year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49264,197,388,0.44283,0.54245
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.27133,99,388,0.22703,0.31563
2005,66 and older,Bavaria,Very concerned,0.19825,101,484,0.16269,0.23380
2005,66 and older,Bavaria,Somewhat concerned,0.58322,275,484,0.53925,0.62719
2005,66 and older,Bavaria,Not concerned at all,0.20050,108,484,0.16480,0.23621
2005,66 and older,Berlin,Very concerned,0.41437,54,104,0.31924,0.50951
2005,66 and older,Berlin,Somewhat concerned,0.47971,50,104,0.38323,0.57619
2005,66 and older,Brandenburg,Very concerned,0.39985,62,152,0.32171,0.47798
2005,66 and older,Brandenburg,Somewhat concerned,0.46302,90,152,0.38349,0.54255
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.58571,57,57,0.45669,0.71473
2005,66 and older,Saxony,Very concerned,0.35113,100,280,0.29512,0.40714
2005,66 and older,Saxony,Somewhat concerned,0.51435,145,280,0.45570,0.57299
2005,66 and older,Saxony,Not concerned at all,0.12818,35,280,0.08895,0.16740
2005,66 and older,Saxony-Anhalt,Very concerned,0.23969,45,151,0.17138,0.30801
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.59763,106,151,0.51915,0.67610
2005,66 and older,Thuringa,Very concerned,0.38148,61,145,0.30214,0.46082
2005,66 and older,Thuringa,Somewhat concerned,0.45423,84,145,0.37290,0.53555
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43280,49,82,0.32489,0.54070
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.30179,33,82,0.20183,0.40176
2006,17-29 y.,Hamburg,Somewhat concerned,0.71719,41,41,0.57762,0.85676
2006,17-29 y.,Lower Saxony,Very concerned,0.29473,95,320,0.24470,0.34477
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.42610,161,320,0.37183,0.48036
2006,17-29 y.,Lower Saxony,Not concerned at all,0.18841,64,320,0.14550,0.23133
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.28344,195,672,0.24934,0.31754
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41710,330,672,0.37979,0.45440
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21005,147,672,0.17923,0.24087
2006,17-29 y.,Hesse,Very concerned,0.30959,56,213,0.24736,0.37183
2006,17-29 y.,Hesse,Somewhat concerned,0.42810,107,213,0.36149,0.49471
2006,17-29 y.,Hesse,Not concerned at all,0.16533,50,213,0.11533,0.21534
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13349,42,205,0.08682,0.18017
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51006,113,205,0.44146,0.57866
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27199,50,205,0.21093,0.33306
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24487,118,505,0.20733,0.28242
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49168,273,505,0.44803,0.53532
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21013,114,505,0.17456,0.24570
2006,17-29 y.,Bavaria,Very concerned,0.27137,131,512,0.23282,0.30993
2006,17-29 y.,Bavaria,Somewhat concerned,0.49631,286,512,0.45295,0.53966
2006,17-29 y.,Bavaria,Not concerned at all,0.17045,95,512,0.13785,0.20306
2006,17-29 y.,Berlin,Very concerned,0.36058,47,126,0.27640,0.44475
2006,17-29 y.,Berlin,Somewhat concerned,0.45093,79,126,0.36370,0.53816
2006,17-29 y.,Brandenburg,Very concerned,0.18661,31,157,0.12547,0.24774
2006,17-29 y.,Brandenburg,Somewhat concerned,0.52298,94,157,0.44460,0.60136
2006,17-29 y.,Brandenburg,Not concerned at all,0.20139,32,157,0.13846,0.26433
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46908,49,49,0.32790,0.61026
2006,17-29 y.,Saxony,Very concerned,0.18962,66,292,0.14458,0.23466
2006,17-29 y.,Saxony,Somewhat concerned,0.43810,149,292,0.38110,0.49511
2006,17-29 y.,Saxony,Not concerned at all,0.28042,77,292,0.22881,0.33203
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.24127,48,181,0.17876,0.30377
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49447,92,181,0.42143,0.56751
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20057,41,181,0.14207,0.25907
2006,17-29 y.,Thuringa,Very concerned,0.23135,35,133,0.15941,0.30329
2006,17-29 y.,Thuringa,Somewhat concerned,0.58421,98,133,0.50013,0.66829
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.33795,48,166,0.26577,0.41012
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48681,83,166,0.41054,0.56307
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.15754,35,166,0.10195,0.21313
2006,30-45 y.,Hamburg,Somewhat concerned,0.67342,39,39,0.52432,0.82253
2006,30-45 y.,Lower Saxony,Very concerned,0.28620,177,578,0.24932,0.32308
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.56102,322,578,0.52052,0.60151
2006,30-45 y.,Lower Saxony,Not concerned at all,0.14439,79,578,0.11571,0.17307
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.31305,419,1335,0.28816,0.33793
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52097,710,1335,0.49416,0.54778
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15479,206,1335,0.13538,0.17420
2006,30-45 y.,Hesse,Very concerned,0.30103,136,461,0.25911,0.34295
2006,30-45 y.,Hesse,Somewhat concerned,0.51367,253,461,0.46800,0.55935
2006,30-45 y.,Hesse,Not concerned at all,0.17129,72,461,0.13686,0.20572
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30600,118,376,0.25936,0.35264
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53049,202,376,0.47998,0.58100
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16184,56,376,0.12457,0.19912
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31055,239,852,0.27946,0.34164
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52969,462,852,0.49616,0.56323
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15369,151,852,0.12946,0.17793
2006,30-45 y.,Bavaria,Very concerned,0.27941,270,943,0.25076,0.30807
2006,30-45 y.,Bavaria,Somewhat concerned,0.51104,486,943,0.47912,0.54296
2006,30-45 y.,Bavaria,Not concerned at all,0.19793,187,943,0.17248,0.22337
2006,30-45 y.,Berlin,Very concerned,0.40662,64,171,0.33278,0.48046
2006,30-45 y.,Berlin,Somewhat concerned,0.50057,107,171,0.42541,0.57574
2006,30-45 y.,Brandenburg,Very concerned,0.29962,65,223,0.23936,0.35988
2006,30-45 y.,Brandenburg,Somewhat concerned,0.51682,126,223,0.45108,0.58255
2006,30-45 y.,Brandenburg,Not concerned at all,0.16916,32,223,0.11984,0.21848
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58683,92,92,0.48566,0.68800
2006,30-45 y.,Saxony,Very concerned,0.23012,88,394,0.18850,0.27173
2006,30-45 y.,Saxony,Somewhat concerned,0.54226,231,394,0.49300,0.59152
2006,30-45 y.,Saxony,Not concerned at all,0.20871,75,394,0.16853,0.24889
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.38853,79,210,0.32245,0.45461
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44079,99,210,0.37348,0.50810
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16840,32,210,0.11766,0.21913
2006,30-45 y.,Thuringa,Very concerned,0.24086,61,254,0.18817,0.29355
2006,30-45 y.,Thuringa,Somewhat concerned,0.50269,142,254,0.44108,0.56431
2006,30-45 y.,Thuringa,Not concerned at all,0.22713,51,254,0.17550,0.27876
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.29607,69,244,0.23867,0.35347
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51735,124,244,0.45452,0.58018
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17383,51,244,0.12619,0.22148
2006,46-65 y.,Hamburg,Very concerned,0.27801,32,93,0.18646,0.36956
2006,46-65 y.,Hamburg,Somewhat concerned,0.58698,61,93,0.48636,0.68759
2006,46-65 y.,Lower Saxony,Very concerned,0.31344,202,627,0.27710,0.34978
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.51247,339,627,0.47331,0.55162
2006,46-65 y.,Lower Saxony,Not concerned at all,0.16802,86,627,0.13873,0.19731
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.33252,488,1563,0.30916,0.35589
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49758,826,1563,0.47278,0.52238
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15890,249,1563,0.14077,0.17703
2006,46-65 y.,Hesse,Very concerned,0.33981,165,519,0.29902,0.38060
2006,46-65 y.,Hesse,Somewhat concerned,0.48878,267,519,0.44574,0.53183
2006,46-65 y.,Hesse,Not concerned at all,0.16297,87,519,0.13116,0.19478
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26790,120,426,0.22579,0.31000
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47731,215,426,0.42983,0.52480
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24391,91,426,0.20308,0.28473
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31298,236,855,0.28188,0.34408
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51099,452,855,0.47746,0.54452
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16502,167,855,0.14012,0.18991
2006,46-65 y.,Bavaria,Very concerned,0.28005,299,1071,0.25314,0.30695
2006,46-65 y.,Bavaria,Somewhat concerned,0.51617,586,1071,0.48623,0.54611
2006,46-65 y.,Bavaria,Not concerned at all,0.18250,186,1071,0.15936,0.20565
2006,46-65 y.,Berlin,Very concerned,0.38984,123,278,0.33240,0.44727
2006,46-65 y.,Berlin,Somewhat concerned,0.51126,155,278,0.45240,0.57013
2006,46-65 y.,Brandenburg,Very concerned,0.25489,91,333,0.20802,0.30177
2006,46-65 y.,Brandenburg,Somewhat concerned,0.60367,199,333,0.55106,0.65629
2006,46-65 y.,Brandenburg,Not concerned at all,0.13443,43,333,0.09774,0.17112
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36357,67,175,0.29210,0.43504
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54784,108,175,0.47388,0.62179
2006,46-65 y.,Saxony,Very concerned,0.23172,141,560,0.19675,0.26670
2006,46-65 y.,Saxony,Somewhat concerned,0.53780,312,560,0.49647,0.57913
2006,46-65 y.,Saxony,Not concerned at all,0.21960,107,560,0.18528,0.25392
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.31095,106,326,0.26063,0.36128
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52067,180,326,0.46636,0.57499
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16018,40,326,0.12030,0.20005
2006,46-65 y.,Thuringa,Very concerned,0.26170,88,321,0.21354,0.30987
2006,46-65 y.,Thuringa,Somewhat concerned,0.54608,183,321,0.49153,0.60063
2006,46-65 y.,Thuringa,Not concerned at all,0.17014,50,321,0.12897,0.21131
2006,66 and older,Schleswig-Holstein,Very concerned,0.21501,35,145,0.14791,0.28211
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.45763,66,145,0.37626,0.53900
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.30829,44,145,0.23287,0.38372
2006,66 and older,Hamburg,Somewhat concerned,0.60809,37,37,0.44862,0.76756
2006,66 and older,Lower Saxony,Very concerned,0.24675,101,424,0.20566,0.28783
2006,66 and older,Lower Saxony,Somewhat concerned,0.52631,232,424,0.47873,0.57390
2006,66 and older,Lower Saxony,Not concerned at all,0.20657,91,424,0.16799,0.24515
2006,66 and older,North Rhine-Westphalia,Very concerned,0.26206,248,931,0.23380,0.29033
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52912,505,931,0.49704,0.56121
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.19284,178,931,0.16748,0.21819
2006,66 and older,Hesse,Very concerned,0.20437,55,273,0.15645,0.25229
2006,66 and older,Hesse,Somewhat concerned,0.47017,145,273,0.41085,0.52948
2006,66 and older,Hesse,Not concerned at all,0.30006,73,273,0.24560,0.35452
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19284,51,275,0.14613,0.23956
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36573,115,275,0.30870,0.42276
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43158,109,275,0.37293,0.49022
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.20001,98,483,0.16430,0.23572
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53573,267,483,0.49120,0.58025
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25662,118,483,0.21763,0.29562
2006,66 and older,Bavaria,Very concerned,0.16765,96,563,0.13676,0.19853
2006,66 and older,Bavaria,Somewhat concerned,0.55571,332,563,0.51463,0.59680
2006,66 and older,Bavaria,Not concerned at all,0.23110,135,563,0.19625,0.26595
2006,66 and older,Berlin,Very concerned,0.32159,55,118,0.23695,0.40622
2006,66 and older,Berlin,Somewhat concerned,0.53390,63,118,0.44351,0.62429
2006,66 and older,Brandenburg,Very concerned,0.35052,72,197,0.28372,0.41732
2006,66 and older,Brandenburg,Somewhat concerned,0.58258,125,197,0.51354,0.65162
2006,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41445,42,92,0.31323,0.51566
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.40723,50,92,0.30628,0.50818
2006,66 and older,Saxony,Very concerned,0.31399,100,321,0.26314,0.36484
2006,66 and older,Saxony,Somewhat concerned,0.48970,164,321,0.43493,0.54447
2006,66 and older,Saxony,Not concerned at all,0.18274,57,321,0.14040,0.22509
2006,66 and older,Saxony-Anhalt,Very concerned,0.23513,45,190,0.17467,0.29559
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.54708,104,190,0.47611,0.61804
2006,66 and older,Saxony-Anhalt,Not concerned at all,0.19725,41,190,0.14052,0.25398
2006,66 and older,Thuringa,Very concerned,0.25906,45,208,0.19937,0.31874
2006,66 and older,Thuringa,Somewhat concerned,0.53486,116,208,0.46691,0.60281
2006,66 and older,Thuringa,Not concerned at all,0.20146,47,208,0.14682,0.25610
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.44979,47,80,0.34009,0.55949
2007,17-29 y.,Schleswig-Holstein,Not concerned at all,0.25369,33,80,0.15774,0.34964
2007,17-29 y.,Hamburg,Somewhat concerned,0.64343,34,34,0.48000,0.80685
2007,17-29 y.,Lower Saxony,Very concerned,0.28194,81,289,0.22998,0.33391
2007,17-29 y.,Lower Saxony,Somewhat concerned,0.42835,150,289,0.37120,0.48550
2007,17-29 y.,Lower Saxony,Not concerned at all,0.18725,58,289,0.14219,0.23231
2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.27053,189,625,0.23568,0.30539
2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44504,311,625,0.40605,0.48403
2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17258,125,625,0.14293,0.20223
2007,17-29 y.,Hesse,Very concerned,0.25302,47,201,0.19276,0.31327
2007,17-29 y.,Hesse,Somewhat concerned,0.47753,112,201,0.40830,0.54675
2007,17-29 y.,Hesse,Not concerned at all,0.18672,42,201,0.13271,0.24073
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20558,48,187,0.14751,0.26366
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39964,84,187,0.32925,0.47004
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31285,55,187,0.24621,0.37948
2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23450,122,456,0.19557,0.27343
2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46918,216,456,0.42333,0.51504
2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22548,118,456,0.18708,0.26388
2007,17-29 y.,Bavaria,Very concerned,0.24626,109,464,0.20702,0.28551
2007,17-29 y.,Bavaria,Somewhat concerned,0.45525,255,464,0.40989,0.50061
2007,17-29 y.,Bavaria,Not concerned at all,0.18831,100,464,0.15270,0.22392
2007,17-29 y.,Berlin,Very concerned,0.23616,39,130,0.16287,0.30946
2007,17-29 y.,Berlin,Somewhat concerned,0.55540,91,130,0.46965,0.64115
2007,17-29 y.,Brandenburg,Very concerned,0.23224,35,137,0.16127,0.30321
2007,17-29 y.,Brandenburg,Somewhat concerned,0.35272,64,137,0.27242,0.43303
2007,17-29 y.,Brandenburg,Not concerned at all,0.33757,38,137,0.25810,0.41705
2007,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36746,38,38,0.21211,0.52281
2007,17-29 y.,Saxony,Very concerned,0.21390,58,267,0.16462,0.26318
2007,17-29 y.,Saxony,Somewhat concerned,0.42607,126,267,0.36665,0.48550
2007,17-29 y.,Saxony,Not concerned at all,0.29949,83,267,0.24444,0.35453
2007,17-29 y.,Saxony-Anhalt,Very concerned,0.26871,45,159,0.19959,0.33783
2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38022,78,159,0.30453,0.45592
2007,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23788,36,159,0.17149,0.30427
2007,17-29 y.,Thuringa,Very concerned,0.28777,44,161,0.21762,0.35792
2007,17-29 y.,Thuringa,Somewhat concerned,0.43914,83,161,0.36224,0.51604
2007,17-29 y.,Thuringa,Not concerned at all,0.16402,34,161,0.10665,0.22140
2007,30-45 y.,Schleswig-Holstein,Very concerned,0.34616,41,118,0.25995,0.43236
2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51966,77,118,0.42913,0.61019
2007,30-45 y.,Hamburg,Somewhat concerned,0.80260,47,47,0.68757,0.91763
2007,30-45 y.,Lower Saxony,Very concerned,0.33373,172,529,0.29350,0.37395
2007,30-45 y.,Lower Saxony,Somewhat concerned,0.49336,274,529,0.45072,0.53601
2007,30-45 y.,Lower Saxony,Not concerned at all,0.16519,83,529,0.13352,0.19687
2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.28898,360,1224,0.26357,0.31438
2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55274,683,1224,0.52487,0.58061
2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14833,181,1224,0.12841,0.16825
2007,30-45 y.,Hesse,Very concerned,0.27547,110,424,0.23290,0.31805
2007,30-45 y.,Hesse,Somewhat concerned,0.52485,235,424,0.47726,0.57244
2007,30-45 y.,Hesse,Not concerned at all,0.18981,79,424,0.15243,0.22718
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28829,94,325,0.23897,0.33761
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43755,152,325,0.38353,0.49156
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26682,79,325,0.21866,0.31498
2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27892,188,735,0.24647,0.31136
2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54385,407,735,0.50781,0.57988
2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16155,140,735,0.13492,0.18817
2007,30-45 y.,Bavaria,Very concerned,0.26834,238,863,0.23876,0.29792
2007,30-45 y.,Bavaria,Somewhat concerned,0.51458,455,863,0.48121,0.54794
2007,30-45 y.,Bavaria,Not concerned at all,0.20374,170,863,0.17685,0.23063
2007,30-45 y.,Berlin,Very concerned,0.39080,57,140,0.30969,0.47192
2007,30-45 y.,Berlin,Somewhat concerned,0.47828,83,140,0.39523,0.56132
2007,30-45 y.,Brandenburg,Very concerned,0.30855,52,208,0.24563,0.37148
2007,30-45 y.,Brandenburg,Somewhat concerned,0.48364,122,208,0.41556,0.55171
2007,30-45 y.,Brandenburg,Not concerned at all,0.20781,34,208,0.15254,0.26308
2007,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.22385,32,111,0.14596,0.30175
2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63574,79,111,0.54581,0.72567
2007,30-45 y.,Saxony,Very concerned,0.19435,83,385,0.15478,0.23393
2007,30-45 y.,Saxony,Somewhat concerned,0.57161,220,385,0.52212,0.62111
2007,30-45 y.,Saxony,Not concerned at all,0.21961,82,385,0.17820,0.26102
2007,30-45 y.,Saxony-Anhalt,Very concerned,0.31568,62,199,0.25093,0.38042
2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48459,104,199,0.41498,0.55421
2007,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19973,33,199,0.14404,0.25542
2007,30-45 y.,Thuringa,Very concerned,0.26744,53,232,0.21036,0.32451
2007,30-45 y.,Thuringa,Somewhat concerned,0.55097,132,232,0.48682,0.61511
2007,30-45 y.,Thuringa,Not concerned at all,0.18160,47,232,0.13188,0.23131
2007,46-65 y.,Schleswig-Holstein,Very concerned,0.25195,57,219,0.19432,0.30959
2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57417,121,219,0.50853,0.63981
2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16020,41,219,0.11151,0.20890
2007,46-65 y.,Hamburg,Very concerned,0.40970,36,91,0.30810,0.51131
2007,46-65 y.,Hamburg,Somewhat concerned,0.45657,55,91,0.35366,0.55948
2007,46-65 y.,Lower Saxony,Very concerned,0.28331,179,583,0.24670,0.31992
2007,46-65 y.,Lower Saxony,Somewhat concerned,0.52951,319,583,0.48896,0.57006
2007,46-65 y.,Lower Saxony,Not concerned at all,0.17823,85,583,0.14713,0.20932
2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.32148,448,1404,0.29704,0.34592
2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52739,761,1404,0.50126,0.55351
2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14442,195,1404,0.12603,0.16281
2007,46-65 y.,Hesse,Very concerned,0.30048,138,497,0.26013,0.34083
2007,46-65 y.,Hesse,Somewhat concerned,0.53540,288,497,0.49151,0.57930
2007,46-65 y.,Hesse,Not concerned at all,0.16412,71,497,0.13152,0.19671
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25260,90,402,0.21007,0.29512
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44875,202,402,0.40007,0.49744
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29222,110,402,0.24770,0.33673
2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28368,206,805,0.25252,0.31484
2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55261,446,805,0.51824,0.58698
2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14814,153,805,0.12359,0.17270
2007,46-65 y.,Bavaria,Very concerned,0.20179,224,1002,0.17693,0.22666
2007,46-65 y.,Bavaria,Somewhat concerned,0.59561,603,1002,0.56521,0.62601
