"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","52","0.367635661682006","0.289691798888829","0.445579524475183"
"Grosse Sorgen","2001","17-34","Hamburg","35","0.504001221418252","0.385164754180927","0.622837688655576"
"Grosse Sorgen","2001","17-34","Niedersachsen","224","","",""
"Grosse Sorgen","2001","17-34","Bremen","27","","",""
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","547","0.406893307313792","0.380432031226782","0.433354583400802"
"Grosse Sorgen","2001","17-34","Hessen","166","","",""
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","277","","",""
"Grosse Sorgen","2001","17-34","Bayern","305","0.339379485753083","0.308059637114087","0.370699334392078"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","108","","",""
"Grosse Sorgen","2001","17-34","Brandenburg","94","0.386597630706787","0.326944886548084","0.446250374865491"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","61","0.373193838504207","0.296051379521337","0.450336297487077"
"Grosse Sorgen","2001","17-34","Sachsen","150","","",""
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","109","","",""
"Grosse Sorgen","2001","17-34","Thueringen","95","0.32967339255127","0.27490373177701","0.384443053325531"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","104","","",""
"Grosse Sorgen","2001","35-65","Hamburg","69","0.416928976810079","0.341237660447144","0.492620293173013"
"Grosse Sorgen","2001","35-65","Niedersachsen","383","0.398995337903213","0.368383164612146","0.42960751119428"
"Grosse Sorgen","2001","35-65","Bremen","40","0.539839016717106","0.429230690399627","0.650447343034586"
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","1033","","",""
"Grosse Sorgen","2001","35-65","Hessen","296","","",""
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","235","","",""
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","450","0.336901412066641","0.312000198495792","0.36180262563749"
"Grosse Sorgen","2001","35-65","Bayern","489","0.299738097849687","0.277678984116719","0.321797211582655"
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","240","","",""
"Grosse Sorgen","2001","35-65","Brandenburg","217","","",""
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","126","","",""
"Grosse Sorgen","2001","35-65","Sachsen","341","0.350560050012565","0.319626789116207","0.381493310908923"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","228","","",""
"Grosse Sorgen","2001","35-65","Thueringen","213","","",""
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","8","0.0787748359949898","0.0293241505893247","0.128225521400655"
"Grosse Sorgen","2001","66 +","Hamburg","7","0.166187427211325","0.049358849529804","0.283016004892846"
"Grosse Sorgen","2001","66 +","Niedersachsen","68","0.224753422171874","0.177907557785575","0.271599286558174"
"Grosse Sorgen","2001","66 +","Bremen","14","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","205","","",""
"Grosse Sorgen","2001","66 +","Hessen","75","0.330594483179516","0.269262597704905","0.391926368654127"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","45","0.186457157819926","0.136871775952708","0.236042539687143"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","80","0.21837962120037","0.175582892971214","0.261176349429527"
"Grosse Sorgen","2001","66 +","Bayern","99","0.225563129410962","0.187369032871366","0.263757225950559"
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","43","0.414917439134473","0.312554556179969","0.517280322088978"
"Grosse Sorgen","2001","66 +","Brandenburg","74","0.455965295827511","0.379031997922185","0.532898593732837"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","35","0.452883512179925","0.340972080617255","0.564794943742595"
"Grosse Sorgen","2001","66 +","Sachsen","108","","",""
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","40","0.29522546865762","0.221984012887296","0.368466924427944"
"Grosse Sorgen","2001","66 +","Thueringen","68","0.436095101894208","0.354242578512312","0.517947625276104"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","54","0.399924432521295","0.320732422807943","0.479116442234647"
"Einige Sorgen","2001","17-34","Hamburg","31","0.479155637747016","0.360418679356448","0.597892596137585"
"Einige Sorgen","2001","17-34","Niedersachsen","258","","",""
"Einige Sorgen","2001","17-34","Bremen","18","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","622","0.472813733112652","0.445921232705943","0.49970623351936"
"Einige Sorgen","2001","17-34","Hessen","179","","",""
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","151","","",""
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","392","0.486531357427928","0.452195470514997","0.520867244340859"
"Einige Sorgen","2001","17-34","Bayern","422","0.477322408866096","0.444283652958883","0.510361164773309"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","83","0.358930679455076","0.295107856241858","0.422753502668293"
"Einige Sorgen","2001","17-34","Brandenburg","120","","",""
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","73","0.469139832873095","0.389542073736621","0.54873759200957"
"Einige Sorgen","2001","17-34","Sachsen","230","","",""
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","128","","",""
"Einige Sorgen","2001","17-34","Thueringen","154","","",""
"Einige Sorgen","2001","35-65","Schleswig-Holstein","163","","",""
"Einige Sorgen","2001","35-65","Hamburg","75","0.471013082990262","0.394384068614754","0.54764209736577"
"Einige Sorgen","2001","35-65","Niedersachsen","483","0.476870659297567","0.445647548322283","0.508093770272852"
"Einige Sorgen","2001","35-65","Bremen","31","0.380426700323795","0.272685296053509","0.488168104594082"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1252","","",""
"Einige Sorgen","2001","35-65","Hessen","422","0.503121169471498","0.469349417743574","0.536892921199422"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","380","0.491039421295571","0.455751899905493","0.52632694268565"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","674","0.482840879965911","0.456514317469975","0.509167442461847"
"Einige Sorgen","2001","35-65","Bayern","903","0.544066595505349","0.520085800642719","0.568047390367978"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","204","","",""
"Einige Sorgen","2001","35-65","Brandenburg","263","","",""
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","128","","",""
"Einige Sorgen","2001","35-65","Sachsen","444","0.490345371011962","0.457936491247611","0.522754250776314"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","280","","",""
"Einige Sorgen","2001","35-65","Thueringen","257","","",""
"Einige Sorgen","2001","66 +","Schleswig-Holstein","47","0.454718208196651","0.363311654351831","0.54612476204147"
"Einige Sorgen","2001","66 +","Hamburg","24","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","172","","",""
"Einige Sorgen","2001","66 +","Bremen","14","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","339","0.483603726821041","0.446557338703145","0.520650114938936"
"Einige Sorgen","2001","66 +","Hessen","106","","",""
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","116","","",""
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","198","","",""
"Einige Sorgen","2001","66 +","Bayern","243","","",""
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","39","0.48706459915833","0.383221484201394","0.590907714115267"
"Einige Sorgen","2001","66 +","Brandenburg","59","0.361900585161651","0.287671523803177","0.436129646520125"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","32","0.425686492999573","0.314523368486128","0.536849617513019"
"Einige Sorgen","2001","66 +","Sachsen","109","","",""
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","73","0.469805962173921","0.389669228173484","0.549942696174358"
"Einige Sorgen","2001","66 +","Thueringen","48","0.364469823405576","0.285030157086833","0.44390948972432"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","41","0.232439905796699","0.164158734443054","0.300721077150344"
"Keine Sorgen","2001","17-34","Hamburg","2","","",""
"Keine Sorgen","2001","17-34","Niedersachsen","67","0.123802605753443","0.0962522132659278","0.151352998240959"
"Keine Sorgen","2001","17-34","Bremen","1","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","155","","",""
"Keine Sorgen","2001","17-34","Hessen","58","0.14001295977905","0.106134345409473","0.173891574148627"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","56","0.190739328581061","0.148541479308235","0.232937177853886"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","145","","",""
"Keine Sorgen","2001","17-34","Bayern","151","","",""
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","26","","",""
"Keine Sorgen","2001","17-34","Brandenburg","42","0.151363142900579","0.107459645134421","0.195266640666737"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2001","17-34","Sachsen","72","0.1903960472137","0.154201416708827","0.226590677718573"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","33","0.145606868061666","0.103535560156769","0.187678175966564"
"Keine Sorgen","2001","17-34","Thueringen","34","0.106395817436921","0.0704713989006785","0.142320235973164"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","107","","",""
"Keine Sorgen","2001","35-65","Hamburg","19","","",""
"Keine Sorgen","2001","35-65","Niedersachsen","117","","",""
"Keine Sorgen","2001","35-65","Bremen","7","0.0797342829590985","0.0196196834827752","0.139848882435422"
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","286","","",""
"Keine Sorgen","2001","35-65","Hessen","124","","",""
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","260","","",""
"Keine Sorgen","2001","35-65","Bayern","265","","",""
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","35","0.0623263610842889","0.0406771500762836","0.0839755720922943"
"Keine Sorgen","2001","35-65","Brandenburg","53","0.0914252911953473","0.0669573186551908","0.115893263735504"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2001","35-65","Sachsen","129","","",""
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","64","0.114777398670765","0.0886555137234744","0.140899283618056"
"Keine Sorgen","2001","35-65","Thueringen","63","0.156369141395797","0.125534688940137","0.187203593851456"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","59","0.46650695580836","0.374929387398114","0.558084524218605"
"Keine Sorgen","2001","66 +","Hamburg","8","0.23971134355096","0.105728455182555","0.373694231919364"
"Keine Sorgen","2001","66 +","Niedersachsen","65","0.220187500033595","0.173683576284873","0.266691423782317"
"Keine Sorgen","2001","66 +","Bremen","5","0.173451142744517","0.0442655837724742","0.30263670171656"
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","155","","",""
"Keine Sorgen","2001","66 +","Hessen","45","0.214085257954075","0.16060728092677","0.267563234981381"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","76","0.324396068993647","0.26479448616797","0.383997651819324"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","80","0.217261204215489","0.174543677591439","0.259978730839539"
"Keine Sorgen","2001","66 +","Bayern","118","","",""
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","7","0.0980179617071963","0.0362440837329277","0.159791839681465"
"Keine Sorgen","2001","66 +","Brandenburg","28","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","9","0.121429994820502","0.047996792229751","0.194863197411252"
"Keine Sorgen","2001","66 +","Sachsen","43","0.167450681865578","0.122065940806821","0.212835422924334"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","36","0.234968569168459","0.166891714486473","0.303045423850445"
"Keine Sorgen","2001","66 +","Thueringen","25","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2002","17-34","Hamburg","13","","",""
"Grosse Sorgen","2002","17-34","Niedersachsen","152","","",""
"Grosse Sorgen","2002","17-34","Bremen","17","","",""
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","385","0.315051620185358","0.289583174326897","0.34052006604382"
"Grosse Sorgen","2002","17-34","Hessen","97","0.259544103694512","0.216954257879545","0.302133949509479"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","226","","",""
"Grosse Sorgen","2002","17-34","Bayern","232","","",""
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","86","0.395610452570721","0.331432181863249","0.459788723278194"
"Grosse Sorgen","2002","17-34","Brandenburg","77","0.31474552006905","0.25729195919905","0.372199080939051"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","37","0.237785856371345","0.166497382329","0.309074330413689"
"Grosse Sorgen","2002","17-34","Sachsen","133","","",""
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","67","0.254638107418341","0.201061337839155","0.308214876997527"
"Grosse Sorgen","2002","17-34","Thueringen","79","0.304489430962077","0.250873623425146","0.358105238499007"
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","91","0.246214397876689","0.205013745996976","0.287415049756403"
"Grosse Sorgen","2002","35-65","Hamburg","66","0.30698534266317","0.243378705345593","0.370591979980746"
"Grosse Sorgen","2002","35-65","Niedersachsen","330","0.276718831388142","0.250518184377313","0.302919478398971"
"Grosse Sorgen","2002","35-65","Bremen","44","0.52122238211453","0.422819245490569","0.619625518738491"
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","860","0.300246655170919","0.283287046065092","0.317206264276745"
"Grosse Sorgen","2002","35-65","Hessen","259","","",""
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","190","","",""
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","416","0.288367211297753","0.266030436718152","0.310703985877354"
"Grosse Sorgen","2002","35-65","Bayern","514","0.271078452475253","0.251027500853263","0.291129404097243"
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","194","","",""
"Grosse Sorgen","2002","35-65","Brandenburg","156","","",""
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","104","","",""
"Grosse Sorgen","2002","35-65","Sachsen","239","","",""
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","173","","",""
"Grosse Sorgen","2002","35-65","Thueringen","160","","",""
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2002","66 +","Hamburg","5","0.125784096884946","0.0242812129086995","0.227286980861192"
"Grosse Sorgen","2002","66 +","Niedersachsen","73","0.246344584495992","0.199281750357491","0.293407418634493"
"Grosse Sorgen","2002","66 +","Bremen","7","0.195336264249929","0.060069913238665","0.330602615261193"
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","171","","",""
"Grosse Sorgen","2002","66 +","Hessen","48","0.212670536345974","0.161008504246848","0.2643325684451"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","53","0.196449465589601","0.146699008891376","0.246199922287826"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","94","0.279398025470365","0.23392313307212","0.32487291786861"
"Grosse Sorgen","2002","66 +","Bayern","71","0.147695464375424","0.116471486403218","0.178919442347629"
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","47","0.448376586136688","0.352795000651989","0.543958171621387"
"Grosse Sorgen","2002","66 +","Brandenburg","70","0.409205604309369","0.335937659532039","0.482473549086699"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","35","0.492367154507002","0.380700855453375","0.60403345356063"
"Grosse Sorgen","2002","66 +","Sachsen","91","0.3129840221245","0.2579778694487","0.3679901748003"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","38","0.280617519716629","0.210559659765214","0.350675379668044"
"Grosse Sorgen","2002","66 +","Thueringen","55","0.367936250939918","0.28917119681129","0.446701305068546"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","78","0.519386492782427","0.442686097799289","0.596086887765566"
"Einige Sorgen","2002","17-34","Hamburg","60","0.710318111778545","0.611532726690961","0.809103496866128"
"Einige Sorgen","2002","17-34","Niedersachsen","294","","",""
"Einige Sorgen","2002","17-34","Bremen","20","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","686","0.524029786767581","0.496648709018478","0.551410864516684"
"Einige Sorgen","2002","17-34","Hessen","234","","",""
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","143","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","415","0.523630919178713","0.489509066978049","0.557752771379377"
