year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03476467009929392,885,23264,0.03471993048666955,0.03480940971191829
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.007134482276823337,183,23264,0.00711392654211722,0.007155038011529454
2000,30-45 y.,Hesse,Very concerned,0.0085360683810635,206,23264,0.008513599887214895,0.008558536874912103
2000,30-45 y.,Hesse,Somewhat concerned,0.01204001252429133,293,23264,0.01201337525472961,0.01206664979385305
2000,30-45 y.,Hesse,Not concerned at all,0.003457224751342969,83,23264,0.0034428890700398834,0.0034715604326460542
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007504938132986333,182,23264,0.007483859410123497,0.007526016855849169
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011151254359943984,282,23264,0.01112560755003215,0.011176901169855818
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0037111212509833135,95,23264,0.0036962703852525523,0.0037259721167140747
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.015147913387881436,354,23264,0.015118082342713618,0.015177744433049254
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.02214077060802994,537,23264,0.022104833668064684,0.022176707547995195
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.006237155272727631,167,23264,0.006217926958362249,0.006256383587093012
2000,30-45 y.,Bavaria,Very concerned,0.01479370998958962,362,23264,0.014764224476015343,0.014823195503163899
2000,30-45 y.,Bavaria,Somewhat concerned,0.023104841707833418,627,23264,0.023068148807970944,0.023141534607695892
2000,30-45 y.,Bavaria,Not concerned at all,0.007731428785988175,193,23264,0.007710036802422706,0.007752820769553644
2000,30-45 y.,Berlin,Very concerned,0.0064411826311980645,128,23264,0.006421644358992193,0.0064607209034039355
2000,30-45 y.,Berlin,Somewhat concerned,0.005978339201650351,124,23264,0.005959511610502928,0.0059971667927977736
2000,30-45 y.,Brandenburg,Very concerned,0.0029390460418981267,98,23264,0.002925824850033489,0.0029522672337627645
2000,30-45 y.,Brandenburg,Somewhat concerned,0.004458584007052775,159,23264,0.0044423122406348214,0.004474855773470728
2000,30-45 y.,Brandenburg,Not concerned at all,0.0013204803318810248,42,23264,0.0013116111083886783,0.0013293495553733713
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0014296180188657166,43,23264,0.0014203900545741743,0.001438845983157259
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003515852012240459,105,23264,0.0035013957156809425,0.0035303083087999754
2000,30-45 y.,Saxony,Very concerned,0.0042334521638115186,148,23264,0.004217594739289983,0.004249309588333054
2000,30-45 y.,Saxony,Somewhat concerned,0.010757492377643996,346,23264,0.010732297429623762,0.01078268732566423
2000,30-45 y.,Saxony,Not concerned at all,0.002855068617417829,89,23264,0.0028420371303754144,0.002868100104460244
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.003235064712467824,104,23264,0.0032211957357063696,0.0032489336892292785
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004119374719666103,144,23264,0.004103731510593406,0.0041350179287388
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.001174324356589588,39,23264,0.0011659597515057752,0.0011826889616734007
2000,30-45 y.,Thuringa,Very concerned,0.0021956966705124342,80,23264,0.0021842648494940853,0.002207128491530783
2000,30-45 y.,Thuringa,Somewhat concerned,0.005399741981233957,205,23264,0.005381843451966081,0.005417640510501834
2000,30-45 y.,Thuringa,Not concerned at all,0.0013496570875950018,49,23264,0.0013406905452061104,0.0013586236299838932
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.003389549472669332,59,23264,0.003375354313540926,0.003403744631797738
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006318798606438746,117,23264,0.006299445648527036,0.006338151564350456
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.003293677222259468,69,23264,0.003279683582706489,0.0033076708618124465
2000,46-65 y.,Hamburg,Very concerned,0.003372075623234129,50,23264,0.0033579169767965484,0.003386234269671709
2000,46-65 y.,Hamburg,Somewhat concerned,0.0034478478615438623,58,23264,0.003433531567129515,0.0034621641559582097
2000,46-65 y.,Lower Saxony,Very concerned,0.011059024856304013,223,23264,0.011033483135035998,0.011084566577572027
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.015033675234319702,311,23264,0.01500395516406556,0.015063395304573844
2000,46-65 y.,Lower Saxony,Not concerned at all,0.0036799634993916596,77,23264,0.00366517487611199,0.003694752122671329
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.028577622314551708,629,23264,0.028536928944637014,0.028618315684466402
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.037139033250732895,833,23264,0.03709284796377701,0.03718521853768878
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.010770911070444821,242,23264,0.010745700584457684,0.010796121556431958
2000,46-65 y.,Hesse,Very concerned,0.007723544087001458,164,23264,0.007702162929302596,0.00774492524470032
2000,46-65 y.,Hesse,Somewhat concerned,0.011685376530411238,262,23264,0.011659129781021611,0.011711623279800866
2000,46-65 y.,Hesse,Not concerned at all,0.00601518311635852,116,23264,0.005996297948034359,0.006034068284682682
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005361043619608787,111,23264,0.005343208995463946,0.0053788782437536285
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00906150261601204,205,23264,0.00903835906374801,0.009084646168276072
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00438513095313158,95,23264,0.004368993182854326,0.0044012687234088336
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.012142785186741008,247,23264,0.012116035863276406,0.01216953451020561
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.01988904054212688,432,23264,0.01985494079977585,0.019923140284477905
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007006102315724742,167,23264,0.006985731046620423,0.00702647358482906
2000,46-65 y.,Bavaria,Very concerned,0.013145022987260021,277,23264,0.013117205755992449,0.013172840218527593
2000,46-65 y.,Bavaria,Somewhat concerned,0.024369234608693988,549,23264,0.02433157548185516,0.024406893735532814
2000,46-65 y.,Bavaria,Not concerned at all,0.010012926738762628,226,23264,0.009988610195385142,0.010037243282140113
2000,46-65 y.,Berlin,Very concerned,0.007319032275135127,134,23264,0.007298214311901443,0.007339850238368811
2000,46-65 y.,Berlin,Somewhat concerned,0.005629332695585369,116,23264,0.00561105972442128,0.005647605666749458
2000,46-65 y.,Brandenburg,Very concerned,0.004309630756268601,129,23264,0.004293631907155037,0.004325629605382165
2000,46-65 y.,Brandenburg,Somewhat concerned,0.0054233934385225354,168,23264,0.005405455966611079,0.0054413309104339915
2000,46-65 y.,Brandenburg,Not concerned at all,0.0010859983061059823,36,23264,0.001077954063081239,0.0010940425491307256
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.00244111407923788,55,23264,0.002429061781083404,0.002453166377392356
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003879291621364054,103,23264,0.0038641092798273706,0.0038944739629007373
2000,46-65 y.,Saxony,Very concerned,0.005248252316618317,166,23264,0.005230605301130817,0.005265899332105817
2000,46-65 y.,Saxony,Somewhat concerned,0.011049771565244412,323,23264,0.011024240412384631,0.011075302718104193
2000,46-65 y.,Saxony,Not concerned at all,0.002938650091162269,83,23264,0.002925429787287621,0.0029518703950369165
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.0044580782770344655,132,23264,0.004441807429350087,0.0044743491247188445
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0072075446593518186,214,23264,0.007186884699966209,0.007228204618737428
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0016868249772074297,50,23264,0.0016768025024474081,0.0016968474519674513
2000,46-65 y.,Thuringa,Very concerned,0.0034249232455864803,111,23264,0.0034106544606954986,0.003439192030477462
2000,46-65 y.,Thuringa,Somewhat concerned,0.004930028107682516,179,23264,0.004912921729603859,0.004947134485761173
2000,46-65 y.,Thuringa,Not concerned at all,0.0015041941754035623,45,23264,0.0014947289353648833,0.0015136594154422413
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.003349869463768831,51,23264,0.003335757356650525,0.0033639815708871373
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.002939297431796697,56,23264,0.002926075676176793,0.0029525191874166007
2000,66 and older,Lower Saxony,Very concerned,0.004082323823651699,64,23264,0.004066750833664733,0.004097896813638664
2000,66 and older,Lower Saxony,Somewhat concerned,0.009554944186778063,169,23264,0.009531184767045776,0.00957870360651035
2000,66 and older,Lower Saxony,Not concerned at all,0.005569510595114378,81,23264,0.0055513344286591,0.005587686761569655
2000,66 and older,North Rhine-Westphalia,Very concerned,0.01167544329100955,205,23264,0.011649207567769366,0.011701679014249735
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.020555180141119473,353,23264,0.020520525836488047,0.0205898344457509
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.010569644342614707,182,23264,0.01054466797024963,0.010594620714979784
2000,66 and older,Hesse,Very concerned,0.0032844217573526915,56,23264,0.0032704477283066555,0.0032983957863987274
2000,66 and older,Hesse,Somewhat concerned,0.006761669815045393,103,23264,0.0067416545993958,0.006781685030694986
2000,66 and older,Hesse,Not concerned at all,0.005094594860542554,76,23264,0.005077206754500861,0.005111982966584247
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.002283456899630759,43,23264,0.002271799369292999,0.0022951144299685187
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006137548508142034,115,23264,0.006118473392975702,0.006156623623308367
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005766601362516977,95,23264,0.0057481082208121785,0.005785094504221776
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.003974551623243922,67,23264,0.003959184738044929,0.003989918508442916
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014243841401819092,226,23264,0.01421490097895367,0.014272781824684513
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.005652022070223211,90,23264,0.005633712519814779,0.005670331620631644
2000,66 and older,Bavaria,Very concerned,0.004116167208156057,66,23264,0.004100530065304667,0.004131804351007447
2000,66 and older,Bavaria,Somewhat concerned,0.016585316108763716,280,23264,0.016554124571495854,0.016616507646031578
2000,66 and older,Bavaria,Not concerned at all,0.008150834867064296,141,23264,0.00812887496384947,0.008172794770279122
2000,66 and older,Berlin,Very concerned,0.0022553633409102504,41,23264,0.0022437775811762046,0.002266949100644296
2000,66 and older,Berlin,Somewhat concerned,0.0027806131093983215,43,23264,0.0027677521846284628,0.0027934740341681802
2000,66 and older,Brandenburg,Very concerned,0.00267005201833692,60,23264,0.0026574486726097914,0.002682655364064049
2000,66 and older,Brandenburg,Somewhat concerned,0.0028593510963570296,65,23264,0.002846309867648877,0.002872392325065182
2000,66 and older,Brandenburg,Not concerned at all,0.0015196590794973811,35,23264,0.0015101453805993889,0.0015291727783953734
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002478527231356894,42,23264,0.0024663831537946493,0.002490671308919139
2000,66 and older,Saxony,Very concerned,0.0041832821000823564,89,23264,0.004167518520596345,0.004199045679568368
2000,66 and older,Saxony,Somewhat concerned,0.006077359803872079,131,23264,0.006058377875749329,0.006096341731994829
2000,66 and older,Saxony,Not concerned at all,0.002196638101614986,41,23264,0.0021852038354886953,0.0022080723677412764
2000,66 and older,Saxony-Anhalt,Very concerned,0.0015660492888096853,32,23264,0.0015563916948567057,0.001575706882762665
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.004006275196200856,82,23264,0.003990847351854551,0.004021703040547161
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.0020802576216600623,43,23264,0.0020691297290311543,0.00209138551428897
2000,66 and older,Thuringa,Very concerned,0.001750742139935981,43,23264,0.0017405318717637157,0.0017609524081082463
2000,66 and older,Thuringa,Somewhat concerned,0.0036470516084027567,89,23264,0.0036323290217893417,0.0036617741950161716
2001,17-29 y.,Schleswig-Holstein,Very concerned,0.0016211840497292601,33,21046,0.0016113653454976503,0.00163100275396087
2001,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0018739857637800942,32,21046,0.0018634305710102115,0.001884540956549977
2001,17-29 y.,Lower Saxony,Very concerned,0.006245511026826587,137,21046,0.006226283922639198,0.006264738131013977
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.0073394218669148885,155,21046,0.007318590313750197,0.00736025342007958
2001,17-29 y.,Lower Saxony,Not concerned at all,0.0025742767384731163,50,21046,0.0025619099128664415,0.002586643564079791
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.014451266296075628,332,21046,0.014422140195671314,0.014480392396479943
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.016727054317915428,377,21046,0.01669575483832094,0.016758353797509916
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.005564969863832907,119,21046,0.005546814291092846,0.005583125436572967
2001,17-29 y.,Hesse,Very concerned,0.00519887768036641,104,21046,0.005181326219455026,0.005216429141277794
2001,17-29 y.,Hesse,Somewhat concerned,0.004960018888695225,115,21046,0.004942873305221306,0.004977164472169144
2001,17-29 y.,Hesse,Not concerned at all,0.0018134871001429052,42,21046,0.001803103369298452,0.0018238708309873584
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003156014265776867,78,21046,0.0031423252125076023,0.003169703319046132
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0039761738121571865,89,21046,0.003960814991040184,0.003991532633274189
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0022593708300015464,40,21046,0.0022477832451942145,0.0022709584148088782
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007559990631756562,174,21046,0.0075388507234647704,0.007581130540048353
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.011209837172418668,248,21046,0.011184142560721743,0.011235531784115594
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005255567569141422,108,21046,0.00523792117769944,0.005273213960583405
2001,17-29 y.,Bavaria,Very concerned,0.009287984109206431,191,21046,0.009264572849364548,0.009311395369048315
2001,17-29 y.,Bavaria,Somewhat concerned,0.013592139874125912,279,21046,0.013563880501380039,0.013620399246871785
2001,17-29 y.,Bavaria,Not concerned at all,0.004662381855364084,88,21046,0.004645756173447715,0.004679007537280453
2001,17-29 y.,Berlin,Very concerned,0.004242926045981045,77,21046,0.004227062518348589,0.0042587895736135
2001,17-29 y.,Berlin,Somewhat concerned,0.0027178001820542907,63,21046,0.002705094203041464,0.0027305061610671173
2001,17-29 y.,Brandenburg,Very concerned,0.002226629320582822,66,21046,0.0022151258137577063,0.0022381328274079376
2001,17-29 y.,Brandenburg,Somewhat concerned,0.002913224830851824,93,21046,0.002900071255479773,0.0029263784062238747
2001,17-29 y.,Brandenburg,Not concerned at all,0.0010327076345022534,35,21046,0.0010248687427637188,0.001040546526240788
2001,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0012636341272949949,37,21046,0.0012549639806467942,0.0012723042739431955
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0018370659981030372,56,21046,0.0018266151042439162,0.0018475168919621582
2001,17-29 y.,Saxony,Very concerned,0.0030124675648690357,105,21046,0.0029990924847661635,0.003025842644971908
2001,17-29 y.,Saxony,Somewhat concerned,0.00499626124597119,156,21046,0.004979053449372853,0.0050134690425695265
2001,17-29 y.,Saxony,Not concerned at all,0.002038215515381586,53,21046,0.0020272084297474004,0.0020492226010157713
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.0024555862279054138,87,21046,0.0024435071424671016,0.002467665313343726
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0026513741561453273,88,21046,0.002638823993782083,0.0026639243185085718
2001,17-29 y.,Thuringa,Very concerned,0.0018291326138826836,71,21046,0.0018187042691318015,0.0018395609586335658
2001,17-29 y.,Thuringa,Somewhat concerned,0.0030010572103134773,110,21046,0.0029877074083144188,0.0030144070123125357
2001,30-45 y.,Schleswig-Holstein,Very concerned,0.0031133000146876685,56,21046,0.0030997036211640547,0.003126896408211282
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.00448001495509364,86,21046,0.004463716176451808,0.004496313733735471
