"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","35-65","Niedersachsen","151","0.149273756732581","0.128403599252839","0.170143914212322"
"Keine Sorgen","2002","35-65","Bremen","10","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","385","0.135801832205037","0.123126371800051","0.148477292610023"
"Keine Sorgen","2002","35-65","Hessen","152","0.168375584788094","0.144899462869859","0.191851706706329"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","171","0.231880253486489","0.202357313014997","0.26140319395798"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","264","0.156703910158017","0.138779308727451","0.174628511588583"
"Keine Sorgen","2002","35-65","Bayern","300","0.154678594342977","0.138367874145569","0.170989314540386"
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","62","0.130953188936126","0.10114434288373","0.160762034988522"
"Keine Sorgen","2002","35-65","Brandenburg","45","0.0928967677707795","0.0681362461976281","0.117657289343931"
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","45","0.164124411267937","0.122141755450896","0.206107067084978"
"Keine Sorgen","2002","35-65","Sachsen","151","0.182992718296475","0.158128769548986","0.207856667043963"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","64","0.126077759145201","0.0983619266311959","0.153793591659206"
"Keine Sorgen","2002","35-65","Thueringen","61","0.14259360813058","0.112964772301545","0.172222443959615"
"Keine Sorgen","2002","66 +","Schleswig-Holstein","62","0.465901353586369","0.380479268510186","0.551323438662551"
"Keine Sorgen","2002","66 +","Hamburg","10","","",""
"Keine Sorgen","2002","66 +","Niedersachsen","72","0.227162516054619","0.181397609567657","0.272927422541582"
"Keine Sorgen","2002","66 +","Bremen","11","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","183","0.248435369582491","0.217196572557843","0.27967416660714"
"Keine Sorgen","2002","66 +","Hessen","71","0.29859286847118","0.240814619787329","0.356371117155031"
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","84","0.333356374659156","0.274327256359525","0.392385492958788"
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","67","0.184051922653459","0.144777145374437","0.22332669993248"
"Keine Sorgen","2002","66 +","Bayern","113","0.230963965024263","0.193874317068423","0.268053612980102"
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","14","","",""
"Keine Sorgen","2002","66 +","Brandenburg","26","","",""
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2002","66 +","Sachsen","37","0.131860684088706","0.0917260653097283","0.171995302867684"
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","38","0.234907940664995","0.168804320597248","0.301011560732742"
"Keine Sorgen","2002","66 +","Thueringen","18","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","25","","",""
"Grosse Sorgen","2003","17-34","Hamburg","6","","",""
"Grosse Sorgen","2003","17-34","Niedersachsen","102","0.207685798859933","0.172270986626822","0.243100611093043"
"Grosse Sorgen","2003","17-34","Bremen","13","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","314","0.265768335990599","0.240847498713315","0.290689173267884"
"Grosse Sorgen","2003","17-34","Hessen","80","0.240699159644932","0.197079815105858","0.284318504184005"
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","62","0.166075890213008","0.125428121130514","0.206723659295503"
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","157","0.212187444169998","0.18332771894029","0.241047169399705"
"Grosse Sorgen","2003","17-34","Bayern","184","0.214243758696972","0.18582992448381","0.242657592910134"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","65","0.31349739678597","0.253412071937576","0.373582721634364"
"Grosse Sorgen","2003","17-34","Brandenburg","50","0.225331677384446","0.172692459059524","0.277970895709369"
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2003","17-34","Sachsen","83","0.201547668894422","0.162858762708765","0.24023657508008"
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","57","0.241002944376347","0.187773311555801","0.294232577196892"
"Grosse Sorgen","2003","17-34","Thueringen","75","0.291625995656808","0.238950394660079","0.344301596653538"
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","70","0.16888338416222","0.131700743338326","0.206066024986114"
"Grosse Sorgen","2003","35-65","Hamburg","36","0.187815073511349","0.131073015705872","0.244557131316827"
"Grosse Sorgen","2003","35-65","Niedersachsen","272","0.266888714226878","0.240197279514061","0.293580148939695"
"Grosse Sorgen","2003","35-65","Bremen","30","0.388043183217665","0.291067546084245","0.485018820351084"
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","659","0.267232248446761","0.250358588547113","0.28410590834641"
"Grosse Sorgen","2003","35-65","Hessen","171","0.20110762879833","0.174862271115711","0.227352986480949"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","166","0.227155796513798","0.197464766623896","0.2568468264037"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","307","0.228669668370824","0.207535761637614","0.249803575104034"
"Grosse Sorgen","2003","35-65","Bayern","389","0.22913725309586","0.209673047717471","0.248601458474249"
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","182","0.378830391656779","0.335113927673995","0.422546855639562"
"Grosse Sorgen","2003","35-65","Brandenburg","133","0.269870017885434","0.231569852397516","0.308170183373351"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","84","0.279872085152074","0.228815180595402","0.330928989708746"
"Grosse Sorgen","2003","35-65","Sachsen","165","0.167137590854833","0.142869876962207","0.19140530474746"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","134","0.242471575633398","0.205741051085397","0.279202100181399"
"Grosse Sorgen","2003","35-65","Thueringen","129","0.241885330005484","0.205008343331986","0.278762316678981"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2003","66 +","Hamburg","3","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","58","0.184235721315621","0.143028066958088","0.225443375673153"
"Grosse Sorgen","2003","66 +","Bremen","9","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","168","0.232932760793664","0.202741405612698","0.263124115974631"
"Grosse Sorgen","2003","66 +","Hessen","33","0.147891485546654","0.101299126757944","0.194483844335364"
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","43","0.157841478792525","0.113004253700788","0.202678703884263"
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","66","0.19316997471111","0.152889391937699","0.233450557484521"
"Grosse Sorgen","2003","66 +","Bayern","79","0.153163275577895","0.121564155964476","0.184762395191314"
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","38","0.288689391111243","0.206927271308268","0.370451510914218"
"Grosse Sorgen","2003","66 +","Brandenburg","47","0.27888436887258","0.213371535923149","0.344397201822011"
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2003","66 +","Sachsen","74","0.260641358271158","0.208757652732348","0.312525063809968"
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","31","0.196980308241471","0.135161015396085","0.258799601086856"
"Grosse Sorgen","2003","66 +","Thueringen","53","0.348668860864051","0.272151063660056","0.425186658068046"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","60","0.427951061849021","0.348237745185129","0.507664378512913"
"Einige Sorgen","2003","17-34","Hamburg","41","0.523342597388161","0.402846678735975","0.643838516040346"
"Einige Sorgen","2003","17-34","Niedersachsen","289","0.548795712250721","0.50535221425786","0.592239210243582"
"Einige Sorgen","2003","17-34","Bremen","19","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","622","0.506632141011511","0.478427131416397","0.534837150606625"
"Einige Sorgen","2003","17-34","Hessen","197","0.494973044184187","0.44395979784622","0.545986290522155"
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","169","0.540553584818982","0.486121249823688","0.594985919814276"
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","410","0.547060619646555","0.511924105832042","0.582197133461069"
"Einige Sorgen","2003","17-34","Bayern","435","0.549455176951421","0.514999009471808","0.583911344431033"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","131","0.57889230694579","0.514944474752333","0.642840139139247"
"Einige Sorgen","2003","17-34","Brandenburg","148","0.568664128415049","0.506265346274287","0.63106291055581"
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","93","0.633422704675513","0.553885901908395","0.712959507442631"
"Einige Sorgen","2003","17-34","Sachsen","237","0.566485335632378","0.518691784817055","0.6142788864477"
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","143","0.531747514362377","0.469644163948384","0.593850864776369"
"Einige Sorgen","2003","17-34","Thueringen","151","0.567252438138452","0.509831461494085","0.62467341478282"
"Einige Sorgen","2003","35-65","Schleswig-Holstein","187","0.523304525114719","0.473735138225437","0.572873912004002"
"Einige Sorgen","2003","35-65","Hamburg","109","0.630470481513458","0.560346051540167","0.700594911486748"
"Einige Sorgen","2003","35-65","Niedersachsen","590","0.534604478846221","0.504505673566162","0.56470328412628"
"Einige Sorgen","2003","35-65","Bremen","49","0.468308624911227","0.369006598794422","0.567610651028031"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","1506","0.563024110471299","0.544110522730579","0.581937698212019"
"Einige Sorgen","2003","35-65","Hessen","538","0.586354196154416","0.554107263066305","0.618601129242527"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","402","0.505476072544933","0.470046873886928","0.540905271202939"
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","877","0.580640565078742","0.555809108433124","0.605472021724361"
"Einige Sorgen","2003","35-65","Bayern","1049","0.579922623242381","0.557064005224696","0.602781241260067"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","253","0.532852849019212","0.48789060078496","0.577815097253463"
"Einige Sorgen","2003","35-65","Brandenburg","319","0.599876236592837","0.557604387865471","0.642148085320203"
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","176","0.595103916511488","0.539277717614248","0.650930115408727"
"Einige Sorgen","2003","35-65","Sachsen","553","0.60229170257306","0.570457723037402","0.634125682108718"
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","309","0.579144762187601","0.536833383051731","0.621456141323471"
"Einige Sorgen","2003","35-65","Thueringen","316","0.590407691743844","0.548059476603676","0.632755906884012"
"Einige Sorgen","2003","66 +","Schleswig-Holstein","47","0.433753487895351","0.346170492293505","0.521336483497198"
"Einige Sorgen","2003","66 +","Hamburg","16","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","182","0.547101333984697","0.494190690893746","0.600011977075649"
"Einige Sorgen","2003","66 +","Bremen","13","","",""
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","375","0.490133693126002","0.454428117505912","0.525839268746092"
"Einige Sorgen","2003","66 +","Hessen","111","0.500697530808371","0.435073146596365","0.566321915020377"
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","120","0.463079949875159","0.401758271562944","0.524401628187374"
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","221","0.58579721224273","0.535538070618395","0.636056353867064"
"Einige Sorgen","2003","66 +","Bayern","286","0.582104179039813","0.538829665867636","0.62537869221199"
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","63","0.557146132901112","0.46752263946225","0.646769626339974"
"Einige Sorgen","2003","66 +","Brandenburg","102","0.536747026483805","0.463901016356083","0.609593036611528"
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","42","0.536281437919656","0.427004952071062","0.64555792376825"
"Einige Sorgen","2003","66 +","Sachsen","151","0.539491395247923","0.48058087203013","0.598401918465716"
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","93","0.600589001354812","0.5244603342286","0.676717668481023"
"Einige Sorgen","2003","66 +","Thueringen","73","0.480982127102665","0.40075696877366","0.561207285431671"
"Keine Sorgen","2003","17-34","Schleswig-Holstein","63","0.401251090500731","0.322283713267175","0.480218467734288"
"Keine Sorgen","2003","17-34","Hamburg","19","","",""
"Keine Sorgen","2003","17-34","Niedersachsen","113","0.243518488889347","0.2060472586493","0.280989719129393"
"Keine Sorgen","2003","17-34","Bremen","10","","",""
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","271","0.22759952299789","0.203945697073023","0.251253348922756"
"Keine Sorgen","2003","17-34","Hessen","92","0.264327796170881","0.219334428648745","0.309321163693018"
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","91","0.29337052496801","0.24363985974892","0.343101190187099"
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","204","0.240751936183447","0.210573436662908","0.270930435703986"
"Keine Sorgen","2003","17-34","Bayern","182","0.236301064351607","0.206882209430742","0.265719919272472"
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","33","0.10761029626824","0.0674742546090823","0.147746337927397"
"Keine Sorgen","2003","17-34","Brandenburg","44","0.206004194200505","0.155049107663463","0.256959280737547"
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2003","17-34","Sachsen","93","0.2319669954732","0.191259338567308","0.272674652379092"
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","48","0.227249541261276","0.175094848184287","0.279404234338266"
"Keine Sorgen","2003","17-34","Thueringen","60","0.141121566204739","0.100773045461664","0.181470086947815"
"Keine Sorgen","2003","35-65","Schleswig-Holstein","133","0.307812090723061","0.262001000284447","0.353623181161674"
"Keine Sorgen","2003","35-65","Hamburg","37","0.181714444975193","0.125692321632002","0.237736568318383"
"Keine Sorgen","2003","35-65","Niedersachsen","193","0.198506806926901","0.174437727384384","0.222575886469418"
"Keine Sorgen","2003","35-65","Bremen","18","","",""
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","477","0.169743641081939","0.155428865410468","0.18405841675341"
"Keine Sorgen","2003","35-65","Hessen","187","0.212538175047254","0.185750975415296","0.239325374679212"
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","197","0.267368130941269","0.236005311582883","0.298730950299655"
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","333","0.190689766550434","0.170921139412506","0.210458393688362"
"Keine Sorgen","2003","35-65","Bayern","353","0.190940123661759","0.172737280392507","0.209142966931011"
"Keine Sorgen","2003","35-65","Saarland","","","",""
"Keine Sorgen","2003","35-65","Berlin","38","0.0883167593240098","0.0627449728912644","0.113888545756755"
"Keine Sorgen","2003","35-65","Brandenburg","64","0.130253745521729","0.101212540416645","0.159294950626813"
"Keine Sorgen","2003","35-65","Mecklenburg-Vorpommern","37","0.125023998336438","0.0874086897468131","0.162639306926063"
"Keine Sorgen","2003","35-65","Sachsen","190","0.230570706572107","0.203174426946546","0.257966986197668"
"Keine Sorgen","2003","35-65","Sachsen-Anhalt","80","0.178383662179001","0.14557342893692","0.211193895421082"
"Keine Sorgen","2003","35-65","Thueringen","73","0.167706978250672","0.13553358222534","0.199880374276004"
"Keine Sorgen","2003","66 +","Schleswig-Holstein","68","0.502941838940198","0.414581367901441","0.591302309978955"
"Keine Sorgen","2003","66 +","Hamburg","22","","",""
"Keine Sorgen","2003","66 +","Niedersachsen","100","0.268662944699682","0.221546630727376","0.315779258671988"
"Keine Sorgen","2003","66 +","Bremen","13","","",""
"Keine Sorgen","2003","66 +","Nordrhein-Westfalen","210","0.276933546080333","0.244972021077185","0.308895071083481"
"Keine Sorgen","2003","66 +","Hessen","79","0.351410983644975","0.288751311212111","0.414070656077839"
