,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
858,858,2001,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5155,35,21046,0.44963,0.59144
859,859,2001,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4845,32,21046,0.43886,0.53645
860,860,2001,66 and older,Saxony,Very concerned,0.41537,108,21046,0.3888,0.44646
861,861,2001,66 and older,Saxony,Somewhat concerned,0.41716,109,21046,0.3894,0.44448
862,862,2001,66 and older,Saxony,Not concerned at all,0.16747,43,21046,0.14702,0.18565
863,863,2001,66 and older,Saxony-Anhalt,Very concerned,0.29528,40,21046,0.25973,0.33065
864,864,2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.46977,73,21046,0.43048,0.50766
865,865,2001,66 and older,Saxony-Anhalt,Not concerned at all,0.23494,36,21046,0.20949,0.25862
866,866,2001,66 and older,Thuringa,Very concerned,0.54464,68,21046,0.48664,0.598
867,867,2001,66 and older,Thuringa,Somewhat concerned,0.45536,48,21046,0.37947,0.52682
868,868,2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.60988,53,22334,0.48837,0.70648
869,869,2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.39012,41,22334,0.33326,0.44031
870,870,2002,17-29 y.,Hamburg,Somewhat concerned,1.0,39,22334,0.76074,1.28976
871,871,2002,17-29 y.,Lower Saxony,Very concerned,0.29179,101,22334,0.24299,0.34375
872,872,2002,17-29 y.,Lower Saxony,Somewhat concerned,0.54169,191,22334,0.4775,0.61071
873,873,2002,17-29 y.,Lower Saxony,Not concerned at all,0.16652,60,22334,0.13148,0.19694
874,874,2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.33919,266,22334,0.31065,0.37078
875,875,2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49271,408,22334,0.45926,0.52896
876,876,2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16809,137,22334,0.1473,0.19243
877,877,2002,17-29 y.,Hesse,Very concerned,0.28572,64,22334,0.23329,0.33732
878,878,2002,17-29 y.,Hesse,Somewhat concerned,0.49842,152,22334,0.42209,0.59359
879,879,2002,17-29 y.,Hesse,Not concerned at all,0.21587,58,22334,0.18044,0.25411
880,880,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24022,62,22334,0.1999,0.28094
881,881,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42439,96,22334,0.36112,0.49254
882,882,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33539,64,22334,0.27278,0.39529
883,883,2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24454,128,22334,0.20467,0.28639
884,884,2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51397,267,22334,0.45974,0.57098
885,885,2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24149,139,22334,0.2081,0.28042
886,886,2002,17-29 y.,Bavaria,Very concerned,0.23882,153,22334,0.2065,0.27299
887,887,2002,17-29 y.,Bavaria,Somewhat concerned,0.55078,310,22334,0.50822,0.60325
888,888,2002,17-29 y.,Bavaria,Not concerned at all,0.2104,108,22334,0.17615,0.24957
889,889,2002,17-29 y.,Berlin,Very concerned,0.47492,63,22334,0.38324,0.59153
890,890,2002,17-29 y.,Berlin,Somewhat concerned,0.52508,81,22334,0.44287,0.62191
891,891,2002,17-29 y.,Brandenburg,Very concerned,0.35844,55,22334,0.288,0.44074
892,892,2002,17-29 y.,Brandenburg,Somewhat concerned,0.64156,110,22334,0.55819,0.73599
893,893,2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,51,22334,0.79896,1.22815
894,894,2002,17-29 y.,Saxony,Very concerned,0.29832,97,22334,0.25221,0.35042
895,895,2002,17-29 y.,Saxony,Somewhat concerned,0.41771,146,22334,0.37411,0.46996
896,896,2002,17-29 y.,Saxony,Not concerned at all,0.28397,68,22334,0.23628,0.33575
897,897,2002,17-29 y.,Saxony-Anhalt,Very concerned,0.23369,44,22334,0.17567,0.30464
898,898,2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53853,101,22334,0.45326,0.66019
899,899,2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.22778,38,22334,0.17383,0.28846
900,900,2002,17-29 y.,Thuringa,Very concerned,0.33658,64,22334,0.28088,0.39191
901,901,2002,17-29 y.,Thuringa,Somewhat concerned,0.54176,109,22334,0.46357,0.62773
902,902,2002,17-29 y.,Thuringa,Not concerned at all,0.12167,33,22334,0.09301,0.14538
903,903,2002,30-45 y.,Schleswig-Holstein,Very concerned,0.30767,46,22334,0.25361,0.36661
904,904,2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48661,104,22334,0.41456,0.5494
905,905,2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20572,54,22334,0.17064,0.2394
906,906,2002,30-45 y.,Hamburg,Somewhat concerned,1.0,54,22334,0.7771,1.20684
907,907,2002,30-45 y.,Lower Saxony,Very concerned,0.30007,207,22334,0.26932,0.3388
908,908,2002,30-45 y.,Lower Saxony,Somewhat concerned,0.55765,369,22334,0.51433,0.60379
909,909,2002,30-45 y.,Lower Saxony,Not concerned at all,0.14228,87,22334,0.1242,0.1625
910,910,2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.28722,450,22334,0.26555,0.30642
911,911,2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.58395,921,22334,0.55425,0.61261
912,912,2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12883,203,22334,0.11295,0.14345
913,913,2002,30-45 y.,Hesse,Very concerned,0.24293,141,22334,0.21389,0.27322
914,914,2002,30-45 y.,Hesse,Somewhat concerned,0.61659,341,22334,0.56678,0.67438
915,915,2002,30-45 y.,Hesse,Not concerned at all,0.14048,68,22334,0.117,0.17152
916,916,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30623,136,22334,0.26556,0.34387
917,917,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52262,243,22334,0.47114,0.56618
918,918,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17115,84,22334,0.14941,0.19927
919,919,2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32332,292,22334,0.29297,0.35353
920,920,2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.539,552,22334,0.50707,0.56962
921,921,2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13768,157,22334,0.11993,0.15916
922,922,2002,30-45 y.,Bavaria,Very concerned,0.30253,307,22334,0.277,0.33336
923,923,2002,30-45 y.,Bavaria,Somewhat concerned,0.55274,603,22334,0.51952,0.58604
924,924,2002,30-45 y.,Bavaria,Not concerned at all,0.14473,181,22334,0.12797,0.16245
925,925,2002,30-45 y.,Berlin,Very concerned,0.37768,101,22334,0.31902,0.43349
926,926,2002,30-45 y.,Berlin,Somewhat concerned,0.48546,120,22334,0.43059,0.54531
927,927,2002,30-45 y.,Berlin,Not concerned at all,0.13686,31,22334,0.11158,0.15813
928,928,2002,30-45 y.,Brandenburg,Very concerned,0.34729,82,22334,0.29538,0.39831
929,929,2002,30-45 y.,Brandenburg,Somewhat concerned,0.65271,146,22334,0.58251,0.72805
930,930,2002,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2671,40,22334,0.21382,0.32731
931,931,2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48278,83,22334,0.42324,0.53911
932,932,2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25012,31,22334,0.19555,0.30648
933,933,2002,30-45 y.,Saxony,Very concerned,0.24212,131,22334,0.21064,0.27823
934,934,2002,30-45 y.,Saxony,Somewhat concerned,0.59443,301,22334,0.54429,0.6428
935,935,2002,30-45 y.,Saxony,Not concerned at all,0.16345,78,22334,0.14237,0.18954
936,936,2002,30-45 y.,Saxony-Anhalt,Very concerned,0.26451,74,22334,0.22991,0.30171
937,937,2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58652,150,22334,0.51766,0.65086
938,938,2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14897,34,22334,0.10762,0.19158
939,939,2002,30-45 y.,Thuringa,Very concerned,0.23698,72,22334,0.19739,0.28589
940,940,2002,30-45 y.,Thuringa,Somewhat concerned,0.60079,167,22334,0.53769,0.66648
941,941,2002,30-45 y.,Thuringa,Not concerned at all,0.16223,38,22334,0.13212,0.20009
942,942,2002,46-65 y.,Schleswig-Holstein,Very concerned,0.21753,56,22334,0.1784,0.26153
943,943,2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52338,126,22334,0.46111,0.60202
944,944,2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25909,85,22334,0.2166,0.29952
945,945,2002,46-65 y.,Hamburg,Very concerned,0.28657,41,22334,0.20611,0.37004
946,946,2002,46-65 y.,Hamburg,Somewhat concerned,0.71343,84,22334,0.5898,0.85626
947,947,2002,46-65 y.,Lower Saxony,Very concerned,0.25162,174,22334,0.22643,0.2782
948,948,2002,46-65 y.,Lower Saxony,Somewhat concerned,0.59495,373,22334,0.55475,0.64327
949,949,2002,46-65 y.,Lower Saxony,Not concerned at all,0.15344,86,22334,0.13273,0.17909
950,950,2002,46-65 y.,Bremen,Very concerned,1.0,32,22334,0.79259,1.19427
951,951,2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.3047,529,22334,0.28248,0.32722
952,952,2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54942,918,22334,0.52191,0.57341
953,953,2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14588,252,22334,0.13411,0.15745
954,954,2002,46-65 y.,Hesse,Very concerned,0.29004,151,22334,0.26055,0.32463
955,955,2002,46-65 y.,Hesse,Somewhat concerned,0.51971,306,22334,0.47671,0.56053
956,956,2002,46-65 y.,Hesse,Not concerned at all,0.19025,102,22334,0.15953,0.22113
957,957,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22235,94,22334,0.19287,0.26053
958,958,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50155,228,22334,0.46263,0.54735
959,959,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2761,109,22334,0.24804,0.30931
960,960,2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.26587,222,22334,0.24124,0.29391
961,961,2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.568,496,22334,0.52999,0.61065
962,962,2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16614,150,22334,0.14143,0.19315
963,963,2002,46-65 y.,Bavaria,Very concerned,0.24405,286,22334,0.22247,0.26692
964,964,2002,46-65 y.,Bavaria,Somewhat concerned,0.58587,623,22334,0.54931,0.62317
965,965,2002,46-65 y.,Bavaria,Not concerned at all,0.17008,171,22334,0.15555,0.18988
966,966,2002,46-65 y.,Berlin,Very concerned,0.36362,116,22334,0.32122,0.40546
967,967,2002,46-65 y.,Berlin,Somewhat concerned,0.49214,142,22334,0.43788,0.55601
968,968,2002,46-65 y.,Berlin,Not concerned at all,0.14424,42,22334,0.11322,0.17874
969,969,2002,46-65 y.,Brandenburg,Very concerned,0.30609,96,22334,0.2674,0.34351
970,970,2002,46-65 y.,Brandenburg,Somewhat concerned,0.69391,212,22334,0.64338,0.74777
971,971,2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45733,71,22334,0.37745,0.53585
972,972,2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54267,93,22334,0.47911,0.6062
973,973,2002,46-65 y.,Saxony,Very concerned,0.23752,144,22334,0.2091,0.27025
974,974,2002,46-65 y.,Saxony,Somewhat concerned,0.56848,312,22334,0.52655,0.60929
975,975,2002,46-65 y.,Saxony,Not concerned at all,0.194,91,22334,0.17222,0.21493
976,976,2002,46-65 y.,Saxony-Anhalt,Very concerned,0.3353,122,22334,0.29827,0.3724
977,977,2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54166,201,22334,0.49486,0.59573
978,978,2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12304,41,22334,0.09902,0.14898
979,979,2002,46-65 y.,Thuringa,Very concerned,0.29666,103,22334,0.25093,0.3475
980,980,2002,46-65 y.,Thuringa,Somewhat concerned,0.58891,200,22334,0.52879,0.64694
981,981,2002,46-65 y.,Thuringa,Not concerned at all,0.11443,32,22334,0.09333,0.14523
982,982,2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.41937,49,22334,0.33833,0.49906
983,983,2002,66 and older,Schleswig-Holstein,Not concerned at all,0.58063,62,22334,0.50402,0.65978
984,984,2002,66 and older,Lower Saxony,Very concerned,0.24636,73,22334,0.219,0.27081
985,985,2002,66 and older,Lower Saxony,Somewhat concerned,0.52647,177,22334,0.48996,0.57413
986,986,2002,66 and older,Lower Saxony,Not concerned at all,0.22717,72,22334,0.2012,0.25332
987,987,2002,66 and older,North Rhine-Westphalia,Very concerned,0.22887,171,22334,0.2085,0.24568
988,988,2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52266,381,22334,0.49584,0.54716
989,989,2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.24847,183,22334,0.23024,0.26732
990,990,2002,66 and older,Hesse,Very concerned,0.21267,48,22334,0.17783,0.24533
991,991,2002,66 and older,Hesse,Somewhat concerned,0.48874,122,22334,0.43452,0.5393
992,992,2002,66 and older,Hesse,Not concerned at all,0.29858,71,22334,0.25996,0.34121
993,993,2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19646,53,22334,0.16716,0.22548
994,994,2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47018,108,22334,0.42506,0.51573
995,995,2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33336,84,22334,0.29223,0.37474
996,996,2002,66 and older,Baden-Wuerttemberg,Very concerned,0.27939,94,22334,0.24212,0.31868
997,997,2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53656,213,22334,0.49234,0.58031
998,998,2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18405,67,22334,0.16056,0.20649
999,999,2002,66 and older,Bavaria,Very concerned,0.14769,71,22334,0.12801,0.16793
1000,1000,2002,66 and older,Bavaria,Somewhat concerned,0.62134,312,22334,0.5777,0.65952
1001,1001,2002,66 and older,Bavaria,Not concerned at all,0.23097,113,22334,0.20825,0.25562
1002,1002,2002,66 and older,Berlin,Very concerned,0.53097,47,22334,0.43803,0.6056
1003,1003,2002,66 and older,Berlin,Somewhat concerned,0.46903,43,22334,0.39858,0.56482
1004,1004,2002,66 and older,Brandenburg,Very concerned,0.47764,70,22334,0.42013,0.54172
1005,1005,2002,66 and older,Brandenburg,Somewhat concerned,0.52236,77,22334,0.47925,0.56858
1006,1006,2002,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.53647,35,22334,0.46955,0.59583
1007,1007,2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46353,33,22334,0.38591,0.52377
1008,1008,2002,66 and older,Saxony,Very concerned,0.31296,91,22334,0.28614,0.34161
1009,1009,2002,66 and older,Saxony,Somewhat concerned,0.55519,145,22334,0.52067,0.59566
1010,1010,2002,66 and older,Saxony,Not concerned at all,0.13185,37,22334,0.1155,0.14868
1011,1011,2002,66 and older,Saxony-Anhalt,Very concerned,0.28066,38,22334,0.24237,0.3142
1012,1012,2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.48445,82,22334,0.44974,0.5275
1013,1013,2002,66 and older,Saxony-Anhalt,Not concerned at all,0.23489,38,22334,0.20982,0.26236
1014,1014,2002,66 and older,Thuringa,Very concerned,0.42882,55,22334,0.37732,0.49182
1015,1015,2002,66 and older,Thuringa,Somewhat concerned,0.57118,71,22334,0.50827,0.63991
1016,1016,2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49578,40,21393,0.37269,0.64774
1017,1017,2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.50422,44,21393,0.4026,0.63103
1018,1018,2003,17-29 y.,Lower Saxony,Very concerned,0.19024,66,21393,0.15215,0.22973
1019,1019,2003,17-29 y.,Lower Saxony,Somewhat concerned,0.54974,184,21393,0.48527,0.6228
1020,1020,2003,17-29 y.,Lower Saxony,Not concerned at all,0.26002,80,21393,0.21336,0.31244
1021,1021,2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.26013,194,21393,0.2307,0.29512
1022,1022,2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48433,398,21393,0.44798,0.52191
1023,1023,2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25554,181,21393,0.22565,0.29051
1024,1024,2003,17-29 y.,Hesse,Very concerned,0.24288,51,21393,0.18348,0.3131
1025,1025,2003,17-29 y.,Hesse,Somewhat concerned,0.50141,132,21393,0.42357,0.56944
1026,1026,2003,17-29 y.,Hesse,Not concerned at all,0.25571,63,21393,0.21479,0.29791
1027,1027,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13505,36,21393,0.09684,0.16885
1028,1028,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54762,124,21393,0.47373,0.62681
1029,1029,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31733,68,21393,0.25638,0.3811
1030,1030,2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22808,108,21393,0.19438,0.26366
1031,1031,2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49703,250,21393,0.44465,0.56003
1032,1032,2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2749,150,21393,0.23767,0.32057
1033,1033,2003,17-29 y.,Bavaria,Very concerned,0.19459,115,21393,0.16141,0.22829
1034,1034,2003,17-29 y.,Bavaria,Somewhat concerned,0.55792,310,21393,0.50783,0.61162
1035,1035,2003,17-29 y.,Bavaria,Not concerned at all,0.24749,136,21393,0.20984,0.29616
1036,1036,2003,17-29 y.,Berlin,Very concerned,0.36951,49,21393,0.28606,0.45605
1037,1037,2003,17-29 y.,Berlin,Somewhat concerned,0.63049,99,21393,0.51437,0.75861
1038,1038,2003,17-29 y.,Brandenburg,Very concerned,0.18339,32,21393,0.13524,0.24383
1039,1039,2003,17-29 y.,Brandenburg,Somewhat concerned,0.59784,118,21393,0.51512,0.69556
1040,1040,2003,17-29 y.,Brandenburg,Not concerned at all,0.21877,34,21393,0.16304,0.27068
1041,1041,2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,65,21393,0.8025,1.20031
1042,1042,2003,17-29 y.,Saxony,Very concerned,0.18038,58,21393,0.15029,0.2099
1043,1043,2003,17-29 y.,Saxony,Somewhat concerned,0.55563,170,21393,0.4833,0.62481
1044,1044,2003,17-29 y.,Saxony,Not concerned at all,0.26399,73,21393,0.22421,0.31129
1045,1045,2003,17-29 y.,Saxony-Anhalt,Very concerned,0.27428,41,21393,0.21604,0.35416
1046,1046,2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49493,99,21393,0.40948,0.57843
1047,1047,2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23079,38,21393,0.1796,0.29694
1048,1048,2003,17-29 y.,Thuringa,Very concerned,0.3249,58,21393,0.25198,0.40696
1049,1049,2003,17-29 y.,Thuringa,Somewhat concerned,0.51371,106,21393,0.43412,0.6045
1050,1050,2003,17-29 y.,Thuringa,Not concerned at all,0.16139,46,21393,0.12935,0.19749
1051,1051,2003,30-45 y.,Schleswig-Holstein,Very concerned,0.21787,33,21393,0.17283,0.26031
1052,1052,2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50469,90,21393,0.44342,0.58777
1053,1053,2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.27743,58,21393,0.22984,0.33052
1054,1054,2003,30-45 y.,Hamburg,Somewhat concerned,1.0,50,21393,0.80855,1.18353
1055,1055,2003,30-45 y.,Lower Saxony,Very concerned,0.30058,174,21393,0.26777,0.33329
1056,1056,2003,30-45 y.,Lower Saxony,Somewhat concerned,0.51036,339,21393,0.46511,0.5547
1057,1057,2003,30-45 y.,Lower Saxony,Not concerned at all,0.18906,111,21393,0.16313,0.21515
1058,1058,2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.26415,366,21393,0.24451,0.28799
1059,1059,2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57467,844,21393,0.54555,0.60747
1060,1060,2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16118,267,21393,0.14644,0.1773
1061,1061,2003,30-45 y.,Hesse,Very concerned,0.20158,100,21393,0.17238,0.22979
1062,1062,2003,30-45 y.,Hesse,Somewhat concerned,0.59262,301,21393,0.54507,0.64321
1063,1063,2003,30-45 y.,Hesse,Not concerned at all,0.2058,98,21393,0.17953,0.23139
1064,1064,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23792,108,21393,0.20273,0.27165
1065,1065,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52924,236,21393,0.48291,0.57948
1066,1066,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23284,99,21393,0.20171,0.2715
1067,1067,2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19532,171,21393,0.17185,0.22262
1068,1068,2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6321,557,21393,0.59224,0.68125
1069,1069,2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17258,193,21393,0.1556,0.19168
1070,1070,2003,30-45 y.,Bavaria,Very concerned,0.24303,231,21393,0.2216,0.26379
1071,1071,2003,30-45 y.,Bavaria,Somewhat concerned,0.5574,581,21393,0.51951,0.59298
1072,1072,2003,30-45 y.,Bavaria,Not concerned at all,0.19957,198,21393,0.18034,0.22406
1073,1073,2003,30-45 y.,Berlin,Very concerned,0.38223,79,21393,0.32614,0.42475
1074,1074,2003,30-45 y.,Berlin,Somewhat concerned,0.61777,128,21393,0.55008,0.69437
1075,1075,2003,30-45 y.,Brandenburg,Very concerned,0.27767,62,21393,0.23392,0.32662
1076,1076,2003,30-45 y.,Brandenburg,Somewhat concerned,0.54781,137,21393,0.48077,0.61348
1077,1077,2003,30-45 y.,Brandenburg,Not concerned at all,0.17453,36,21393,0.14128,0.20451
1078,1078,2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2765,38,21393,0.21333,0.33019
1079,1079,2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7235,92,21393,0.62649,0.84006
1080,1080,2003,30-45 y.,Saxony,Very concerned,0.18213,88,21393,0.15821,0.20955
1081,1081,2003,30-45 y.,Saxony,Somewhat concerned,0.63562,303,21393,0.57937,0.69498
1082,1082,2003,30-45 y.,Saxony,Not concerned at all,0.18225,86,21393,0.15853,0.20612
1083,1083,2003,30-45 y.,Saxony-Anhalt,Very concerned,0.19842,58,21393,0.16763,0.23524
1084,1084,2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60392,147,21393,0.53404,0.68428
1085,1085,2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19765,33,21393,0.14879,0.24812
