year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25473,175,20786,0.25415,0.25530
2004,17-29 y.,Hesse,Very concerned,0.22782,50,20786,0.22689,0.22875
2004,17-29 y.,Hesse,Somewhat concerned,0.43241,107,20786,0.43131,0.43352
2004,17-29 y.,Hesse,Not concerned at all,0.33976,82,20786,0.33871,0.34082
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21476,54,20786,0.21382,0.21571
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45371,102,20786,0.45256,0.45486
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33152,57,20786,0.33044,0.33261
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24480,124,20786,0.24412,0.24549
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52520,247,20786,0.52441,0.52600
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22999,128,20786,0.22932,0.23067
2004,17-29 y.,Bavaria,Very concerned,0.23234,130,20786,0.23171,0.23296
2004,17-29 y.,Bavaria,Somewhat concerned,0.51255,285,20786,0.51181,0.51328
2004,17-29 y.,Bavaria,Not concerned at all,0.25512,135,20786,0.25448,0.25576
2004,17-29 y.,Berlin,Very concerned,0.40946,60,20786,0.40812,0.41079
2004,17-29 y.,Berlin,Somewhat concerned,0.59054,93,20786,0.58921,0.59188
2004,17-29 y.,Brandenburg,Very concerned,0.21284,39,20786,0.21158,0.21410
2004,17-29 y.,Brandenburg,Somewhat concerned,0.49801,92,20786,0.49646,0.49955
2004,17-29 y.,Brandenburg,Not concerned at all,0.28915,36,20786,0.28775,0.29055
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,58,20786,1.00000,1.00000
2004,17-29 y.,Saxony,Very concerned,0.19124,65,20786,0.19034,0.19213
2004,17-29 y.,Saxony,Somewhat concerned,0.51234,168,20786,0.51121,0.51348
2004,17-29 y.,Saxony,Not concerned at all,0.29642,82,20786,0.29538,0.29746
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.19498,46,20786,0.19368,0.19628
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49469,95,20786,0.49304,0.49633
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.31033,44,20786,0.30881,0.31185
2004,17-29 y.,Thuringa,Very concerned,0.26608,43,20786,0.26463,0.26752
2004,17-29 y.,Thuringa,Somewhat concerned,0.53487,112,20786,0.53323,0.53650
2004,17-29 y.,Thuringa,Not concerned at all,0.19906,53,20786,0.19775,0.20036
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55613,76,20786,0.55477,0.55749
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44387,61,20786,0.44251,0.44523
2004,30-45 y.,Hamburg,Somewhat concerned,1.00000,43,20786,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very concerned,0.27538,157,20786,0.27475,0.27601
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.54337,340,20786,0.54267,0.54407
2004,30-45 y.,Lower Saxony,Not concerned at all,0.18125,99,20786,0.18070,0.18179
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.26965,351,20786,0.26923,0.27006
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54183,771,20786,0.54136,0.54230
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18852,269,20786,0.18816,0.18889
2004,30-45 y.,Hesse,Very concerned,0.22406,105,20786,0.22341,0.22471
2004,30-45 y.,Hesse,Somewhat concerned,0.60319,279,20786,0.60243,0.60396
2004,30-45 y.,Hesse,Not concerned at all,0.17275,80,20786,0.17216,0.17334
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25188,105,20786,0.25112,0.25264
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54415,225,20786,0.54328,0.54501
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20397,84,20786,0.20327,0.20468
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25007,201,20786,0.24957,0.25058
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.59120,507,20786,0.59062,0.59177
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15873,173,20786,0.15830,0.15916
2004,30-45 y.,Bavaria,Very concerned,0.23604,236,20786,0.23554,0.23654
2004,30-45 y.,Bavaria,Somewhat concerned,0.57182,541,20786,0.57124,0.57241
2004,30-45 y.,Bavaria,Not concerned at all,0.19213,177,20786,0.19167,0.19260
2004,30-45 y.,Berlin,Very concerned,0.35206,72,20786,0.35105,0.35306
2004,30-45 y.,Berlin,Somewhat concerned,0.51068,120,20786,0.50962,0.51173
2004,30-45 y.,Berlin,Not concerned at all,0.13727,31,20786,0.13654,0.13799
2004,30-45 y.,Brandenburg,Very concerned,0.32495,64,20786,0.32361,0.32628
2004,30-45 y.,Brandenburg,Somewhat concerned,0.51704,108,20786,0.51562,0.51847
2004,30-45 y.,Brandenburg,Not concerned at all,0.15801,36,20786,0.15697,0.15905
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27689,35,20786,0.27522,0.27856
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.72311,86,20786,0.72144,0.72478
2004,30-45 y.,Saxony,Very concerned,0.18557,80,20786,0.18481,0.18632
2004,30-45 y.,Saxony,Somewhat concerned,0.58894,267,20786,0.58799,0.58990
2004,30-45 y.,Saxony,Not concerned at all,0.22549,99,20786,0.22468,0.22630
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.27911,57,20786,0.27766,0.28056
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.72089,125,20786,0.71944,0.72234
2004,30-45 y.,Thuringa,Very concerned,0.17492,51,20786,0.17392,0.17592
2004,30-45 y.,Thuringa,Somewhat concerned,0.57876,160,20786,0.57746,0.58006
2004,30-45 y.,Thuringa,Not concerned at all,0.24632,51,20786,0.24518,0.24746
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.20275,54,20786,0.20195,0.20354
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48115,109,20786,0.48017,0.48214
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31610,93,20786,0.31518,0.31702
2004,46-65 y.,Hamburg,Somewhat concerned,1.00000,76,20786,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Very concerned,0.24163,145,20786,0.24102,0.24223
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.50235,311,20786,0.50164,0.50305
2004,46-65 y.,Lower Saxony,Not concerned at all,0.25603,135,20786,0.25541,0.25664
2004,46-65 y.,Bremen,Somewhat concerned,1.00000,34,20786,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.27684,406,20786,0.27644,0.27724
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52513,846,20786,0.52468,0.52557
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.19803,304,20786,0.19768,0.19839
2004,46-65 y.,Hesse,Very concerned,0.19366,102,20786,0.19305,0.19427
2004,46-65 y.,Hesse,Somewhat concerned,0.57105,288,20786,0.57028,0.57181
2004,46-65 y.,Hesse,Not concerned at all,0.23529,116,20786,0.23464,0.23595
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25102,98,20786,0.25025,0.25179
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43289,194,20786,0.43201,0.43377
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31609,112,20786,0.31526,0.31691
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24724,185,20786,0.24672,0.24777
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56081,460,20786,0.56021,0.56141
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19195,180,20786,0.19147,0.19243
2004,46-65 y.,Bavaria,Very concerned,0.21439,213,20786,0.21394,0.21484
2004,46-65 y.,Bavaria,Somewhat concerned,0.58224,591,20786,0.58169,0.58278
2004,46-65 y.,Bavaria,Not concerned at all,0.20337,197,20786,0.20293,0.20382
2004,46-65 y.,Berlin,Very concerned,0.38010,97,20786,0.37905,0.38115
2004,46-65 y.,Berlin,Somewhat concerned,0.61990,153,20786,0.61885,0.62095
2004,46-65 y.,Brandenburg,Very concerned,0.29740,91,20786,0.29635,0.29845
2004,46-65 y.,Brandenburg,Somewhat concerned,0.53622,198,20786,0.53507,0.53736
2004,46-65 y.,Brandenburg,Not concerned at all,0.16638,50,20786,0.16553,0.16724
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28423,40,20786,0.28285,0.28561
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.71577,122,20786,0.71439,0.71715
2004,46-65 y.,Saxony,Very concerned,0.18950,112,20786,0.18879,0.19021
2004,46-65 y.,Saxony,Somewhat concerned,0.55830,295,20786,0.55740,0.55919
2004,46-65 y.,Saxony,Not concerned at all,0.25221,115,20786,0.25142,0.25299
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.29397,81,20786,0.29295,0.29498
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54892,207,20786,0.54781,0.55003
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15711,57,20786,0.15630,0.15793
2004,46-65 y.,Thuringa,Very concerned,0.23836,73,20786,0.23730,0.23941
2004,46-65 y.,Thuringa,Somewhat concerned,0.58651,188,20786,0.58529,0.58773
2004,46-65 y.,Thuringa,Not concerned at all,0.17513,49,20786,0.17419,0.17608
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.46780,45,20786,0.46634,0.46926
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.53220,64,20786,0.53074,0.53366
2004,66 and older,Lower Saxony,Very concerned,0.18346,64,20786,0.18287,0.18405
2004,66 and older,Lower Saxony,Somewhat concerned,0.53370,190,20786,0.53294,0.53447
2004,66 and older,Lower Saxony,Not concerned at all,0.28284,101,20786,0.28215,0.28353
2004,66 and older,North Rhine-Westphalia,Very concerned,0.22472,165,20786,0.22427,0.22518
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49878,409,20786,0.49823,0.49933
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.27650,216,20786,0.27601,0.27699
2004,66 and older,Hesse,Very concerned,0.17495,35,20786,0.17420,0.17570
2004,66 and older,Hesse,Somewhat concerned,0.45101,97,20786,0.45003,0.45199
2004,66 and older,Hesse,Not concerned at all,0.37404,82,20786,0.37308,0.37499
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.14883,39,20786,0.14812,0.14954
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39206,105,20786,0.39108,0.39303
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45911,109,20786,0.45812,0.46010
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.20079,81,20786,0.20019,0.20140
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56508,200,20786,0.56433,0.56583
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23413,94,20786,0.23349,0.23477
2004,66 and older,Bavaria,Very concerned,0.15556,84,20786,0.15508,0.15605
2004,66 and older,Bavaria,Somewhat concerned,0.62036,304,20786,0.61970,0.62101
2004,66 and older,Bavaria,Not concerned at all,0.22408,116,20786,0.22352,0.22464
2004,66 and older,Berlin,Very concerned,0.36765,40,20786,0.36622,0.36908
2004,66 and older,Berlin,Somewhat concerned,0.63235,65,20786,0.63092,0.63378
2004,66 and older,Brandenburg,Very concerned,0.31014,52,20786,0.30895,0.31134
2004,66 and older,Brandenburg,Somewhat concerned,0.50238,98,20786,0.50109,0.50368
2004,66 and older,Brandenburg,Not concerned at all,0.18747,37,20786,0.18646,0.18848
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,47,20786,1.00000,1.00000
2004,66 and older,Saxony,Very concerned,0.22777,69,20786,0.22692,0.22863
2004,66 and older,Saxony,Somewhat concerned,0.58074,158,20786,0.57973,0.58175
2004,66 and older,Saxony,Not concerned at all,0.19149,53,20786,0.19068,0.19229
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.70849,107,20786,0.70719,0.70978
2004,66 and older,Saxony-Anhalt,Not concerned at all,0.29151,38,20786,0.29022,0.29281
2004,66 and older,Thuringa,Very concerned,0.35028,46,20786,0.34868,0.35187
2004,66 and older,Thuringa,Somewhat concerned,0.64972,86,20786,0.64813,0.65132
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.46586,48,19819,0.46425,0.46747
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.53414,46,19819,0.53253,0.53575
2005,17-29 y.,Hamburg,Somewhat concerned,1.00000,37,19819,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Very concerned,0.33595,104,19819,0.33509,0.33681
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.51324,170,19819,0.51233,0.51415
2005,17-29 y.,Lower Saxony,Not concerned at all,0.15081,50,19819,0.15016,0.15146
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.31788,230,19819,0.31728,0.31848
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47737,341,19819,0.47673,0.47801
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20475,152,19819,0.20423,0.20527
2005,17-29 y.,Hesse,Very concerned,0.25996,53,19819,0.25902,0.26090
2005,17-29 y.,Hesse,Somewhat concerned,0.52313,122,19819,0.52207,0.52420
2005,17-29 y.,Hesse,Not concerned at all,0.21691,53,19819,0.21602,0.21779
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26265,55,19819,0.26170,0.26360
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40953,93,19819,0.40847,0.41059
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32782,59,19819,0.32681,0.32883
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30929,140,19819,0.30860,0.30999
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44459,234,19819,0.44384,0.44534
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.24611,128,19819,0.24546,0.24676
2005,17-29 y.,Bavaria,Very concerned,0.29417,146,19819,0.29351,0.29483
2005,17-29 y.,Bavaria,Somewhat concerned,0.50204,261,19819,0.50132,0.50276
2005,17-29 y.,Bavaria,Not concerned at all,0.20379,116,19819,0.20321,0.20437
2005,17-29 y.,Berlin,Very concerned,0.48573,58,19819,0.48441,0.48705
2005,17-29 y.,Berlin,Somewhat concerned,0.51427,86,19819,0.51295,0.51559
2005,17-29 y.,Brandenburg,Very concerned,0.48157,61,19819,0.47997,0.48317
2005,17-29 y.,Brandenburg,Somewhat concerned,0.51843,84,19819,0.51683,0.52003
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,56,19819,1.00000,1.00000
2005,17-29 y.,Saxony,Very concerned,0.28897,84,19819,0.28797,0.28997
2005,17-29 y.,Saxony,Somewhat concerned,0.48622,153,19819,0.48512,0.48732
2005,17-29 y.,Saxony,Not concerned at all,0.22481,69,19819,0.22389,0.22573
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.33669,56,19819,0.33505,0.33833
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.66331,97,19819,0.66167,0.66495
2005,17-29 y.,Thuringa,Very concerned,0.42874,56,19819,0.42706,0.43042
2005,17-29 y.,Thuringa,Somewhat concerned,0.57126,100,19819,0.56958,0.57294
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.28633,38,19819,0.28528,0.28738
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39678,67,19819,0.39565,0.39792
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.31688,53,19819,0.31580,0.31796
2005,30-45 y.,Hamburg,Somewhat concerned,1.00000,43,19819,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Very concerned,0.35794,175,19819,0.35727,0.35862
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.48825,289,19819,0.48755,0.48895
2005,30-45 y.,Lower Saxony,Not concerned at all,0.15381,75,19819,0.15330,0.15431
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.36271,448,19819,0.36226,0.36316
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49863,674,19819,0.49816,0.49910
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13866,189,19819,0.13833,0.13898
2005,30-45 y.,Hesse,Very concerned,0.30953,133,19819,0.30884,0.31023
2005,30-45 y.,Hesse,Somewhat concerned,0.52661,237,19819,0.52586,0.52737
2005,30-45 y.,Hesse,Not concerned at all,0.16385,69,19819,0.16330,0.16441
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33055,124,19819,0.32971,0.33139
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48061,184,19819,0.47972,0.48150
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18883,68,19819,0.18814,0.18953
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31063,233,19819,0.31008,0.31117
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55231,431,19819,0.55173,0.55290
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13706,146,19819,0.13665,0.13746
2005,30-45 y.,Bavaria,Very concerned,0.28136,262,19819,0.28084,0.28187
2005,30-45 y.,Bavaria,Somewhat concerned,0.51557,467,19819,0.51500,0.51614
2005,30-45 y.,Bavaria,Not concerned at all,0.20307,173,19819,0.20261,0.20353
2005,30-45 y.,Berlin,Very concerned,0.40853,77,19819,0.40747,0.40960
2005,30-45 y.,Berlin,Somewhat concerned,0.59147,113,19819,0.59040,0.59253
2005,30-45 y.,Brandenburg,Very concerned,0.33798,67,19819,0.33664,0.33932
2005,30-45 y.,Brandenburg,Somewhat concerned,0.66202,116,19819,0.66068,0.66336
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,78,19819,1.00000,1.00000
2005,30-45 y.,Saxony,Very concerned,0.23799,109,19819,0.23715,0.23882
2005,30-45 y.,Saxony,Somewhat concerned,0.54965,230,19819,0.54868,0.55062
2005,30-45 y.,Saxony,Not concerned at all,0.21236,71,19819,0.21156,0.21316
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.33368,55,19819,0.33212,0.33524
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.66632,115,19819,0.66476,0.66788
2005,30-45 y.,Thuringa,Very concerned,0.23279,61,19819,0.23165,0.23394
2005,30-45 y.,Thuringa,Somewhat concerned,0.53241,137,19819,0.53106,0.53376
2005,30-45 y.,Thuringa,Not concerned at all,0.23479,42,19819,0.23364,0.23594
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.24761,59,19819,0.24674,0.24847
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43697,91,19819,0.43598,0.43796
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31543,94,19819,0.31450,0.31635
2005,46-65 y.,Hamburg,Very concerned,0.39917,37,19819,0.39762,0.40073
2005,46-65 y.,Hamburg,Somewhat concerned,0.60083,64,19819,0.59927,0.60238
2005,46-65 y.,Lower Saxony,Very concerned,0.30153,175,19819,0.30087,0.30220
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.51819,295,19819,0.51746,0.51891
2005,46-65 y.,Lower Saxony,Not concerned at all,0.18028,84,19819,0.17972,0.18084
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.34998,496,19819,0.34955,0.35042
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50395,775,19819,0.50349,0.50441
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14606,207,19819,0.14574,0.14639
2005,46-65 y.,Hesse,Very concerned,0.31620,133,19819,0.31548,0.31692
2005,46-65 y.,Hesse,Somewhat concerned,0.48692,258,19819,0.48614,0.48769
2005,46-65 y.,Hesse,Not concerned at all,0.19688,81,19819,0.19627,0.19750
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28874,98,19819,0.28792,0.28955
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46604,197,19819,0.46514,0.46693
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24523,83,19819,0.24445,0.24600
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30522,221,19819,0.30467,0.30578
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54912,441,19819,0.54852,0.54972
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14566,144,19819,0.14523,0.14608
2005,46-65 y.,Bavaria,Very concerned,0.34396,285,19819,0.34344,0.34448
2005,46-65 y.,Bavaria,Somewhat concerned,0.52540,531,19819,0.52485,0.52595
2005,46-65 y.,Bavaria,Not concerned at all,0.13064,143,19819,0.13026,0.13101
2005,46-65 y.,Berlin,Very concerned,0.49884,117,19819,0.49778,0.49990
2005,46-65 y.,Berlin,Somewhat concerned,0.50116,120,19819,0.50010,0.50222
2005,46-65 y.,Brandenburg,Very concerned,0.34728,111,19819,0.34616,0.34840
2005,46-65 y.,Brandenburg,Somewhat concerned,0.55330,180,19819,0.55213,0.55446
2005,46-65 y.,Brandenburg,Not concerned at all,0.09942,31,19819,0.09872,0.10013
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32918,49,19819,0.32773,0.33063
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67082,106,19819,0.66937,0.67227
2005,46-65 y.,Saxony,Very concerned,0.29322,174,19819,0.29241,0.29404
2005,46-65 y.,Saxony,Somewhat concerned,0.54764,269,19819,0.54675,0.54853
2005,46-65 y.,Saxony,Not concerned at all,0.15914,76,19819,0.15848,0.15979
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.40463,132,19819,0.40352,0.40575
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46400,170,19819,0.46286,0.46513
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13137,35,19819,0.13060,0.13214
2005,46-65 y.,Thuringa,Very concerned,0.41895,123,19819,0.41769,0.42020
2005,46-65 y.,Thuringa,Somewhat concerned,0.48853,143,19819,0.48726,0.48980
2005,46-65 y.,Thuringa,Not concerned at all,0.09252,31,19819,0.09179,0.09326
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.46511,45,19819,0.46361,0.46662
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.53489,63,19819,0.53338,0.53639
2005,66 and older,Lower Saxony,Very concerned,0.21917,78,19819,0.21854,0.21980
2005,66 and older,Lower Saxony,Somewhat concerned,0.50965,185,19819,0.50889,0.51041
2005,66 and older,Lower Saxony,Not concerned at all,0.27118,96,19819,0.27050,0.27186
2005,66 and older,North Rhine-Westphalia,Very concerned,0.27126,221,19819,0.27077,0.27175
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50295,396,19819,0.50240,0.50350
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.22579,183,19819,0.22533,0.22625
2005,66 and older,Hesse,Very concerned,0.18952,45,19819,0.18873,0.19031
2005,66 and older,Hesse,Somewhat concerned,0.49887,110,19819,0.49787,0.49988
