year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,5th Quintile,Not concerned at all,0.22485207100591717,26790,0.2198527565336089,0.22985138547822545
2004,30-45 y.,1st Quintile,Somewhat concerned,0.5289514866979655,26790,0.5229741123655525,0.5349288610303786
2004,30-45 y.,1st Quintile,Very concerned,0.24882629107981222,26790,0.24364917339636527,0.25400340876325916
2004,30-45 y.,1st Quintile,Not concerned at all,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.5419354838709678,26790,0.535969159873256,0.5479018078686796
2004,30-45 y.,2nd Quintile,Very concerned,0.26175115207373273,26790,0.2564871578453242,0.26701514630214124
2004,30-45 y.,2nd Quintile,Not concerned at all,0.19631336405529953,26790,0.19155685836592518,0.2010698697446739
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.5611368142762723,26790,0.5551943213786932,0.5670793071738514
2004,30-45 y.,3rd Quintile,Very concerned,0.24719101123595505,26790,0.24202531993178575,0.2523567025401244
2004,30-45 y.,3rd Quintile,Not concerned at all,0.19167217448777263,26790,0.1869586798863925,0.19638566908915275
2004,30-45 y.,4th Quintile,Somewhat concerned,0.577456647398844,26790,0.5715415071807334,0.5833717876169545
2004,30-45 y.,4th Quintile,Very concerned,0.2468208092485549,26790,0.2416577185196875,0.2519838999774223
2004,30-45 y.,4th Quintile,Not concerned at all,0.17572254335260115,26790,0.17116511168230833,0.18027997502289397
2004,30-45 y.,5th Quintile,Somewhat concerned,0.5924950625411455,26790,0.5866109832029627,0.5983791418793283
2004,30-45 y.,5th Quintile,Very concerned,0.21593153390388414,26790,0.21100428225749887,0.22085878555026942
2004,30-45 y.,5th Quintile,Not concerned at all,0.19157340355497038,26790,0.18686083567787176,0.196285971432069
2004,46-65 y.,1st Quintile,Somewhat concerned,0.5175292153589316,26790,0.5115454761062694,0.5235129546115938
2004,46-65 y.,1st Quintile,Not concerned at all,0.25041736227045075,26790,0.24522922220654256,0.25560550233435897
2004,46-65 y.,1st Quintile,Very concerned,0.23205342237061768,26790,0.22699832869213626,0.2371085160490991
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.5479302832244008,26790,0.5419704367256648,0.5538901297231369
2004,46-65 y.,2nd Quintile,Not concerned at all,0.2440087145969499,26790,0.2388655458023452,0.24915188339155458
2004,46-65 y.,2nd Quintile,Very concerned,0.20806100217864923,26790,0.2032001666961112,0.21292183766118725
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.5421511627906976,26790,0.5361850567371602,0.5481172688442351
2004,46-65 y.,3rd Quintile,Very concerned,0.2311046511627907,26790,0.226056786826865,0.23615251549871638
2004,46-65 y.,3rd Quintile,Not concerned at all,0.22674418604651161,26790,0.2217300121500471,0.23175835994297614
2004,46-65 y.,4th Quintile,Somewhat concerned,0.5618233618233618,26790,0.5558818875478535,0.5677648360988701
2004,46-65 y.,4th Quintile,Very concerned,0.2621082621082621,26790,0.25684195242786895,0.26737457178865526
2004,46-65 y.,4th Quintile,Not concerned at all,0.17606837606837608,26790,0.17150741904586572,0.18062933309088644
2004,46-65 y.,5th Quintile,Somewhat concerned,0.5764439411098528,26790,0.5705269120357779,0.5823609701839276
2004,46-65 y.,5th Quintile,Very concerned,0.23895809739524349,26790,0.2338514617172347,0.24406473307325227
2004,46-65 y.,5th Quintile,Not concerned at all,0.18459796149490373,26790,0.1799520700129926,0.18924385297681487
2004,66 and older,1st Quintile,Somewhat concerned,0.49740932642487046,26790,0.49142198686198113,0.5033966659877598
2004,66 and older,1st Quintile,Not concerned at all,0.31088082901554404,26790,0.30533822501086405,0.316423433020224
2004,66 and older,1st Quintile,Very concerned,0.19170984455958548,26790,0.18699599664263594,0.19642369247653502
2004,66 and older,2nd Quintile,Somewhat concerned,0.5101311084624554,26790,0.5041449177448794,0.5161172991800314
2004,66 and older,2nd Quintile,Not concerned at all,0.29797377830750893,26790,0.2924968708163064,0.3034506857987115
2004,66 and older,2nd Quintile,Very concerned,0.19189511323003575,26790,0.18717952865231136,0.19661069780776014
2004,66 and older,3rd Quintile,Somewhat concerned,0.5181451612903226,26790,0.5121616853342975,0.5241286372463477
2004,66 and older,3rd Quintile,Not concerned at all,0.2590725806451613,26790,0.25382609760125235,0.26431906368907027
2004,66 and older,3rd Quintile,Very concerned,0.22278225806451613,26790,0.21779936728115354,0.2277651488478787
2004,66 and older,4th Quintile,Somewhat concerned,0.5472154963680388,26790,0.541254831761303,0.5531761609747746
2004,66 and older,4th Quintile,Not concerned at all,0.2457627118644068,26790,0.24060708225158445,0.25091834147722913
2004,66 and older,4th Quintile,Very concerned,0.20702179176755447,26790,0.20216993052102178,0.21187365301408717
2004,66 and older,5th Quintile,Somewhat concerned,0.5591397849462365,26790,0.5531943947018327,0.5650851751906403
2004,66 and older,5th Quintile,Not concerned at all,0.2488479262672811,26790,0.24367065807526897,0.2540251944592933
2004,66 and older,5th Quintile,Very concerned,0.19201228878648233,26790,0.18729560670409404,0.19672897086887062
2005,18-29 y.,1st Quintile,Somewhat concerned,0.4391371340523883,25520,0.4330481594671066,0.44522610863767
2005,18-29 y.,1st Quintile,Very concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,18-29 y.,1st Quintile,Not concerned at all,0.19722650231124808,25520,0.19234453478787938,0.20210846983461678
2005,18-29 y.,2nd Quintile,Somewhat concerned,0.5057096247960848,25520,0.4995754319808168,0.5118438176113529
2005,18-29 y.,2nd Quintile,Very concerned,0.28874388254486133,25520,0.2831837500637289,0.29430401502599374
2005,18-29 y.,2nd Quintile,Not concerned at all,0.20554649265905384,25520,0.2005885098684253,0.21050447544968237
2005,18-29 y.,3rd Quintile,Somewhat concerned,0.5267275097783573,25520,0.520601687859628,0.5328533316970865
2005,18-29 y.,3rd Quintile,Very concerned,0.2737940026075619,25520,0.2683231172108528,0.2792648880042711
2005,18-29 y.,3rd Quintile,Not concerned at all,0.19947848761408082,25520,0.19457561879587287,0.20438135643228877
2005,18-29 y.,4th Quintile,Somewhat concerned,0.5352112676056338,25520,0.5290919054567721,0.5413306297544954
2005,18-29 y.,4th Quintile,Very concerned,0.26376440460947503,25520,0.25835770507866457,0.2691711041402855
2005,18-29 y.,4th Quintile,Not concerned at all,0.20102432778489115,25520,0.19610725288816086,0.20594140268162145
2005,18-29 y.,5th Quintile,Somewhat concerned,0.5069551777434312,25520,0.50082117848634,0.5130891770005225
2005,18-29 y.,5th Quintile,Very concerned,0.28593508500772796,25520,0.2803911477366979,0.29147902227875805
2005,18-29 y.,5th Quintile,Not concerned at all,0.2071097372488408,25520,0.20213783550499792,0.21208163899268367
2005,30-45 y.,1st Quintile,Somewhat concerned,0.4459016393442623,25520,0.43980305964905464,0.45200021903946996
2005,30-45 y.,1st Quintile,Very concerned,0.3360655737704918,25520,0.3302700813330136,0.34186106620796997
2005,30-45 y.,1st Quintile,Not concerned at all,0.2180327868852459,25520,0.21296672009312456,0.22309885367736726
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,30-45 y.,2nd Quintile,Very concerned,0.2914409534127844,25520,0.28586551465876586,0.297016392166803
2005,30-45 y.,2nd Quintile,Not concerned at all,0.17009750812567714,25520,0.1654877488557664,0.1747072673955879
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.5188133140376266,25520,0.5126830653394185,0.5249435627358348
2005,30-45 y.,3rd Quintile,Very concerned,0.32850940665701883,25520,0.32274692431180163,0.33427188900223603
2005,30-45 y.,3rd Quintile,Not concerned at all,0.15267727930535455,25520,0.14826434595254975,0.15709021265815934
2005,30-45 y.,4th Quintile,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,30-45 y.,4th Quintile,Very concerned,0.29831144465290804,25520,0.29269808471792125,0.30392480458789484
2005,30-45 y.,4th Quintile,Not concerned at all,0.16322701688555347,25520,0.1586926612129399,0.16776137255816703
2005,30-45 y.,5th Quintile,Somewhat concerned,0.5573663624511083,25520,0.5512722800642283,0.5634604448379882
2005,30-45 y.,5th Quintile,Very concerned,0.28096479791395046,25520,0.275450162975338,0.28647943285256294
2005,30-45 y.,5th Quintile,Not concerned at all,0.16166883963494133,25520,0.1571519788902027,0.16618570037967997
2005,46-65 y.,1st Quintile,Somewhat concerned,0.4654300168634064,25520,0.45931010433122615,0.47154992939558665
2005,46-65 y.,1st Quintile,Very concerned,0.3372681281618887,25520,0.3314675362059911,0.34306872011778633
2005,46-65 y.,1st Quintile,Not concerned at all,0.1973018549747049,25520,0.1924191841074394,0.2021845258419704
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.5203836930455635,25520,0.5142542001484992,0.5265131859426279
2005,46-65 y.,2nd Quintile,Very concerned,0.3105515587529976,25520,0.30487436795606104,0.3162287495499342
2005,46-65 y.,2nd Quintile,Not concerned at all,0.16906474820143885,25520,0.1644661458259177,0.17366335057696
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.5020016012810248,25520,0.4958670576350886,0.5081361449269609
2005,46-65 y.,3rd Quintile,Very concerned,0.33306645316253003,25520,0.3272838623218628,0.33884904400319726
2005,46-65 y.,3rd Quintile,Not concerned at all,0.16493194555644516,25520,0.1603786162309984,0.16948527488189194
2005,46-65 y.,4th Quintile,Somewhat concerned,0.5603498542274052,25520,0.554260111033256,0.5664395974215545
2005,46-65 y.,4th Quintile,Very concerned,0.3131195335276968,25520,0.30742954487856905,0.3188095221768245
2005,46-65 y.,4th Quintile,Not concerned at all,0.12653061224489795,25520,0.12245176552117673,0.13060945896861917
2005,46-65 y.,5th Quintile,Somewhat concerned,0.5328410415856977,25520,0.5267196958210052,0.5389623873503901
2005,46-65 y.,5th Quintile,Very concerned,0.3179168286047415,25520,0.3122034742293725,0.32363018298011054
2005,46-65 y.,5th Quintile,Not concerned at all,0.14924212980956084,25520,0.14487028795962748,0.1536139716594942
2005,66 and older,1st Quintile,Somewhat concerned,0.5247524752475248,25520,0.5186254042036875,0.530879546291362
2005,66 and older,1st Quintile,Very concerned,0.2400990099009901,25520,0.23485830837394325,0.24533971142803693
2005,66 and older,1st Quintile,Not concerned at all,0.23514851485148514,25520,0.2299452562170646,0.24035177348590567
2005,66 and older,2nd Quintile,Somewhat concerned,0.4993804213135068,25520,0.4932458332218833,0.5055150094051303
2005,66 and older,2nd Quintile,Very concerned,0.2589838909541512,25520,0.25360904605200374,0.26435873585629865
2005,66 and older,2nd Quintile,Not concerned at all,0.241635687732342,25520,0.23638356074100372,0.2468878147236803
2005,66 and older,3rd Quintile,Somewhat concerned,0.49216300940438873,25520,0.48602917020319786,0.4982968486055796
2005,66 and older,3rd Quintile,Very concerned,0.2779519331243469,25520,0.2724554659258212,0.2834484003228726
2005,66 and older,3rd Quintile,Not concerned at all,0.22988505747126436,25520,0.2247226903883068,0.23504742455422192
2005,66 and older,4th Quintile,Somewhat concerned,0.5276752767527675,25520,0.5215500883860649,0.5338004651194701
2005,66 and older,4th Quintile,Very concerned,0.28044280442804426,25520,0.27493129509365355,0.28595431376243496
2005,66 and older,4th Quintile,Not concerned at all,0.1918819188191882,25520,0.18705055019382405,0.19671328744455235
2005,66 and older,5th Quintile,Somewhat concerned,0.5175675675675676,25520,0.5114367624444575,0.5236983726906778
2005,66 and older,5th Quintile,Very concerned,0.25135135135135134,25520,0.24602910012056217,0.2566736025821405
2005,66 and older,5th Quintile,Not concerned at all,0.23108108108108108,25520,0.2259093229610628,0.23625283920109935
2006,18-29 y.,1st Quintile,Somewhat concerned,0.47386172006745364,27321,0.46794087714872523,0.47978256298618205
2006,18-29 y.,1st Quintile,Very concerned,0.2917369308600337,27321,0.2863467817539941,0.29712707996607335
2006,18-29 y.,1st Quintile,Not concerned at all,0.23440134907251264,27321,0.22937805724819457,0.23942464089683071
2006,18-29 y.,2nd Quintile,Somewhat concerned,0.5401709401709401,27321,0.5342611564017623,0.546080723940118
2006,18-29 y.,2nd Quintile,Very concerned,0.25811965811965815,27321,0.25293063927345194,0.26330867696586435
2006,18-29 y.,2nd Quintile,Not concerned at all,0.20170940170940171,27321,0.19695110681816425,0.20646769660063918
2006,18-29 y.,3rd Quintile,Somewhat concerned,0.5563480741797432,27321,0.550456894677155,0.5622392536823314
2006,18-29 y.,3rd Quintile,Very concerned,0.23252496433666192,27321,0.22751569137288202,0.23753423730044182
2006,18-29 y.,3rd Quintile,Not concerned at all,0.21112696148359486,27321,0.20628765440589317,0.21596626856129655
2006,18-29 y.,4th Quintile,Somewhat concerned,0.5551378446115288,27321,0.5492450551613497,0.561030634061708
2006,18-29 y.,4th Quintile,Very concerned,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,18-29 y.,4th Quintile,Not concerned at all,0.20676691729323307,27321,0.2019646236569374,0.21156921092952874
2006,18-29 y.,5th Quintile,Somewhat concerned,0.5531197301854974,27321,0.5472243347456285,0.5590151256253664
2006,18-29 y.,5th Quintile,Very concerned,0.23608768971332209,27321,0.23105191606146347,0.2411234633651807
2006,18-29 y.,5th Quintile,Not concerned at all,0.21079258010118043,27321,0.20595608206925645,0.21562907813310442
2006,30-45 y.,1st Quintile,Somewhat concerned,0.49734513274336284,27321,0.491416266429052,0.5032739990576737
2006,30-45 y.,1st Quintile,Very concerned,0.31504424778761064,27321,0.309535856134206,0.3205526394410153
2006,30-45 y.,1st Quintile,Not concerned at all,0.18761061946902655,27321,0.1829812845348853,0.1922399544031678
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.5190751445086705,27321,0.5131505108154768,0.5249997782018643
2006,30-45 y.,2nd Quintile,Very concerned,0.33641618497109826,27321,0.33081352702191835,0.3420188429202782
2006,30-45 y.,2nd Quintile,Not concerned at all,0.14450867052023122,27321,0.14033937638679606,0.1486779646536664
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.5328467153284672,27321,0.5269305728358449,0.5387628578210895
2006,30-45 y.,3rd Quintile,Very concerned,0.28142741281427414,27321,0.27609496888599083,0.28675985674255744
2006,30-45 y.,3rd Quintile,Not concerned at all,0.18572587185725872,27321,0.18111450900514178,0.19033723470937566
2006,30-45 y.,4th Quintile,Somewhat concerned,0.5764951321279554,27321,0.5706359796356204,0.5823542846202905
2006,30-45 y.,4th Quintile,Very concerned,0.27746870653685674,27321,0.2721593350732073,0.2827780780005062
2006,30-45 y.,4th Quintile,Not concerned at all,0.14603616133518776,27321,0.14184863336935008,0.15022368930102545
2006,30-45 y.,5th Quintile,Somewhat concerned,0.5787985865724382,27321,0.5729437278961534,0.584653445248723
2006,30-45 y.,5th Quintile,Very concerned,0.24028268551236748,27321,0.23521633740776804,0.24534903361696692
2006,30-45 y.,5th Quintile,Not concerned at all,0.18091872791519434,27321,0.17635401954596175,0.18548343628442693
2006,46-65 y.,1st Quintile,Somewhat concerned,0.48114901256732495,27321,0.4752242779926712,0.4870737471419787
2006,46-65 y.,1st Quintile,Very concerned,0.2980251346499102,27321,0.2926014428452431,0.3034488264545773
2006,46-65 y.,1st Quintile,Not concerned at all,0.22082585278276481,27321,0.21590715656540077,0.22574454900012886
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.5496598639455782,27321,0.5437602293174224,0.555559498573734
2006,46-65 y.,2nd Quintile,Very concerned,0.2870748299319728,27321,0.28171035391822064,0.292439305945725
2006,46-65 y.,2nd Quintile,Not concerned at all,0.16326530612244897,27321,0.15888253675531355,0.16764807548958438
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.541991341991342,27321,0.5360833378087083,0.5478993461739757
2006,46-65 y.,3rd Quintile,Very concerned,0.28225108225108225,27321,0.27691390216672374,0.28758826233544077
2006,46-65 y.,3rd Quintile,Not concerned at all,0.17575757575757575,27321,0.1712442956846408,0.1802708558305107
2006,46-65 y.,4th Quintile,Somewhat concerned,0.543859649122807,27321,0.5379535539515536,0.5497657442940604
2006,46-65 y.,4th Quintile,Very concerned,0.300125313283208,27321,0.2946906926668603,0.3055599338995557
2006,46-65 y.,4th Quintile,Not concerned at all,0.15601503759398497,27321,0.15171216625745026,0.16031790893051967
2006,46-65 y.,5th Quintile,Somewhat concerned,0.5538221528861155,27321,0.547927653330658,0.559716652441573
2006,46-65 y.,5th Quintile,Very concerned,0.28939157566302653,27321,0.28401425551373327,0.2947688958123198
2006,46-65 y.,5th Quintile,Not concerned at all,0.15678627145085802,27321,0.15247474925491913,0.1610977936467969
2006,66 and older,1st Quintile,Somewhat concerned,0.49725274725274726,27321,0.49132388685653383,0.5031816076489607
