"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","46-65","3","336","0.381826966180566","0.352370660890575","0.411283271470557"
"Grosse Sorgen","2020","46-65","4","812","0.355584581446945","0.3361185281456","0.37505063474829"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1858","0.386508930984755","0.372801670226216","0.400216191743295"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","476","0.391936276908135","0.365827149155659","0.41804540466061"
"Einige Sorgen","2020","17-29","2","344","0.3870188592625","0.355562540529428","0.418475177995572"
"Einige Sorgen","2020","17-29","3","305","0.485540597778652","0.448595335226445","0.52248586033086"
"Einige Sorgen","2020","17-29","4","531","0.514262561311213","0.484913194301021","0.543611928321406"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","659","0.469439472244207","0.442896137977775","0.495982806510639"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","475","0.400687350968351","0.376140825100726","0.425233876835976"
"Einige Sorgen","2020","30-45","2","530","0.454229568180108","0.427979117029475","0.480480019330741"
"Einige Sorgen","2020","30-45","3","503","0.497726768933942","0.46804427704243","0.527409260825454"
"Einige Sorgen","2020","30-45","4","887","0.555261578394591","0.5318041393143","0.578719017474882"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1409","0.519172968879447","0.500393039236032","0.537952898522861"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","419","0.441187541156319","0.413279717921059","0.46909536439158"
"Einige Sorgen","2020","46-65","2","485","0.50419492928188","0.473996203099736","0.534393655464024"
"Einige Sorgen","2020","46-65","3","544","0.502377394496186","0.472062571219965","0.532692217772408"
"Einige Sorgen","2020","46-65","4","1199","0.531351798744309","0.511059182572523","0.551644414916096"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2561","0.524274457626848","0.510216430719789","0.538332484533908"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","597","0.230653877858419","0.208124388439608","0.25318336727723"
"Keine Sorgen","2020","17-29","2","356","0.238688392060512","0.211157825361069","0.266218958759956"
"Keine Sorgen","2020","17-29","3","226","0.19211190895652","0.16298977632859","0.22123404158445"
"Keine Sorgen","2020","17-29","4","228","0.150474475498331","0.129479028238481","0.17146992275818"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","236","0.169149097784849","0.149210500724579","0.189087694845118"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","825","0.236953665049976","0.215654250501616","0.258253079598336"
"Keine Sorgen","2020","30-45","2","603","0.243326582472095","0.220703952796175","0.265949212148015"
"Keine Sorgen","2020","30-45","3","335","0.205497867798522","0.181510309920588","0.229485425676455"
"Keine Sorgen","2020","30-45","4","338","0.139074615159416","0.122740855896112","0.15540837442272"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","409","0.126444023486035","0.113951849902942","0.138936197069127"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","514","0.209673774046572","0.186793745783719","0.232553802309425"
"Keine Sorgen","2020","46-65","2","253","0.123826345050924","0.103931730570014","0.143720959531835"
"Keine Sorgen","2020","46-65","3","165","0.115795639323248","0.0963951638257493","0.135196114820746"
"Keine Sorgen","2020","46-65","4","312","0.113063619808746","0.100186131524239","0.125941108093252"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","429","0.0892166113883965","0.0811924953967518","0.0972407273800412"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
