year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,2nd Quintile,Very concerned,0.3099282416470579,219,20534,0.30936388315414504,0.31049260013997076
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.46633863771160977,353,20534,0.4657298569186552,0.46694741850456434
2005,17-29 y.,2nd Quintile,Not concerned at all,0.2237331206413323,154,20534,0.22322455381208248,0.22424168747058212
2005,17-29 y.,3rd Quintile,Very concerned,0.2812182713919466,175,20534,0.2806503641723575,0.2817861786115357
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.5142382298344335,376,20534,0.5136069077897049,0.5148695518791621
2005,17-29 y.,3rd Quintile,Not concerned at all,0.20454349877361994,144,20534,0.20403398237503012,0.20505301517220975
2005,17-29 y.,4th Quintile,Very concerned,0.272892621906924,194,20534,0.27229500702638004,0.2734902367874679
2005,17-29 y.,4th Quintile,Somewhat concerned,0.5029417392202342,378,20534,0.5022709459179017,0.5036125325225668
2005,17-29 y.,4th Quintile,Not concerned at all,0.22416563887284177,147,20534,0.2236061451008083,0.22472513264487523
2005,17-29 y.,5th Quintile,Very concerned,0.285689522361699,225,20534,0.28499145138752924,0.2863875933358687
2005,17-29 y.,5th Quintile,Somewhat concerned,0.515494793877852,368,20534,0.5147225218949096,0.5162670658607944
2005,17-29 y.,5th Quintile,Not concerned at all,0.19881568376044895,162,20534,0.1981989461215898,0.19943242139930809
2005,30-45 y.,1st Quintile,Very concerned,0.3273552608839629,276,20534,0.3268484916564668,0.327862030111459
2005,30-45 y.,1st Quintile,Somewhat concerned,0.4704313278479932,408,20534,0.46989229285631284,0.47097036283967353
2005,30-45 y.,1st Quintile,Not concerned at all,0.20221341126804387,175,20534,0.20177964473475646,0.2026471778013313
2005,30-45 y.,2nd Quintile,Very concerned,0.3077438147330244,305,20534,0.3072589518600282,0.30822867760602063
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.5286109874552595,556,20534,0.5280866043846058,0.5291353705259132
2005,30-45 y.,2nd Quintile,Not concerned at all,0.16364519781171608,173,20534,0.1632565665327919,0.16403382909064024
2005,30-45 y.,3rd Quintile,Very concerned,0.3615515526779119,385,20534,0.36108774627670376,0.36201535907912
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.4762861510821319,600,20534,0.4758040149147037,0.4767682872495601
2005,30-45 y.,3rd Quintile,Not concerned at all,0.1621622962399562,175,20534,0.1618064653899689,0.1625181270899435
2005,30-45 y.,4th Quintile,Very concerned,0.3110870974117559,407,20534,0.31065882467961137,0.3115153701439004
2005,30-45 y.,4th Quintile,Somewhat concerned,0.5226451588997872,716,20534,0.5221830744040221,0.5231072433955524
2005,30-45 y.,4th Quintile,Not concerned at all,0.16626774368845687,224,20534,0.16592330290446441,0.16661218447244933
2005,30-45 y.,5th Quintile,Very concerned,0.2716820494452645,462,20534,0.27126991604612655,0.2720941828444024
2005,30-45 y.,5th Quintile,Somewhat concerned,0.567782867351766,922,20534,0.5673238924236645,0.5682418422798674
2005,30-45 y.,5th Quintile,Not concerned at all,0.16053508320296966,263,20534,0.16019496248610876,0.16087520391983057
2005,46-65 y.,1st Quintile,Very concerned,0.34122370437377936,260,20534,0.34070198308128186,0.34174542566627686
2005,46-65 y.,1st Quintile,Somewhat concerned,0.4606926393188548,358,20534,0.4601441429036924,0.4612411357340172
2005,46-65 y.,1st Quintile,Not concerned at all,0.19808365630736582,149,20534,0.19764508639179396,0.1985222262229377
2005,46-65 y.,2nd Quintile,Very concerned,0.32264028499918596,306,20534,0.32214181136225756,0.32313875863611435
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.5337372938709888,507,20534,0.5332053665089143,0.5342692212330633
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14362242112982535,155,20534,0.14324846816387057,0.14399637409578012
2005,46-65 y.,3rd Quintile,Very concerned,0.3464595155131178,356,20534,0.3459904179095285,0.34692861311670714
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.4917546422718803,570,20534,0.4912617957862144,0.49224748875754626
2005,46-65 y.,3rd Quintile,Not concerned at all,0.16178584221500186,178,20534,0.1614228072354918,0.16214887719451193
2005,46-65 y.,4th Quintile,Very concerned,0.32946088493000303,454,20534,0.32902984715612116,0.3298919227038849
2005,46-65 y.,4th Quintile,Somewhat concerned,0.5301786090093674,794,20534,0.529720911197499,0.5306363068212359
2005,46-65 y.,4th Quintile,Not concerned at all,0.1403605060606295,181,20534,0.1400419528512289,0.1406790592700301
2005,46-65 y.,5th Quintile,Very concerned,0.3298171813496972,854,20534,0.32944406905484247,0.3301902936445519
2005,46-65 y.,5th Quintile,Somewhat concerned,0.5267975917083418,1440,20534,0.5264013577974719,0.5271938256192118
2005,46-65 y.,5th Quintile,Not concerned at all,0.14338522694196093,401,20534,0.14310709474812727,0.1436633591357946
2005,66 and older,1st Quintile,Very concerned,0.2284977534098084,137,20534,0.2280014514714437,0.2289940553481731
2005,66 and older,1st Quintile,Somewhat concerned,0.5233265505541196,299,20534,0.5227361683306009,0.5239169327776383
2005,66 and older,1st Quintile,Not concerned at all,0.2481756960360719,146,20534,0.2476651037945652,0.2486862882775786
2005,66 and older,2nd Quintile,Very concerned,0.26505247087005207,255,20534,0.26460931143613403,0.2654956303039701
2005,66 and older,2nd Quintile,Somewhat concerned,0.5025857622297336,470,20534,0.5020837317329111,0.5030877927265561
2005,66 and older,2nd Quintile,Not concerned at all,0.2323617669002143,204,20534,0.23193770765406305,0.23278582614636553
2005,66 and older,3rd Quintile,Very concerned,0.25656235469884486,206,20534,0.25606130407212824,0.2570634053255615
2005,66 and older,3rd Quintile,Somewhat concerned,0.4636381107527436,362,20534,0.4630659983160777,0.46421022318940947
2005,66 and older,3rd Quintile,Not concerned at all,0.2797995345484116,184,20534,0.2792845276318502,0.28031454146497303
2005,66 and older,4th Quintile,Very concerned,0.2780552406340799,190,20534,0.27752630302147824,0.2785841782466815
2005,66 and older,4th Quintile,Somewhat concerned,0.5349690614478991,365,20534,0.5343802283937454,0.5355578945020528
2005,66 and older,4th Quintile,Not concerned at all,0.1869756979180209,125,20534,0.18651540820468296,0.18743598763135885
2005,66 and older,5th Quintile,Very concerned,0.24704283019270365,198,20534,0.24650293896295195,0.24758272142245535
2005,66 and older,5th Quintile,Somewhat concerned,0.5448566491640399,402,20534,0.5442332729343708,0.5454800253937089
2005,66 and older,5th Quintile,Not concerned at all,0.2081005206432565,178,20534,0.20759235345334903,0.20860868783316394
2006,17-29 y.,1st Quintile,Very concerned,0.2818741746559576,219,19160,0.28135948159005064,0.28238886772186456
2006,17-29 y.,1st Quintile,Somewhat concerned,0.4777625464541385,385,19160,0.47719111984632245,0.4783339730619546
2006,17-29 y.,1st Quintile,Not concerned at all,0.24036327888990391,178,19160,0.23987444935705649,0.24085210842275134
2006,17-29 y.,2nd Quintile,Very concerned,0.30968787460346514,153,19160,0.3090536084858596,0.31032214072107067
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.4966732744688108,311,19160,0.49598739618618776,0.4973591527514339
2006,17-29 y.,2nd Quintile,Not concerned at all,0.19363885092772398,116,19160,0.193096790496399,0.19418091135904897
2006,17-29 y.,3rd Quintile,Very concerned,0.2390506682073219,142,19160,0.2384326495621065,0.2396686868525373
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.5167512752447833,336,19160,0.5160271647139757,0.5174753857755908
2006,17-29 y.,3rd Quintile,Not concerned at all,0.2441980565478948,135,19160,0.24357553580010982,0.2448205772956798
2006,17-29 y.,4th Quintile,Very concerned,0.25830993328375723,158,19160,0.2576781251646022,0.25894174140291226
2006,17-29 y.,4th Quintile,Somewhat concerned,0.539393042677536,377,19160,0.5386735583558765,0.5401125269991954
2006,17-29 y.,4th Quintile,Not concerned at all,0.20229702403870692,137,19160,0.20171716988736108,0.20287687819005276
2006,17-29 y.,5th Quintile,Very concerned,0.261717251912205,145,19160,0.2609575579483316,0.26247694587607845
2006,17-29 y.,5th Quintile,Somewhat concerned,0.5527166424240617,346,19160,0.5518573246785565,0.5535759601695669
2006,17-29 y.,5th Quintile,Not concerned at all,0.18556610566373324,129,19160,0.18489423081087664,0.18623798051658985
2006,30-45 y.,1st Quintile,Very concerned,0.33791295988493075,255,19160,0.33735880515301453,0.338467114616847
2006,30-45 y.,1st Quintile,Somewhat concerned,0.49649409480616263,404,19160,0.49590832038139143,0.49707986923093384
2006,30-45 y.,1st Quintile,Not concerned at all,0.16559294530890656,133,19160,0.1651574525108011,0.166028438107012
2006,30-45 y.,2nd Quintile,Very concerned,0.33234184772428355,312,19160,0.33181907086119217,0.3328646245873749
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.5044421839433226,486,19160,0.5038873032308544,0.5049970646557909
2006,30-45 y.,2nd Quintile,Not concerned at all,0.16321596833239382,152,19160,0.16280582582676908,0.16362611083801856
2006,30-45 y.,3rd Quintile,Very concerned,0.3021293478622537,313,19160,0.30165135531832715,0.30260734040618026
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.5000289379180985,591,19160,0.49950845413614714,0.5005494217000499
2006,30-45 y.,3rd Quintile,Not concerned at all,0.19784171421964783,199,19160,0.19742702173186796,0.1982564067074277
2006,30-45 y.,4th Quintile,Very concerned,0.26590401038941786,324,19160,0.2654623519669918,0.2663456688118439
2006,30-45 y.,4th Quintile,Somewhat concerned,0.5854040697305781,711,19160,0.5849115903710272,0.585896549090129
2006,30-45 y.,4th Quintile,Not concerned at all,0.14869191988000405,184,19160,0.1483362601375908,0.1490475796224173
2006,30-45 y.,5th Quintile,Very concerned,0.24716300345038003,351,19160,0.2467258584836456,0.24760014841711447
2006,30-45 y.,5th Quintile,Somewhat concerned,0.5755015416811626,843,19160,0.5750006491246135,0.5760024342377118
2006,30-45 y.,5th Quintile,Not concerned at all,0.17733545486845737,258,19160,0.17694838224984355,0.17772252748707118
2006,46-65 y.,1st Quintile,Very concerned,0.31737373582244593,239,19160,0.316848088393863,0.31789938325102884
2006,46-65 y.,1st Quintile,Somewhat concerned,0.5008970709565842,388,19160,0.5003324111686813,0.5014617307444871
2006,46-65 y.,1st Quintile,Not concerned at all,0.18172919322096995,152,19160,0.18129370297397643,0.18216468346796347
2006,46-65 y.,2nd Quintile,Very concerned,0.2915459094892925,218,19160,0.29100318620058846,0.2920886327779965
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.5078993490286936,437,19160,0.5073023344678523,0.5084963635895349
2006,46-65 y.,2nd Quintile,Not concerned at all,0.20055474148201383,148,19160,0.2000765740884122,0.20103290887561545
2006,46-65 y.,3rd Quintile,Very concerned,0.2917714248413996,295,19160,0.291274400152413,0.2922684495303862
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.5368182240751443,572,19160,0.5362730198426395,0.5373634283076492
2006,46-65 y.,3rd Quintile,Not concerned at all,0.1714103510834561,173,19160,0.17099829328730298,0.1718224088796092
2006,46-65 y.,4th Quintile,Very concerned,0.3098342471312586,415,19160,0.30937686339605025,0.310291630866467
2006,46-65 y.,4th Quintile,Somewhat concerned,0.5191515569271101,740,19160,0.518657370866005,0.5196457429882152
2006,46-65 y.,4th Quintile,Not concerned at all,0.17101419594163123,219,19160,0.1706417794261408,0.17138661245712164
2006,46-65 y.,5th Quintile,Very concerned,0.3083716413291022,757,19160,0.3079865382632164,0.308756744394988
2006,46-65 y.,5th Quintile,Somewhat concerned,0.5398149055812812,1448,19160,0.5393992897578271,0.5402305214047353
2006,46-65 y.,5th Quintile,Not concerned at all,0.15181345308961658,405,19160,0.15151422374380635,0.1521126824354268
2006,66 and older,1st Quintile,Very concerned,0.21218396762950303,128,19160,0.21165900063746287,0.2127089346215432
2006,66 and older,1st Quintile,Somewhat concerned,0.5227630596944066,282,19160,0.5221217278878991,0.5234043915009141
2006,66 and older,1st Quintile,Not concerned at all,0.2650529726760903,142,19160,0.26448626686546944,0.26561967848671114
2006,66 and older,2nd Quintile,Very concerned,0.2564472392950226,230,19160,0.25598986454079864,0.2569046140492466
2006,66 and older,2nd Quintile,Somewhat concerned,0.5353444614353241,493,19160,0.5348220658527219,0.5358668570179264
2006,66 and older,2nd Quintile,Not concerned at all,0.2082082992696533,194,19160,0.20778302239189955,0.20863357614740707
2006,66 and older,3rd Quintile,Very concerned,0.2604138825715936,231,19160,0.25990791560879034,0.26091984953439684
2006,66 and older,3rd Quintile,Somewhat concerned,0.5238393021067742,448,19160,0.5232635022779071,0.5244151019356413
2006,66 and older,3rd Quintile,Not concerned at all,0.21574681532163215,174,19160,0.21527257763744512,0.21622105300581917
2006,66 and older,4th Quintile,Very concerned,0.24047805315434426,153,19160,0.2399281460989255,0.24102796020976303
2006,66 and older,4th Quintile,Somewhat concerned,0.5340224500612036,361,19160,0.5333805851147729,0.5346643150076343
2006,66 and older,4th Quintile,Not concerned at all,0.2254994967844521,134,19160,0.2249617658204896,0.22603722774841462
2006,66 and older,5th Quintile,Very concerned,0.23098636836850153,176,19160,0.23042511127399848,0.23154762546300459
2006,66 and older,5th Quintile,Somewhat concerned,0.5576444559752702,465,19160,0.5569830530964023,0.5583058588541382
2006,66 and older,5th Quintile,Not concerned at all,0.21136917565622834,160,19160,0.21082547563503934,0.21191287567741734
2007,17-29 y.,1st Quintile,Very concerned,0.268077350457403,201,20308,0.26760892890353505,0.26854577201127094
2007,17-29 y.,1st Quintile,Somewhat concerned,0.48454973157714476,432,20308,0.48402124157051535,0.48507822158377417
2007,17-29 y.,1st Quintile,Not concerned at all,0.2473729179654523,201,20308,0.24691662874118295,0.24782920718972165
2007,17-29 y.,2nd Quintile,Very concerned,0.28194295070921727,184,20308,0.2813561057892984,0.2825297956291361
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45043533673338176,303,20308,0.4497864201380317,0.4510842533287318
2007,17-29 y.,2nd Quintile,Not concerned at all,0.2676217125574011,164,20308,0.2670442927772359,0.26819913233756626
2007,17-29 y.,3rd Quintile,Very concerned,0.28125831275628066,180,20308,0.28067504754265243,0.2818415779699089
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.5125827819269342,302,20308,0.5119343574284729,0.5132312064253954
2007,17-29 y.,3rd Quintile,Not concerned at all,0.2061589053167852,145,20308,0.20563410412461078,0.20668370650895965
2007,17-29 y.,4th Quintile,Very concerned,0.29512276989388275,187,20308,0.29447956366570904,0.29576597612205646
2007,17-29 y.,4th Quintile,Somewhat concerned,0.5074477799501952,334,20308,0.5067427396209646,0.5081528202794258
2007,17-29 y.,4th Quintile,Not concerned at all,0.19742945015592211,136,20308,0.19686809241119524,0.197990807900649
2007,17-29 y.,5th Quintile,Very concerned,0.21105148854922307,135,20308,0.21038849838343449,0.21171447871501164
2007,17-29 y.,5th Quintile,Somewhat concerned,0.5494855310709509,325,20308,0.5486771408550644,0.5502939212868374
2007,17-29 y.,5th Quintile,Not concerned at all,0.23946298037982608,130,20308,0.2387696057977283,0.24015635496192386
2007,30-45 y.,1st Quintile,Very concerned,0.31763405014854795,227,20308,0.317109514422231,0.3181585858748649
2007,30-45 y.,1st Quintile,Somewhat concerned,0.48135993288880463,387,20308,0.4807969815257393,0.48192288425186997
2007,30-45 y.,1st Quintile,Not concerned at all,0.2010060169626474,148,20308,0.20055449471184694,0.20145753921344783
2007,30-45 y.,2nd Quintile,Very concerned,0.3278963587255023,311,20308,0.3274076778526763,0.3283850395983283
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.5119252035624076,556,20308,0.5114048657742345,0.5124455413505806
2007,30-45 y.,2nd Quintile,Not concerned at all,0.1601784377120901,160,20308,0.159796639001821,0.16056023642235917
2007,30-45 y.,3rd Quintile,Very concerned,0.28209161876883115,290,20308,0.2816429862476034,0.2825402512900589
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.5319061715735864,609,20308,0.5314087265148311,0.5324036166323418
2007,30-45 y.,3rd Quintile,Not concerned at all,0.18600220965758243,217,20308,0.185614298908868,0.18639012040629688
2007,30-45 y.,4th Quintile,Very concerned,0.27881912063039904,353,20308,0.27839224275282215,0.27924599850797593
2007,30-45 y.,4th Quintile,Somewhat concerned,0.541727571589297,699,20308,0.5412532503144474,0.5422018928641466
2007,30-45 y.,4th Quintile,Not concerned at all,0.1794533077803039,238,20308,0.1790880094781868,0.17981860608242103
2007,30-45 y.,5th Quintile,Very concerned,0.25334157663053536,388,20308,0.2529310766096026,0.2537520766514681
2007,30-45 y.,5th Quintile,Somewhat concerned,0.580676044518721,839,20308,0.5802103075025344,0.5811417815349076
2007,30-45 y.,5th Quintile,Not concerned at all,0.16598237885074366,247,20308,0.1656312087192656,0.16633354898222172
