year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,66 and older,3rd Quintile,0.03828382838283828,27727,0.03602524686487323,0.04054240990080333
2003,Somewhat concerned,18-29 y.,3rd Quintile,0.037953795379537955,27727,0.03570458436625698,0.04020300639281893
2003,Somewhat concerned,18-29 y.,4th Quintile,0.037788778877887785,27727,0.03554427030843566,0.04003328744733991
2003,Somewhat concerned,18-29 y.,2nd Quintile,0.032013201320132016,27727,0.029941133813840677,0.034085268826423355
2003,Somewhat concerned,30-45 y.,1st Quintile,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,Somewhat concerned,66 and older,4th Quintile,0.028712871287128714,27727,0.02674717345363371,0.03067856912062372
2003,Somewhat concerned,46-65 y.,1st Quintile,0.028712871287128714,27727,0.02674717345363371,0.03067856912062372
2003,Somewhat concerned,18-29 y.,5th Quintile,0.02788778877887789,27727,0.025949716946397625,0.029825860611358154
2003,Somewhat concerned,18-29 y.,1st Quintile,0.027722772277227723,27727,0.025790278892480756,0.02965526566197469
2003,Somewhat concerned,66 and older,5th Quintile,0.027475247524752475,27727,0.02555115581294677,0.02939933923655818
2003,Somewhat concerned,66 and older,1st Quintile,0.018151815181518153,27727,0.016580414882592195,0.01972321548044411
2003,Not concerned at all,46-65 y.,5th Quintile,0.10415764400173236,27727,0.10056208847349934,0.10775319952996537
2003,Not concerned at all,30-45 y.,5th Quintile,0.06777825898657427,27727,0.06481950096590566,0.07073701700724289
2003,Not concerned at all,46-65 y.,3rd Quintile,0.06626245127760935,27727,0.06333458801159775,0.06919031454362096
2003,Not concerned at all,46-65 y.,4th Quintile,0.06431355565179732,27727,0.06142606185849814,0.0672010494450965
2003,Not concerned at all,30-45 y.,4th Quintile,0.06323083585967952,27727,0.06036609472022948,0.06609557699912956
2003,Not concerned at all,30-45 y.,3rd Quintile,0.06258120398440883,27727,0.05973022893962099,0.06543217902919668
2003,Not concerned at all,30-45 y.,2nd Quintile,0.058899956691208316,27727,0.056128679198666535,0.0616712341837501
2003,Not concerned at all,66 and older,3rd Quintile,0.053702901689042876,27727,0.051049412879324976,0.056356390498760775
2003,Not concerned at all,46-65 y.,2nd Quintile,0.05067128627111304,27727,0.048089656842748206,0.05325291569947787
2003,Not concerned at all,66 and older,2nd Quintile,0.048722390645301,27727,0.04618829756935948,0.051256483721242516
2003,Not concerned at all,18-29 y.,4th Quintile,0.04287570376786488,27727,0.0404912196650385,0.045260187870691256
2003,Not concerned at all,18-29 y.,3rd Quintile,0.04287570376786488,27727,0.0404912196650385,0.045260187870691256
2003,Not concerned at all,18-29 y.,2nd Quintile,0.0422260718925942,27727,0.03985891808785336,0.04459322569733504
2003,Not concerned at all,66 and older,4th Quintile,0.03919445647466436,27727,0.036910253444306707,0.04147865950502201
2003,Not concerned at all,66 and older,5th Quintile,0.037462104807275874,27727,0.035226939562859494,0.039697270051692254
2003,Not concerned at all,46-65 y.,1st Quintile,0.0335643135556518,27727,0.03144434219440725,0.035684284916896354
2003,Not concerned at all,66 and older,1st Quintile,0.030749242096145518,27727,0.028717166254857904,0.03278131793743313
2003,Not concerned at all,18-29 y.,1st Quintile,0.030749242096145518,27727,0.028717166254857904,0.03278131793743313
2003,Not concerned at all,18-29 y.,5th Quintile,0.030532698137721956,27727,0.028507563951263016,0.03255783232418089
2003,Not concerned at all,30-45 y.,1st Quintile,0.029449978345604158,27727,0.027459964574192204,0.03143999211701611
2004,Very concerned,46-65 y.,5th Quintile,0.12231978762507657,26790,0.1183961740603681,0.12624340118978503
2004,Very concerned,46-65 y.,4th Quintile,0.09332244231161936,26790,0.08983915581950236,0.09680572880373636
2004,Very concerned,30-45 y.,4th Quintile,0.08658362262609762,26790,0.08321601109506542,0.08995123415712981
2004,Very concerned,30-45 y.,3rd Quintile,0.07596487645497244,26790,0.07279223954642895,0.07913751336351592
2004,Very concerned,46-65 y.,3rd Quintile,0.0657545435981213,26790,0.06278654907237025,0.06872253812387236
2004,Very concerned,30-45 y.,5th Quintile,0.06146620379824382,26790,0.05859004494877385,0.06434236264771379
2004,Very concerned,30-45 y.,2nd Quintile,0.060649377169695734,26790,0.05779114994856291,0.06350760439082856
2004,Very concerned,66 and older,3rd Quintile,0.04390443128445987,26790,0.04145099634846819,0.04635786622045156
2004,Very concerned,46-65 y.,2nd Quintile,0.043087604655911785,26790,0.0406560615093806,0.04551914780244297
2004,Very concerned,18-29 y.,2nd Quintile,0.036348784970390034,26790,0.03410761600283184,0.03858995393794823
2004,Very concerned,30-45 y.,1st Quintile,0.036348784970390034,26790,0.03410761600283184,0.03858995393794823
2004,Very concerned,18-29 y.,4th Quintile,0.034919338370430875,26790,0.032721050698476466,0.037117626042385284
2004,Very concerned,18-29 y.,3rd Quintile,0.034510925056156834,26790,0.03232506830768717,0.036696781804626495
2004,Very concerned,18-29 y.,1st Quintile,0.034102511741882786,26790,0.03192916802230844,0.03627585546145713
2004,Very concerned,66 and older,2nd Quintile,0.034102511741882786,26790,0.03192916802230844,0.03627585546145713
2004,Very concerned,66 and older,4th Quintile,0.03369409842760874,26790,0.031533351268773296,0.03585484558644418
2004,Very concerned,46-65 y.,1st Quintile,0.031039411884827447,26790,0.028962684389487823,0.033116139380167074
2004,Very concerned,18-29 y.,5th Quintile,0.03001837859914233,26790,0.02797501768087491,0.03206173951740975
2004,Very concerned,66 and older,5th Quintile,0.024913212170716764,26790,0.023046805775762663,0.026779618565670866
2004,Very concerned,66 and older,1st Quintile,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Somewhat concerned,46-65 y.,5th Quintile,0.12531415200623972,26790,0.12134958443469004,0.12927871957778939
2004,Somewhat concerned,30-45 y.,4th Quintile,0.08492936996273508,26790,0.08159106526200885,0.0882676746634613
2004,Somewhat concerned,46-65 y.,4th Quintile,0.08423606898344745,26790,0.08091015871957755,0.08756197924731735
2004,Somewhat concerned,30-45 y.,3rd Quintile,0.07478984314065344,26790,0.07163983829680984,0.07793984798449705
2004,Somewhat concerned,30-45 y.,5th Quintile,0.07270994020279054,26790,0.06960055583779182,0.07581932456778925
2004,Somewhat concerned,46-65 y.,3rd Quintile,0.06681688187884566,26790,0.0638267093057708,0.06980705445192051
2004,Somewhat concerned,30-45 y.,2nd Quintile,0.05433746425166826,26790,0.05162297897574061,0.0570519495275959
2004,Somewhat concerned,46-65 y.,2nd Quintile,0.047057803969148104,26790,0.04452198164067556,0.049593626297620645
2004,Somewhat concerned,66 and older,3rd Quintile,0.04454458791923044,26790,0.0420741587886025,0.047015017049858374
2004,Somewhat concerned,66 and older,2nd Quintile,0.039691481064217,26790,0.03735359276362302,0.042029369364810984
2004,Somewhat concerned,18-29 y.,3rd Quintile,0.03951815581939509,26790,0.037185167152227,0.041851144486563185
2004,Somewhat concerned,66 and older,4th Quintile,0.0364849640350117,26790,0.03423975943173503,0.03873016863828836
2004,Somewhat concerned,18-29 y.,4th Quintile,0.03379842274027212,26790,0.03163444991621515,0.0359623955643291
2004,Somewhat concerned,30-45 y.,1st Quintile,0.031631857179998266,26790,0.029536045255904676,0.033727669104091855
2004,Somewhat concerned,66 and older,5th Quintile,0.02963861686454632,26790,0.02760782491394964,0.031669408815143
2004,Somewhat concerned,46-65 y.,1st Quintile,0.029465291619724412,26790,0.0274402655339144,0.03149031770553442
2004,Somewhat concerned,18-29 y.,5th Quintile,0.029378628997313458,26790,0.02735649280800615,0.031400765186620765
2004,Somewhat concerned,18-29 y.,2nd Quintile,0.028858653262847735,26790,0.02685395521705819,0.03086335130863728
2004,Somewhat concerned,18-29 y.,1st Quintile,0.0281653522835601,26790,0.026184174279641058,0.030146530287479142
2004,Somewhat concerned,66 and older,1st Quintile,0.018632463818355142,26790,0.01701318848036056,0.020251739156349726
2004,Not concerned at all,46-65 y.,5th Quintile,0.10097719869706841,26790,0.09736919705085016,0.10458520034328665
2004,Not concerned at all,46-65 y.,3rd Quintile,0.06905537459283388,26790,0.06601917455203213,0.07209157463363564
2004,Not concerned at all,30-45 y.,4th Quintile,0.06623235613463627,26790,0.06325435932958619,0.06921035293968635
2004,Not concerned at all,46-65 y.,4th Quintile,0.06514657980456026,26790,0.06219137703387572,0.0681017825752448
2004,Not concerned at all,30-45 y.,3rd Quintile,0.06210640608034745,26790,0.05921629391139891,0.06499651824929599
2004,Not concerned at all,30-45 y.,5th Quintile,0.057980456026058634,26790,0.055181858250889095,0.060779053801228174
2004,Not concerned at all,66 and older,2nd Quintile,0.05689467969598263,26790,0.054120812654718485,0.05966854673724677
2004,Not concerned at all,66 and older,3rd Quintile,0.05494028230184582,26790,0.05221165145825695,0.05766891314543469
2004,Not concerned at all,46-65 y.,2nd Quintile,0.05255157437567861,26790,0.04987955028419923,0.05522359846715799
2004,Not concerned at all,30-45 y.,2nd Quintile,0.048642779587405,26790,0.0460667507776252,0.0512188083971848
2004,Not concerned at all,18-29 y.,3rd Quintile,0.046905537459283386,26790,0.0443736188195675,0.04943745609899927
2004,Not concerned at all,18-29 y.,4th Quintile,0.04668838219326819,26790,0.04416204352127533,0.04921472086526104
2004,Not concerned at all,66 and older,4th Quintile,0.04169381107491857,26790,0.03930017755443067,0.04408744459540647
2004,Not concerned at all,18-29 y.,1st Quintile,0.03735070575461455,26790,0.03508004021439639,0.03962137129483271
2004,Not concerned at all,46-65 y.,1st Quintile,0.03452768729641694,26790,0.03234131874754097,0.036714055845292914
2004,Not concerned at all,30-45 y.,1st Quintile,0.034310532030401734,26790,0.03213080460659015,0.03649025945421332
2004,Not concerned at all,66 and older,5th Quintile,0.03279044516829533,26790,0.03065787337818419,0.034923016958406466
2004,Not concerned at all,18-29 y.,2nd Quintile,0.03257328990228013,26790,0.03044755274605972,0.034699027058500545
2004,Not concerned at all,18-29 y.,5th Quintile,0.02953311617806732,26790,0.02750583162378708,0.03156040073234756
2004,Not concerned at all,66 and older,1st Quintile,0.029098805646036917,26790,0.027086032571415966,0.031111578720657868
2005,Very concerned,46-65 y.,5th Quintile,0.1272667326079789,25520,0.12317776237468621,0.13135570284127163
2005,Very concerned,46-65 y.,4th Quintile,0.08902077151335312,25520,0.08552682984150782,0.09251471318519842
2005,Very concerned,30-45 y.,4th Quintile,0.07781074843389384,25520,0.07452415819785736,0.08109733866993031
2005,Very concerned,30-45 y.,3rd Quintile,0.07467853610286845,25520,0.07145331158599638,0.07790376061974053
2005,Very concerned,46-65 y.,3rd Quintile,0.06923837784371908,25520,0.0661237338583639,0.07235302182907427
2005,Very concerned,30-45 y.,5th Quintile,0.06577645895153314,25520,0.06273503904230483,0.06881787886076145
2005,Very concerned,30-45 y.,2nd Quintile,0.04797230464886251,25520,0.04535028574106489,0.05059432355666014
2005,Very concerned,46-65 y.,2nd Quintile,0.04566435872073854,25520,0.04310309092047871,0.04822562652099837
2005,Very concerned,66 and older,3rd Quintile,0.04302670623145401,25520,0.040537076876476855,0.04551633558643116
2005,Very concerned,18-29 y.,1st Quintile,0.0410484668644906,25520,0.0386142316779335,0.043482702051047706
2005,Very concerned,66 and older,2nd Quintile,0.03841081437520607,25520,0.03605284978433964,0.0407687789660725
2005,Very concerned,46-65 y.,1st Quintile,0.036432575008242665,25520,0.034133772168516756,0.038731377847968575
2005,Very concerned,30-45 y.,1st Quintile,0.036432575008242665,25520,0.034133772168516756,0.038731377847968575
2005,Very concerned,66 and older,4th Quintile,0.03544345532476096,25520,0.033174909223647825,0.037712001425874095
2005,Very concerned,18-29 y.,3rd Quintile,0.033630069238377844,25520,0.03141824139353149,0.035841897083224196
2005,Very concerned,18-29 y.,4th Quintile,0.033300362677217275,25520,0.031099028400962975,0.03550169695347158
2005,Very concerned,18-29 y.,2nd Quintile,0.030992416749093307,25520,0.028866202394476053,0.03311863110371056
2005,Very concerned,66 and older,5th Quintile,0.028684470820969338,25520,0.026636520942149678,0.030732420699788997
2005,Very concerned,18-29 y.,5th Quintile,0.028189910979228485,25520,0.026159175809670886,0.030220646148786084
2005,Very concerned,66 and older,1st Quintile,0.016979887899769206,25520,0.015394759863696943,0.018565015935841468
2005,Somewhat concerned,46-65 y.,5th Quintile,0.12431044321856573,25520,0.12026240476810425,0.1283584816690272
2005,Somewhat concerned,46-65 y.,4th Quintile,0.08845349058398326,25520,0.08496961497318585,0.09193736619478067
2005,Somewhat concerned,30-45 y.,4th Quintile,0.08074947688795892,25520,0.0774067373521538,0.08409221642376404
2005,Somewhat concerned,30-45 y.,5th Quintile,0.07542324519688035,25520,0.07218328385134169,0.078663206542419
2005,Somewhat concerned,30-45 y.,3rd Quintile,0.06886056686322999,25520,0.06575380194344056,0.07196733178301941
2005,Somewhat concerned,46-65 y.,3rd Quintile,0.06458055925432757,25520,0.06156498634650306,0.06759613216215209
2005,Somewhat concerned,30-45 y.,2nd Quintile,0.05031386722465284,25520,0.04763192366377082,0.052995810785534864
2005,Somewhat concerned,46-65 y.,2nd Quintile,0.043941411451398134,25520,0.041426660440578814,0.046456162462217454
2005,Somewhat concerned,66 and older,3rd Quintile,0.042800076089024156,25520,0.04031671807311039,0.045283434104937924
2005,Somewhat concerned,66 and older,2nd Quintile,0.04270496480882632,25520,0.04022424437618428,0.04518568524146837
2005,Somewhat concerned,18-29 y.,4th Quintile,0.03937607000190223,25520,0.03698986022327378,0.041762279780530674
2005,Somewhat concerned,66 and older,4th Quintile,0.03937607000190223,25520,0.03698986022327378,0.041762279780530674
2005,Somewhat concerned,18-29 y.,3rd Quintile,0.0389956248811109,25520,0.03662050048368101,0.041370749278540786
2005,Somewhat concerned,66 and older,5th Quintile,0.03395472703062583,25520,0.031732621921411734,0.03617683213983993
2005,Somewhat concerned,18-29 y.,2nd Quintile,0.0305307209435039,25520,0.028419900498796308,0.032641541388211494
2005,Somewhat concerned,18-29 y.,1st Quintile,0.029484496861327755,25520,0.027409039404542,0.03155995431811351
2005,Somewhat concerned,30-45 y.,1st Quintile,0.029199163020734258,25520,0.027133468922246707,0.031264857119221806
2005,Somewhat concerned,46-65 y.,1st Quintile,0.027677382537568955,25520,0.025664662183382665,0.029690102891755246
2005,Somewhat concerned,18-29 y.,5th Quintile,0.027582271257371123,25520,0.02557291389263194,0.029591628622110306
2005,Somewhat concerned,66 and older,1st Quintile,0.021685371885105574,25520,0.01989831471165787,0.02347242905855328
2005,Not concerned at all,46-65 y.,5th Quintile,0.10110803324099724,25520,0.09740922073604617,0.1048068457459483
2005,Not concerned at all,30-45 y.,4th Quintile,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Not concerned at all,30-45 y.,5th Quintile,0.06204986149584488,25520,0.05908996843543822,0.06500975455625153
2005,Not concerned at all,46-65 y.,4th Quintile,0.06038781163434903,25520,0.05746524310777499,0.06331038016092307
2005,Not concerned at all,66 and older,2nd Quintile,0.0592797783933518,25520,0.05638243972987999,0.06217711705682361
2005,Not concerned at all,66 and older,3rd Quintile,0.05900277008310249,25520,0.05611178327739671,0.06189375688880828
2005,Not concerned at all,30-45 y.,3rd Quintile,0.05789473684210526,25520,0.05502933857802955,0.060760135106180974
2005,Not concerned at all,46-65 y.,3rd Quintile,0.05734072022160665,25520,0.054488226601793914,0.06019321384141938
2005,Not concerned at all,30-45 y.,2nd Quintile,0.04626038781163435,25520,0.04368326401376671,0.04883751160950199
2005,Not concerned at all,18-29 y.,3rd Quintile,0.04293628808864266,25520,0.04044915852772003,0.045423417649565284
2005,Not concerned at all,66 and older,5th Quintile,0.04293628808864266,25520,0.04044915852772003,0.045423417649565284
2005,Not concerned at all,18-29 y.,4th Quintile,0.042382271468144044,25520,0.039910524901327765,0.04485401803496032
2005,Not concerned at all,46-65 y.,2nd Quintile,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
