year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,1st Quintile,Somewhat concerned,0.42100,836,26055,0.42044,0.42156
2020,30-45 y.,1st Quintile,Not concerned at all,0.23053,1067,26055,0.23006,0.23101
2020,30-45 y.,2nd Quintile,Very concerned,0.31024,357,26055,0.30973,0.31076
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.51478,618,26055,0.51422,0.51534
2020,30-45 y.,2nd Quintile,Not concerned at all,0.17498,263,26055,0.17455,0.17540
2020,30-45 y.,3rd Quintile,Very concerned,0.36622,378,26055,0.36572,0.36673
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.49772,588,26055,0.49720,0.49824
2020,30-45 y.,3rd Quintile,Not concerned at all,0.13606,155,26055,0.13570,0.13641
2020,30-45 y.,4th Quintile,Very concerned,0.33677,366,26055,0.33627,0.33726
2020,30-45 y.,4th Quintile,Somewhat concerned,0.53987,564,26055,0.53934,0.54039
2020,30-45 y.,4th Quintile,Not concerned at all,0.12337,131,26055,0.12302,0.12371
2020,30-45 y.,5th Quintile,Very concerned,0.31198,382,26055,0.31149,0.31246
2020,30-45 y.,5th Quintile,Somewhat concerned,0.56676,620,26055,0.56624,0.56728
2020,30-45 y.,5th Quintile,Not concerned at all,0.12126,138,26055,0.12092,0.12161
2020,46-65 y.,1st Quintile,Very concerned,0.37989,495,26055,0.37936,0.38042
2020,46-65 y.,1st Quintile,Somewhat concerned,0.43608,693,26055,0.43554,0.43662
2020,46-65 y.,1st Quintile,Not concerned at all,0.18403,577,26055,0.18361,0.18445
2020,46-65 y.,2nd Quintile,Very concerned,0.38876,524,26055,0.38827,0.38925
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.48456,744,26055,0.48406,0.48506
2020,46-65 y.,2nd Quintile,Not concerned at all,0.12668,213,26055,0.12635,0.12701
2020,46-65 y.,3rd Quintile,Very concerned,0.35170,565,26055,0.35126,0.35214
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.55174,868,26055,0.55128,0.55220
2020,46-65 y.,3rd Quintile,Not concerned at all,0.09655,163,26055,0.09628,0.09683
2020,46-65 y.,4th Quintile,Very concerned,0.34786,719,26055,0.34747,0.34825
2020,46-65 y.,4th Quintile,Somewhat concerned,0.55280,1050,26055,0.55239,0.55320
2020,46-65 y.,4th Quintile,Not concerned at all,0.09934,195,26055,0.09910,0.09959
2020,46-65 y.,5th Quintile,Very concerned,0.40260,1249,26055,0.40223,0.40297
2020,46-65 y.,5th Quintile,Somewhat concerned,0.51828,1704,26055,0.51790,0.51866
2020,46-65 y.,5th Quintile,Not concerned at all,0.07912,260,26055,0.07891,0.07932
2020,66 and older,1st Quintile,Very concerned,0.31867,249,26055,0.31816,0.31919
2020,66 and older,1st Quintile,Somewhat concerned,0.49120,374,26055,0.49065,0.49176
2020,66 and older,1st Quintile,Not concerned at all,0.19012,160,26055,0.18969,0.19055
2020,66 and older,2nd Quintile,Very concerned,0.34541,394,26055,0.34495,0.34586
2020,66 and older,2nd Quintile,Somewhat concerned,0.51676,588,26055,0.51628,0.51724
2020,66 and older,2nd Quintile,Not concerned at all,0.13783,173,26055,0.13751,0.13816
2020,66 and older,3rd Quintile,Very concerned,0.38214,386,26055,0.38165,0.38263
2020,66 and older,3rd Quintile,Somewhat concerned,0.49997,482,26055,0.49947,0.50048
2020,66 and older,3rd Quintile,Not concerned at all,0.11789,120,26055,0.11756,0.11821
2020,66 and older,4th Quintile,Very concerned,0.42121,345,26055,0.42064,0.42179
2020,66 and older,4th Quintile,Somewhat concerned,0.45404,366,26055,0.45346,0.45462
2020,66 and older,4th Quintile,Not concerned at all,0.12475,73,26055,0.12436,0.12513
2020,66 and older,5th Quintile,Very concerned,0.43948,496,26055,0.43891,0.44004
2020,66 and older,5th Quintile,Somewhat concerned,0.49136,567,26055,0.49079,0.49193
2020,66 and older,5th Quintile,Not concerned at all,0.06916,94,26055,0.06887,0.06945
2021,17-29 y.,1st Quintile,Very concerned,0.36954,343,18882,0.36900,0.37008
2021,17-29 y.,1st Quintile,Somewhat concerned,0.47052,481,18882,0.46996,0.47108
2021,17-29 y.,1st Quintile,Not concerned at all,0.15994,390,18882,0.15953,0.16035
2021,17-29 y.,2nd Quintile,Very concerned,0.35662,212,18882,0.35599,0.35726
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.52410,285,18882,0.52344,0.52477
2021,17-29 y.,2nd Quintile,Not concerned at all,0.11927,122,18882,0.11884,0.11970
2021,17-29 y.,3rd Quintile,Very concerned,0.43113,189,18882,0.43045,0.43181
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.44178,216,18882,0.44110,0.44246
2021,17-29 y.,3rd Quintile,Not concerned at all,0.12709,60,18882,0.12663,0.12755
2021,17-29 y.,4th Quintile,Very concerned,0.33797,172,18882,0.33733,0.33861
2021,17-29 y.,4th Quintile,Somewhat concerned,0.49071,216,18882,0.49004,0.49139
2021,17-29 y.,4th Quintile,Not concerned at all,0.17131,73,18882,0.17080,0.17182
2021,17-29 y.,5th Quintile,Very concerned,0.36560,111,18882,0.36467,0.36653
2021,17-29 y.,5th Quintile,Somewhat concerned,0.46389,161,18882,0.46293,0.46485
2021,17-29 y.,5th Quintile,Not concerned at all,0.17051,46,18882,0.16978,0.17123
2021,30-45 y.,1st Quintile,Very concerned,0.32617,352,18882,0.32565,0.32668
2021,30-45 y.,1st Quintile,Somewhat concerned,0.42151,552,18882,0.42096,0.42205
2021,30-45 y.,1st Quintile,Not concerned at all,0.25233,726,18882,0.25185,0.25280
2021,30-45 y.,2nd Quintile,Very concerned,0.30326,287,18882,0.30275,0.30377
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.50862,502,18882,0.50807,0.50917
2021,30-45 y.,2nd Quintile,Not concerned at all,0.18812,233,18882,0.18769,0.18855
2021,30-45 y.,3rd Quintile,Very concerned,0.27596,238,18882,0.27548,0.27644
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.60777,467,18882,0.60725,0.60829
2021,30-45 y.,3rd Quintile,Not concerned at all,0.11627,132,18882,0.11593,0.11661
2021,30-45 y.,4th Quintile,Very concerned,0.24267,221,18882,0.24224,0.24309
2021,30-45 y.,4th Quintile,Somewhat concerned,0.56899,459,18882,0.56849,0.56948
2021,30-45 y.,4th Quintile,Not concerned at all,0.18835,118,18882,0.18796,0.18873
2021,30-45 y.,5th Quintile,Very concerned,0.24904,229,18882,0.24860,0.24949
2021,30-45 y.,5th Quintile,Somewhat concerned,0.62414,483,18882,0.62364,0.62464
2021,30-45 y.,5th Quintile,Not concerned at all,0.12682,103,18882,0.12648,0.12716
2021,46-65 y.,1st Quintile,Very concerned,0.37765,348,18882,0.37712,0.37819
2021,46-65 y.,1st Quintile,Somewhat concerned,0.43573,485,18882,0.43518,0.43628
2021,46-65 y.,1st Quintile,Not concerned at all,0.18661,399,18882,0.18618,0.18705
2021,46-65 y.,2nd Quintile,Very concerned,0.39386,391,18882,0.39338,0.39435
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47781,562,18882,0.47731,0.47831
2021,46-65 y.,2nd Quintile,Not concerned at all,0.12833,172,18882,0.12799,0.12866
2021,46-65 y.,3rd Quintile,Very concerned,0.35435,394,18882,0.35392,0.35479
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.53891,592,18882,0.53845,0.53936
2021,46-65 y.,3rd Quintile,Not concerned at all,0.10674,121,18882,0.10646,0.10702
2021,46-65 y.,4th Quintile,Very concerned,0.36535,492,18882,0.36495,0.36576
2021,46-65 y.,4th Quintile,Somewhat concerned,0.53608,738,18882,0.53566,0.53650
2021,46-65 y.,4th Quintile,Not concerned at all,0.09856,144,18882,0.09831,0.09882
2021,46-65 y.,5th Quintile,Very concerned,0.36654,848,18882,0.36618,0.36689
2021,46-65 y.,5th Quintile,Somewhat concerned,0.55191,1304,18882,0.55155,0.55228
2021,46-65 y.,5th Quintile,Not concerned at all,0.08155,167,18882,0.08135,0.08175
2021,66 and older,1st Quintile,Very concerned,0.32761,198,18882,0.32711,0.32811
2021,66 and older,1st Quintile,Somewhat concerned,0.52983,304,18882,0.52930,0.53036
2021,66 and older,1st Quintile,Not concerned at all,0.14256,118,18882,0.14219,0.14293
2021,66 and older,2nd Quintile,Very concerned,0.41561,328,18882,0.41514,0.41609
2021,66 and older,2nd Quintile,Somewhat concerned,0.48048,392,18882,0.48001,0.48096
2021,66 and older,2nd Quintile,Not concerned at all,0.10390,97,18882,0.10361,0.10419
2021,66 and older,3rd Quintile,Very concerned,0.41471,272,18882,0.41419,0.41523
2021,66 and older,3rd Quintile,Somewhat concerned,0.49613,297,18882,0.49560,0.49665
2021,66 and older,3rd Quintile,Not concerned at all,0.08917,62,18882,0.08887,0.08947
2021,66 and older,4th Quintile,Very concerned,0.41529,261,18882,0.41473,0.41584
2021,66 and older,4th Quintile,Somewhat concerned,0.47187,302,18882,0.47131,0.47244
2021,66 and older,4th Quintile,Not concerned at all,0.11284,60,18882,0.11248,0.11320
2021,66 and older,5th Quintile,Very concerned,0.42101,367,18882,0.42045,0.42157
2021,66 and older,5th Quintile,Somewhat concerned,0.50957,414,18882,0.50900,0.51013
2021,66 and older,5th Quintile,Not concerned at all,0.06942,74,18882,0.06914,0.06971
