year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,4th Quintile,Very concerned,0.36102,720,1956,0.33973,0.38231
2020,46-65 y.,4th Quintile,Somewhat concerned,0.54322,1041,1956,0.52114,0.56530
2020,46-65 y.,4th Quintile,Not concerned at all,0.09401,195,1956,0.08108,0.10695
2020,46-65 y.,5th Quintile,Very concerned,0.39230,1243,3225,0.37545,0.40916
2020,46-65 y.,5th Quintile,Somewhat concerned,0.52321,1718,3225,0.50596,0.54045
2020,46-65 y.,5th Quintile,Not concerned at all,0.08361,264,3225,0.07406,0.09317
2020,66 and older,1st Quintile,Very concerned,0.31577,255,789,0.28331,0.34822
2020,66 and older,1st Quintile,Somewhat concerned,0.47185,369,789,0.43699,0.50670
2020,66 and older,1st Quintile,Not concerned at all,0.18841,165,789,0.16111,0.21571
2020,66 and older,2nd Quintile,Very concerned,0.34884,396,1175,0.32158,0.37610
2020,66 and older,2nd Quintile,Somewhat concerned,0.49800,602,1175,0.46940,0.52660
2020,66 and older,2nd Quintile,Not concerned at all,0.14705,177,1175,0.12679,0.16730
2020,66 and older,3rd Quintile,Very concerned,0.36037,358,927,0.32945,0.39130
2020,66 and older,3rd Quintile,Somewhat concerned,0.52410,457,927,0.49193,0.55626
2020,66 and older,3rd Quintile,Not concerned at all,0.11194,112,927,0.09163,0.13225
2020,66 and older,4th Quintile,Very concerned,0.45024,394,868,0.41712,0.48335
2020,66 and older,4th Quintile,Somewhat concerned,0.43569,400,868,0.40268,0.46869
2020,66 and older,4th Quintile,Not concerned at all,0.10667,74,868,0.08612,0.12722
2020,66 and older,5th Quintile,Very concerned,0.41426,467,1109,0.38525,0.44326
2020,66 and older,5th Quintile,Somewhat concerned,0.50312,549,1109,0.47368,0.53256
2020,66 and older,5th Quintile,Not concerned at all,0.07358,93,1109,0.05821,0.08896
2021,17-29 y.,1st Quintile,Very concerned,0.34582,351,1229,0.31922,0.37243
2021,17-29 y.,1st Quintile,Somewhat concerned,0.44222,478,1229,0.41445,0.47000
2021,17-29 y.,1st Quintile,Not concerned at all,0.15345,400,1229,0.13329,0.17361
2021,17-29 y.,2nd Quintile,Very concerned,0.30750,207,602,0.27061,0.34440
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.48553,285,602,0.44557,0.52549
2021,17-29 y.,2nd Quintile,Not concerned at all,0.11010,110,602,0.08507,0.13512
2021,17-29 y.,3rd Quintile,Very concerned,0.41807,196,484,0.37408,0.46206
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.39587,223,484,0.35225,0.43948
2021,17-29 y.,3rd Quintile,Not concerned at all,0.11288,65,484,0.08466,0.14110
2021,17-29 y.,4th Quintile,Very concerned,0.33590,161,431,0.29126,0.38055
2021,17-29 y.,4th Quintile,Somewhat concerned,0.45847,203,431,0.41137,0.50556
2021,17-29 y.,4th Quintile,Not concerned at all,0.16806,67,431,0.13272,0.20341
2021,17-29 y.,5th Quintile,Very concerned,0.33002,115,334,0.27951,0.38052
2021,17-29 y.,5th Quintile,Somewhat concerned,0.44609,170,334,0.39270,0.49948
2021,17-29 y.,5th Quintile,Not concerned at all,0.15835,49,334,0.11914,0.19756
2021,30-45 y.,1st Quintile,Very concerned,0.32383,347,1629,0.30110,0.34656
2021,30-45 y.,1st Quintile,Somewhat concerned,0.41968,563,1629,0.39571,0.44365
2021,30-45 y.,1st Quintile,Not concerned at all,0.24033,719,1629,0.21957,0.26108
2021,30-45 y.,2nd Quintile,Very concerned,0.29759,283,1003,0.26928,0.32590
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.51878,483,1003,0.48784,0.54971
2021,30-45 y.,2nd Quintile,Not concerned at all,0.18126,237,1003,0.15740,0.20511
2021,30-45 y.,3rd Quintile,Very concerned,0.25673,235,855,0.22743,0.28602
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.59778,479,855,0.56489,0.63067
2021,30-45 y.,3rd Quintile,Not concerned at all,0.14295,141,855,0.11947,0.16642
2021,30-45 y.,4th Quintile,Very concerned,0.27085,232,779,0.23962,0.30207
2021,30-45 y.,4th Quintile,Somewhat concerned,0.55031,437,779,0.51535,0.58527
2021,30-45 y.,4th Quintile,Not concerned at all,0.17799,110,779,0.15111,0.20487
2021,30-45 y.,5th Quintile,Very concerned,0.24394,228,834,0.21477,0.27310
2021,30-45 y.,5th Quintile,Somewhat concerned,0.63011,501,834,0.59733,0.66290
2021,30-45 y.,5th Quintile,Not concerned at all,0.12556,105,834,0.10306,0.14806
2021,46-65 y.,1st Quintile,Very concerned,0.39001,351,1234,0.36278,0.41724
2021,46-65 y.,1st Quintile,Somewhat concerned,0.41898,489,1234,0.39144,0.44652
2021,46-65 y.,1st Quintile,Not concerned at all,0.16075,394,1234,0.14025,0.18126
2021,46-65 y.,2nd Quintile,Very concerned,0.37370,377,1120,0.34535,0.40205
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.48548,559,1120,0.45620,0.51477
2021,46-65 y.,2nd Quintile,Not concerned at all,0.13673,184,1120,0.11660,0.15686
2021,46-65 y.,3rd Quintile,Very concerned,0.37634,424,1155,0.34839,0.40429
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.52345,618,1155,0.49463,0.55227
2021,46-65 y.,3rd Quintile,Not concerned at all,0.09166,113,1155,0.07502,0.10831
2021,46-65 y.,4th Quintile,Very concerned,0.36093,488,1358,0.33538,0.38648
2021,46-65 y.,4th Quintile,Somewhat concerned,0.53819,730,1358,0.51166,0.56471
2021,46-65 y.,4th Quintile,Not concerned at all,0.09837,140,1358,0.08252,0.11421
2021,46-65 y.,5th Quintile,Very concerned,0.35637,832,2288,0.33674,0.37600
2021,46-65 y.,5th Quintile,Somewhat concerned,0.55226,1284,2288,0.53188,0.57264
2021,46-65 y.,5th Quintile,Not concerned at all,0.08850,172,2288,0.07686,0.10014
2021,66 and older,1st Quintile,Very concerned,0.34204,221,657,0.30574,0.37834
2021,66 and older,1st Quintile,Somewhat concerned,0.50880,316,657,0.47054,0.54706
2021,66 and older,1st Quintile,Not concerned at all,0.13778,120,657,0.11140,0.16416
2021,66 and older,2nd Quintile,Very concerned,0.39412,308,805,0.36034,0.42789
2021,66 and older,2nd Quintile,Somewhat concerned,0.49661,399,805,0.46205,0.53117
2021,66 and older,2nd Quintile,Not concerned at all,0.09702,98,805,0.07656,0.11748
2021,66 and older,3rd Quintile,Very concerned,0.41706,270,639,0.37880,0.45532
2021,66 and older,3rd Quintile,Somewhat concerned,0.46322,297,639,0.42452,0.50191
2021,66 and older,3rd Quintile,Not concerned at all,0.11585,72,639,0.09102,0.14069
2021,66 and older,4th Quintile,Very concerned,0.42533,275,623,0.38648,0.46418
2021,66 and older,4th Quintile,Somewhat concerned,0.46920,295,623,0.42998,0.50842
2021,66 and older,4th Quintile,Not concerned at all,0.08483,53,623,0.06293,0.10673
2021,66 and older,5th Quintile,Very concerned,0.40858,352,823,0.37497,0.44218
2021,66 and older,5th Quintile,Somewhat concerned,0.51191,402,823,0.47774,0.54608
2021,66 and older,5th Quintile,Not concerned at all,0.07206,69,823,0.05438,0.08974
2022,17-29 y.,1st Quintile,Very concerned,0.29407,272,780,0.26207,0.32607
2022,17-29 y.,1st Quintile,Somewhat concerned,0.39769,362,780,0.36332,0.43206
2022,17-29 y.,1st Quintile,Not concerned at all,0.17550,146,780,0.14879,0.20221
2022,17-29 y.,2nd Quintile,Very concerned,0.31947,153,488,0.27806,0.36089
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.36087,235,488,0.31822,0.40353
2022,17-29 y.,2nd Quintile,Not concerned at all,0.20878,100,488,0.17268,0.24488
2022,17-29 y.,3rd Quintile,Very concerned,0.23440,115,412,0.19344,0.27535
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.53263,217,412,0.48439,0.58087
2022,17-29 y.,3rd Quintile,Not concerned at all,0.15927,80,412,0.12389,0.19464
2022,17-29 y.,4th Quintile,Very concerned,0.17431,93,371,0.13565,0.21297
2022,17-29 y.,4th Quintile,Somewhat concerned,0.65399,220,371,0.60552,0.70246
2022,17-29 y.,4th Quintile,Not concerned at all,0.10375,58,371,0.07267,0.13482
2022,17-29 y.,5th Quintile,Very concerned,0.24277,81,300,0.19417,0.29136
2022,17-29 y.,5th Quintile,Somewhat concerned,0.45758,157,300,0.40111,0.51405
2022,17-29 y.,5th Quintile,Not concerned at all,0.20831,62,300,0.16228,0.25434
2022,30-45 y.,1st Quintile,Very concerned,0.24331,198,683,0.21111,0.27551
2022,30-45 y.,1st Quintile,Somewhat concerned,0.38352,318,683,0.34702,0.42001
2022,30-45 y.,1st Quintile,Not concerned at all,0.23494,167,683,0.20312,0.26676
2022,30-45 y.,2nd Quintile,Very concerned,0.21202,199,732,0.18239,0.24165
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.57502,406,732,0.53919,0.61086
2022,30-45 y.,2nd Quintile,Not concerned at all,0.18489,127,732,0.15675,0.21304
2022,30-45 y.,3rd Quintile,Very concerned,0.28949,185,719,0.25631,0.32266
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.50368,405,719,0.46710,0.54025
2022,30-45 y.,3rd Quintile,Not concerned at all,0.19937,129,719,0.17015,0.22860
2022,30-45 y.,4th Quintile,Very concerned,0.25479,212,785,0.22429,0.28529
2022,30-45 y.,4th Quintile,Somewhat concerned,0.58122,461,785,0.54669,0.61576
2022,30-45 y.,4th Quintile,Not concerned at all,0.16124,112,785,0.13550,0.18699
2022,30-45 y.,5th Quintile,Very concerned,0.19219,143,667,0.16227,0.22212
2022,30-45 y.,5th Quintile,Somewhat concerned,0.60241,406,667,0.56524,0.63958
2022,30-45 y.,5th Quintile,Not concerned at all,0.20355,118,667,0.17297,0.23412
2022,46-65 y.,1st Quintile,Very concerned,0.33830,296,817,0.30583,0.37076
2022,46-65 y.,1st Quintile,Somewhat concerned,0.44546,399,817,0.41136,0.47956
2022,46-65 y.,1st Quintile,Not concerned at all,0.14427,122,817,0.12016,0.16837
2022,46-65 y.,2nd Quintile,Very concerned,0.31739,282,941,0.28763,0.34714
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.48520,495,941,0.45325,0.51715
2022,46-65 y.,2nd Quintile,Not concerned at all,0.17873,164,941,0.15424,0.20322
2022,46-65 y.,3rd Quintile,Very concerned,0.29010,295,1029,0.26236,0.31784
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.56547,574,1029,0.53517,0.59577
2022,46-65 y.,3rd Quintile,Not concerned at all,0.13853,160,1029,0.11741,0.15964
2022,46-65 y.,4th Quintile,Very concerned,0.25355,348,1315,0.23002,0.27707
2022,46-65 y.,4th Quintile,Somewhat concerned,0.61437,785,1315,0.58805,0.64069
2022,46-65 y.,4th Quintile,Not concerned at all,0.13157,182,1315,0.11330,0.14985
2022,46-65 y.,5th Quintile,Very concerned,0.28284,608,2241,0.26419,0.30150
2022,46-65 y.,5th Quintile,Somewhat concerned,0.57993,1352,2241,0.55949,0.60037
2022,46-65 y.,5th Quintile,Not concerned at all,0.13624,281,2241,0.12204,0.15045
2022,66 and older,1st Quintile,Very concerned,0.32508,196,569,0.28656,0.36360
2022,66 and older,1st Quintile,Somewhat concerned,0.49525,280,569,0.45413,0.53637
2022,66 and older,1st Quintile,Not concerned at all,0.16368,93,569,0.13325,0.19411
2022,66 and older,2nd Quintile,Very concerned,0.35821,271,774,0.32441,0.39201
2022,66 and older,2nd Quintile,Somewhat concerned,0.49125,392,774,0.45601,0.52650
2022,66 and older,2nd Quintile,Not concerned at all,0.13602,111,774,0.11185,0.16019
2022,66 and older,3rd Quintile,Very concerned,0.34685,240,713,0.31189,0.38181
2022,66 and older,3rd Quintile,Somewhat concerned,0.49584,380,713,0.45912,0.53257
2022,66 and older,3rd Quintile,Not concerned at all,0.15181,93,713,0.12545,0.17817
2022,66 and older,4th Quintile,Very concerned,0.31576,192,616,0.27902,0.35250
2022,66 and older,4th Quintile,Somewhat concerned,0.56935,345,616,0.53022,0.60849
2022,66 and older,4th Quintile,Not concerned at all,0.11131,79,616,0.08645,0.13616
2022,66 and older,5th Quintile,Very concerned,0.27821,211,787,0.24689,0.30954
2022,66 and older,5th Quintile,Somewhat concerned,0.60327,494,787,0.56907,0.63747
2022,66 and older,5th Quintile,Not concerned at all,0.09368,82,787,0.07331,0.11405
