year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3647022883957186,174,20008,0.3640175954098391,0.36538698138159814
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4208348178609977,226,20008,0.4201325625312795,0.42153707319071587
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21446289374328376,133,20008,0.21387904893552792,0.2150467385510396
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2734227382101619,55,20008,0.2722931784623021,0.27455229795802166
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5392871725318029,110,20008,0.5380239606857227,0.5405503843778832
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18729008925803523,46,20008,0.186301362770974,0.18827881574509645
2005,Bavaria,No migration background,Very concerned,0.2939203721025845,688,20008,0.2936098146751406,0.2942309295300284
2005,Bavaria,No migration background,Somewhat concerned,0.5382353367890818,1303,20008,0.5378954794234677,0.5385751941546958
2005,Bavaria,No migration background,Not concerned at all,0.1678442911083337,422,20008,0.16758951668864056,0.16809906552802686
2005,Bavaria,Direct migration background,Very concerned,0.2374982912274749,77,20008,0.23679216174929557,0.23820442070565423
2005,Bavaria,Direct migration background,Somewhat concerned,0.5150454441929497,171,20008,0.5142161531331104,0.515874735252789
2005,Bavaria,Direct migration background,Not concerned at all,0.24745626457957548,87,20008,0.24674020561606805,0.2481723235430829
2005,Bavaria,Indirect migration background,Somewhat concerned,0.6924424276427348,60,20008,0.6907045501081259,0.6941803051773436
2005,Bavaria,Indirect migration background,Not concerned at all,0.30755757235726505,31,20008,0.3058196948226562,0.3092954498918739
2005,Berlin,No migration background,Very concerned,0.41053830165559296,268,20008,0.4099281021565683,0.41114850115461765
2005,Berlin,No migration background,Somewhat concerned,0.48843456175702793,331,20008,0.4878145199091725,0.48905460360488334
2005,Berlin,No migration background,Not concerned at all,0.10102713658737912,67,20008,0.10065331917781856,0.10140095399693969
2005,Brandenburg,No migration background,Very concerned,0.3608124878891816,293,20008,0.3601729024129844,0.36145207336537877
2005,Brandenburg,No migration background,Somewhat concerned,0.5188960256273967,461,20008,0.5182305941868371,0.5195614570679562
2005,Brandenburg,No migration background,Not concerned at all,0.12029148648342167,110,20008,0.11985824451979579,0.12072472844704754
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24573917952219831,124,20008,0.24500920073353868,0.24646915831085794
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6055961412840152,287,20008,0.6047674850698266,0.6064247974982038
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14866467919378662,70,20008,0.14806147203186293,0.1492678863557103
2005,Saxony,No migration background,Very concerned,0.2875626228141154,454,20008,0.28710570501312693,0.2880195406151038
2005,Saxony,No migration background,Somewhat concerned,0.5303094354001169,779,20008,0.5298056227046668,0.530813248095567
2005,Saxony,No migration background,Not concerned at all,0.1821279417857678,246,20008,0.18173833233114065,0.18251755124039495
2005,Saxony-Anhalt,No migration background,Very concerned,0.3157688320739082,280,20008,0.31512622988841954,0.3164114342593969
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.5275714451455549,470,20008,0.5268812612018489,0.5282616290892609
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.15665972278053683,112,20008,0.1561572225801348,0.15716222298093885
2005,Thuringa,No migration background,Very concerned,0.34447081219883213,290,20008,0.34378768225070777,0.3451539421469565
2005,Thuringa,No migration background,Somewhat concerned,0.49940176418949445,456,20008,0.4986829762406078,0.5001205521383811
2005,Thuringa,No migration background,Not concerned at all,0.1561274236116734,119,20008,0.15560561754131777,0.15664922968202902
2006,Schleswig-Holstein,No migration background,Very concerned,0.2580590359596682,155,21236,0.25748664407472394,0.2586314278446125
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.5029048310970499,289,21236,0.5022507796170986,0.5035588825770011
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.23903613294328188,153,21236,0.23847822434759752,0.23959404153896624
2006,Hamburg,No migration background,Very concerned,0.2084224055599101,64,21236,0.20762691627606053,0.20921789484375966
2006,Hamburg,No migration background,Somewhat concerned,0.6417369667017332,154,21236,0.6407979033046438,0.6426760300988226
2006,Hamburg,No migration background,Not concerned at all,0.1498406277383566,47,21236,0.14914162262878092,0.1505396328479323
2006,Lower Saxony,No migration background,Very concerned,0.2961698821212794,512,21236,0.2957946301624493,0.2965451340801096
2006,Lower Saxony,No migration background,Somewhat concerned,0.5333941562504388,927,21236,0.5329841241936639,0.5338041883072138
2006,Lower Saxony,No migration background,Not concerned at all,0.17043596162828178,273,21236,0.17012691488282225,0.17074500837374132
2006,Lower Saxony,Direct migration background,Very concerned,0.26466419556796067,51,21236,0.26364537469016835,0.265683016445753
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.4845260008213548,102,21236,0.4833718320778008,0.4856801695649087
2006,Lower Saxony,Direct migration background,Not concerned at all,0.2508098036106845,41,21236,0.2498087077167592,0.25181089950460983
2006,Bremen,No migration background,Very concerned,0.41893265705407123,37,21236,0.41748272956808563,0.42038258454005684
2006,Bremen,No migration background,Somewhat concerned,0.5810673429459288,66,21236,0.5796174154599432,0.5825172704319144
2006,North Rhine-Westphalia,No migration background,Very concerned,0.2999125116072454,1060,21236,0.2996454936620581,0.3001795295524327
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5238016144155399,1955,21236,0.5235105799820843,0.5240926488489954
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.1762858739772148,614,21236,0.17606381720997827,0.1765079307444513
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.34255113745823346,213,21236,0.34193386207163745,0.34316841284482946
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46982779872429864,310,21236,0.46917862176858705,0.47047697568001023
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1876210638174679,123,21236,0.18711324897752987,0.18812887865740593
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37385053958181746,77,21236,0.37274597429276823,0.3749551048708667
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4435587716898136,106,21236,0.4424245743703382,0.444692969009289
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18259068872836887,43,21236,0.18170870111930532,0.18347267633743242
2006,Hesse,No migration background,Very concerned,0.29640232513219683,331,21236,0.2959362460049132,0.29686840425948047
2006,Hesse,No migration background,Somewhat concerned,0.5275092120133198,640,21236,0.5269996836667232,0.5280187403599164
2006,Hesse,No migration background,Not concerned at all,0.17608846285448332,209,21236,0.175699720020394,0.17647720568857264
2006,Hesse,Direct migration background,Very concerned,0.3230937766136796,61,21236,0.3221643040082908,0.3240232492190684
2006,Hesse,Direct migration background,Somewhat concerned,0.4001985656912052,97,21236,0.3992248110106429,0.40117232037176753
2006,Hesse,Direct migration background,Not concerned at all,0.27670765769511513,56,21236,0.2758185066015548,0.27759680878867543
2006,Hesse,Indirect migration background,Somewhat concerned,1.0,35,21236,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2367184550491034,274,21236,0.2362606228364909,0.2371762872617159
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4894822705799578,532,21236,0.4889438498114286,0.490020691348487
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27379927437093876,247,21236,0.27331899670452786,0.27427955203734966
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23812540439649,40,21236,0.23706792530312443,0.23918288348985556
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47744165948354633,90,21236,0.4762015651417485,0.47868175382534417
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2844329361199636,49,21236,0.28331287353002677,0.2855529987099005
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.2738725753723886,495,21236,0.27352137258455445,0.2742237781602228
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5424419852174615,1095,21236,0.5420496322028212,0.5428343382321017
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18368543941014984,387,21236,0.18338047904479057,0.1839903997755091
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3108351418202433,147,21236,0.31015564886615293,0.31151463477433367
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4568265846832359,246,21236,0.4560952717108136,0.4575578976556582
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2323382734965209,122,21236,0.2317182564033942,0.2329582905896476
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.255921477673426,49,21236,0.2548386194177936,0.25700433592905836
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5747553426395602,113,21236,0.5735285538419218,0.5759821314371986
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16932317968701388,41,21236,0.16839253668984802,0.17025382268417974
2006,Bavaria,No migration background,Very concerned,0.2666462951757614,672,21236,0.2663426790208798,0.26694991133064294
2006,Bavaria,No migration background,Somewhat concerned,0.5432417229191194,1465,21236,0.5428997118786313,0.5435837339596076
2006,Bavaria,No migration background,Not concerned at all,0.19011198190511922,489,21236,0.18984256950224346,0.19038139430799497
2006,Bavaria,Direct migration background,Very concerned,0.2303268791760564,88,21236,0.2296328852179522,0.23102087313416061
2006,Bavaria,Direct migration background,Somewhat concerned,0.502328226721969,164,21236,0.5015040971199388,0.5031523563239991
2006,Bavaria,Direct migration background,Not concerned at all,0.2673448941019746,90,21236,0.266615409792141,0.2680743784118082
2006,Bavaria,Indirect migration background,Very concerned,0.35419390052663124,36,21236,0.352610366154235,0.35577743489902747
2006,Bavaria,Indirect migration background,Somewhat concerned,0.6458060994733686,61,21236,0.6442225651009724,0.6473896338457649
2006,Berlin,No migration background,Very concerned,0.3675282328449534,253,21236,0.36691939036174415,0.36813707532816264
2006,Berlin,No migration background,Somewhat concerned,0.5229821107229808,360,21236,0.522351371594888,0.5236128498510737
2006,Berlin,No migration background,Not concerned at all,0.10948965643206579,71,21236,0.10909533983782493,0.10988397302630665
2006,Brandenburg,No migration background,Very concerned,0.2805924779526565,250,21236,0.27999296605278573,0.2811919898525273
2006,Brandenburg,No migration background,Somewhat concerned,0.5795126210366492,533,21236,0.5788539322952534,0.5801713097780451
2006,Brandenburg,No migration background,Not concerned at all,0.13989490101069435,124,21236,0.13943204169138046,0.14035776033000824
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31024252825306176,149,21236,0.30946898907768483,0.3110160674284387
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5319295699851397,293,21236,0.5310951857105489,0.5327639542597306
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1578279017617985,87,21236,0.15721825852995727,0.15843754499363974
2006,Saxony,No migration background,Very concerned,0.24706664725661265,383,21236,0.24662837693105905,0.24750491758216625
2006,Saxony,No migration background,Somewhat concerned,0.5231540946048007,840,21236,0.5226465659340048,0.5236616232755965
2006,Saxony,No migration background,Not concerned at all,0.22977925813858666,307,21236,0.22935177424717498,0.23020674202999833
2006,Saxony-Anhalt,No migration background,Very concerned,0.2972916710930342,264,21236,0.29665290307298453,0.2979304391130839
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.5144390284431607,457,21236,0.5137405498766002,0.5151375070097212
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18826930046380502,152,21236,0.187722964256448,0.18881563667116205
2006,Thuringa,No migration background,Very concerned,0.2527726200022371,222,21236,0.25214515895648754,0.25340008104798667
2006,Thuringa,No migration background,Somewhat concerned,0.5523093304125618,524,21236,0.5515914111978472,0.5530272496272765
