year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,No migration background,Very concerned,0.20998,265,1119,0.18610,0.23385
2007,Hesse,No migration background,Somewhat concerned,0.44702,634,1119,0.41788,0.47617
2007,Hesse,No migration background,Not concerned at all,0.17432,220,1119,0.15208,0.19656
2007,Hesse,Direct migration background,Very concerned,0.28095,57,194,0.21754,0.34436
2007,Hesse,Direct migration background,Somewhat concerned,0.43630,92,194,0.36633,0.50626
2007,Hesse,Direct migration background,Not concerned at all,0.24480,45,194,0.18413,0.30546
2007,Hesse,Indirect migration background,Somewhat concerned,0.21728,36,36,0.08065,0.35390
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20838,241,968,0.18278,0.23398
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36091,443,968,0.33064,0.39118
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27050,284,968,0.24250,0.29850
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32047,62,119,0.23627,0.40467
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.39994,57,119,0.31155,0.48833
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.20719,417,1809,0.18851,0.22587
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45659,1022,1809,0.43363,0.47955
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15395,370,1809,0.13732,0.17059
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30984,148,462,0.26763,0.35205
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45594,216,462,0.41047,0.50140
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18213,98,462,0.14689,0.21736
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12650,57,186,0.07860,0.17440
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24048,74,186,0.17889,0.30206
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14617,55,186,0.09526,0.19708
2007,Bavaria,No migration background,Very concerned,0.17953,570,2472,0.16440,0.19466
2007,Bavaria,No migration background,Somewhat concerned,0.46968,1410,2472,0.45000,0.48936
2007,Bavaria,No migration background,Not concerned at all,0.17087,492,2472,0.15603,0.18571
2007,Bavaria,Direct migration background,Very concerned,0.22583,79,321,0.18002,0.27165
2007,Bavaria,Direct migration background,Somewhat concerned,0.49160,177,321,0.43683,0.54638
2007,Bavaria,Direct migration background,Not concerned at all,0.21452,65,321,0.16955,0.25950
2007,Bavaria,Indirect migration background,Very concerned,0.15704,33,89,0.08102,0.23306
2007,Bavaria,Indirect migration background,Somewhat concerned,0.21850,56,89,0.13216,0.30484
2007,Berlin,No migration background,Very concerned,0.32742,241,661,0.29162,0.36322
2007,Berlin,No migration background,Somewhat concerned,0.44481,335,661,0.40690,0.48272
2007,Berlin,No migration background,Not concerned at all,0.11860,85,661,0.09393,0.14326
2007,Brandenburg,No migration background,Very concerned,0.26652,244,836,0.23653,0.29651
2007,Brandenburg,No migration background,Somewhat concerned,0.45592,465,836,0.42214,0.48971
2007,Brandenburg,No migration background,Not concerned at all,0.15349,127,836,0.12904,0.17794
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28493,150,496,0.24516,0.32469
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46206,273,496,0.41813,0.50598
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12902,73,496,0.09949,0.15855
2007,Saxony,No migration background,Very concerned,0.20057,353,1463,0.18004,0.22110
2007,Saxony,No migration background,Somewhat concerned,0.44824,760,1463,0.42275,0.47374
2007,Saxony,No migration background,Not concerned at all,0.22308,350,1463,0.20174,0.24442
2007,Saxony-Anhalt,No migration background,Very concerned,0.24650,249,842,0.21737,0.27563
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.42326,441,842,0.38987,0.45666
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.18472,152,842,0.15849,0.21095
2007,Thuringa,No migration background,Very concerned,0.25410,244,879,0.22531,0.28290
2007,Thuringa,No migration background,Somewhat concerned,0.44831,477,879,0.41541,0.48121
2007,Thuringa,No migration background,Not concerned at all,0.15765,158,879,0.13355,0.18176
2008,Schleswig-Holstein,No migration background,Very concerned,0.16604,90,491,0.13309,0.19899
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.48195,258,491,0.43771,0.52620
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.20196,143,491,0.16642,0.23751
2008,Hamburg,No migration background,Very concerned,0.20567,54,250,0.15547,0.25588
2008,Hamburg,No migration background,Somewhat concerned,0.50921,133,250,0.44712,0.57131
2008,Hamburg,No migration background,Not concerned at all,0.22932,63,250,0.17710,0.28154
2008,Lower Saxony,No migration background,Very concerned,0.21736,390,1536,0.19673,0.23799
2008,Lower Saxony,No migration background,Somewhat concerned,0.44429,843,1536,0.41943,0.46915
2008,Lower Saxony,No migration background,Not concerned at all,0.18208,303,1536,0.16277,0.20138
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.47037,74,120,0.38069,0.56005
2008,Lower Saxony,Direct migration background,Not concerned at all,0.30553,46,120,0.22277,0.38829
2008,Bremen,No migration background,Very concerned,0.27614,33,101,0.18851,0.36377
2008,Bremen,No migration background,Somewhat concerned,0.49935,68,101,0.40135,0.59735
2008,North Rhine-Westphalia,No migration background,Very concerned,0.20464,826,3183,0.19062,0.21865
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46799,1746,3183,0.45065,0.48533
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.16198,611,3183,0.14918,0.17478
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.28111,142,507,0.24194,0.32028
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46674,257,507,0.42327,0.51021
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22829,108,507,0.19172,0.26486
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18009,68,212,0.12824,0.23194
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24729,102,212,0.18908,0.30551
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13978,42,212,0.09299,0.18656
2008,Hesse,No migration background,Very concerned,0.18944,227,1056,0.16579,0.21308
2008,Hesse,No migration background,Somewhat concerned,0.47323,614,1056,0.44310,0.50336
2008,Hesse,No migration background,Not concerned at all,0.16819,215,1056,0.14562,0.19076
2008,Hesse,Direct migration background,Very concerned,0.27466,43,181,0.20945,0.33987
2008,Hesse,Direct migration background,Somewhat concerned,0.47064,89,181,0.39772,0.54356
2008,Hesse,Direct migration background,Not concerned at all,0.21639,49,181,0.15623,0.27655
2008,Hesse,Indirect migration background,Somewhat concerned,0.27634,37,37,0.13026,0.42242
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17168,187,893,0.14694,0.19643
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38786,439,893,0.35588,0.41983
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28103,267,893,0.25153,0.31053
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49729,73,118,0.40669,0.58789
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30469,45,118,0.22129,0.38810
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.16516,309,1739,0.14770,0.18262
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48679,1033,1739,0.46329,0.51029
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17596,397,1739,0.15806,0.19386
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22507,109,434,0.18573,0.26441
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52910,210,434,0.48209,0.57612
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21514,115,434,0.17643,0.25384
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11534,46,176,0.06801,0.16267
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25177,74,176,0.18746,0.31608
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14019,56,176,0.08875,0.19164
2008,Bavaria,No migration background,Very concerned,0.19662,514,2316,0.18042,0.21281
2008,Bavaria,No migration background,Somewhat concerned,0.47737,1375,2316,0.45702,0.49771
2008,Bavaria,No migration background,Not concerned at all,0.15615,427,2316,0.14136,0.17094
2008,Bavaria,Direct migration background,Very concerned,0.26398,83,286,0.21281,0.31516
2008,Bavaria,Direct migration background,Somewhat concerned,0.47430,137,286,0.41633,0.53227
2008,Bavaria,Direct migration background,Not concerned at all,0.22829,66,286,0.17956,0.27702
2008,Bavaria,Indirect migration background,Very concerned,0.18020,38,100,0.10449,0.25591
2008,Bavaria,Indirect migration background,Somewhat concerned,0.27904,62,100,0.19069,0.36740
2008,Berlin,No migration background,Very concerned,0.29368,211,642,0.25842,0.32893
2008,Berlin,No migration background,Somewhat concerned,0.47509,340,642,0.43643,0.51375
2008,Berlin,No migration background,Not concerned at all,0.12242,91,642,0.09705,0.14780
2008,Brandenburg,No migration background,Very concerned,0.18784,179,793,0.16064,0.21504
2008,Brandenburg,No migration background,Somewhat concerned,0.50247,462,793,0.46765,0.53729
2008,Brandenburg,No migration background,Not concerned at all,0.17963,152,793,0.15289,0.20636
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21131,119,479,0.17471,0.24791
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48071,262,479,0.43592,0.52550
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18694,98,479,0.15199,0.22189
2008,Saxony,No migration background,Very concerned,0.18719,288,1392,0.16669,0.20769
2008,Saxony,No migration background,Somewhat concerned,0.46807,780,1392,0.44185,0.49429
2008,Saxony,No migration background,Not concerned at all,0.20705,324,1392,0.18575,0.22834
2008,Saxony-Anhalt,No migration background,Very concerned,0.21706,189,787,0.18824,0.24588
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.45997,448,787,0.42513,0.49481
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.19110,150,787,0.16361,0.21858
2008,Thuringa,No migration background,Very concerned,0.20142,184,852,0.17447,0.22836
2008,Thuringa,No migration background,Somewhat concerned,0.48108,490,852,0.44751,0.51465
2008,Thuringa,No migration background,Not concerned at all,0.19290,178,852,0.16639,0.21941
2009,Schleswig-Holstein,No migration background,Very concerned,0.15119,67,450,0.11806,0.18433
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.51006,248,450,0.46382,0.55630
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20029,135,450,0.16327,0.23731
2009,Hamburg,No migration background,Very concerned,0.13563,41,244,0.09258,0.17868
2009,Hamburg,No migration background,Somewhat concerned,0.58249,150,244,0.52048,0.64449
2009,Hamburg,No migration background,Not concerned at all,0.20308,53,244,0.15250,0.25367
2009,Lower Saxony,No migration background,Very concerned,0.18334,303,1446,0.16339,0.20329
2009,Lower Saxony,No migration background,Somewhat concerned,0.47663,834,1446,0.45088,0.50238
2009,Lower Saxony,No migration background,Not concerned at all,0.19194,309,1446,0.17163,0.21225
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.56267,79,114,0.47120,0.65413
2009,Lower Saxony,Direct migration background,Not concerned at all,0.33206,35,114,0.24522,0.41889
2009,Bremen,No migration background,Somewhat concerned,0.51744,56,87,0.41183,0.62305
2009,Bremen,No migration background,Not concerned at all,0.21465,31,87,0.12788,0.30143
2009,North Rhine-Westphalia,No migration background,Very concerned,0.16147,599,2958,0.14821,0.17474
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48806,1715,2958,0.47004,0.50608
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.17796,644,2958,0.16417,0.19174
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.21144,99,439,0.17320,0.24968
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44361,209,439,0.39708,0.49014
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31392,131,439,0.27046,0.35738
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15680,54,192,0.10523,0.20837
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29176,91,192,0.22729,0.35622
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15168,47,192,0.10081,0.20256
2009,Hesse,No migration background,Very concerned,0.16024,181,988,0.13736,0.18313
2009,Hesse,No migration background,Somewhat concerned,0.51108,600,988,0.47989,0.54227
2009,Hesse,No migration background,Not concerned at all,0.15929,207,988,0.13646,0.18212
2009,Hesse,Direct migration background,Very concerned,0.24162,35,158,0.17466,0.30858
2009,Hesse,Direct migration background,Somewhat concerned,0.43727,68,158,0.35967,0.51486
2009,Hesse,Direct migration background,Not concerned at all,0.27610,55,158,0.20617,0.34603
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14361,134,829,0.11972,0.16750
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40507,412,829,0.37164,0.43851
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29728,283,829,0.26615,0.32842
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27278,31,132,0.19651,0.34905
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34512,52,132,0.26370,0.42653
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36259,49,132,0.28026,0.44492
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.14723,256,1593,0.12983,0.16464
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50685,922,1593,0.48229,0.53141
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18848,415,1593,0.16927,0.20769
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17402,47,348,0.13413,0.21392
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48387,174,348,0.43129,0.53645
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29205,127,348,0.24420,0.33989
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.29344,79,125,0.21330,0.37359
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13315,46,125,0.07335,0.19295
2009,Bavaria,No migration background,Very concerned,0.15871,396,2206,0.14345,0.17396
