year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Somewhat concerned,0.5683789192795197,26790,0.5624477540949481,0.5743100844640913
2004,Saxony,No migration background,Not concerned at all,0.22414943295530354,26790,0.21915567397373084,0.22914319193687624
2004,Saxony,No migration background,Very concerned,0.2074716477651768,26790,0.20261589577833242,0.21232739975202117
2004,Saxony,Direct migration background,Somewhat concerned,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,Saxony,Direct migration background,Very concerned,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,Saxony,Direct migration background,Not concerned at all,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Saxony,Indirect migration background,Somewhat concerned,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Indirect migration background,Not concerned at all,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.5893271461716937,26790,0.5834360523973724,0.595218239946015
2004,Saxony-Anhalt,No migration background,Very concerned,0.22505800464037123,26790,0.2200570657814495,0.23005894349929296
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.18561484918793503,26790,0.18095908477793868,0.19027061359793138
2004,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Saxony-Anhalt,Direct migration background,Not concerned at all,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Saxony-Anhalt,Direct migration background,Very concerned,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Saxony-Anhalt,Indirect migration background,Very concerned,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,No migration background,Somewhat concerned,0.5864745011086474,26790,0.5805773069194498,0.5923716952978451
2004,Thuringa,No migration background,Very concerned,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,Thuringa,No migration background,Not concerned at all,0.19401330376940132,26790,0.1892779829623642,0.19874862457643844
2004,Thuringa,Direct migration background,Somewhat concerned,0.4375,26790,0.431559540947755,0.443440459052245
2004,Thuringa,Direct migration background,Very concerned,0.4375,26790,0.431559540947755,0.443440459052245
2004,Thuringa,Direct migration background,Not concerned at all,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Very concerned,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Thuringa,Indirect migration background,Somewhat concerned,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.4157706093189964,25520,0.40972368783068286,0.42181753080730994
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.3978494623655914,25520,0.39184425977449344,0.4038546649566893
2005,Schleswig-Holstein,No migration background,Very concerned,0.1863799283154122,25520,0.18160214847674955,0.19115770815407485
2005,Schleswig-Holstein,Direct migration background,Very concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,Direct migration background,Not concerned at all,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,No migration background,Somewhat concerned,0.5887096774193549,25520,0.5826724078310268,0.5947469470076829
2005,Hamburg,No migration background,Very concerned,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Hamburg,No migration background,Not concerned at all,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,Hamburg,Direct migration background,Somewhat concerned,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Hamburg,Direct migration background,Very concerned,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,Direct migration background,Not concerned at all,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,Indirect migration background,Somewhat concerned,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Hamburg,Indirect migration background,Very concerned,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Saxony,No migration background,Somewhat concerned,0.528788881535407,25520,0.5226644658730744,0.5349132971977397
2005,Lower Saxony,No migration background,Very concerned,0.29649238914626075,25520,0.2908889209511267,0.3020958573413948
2005,Lower Saxony,No migration background,Not concerned at all,0.17471872931833224,25520,0.1700597963478103,0.17937766228885418
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.5595854922279793,25520,0.5534946160899871,0.5656763683659715
2005,Lower Saxony,Direct migration background,Very concerned,0.27979274611398963,25520,0.2742851421052831,0.28530035012269617
2005,Lower Saxony,Direct migration background,Not concerned at all,0.16062176165803108,25520,0.15611674105486753,0.16512678226119462
2005,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Saxony,Indirect migration background,Very concerned,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Lower Saxony,Indirect migration background,Not concerned at all,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Bremen,No migration background,Somewhat concerned,0.48360655737704916,25520,0.4774752627439678,0.48973785201013054
2005,Bremen,No migration background,Very concerned,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Bremen,No migration background,Not concerned at all,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Bremen,Direct migration background,Not concerned at all,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,Direct migration background,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Direct migration background,Somewhat concerned,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,Indirect migration background,Very concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5079599056603774,25520,0.5018260902849494,0.5140937210358054
2005,North Rhine-Westphalia,No migration background,Very concerned,0.3263561320754717,25520,0.3206033647984802,0.33210889935246324
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.16568396226415094,25520,0.16112231953237535,0.17024560499592653
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5031446540880503,25520,0.49701018261588537,0.5092791255602153
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.30974842767295596,25520,0.3040752812355212,0.31542157411039073
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1871069182389937,25520,0.1823219685814261,0.1918918678965613
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5159817351598174,25520,0.5098502769037185,0.5221131934159162
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3287671232876712,25520,0.32300348739704904,0.3345307591782934
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.1552511415525114,25520,0.15080793048468394,0.15969435262033888
2005,Hesse,No migration background,Somewhat concerned,0.5569259962049335,25520,0.5508312922306198,0.5630207001792473
2005,Hesse,No migration background,Very concerned,0.26280834914611007,25520,0.2574079542345242,0.2682087440576959
2005,Hesse,No migration background,Not concerned at all,0.18026565464895636,25520,0.1755492745608204,0.18498203473709232
2005,Hesse,Direct migration background,Somewhat concerned,0.5116279069767442,25520,0.5054949732943628,0.5177608406591256
2005,Hesse,Direct migration background,Very concerned,0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,Hesse,Direct migration background,Not concerned at all,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,Hesse,Indirect migration background,Very concerned,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,Hesse,Indirect migration background,Somewhat concerned,0.31343283582089554,25520,0.30774129969439806,0.319124371947393
2005,Hesse,Indirect migration background,Not concerned at all,0.29850746268656714,25520,0.2928930431714995,0.3041218822016348
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49949545913218973,25520,0.49336086945396,0.5056300488104194
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2734611503531786,25520,0.26799233858610766,0.2789299621202495
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22704339051463168,25520,0.22190357269525593,0.23218320833400743
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44571428571428573,25520,0.439615956635361,0.45181261479321044
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3028571428571429,25520,0.297219526250532,0.30849475946375376
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25142857142857145,25520,0.24610577724402566,0.25675136561311723
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5520231213872833,25520,0.5459218243299836,0.5581244184445829
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.25953757225433527,25520,0.25415899552446763,0.2649161489842029
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1884393063583815,25520,0.18364128709647384,0.19323732562028914
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3264150943396226,25520,0.3206620592047559,0.33216812947448937
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2490566037735849,25520,0.24375059005666105,0.25436261749050876
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5291005291005291,25520,0.5229763351595628,0.5352247230414954
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2804232804232804,25520,0.2749118881739348,0.285934672672626
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Bavaria,No migration background,Somewhat concerned,0.542664985287936,25520,0.5365527668994673,0.5487772036764048
2005,Bavaria,No migration background,Very concerned,0.2849936948297604,25520,0.2794552440812867,0.2905321455782341
2005,Bavaria,No migration background,Not concerned at all,0.1723413198823035,25520,0.16770753273394534,0.17697510703066166
2005,Bavaria,Direct migration background,Somewhat concerned,0.5105105105105106,25520,0.5043772732459133,0.5166437477751078
2005,Bavaria,Direct migration background,Not concerned at all,0.25825825825825827,25520,0.25288832107918635,0.2636281954373302
2005,Bavaria,Direct migration background,Very concerned,0.23123123123123124,25520,0.22605829829532734,0.23640416416713514
2005,Bavaria,Indirect migration background,Somewhat concerned,0.49557522123893805,25520,0.489440868656449,0.5017095738214271
2005,Bavaria,Indirect migration background,Not concerned at all,0.25663716814159293,25520,0.25127826466336056,0.2619960716198253
