year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0020658881606703157,43,21236,0.002054862063699987,0.0020769142576406445
2006,Hesse,No migration background,Very concerned,0.016780435973350726,331,21236,0.016749243892638297,0.016811628054063155
2006,Hesse,No migration background,Somewhat concerned,0.029864254788130453,640,21236,0.029822920585459205,0.0299055889908017
2006,Hesse,No migration background,Not concerned at all,0.00996902158327379,209,21236,0.009944896538372881,0.0099931466281747
2006,Hesse,Direct migration background,Very concerned,0.004823335199483017,61,21236,0.004806510733655409,0.004840159665310624
2006,Hesse,Direct migration background,Somewhat concerned,0.00597440114418867,97,21236,0.005955687281252971,0.00599311500712437
2006,Hesse,Direct migration background,Not concerned at all,0.004130855751279852,56,21236,0.004115280372278686,0.004146431130281018
2006,Hesse,Indirect migration background,Somewhat concerned,0.0022337938767486177,35,21236,0.0022223294217614633,0.002245258331735772
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.012032925997588352,274,21236,0.012006448659033754,0.01205940333614295
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024881473384905223,532,21236,0.024843647924656462,0.024919298845153984
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.013917826584393188,247,21236,0.013889378060675797,0.013946275108110579
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0022781709719647135,40,21236,0.0022665934566488896,0.0022897484872805374
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004567734938650289,90,21236,0.004551360222739672,0.004584109654560906
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0027212000339966506,49,21236,0.002708549583325142,0.0027338504846681592
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.026039279431366538,495,21236,0.0260006068935889,0.026077951969144177
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.051574344050976904,1095,21236,0.05152063642280934,0.05162805167914447
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017464459439835014,387,21236,0.017432649036296422,0.017496269843373605
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.008504491938804145,147,21236,0.008482192854338358,0.008526791023269932
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.0124988377572725,246,21236,0.012471859052652476,0.012525816461892525
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006356806899168156,122,21236,0.006337507125740296,0.0063761066725960165
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002450890761359025,49,21236,0.0024388834273912402,0.00246289809532681
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.005504276437144492,113,21236,0.005486309706843367,0.005522243167445618
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0016215622875872752,41,21236,0.00161179144797713,0.0016313331271974204
2006,Bavaria,No migration background,Very concerned,0.033355679075276534,672,21236,0.03331207413305026,0.033399284017502806
2006,Bavaria,No migration background,Somewhat concerned,0.06795592850088697,1465,21236,0.067894813282258,0.06801704371951593
2006,Bavaria,No migration background,Not concerned at all,0.023781745223994295,489,21236,0.023744744280915938,0.023818746167072653
2006,Bavaria,Direct migration background,Very concerned,0.004999414294398439,88,21236,0.004982287002391609,0.00501654158640527
2006,Bavaria,Direct migration background,Somewhat concerned,0.010903403572077306,164,21236,0.010878185152424528,0.010928621991730085
2006,Bavaria,Direct migration background,Not concerned at all,0.005802917531332537,90,21236,0.005784472605569038,0.005821362457096036
2006,Bavaria,Indirect migration background,Very concerned,0.0019053038701462729,36,21236,0.0018947141259658851,0.0019158936143266606
2006,Bavaria,Indirect migration background,Somewhat concerned,0.0034739640035053687,61,21236,0.0034596759044583144,0.003488252102552423
2006,Berlin,No migration background,Very concerned,0.013590880685551622,253,21236,0.013562763631913086,0.013618997739190158
2006,Berlin,No migration background,Somewhat concerned,0.01933943254507061,360,21236,0.01930599004859888,0.01937287504154234
2006,Berlin,No migration background,Not concerned at all,0.004048834140853619,71,21236,0.004033413533271854,0.004064254748435384
2006,Brandenburg,No migration background,Very concerned,0.009293222766328692,250,21236,0.009269921838700868,0.009316523693956516
2006,Brandenburg,No migration background,Somewhat concerned,0.01919345779504925,533,21236,0.019160139270730722,0.019226776319367776
2006,Brandenburg,No migration background,Not concerned at all,0.004633319069890536,124,21236,0.004616827761089519,0.004649810378691554
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.006542886544078524,149,21236,0.006523308165282672,0.0065624649228743755
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.01121817452123893,293,21236,0.01119259874617107,0.01124375029630679
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003328525139774184,87,21236,0.0033145383062670656,0.0033425119732813026
2006,Saxony,No migration background,Very concerned,0.014110278532849175,383,21236,0.014081636790548555,0.014138920275149795
2006,Saxony,No migration background,Somewhat concerned,0.029877970468459063,840,21236,0.029836627067407813,0.029919313869510314
2006,Saxony,No migration background,Not concerned at all,0.013122974587660095,307,21236,0.0130953392272147,0.01315060994810549
2006,Saxony-Anhalt,No migration background,Very concerned,0.008976131280630666,264,21236,0.008953227660855616,0.008999034900405717
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.015532464257099393,457,21236,0.015502435431253798,0.015562493082944988
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.00568441743040547,152,21236,0.005666160718002583,0.005702674142808357
2006,Thuringa,No migration background,Very concerned,0.007151122856105979,222,21236,0.007130660946380849,0.0071715847658311085
2006,Thuringa,No migration background,Somewhat concerned,0.01562523613640949,524,21236,0.015595119185539788,0.01565535308727919
2006,Thuringa,No migration background,Not concerned at all,0.0055143746163804986,174,21236,0.00549639150399636,0.005532357728764637
2007,Schleswig-Holstein,No migration background,Very concerned,0.008172919173279876,130,19764,0.008151016394255202,0.00819482195230455
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.017981041416895518,284,19764,0.017948714819427274,0.018013368014363762
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.006714523017633625,133,19764,0.006694655790135456,0.006734390245131793
2007,Hamburg,No migration background,Very concerned,0.0045287914517442044,70,19764,0.004512457241114612,0.004545125662373797
2007,Hamburg,No migration background,Somewhat concerned,0.010150403702649035,155,19764,0.010126018919296282,0.010174788486001788
2007,Hamburg,No migration background,Not concerned at all,0.002155300344065389,33,19764,0.0021440185539708064,0.002166582134159972
2007,Lower Saxony,No migration background,Very concerned,0.02719992369172706,499,19764,0.02716035166630368,0.027239495717150435
2007,Lower Saxony,No migration background,Somewhat concerned,0.04318203563857024,843,19764,0.043132586485845545,0.04323148479129493
2007,Lower Saxony,No migration background,Not concerned at all,0.014832525771629313,253,19764,0.01480311846656201,0.014861933076696617
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.006351731109815162,97,19764,0.006332404528823821,0.006371057690806503
2007,Lower Saxony,Direct migration background,Not concerned at all,0.003085334225927047,52,19764,0.0030718423375474878,0.003098826114306606
2007,Bremen,No migration background,Very concerned,0.0032808288218219447,39,19764,0.0032669174220788877,0.0032947402215650016
2007,Bremen,No migration background,Somewhat concerned,0.004954483014035088,65,19764,0.004937402014368398,0.004971564013701778
2007,North Rhine-Westphalia,No migration background,Very concerned,0.05131327610346478,1004,19764,0.051259601490480276,0.05136695071644929
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09548731802701159,1845,19764,0.0954158234968458,0.09555881255717738
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.02818791501992016,530,19764,0.02814765117329249,0.02822817886654783
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.009965803655475251,159,19764,0.009941639373234367,0.009989967937716135
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017000144894155016,296,19764,0.01696869670254095,0.01703159308576908
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006777522499133737,108,19764,0.006757562919412964,0.00679748207885451
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0036543855648471426,70,19764,0.0036397062823383835,0.0036690648473559017
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006046587153731489,101,19764,0.006027727626063189,0.006065446681399789
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0023827483699025505,42,19764,0.002370887577502008,0.002394609162303093
2007,Hesse,No migration background,Very concerned,0.015049731513614564,265,19764,0.015020112938196871,0.015079350089032257
2007,Hesse,No migration background,Somewhat concerned,0.032028771156277856,634,19764,0.031985936626741526,0.032071605685814186
2007,Hesse,No migration background,Not concerned at all,0.012500943066931947,220,19764,0.012473913917953383,0.01252797221591051
2007,Hesse,Direct migration background,Very concerned,0.004184643319725424,57,19764,0.004168939284108889,0.004200347355341959
2007,Hesse,Direct migration background,Somewhat concerned,0.006516572183884552,92,19764,0.00649699804987464,0.006536146317894463
2007,Hesse,Direct migration background,Not concerned at all,0.0036546710270112036,45,19764,0.003639991173280851,0.003669350880741556
2007,Hesse,Indirect migration background,Somewhat concerned,0.0024684979380404683,36,19764,0.0024564261296693025,0.002480569746411634
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.012438472915165085,241,19764,0.012411510533484214,0.012465435296845956
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.021541244648683792,443,19764,0.021505926388872974,0.02157656290849461
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.016146538461450352,284,19764,0.01611587666732557,0.016177200255575133
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0028664483704171064,62,19764,0.002853442441821393,0.0028794542990128198
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0035774284778487876,57,19764,0.0035629040211237373,0.003591952934573838
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.02387542008312813,417,19764,0.023838281889695778,0.023912558276560483
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05264701295017378,1022,19764,0.0525926834861305,0.05270134241421706
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01776233179922459,370,19764,0.017730198825395303,0.017794464773053874
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00922919018571091,148,19764,0.009205927436546952,0.009252452934874868
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013575681309215545,216,19764,0.01354752956285103,0.013603833055580059
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005426291736092172,98,19764,0.005408420166549724,0.00544416330563462
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002383079740175025,57,19764,0.0023712181250293177,0.0023949413553207327
