year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Direct migration background,Not concerned at all,0.27487,52,149,0.20295,0.34680
2007,Bremen,No migration background,Very concerned,0.33524,39,104,0.24407,0.42641
2007,Bremen,No migration background,Somewhat concerned,0.50584,65,104,0.40929,0.60240
2007,North Rhine-Westphalia,No migration background,Very concerned,0.29326,1004,3379,0.27791,0.30861
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54567,1845,3379,0.52887,0.56246
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.16108,530,3379,0.14868,0.17347
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.29539,159,563,0.25767,0.33311
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50370,296,563,0.46236,0.54504
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20091,108,563,0.16778,0.23404
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30247,70,213,0.24064,0.36430
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50031,101,213,0.43300,0.56761
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19722,42,213,0.14366,0.25078
2007,Hesse,No migration background,Very concerned,0.25258,265,1119,0.22711,0.27805
2007,Hesse,No migration background,Somewhat concerned,0.53773,634,1119,0.50850,0.56696
2007,Hesse,No migration background,Not concerned at all,0.20969,220,1119,0.18582,0.23355
2007,Hesse,Direct migration background,Very concerned,0.29204,57,194,0.22789,0.35619
2007,Hesse,Direct migration background,Somewhat concerned,0.45351,92,194,0.38327,0.52375
2007,Hesse,Direct migration background,Not concerned at all,0.25445,45,194,0.19300,0.31590
2007,Hesse,Indirect migration background,Somewhat concerned,0.44184,36,36,0.27732,0.60637
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24813,241,968,0.22091,0.27536
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42976,443,968,0.39856,0.46097
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32210,284,968,0.29265,0.35156
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35217,62,119,0.26599,0.43835
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.43950,57,119,0.34995,0.52905
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.25337,417,1809,0.23332,0.27342
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55836,1022,1809,0.53547,0.58125
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18827,370,1809,0.17025,0.20629
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32687,148,462,0.28405,0.36969
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48100,216,462,0.43539,0.52661
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19214,98,462,0.15617,0.22810
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24652,57,186,0.18442,0.30863
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46863,74,186,0.39672,0.54054
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28485,55,186,0.21981,0.34989
2007,Bavaria,No migration background,Very concerned,0.21892,570,2472,0.20261,0.23522
2007,Bavaria,No migration background,Somewhat concerned,0.57273,1410,2472,0.55322,0.59223
2007,Bavaria,No migration background,Not concerned at all,0.20836,492,2472,0.19234,0.22437
2007,Bavaria,Direct migration background,Very concerned,0.24232,79,321,0.19537,0.28927
2007,Bavaria,Direct migration background,Somewhat concerned,0.52749,177,321,0.47279,0.58220
2007,Bavaria,Direct migration background,Not concerned at all,0.23019,65,321,0.18406,0.27631
2007,Bavaria,Indirect migration background,Very concerned,0.32537,33,89,0.22748,0.42326
2007,Bavaria,Indirect migration background,Somewhat concerned,0.45271,56,89,0.34871,0.55671
2007,Berlin,No migration background,Very concerned,0.36755,241,661,0.33076,0.40433
2007,Berlin,No migration background,Somewhat concerned,0.49932,335,661,0.46118,0.53747
2007,Berlin,No migration background,Not concerned at all,0.13313,85,661,0.10721,0.15905
2007,Brandenburg,No migration background,Very concerned,0.30427,244,836,0.27307,0.33548
2007,Brandenburg,No migration background,Somewhat concerned,0.52050,465,836,0.48661,0.55438
2007,Brandenburg,No migration background,Not concerned at all,0.17523,127,836,0.14944,0.20101
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32526,150,496,0.28399,0.36653
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52746,273,496,0.48348,0.57144
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14728,73,496,0.11606,0.17850
2007,Saxony,No migration background,Very concerned,0.23004,353,1463,0.20847,0.25161
2007,Saxony,No migration background,Somewhat concerned,0.51410,760,1463,0.48848,0.53972
2007,Saxony,No migration background,Not concerned at all,0.25586,350,1463,0.23349,0.27823
2007,Saxony-Anhalt,No migration background,Very concerned,0.28848,249,842,0.25786,0.31910
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.49534,441,842,0.46155,0.52914
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.21618,152,842,0.18836,0.24400
2007,Thuringa,No migration background,Very concerned,0.29545,244,879,0.26527,0.32562
2007,Thuringa,No migration background,Somewhat concerned,0.52125,477,879,0.48821,0.55429
2007,Thuringa,No migration background,Not concerned at all,0.18330,158,879,0.15771,0.20890
2008,Schleswig-Holstein,No migration background,Very concerned,0.19535,90,491,0.16025,0.23046
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.56703,258,491,0.52316,0.61090
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.23762,143,491,0.19993,0.27530
2008,Hamburg,No migration background,Very concerned,0.21783,54,250,0.16656,0.26910
2008,Hamburg,No migration background,Somewhat concerned,0.53930,133,250,0.47739,0.60121
2008,Hamburg,No migration background,Not concerned at all,0.24287,63,250,0.18961,0.29613
2008,Lower Saxony,No migration background,Very concerned,0.25762,390,1536,0.23574,0.27950
2008,Lower Saxony,No migration background,Somewhat concerned,0.52658,843,1536,0.50160,0.55156
2008,Lower Saxony,No migration background,Not concerned at all,0.21580,303,1536,0.19522,0.23638
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.48205,74,120,0.39227,0.57183
2008,Lower Saxony,Direct migration background,Not concerned at all,0.31312,46,120,0.22979,0.39644
2008,Bremen,No migration background,Very concerned,0.29972,33,101,0.20992,0.38951
2008,Bremen,No migration background,Somewhat concerned,0.54199,68,101,0.44433,0.63964
2008,North Rhine-Westphalia,No migration background,Very concerned,0.24519,826,3183,0.23024,0.26014
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56073,1746,3183,0.54349,0.57798
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.19408,611,3183,0.18033,0.20782
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.28798,142,507,0.24853,0.32744
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47815,257,507,0.43463,0.52167
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23387,108,507,0.19699,0.27075
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31753,68,212,0.25471,0.38034
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43602,102,212,0.36911,0.50293
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24645,42,212,0.18830,0.30460
2008,Hesse,No migration background,Very concerned,0.22800,227,1056,0.20268,0.25332
2008,Hesse,No migration background,Somewhat concerned,0.56957,614,1056,0.53969,0.59945
2008,Hesse,No migration background,Not concerned at all,0.20243,215,1056,0.17819,0.22668
2008,Hesse,Direct migration background,Very concerned,0.28560,43,181,0.21961,0.35159
2008,Hesse,Direct migration background,Somewhat concerned,0.48939,89,181,0.41636,0.56242
2008,Hesse,Direct migration background,Not concerned at all,0.22501,49,181,0.16400,0.28601
2008,Hesse,Indirect migration background,Somewhat concerned,0.57954,37,37,0.41828,0.74079
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20425,187,893,0.17779,0.23071
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46142,439,893,0.42871,0.49414
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33433,267,893,0.30337,0.36529
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53102,73,118,0.44059,0.62145
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32536,45,118,0.24046,0.41025
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.19949,309,1739,0.18070,0.21828
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.58797,1033,1739,0.56483,0.61111
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21254,397,1739,0.19330,0.23177
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23219,109,434,0.19242,0.27196
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54586,210,434,0.49896,0.59275
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22195,115,434,0.18281,0.26109
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22736,46,176,0.16526,0.28945
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49629,74,176,0.42221,0.57037
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27635,56,176,0.21010,0.34261
2008,Bavaria,No migration background,Very concerned,0.23685,514,2316,0.21953,0.25417
2008,Bavaria,No migration background,Somewhat concerned,0.57505,1375,2316,0.55491,0.59519
2008,Bavaria,No migration background,Not concerned at all,0.18810,427,2316,0.17218,0.20402
2008,Bavaria,Direct migration background,Very concerned,0.27311,83,286,0.22138,0.32484
2008,Bavaria,Direct migration background,Somewhat concerned,0.49070,137,286,0.43266,0.54874
2008,Bavaria,Direct migration background,Not concerned at all,0.23619,66,286,0.18687,0.28550
2008,Bavaria,Indirect migration background,Very concerned,0.30922,38,100,0.21817,0.40026
2008,Bavaria,Indirect migration background,Somewhat concerned,0.47882,62,100,0.38042,0.57723
2008,Berlin,No migration background,Very concerned,0.32953,211,642,0.29314,0.36592
2008,Berlin,No migration background,Somewhat concerned,0.53310,340,642,0.49448,0.57172
2008,Berlin,No migration background,Not concerned at all,0.13737,91,642,0.11072,0.16402
2008,Brandenburg,No migration background,Very concerned,0.21592,179,793,0.18727,0.24458
2008,Brandenburg,No migration background,Somewhat concerned,0.57759,462,793,0.54319,0.61199
2008,Brandenburg,No migration background,Not concerned at all,0.20648,152,793,0.17829,0.23467
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24041,119,479,0.20210,0.27872
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54691,262,479,0.50228,0.59153
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21268,98,479,0.17600,0.24937
2008,Saxony,No migration background,Very concerned,0.21708,288,1392,0.19542,0.23875
2008,Saxony,No migration background,Somewhat concerned,0.54281,780,1392,0.51663,0.56899
2008,Saxony,No migration background,Not concerned at all,0.24011,324,1392,0.21766,0.26255
2008,Saxony-Anhalt,No migration background,Very concerned,0.25004,189,787,0.21976,0.28031
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.52984,448,787,0.49495,0.56473
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.22013,150,787,0.19116,0.24909
2008,Thuringa,No migration background,Very concerned,0.23009,184,852,0.20181,0.25836
2008,Thuringa,No migration background,Somewhat concerned,0.54956,490,852,0.51613,0.58299
2008,Thuringa,No migration background,Not concerned at all,0.22036,178,852,0.19251,0.24821
2009,Schleswig-Holstein,No migration background,Very concerned,0.17549,67,450,0.14031,0.21068
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.59203,248,450,0.54657,0.63749
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.23248,135,450,0.19341,0.27155
2009,Hamburg,No migration background,Very concerned,0.14723,41,244,0.10268,0.19179
2009,Hamburg,No migration background,Somewhat concerned,0.63231,150,244,0.57169,0.69294
2009,Hamburg,No migration background,Not concerned at all,0.22046,53,244,0.16833,0.27258
2009,Lower Saxony,No migration background,Very concerned,0.21521,303,1446,0.19402,0.23640
2009,Lower Saxony,No migration background,Somewhat concerned,0.55948,834,1446,0.53389,0.58508
2009,Lower Saxony,No migration background,Not concerned at all,0.22531,309,1446,0.20376,0.24685
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.56908,79,114,0.47777,0.66038
2009,Lower Saxony,Direct migration background,Not concerned at all,0.33584,35,114,0.24876,0.42292
2009,Bremen,No migration background,Somewhat concerned,0.55200,56,87,0.44690,0.65711
2009,Bremen,No migration background,Not concerned at all,0.22899,31,87,0.14018,0.31780
2009,North Rhine-Westphalia,No migration background,Very concerned,0.19514,599,2958,0.18085,0.20942
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58981,1715,2958,0.57208,0.60753
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.21506,644,2958,0.20025,0.22986
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.21821,99,439,0.17953,0.25689
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45782,209,439,0.41116,0.50448
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.32398,131,439,0.28015,0.36780
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26123,54,192,0.19892,0.32353
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48607,91,192,0.41519,0.55695
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25271,47,192,0.19108,0.31434
2009,Hesse,No migration background,Very concerned,0.19292,181,988,0.16830,0.21754
2009,Hesse,No migration background,Somewhat concerned,0.61530,600,988,0.58495,0.64566
2009,Hesse,No migration background,Not concerned at all,0.19178,207,988,0.16722,0.21634
2009,Hesse,Direct migration background,Very concerned,0.25301,35,158,0.18501,0.32102
2009,Hesse,Direct migration background,Somewhat concerned,0.45787,68,158,0.37994,0.53581
2009,Hesse,Direct migration background,Not concerned at all,0.28911,55,158,0.21820,0.36003
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16976,134,829,0.14419,0.19533
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47883,412,829,0.44480,0.51286
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35141,283,829,0.31889,0.38393
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27821,31,132,0.20147,0.35494
