year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bremen,No migration background,Very concerned,0.41893,37,21236,0.41748,0.42038
2006,Bremen,No migration background,Somewhat concerned,0.58107,66,21236,0.57962,0.58252
2006,North Rhine-Westphalia,No migration background,Very concerned,0.29991,1060,21236,0.29965,0.30018
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52380,1955,21236,0.52351,0.52409
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.17629,614,21236,0.17606,0.17651
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.34255,213,21236,0.34193,0.34317
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46983,310,21236,0.46918,0.47048
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18762,123,21236,0.18711,0.18813
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37385,77,21236,0.37275,0.37496
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44356,106,21236,0.44242,0.44469
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18259,43,21236,0.18171,0.18347
2006,Hesse,No migration background,Very concerned,0.29640,331,21236,0.29594,0.29687
2006,Hesse,No migration background,Somewhat concerned,0.52751,640,21236,0.52700,0.52802
2006,Hesse,No migration background,Not concerned at all,0.17609,209,21236,0.17570,0.17648
2006,Hesse,Direct migration background,Very concerned,0.32309,61,21236,0.32216,0.32402
2006,Hesse,Direct migration background,Somewhat concerned,0.40020,97,21236,0.39922,0.40117
2006,Hesse,Direct migration background,Not concerned at all,0.27671,56,21236,0.27582,0.27760
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,35,21236,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23672,274,21236,0.23626,0.23718
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48948,532,21236,0.48894,0.49002
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27380,247,21236,0.27332,0.27428
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23813,40,21236,0.23707,0.23918
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47744,90,21236,0.47620,0.47868
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28443,49,21236,0.28331,0.28555
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.27387,495,21236,0.27352,0.27422
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54244,1095,21236,0.54205,0.54283
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18369,387,21236,0.18338,0.18399
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31084,147,21236,0.31016,0.31151
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45683,246,21236,0.45610,0.45756
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23234,122,21236,0.23172,0.23296
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25592,49,21236,0.25484,0.25700
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57476,113,21236,0.57353,0.57598
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16932,41,21236,0.16839,0.17025
2006,Bavaria,No migration background,Very concerned,0.26665,672,21236,0.26634,0.26695
2006,Bavaria,No migration background,Somewhat concerned,0.54324,1465,21236,0.54290,0.54358
2006,Bavaria,No migration background,Not concerned at all,0.19011,489,21236,0.18984,0.19038
2006,Bavaria,Direct migration background,Very concerned,0.23033,88,21236,0.22963,0.23102
2006,Bavaria,Direct migration background,Somewhat concerned,0.50233,164,21236,0.50150,0.50315
2006,Bavaria,Direct migration background,Not concerned at all,0.26734,90,21236,0.26662,0.26807
2006,Bavaria,Indirect migration background,Very concerned,0.35419,36,21236,0.35261,0.35578
2006,Bavaria,Indirect migration background,Somewhat concerned,0.64581,61,21236,0.64422,0.64739
2006,Berlin,No migration background,Very concerned,0.36753,253,21236,0.36692,0.36814
2006,Berlin,No migration background,Somewhat concerned,0.52298,360,21236,0.52235,0.52361
2006,Berlin,No migration background,Not concerned at all,0.10949,71,21236,0.10910,0.10988
2006,Brandenburg,No migration background,Very concerned,0.28059,250,21236,0.27999,0.28119
2006,Brandenburg,No migration background,Somewhat concerned,0.57951,533,21236,0.57885,0.58017
2006,Brandenburg,No migration background,Not concerned at all,0.13989,124,21236,0.13943,0.14036
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31024,149,21236,0.30947,0.31102
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53193,293,21236,0.53110,0.53276
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15783,87,21236,0.15722,0.15844
2006,Saxony,No migration background,Very concerned,0.24707,383,21236,0.24663,0.24750
2006,Saxony,No migration background,Somewhat concerned,0.52315,840,21236,0.52265,0.52366
2006,Saxony,No migration background,Not concerned at all,0.22978,307,21236,0.22935,0.23021
2006,Saxony-Anhalt,No migration background,Very concerned,0.29729,264,21236,0.29665,0.29793
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.51444,457,21236,0.51374,0.51514
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18827,152,21236,0.18772,0.18882
2006,Thuringa,No migration background,Very concerned,0.25277,222,21236,0.25215,0.25340
2006,Thuringa,No migration background,Somewhat concerned,0.55231,524,21236,0.55159,0.55303
2006,Thuringa,No migration background,Not concerned at all,0.19492,174,21236,0.19435,0.19549
2007,Schleswig-Holstein,No migration background,Very concerned,0.24866,130,19764,0.24808,0.24924
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.54706,284,19764,0.54639,0.54773
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.20428,133,19764,0.20374,0.20483
2007,Hamburg,No migration background,Very concerned,0.26902,70,19764,0.26819,0.26985
2007,Hamburg,No migration background,Somewhat concerned,0.60295,155,19764,0.60204,0.60387
2007,Hamburg,No migration background,Not concerned at all,0.12803,33,19764,0.12740,0.12866
2007,Lower Saxony,No migration background,Very concerned,0.31919,499,19764,0.31881,0.31958
2007,Lower Saxony,No migration background,Somewhat concerned,0.50675,843,19764,0.50633,0.50716
2007,Lower Saxony,No migration background,Not concerned at all,0.17406,253,19764,0.17375,0.17438
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.67306,97,19764,0.67189,0.67424
2007,Lower Saxony,Direct migration background,Not concerned at all,0.32694,52,19764,0.32576,0.32811
2007,Bremen,No migration background,Very concerned,0.39839,39,19764,0.39707,0.39970
2007,Bremen,No migration background,Somewhat concerned,0.60161,65,19764,0.60030,0.60293
2007,North Rhine-Westphalia,No migration background,Very concerned,0.29324,1004,19764,0.29297,0.29350
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54568,1845,19764,0.54539,0.54597
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.16108,530,19764,0.16087,0.16130
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.29534,159,19764,0.29474,0.29594
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50381,296,19764,0.50314,0.50447
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20085,108,19764,0.20032,0.20138
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30242,70,19764,0.30141,0.30344
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50039,101,19764,0.49928,0.50150
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19719,42,19764,0.19631,0.19807
2007,Hesse,No migration background,Very concerned,0.25260,265,19764,0.25217,0.25303
2007,Hesse,No migration background,Somewhat concerned,0.53758,634,19764,0.53708,0.53808
2007,Hesse,No migration background,Not concerned at all,0.20982,220,19764,0.20941,0.21023
2007,Hesse,Direct migration background,Very concerned,0.29149,57,19764,0.29057,0.29242
2007,Hesse,Direct migration background,Somewhat concerned,0.45393,92,19764,0.45292,0.45494
2007,Hesse,Direct migration background,Not concerned at all,0.25458,45,19764,0.25369,0.25546
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,19764,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24814,241,19764,0.24767,0.24861
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42974,443,19764,0.42920,0.43028
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32212,284,19764,0.32161,0.32263
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44483,62,19764,0.44333,0.44634
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.55517,57,19764,0.55366,0.55667
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.25323,417,19764,0.25288,0.25357
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55838,1022,19764,0.55799,0.55878
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18839,370,19764,0.18808,0.18870
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32691,148,19764,0.32624,0.32759
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48088,216,19764,0.48015,0.48160
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19221,98,19764,0.19164,0.19278
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24655,57,19764,0.24549,0.24762
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46871,74,19764,0.46747,0.46994
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28474,55,19764,0.28362,0.28585
2007,Bavaria,No migration background,Very concerned,0.21877,569,19764,0.21848,0.21905
2007,Bavaria,No migration background,Somewhat concerned,0.57266,1409,19764,0.57232,0.57300
2007,Bavaria,No migration background,Not concerned at all,0.20857,492,19764,0.20829,0.20886
2007,Bavaria,Direct migration background,Very concerned,0.24227,79,19764,0.24157,0.24297
2007,Bavaria,Direct migration background,Somewhat concerned,0.52762,177,19764,0.52680,0.52843
2007,Bavaria,Direct migration background,Not concerned at all,0.23011,65,19764,0.22942,0.23080
2007,Bavaria,Indirect migration background,Very concerned,0.41624,34,19764,0.41463,0.41785
2007,Bavaria,Indirect migration background,Somewhat concerned,0.58376,57,19764,0.58215,0.58537
2007,Berlin,No migration background,Very concerned,0.36718,242,19764,0.36658,0.36777
2007,Berlin,No migration background,Somewhat concerned,0.49996,337,19764,0.49934,0.50058
2007,Berlin,No migration background,Not concerned at all,0.13286,85,19764,0.13244,0.13328
2007,Brandenburg,No migration background,Very concerned,0.30425,244,19764,0.30362,0.30487
2007,Brandenburg,No migration background,Somewhat concerned,0.52051,465,19764,0.51983,0.52120
2007,Brandenburg,No migration background,Not concerned at all,0.17524,127,19764,0.17472,0.17576
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32480,150,19764,0.32404,0.32556
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52809,274,19764,0.52728,0.52890
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14710,73,19764,0.14653,0.14768
2007,Saxony,No migration background,Very concerned,0.23009,353,19764,0.22966,0.23052
2007,Saxony,No migration background,Somewhat concerned,0.51411,760,19764,0.51360,0.51462
2007,Saxony,No migration background,Not concerned at all,0.25580,350,19764,0.25536,0.25624
2007,Saxony-Anhalt,No migration background,Very concerned,0.28847,249,19764,0.28785,0.28910
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.49536,441,19764,0.49466,0.49605
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.21617,152,19764,0.21560,0.21674
2007,Thuringa,No migration background,Very concerned,0.29555,244,19764,0.29489,0.29620
2007,Thuringa,No migration background,Somewhat concerned,0.52115,477,19764,0.52044,0.52187
2007,Thuringa,No migration background,Not concerned at all,0.18330,158,19764,0.18274,0.18386
2008,Schleswig-Holstein,No migration background,Very concerned,0.19554,90,18684,0.19500,0.19608
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.56697,258,18684,0.56629,0.56764
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.23749,143,18684,0.23691,0.23808
2008,Hamburg,No migration background,Very concerned,0.21765,54,18684,0.21689,0.21841
2008,Hamburg,No migration background,Somewhat concerned,0.53943,133,18684,0.53852,0.54035
2008,Hamburg,No migration background,Not concerned at all,0.24291,63,18684,0.24212,0.24370
2008,Lower Saxony,No migration background,Very concerned,0.25750,390,18684,0.25714,0.25786
2008,Lower Saxony,No migration background,Somewhat concerned,0.52665,843,18684,0.52624,0.52706
2008,Lower Saxony,No migration background,Not concerned at all,0.21585,303,18684,0.21551,0.21619
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.60632,74,18684,0.60495,0.60769
2008,Lower Saxony,Direct migration background,Not concerned at all,0.39368,46,18684,0.39231,0.39505
2008,Bremen,No migration background,Very concerned,0.35657,33,18684,0.35530,0.35785
2008,Bremen,No migration background,Somewhat concerned,0.64343,68,18684,0.64215,0.64470
2008,North Rhine-Westphalia,No migration background,Very concerned,0.24518,826,18684,0.24493,0.24542
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56073,1746,18684,0.56044,0.56101
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.19410,611,18684,0.19387,0.19433
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.28778,142,18684,0.28720,0.28837
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47830,257,18684,0.47766,0.47895
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23391,108,18684,0.23336,0.23446
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31734,68,18684,0.31638,0.31831
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43629,102,18684,0.43526,0.43732
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24637,42,18684,0.24548,0.24726
2008,Hesse,No migration background,Very concerned,0.22783,227,18684,0.22741,0.22825
2008,Hesse,No migration background,Somewhat concerned,0.56960,614,18684,0.56911,0.57010
2008,Hesse,No migration background,Not concerned at all,0.20256,215,18684,0.20216,0.20297
2008,Hesse,Direct migration background,Very concerned,0.28527,43,18684,0.28437,0.28618
2008,Hesse,Direct migration background,Somewhat concerned,0.48868,89,18684,0.48768,0.48968
2008,Hesse,Direct migration background,Not concerned at all,0.22605,49,18684,0.22521,0.22688
