year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Indirect migration background,Very concerned,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Thuringa,No migration background,Somewhat concerned,0.5705882352941176,30607,0.5650426924440792,0.576133778144156
2000,Thuringa,No migration background,Very concerned,0.27647058823529413,30607,0.27145988994972853,0.28148128652085974
2000,Thuringa,No migration background,Not concerned at all,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,Thuringa,Direct migration background,Somewhat concerned,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Thuringa,Direct migration background,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Thuringa,Direct migration background,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Thuringa,Indirect migration background,Somewhat concerned,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Thuringa,Indirect migration background,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.3385964912280702,27798,0.33303330279963317,0.3441596796565072
2001,Schleswig-Holstein,No migration background,Very concerned,0.24035087719298245,27798,0.23532769798812764,0.24537405639783727
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40350877192982454,27798,0.3977414018916218,0.40927614196802725
2001,Schleswig-Holstein,Direct migration background,Very concerned,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Schleswig-Holstein,Direct migration background,Not concerned at all,0.22807017543859648,27798,0.22313761455221545,0.2330027363249775
2001,Schleswig-Holstein,Indirect migration background,Very concerned,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hamburg,No migration background,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,No migration background,Very concerned,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,Hamburg,No migration background,Not concerned at all,0.08974358974358974,27798,0.08638363917794573,0.09310354030923376
2001,Hamburg,Direct migration background,Very concerned,0.36,27798,0.35435725358601,0.36564274641398997
2001,Hamburg,Direct migration background,Not concerned at all,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Hamburg,Direct migration background,Somewhat concerned,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Hamburg,Indirect migration background,Very concerned,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Hamburg,Indirect migration background,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Lower Saxony,No migration background,Somewhat concerned,0.49229781771501924,27798,0.48642065430036185,0.4981749811296766
2001,Lower Saxony,No migration background,Very concerned,0.3761232349165597,27798,0.37042862758129586,0.3818178422518235
2001,Lower Saxony,No migration background,Not concerned at all,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.5458515283842795,27798,0.5399984345057336,0.5517046222628255
2001,Lower Saxony,Direct migration background,Very concerned,0.3056768558951965,27798,0.3002610711342804,0.3110926406561126
2001,Lower Saxony,Direct migration background,Not concerned at all,0.14847161572052403,27798,0.14429167061860626,0.1526515608224418
2001,Lower Saxony,Indirect migration background,Somewhat concerned,0.42,27798,0.41419786354910737,0.4258021364508926
2001,Lower Saxony,Indirect migration background,Very concerned,0.38,27798,0.3742939320496456,0.3857060679503544
2001,Lower Saxony,Indirect migration background,Not concerned at all,0.2,27798,0.19529771132167503,0.204702288678325
2001,Bremen,No migration background,Very concerned,0.5080645161290323,27798,0.5021874198809144,0.5139416123771501
2001,Bremen,No migration background,Somewhat concerned,0.4112903225806452,27798,0.40550571198141294,0.4170749331798774
2001,Bremen,No migration background,Not concerned at all,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2001,Bremen,Direct migration background,Somewhat concerned,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Bremen,Direct migration background,Very concerned,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Bremen,Direct migration background,Not concerned at all,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Bremen,Indirect migration background,Very concerned,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4844842046407604,27798,0.4786091745458252,0.49035923473569565
2001,North Rhine-Westphalia,No migration background,Very concerned,0.38719597428012303,27798,0.38146965554885426,0.3929222930113918
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.12831982107911657,27798,0.12438817194256917,0.13225147021566397
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47853535353535354,27798,0.4726629114111481,0.484407795659559
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.38762626262626265,27798,0.3818987748429807,0.3933537504095446
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13383838383838384,27798,0.12983581228057678,0.1378409553961909
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4488888888888889,27798,0.44304181869682646,0.4547359590809513
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41333333333333333,27798,0.40754444439150794,0.4191222222751587
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13777777777777778,27798,0.1337259732087819,0.14182958234677365
2001,Hesse,No migration background,Somewhat concerned,0.510036496350365,27798,0.5041598197904124,0.5159131729103176
2001,Hesse,No migration background,Very concerned,0.3585766423357664,27798,0.3529388032051059,0.36421448146642693
2001,Hesse,No migration background,Not concerned at all,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,Hesse,Direct migration background,Somewhat concerned,0.39403973509933776,27798,0.38829537868021485,0.39978409151846067
2001,Hesse,Direct migration background,Very concerned,0.3741721854304636,27798,0.3684834926927653,0.3798608781681619
2001,Hesse,Direct migration background,Not concerned at all,0.23178807947019867,27798,0.22682746625899997,0.23674869268139737
2001,Hesse,Indirect migration background,Very concerned,0.4246575342465753,27798,0.4188467877630909,0.4304682807300597
2001,Hesse,Indirect migration background,Somewhat concerned,0.3972602739726027,27798,0.3915078382692083,0.4030127096759971
2001,Hesse,Indirect migration background,Not concerned at all,0.1780821917808219,27798,0.17358466521512145,0.18257971834652237
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4839302112029385,27798,0.47805538691476607,0.48980503549111093
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3002754820936639,27798,0.2948869214069227,0.3056640427804051
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2157943067033976,27798,0.21095832907863252,0.2206302843281627
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4885844748858447,27798,0.48270814617525226,0.4944608035964372
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2876712328767123,27798,0.2823496876788535,0.29299277807457114
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2237442922374429,27798,0.2188450638896837,0.22864352058520213
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5171811298776936,27798,0.5113067402406359,0.5230555195147513
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.3115899825276645,27798,0.30614539943507624,0.3170345656202528
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1712288875946418,27798,0.16680040322521975,0.17565737196406386
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4458204334365325,27798,0.4399771825279597,0.4516636843451053
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3188854489164087,27798,0.31340675892910397,0.3243641389037134
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45595854922279794,27798,0.4501035347535205,0.4618135636920754
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34196891191709844,27798,0.33639235915876803,0.34754546467542885
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20207253886010362,27798,0.1973520752829704,0.20679300243723683
2001,Bavaria,No migration background,Somewhat concerned,0.534517561566411,27798,0.5286537239429465,0.5403813991898754
2001,Bavaria,No migration background,Very concerned,0.2987484860718611,27798,0.2933677826045454,0.30412918953917684
2001,Bavaria,No migration background,Not concerned at all,0.1667339523617279,27798,0.16235214619950133,0.17111575852395444
2001,Bavaria,Direct migration background,Somewhat concerned,0.4852941176470588,27798,0.4794187996765582,0.49116943561755944
2001,Bavaria,Direct migration background,Very concerned,0.2867647058823529,27798,0.281448172338462,0.29208123942624387
2001,Bavaria,Direct migration background,Not concerned at all,0.22794117647058823,27798,0.22300959872450515,0.2328727542166713
2001,Bavaria,Indirect migration background,Somewhat concerned,0.41818181818181815,27798,0.4123831866377611,0.42398044972587523
2001,Bavaria,Indirect migration background,Very concerned,0.32727272727272727,27798,0.3217567340849341,0.33278872046052044
2001,Bavaria,Indirect migration background,Not concerned at all,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Berlin,No migration background,Very concerned,0.4811594202898551,27798,0.47528573382272504,0.48703310675698513
2001,Berlin,No migration background,Somewhat concerned,0.43623188405797103,27798,0.4304020223373306,0.44206174577861146
2001,Berlin,No migration background,Not concerned at all,0.08260869565217391,27798,0.07937246484237835,0.08584492646196946
2001,Berlin,Direct migration background,Very concerned,0.5671641791044776,27798,0.5613395900383967,0.5729887681705584
2001,Berlin,Direct migration background,Somewhat concerned,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Berlin,Direct migration background,Not concerned at all,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Berlin,Indirect migration background,Very concerned,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Berlin,Indirect migration background,Somewhat concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,No migration background,Somewhat concerned,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Brandenburg,No migration background,Very concerned,0.4043010752688172,27798,0.39853188114707355,0.41007026939056085
2001,Brandenburg,No migration background,Not concerned at all,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Brandenburg,Direct migration background,Somewhat concerned,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Brandenburg,Direct migration background,Very concerned,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Brandenburg,Direct migration background,Not concerned at all,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Brandenburg,Indirect migration background,Very concerned,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Brandenburg,Indirect migration background,Somewhat concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
