"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.546814713604464","0.470627136311328","0.623002290897601"
"Einige Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","351","0.563734338451747","0.524119069777585","0.603349607125909"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","110","","",""
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","31","0.513376509551891","0.385839386403616","0.640913632700166"
"Einige Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.548669572052652","0.508785430959763","0.588553713145542"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.513265227489627","0.433543495468216","0.592986959511039"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","572","0.551235738512346","0.520562105365","0.581909371659692"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","273","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.485177614345909","0.408453236128317","0.561901992563501"
"Einige Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","804","0.569580842403736","0.543495080297625","0.595666604509846"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","42","0.452602073802594","0.346786772765454","0.558417374839733"
"Einige Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","237","","",""
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","8","0.406411630309032","0.196341551164828","0.616481709453236"
"Einige Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","330","0.570555001016932","0.530095855938273","0.61101414609559"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","250","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.734377235266677","0.445828559470858","1.0229259110625"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","625","0.539380528812494","0.510070932279372","0.568690125345616"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","4","0.808958538042117","0.494401494860075","1.12351558122416"
"Einige Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","356","0.544171789848885","0.506001291645397","0.582342288052373"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","427","0.594162537669761","0.557602202083151","0.630722873256372"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","56","0.184215101092938","0.139827188097212","0.228603014088664"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","18","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","115","","",""
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","33","0.21225615261909","0.152016270727522","0.272496034510658"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","7","0.221251169878501","0.107329984709286","0.335172355047715"
"Keine Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","259","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.135877282664658","0.107497098106134","0.164257467223182"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","94","0.185541788648431","0.154488677486663","0.216594899810199"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","53","0.217339024923275","0.16392121888629","0.27075683096026"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","5","0.179965836560909","0.0819416847906468","0.277989988331172"
"Keine Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.275399309387497","0.204148399849026","0.346650218925968"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","129","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.178410842640459","0.14632655511482","0.210495130166097"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","257","","",""
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","72","0.204469618861311","0.160141703317458","0.248797534405164"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","53","0.127936159684588","0.096867150707441","0.159005168661735"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","8","0.182822638657086","0.0734772123668288","0.292168064947342"
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","72","0.111819711222872","0.0860610126396451","0.1375784098061"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.117710765320087","0.085685932436272","0.149735598203903"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","160","","",""
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","5","0.170512561847253","0.0421985104869216","0.298826613207585"
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","100","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.32817935922958","0.154258617816806","0.502100100642354"
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","86","0.135108080519555","0.109657185737616","0.160558975301494"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","8","0.289631405593035","0.12995823593437","0.449304575251701"
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","576","0.342465954452663","0.319941528926469","0.364990379978858"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","79","0.316586978414737","0.258461212825084","0.37471274400439"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","64","0.440849362375564","0.360589401373057","0.521109323378071"
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1387","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","309","0.343004192730696","0.311710776844795","0.374297608616597"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.357781888726889","0.295148301962437","0.420415475491341"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","387","0.303937169738672","0.27813796089786","0.329736378579485"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.265771603068674","0.240492075028929","0.291051131108419"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.315213968035048","0.256064057561467","0.37436387850863"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","559","0.292772251893459","0.272481920861107","0.313062582925811"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","225","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.301595945988781","0.241892240265458","0.361299651712104"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","725","0.259503452829583","0.243193613357422","0.275813292301744"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","36","0.33920677554225","0.252677270255742","0.425736280828758"
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","309","0.437611377776791","0.40106923353216","0.474153522021421"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","42","0.668672252486362","0.560697500312513","0.776647004660211"
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","351","0.365473250947876","0.335338586983113","0.395607914912638"
