year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.04495221027479092,17396,0.0418731410776911,0.04803127947189074
1999,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.04226403823178017,17396,0.03927425456782556,0.04525382189573478
1999,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03688769414575866,17396,0.03408671037824135,0.039688677913275974
1999,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.031287335722819595,17396,0.02870023610541601,0.03387443534022318
1999,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.026135005973715653,17396,0.023764221625867426,0.02850579032156388
1999,Hessen,kein Migrationshintergrund,Einige Sorgen,0.0258363201911589,17396,0.023478760661604002,0.0281938797207138
1999,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.02441756272401434,17396,0.022123979440913207,0.02671114600711547
1999,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.0240442054958184,17396,0.021767789331110513,0.026320621660526285
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.02367084826762246,17396,0.021411743297233946,0.025929953238010974
1999,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.023596176821983273,17396,0.021340551670998197,0.02585180197296835
1999,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.023297491039426525,17396,0.02105584467717552,0.025539137401677528
1999,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.02277479091995221,17396,0.020557840900913744,0.02499174093899068
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.021953405017921146,17396,0.01977588533442902,0.024130924701413273
1999,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.02023596176821983,17396,0.018143516801820185,0.02232840673461948
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.018891875746714457,17396,0.016868729171745894,0.02091502232168302
1999,Bayern,kein Migrationshintergrund,Keine Sorgen,0.01881720430107527,17396,0.016797983161865322,0.020836425440285217
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.01844384707287933,17396,0.016444377944465547,0.020443316201293114
1999,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01747311827956989,17396,0.015526015839854154,0.019420220719285626
1999,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.014411589008363201,17396,0.012640521563232228,0.016182656453494176
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.014112903225806451,17396,0.012360019354761834,0.015865787096851068
1999,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.01351553166069295,17396,0.011799627351377663,0.015231435970008238
1999,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.013366188769414577,17396,0.011659661768276385,0.015072715770552768
1999,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.013142174432497013,17396,0.011449816271201178,0.01483453259379285
1999,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.0126194743130227,17396,0.010960673336011771,0.014278275290033629
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.011648745519713262,17396,0.010054237860810557,0.013243253178615967
1999,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.011574074074074073,17396,0.009984625193822235,0.013163522954325912
1999,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.011499402628434886,17396,0.009915029456191996,0.013083775800677776
1999,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.011350059737156512,17396,0.009775889424590066,0.012924230049722958
1999,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.011275388291517323,17396,0.009706345465135928,0.012844431117898718
1999,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.009483273596176822,17396,0.008043011873183414,0.01092353531917023
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.008811230585424134,17396,0.007422468531368166,0.010199992639480102
1999,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.008363201911589008,17396,0.0070099022286685434,0.009716501594509474
1999,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.008213859020310634,17396,0.006872595812124861,0.009555122228496407
1999,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.00739247311827957,17396,0.00611951231581269,0.00866543392074645
1999,Hessen,kein Migrationshintergrund,Keine Sorgen,0.007019115890083632,17396,0.005778483765948639,0.008259748014218625
1999,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.007019115890083632,17396,0.005778483765948639,0.008259748014218625
1999,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.006869772998805257,17396,0.005642317755610511,0.008097228242000003
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.006645758661887694,17396,0.005438345988390093,0.007853171335385295
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.006496415770609319,17396,0.0053025568826830585,0.007690274658535579
1999,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.006347072879330944,17396,0.005166927602741082,0.007527218155920805
1999,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.005824372759856631,17396,0.004693568309896165,0.006955177209817098
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.005749701314217443,17396,0.00462612680117701,0.006873275827257877
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.005675029868578256,17396,0.004558733220723202,0.0067913265164333105
1999,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.005675029868578256,17396,0.004558733220723202,0.0067913265164333105
1999,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.005301672640382318,17396,0.004222518404591453,0.006380826876173183
1999,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.00492831541218638,17396,0.0038876579483171983,0.005968972876055561
1999,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004704301075268817,17396,0.003687455531023182,0.005721146619514453
1999,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.004181600955794504,17396,0.003222658077582151,0.005140543834006857
1999,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.003957586618876942,17396,0.0030245783294916002,0.004890594908262283
1999,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.003882915173237754,17396,0.0029587161231226008,0.004807114223352907
1999,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0038082437275985663,17396,0.0028929400415137374,0.004723547413683395
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.003658900836320191,17396,0.002761656523505603,0.004556145149134779
1999,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0032855436081242534,17396,0.0024351492534980725,0.004135937962750434
1999,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0029121863799283156,17396,0.002111416629156989,0.003712956130699642
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,Bremen,kein Migrationshintergrund,Einige Sorgen,0.002613500597371565,17396,0.0018547930289159647,0.003372208165827165
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.002613500597371565,17396,0.0018547930289159647,0.003372208165827165
1999,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0025388291517323774,17396,0.0017910108161795493,0.0032866474872852054
1999,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.00246415770609319,17396,0.0017273911970138688,0.003200924215172511
1999,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.002240143369175627,17396,0.001537585193103987,0.0029427015452472673
1999,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0020161290322580645,17396,0.0013495490079384843,0.0026827090565776446
1999,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0018667861409796893,17396,0.0012253212230248973,0.0025082510589344814
1999,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
1999,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0015681003584229391,17396,0.0009801000918300902,0.002156100625015788
1999,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0014934289127837516,17396,0.0009195779521356722,0.002067279873431831
1999,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0013440860215053765,17396,0.0007996424889440572,0.0018885295540666956
1999,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0012694145758661887,17396,0.0007402907871971185,0.0017985383645352589
1999,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0009707287933094385,17396,0.0005079542784174706,0.0014335033082014063
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0007467144563918758,17396,0.00034078885387130685,0.0011526400589124447
1999,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
1999,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Bremen,kein Migrationshintergrund,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
1999,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Thüringen,direkter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Hamburg,direkter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Berlin,indirekter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,7.467144563918757e-05,17396,-5.373665917459727e-05,0.00020307955045297243
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.08469013724320178,30607,0.08157091600699155,0.087809358479412
2000,Bayern,kein Migrationshintergrund,Einige Sorgen,0.06389054641548035,30607,0.06115069313857106,0.06663039969238964
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.058733270820901885,30607,0.05609909877201209,0.06136744286979168
2000,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.04343193248657404,30607,0.041148394681952735,0.04571547029119534
2000,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03980905293666354,30607,0.03761869335962854,0.04199941251369855
2000,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03665501662262382,30607,0.034549768348212044,0.038760264897035594
