year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,Bavaria,Direct migration background,0.02317020355132092,27727,0.021399364853551133,0.024941042249090706
2003,Not concerned at all,Berlin,No migration background,0.01602425292334344,27727,0.014546214504823475,0.017502291341863405
2003,Not concerned at all,Hesse,Direct migration background,0.015591165006496318,27727,0.014132916079718096,0.01704941393327454
2003,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.015374621048072759,27727,0.013926374996851235,0.016822867099294283
2003,Not concerned at all,Hamburg,No migration background,0.015158077089649198,27727,0.013719908002354309,0.016596246176944086
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.013209181463837158,27727,0.01186531804144935,0.014553044886224966
2003,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.011909917713295798,27727,0.010633016555653973,0.013186818870937624
2003,Not concerned at all,Lower Saxony,Direct migration background,0.011476829796448679,27727,0.010223085335543945,0.012730574257353413
2003,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.010827197921177999,27727,0.009609053581982068,0.01204534226037393
2003,Not concerned at all,Bremen,No migration background,0.007579038544824599,27727,0.006558193905936288,0.00859988318371291
2003,Not concerned at all,Bavaria,Indirect migration background,0.006279774794283239,27727,0.005349933713986275,0.007209615874580203
2003,Not concerned at all,Hesse,Indirect migration background,0.0043308791684712,27727,0.0035579313374046123,0.005103826999537787
2003,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0038977912516240795,27727,0.003164349092744623,0.004631233410503536
2003,Not concerned at all,Lower Saxony,Indirect migration background,0.0021654395842356,27727,0.0016182889124586003,0.0027125902560125995
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019488956258120397,27727,0.0014297666020424307,0.002468024649581649
2003,Not concerned at all,Berlin,Direct migration background,0.0017323516673884798,27727,0.001242859036844426,0.0022218442979325334
2003,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0010827197921178,27727,0.0006956159952807001,0.0014698235889549
2003,Not concerned at all,Hamburg,Direct migration background,0.0010827197921178,27727,0.0006956159952807001,0.0014698235889549
2003,Not concerned at all,Bremen,Direct migration background,0.0008661758336942399,27727,0.0005199021457903089,0.001212449521598171
2003,Not concerned at all,Saxony,Direct migration background,0.00064963187527068,27727,0.00034971756969913133,0.0009495461808422286
2003,Not concerned at all,Berlin,Indirect migration background,0.00064963187527068,27727,0.00034971756969913133,0.0009495461808422286
2003,Not concerned at all,Saxony,Indirect migration background,0.00043308791684711995,27727,0.00018818238244390457,0.0006779934512503353
2003,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00043308791684711995,27727,0.00018818238244390457,0.0006779934512503353
2003,Not concerned at all,Brandenburg,Direct migration background,0.00043308791684711995,27727,0.00018818238244390457,0.0006779934512503353
2003,Not concerned at all,Thuringa,Direct migration background,0.00021654395842355997,27727,4.335083725770717e-05,0.0003897370795894128
2003,Not concerned at all,Bremen,Indirect migration background,0.00021654395842355997,27727,4.335083725770717e-05,0.0003897370795894128
2003,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00021654395842355997,27727,4.335083725770717e-05,0.0003897370795894128
2003,Not concerned at all,Brandenburg,Indirect migration background,0.00021654395842355997,27727,4.335083725770717e-05,0.0003897370795894128
2003,Not concerned at all,Hamburg,Indirect migration background,0.00021654395842355997,27727,4.335083725770717e-05,0.0003897370795894128
2004,Very concerned,North Rhine-Westphalia,No migration background,0.18582805799469063,26790,0.18117023023858447,0.19048588575079678
2004,Very concerned,Bavaria,No migration background,0.10965897488258117,26790,0.10591726597331198,0.11340068379185035
2004,Very concerned,Baden-Wuerttemberg,No migration background,0.07984480294057586,26790,0.0765989892859792,0.08309061659517251
2004,Very concerned,Lower Saxony,No migration background,0.07637328976924648,26790,0.07319283879448747,0.0795537407440055
2004,Very concerned,Saxony,No migration background,0.06350827036961405,26790,0.06058790741800665,0.06642863332122147
2004,Very concerned,Brandenburg,No migration background,0.047784357770063304,26790,0.04523000869683919,0.050338706843287416
2004,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.047784357770063304,26790,0.04523000869683919,0.050338706843287416
2004,Very concerned,Berlin,No migration background,0.04717173779865223,26790,0.044632999307053965,0.0497104762902505
2004,Very concerned,Hesse,No migration background,0.046967531141515216,26790,0.04443402227233539,0.049501040010695045
2004,Very concerned,Thuringa,No migration background,0.04043291811313049,26790,0.03807420604989668,0.042791630176364295
2004,Very concerned,Saxony-Anhalt,No migration background,0.039616091484582394,26790,0.03728033283980107,0.04195185012936372
2004,Very concerned,North Rhine-Westphalia,Direct migration background,0.02899734531345722,26790,0.02698797934135899,0.03100671128555545
2004,Very concerned,Baden-Wuerttemberg,Direct migration background,0.028180518684909128,26790,0.02619882280644243,0.030162214563375825
2004,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.021033285685113336,26790,0.019314953052749738,0.022751618317476935
2004,Very concerned,Schleswig-Holstein,No migration background,0.019808045742291197,26790,0.01813946934369244,0.021476622140889953
2004,Very concerned,Bavaria,Direct migration background,0.017765979170920973,26790,0.01618410558224887,0.019347852759593075
2004,Very concerned,Hamburg,No migration background,0.010618746171125178,26790,0.009391340365836913,0.011846151976413444
2004,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010414539513988156,26790,0.009198867543180122,0.01163021148479619
2004,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.009801919542577088,26790,0.008622179497695982,0.010981659587458194
2004,Very concerned,Hesse,Direct migration background,0.009801919542577088,26790,0.008622179497695982,0.010981659587458194
2004,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008372472942617929,26790,0.007281357059036845,0.009463588826199012
2004,Very concerned,Lower Saxony,Direct migration background,0.008372472942617929,26790,0.007281357059036845,0.009463588826199012
2004,Very concerned,Bremen,No migration background,0.008168266285480907,26790,0.00709042787096373,0.009246104699998084
2004,Very concerned,Bavaria,Indirect migration background,0.005309373085562589,26790,0.004439140483898764,0.006179605687226414
2004,Very concerned,Berlin,Direct migration background,0.004084133142740453,26790,0.00332041873084259,0.004847847554638317
2004,Very concerned,Schleswig-Holstein,Direct migration background,0.003675719828466408,26790,0.0029510481774687345,0.004400391479464081
2004,Very concerned,Hesse,Indirect migration background,0.0028588931999183175,26790,0.0022195309499723893,0.0034982554498642457
2004,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026546865427812946,26790,0.0020385185791609636,0.0032708545064016256
2004,Very concerned,Berlin,Indirect migration background,0.002450479885644272,26790,0.0018584242525041495,0.0030425355187843946
2004,Very concerned,Lower Saxony,Indirect migration background,0.001837859914233204,26790,0.0013249672779196702,0.0023507525505467378
2004,Very concerned,Saxony,Direct migration background,0.0016336532570961813,26790,0.001150043980774013,0.0021172625334183494
2004,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0016336532570961813,26790,0.001150043980774013,0.0021172625334183494
2004,Very concerned,Thuringa,Direct migration background,0.0014294465999591588,26790,0.0009770252824796706,0.001881867917438647
2004,Very concerned,Saxony-Anhalt,Direct migration background,0.001225239942822136,26790,0.0008063363674259358,0.0016441435182183363
2004,Very concerned,Brandenburg,Direct migration background,0.0010210332856851133,26790,0.0006385892988656263,0.0014034772725046002
2004,Very concerned,Schleswig-Holstein,Indirect migration background,0.0010210332856851133,26790,0.0006385892988656263,0.0014034772725046002
2004,Very concerned,Saxony-Anhalt,Indirect migration background,0.0008168266285480906,26790,0.00047472336747934885,0.0011589298896168324
2004,Very concerned,Thuringa,Indirect migration background,0.000612619971411068,26790,0.0003163195832605104,0.0009089203595616256
2004,Very concerned,Bremen,Direct migration background,0.000612619971411068,26790,0.0003163195832605104,0.0009089203595616256
2004,Very concerned,Hamburg,Direct migration background,0.0004084133142740453,26790,0.0001664603448620244,0.0006503662836860663
2004,Very concerned,Bremen,Indirect migration background,0.00020420665713702266,26790,3.310259698286594e-05,0.00037531071729117937
2004,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00020420665713702266,26790,3.310259698286594e-05,0.00037531071729117937
2004,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16621890978421008,26790,0.16176095201598495,0.17067686755243522
2004,Somewhat concerned,Bavaria,No migration background,0.12479417627177398,26790,0.12083666670535372,0.12875168583819427
2004,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08856920010399515,26790,0.08516689759005125,0.09197150261793904
2004,Somewhat concerned,Lower Saxony,No migration background,0.0761764450992287,26790,0.07299975696309877,0.07935313323535864
2004,Somewhat concerned,Saxony,No migration background,0.07383655429413294,26790,0.0707050771713656,0.07696803141690028
2004,Somewhat concerned,Hesse,No migration background,0.053904151139613485,26790,0.05119989148612137,0.0566084107931056
2004,Somewhat concerned,Thuringa,No migration background,0.04584452725539475,26790,0.04334001571780651,0.04834903879298299
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04463125054164139,26790,0.04215853158662161,0.047103969496661166
2004,Somewhat concerned,Saxony-Anhalt,No migration background,0.04402461218476471,26790,0.04156797602724858,0.04648124834228084
2004,Somewhat concerned,Brandenburg,No migration background,0.0417713840020799,26790,0.03937562176500006,0.04416714623915974
2004,Somewhat concerned,Berlin,No migration background,0.03275847127134067,26790,0.03062690423636987,0.03489003830631147
2004,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02998526735419014,26790,0.027942998837037242,0.032027535871343035
2004,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.026258774590519108,26790,0.024343951214323575,0.02817359796671464
2004,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.024872172631943842,26790,0.023007264892424963,0.02673708037146272
2004,Somewhat concerned,Schleswig-Holstein,No migration background,0.021145679868272815,26790,0.019422861188436204,0.022868498548109427
2004,Somewhat concerned,Bavaria,Direct migration background,0.016379235635670335,26790,0.014859281882658566,0.017899189388682103
2004,Somewhat concerned,Hamburg,No migration background,0.013086055984054077,26790,0.011725195059310294,0.01444691690879786
2004,Somewhat concerned,Lower Saxony,Direct migration background,0.009532888465204958,26790,0.0083692930533095,0.010696483877100415
2004,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.009272900597972094,26790,0.008125131473257167,0.010420669722687022
2004,Somewhat concerned,Hesse,Direct migration background,0.009272900597972094,26790,0.008125131473257167,0.010420669722687022
2004,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007279660282520149,26790,0.006261681488768619,0.008297639076271679
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.0071063350376982404,26790,0.006100460247065721,0.00811220982833076
2004,Somewhat concerned,Bremen,No migration background,0.006326371435999653,26790,0.005376928341818445,0.007275814530180861
