"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","kein Migrationshintergrund","102","0.266094809001794","0.224850220286714","0.307339397716875"
"Keine Sorgen","1998","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","kein Migrationshintergrund","148","0.228532889967263","0.194879364813752","0.262186415120775"
"Keine Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.18993320158671","0.151152766562416","0.228713636611004"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen","kein Migrationshintergrund","272","0.2405815766403","0.215615480215417","0.265547673065184"
"Keine Sorgen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","161","0.218114412050153","0.186318274026438","0.249910550073869"
"Keine Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","kein Migrationshintergrund","127","0.164355058794245","0.136862015754892","0.191848101833599"
"Keine Sorgen","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","56","0.213523872317049","0.166839854478057","0.260207890156041"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","34","0.370703937800759","0.279187878944874","0.462219996656644"
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","322","0.348538779085908","0.318093278683499","0.378984279488318"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","63","0.337212632873514","0.267761854266517","0.40666341148051"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","32","0.42012908445505","0.303668066262633","0.536590102647467"
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","620","0.313216984752671","0.292736161804413","0.33369780770093"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","189","0.33597743106945","0.296857277559559","0.375097584579342"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.314699081909961","0.244475683187025","0.384922480632898"
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","157","0.252453262897461","0.21786558163442","0.287040944160501"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","66","0.28719920881922","0.22859806999222","0.34580034764622"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","160","0.26743417486759","0.232047265452159","0.302821084283021"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.204758254933846","0.140396198471968","0.269120311395724"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.31702664425871","0.288386257656791","0.345667030860629"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","183","0.333772225300402","0.294575736990426","0.372968713610378"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.433149302951963","0.357080349512626","0.509218256391301"
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","323","0.244716518993009","0.222123661534252","0.267309376451765"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","92","0.264928139812839","0.21672791110061","0.313128368525069"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","30","0.389589125937144","0.285919108338134","0.493259143536154"
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","153","0.328929332007295","0.285228265512006","0.372630398502584"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","175","0.314321674280124","0.276572504881352","0.352070843678896"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","93","0.271644695496284","0.227555520686825","0.315733870305743"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","329","0.304900697226401","0.277903160561943","0.33189823389086"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","199","0.306749122972833","0.271460635020911","0.342037610924756"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","180","0.266078448669647","0.233224667581801","0.298932229757493"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","183","0.60588453338498","0.550216111753323","0.661552955016636"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","54","0.453099487645173","0.358778757754548","0.547420217535798"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","503","0.508847920215871","0.476906422585146","0.540789417846597"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","82","0.459514700623424","0.386303127670624","0.532726273576223"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","35","0.526431235409065","0.408620221010583","0.644242249807546"
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1089","0.555686615146549","0.533744694292555","0.577628536000543"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","295","0.524566918045001","0.483205137545032","0.56592869854497"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.562537380848762","0.487523848273461","0.637550913424062"
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","355","0.562322351982596","0.522823758013674","0.601820945951519"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","110","0.502547869988421","0.43778967791842","0.567306062058422"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","31","0.489253020190179","0.362767116759853","0.615738923620506"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","322","0.547676857280916","0.507884702778887","0.587469011782945"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.516103108236432","0.436394675313965","0.5958115411589"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","573","0.551079093123953","0.520465028344613","0.581693157903292"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","278","0.500298730053781","0.458738243615011","0.541859216492551"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.471782207548017","0.395146427754519","0.548417987341515"
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","808","0.564132015368874","0.538073337043462","0.590190693694286"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","157","0.524495794109286","0.469949111694001","0.579042476524571"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","42","0.460415151359845","0.354454820717791","0.566375482001899"
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","238","0.534317559162702","0.487919345494291","0.580715772831112"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","332","0.574150887530389","0.533943957115163","0.614357817945615"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.610388570657639","0.562051675242281","0.658725466072997"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","627","0.532353453819847","0.503093043761313","0.561613863878381"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","357","0.53856792774643","0.500420056905414","0.576715798587445"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","429","0.595056025162126","0.558561132728079","0.631550917596173"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","57","0.180591594297971","0.136768684703666","0.224414503892276"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","116","0.14261330069822","0.120271320320962","0.164955281075478"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","33","0.203272666503063","0.144152936715807","0.262392396290318"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","261","0.13109640010078","0.116192629431003","0.146000170770557"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.139455650885548","0.110763786821696","0.1681475149494"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","94","0.185224385119943","0.15429438859893","0.216154381640956"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","53","0.210252921192359","0.157475838172037","0.263030004212681"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.184888967851494","0.153852324935148","0.21592561076784"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.279138636829722","0.207590971247517","0.350686302411927"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","132","0.131894262617337","0.111067182921426","0.152721342313248"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.165929044645817","0.135006629913258","0.196851459378377"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","260","0.191151465638118","0.170487820089541","0.211815111186694"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","73","0.210576066077875","0.166043286422861","0.255108845732889"
