"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","237","0.535251333332419","0.488911332134776","0.581591334530063"
"Einige Sorgen","2003","Berlin","Ostdeutschland","210","0.568391861867316","0.518261458955927","0.618522264778705"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","569","0.576584020364703","0.544964040070436","0.608204000658971"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","311","0.592241345499089","0.549922465385196","0.634560225612982"
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","941","0.579419434979337","0.555200626284274","0.6036382436744"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","545","0.573265309302447","0.541477293348528","0.605053325256366"
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","540","0.560985461811044","0.52947774777819","0.592493175843898"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","264","0.366537147661208","0.329803256471744","0.403271038850671"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","78","0.286368456968228","0.234249132471443","0.338487781465013"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","406","0.226035796504354","0.207223810059821","0.244847782948887"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","41","0.213143486700622","0.152293950567808","0.273993022833435"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","958","0.206959667821421","0.195254833231639","0.218664502411203"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","358","0.252639742756643","0.230561603903968","0.274717881609317"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","379","0.298841971898649","0.27434217668223","0.323341767115069"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","619","0.209800386262167","0.19431850037514","0.225282272149194"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","669","0.217812804509518","0.20326171061671","0.232363898402327"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","50","0.0990617950885931","0.0713050405882301","0.126818549588956"
"Keine Sorgen","2003","Berlin","Ostdeutschland","38","0.112122081497132","0.0801879829920994","0.144056180002164"
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","139","0.162430709780242","0.13882641033054","0.186035009229945"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","73","0.15179975015815","0.120899077205911","0.18270042311039"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","333","0.2238169823004","0.203368539843875","0.244265424756924"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","163","0.195350395332683","0.169869354424238","0.220831436241128"
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","156","0.16139372393084","0.138036349859665","0.184751098002016"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","121","0.20147864255091","0.170924023557584","0.232033261544235"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","54","0.187573489025014","0.142875081309163","0.232271896740864"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","435","0.231079581764461","0.211989812221715","0.250169351307208"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","44","0.293777807621342","0.224694992209008","0.362860623033676"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1113","0.260106053927558","0.247267182950228","0.272944924904889"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","292","0.204911512731474","0.183939671886239","0.225883353576709"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","296","0.221302111240904","0.19859599502594","0.244008227455868"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","591","0.238761803682166","0.222311233727247","0.255212373637086"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","663","0.211061986024029","0.196481787123497","0.22564218492456"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","144","0.351580172652446","0.306659778644794","0.396500566660098"
"Grosse Sorgen","2004","Berlin","Ostdeutschland","125","0.341128757374119","0.292492393252116","0.389765121496122"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","246","0.291018549228553","0.261359073664464","0.320678024792642"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","117","0.230128973662708","0.19352646324385","0.266731484081566"
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","326","0.197936732961134","0.17818359420929","0.217689871712979"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","210","0.2235105177865","0.196487772147667","0.250533263425333"
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","213","0.235495078584016","0.208370361021911","0.26261979614612"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","283","0.441091398573717","0.403268588890918","0.478914208256517"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","173","0.586564994612267","0.530178386053305","0.64295160317123"
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","1028","0.529303957564922","0.506699085869422","0.551908829260421"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","90","0.54043105119876","0.464846099267422","0.616016003130098"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2408","0.518767986443914","0.504145180840733","0.533390792047095"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","771","0.535444499995295","0.509531262520785","0.561357737469804"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","626","0.460652776402527","0.433388959944006","0.487916592861047"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1414","0.565298787092726","0.546170649334884","0.584426924850568"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1721","0.575013405255909","0.557350440693471","0.592676369818347"
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","238","0.552985309055343","0.506209541652678","0.599761076458008"
"Einige Sorgen","2004","Berlin","Ostdeutschland","193","0.518127141764752","0.466866261124542","0.569388022404962"
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","496","0.516091620842142","0.483460599247954","0.54872264243633"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","313","0.593304858292024","0.550588946660535","0.636020769923514"
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","888","0.562956068915183","0.538365509899559","0.587546627930808"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","534","0.568257506038121","0.536128470369592","0.60038654170665"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","546","0.562374427788028","0.530660627120016","0.59408822845604"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","258","0.357429958875373","0.320923071286526","0.39393684646422"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","66","0.225861516362719","0.177982554047621","0.273740478677818"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","410","0.239616460670617","0.22028548028325","0.258947441057984"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","33","0.165791141179898","0.109387399535839","0.222194882823958"
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","964","0.221125959628527","0.208980321226239","0.233271598030815"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","360","0.259643987273232","0.236863915933974","0.282424058612489"
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","362","0.318045112356569","0.292571662498938","0.343518562214201"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","575","0.195939409225108","0.180623473909316","0.2112553445409"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","625","0.213924608720062","0.199272522331956","0.228576695108169"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","52","0.0954345182922114","0.0677921038128285","0.123076932771594"
"Keine Sorgen","2004","Berlin","Ostdeutschland","47","0.140744100861129","0.105067947639342","0.176420254082916"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","159","0.192889829929305","0.167126216718168","0.218653443140442"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","78","0.176566168045268","0.143408472915641","0.209723863174895"
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","349","0.239107198123682","0.217961274219035","0.26025312202833"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","169","0.208231976175379","0.181893818587672","0.234570133763086"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","181","0.202130493627956","0.176458120509499","0.227802866746413"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","133","0.226853724720948","0.194407670082596","0.259299779359299"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","79","0.308472166540867","0.254850724993404","0.362093608088331"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","532","0.303681537624258","0.282295035445784","0.325068039802732"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","60","0.430767557130657","0.350168417524772","0.511366696736543"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1395","0.331208216576816","0.317160532539788","0.345255900613845"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","364","0.280990787446764","0.25709333363853","0.304888241254998"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.273971265278118","0.249006225153517","0.29893630540272"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","686","0.29190670166494","0.274106503689449","0.309706899640431"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","794","0.286638442443566","0.270089105963745","0.303187778923388"
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","168","0.430104411248599","0.382298227205828","0.477910595291371"
"Grosse Sorgen","2005","Berlin","Ostdeutschland","138","0.400914164100914","0.348744448673837","0.453083879527991"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","301","0.361768794576728","0.330057179070013","0.393480410083443"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","130","0.2479755440647","0.210009940843086","0.285941147286314"
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","467","0.291977790820559","0.269082818430109","0.314872763211008"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","288","0.313482600694171","0.282987525724329","0.343977675664014"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","301","0.351432519303677","0.319996337798081","0.382868700809273"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","251","0.409350355355055","0.371255119790987","0.447445590919123"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","173","0.575658936039946","0.518278239364945","0.633039632714948"
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","939","0.506403986441019","0.483151950264763","0.529656022617274"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","66","0.438714498304712","0.357945072494291","0.519483924115133"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2186","0.497863596880118","0.482939957199512","0.512787236560723"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","727","0.508301277124025","0.481721673309311","0.534880880938739"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","596","0.452961585142602","0.425097649757104","0.480825520528101"
