"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2003","Saarland","West","80","0.254819774211487","0.205835291806456","0.303804256616519"
"Große Sorgen","2003","Saarland","Ost","","","",""
"Große Sorgen","2003","Berlin","West","158","0.365686871578988","0.320938769496485","0.410434973661491"
"Große Sorgen","2003","Berlin","Ost","127","0.319486056635552","0.272293128366127","0.366678984904978"
"Große Sorgen","2003","Brandenburg","West","","","",""
"Große Sorgen","2003","Brandenburg","Ost","230","0.260985269855054","0.232880423371967","0.289090116338141"
"Große Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2003","Mecklenburg-Vorpommern","Ost","134","0.255958904342761","0.218378037427251","0.293539771258271"
"Große Sorgen","2003","Sachsen","West","","","",""
"Große Sorgen","2003","Sachsen","Ost","322","0.196763582720263","0.177259492214859","0.216267673225668"
"Große Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2003","Sachsen-Anhalt","Ost","222","0.23138429536487","0.204280620233676","0.258487970496064"
"Große Sorgen","2003","Thüringen","West","","","",""
"Große Sorgen","2003","Thüringen","Ost","257","0.277620814258116","0.249188627411284","0.306053001104948"
"Einige Sorgen","2003","Schleswig-Holstein","West","294","0.484809968956187","0.446710681151804","0.52290925676057"
"Einige Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2003","Hamburg","West","166","0.555351188307314","0.498059503971828","0.6126428726428"
"Einige Sorgen","2003","Hamburg","Ost","","","",""
"Einige Sorgen","2003","Niedersachsen","West","1061","0.541018105091987","0.518605657583106","0.563430552600869"
"Einige Sorgen","2003","Niedersachsen","Ost","","","",""
"Einige Sorgen","2003","Bremen","West","81","0.43253775799906","0.358924851751227","0.506150664246894"
"Einige Sorgen","2003","Bremen","Ost","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","West","2503","0.533418869106022","0.5190052660798","0.547832472132243"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2003","Hessen","West","846","0.547706011075773","0.522417061699796","0.572994960451749"
"Einige Sorgen","2003","Hessen","Ost","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","West","535","0.518119998816134","0.487708113637207","0.548531883995062"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2003","Baden-Württemberg","West","1508","0.572626039638004","0.553815905650078","0.59143617362593"
"Einige Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2003","Bayern","West","1770","0.572958775470238","0.555520835546507","0.59039671539397"
"Einige Sorgen","2003","Bayern","Ost","","","",""
"Einige Sorgen","2003","Saarland","West","156","0.465047996822026","0.408979669858058","0.521116323785995"
"Einige Sorgen","2003","Saarland","Ost","","","",""
"Einige Sorgen","2003","Berlin","West","237","0.535251333332419","0.488911332134776","0.581591334530063"
"Einige Sorgen","2003","Berlin","Ost","210","0.568391861867316","0.518261458955927","0.618522264778705"
"Einige Sorgen","2003","Brandenburg","West","","","",""
"Einige Sorgen","2003","Brandenburg","Ost","569","0.576584020364703","0.544964040070436","0.608204000658971"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ost","311","0.592241345499089","0.549922465385196","0.634560225612982"
"Einige Sorgen","2003","Sachsen","West","","","",""
"Einige Sorgen","2003","Sachsen","Ost","941","0.579419434979337","0.555200626284274","0.6036382436744"
"Einige Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ost","545","0.573265309302447","0.541477293348528","0.605053325256366"
"Einige Sorgen","2003","Thüringen","West","","","",""
"Einige Sorgen","2003","Thüringen","Ost","540","0.560985461811044","0.52947774777819","0.592493175843898"
"Keine Sorgen","2003","Schleswig-Holstein","West","264","0.366537147661208","0.329803256471744","0.403271038850671"
"Keine Sorgen","2003","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2003","Hamburg","West","78","0.286368456968228","0.234249132471443","0.338487781465013"
"Keine Sorgen","2003","Hamburg","Ost","","","",""
"Keine Sorgen","2003","Niedersachsen","West","406","0.226035796504354","0.207223810059821","0.244847782948887"
"Keine Sorgen","2003","Niedersachsen","Ost","","","",""
"Keine Sorgen","2003","Bremen","West","41","0.213143486700622","0.152293950567808","0.273993022833435"
"Keine Sorgen","2003","Bremen","Ost","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","West","958","0.206959667821421","0.195254833231639","0.218664502411203"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2003","Hessen","West","358","0.252639742756643","0.230561603903968","0.274717881609317"
"Keine Sorgen","2003","Hessen","Ost","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","West","311","0.305495344351636","0.277460471446287","0.333530217256986"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2003","Baden-Württemberg","West","619","0.209800386262167","0.19431850037514","0.225282272149194"
"Keine Sorgen","2003","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2003","Bayern","West","669","0.217812804509518","0.20326171061671","0.232363898402327"
"Keine Sorgen","2003","Bayern","Ost","","","",""
"Keine Sorgen","2003","Saarland","West","68","0.280132228966486","0.229652245634665","0.330612212298307"
"Keine Sorgen","2003","Saarland","Ost","","","",""
"Keine Sorgen","2003","Berlin","West","50","0.0990617950885931","0.0713050405882301","0.126818549588956"
"Keine Sorgen","2003","Berlin","Ost","38","0.112122081497132","0.0801879829920994","0.144056180002164"
"Keine Sorgen","2003","Brandenburg","West","","","",""
"Keine Sorgen","2003","Brandenburg","Ost","139","0.162430709780242","0.13882641033054","0.186035009229945"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ost","73","0.15179975015815","0.120899077205911","0.18270042311039"
"Keine Sorgen","2003","Sachsen","West","","","",""
"Keine Sorgen","2003","Sachsen","Ost","333","0.2238169823004","0.203368539843875","0.244265424756924"
"Keine Sorgen","2003","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ost","163","0.195350395332683","0.169869354424238","0.220831436241128"
"Keine Sorgen","2003","Thüringen","West","","","",""
"Keine Sorgen","2003","Thüringen","Ost","156","0.16139372393084","0.138036349859665","0.184751098002016"
"Große Sorgen","2004","Schleswig-Holstein","West","121","0.20147864255091","0.170924023557584","0.232033261544235"
"Große Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2004","Hamburg","West","54","0.187573489025014","0.142875081309163","0.232271896740864"
"Große Sorgen","2004","Hamburg","Ost","","","",""
"Große Sorgen","2004","Niedersachsen","West","435","0.231079581764461","0.211989812221715","0.250169351307208"
"Große Sorgen","2004","Niedersachsen","Ost","","","",""
"Große Sorgen","2004","Bremen","West","44","0.293777807621342","0.224694992209008","0.362860623033676"
"Große Sorgen","2004","Bremen","Ost","","","",""
"Große Sorgen","2004","Nordrhein-Westfalen","West","1113","0.260106053927558","0.247267182950228","0.272944924904889"
"Große Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2004","Hessen","West","292","0.204911512731474","0.183939671886239","0.225883353576709"
"Große Sorgen","2004","Hessen","Ost","","","",""
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","West","218","0.202996245448558","0.178103556584296","0.227888934312821"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2004","Baden-Württemberg","West","591","0.238761803682166","0.222311233727247","0.255212373637086"
"Große Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2004","Bayern","West","663","0.211061986024029","0.196481787123497","0.22564218492456"
"Große Sorgen","2004","Bayern","Ost","","","",""
"Große Sorgen","2004","Saarland","West","78","0.274156597722042","0.221999219974381","0.326313975469703"
"Große Sorgen","2004","Saarland","Ost","","","",""
"Große Sorgen","2004","Berlin","West","144","0.351580172652446","0.306659778644794","0.396500566660098"
"Große Sorgen","2004","Berlin","Ost","125","0.341128757374119","0.292492393252116","0.389765121496122"
"Große Sorgen","2004","Brandenburg","West","","","",""
"Große Sorgen","2004","Brandenburg","Ost","246","0.291018549228553","0.261359073664464","0.320678024792642"
"Große Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2004","Mecklenburg-Vorpommern","Ost","117","0.230128973662708","0.19352646324385","0.266731484081566"
"Große Sorgen","2004","Sachsen","West","","","",""
"Große Sorgen","2004","Sachsen","Ost","326","0.197936732961134","0.17818359420929","0.217689871712979"
"Große Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2004","Sachsen-Anhalt","Ost","210","0.2235105177865","0.196487772147667","0.250533263425333"
"Große Sorgen","2004","Thüringen","West","","","",""
"Große Sorgen","2004","Thüringen","Ost","213","0.235495078584016","0.208370361021911","0.26261979614612"
"Einige Sorgen","2004","Schleswig-Holstein","West","283","0.441091398573717","0.403268588890918","0.478914208256517"
"Einige Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2004","Hamburg","West","173","0.586564994612267","0.530178386053305","0.64295160317123"
"Einige Sorgen","2004","Hamburg","Ost","","","",""
"Einige Sorgen","2004","Niedersachsen","West","1028","0.529303957564922","0.506699085869422","0.551908829260421"
"Einige Sorgen","2004","Niedersachsen","Ost","","","",""
"Einige Sorgen","2004","Bremen","West","90","0.54043105119876","0.464846099267422","0.616016003130098"
"Einige Sorgen","2004","Bremen","Ost","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","West","2408","0.518767986443914","0.504145180840733","0.533390792047095"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2004","Hessen","West","771","0.535444499995295","0.509531262520785","0.561357737469804"
"Einige Sorgen","2004","Hessen","Ost","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","West","504","0.487092918688959","0.456159858972176","0.518025978405742"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2004","Baden-Württemberg","West","1414","0.565298787092726","0.546170649334884","0.584426924850568"
"Einige Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2004","Bayern","West","1721","0.575013405255909","0.557350440693471","0.592676369818347"
"Einige Sorgen","2004","Bayern","Ost","","","",""
"Einige Sorgen","2004","Saarland","West","122","0.38431221109466","0.327437750192445","0.441186671996876"
"Einige Sorgen","2004","Saarland","Ost","","","",""
"Einige Sorgen","2004","Berlin","West","238","0.552985309055343","0.506209541652678","0.599761076458008"
"Einige Sorgen","2004","Berlin","Ost","193","0.518127141764752","0.466866261124542","0.569388022404962"
"Einige Sorgen","2004","Brandenburg","West","","","",""
"Einige Sorgen","2004","Brandenburg","Ost","496","0.516091620842142","0.483460599247954","0.54872264243633"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ost","313","0.593304858292024","0.550588946660535","0.636020769923514"
"Einige Sorgen","2004","Sachsen","West","","","",""
"Einige Sorgen","2004","Sachsen","Ost","888","0.562956068915183","0.538365509899559","0.587546627930808"
"Einige Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ost","534","0.568257506038121","0.536128470369592","0.60038654170665"
"Einige Sorgen","2004","Thüringen","West","","","",""
"Einige Sorgen","2004","Thüringen","Ost","546","0.562374427788028","0.530660627120016","0.59408822845604"
"Keine Sorgen","2004","Schleswig-Holstein","West","258","0.357429958875373","0.320923071286526","0.39393684646422"
"Keine Sorgen","2004","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2004","Hamburg","West","66","0.225861516362719","0.177982554047621","0.273740478677818"
"Keine Sorgen","2004","Hamburg","Ost","","","",""
"Keine Sorgen","2004","Niedersachsen","West","410","0.239616460670617","0.22028548028325","0.258947441057984"
"Keine Sorgen","2004","Niedersachsen","Ost","","","",""
"Keine Sorgen","2004","Bremen","West","33","0.165791141179898","0.109387399535839","0.222194882823958"
"Keine Sorgen","2004","Bremen","Ost","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","West","964","0.221125959628527","0.208980321226239","0.233271598030815"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2004","Hessen","West","360","0.259643987273232","0.236863915933974","0.282424058612489"
"Keine Sorgen","2004","Hessen","Ost","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","West","281","0.309910835862483","0.28129090309155","0.338530768633416"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2004","Baden-Württemberg","West","575","0.195939409225108","0.180623473909316","0.2112553445409"
"Keine Sorgen","2004","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2004","Bayern","West","625","0.213924608720062","0.199272522331956","0.228576695108169"
"Keine Sorgen","2004","Bayern","Ost","","","",""
"Keine Sorgen","2004","Saarland","West","81","0.341531191183298","0.28608423357329","0.396978148793305"
"Keine Sorgen","2004","Saarland","Ost","","","",""
"Keine Sorgen","2004","Berlin","West","52","0.0954345182922114","0.0677921038128285","0.123076932771594"
"Keine Sorgen","2004","Berlin","Ost","47","0.140744100861129","0.105067947639342","0.176420254082916"
"Keine Sorgen","2004","Brandenburg","West","","","",""
"Keine Sorgen","2004","Brandenburg","Ost","159","0.192889829929305","0.167126216718168","0.218653443140442"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ost","78","0.176566168045268","0.143408472915641","0.209723863174895"
"Keine Sorgen","2004","Sachsen","West","","","",""
"Keine Sorgen","2004","Sachsen","Ost","349","0.239107198123682","0.217961274219035","0.26025312202833"
"Keine Sorgen","2004","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ost","169","0.208231976175379","0.181893818587672","0.234570133763086"
"Keine Sorgen","2004","Thüringen","West","","","",""
"Keine Sorgen","2004","Thüringen","Ost","181","0.202130493627956","0.176458120509499","0.227802866746413"
"Große Sorgen","2005","Schleswig-Holstein","West","133","0.226853724720948","0.194407670082596","0.259299779359299"
"Große Sorgen","2005","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2005","Hamburg","West","79","0.308472166540867","0.254850724993404","0.362093608088331"
"Große Sorgen","2005","Hamburg","Ost","","","",""
"Große Sorgen","2005","Niedersachsen","West","532","0.303681537624258","0.282295035445784","0.325068039802732"
"Große Sorgen","2005","Niedersachsen","Ost","","","",""
"Große Sorgen","2005","Bremen","West","60","0.430767557130657","0.350168417524772","0.511366696736543"
"Große Sorgen","2005","Bremen","Ost","","","",""
"Große Sorgen","2005","Nordrhein-Westfalen","West","1395","0.331208216576816","0.317160532539788","0.345255900613845"
"Große Sorgen","2005","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2005","Hessen","West","364","0.280990787446764","0.25709333363853","0.304888241254998"
"Große Sorgen","2005","Hessen","Ost","","","",""
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","West","248","0.253606011113132","0.226127146417531","0.281084875808733"
"Große Sorgen","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2005","Baden-Württemberg","West","686","0.29190670166494","0.274106503689449","0.309706899640431"
"Große Sorgen","2005","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2005","Bayern","West","794","0.286638442443566","0.270089105963745","0.303187778923388"
