year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,Not concerned at all,0.012320882093137659,207,20414,0.012294576298126157,0.012347187888149161
2005,Hesse,Rural regions,Very concerned,0.0037405459080236624,57,20414,0.0037259887593551148,0.00375510305669221
2005,Hesse,Rural regions,Somewhat concerned,0.007369764360317563,130,20414,0.007349368447553374,0.007390160273081752
2005,Hesse,Rural regions,Not concerned at all,0.003572069522508681,61,20414,0.003557842779299379,0.0035862962657179833
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.013371463026023865,258,20414,0.013344073223873439,0.013398852828174292
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021384991330132497,450,20414,0.0213504941918,0.021419488468464993
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.013607634185307972,227,20414,0.013580006865253973,0.013635261505361972
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003598484756782667,76,20414,0.003584205696791309,0.0036127638167740245
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006669979283963687,146,20414,0.006650569012112766,0.006689389555814608
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0033083275031577882,69,20414,0.003294634230449763,0.0033220207758658136
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.033822237406167854,626,20414,0.0337791299613911,0.03386534485094461
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06094963884206427,1185,20414,0.06089258924187242,0.061006688442256124
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02316355034561679,486,20414,0.02312767995665241,0.023199420734581172
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.004129385788670187,60,20414,0.004114093700862667,0.004144677876477707
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006782525275818253,118,20414,0.006762953038127527,0.006802097513508979
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0011791230238407235,31,20414,0.001170939394319856,0.001187306653361591
2005,Bavaria,Urban regions,Very concerned,0.019490193560317264,343,20414,0.019457228289966794,0.019523158830667735
2005,Bavaria,Urban regions,Somewhat concerned,0.040107650419356156,770,20414,0.0400608610199545,0.04015443981875781
2005,Bavaria,Urban regions,Not concerned at all,0.014024886296202695,321,20414,0.013996844537618923,0.014052928054786466
2005,Bavaria,Rural regions,Very concerned,0.02315842515188681,451,20414,0.023122558637413148,0.02319429166636047
2005,Bavaria,Rural regions,Somewhat concerned,0.03916524343228683,764,20414,0.03911898431276763,0.03921150255180603
2005,Bavaria,Rural regions,Not concerned at all,0.01285666896344493,219,20414,0.012829804576535432,0.012883533350354427
2005,Berlin,Urban regions,Very concerned,0.018107208643465624,306,20414,0.018075412065419755,0.018139005221511493
2005,Berlin,Urban regions,Somewhat concerned,0.021040241526566344,369,20414,0.02100601755745295,0.021074465495679737
2005,Berlin,Urban regions,Not concerned at all,0.004191655323431758,76,20414,0.004176248849359455,0.004207061797504061
2005,Brandenburg,Urban regions,Very concerned,0.0011842671646824599,34,20414,0.0011760657244150746,0.0011924686049498451
2005,Brandenburg,Urban regions,Somewhat concerned,0.0014160655378073303,40,20414,0.0014070983439411718,0.0014250327316734888
2005,Brandenburg,Rural regions,Very concerned,0.010640148199843743,267,20414,0.010615681602495236,0.010664614797192249
2005,Brandenburg,Rural regions,Somewhat concerned,0.015542889663645927,430,20414,0.015513392050412632,0.015572387276879223
2005,Brandenburg,Rural regions,Not concerned at all,0.003762004400233123,107,20414,0.003747405713304669,0.003776603087161577
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0014301029792295088,37,20414,0.0014210915124629449,0.0014391144459960728
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004404526568082623,109,20414,0.004388735421367203,0.004420317714798044
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011135015229730616,260,20414,0.011109992395313207,0.011160038064148026
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0025787433567897654,61,20414,0.002566649468138407,0.002590837245441124
2005,Saxony,Urban regions,Very concerned,0.008558606068294596,240,20414,0.008536639731542875,0.008580572405046316
2005,Saxony,Urban regions,Somewhat concerned,0.01361430578901072,386,20414,0.013586671790625485,0.013641939787395954
2005,Saxony,Urban regions,Not concerned at all,0.004509090052939828,136,20414,0.004493113403768229,0.0045250667021114275
2005,Saxony,Rural regions,Very concerned,0.008273438862204125,227,20414,0.008251838471912663,0.008295039252495588
2005,Saxony,Rural regions,Somewhat concerned,0.01687109137524425,411,20414,0.016840379989211018,0.016901802761277483
2005,Saxony,Rural regions,Not concerned at all,0.005822364697009307,115,20414,0.0058042218978914565,0.005840507496127158
2005,Saxony-Anhalt,Urban regions,Very concerned,0.0016783098471836407,49,20414,0.0016685488560172002,0.0016880708383500813
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003882456074467854,108,20414,0.003867626415464118,0.0038972857334715902
2005,Saxony-Anhalt,Rural regions,Very concerned,0.008011244288996175,239,20414,0.007989986115014242,0.008032502462978108
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012598559713185041,380,20414,0.01257196288042592,0.012625156545944162
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.0037675393252548255,94,20414,0.003752929943550709,0.0037821487069589423
2005,Thuringa,Urban regions,Very concerned,0.003124239141628848,93,20414,0.003110931066389745,0.0031375472168679508
2005,Thuringa,Urban regions,Somewhat concerned,0.004294658484030998,143,20414,0.004279064670727218,0.004310252297334779
2005,Thuringa,Urban regions,Not concerned at all,0.0009535973289015522,34,20414,0.0009462369878569588,0.0009609576699461456
2005,Thuringa,Rural regions,Very concerned,0.0068705578497413365,208,20414,0.006850859877377519,0.006890255822105154
2005,Thuringa,Rural regions,Somewhat concerned,0.009792028405917308,321,20414,0.009768547105961494,0.009815509705873122
2005,Thuringa,Rural regions,Not concerned at all,0.003388403770386484,87,20414,0.003374546326101808,0.0034022612146711604
2006,Schleswig-Holstein,Urban regions,Very concerned,0.0031971979432040163,65,21619,0.003183650550967031,0.003210745335441002
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007395425986378357,130,21619,0.007374865373736397,0.007415986599020317
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.0044877379880969145,90,21619,0.004471698024769462,0.004503777951424367
2006,Schleswig-Holstein,Rural regions,Very concerned,0.007625883559761239,113,21619,0.007605007471873066,0.007646759647649412
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011428792096949917,192,21619,0.011403284446168057,0.011454299747731777
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.004071886537014853,73,21619,0.004056604609074212,0.004087168464955494
2006,Hamburg,Urban regions,Very concerned,0.003376176122102512,69,21619,0.003362255953456896,0.003390096290748128
2006,Hamburg,Urban regions,Somewhat concerned,0.011043055514501158,178,21619,0.01101797712533375,0.011068133903668566
2006,Hamburg,Urban regions,Not concerned at all,0.002458815590969693,53,21619,0.0024469307133475394,0.0024707004685918465
2006,Lower Saxony,Urban regions,Very concerned,0.01294063852243663,267,21619,0.012913516891215424,0.012967760153657835
2006,Lower Saxony,Urban regions,Somewhat concerned,0.025095567108846258,496,21619,0.02505803129407782,0.025133102923614696
2006,Lower Saxony,Urban regions,Not concerned at all,0.008785846040344509,161,21619,0.008763451515135648,0.00880824056555337
2006,Lower Saxony,Rural regions,Very concerned,0.01571641373912685,308,21619,0.015686566568683127,0.01574626090957057
2006,Lower Saxony,Rural regions,Somewhat concerned,0.026619874812761974,558,21619,0.026581246071277747,0.0266585035542462
2006,Lower Saxony,Rural regions,Not concerned at all,0.008724731255044834,159,21619,0.008702414066510398,0.008747048443579269
2006,Bremen,Urban regions,Very concerned,0.0029391043552316662,41,21619,0.0029261135921450107,0.002952095118318322
2006,Bremen,Urban regions,Somewhat concerned,0.0042010609763940086,71,21619,0.004185539549641105,0.0042165824031469125
2006,Bremen,Urban regions,Not concerned at all,0.002376402838309227,32,21619,0.002364718349812959,0.0023880873268054947
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.06512446183443105,1320,21619,0.06506524907651487,0.06518367459234722
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10640833443352718,2307,21619,0.10633433580085407,0.1064823330662003
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03658618514757771,756,21619,0.03654113135904595,0.036631238936109464
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0033156945418996654,64,21619,0.0033018992026626593,0.0033294898811366716
2006,Hesse,Urban regions,Very concerned,0.019375803882652476,350,21619,0.019342725254883224,0.019408882510421728
2006,Hesse,Urban regions,Somewhat concerned,0.028983970626440644,622,21619,0.028943712045955222,0.029024229206926065
2006,Hesse,Urban regions,Not concerned at all,0.012517863639205644,225,21619,0.012491183011078748,0.01254454426733254
2006,Hesse,Rural regions,Very concerned,0.003333805197051939,62,21619,0.0033199723590401874,0.0033476380350636907
2006,Hesse,Rural regions,Somewhat concerned,0.008195955080324897,150,21619,0.008174318977343047,0.008217591183306748
2006,Hesse,Rural regions,Not concerned at all,0.002376969035196235,57,21619,0.0023652831581378207,0.002388654912254649
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.011400637405837005,251,21619,0.011375160830542597,0.011426113981131412
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02237112557751303,482,21619,0.022335636292865103,0.022406614862160956
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01356270646503651,236,21619,0.01353494935543225,0.01359046357464077
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0035364624583107593,80,21619,0.003522216831945036,0.0035507080846764825
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007793393890670289,163,21619,0.007772291547173424,0.007814496234167153
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003364636019175407,70,21619,0.003350739580694457,0.0033785324576563573
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.03242658831175729,628,21619,0.03238408146304344,0.03246909516047115
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06194063795039339,1331,21619,0.0618827924855147,0.06199848341527208
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.022701196626194978,507,21619,0.022665452525388593,0.022736940727001363
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.003700816057939264,63,21619,0.00368624436688717,0.003715387748991358
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0060057311801059695,123,21619,0.005987189836500653,0.006024272523711286
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0021451813413530868,43,21619,0.0021340785545012854,0.002156284128204888
2006,Bavaria,Urban regions,Very concerned,0.018966835688774743,364,21619,0.018934101196961987,0.0189995701805875
2006,Bavaria,Urban regions,Somewhat concerned,0.038456367494143884,802,21619,0.03841022140025553,0.038502513588032236
2006,Bavaria,Urban regions,Not concerned at all,0.016130804051459197,313,21619,0.016100572320981294,0.0161610357819371
2006,Bavaria,Rural regions,Very concerned,0.02034974587632616,432,21619,0.020315862916534762,0.020383628836117558
2006,Bavaria,Rural regions,Somewhat concerned,0.04194680715492209,888,21619,0.041898699899168515,0.04199491441067567
2006,Bavaria,Rural regions,Not concerned at all,0.014096456537747163,290,21619,0.014068166175421988,0.014124746900072338
2006,Berlin,Urban regions,Very concerned,0.01599007796635169,289,21619,0.015959976243904616,0.016020179688798767
2006,Berlin,Urban regions,Somewhat concerned,0.021283712151160716,404,21619,0.02124907689421089,0.02131834740811054
2006,Berlin,Urban regions,Not concerned at all,0.004610830870285431,82,21619,0.004594573422453604,0.004627088318117259
2006,Brandenburg,Urban regions,Somewhat concerned,0.0017090451410090664,48,21619,0.001699132904575388,0.0017189573774427447
2006,Brandenburg,Rural regions,Very concerned,0.008722883057687161,238,21619,0.008700568212248364,0.008745197903125959
2006,Brandenburg,Rural regions,Somewhat concerned,0.017359681852479117,496,21619,0.017328339290875756,0.017391024414082478
2006,Brandenburg,Rural regions,Not concerned at all,0.0044642936593307266,122,21619,0.004448295459562714,0.004480291859098739
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0013434921209282428,38,21619,0.0013347020587385937,0.001352282183117892
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005822852733638985,132,21619,0.0058045941910531045,0.005841111276224866
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010007758135579782,261,21619,0.009983871740367503,0.01003164453079206
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003247273013505852,84,21619,0.0032336202855836427,0.0032609257414280613
2006,Saxony,Urban regions,Very concerned,0.007087559539627659,211,21619,0.007067428316902912,0.007107690762352406
2006,Saxony,Urban regions,Somewhat concerned,0.014427807038489112,419,21619,0.014399190921600979,0.014456423155377245
2006,Saxony,Urban regions,Not concerned at all,0.006698024925850004,179,21619,0.0066784508914706,0.006717598960229407
2006,Saxony,Rural regions,Very concerned,0.007292482487873571,184,21619,0.007272064418721428,0.0073129005570257135
2006,Saxony,Rural regions,Somewhat concerned,0.015672624548588327,437,21619,0.01564281832436022,0.015702430772816436
2006,Saxony,Rural regions,Not concerned at all,0.006431287578623806,137,21619,0.00641210467981025,0.006450470477437362
2006,Saxony-Anhalt,Urban regions,Very concerned,0.0016417611032105983,49,21619,0.0016320456178489666,0.00165147658857223
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.00311536397957737,89,21619,0.0031019905385783015,0.0031287374205764386
2006,Saxony-Anhalt,Rural regions,Very concerned,0.007616421011151595,229,21619,0.0075955577798234135,0.007637284242479777
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012728078886868804,386,21619,0.012701178028405681,0.012754979745331928
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.0046486773170612665,127,21619,0.004632353594040753,0.00466500104008178
2006,Thuringa,Urban regions,Very concerned,0.0023423242916538454,71,21619,0.0023307236876275723,0.0023539248956801185
2006,Thuringa,Urban regions,Somewhat concerned,0.004348427170347166,163,21619,0.004332637025643379,0.004364217315050953
2006,Thuringa,Urban regions,Not concerned at all,0.0011787001946654753,39,21619,0.0011704661751357208,0.0011869342141952299
2006,Thuringa,Rural regions,Very concerned,0.004990255938957724,158,21619,0.004973346025126343,0.005007165852789105
