year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Urban regions,Somewhat concerned,0.578397212543554,27727,0.5725846255926147,0.5842097994944934
2003,Hamburg,Urban regions,Not concerned at all,0.26480836236933797,27727,0.2596147353538776,0.27000198938479836
2003,Hamburg,Urban regions,Very concerned,0.156794425087108,27727,0.15251449501533332,0.1610743551588827
2003,Lower Saxony,Urban regions,Somewhat concerned,0.573170731707317,27727,0.5673487112260789,0.5789927521885552
2003,Lower Saxony,Urban regions,Very concerned,0.22505543237250555,27727,0.22013973996802694,0.22997112477698417
2003,Lower Saxony,Urban regions,Not concerned at all,0.2017738359201774,27727,0.1970499431063718,0.20649772873398298
2003,Lower Saxony,Rural regions,Somewhat concerned,0.5480868665977249,27727,0.5422287662150673,0.5539449669803824
2003,Lower Saxony,Rural regions,Very concerned,0.2295760082730093,27727,0.2246256939034861,0.2345263226425325
2003,Lower Saxony,Rural regions,Not concerned at all,0.22233712512926576,27727,0.21744264796816304,0.22723160229036848
2003,Bremen,Urban regions,Somewhat concerned,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Bremen,Urban regions,Very concerned,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Bremen,Urban regions,Not concerned at all,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5430313982380844,27727,0.5371678529854911,0.5488949434906778
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.24960469844138242,27727,0.24451049762349275,0.2546988992592721
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2073639033205331,27727,0.20259181873598806,0.21213598790507812
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6132075471698113,27727,0.6074750035033355,0.6189400908362871
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1792452830188679,27727,0.17473051758140298,0.18376004845633284
2003,Hesse,Urban regions,Somewhat concerned,0.5683512841756421,27727,0.5625211536278547,0.5741814147234294
2003,Hesse,Urban regions,Not concerned at all,0.23695111847555925,27727,0.2319460480619271,0.2419561888891914
2003,Hesse,Urban regions,Very concerned,0.19469759734879868,27727,0.190036754889334,0.19935843980826337
2003,Hesse,Rural regions,Somewhat concerned,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Hesse,Rural regions,Not concerned at all,0.25757575757575757,27727,0.25242841355282025,0.2627231015986949
2003,Hesse,Rural regions,Very concerned,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49700598802395207,27727,0.491120711839854,0.5028912642080502
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3003992015968064,27727,0.2950031118347472,0.3057952913588656
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2025948103792415,27727,0.19786375188954514,0.2073258688689379
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2077922077922078,27727,0.20301648825863913,0.21256792732577648
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2012987012987013,27727,0.19657896959096277,0.20601843300643985
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5668337510442774,27727,0.5610011833758801,0.5726663187126746
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.1934001670843776,27727,0.18875113957004064,0.19804919459871456
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6150442477876106,27727,0.609316772586711,0.6207717229885101
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.22566371681415928,27727,0.22074331802002573,0.23058411560829284
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1592920353982301,27727,0.15498454575559273,0.16359952504086744
2003,Bavaria,Urban regions,Somewhat concerned,0.5691803278688524,27727,0.5633515522964583,0.5750091034412466
2003,Bavaria,Urban regions,Not concerned at all,0.25639344262295083,27727,0.25125383822060515,0.2615330470252965
2003,Bavaria,Urban regions,Very concerned,0.17442622950819672,27727,0.1699595121759825,0.17889294684041093
2003,Bavaria,Rural regions,Somewhat concerned,0.5837730870712401,27727,0.5779708997752534,0.5895752743672268
2003,Bavaria,Rural regions,Very concerned,0.24274406332453827,27727,0.23769744706944607,0.24779067957963047
2003,Bavaria,Rural regions,Not concerned at all,0.17348284960422164,27727,0.1690256833003935,0.17794001590804978
2003,Berlin,Urban regions,Somewhat concerned,0.5453416149068323,27727,0.5394804822286348,0.5512027475850299
2003,Berlin,Urban regions,Very concerned,0.3490683229813665,27727,0.3434574872604795,0.35467915870225347
2003,Berlin,Urban regions,Not concerned at all,0.10559006211180125,27727,0.1019727626742091,0.1092073615493934
2003,Brandenburg,Urban regions,Somewhat concerned,0.7101449275362319,27727,0.7048045916014906,0.7154852634709733
2003,Brandenburg,Urban regions,Very concerned,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Brandenburg,Urban regions,Not concerned at all,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Rural regions,Somewhat concerned,0.6016355140186916,27727,0.5958730043181194,0.6073980237192639
2003,Brandenburg,Rural regions,Very concerned,0.24182242990654207,27727,0.2367823388044646,0.24686252100861955
2003,Brandenburg,Rural regions,Not concerned at all,0.15654205607476634,27727,0.15226493185638812,0.16081918029314457
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.576036866359447,27727,0.5702199366423866,0.5818537960765073
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1497695852534562,27727,0.14556924219829656,0.15396992830861586
2003,Saxony,Urban regions,Somewhat concerned,0.5792922673656619,27727,0.5734813627982782,0.5851031719330455
2003,Saxony,Urban regions,Not concerned at all,0.22411533420707733,27727,0.21920694490652082,0.22902372350763384
2003,Saxony,Urban regions,Very concerned,0.1965923984272608,27727,0.19191444429737198,0.20127035255714965
2003,Saxony,Rural regions,Somewhat concerned,0.6017369727047146,27727,0.5959747110650768,0.6074992343443524
2003,Saxony,Rural regions,Very concerned,0.20843672456575682,27727,0.2036555503519819,0.21321789877953173
2003,Saxony,Rural regions,Not concerned at all,0.18982630272952852,27727,0.18521023795501734,0.1944423675040397
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5057471264367817,27727,0.49986213353217457,0.5116321193413887
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.2471264367816092,27727,0.24204922525337236,0.25220364830984604
2003,Saxony-Anhalt,Urban regions,Very concerned,0.2471264367816092,27727,0.24204922525337236,0.25220364830984604
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6029810298102981,27727,0.597221830825621,0.6087402287949752
2003,Saxony-Anhalt,Rural regions,Very concerned,0.23983739837398374,27727,0.23481146957072824,0.24486332717723924
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.15718157181571815,27727,0.15289734499923413,0.16146579863220217
2003,Thuringa,Urban regions,Somewhat concerned,0.5567375886524822,27727,0.5508902216243077,0.5625849556806568
2003,Thuringa,Urban regions,Very concerned,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Thuringa,Urban regions,Not concerned at all,0.12411347517730496,27727,0.12023252541800047,0.12799442493660945
2003,Thuringa,Rural regions,Somewhat concerned,0.5788667687595712,27727,0.5730550619644101,0.5846784755547323
2003,Thuringa,Rural regions,Very concerned,0.2434915773353752,27727,0.23843969199009646,0.24854346268065391
2003,Thuringa,Rural regions,Not concerned at all,0.1776416539050536,27727,0.17314274099334181,0.18214056681676538
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.47686832740213525,26790,0.47088731832940656,0.48284933647486394
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3736654804270463,26790,0.3678723357039052,0.37945862515018736
2004,Schleswig-Holstein,Urban regions,Very concerned,0.1494661921708185,26790,0.14519659413188235,0.15373579020975464
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4716981132075472,26790,0.46572029277761506,0.4776759336374793
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.31805929919137466,26790,0.31248234510363193,0.3236362532791174
2004,Schleswig-Holstein,Rural regions,Very concerned,0.21024258760107817,26790,0.20536306969034404,0.2151221055118123
2004,Hamburg,Urban regions,Somewhat concerned,0.5951557093425606,26790,0.5892777168625651,0.601033701822556
2004,Hamburg,Urban regions,Not concerned at all,0.2179930795847751,26790,0.21304887576160622,0.22293728340794397
2004,Hamburg,Urban regions,Very concerned,0.18685121107266436,26790,0.1821835137883775,0.19151890835695123
2004,Lower Saxony,Urban regions,Somewhat concerned,0.5636978579481398,26790,0.5577592236881858,0.5696364922080938
2004,Lower Saxony,Urban regions,Very concerned,0.22998872604284104,26790,0.22494941076464434,0.23502804132103775
2004,Lower Saxony,Urban regions,Not concerned at all,0.20631341600901917,26790,0.20146769987574514,0.2111591321422932
2004,Lower Saxony,Rural regions,Somewhat concerned,0.5381400208986415,26790,0.5321700457130831,0.5441099960842
2004,Lower Saxony,Rural regions,Not concerned at all,0.23197492163009403,26790,0.22692042474147717,0.2370294185187109
2004,Lower Saxony,Rural regions,Very concerned,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bremen,Urban regions,Somewhat concerned,0.536144578313253,26790,0.5301728231679094,0.5421163334585967
2004,Bremen,Urban regions,Very concerned,0.26506024096385544,26790,0.2597749624232627,0.2703455195044482
2004,Bremen,Urban regions,Not concerned at all,0.19879518072289157,26790,0.19401609944170056,0.20357426200408257
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5381228273464658,26790,0.5321528364132858,0.5440928182796457
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.2509849362688297,26790,0.24579288683370926,0.2561769857039501
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21089223638470453,26790,0.20600719588304942,0.21577727688635964
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47572815533980584,26790,0.4697477942140412,0.48170851646557045
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3300970873786408,26790,0.32446594518812766,0.33572822956915394
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.1941747572815534,26790,0.1894379410761491,0.19891157348695768
2004,Hesse,Urban regions,Somewhat concerned,0.5344827586206896,26790,0.5285095944690251,0.5404559227723541
2004,Hesse,Urban regions,Not concerned at all,0.2439655172413793,26790,0.23882265679443215,0.24910837768832644
2004,Hesse,Urban regions,Very concerned,0.22155172413793103,26790,0.21657868173656816,0.2265247665392939
2004,Hesse,Rural regions,Somewhat concerned,0.5737704918032787,26790,0.567848598535364,0.5796923850711934
2004,Hesse,Rural regions,Not concerned at all,0.2827868852459016,26790,0.277393971702725,0.28817979878907823
2004,Hesse,Rural regions,Very concerned,0.14344262295081966,26790,0.13924515824149009,0.14764008766014924
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4718162839248434,26790,0.46583838343570133,0.4777941844139855
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29958246346555323,26790,0.29409708731536477,0.3050678396157417
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22860125260960334,26790,0.22357263650289155,0.23362986871631514
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5460526315789473,26790,0.540090662515387,0.5520146006425077
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22697368421052633,26790,0.22195771794005797,0.23198965048099468
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22697368421052633,26790,0.22195771794005797,0.23198965048099468
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5489177489177489,26790,0.5429590530315472,0.5548764448039506
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22683982683982684,26790,0.22182490573065156,0.23185474794900213
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.22424242424242424,26790,0.21924792884562047,0.22923691963922802
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5605381165919282,26790,0.554594744839132,0.5664814883447244
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.2645739910313901,26790,0.2592918160808083,0.26985616598197193
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17488789237668162,26790,0.17033899576164618,0.17943678899171706
2004,Bavaria,Urban regions,Somewhat concerned,0.5764785859959212,26790,0.5705616211194312,0.5823955508724111
2004,Bavaria,Urban regions,Not concerned at all,0.23385452073419444,26790,0.228785801667775,0.23892323980061386
2004,Bavaria,Urban regions,Very concerned,0.18966689326988442,26790,0.18497230757400612,0.19436147896576272
2004,Bavaria,Rural regions,Somewhat concerned,0.5656565656565656,26790,0.5597209911446589,0.5715921401684724
2004,Bavaria,Rural regions,Very concerned,0.24983164983164982,26790,0.24464755650732312,0.2550157431559765
2004,Bavaria,Rural regions,Not concerned at all,0.18451178451178452,26790,0.17986673215108356,0.18915683687248547
2004,Berlin,Urban regions,Somewhat concerned,0.539440203562341,26790,0.5334714399129402,0.5454089672117418
2004,Berlin,Urban regions,Very concerned,0.3346055979643766,26790,0.32895524097768625,0.340255954951067
2004,Berlin,Urban regions,Not concerned at all,0.12595419847328243,26790,0.12198097370290394,0.12992742324366094
2004,Brandenburg,Urban regions,Somewhat concerned,0.6575342465753424,26790,0.651851772311609,0.6632167208390759
2004,Brandenburg,Urban regions,Very concerned,0.2602739726027397,26790,0.25501960401430923,0.2655283411911702
2004,Brandenburg,Urban regions,Not concerned at all,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Brandenburg,Rural regions,Somewhat concerned,0.5431034482758621,26790,0.5371383179733635,0.5490685785783607
2004,Brandenburg,Rural regions,Very concerned,0.270935960591133,26790,0.2656138256828102,0.2762580954994558
2004,Brandenburg,Rural regions,Not concerned at all,0.18596059113300492,26790,0.18130148194204004,0.1906197003239698
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6351351351351351,26790,0.6293705400666934,0.6408997302035768
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6197183098591549,26790,0.6139050520169148,0.625531567701395
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2300469483568075,26790,0.22500718580511897,0.23508671090849603
