year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Urban regions,Not concerned at all,0.03758,46,229,0.01290,0.06227
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.42654,2632,5548,0.41352,0.43955
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32186,1998,5548,0.30956,0.33415
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08307,918,5548,0.07581,0.09033
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.32219,53,138,0.24393,0.40044
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49467,53,138,0.41095,0.57839
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06021,32,138,0.02038,0.10005
2016,Hesse,Urban regions,Very concerned,0.36112,584,1486,0.33669,0.38555
2016,Hesse,Urban regions,Somewhat concerned,0.34823,610,1486,0.32400,0.37247
2016,Hesse,Urban regions,Not concerned at all,0.10506,292,1486,0.08946,0.12065
2016,Hesse,Rural regions,Very concerned,0.34916,134,343,0.29863,0.39968
2016,Hesse,Rural regions,Somewhat concerned,0.40105,136,343,0.34911,0.45300
2016,Hesse,Rural regions,Not concerned at all,0.10998,73,343,0.07682,0.14314
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36968,447,1289,0.34332,0.39604
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38876,549,1289,0.36214,0.41538
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08485,293,1289,0.06963,0.10007
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35239,183,438,0.30760,0.39718
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39480,199,438,0.34897,0.44063
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09069,56,438,0.06376,0.11761
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.36570,1118,2796,0.34785,0.38356
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35747,1151,2796,0.33971,0.37524
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10579,527,2796,0.09439,0.11719
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.31566,125,373,0.26843,0.36289
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36779,160,373,0.31879,0.41679
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16809,88,373,0.13009,0.20610
2016,Bavaria,Urban regions,Very concerned,0.36041,828,1880,0.33870,0.38212
2016,Bavaria,Urban regions,Somewhat concerned,0.34955,767,1880,0.32799,0.37111
2016,Bavaria,Urban regions,Not concerned at all,0.11773,285,1880,0.10315,0.13230
2016,Bavaria,Rural regions,Very concerned,0.37498,951,2306,0.35521,0.39474
2016,Bavaria,Rural regions,Somewhat concerned,0.34843,919,2306,0.32898,0.36789
2016,Bavaria,Rural regions,Not concerned at all,0.11293,436,2306,0.10001,0.12586
2016,Berlin,Urban regions,Very concerned,0.42478,468,1006,0.39422,0.45534
2016,Berlin,Urban regions,Somewhat concerned,0.35147,389,1006,0.32195,0.38099
2016,Berlin,Urban regions,Not concerned at all,0.07479,149,1006,0.05853,0.09106
2016,Brandenburg,Urban regions,Very concerned,0.46429,39,39,0.30571,0.62286
2016,Brandenburg,Rural regions,Very concerned,0.34354,380,965,0.31356,0.37352
2016,Brandenburg,Rural regions,Somewhat concerned,0.37724,388,965,0.34664,0.40784
2016,Brandenburg,Rural regions,Not concerned at all,0.12378,197,965,0.10299,0.14457
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.64657,45,45,0.50532,0.78782
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39073,221,498,0.34784,0.43363
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35661,211,498,0.31449,0.39872
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07688,66,498,0.05346,0.10030
2016,Saxony,Urban regions,Very concerned,0.42838,373,855,0.39519,0.46157
2016,Saxony,Urban regions,Somewhat concerned,0.35090,350,855,0.31889,0.38291
2016,Saxony,Urban regions,Not concerned at all,0.07785,132,855,0.05988,0.09582
2016,Saxony,Rural regions,Very concerned,0.32727,281,717,0.29290,0.36164
2016,Saxony,Rural regions,Somewhat concerned,0.40200,324,717,0.36609,0.43791
2016,Saxony,Rural regions,Not concerned at all,0.12154,112,717,0.09760,0.14547
2016,Saxony-Anhalt,Urban regions,Very concerned,0.49894,98,226,0.43360,0.56427
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.24396,86,226,0.18784,0.30008
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.13856,42,226,0.09342,0.18370
2016,Saxony-Anhalt,Rural regions,Very concerned,0.38547,313,684,0.34896,0.42197
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33679,275,684,0.30135,0.37224
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.11160,96,684,0.08798,0.13521
2016,Thuringa,Urban regions,Very concerned,0.45076,141,290,0.39340,0.50813
2016,Thuringa,Urban regions,Somewhat concerned,0.32957,110,290,0.27538,0.38377
2016,Thuringa,Urban regions,Not concerned at all,0.07865,39,290,0.04761,0.10969
2016,Thuringa,Rural regions,Very concerned,0.32229,240,682,0.28719,0.35740
2016,Thuringa,Rural regions,Somewhat concerned,0.34045,269,682,0.30486,0.37604
2016,Thuringa,Rural regions,Not concerned at all,0.17790,173,682,0.14918,0.20662
2017,Schleswig-Holstein,Urban regions,Very concerned,0.37056,134,446,0.32568,0.41543
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37990,158,446,0.33480,0.42499
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.07726,154,446,0.05246,0.10207
2017,Schleswig-Holstein,Rural regions,Very concerned,0.36137,288,734,0.32659,0.39614
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36413,323,734,0.32930,0.39897
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.09801,123,734,0.07649,0.11954
2017,Hamburg,Urban regions,Very concerned,0.42152,209,532,0.37952,0.46352
2017,Hamburg,Urban regions,Somewhat concerned,0.33415,224,532,0.29403,0.37427
2017,Hamburg,Urban regions,Not concerned at all,0.07004,99,532,0.04833,0.09175
2017,Lower Saxony,Urban regions,Very concerned,0.36831,478,1323,0.34231,0.39431
2017,Lower Saxony,Urban regions,Somewhat concerned,0.38486,544,1323,0.35864,0.41109
2017,Lower Saxony,Urban regions,Not concerned at all,0.09157,301,1323,0.07602,0.10712
2017,Lower Saxony,Rural regions,Very concerned,0.35435,693,1873,0.33269,0.37602
2017,Lower Saxony,Rural regions,Somewhat concerned,0.38731,775,1873,0.36524,0.40938
2017,Lower Saxony,Rural regions,Not concerned at all,0.08780,405,1873,0.07498,0.10062
2017,Bremen,Urban regions,Very concerned,0.32671,101,283,0.27197,0.38145
2017,Bremen,Urban regions,Somewhat concerned,0.40619,105,283,0.34887,0.46352
2017,Bremen,Urban regions,Not concerned at all,0.09166,77,283,0.05799,0.12534
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.37358,2501,6292,0.36163,0.38554
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37187,2530,6292,0.35993,0.38382
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08882,1261,6292,0.08179,0.09585
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.38976,58,147,0.31065,0.46887
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37536,52,147,0.29681,0.45390
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.04116,37,147,0.00893,0.07338
2017,Hesse,Urban regions,Very concerned,0.34040,604,1696,0.31785,0.36296
2017,Hesse,Urban regions,Somewhat concerned,0.38183,726,1696,0.35870,0.40495
2017,Hesse,Urban regions,Not concerned at all,0.10134,366,1696,0.08697,0.11570
2017,Hesse,Rural regions,Very concerned,0.34865,154,432,0.30366,0.39364
2017,Hesse,Rural regions,Somewhat concerned,0.34604,177,432,0.30113,0.39095
2017,Hesse,Rural regions,Not concerned at all,0.12863,101,432,0.09702,0.16024
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31320,406,1313,0.28810,0.33829
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40477,623,1313,0.37821,0.43133
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10859,284,1313,0.09175,0.12543
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31764,137,458,0.27495,0.36032
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42764,241,458,0.38228,0.47300
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10066,80,458,0.07308,0.12825
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.31978,1017,3063,0.30326,0.33630
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39804,1422,3063,0.38071,0.41538
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10675,624,3063,0.09582,0.11769
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.28900,122,399,0.24447,0.33354
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41961,173,399,0.37112,0.46809
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16174,104,399,0.12557,0.19792
2017,Bavaria,Urban regions,Very concerned,0.30643,735,2050,0.28647,0.32639
2017,Bavaria,Urban regions,Somewhat concerned,0.40182,978,2050,0.38059,0.42305
2017,Bavaria,Urban regions,Not concerned at all,0.11657,337,2050,0.10268,0.13047
2017,Bavaria,Rural regions,Very concerned,0.33406,897,2509,0.31560,0.35252
2017,Bavaria,Rural regions,Somewhat concerned,0.40964,1115,2509,0.39040,0.42889
2017,Bavaria,Rural regions,Not concerned at all,0.08862,497,2509,0.07749,0.09974
2017,Berlin,Urban regions,Very concerned,0.36795,424,1084,0.33923,0.39667
2017,Berlin,Urban regions,Somewhat concerned,0.39340,485,1084,0.36430,0.42249
2017,Berlin,Urban regions,Not concerned at all,0.09436,175,1084,0.07695,0.11177
2017,Brandenburg,Urban regions,Very concerned,0.35907,42,83,0.25523,0.46290
2017,Brandenburg,Urban regions,Somewhat concerned,0.38438,41,83,0.27909,0.48967
2017,Brandenburg,Rural regions,Very concerned,0.30513,354,1061,0.27741,0.33285
2017,Brandenburg,Rural regions,Somewhat concerned,0.39923,504,1061,0.36975,0.42872
2017,Brandenburg,Rural regions,Not concerned at all,0.11306,203,1061,0.09400,0.13213
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.45033,35,72,0.33460,0.56606
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.34745,37,72,0.23669,0.45821
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38968,229,528,0.34804,0.43132
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33557,227,528,0.29526,0.37589
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09232,72,528,0.06761,0.11704
2017,Saxony,Urban regions,Very concerned,0.38654,371,993,0.35624,0.41684
2017,Saxony,Urban regions,Somewhat concerned,0.36831,441,993,0.33829,0.39833
2017,Saxony,Urban regions,Not concerned at all,0.10044,181,993,0.08173,0.11915
2017,Saxony,Rural regions,Very concerned,0.27328,274,797,0.24232,0.30424
2017,Saxony,Rural regions,Somewhat concerned,0.45249,391,797,0.41791,0.48706
2017,Saxony,Rural regions,Not concerned at all,0.11725,132,797,0.09490,0.13960
2017,Saxony-Anhalt,Urban regions,Very concerned,0.32432,78,228,0.26342,0.38522
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38822,101,228,0.32482,0.45162
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.13264,49,228,0.08851,0.17676
2017,Saxony-Anhalt,Rural regions,Very concerned,0.39934,367,793,0.36523,0.43345
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34536,318,793,0.31225,0.37848
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.09051,108,793,0.07053,0.11049
2017,Thuringa,Urban regions,Very concerned,0.37211,120,327,0.31964,0.42458
2017,Thuringa,Urban regions,Somewhat concerned,0.30208,145,327,0.25224,0.35193
2017,Thuringa,Urban regions,Not concerned at all,0.17716,62,327,0.13571,0.21861
2017,Thuringa,Rural regions,Very concerned,0.33231,245,744,0.29844,0.36618
2017,Thuringa,Rural regions,Somewhat concerned,0.32363,317,744,0.28999,0.35728
2017,Thuringa,Rural regions,Not concerned at all,0.19560,182,744,0.16708,0.22413
2018,Schleswig-Holstein,Urban regions,Very concerned,0.30957,117,431,0.26587,0.35327
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45683,203,431,0.40974,0.50391
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.06238,111,431,0.03952,0.08524
2018,Schleswig-Holstein,Rural regions,Very concerned,0.29341,209,651,0.25841,0.32841
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42905,355,651,0.39100,0.46709
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.09743,87,651,0.07463,0.12022
2018,Hamburg,Urban regions,Very concerned,0.33953,178,538,0.29948,0.37958
2018,Hamburg,Urban regions,Somewhat concerned,0.42136,274,538,0.37960,0.46312
2018,Hamburg,Urban regions,Not concerned at all,0.07042,86,538,0.04878,0.09206
2018,Lower Saxony,Urban regions,Very concerned,0.29602,358,1284,0.27104,0.32100
2018,Lower Saxony,Urban regions,Somewhat concerned,0.41808,567,1284,0.39109,0.44507
2018,Lower Saxony,Urban regions,Not concerned at all,0.13474,359,1284,0.11605,0.15342
2018,Lower Saxony,Rural regions,Very concerned,0.25176,486,1732,0.23132,0.27221
2018,Lower Saxony,Rural regions,Somewhat concerned,0.46910,838,1732,0.44559,0.49261
2018,Lower Saxony,Rural regions,Not concerned at all,0.11794,408,1732,0.10275,0.13314
2018,Bremen,Urban regions,Very concerned,0.36396,102,296,0.30905,0.41886
2018,Bremen,Urban regions,Somewhat concerned,0.37125,127,296,0.31612,0.42639
2018,Bremen,Urban regions,Not concerned at all,0.08244,67,296,0.05105,0.11382
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.31126,2031,6095,0.29963,0.32288
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43839,2913,6095,0.42593,0.45085
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09971,1151,6095,0.09218,0.10723
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.19638,35,106,0.12039,0.27236
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60919,71,106,0.51586,0.70252
2018,Hesse,Urban regions,Very concerned,0.26882,466,1664,0.24751,0.29012
2018,Hesse,Urban regions,Somewhat concerned,0.46439,819,1664,0.44042,0.48836
2018,Hesse,Urban regions,Not concerned at all,0.10357,379,1664,0.08892,0.11821
2018,Hesse,Rural regions,Very concerned,0.24929,107,424,0.20806,0.29052
2018,Hesse,Rural regions,Somewhat concerned,0.37336,197,424,0.32727,0.41946
2018,Hesse,Rural regions,Not concerned at all,0.21709,120,424,0.17780,0.25638
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25555,382,1277,0.23162,0.27949
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45794,615,1277,0.43060,0.48527
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10541,280,1277,0.08856,0.12226
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27525,121,428,0.23289,0.31761
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45385,229,428,0.40662,0.50107
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13399,78,428,0.10168,0.16630
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.25175,780,2785,0.23563,0.26788
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44979,1403,2785,0.43131,0.46827
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12492,602,2785,0.11264,0.13721
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.20708,80,352,0.16469,0.24948
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47191,179,352,0.41969,0.52414
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18272,93,352,0.14230,0.22315
2018,Bavaria,Urban regions,Very concerned,0.24106,570,1937,0.22201,0.26011
2018,Bavaria,Urban regions,Somewhat concerned,0.43535,1021,1937,0.41326,0.45743
2018,Bavaria,Urban regions,Not concerned at all,0.14976,346,1937,0.13387,0.16566
2018,Bavaria,Rural regions,Very concerned,0.27035,668,2362,0.25243,0.28826
2018,Bavaria,Rural regions,Somewhat concerned,0.44071,1175,2362,0.42068,0.46073
2018,Bavaria,Rural regions,Not concerned at all,0.13837,519,2362,0.12444,0.15230
2018,Berlin,Urban regions,Very concerned,0.33995,419,1124,0.31224,0.36766
2018,Berlin,Urban regions,Somewhat concerned,0.41157,521,1124,0.38278,0.44035
2018,Berlin,Urban regions,Not concerned at all,0.10006,184,1124,0.08251,0.11761
2018,Brandenburg,Urban regions,Very concerned,0.25797,35,82,0.16269,0.35325
2018,Brandenburg,Urban regions,Somewhat concerned,0.41106,47,82,0.30390,0.51821
2018,Brandenburg,Rural regions,Very concerned,0.27402,325,1022,0.24666,0.30138
2018,Brandenburg,Rural regions,Somewhat concerned,0.43069,498,1022,0.40032,0.46107
2018,Brandenburg,Rural regions,Not concerned at all,0.10978,199,1022,0.09060,0.12895
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.38475,33,85,0.28071,0.48880
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.43997,52,85,0.33382,0.54612
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30849,195,547,0.26975,0.34723
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41090,267,547,0.36963,0.45217
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10649,85,547,0.08062,0.13236
2018,Saxony,Urban regions,Very concerned,0.28500,290,958,0.25640,0.31360
2018,Saxony,Urban regions,Somewhat concerned,0.44484,494,958,0.41336,0.47633
2018,Saxony,Urban regions,Not concerned at all,0.13349,174,958,0.11194,0.15504
2018,Saxony,Rural regions,Very concerned,0.27092,228,777,0.23965,0.30219
2018,Saxony,Rural regions,Somewhat concerned,0.41450,385,777,0.37984,0.44916
2018,Saxony,Rural regions,Not concerned at all,0.14996,164,777,0.12484,0.17508
2018,Saxony-Anhalt,Urban regions,Very concerned,0.31617,78,227,0.25555,0.37679
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37288,108,227,0.30983,0.43593
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.11273,41,227,0.07150,0.15397
2018,Saxony-Anhalt,Rural regions,Very concerned,0.32982,305,765,0.29648,0.36316
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37118,335,765,0.33692,0.40544
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.13771,125,765,0.11327,0.16214
2018,Thuringa,Urban regions,Very concerned,0.26224,104,340,0.21542,0.30906
2018,Thuringa,Urban regions,Somewhat concerned,0.44160,160,340,0.38874,0.49447
2018,Thuringa,Urban regions,Not concerned at all,0.14662,76,340,0.10897,0.18428
2018,Thuringa,Rural regions,Very concerned,0.24847,204,695,0.21632,0.28062
2018,Thuringa,Rural regions,Somewhat concerned,0.36973,303,695,0.33381,0.40564
2018,Thuringa,Rural regions,Not concerned at all,0.21830,188,695,0.18757,0.24904
2019,Schleswig-Holstein,Urban regions,Very concerned,0.32720,151,484,0.28536,0.36905
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41012,193,484,0.36625,0.45399
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.07379,140,484,0.05048,0.09711
2019,Schleswig-Holstein,Rural regions,Very concerned,0.32849,250,643,0.29216,0.36482
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37931,310,643,0.34178,0.41685
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.10220,83,643,0.07876,0.12563
2019,Hamburg,Urban regions,Very concerned,0.32676,194,564,0.28802,0.36550
2019,Hamburg,Urban regions,Somewhat concerned,0.41877,264,564,0.37802,0.45952
2019,Hamburg,Urban regions,Not concerned at all,0.07214,106,564,0.05077,0.09352
2019,Lower Saxony,Urban regions,Very concerned,0.29394,385,1205,0.26821,0.31968
2019,Lower Saxony,Urban regions,Somewhat concerned,0.41849,536,1205,0.39063,0.44636
2019,Lower Saxony,Urban regions,Not concerned at all,0.11538,284,1205,0.09733,0.13342
2019,Lower Saxony,Rural regions,Very concerned,0.29702,544,1671,0.27510,0.31893
2019,Lower Saxony,Rural regions,Somewhat concerned,0.42669,763,1671,0.40297,0.45042
2019,Lower Saxony,Rural regions,Not concerned at all,0.11371,364,1671,0.09848,0.12894
2019,Bremen,Urban regions,Very concerned,0.38831,96,285,0.33163,0.44500
2019,Bremen,Urban regions,Somewhat concerned,0.39508,151,285,0.33823,0.45194
2019,Bremen,Urban regions,Not concerned at all,0.07157,38,285,0.04159,0.10155
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.33947,2231,5971,0.32746,0.35148
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39501,2542,5971,0.38261,0.40741
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10456,1198,5971,0.09680,0.11232
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.25442,38,130,0.17926,0.32958
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47951,57,130,0.39330,0.56572
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.10241,35,130,0.05009,0.15473
2019,Hesse,Urban regions,Very concerned,0.31346,525,1561,0.29044,0.33648
2019,Hesse,Urban regions,Somewhat concerned,0.41879,714,1561,0.39430,0.44327
2019,Hesse,Urban regions,Not concerned at all,0.10354,322,1561,0.08842,0.11865
2019,Hesse,Rural regions,Very concerned,0.31314,129,378,0.26633,0.35996
2019,Hesse,Rural regions,Somewhat concerned,0.40501,188,378,0.35546,0.45457
2019,Hesse,Rural regions,Not concerned at all,0.11620,61,378,0.08385,0.14855
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27542,387,1242,0.25056,0.30027
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46998,583,1242,0.44221,0.49775
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09520,272,1242,0.07887,0.11153
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25472,104,389,0.21137,0.29808
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45164,219,389,0.40212,0.50115
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13318,66,389,0.09937,0.16699
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.27515,900,2792,0.25858,0.29172
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42638,1332,2792,0.40803,0.44472
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11440,560,2792,0.10259,0.12621
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.25848,85,323,0.21066,0.30630
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43129,163,323,0.37720,0.48539
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17044,75,323,0.12937,0.21151
2019,Bavaria,Urban regions,Very concerned,0.28338,654,1871,0.26295,0.30380
2019,Bavaria,Urban regions,Somewhat concerned,0.41154,899,1871,0.38924,0.43385
2019,Bavaria,Urban regions,Not concerned at all,0.12190,318,1871,0.10707,0.13673
2019,Bavaria,Rural regions,Very concerned,0.29354,802,2328,0.27504,0.31204
2019,Bavaria,Rural regions,Somewhat concerned,0.42229,1077,2328,0.40222,0.44236
2019,Bavaria,Rural regions,Not concerned at all,0.12093,449,2328,0.10768,0.13418
2019,Berlin,Urban regions,Very concerned,0.32778,420,1055,0.29944,0.35612
2019,Berlin,Urban regions,Somewhat concerned,0.40339,464,1055,0.37377,0.43301
2019,Berlin,Urban regions,Not concerned at all,0.11791,171,1055,0.09844,0.13738
2019,Brandenburg,Urban regions,Very concerned,0.36989,50,91,0.27015,0.46964
2019,Brandenburg,Urban regions,Somewhat concerned,0.39184,41,91,0.29098,0.49269
2019,Brandenburg,Rural regions,Very concerned,0.26808,347,1081,0.24166,0.29449
2019,Brandenburg,Rural regions,Somewhat concerned,0.44926,555,1081,0.41959,0.47893
2019,Brandenburg,Rural regions,Not concerned at all,0.08666,179,1081,0.06988,0.10344
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.30557,33,82,0.20525,0.40589
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39815,49,82,0.29155,0.50476
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29475,184,537,0.25615,0.33335
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42905,273,537,0.38715,0.47095
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10802,80,537,0.08174,0.13430
2019,Saxony,Urban regions,Very concerned,0.32892,339,931,0.29872,0.35911
2019,Saxony,Urban regions,Somewhat concerned,0.43667,458,931,0.40479,0.46855
2019,Saxony,Urban regions,Not concerned at all,0.10189,134,931,0.08245,0.12134
2019,Saxony,Rural regions,Very concerned,0.27598,257,763,0.24424,0.30772
2019,Saxony,Rural regions,Somewhat concerned,0.41160,400,763,0.37666,0.44654
2019,Saxony,Rural regions,Not concerned at all,0.13437,106,763,0.11016,0.15859
2019,Saxony-Anhalt,Urban regions,Very concerned,0.29246,75,238,0.23454,0.35037
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45079,118,238,0.38744,0.51414
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.08469,45,238,0.04924,0.12014
2019,Saxony-Anhalt,Rural regions,Very concerned,0.30780,264,730,0.27430,0.34131
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44320,364,730,0.40714,0.47926
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.10978,102,730,0.08709,0.13248
2019,Thuringa,Urban regions,Very concerned,0.27274,123,323,0.22410,0.32139
2019,Thuringa,Urban regions,Somewhat concerned,0.43647,149,323,0.38230,0.49064
2019,Thuringa,Urban regions,Not concerned at all,0.14749,51,323,0.10876,0.18622
2019,Thuringa,Rural regions,Very concerned,0.24893,209,660,0.21591,0.28194
2019,Thuringa,Rural regions,Somewhat concerned,0.41622,301,660,0.37858,0.45386
2019,Thuringa,Rural regions,Not concerned at all,0.18402,150,660,0.15444,0.21361
2020,Schleswig-Holstein,Urban regions,Very concerned,0.33960,124,417,0.29409,0.38511
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36608,186,417,0.31978,0.41237
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.07131,107,417,0.04658,0.09603
2020,Schleswig-Holstein,Rural regions,Very concerned,0.30618,225,644,0.27056,0.34181
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40384,316,644,0.36591,0.44176
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.08745,103,644,0.06562,0.10929
2020,Hamburg,Urban regions,Very concerned,0.34202,201,600,0.30403,0.38001
2020,Hamburg,Urban regions,Somewhat concerned,0.41483,284,600,0.37537,0.45428
2020,Hamburg,Urban regions,Not concerned at all,0.06248,115,600,0.04309,0.08186
2020,Lower Saxony,Urban regions,Very concerned,0.34029,413,1239,0.31390,0.36669
2020,Lower Saxony,Urban regions,Somewhat concerned,0.39007,506,1239,0.36290,0.41724
