year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2003,Hessen,Staedtischer Raum,Grosse Sorgen,0.010877615256433994,27727,0.009656669155752175,0.012098561357115813
2003,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.010275874837992964,27727,0.00908881910078069,0.011462930575205237
2003,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.009951860766524717,27727,0.008783478567210495,0.011120242965838939
2003,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.009581558970561007,27727,0.008434905796386918,0.010728212144735096
2003,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.009396408072579151,27727,0.008260781583806925,0.010532034561351378
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.009396408072579151,27727,0.008260781583806925,0.010532034561351378
2003,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008702092205147194,27727,0.007608844522968833,0.009795339887325555
2003,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.008424365858174411,27727,0.007348554406204335,0.009500177310144488
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008424365858174411,27727,0.007348554406204335,0.009500177310144488
2003,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.008192927235697093,27727,0.0071318725208201995,0.009253981950573987
2003,Sachsen,Staedtischer Raum,Keine Sorgen,0.00791520088872431,27727,0.006872139189199811,0.008958262588248809
2003,Sachsen,Laendlicher Raum,Grosse Sorgen,0.007776337715237919,27727,0.006742393812252974,0.008810281618222863
2003,Hamburg,Staedtischer Raum,Einige Sorgen,0.007683762266246992,27727,0.006655943272942969,0.008711581259551014
2003,Thueringen,Laendlicher Raum,Grosse Sorgen,0.0073597481947787445,27727,0.006353669275931675,0.008365827113625815
2003,Thueringen,Staedtischer Raum,Einige Sorgen,0.0072671727457878175,27727,0.006267394774071088,0.008266950717504547
2003,Sachsen,Laendlicher Raum,Keine Sorgen,0.007082021847805962,27727,0.006094970039728193,0.00806907365588373
2003,Hessen,Laendlicher Raum,Einige Sorgen,0.007035734123310498,27727,0.006051890331166003,0.008019577915454993
2003,Sachsen,Staedtischer Raum,Grosse Sorgen,0.00694315867431957,27727,0.005965763412796001,0.00792055393584314
2003,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0065728568783558605,27727,0.005621705308590568,0.007524008448121153
2003,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.006433993704869469,27727,0.005492877377409609,0.007375110032329329
2003,Brandenburg,Laendlicher Raum,Keine Sorgen,0.00620255508239215,27727,0.0052784127108136914,0.007126697453970608
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.005508239214960193,27727,0.004637051743425799,0.0063794266864945865
2003,Thueringen,Laendlicher Raum,Keine Sorgen,0.005369376041473801,27727,0.004509179971941965,0.006229572111005638
2003,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.005369376041473801,27727,0.004509179971941965,0.006229572111005638
2003,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005323088316978337,27727,0.004466588085539985,0.0061795885484166885
2003,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004767635623032771,27727,0.003956826916596742,0.0055784443294688004
2003,Thueringen,Staedtischer Raum,Grosse Sorgen,0.004165895204591742,27727,0.003407750163961083,0.004924040245222401
2003,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004073319755600814,27727,0.0033236110301051456,0.004823028481096483
2003,Berlin,Staedtischer Raum,Keine Sorgen,0.003934456582114423,27727,0.0031975864266786916,0.004671326737550155
2003,Bremen,Staedtischer Raum,Einige Sorgen,0.0037030179596371044,27727,0.0029880658586690476,0.004417970060605161
2003,Hamburg,Staedtischer Raum,Keine Sorgen,0.003517867061655249,27727,0.002820953204317901,0.004214780918992598
2003,Hessen,Laendlicher Raum,Keine Sorgen,0.003147565265691539,27727,0.002488228278684699,0.0038069022526983787
2003,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.003101277541196075,27727,0.0024467913816806457,0.003755763700711504
2003,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003008702092205147,27727,0.002364028459267222,0.003653375725143072
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003008702092205147,27727,0.002364028459267222,0.003653375725143072
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0029624143677096835,27727,0.0023227041345169437,0.0036021246009024233
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0028698389187187556,27727,0.002240174261756103,0.003499503575681408
2003,Bremen,Staedtischer Raum,Grosse Sorgen,0.002406961673764118,27727,0.0018301740639869969,0.002983749283541239
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.002406961673764118,27727,0.0018301740639869969,0.002983749283541239
2003,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.002360673949268654,27727,0.0017894460454773923,0.0029319018530599155
2003,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0022680985002777264,27727,0.0017081571823625383,0.0028280398181929145
2003,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002082947602295871,27727,0.0015462977369993332,0.002619597467592409
2003,Hessen,Laendlicher Raum,Grosse Sorgen,0.002036659877800407,27727,0.001505993981719723,0.0025673257738810912
2003,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0019903721533049436,27727,0.0014657590435772625,0.0025149852630326247
2003,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0019903721533049436,27727,0.0014657590435772625,0.0025149852630326247
2003,Bremen,Staedtischer Raum,Keine Sorgen,0.0018515089798185522,27727,0.0013454919666939882,0.0023575259929431163
2003,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0016663580818366969,27727,0.0011862636717512934,0.0021464524919221004
2003,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0016663580818366969,27727,0.0011862636717512934,0.0021464524919221004
2003,Thueringen,Staedtischer Raum,Keine Sorgen,0.0016200703573412331,27727,0.0011466799111047648,0.0020934608035777015
2003,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010183299389002036,27727,0.000642901086370468,0.001393758791429939
2003,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0008794667654138123,27727,0.0005305488344445565,0.001228384696383068
2003,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0007868913164228847,27727,0.0004568327051852286,0.0011169499276605407
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005091649694501018,27727,0.00024362903812261453,0.000774700900777589
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0003240140714682466,27727,0.0001121700580148679,0.0005358580849216252
2003,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0001388631734863914,27727,1.6587011869502758e-07,0.0002775604768540878
2004,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11035597167435007,26790,0.1066038598945961,0.11410808345410405
2004,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06026329547074759,26790,0.05741359477686603,0.06311299616462915
2004,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.051470937693075425,26790,0.04882502155209719,0.05411685383405366
2004,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.04324889501449551,26790,0.0408130104200068,0.045684779608984226
2004,Bayern,Staedtischer Raum,Einige Sorgen,0.04030226700251889,26790,0.03794720857075176,0.04265732543428602
2004,Bayern,Laendlicher Raum,Einige Sorgen,0.039922056936457395,26790,0.037577669336960315,0.042266444535954475
2004,Hessen,Staedtischer Raum,Einige Sorgen,0.02946628011976617,26790,0.027441221097780126,0.031491339141752214
2004,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.024903759327028183,26790,0.023037698006770673,0.026769820647285694
2004,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02461860177748206,26790,0.022762983504065342,0.026474220050898774
2004,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024476023002708996,26790,0.02262565071739383,0.026326395288024163
2004,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.023763129128843687,26790,0.021939237073308374,0.025587021184379
2004,Sachsen,Laendlicher Raum,Einige Sorgen,0.02205218383156694,26790,0.020293639353297595,0.023810728309836285
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021481868732474693,26790,0.01974570698844788,0.023218030476501506
2004,Brandenburg,Laendlicher Raum,Einige Sorgen,0.020959079891640132,26790,0.01924371608233185,0.022674443700948413
2004,Berlin,Staedtischer Raum,Einige Sorgen,0.020151133501259445,26790,0.0184684633071369,0.02183380369538199
2004,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.01953329214390951,26790,0.01787609619447327,0.02119048809334575
2004,Sachsen,Staedtischer Raum,Einige Sorgen,0.019390713369136447,26790,0.017739456608151773,0.021041970130121122
2004,Thueringen,Laendlicher Raum,Einige Sorgen,0.017869873104890452,26790,0.01628346483391813,0.019456281375862774
2004,Bayern,Laendlicher Raum,Grosse Sorgen,0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,Bayern,Staedtischer Raum,Keine Sorgen,0.016349032840644456,26790,0.014830457793751584,0.01786760788753733
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.013640036119956275,26790,0.012251058677263482,0.015029013562649069
2004,Hessen,Staedtischer Raum,Keine Sorgen,0.013449931086925526,26790,0.01207053398326921,0.014829328190581841
2004,Bayern,Staedtischer Raum,Grosse Sorgen,0.013259826053894776,26790,0.011890080078122848,0.014629572029666705
2004,Bayern,Laendlicher Raum,Keine Sorgen,0.01302219476260634,26790,0.011664614544535707,0.014379774980676973
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.012546932180029466,26790,0.011214034777870842,0.01387982958218809
2004,Berlin,Staedtischer Raum,Grosse Sorgen,0.012499405921771779,26790,0.011169003326526752,0.013829808517016805
2004,Hessen,Staedtischer Raum,Grosse Sorgen,0.012214248372225655,26790,0.010898919156291686,0.013529577588159624
2004,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.010550829333206597,26790,0.009327313037436944,0.01177434562897625
2004,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.010455776816691222,26790,0.00923772582224868,0.011673827811133764
2004,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.010455776816691222,26790,0.00923772582224868,0.011673827811133764
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.010408250558433535,26790,0.009192941831032834,0.011623559285834235
2004,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.009695356684568224,26790,0.008521983881419726,0.010868729487716722
2004,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.00869730526115679,26790,0.007585406581259118,0.00980920394105446
2004,Sachsen,Staedtischer Raum,Grosse Sorgen,0.008364621453352978,26790,0.007274012982370315,0.00945522992433564
2004,Sachsen,Staedtischer Raum,Keine Sorgen,0.008364621453352978,26790,0.007274012982370315,0.00945522992433564
2004,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.00831709519509529,26790,0.007229563396988525,0.009404626993202056
2004,Hamburg,Staedtischer Raum,Einige Sorgen,0.008174516420322228,26790,0.0070962691157236265,0.009252763724920829
2004,Sachsen,Laendlicher Raum,Keine Sorgen,0.007936885129033792,26790,0.006874298336985128,0.008999471921082455
2004,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007889358870776103,26790,0.006829932877415638,0.00894878486413657
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007889358870776103,26790,0.006829932877415638,0.00894878486413657
2004,Thueringen,Staedtischer Raum,Einige Sorgen,0.0076992538377453545,26790,0.0066525695794526826,0.008745938096038026
2004,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007176464996910793,26790,0.006165674775477343,0.008187255218344243
2004,Sachsen,Laendlicher Raum,Grosse Sorgen,0.006796254930849294,26790,0.005812416644283985,0.007780093217414604
2004,Hessen,Laendlicher Raum,Einige Sorgen,0.0066536761560762325,26790,0.005680142682638236,0.007627209629514229
2004,Thueringen,Laendlicher Raum,Grosse Sorgen,0.00651109738130317,26790,0.00554798199696229,0.00747421276564405
2004,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.00651109738130317,26790,0.00554798199696229,0.00747421276564405
2004,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0063685186065301075,26790,0.005415938303846257,0.007321098909213958
2004,Thueringen,Laendlicher Raum,Keine Sorgen,0.0063685186065301075,26790,0.005415938303846257,0.007321098909213958
2004,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005940782282210922,26790,0.0050205495829837915,0.006861014981438052
2004,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.00560809847440711,26790,0.00471385388866187,0.006502343060152349
2004,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005132835891830236,26790,0.004277117329884271,0.005988554453776201
2004,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004990257117057174,26790,0.0041464467777507785,0.00583406745636357
2004,Berlin,Staedtischer Raum,Keine Sorgen,0.00470509956751105,26790,0.0038856353149561164,0.0055245638200659836
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004657573309253362,26790,0.0038422388036544494,0.005472907814852276
2004,Bremen,Staedtischer Raum,Einige Sorgen,0.004229836984934176,26790,0.0034526758314079495,0.005006998138460402
2004,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.003707048144099615,26790,0.002979306283647427,0.0044347900045518035
2004,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0033743643362958036,26790,0.00267992913430897,0.004068799538282637
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.003279311819780429,26790,0.0025946946164242092,0.0039639290231366486
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.003279311819780429,26790,0.0025946946164242092,0.0039639290231366486
2004,Hessen,Laendlicher Raum,Keine Sorgen,0.003279311819780429,26790,0.0025946946164242092,0.0039639290231366486
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0030416805284919917,26790,0.00238225612632387,0.0037011049306601134
2004,Hamburg,Staedtischer Raum,Keine Sorgen,0.0029941542702343043,26790,0.0023398863096840425,0.003648422230784566
2004,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.002804049237203555,26790,0.0021708319171801927,0.003437266557226917
2004,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002566417945915118,26790,0.001960553594975369,0.003172282296854867
2004,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002328786654626681,26790,0.0017515840435263787,0.0029059892657269837
2004,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002281260396368994,26790,0.0017099643615635747,0.002852556431174413
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0022337341381113065,26790,0.0016684069614125792,0.0027990613148100338
2004,Bremen,Staedtischer Raum,Grosse Sorgen,0.0020911553633382444,26790,0.0015441289453823463,0.0026381817812941425
2004,Thueringen,Staedtischer Raum,Keine Sorgen,0.002043629105080557,26790,0.0015028417456712357,0.0025844164644898784
2004,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0019961028468228697,26790,0.0014616279770127694,0.00253057771663297
2004,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0018535240720498076,26790,0.001338454411924495,0.0023685937321751204
2004,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0018059978137921202,26790,0.0012975623882278617,0.0023144332393563788
2004,Hessen,Laendlicher Raum,Grosse Sorgen,0.0016634190390190581,26790,0.0011754311531363766,0.0021514069249017396
2004,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0016158927807613706,26790,0.0011349152212215942,0.002096870340301147
2004,Bremen,Staedtischer Raum,Keine Sorgen,0.0015683665225036832,26790,0.0010945036720925116,0.002042229372914855
2004,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0013782614894729337,26790,0.000934002695593327,0.0018225202833525404
2004,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0009505251651537475,26790,0.0005815093136973139,0.0013195410166101811
2004,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009029989068960601,26790,0.0005433181905179359,0.0012626796232741843
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006653676156076232,26790,0.00035658274491173807,0.0009741524863035084
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006178413573499358,26790,0.00032028173522847246,0.0009154009794713992
2004,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00028515754954612423,26790,8.297194936592392e-05,0.00048734314972632455
2005,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10430906389301635,25520,0.1005588516266582,0.1080592761593745
2005,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.066765725606736,25520,0.06370314263679727,0.06982830857667474
2005,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.057652303120356616,25520,0.05479254268284042,0.06051206355787281
2005,Bayern,Staedtischer Raum,Einige Sorgen,0.03779098563645369,25520,0.035451369777975354,0.04013060149493202
2005,Bayern,Laendlicher Raum,Einige Sorgen,0.03734522040614165,25520,0.03501890532843214,0.03967153548385117
2005,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03432392273402675,25520,0.03209019657343336,0.03655764889462014
2005,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.030510153541357107,25520,0.028400021823745448,0.03262028525896876
2005,Hessen,Staedtischer Raum,Einige Sorgen,0.02922238732045567,25520,0.027155896602578642,0.031288878038332704
2005,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.02352649826646855,25520,0.021666876534075563,0.025386119998861534
2005,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.0229321446260525,25520,0.021095604442394583,0.024768684809710416
2005,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.022436849925705795,25520,0.020619790675289955,0.024253909176121635
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.022189202575532443,25520,0.020381970199772982,0.023996434951291903
2005,Bayern,Laendlicher Raum,Grosse Sorgen,0.022139673105497772,25520,0.020334413137406773,0.023944933073588772
2005,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02100049529470035,25520,0.01924126886425647,0.022759721725144226
2005,Sachsen,Laendlicher Raum,Einige Sorgen,0.020059435364041606,25520,0.01833925115623751,0.021779619571845703
2005,Sachsen,Staedtischer Raum,Einige Sorgen,0.018771669143140168,25520,0.017106523515398604,0.02043681477088173
2005,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.018573551263001486,25520,0.016917048786154493,0.02023005373984848
