year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Hamburg,Urban regions,0.014905971054684115,26790,0.013454899947980293,0.01635704216138794
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01438599532021839,26790,0.012960082069660067,0.015811908570776714
2004,Somewhat concerned,Thuringa,Urban regions,0.014039344830574573,26790,0.012630468322983809,0.015448221338165338
2004,Somewhat concerned,Hesse,Rural regions,0.012132767137533581,26790,0.010821778475140972,0.01344375579992619
2004,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01083282780136927,26790,0.009593245171726925,0.012072410431011614
2004,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009359563220383048,26790,0.008206493596625935,0.010512632844140161
2004,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009099575353150187,26790,0.007962484189403119,0.010236666516897254
2004,Somewhat concerned,Bremen,Urban regions,0.00771297339457492,26790,0.006665364232784246,0.008760582556365594
2004,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004246468498136754,26790,0.003467787466542098,0.005025149529731409
2004,Somewhat concerned,Brandenburg,Urban regions,0.004159805875725799,26790,0.0033890779904926444,0.004930533760958954
2004,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004073143253314845,26790,0.003310452855283495,0.004835833651346195
2004,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1976112920738328,26790,0.19284294347761957,0.20237964067004602
2004,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11378935939196526,26790,0.10998668604353046,0.11759203274040006
2004,Not concerned at all,Bavaria,Urban regions,0.0747014115092291,26790,0.07155311905542547,0.07784970396303273
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.062323561346362646,26790,0.059428736127701276,0.06521838656502402
2004,Not concerned at all,Hesse,Urban regions,0.06145494028230185,26790,0.058579027712057204,0.06433085285254649
2004,Not concerned at all,Bavaria,Rural regions,0.05950054288816504,26790,0.05666778502787162,0.062333300748458456
2004,Not concerned at all,Lower Saxony,Rural regions,0.04820846905537459,26790,0.045643380856875394,0.05077355725387379
2004,Not concerned at all,Lower Saxony,Urban regions,0.03973941368078176,26790,0.0374001725366477,0.042078654824915816
2004,Not concerned at all,Saxony,Urban regions,0.038219326818675355,26790,0.035923446452566496,0.04051520718478421
2004,Not concerned at all,Saxony,Rural regions,0.036264929424538545,26790,0.034026249707138564,0.038503609141938525
2004,Not concerned at all,Brandenburg,Rural regions,0.03279044516829533,26790,0.03065787337818419,0.034923016958406466
2004,Not concerned at all,Saxony-Anhalt,Rural regions,0.02975027144408252,26790,0.027715774949899727,0.03178476793826531
2004,Not concerned at all,Schleswig-Holstein,Urban regions,0.029098805646036917,26790,0.027086032571415966,0.031111578720657868
2004,Not concerned at all,Thuringa,Rural regions,0.029098805646036917,26790,0.027086032571415966,0.031111578720657868
2004,Not concerned at all,Schleswig-Holstein,Rural regions,0.025624321389793703,26790,0.023732155895262785,0.02751648688432462
2004,Not concerned at all,Berlin,Urban regions,0.021498371335504887,26790,0.019761557496197884,0.02323518517481189
2004,Not concerned at all,Hesse,Rural regions,0.01498371335504886,26790,0.013528920537178616,0.016438506172919105
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01498371335504886,26790,0.013528920537178616,0.016438506172919105
2004,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.013897937024972856,26790,0.012496073235438802,0.01529980081450691
2004,Not concerned at all,Hamburg,Urban regions,0.013680781758957655,26790,0.012289760012098081,0.015071803505817228
2004,Not concerned at all,Thuringa,Urban regions,0.009337676438653637,26790,0.008185943073603258,0.010489409803704016
2004,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.008469055374592834,26790,0.007371717580888023,0.009566393168297644
2004,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00738327904451683,26790,0.006358134395383122,0.008408423693650538
2004,Not concerned at all,Bremen,Urban regions,0.0071661237785016286,26790,0.006156056828833504,0.008176190728169754
2004,Not concerned at all,Saxony-Anhalt,Urban regions,0.006297502714440825,26790,0.00535021460308587,0.00724479082579578
2004,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0028230184581976114,26790,0.0021876689532444177,0.003458367963150805
2004,Not concerned at all,Brandenburg,Urban regions,0.0013029315960912053,26790,0.0008709677394196042,0.0017348954527628064
2005,Very concerned,North Rhine-Westphalia,Urban regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Very concerned,Baden-Wuerttemberg,Urban regions,0.10154962083745467,25520,0.09784365051135603,0.1052555911635533
2005,Very concerned,Bavaria,Rural regions,0.07368941641938674,25520,0.07048391031718476,0.07689492252158872
2005,Very concerned,Bavaria,Urban regions,0.05539070227497527,25520,0.05258423307703466,0.058197171472915886
2005,Very concerned,Hesse,Urban regions,0.04978569073524563,25520,0.04711711957687123,0.05245426189362003
2005,Very concerned,Berlin,Urban regions,0.04962083745466535,25520,0.04695645703149676,0.05228521787783394
2005,Very concerned,Lower Saxony,Rural regions,0.04632377184305968,25520,0.043744968812263606,0.04890257487385575
2005,Very concerned,Brandenburg,Rural regions,0.04286185295087372,25520,0.04037678356001204,0.045346922341735395
2005,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04154302670623145,25520,0.03909480291229868,0.043991250500164225
2005,Very concerned,Saxony,Urban regions,0.0390702274975272,25520,0.036692924537989106,0.04144753045706529
2005,Very concerned,Lower Saxony,Urban regions,0.03857566765578635,25520,0.03621285103740218,0.04093848427417052
2005,Very concerned,Saxony-Anhalt,Rural regions,0.03841081437520607,25520,0.03605284978433964,0.0407687789660725
2005,Very concerned,Saxony,Rural regions,0.036762281569403234,25520,0.03445349543782337,0.0390710677009831
2005,Very concerned,Thuringa,Rural regions,0.03412462908011869,25520,0.03189716734536894,0.03635209081486845
2005,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.01763930102209034,25520,0.016024228933056422,0.019254373111124257
2005,Very concerned,Thuringa,Urban regions,0.015166501813386087,25520,0.013667024659665577,0.016665978967106594
2005,Very concerned,Schleswig-Holstein,Rural regions,0.014507088691064951,25520,0.013040080219486827,0.015974097162643076
2005,Very concerned,Hamburg,Urban regions,0.0130234091658424,25520,0.011632395152835654,0.014414423178849146
2005,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01252884932410155,25520,0.01116416080570743,0.013893537842495668
2005,Very concerned,Bremen,Urban regions,0.00972634355423673,25520,0.008522228039659182,0.010930459068814277
2005,Very concerned,Baden-Wuerttemberg,Rural regions,0.00972634355423673,25520,0.008522228039659182,0.010930459068814277
2005,Very concerned,Hesse,Rural regions,0.009231783712495879,25520,0.008058387776126462,0.010405179648865295
2005,Very concerned,Saxony-Anhalt,Urban regions,0.008077810748433894,25520,0.006979560333253131,0.009176061163614658
2005,Very concerned,Schleswig-Holstein,Urban regions,0.006923837784371909,25520,0.0059064642000857225,0.007941211368658095
2005,Very concerned,Brandenburg,Urban regions,0.005440158259149357,25520,0.004537679554310321,0.006342636963988393
2005,Very concerned,North Rhine-Westphalia,Rural regions,0.004615891856247939,25520,0.0037842450953410236,0.005447538617154855
2005,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0034619188921859545,25520,0.0027412743027439707,0.004182563481627938
2005,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20030435609663305,25520,0.1953938834228734,0.2052148287703927
2005,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11070953015027582,25520,0.10685980203112826,0.11455925826942338
2005,Somewhat concerned,Bavaria,Urban regions,0.07256990679094541,25520,0.06938692165273355,0.07575289192915727
2005,Somewhat concerned,Bavaria,Rural regions,0.07171390526916492,25520,0.06854828844479739,0.07487952209353245
2005,Somewhat concerned,Hesse,Urban regions,0.05611565531672056,25520,0.05329196446188448,0.05893934617155664
2005,Somewhat concerned,Lower Saxony,Rural regions,0.045177858093969944,25520,0.04262962122146896,0.04772609496647093
2005,Somewhat concerned,Lower Saxony,Urban regions,0.04308540992961765,25520,0.0405941591985391,0.045576660660696204
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0426098535286285,25520,0.0401317740361255,0.045087933021131496
2005,Somewhat concerned,Brandenburg,Rural regions,0.04032718280388054,25520,0.0379135217932319,0.04274084381452918
2005,Somewhat concerned,Saxony,Rural regions,0.038520068480121746,25520,0.03615888697093308,0.04088124998931041
2005,Somewhat concerned,Saxony,Urban regions,0.036047175194978125,25520,0.033760106311651876,0.03833424407830437
2005,Somewhat concerned,Saxony-Anhalt,Rural regions,0.035666730074186796,25520,0.0333913132806402,0.037942146867733395
2005,Somewhat concerned,Berlin,Urban regions,0.03471561727220848,25520,0.03246963759546257,0.036961596948954394
2005,Somewhat concerned,Thuringa,Rural regions,0.030150275822712572,25520,0.028052236593391185,0.03224831505203396
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.024253376450447024,25520,0.022365948557991226,0.02614080434290282
2005,Somewhat concerned,Hamburg,Urban regions,0.015788472512840022,25520,0.014259041058388216,0.017317903967291826
2005,Somewhat concerned,Schleswig-Holstein,Rural regions,0.014552025870268213,25520,0.01308278055066348,0.016021271189872944
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013600913068289899,25520,0.012179808290650324,0.015022017845929474
2005,Somewhat concerned,Thuringa,Urban regions,0.013505801788092067,25520,0.012089606353899093,0.01492199722228504
2005,Somewhat concerned,Hesse,Rural regions,0.012174243865322428,25520,0.010828764915380235,0.013519722815264621
2005,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01103290850294845,25520,0.00975131096386305,0.01231450604203385
2005,Somewhat concerned,Saxony-Anhalt,Urban regions,0.010272018261365798,25520,0.009034927532509309,0.011509108990222287
2005,Somewhat concerned,Schleswig-Holstein,Urban regions,0.00903557161879399,25520,0.00787459737424096,0.010196545863347018
2005,Somewhat concerned,Bremen,Urban regions,0.005992010652463382,25520,0.005045126250995934,0.00693889505393083
2005,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004755564009891573,25520,0.003911487855657597,0.0055996401641255494
2005,Somewhat concerned,Brandenburg,Urban regions,0.0038044512079132586,25520,0.00304912588661885,0.004559776529207667
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003519117367319764,25520,0.002792564706449151,0.004245670028190377
2005,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19196675900277008,25520,0.1871345760788037,0.19679894192673644
2005,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12825484764542935,25520,0.12415235887083251,0.1323573364200262
2005,Not concerned at all,Bavaria,Urban regions,0.08698060941828255,25520,0.08352307143370125,0.09043814740286385
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06260387811634349,25520,0.05963167879155253,0.06557607744113446
2005,Not concerned at all,Bavaria,Rural regions,0.05844875346260388,25520,0.05557052446459157,0.061326982460616186
2005,Not concerned at all,Hesse,Urban regions,0.0556786703601108,25520,0.052865344334888,0.0584919963853336
2005,Not concerned at all,Lower Saxony,Rural regions,0.04293628808864266,25520,0.04044915852772003,0.045423417649565284
2005,Not concerned at all,Lower Saxony,Urban regions,0.040997229916897505,25520,0.0385644494290007,0.043430010404794314
2005,Not concerned at all,Schleswig-Holstein,Urban regions,0.037673130193905814,25520,0.03533702230682664,0.040009238080984985
2005,Not concerned at all,Saxony,Urban regions,0.03656509695290859,25520,0.03426227538225186,0.038867918523565324
2005,Not concerned at all,Schleswig-Holstein,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Not concerned at all,Saxony,Rural regions,0.030470914127423823,25520,0.028362097102006413,0.03257973115284123
2005,Not concerned at all,Brandenburg,Rural regions,0.028254847645429362,25520,0.02622184280503309,0.030287852485825634
2005,Not concerned at all,Saxony-Anhalt,Rural regions,0.02548476454293629,25520,0.02355123698789716,0.02741829209797542
2005,Not concerned at all,Thuringa,Rural regions,0.023822714681440444,25520,0.021951706399382407,0.02569372296349848
2005,Not concerned at all,Berlin,Urban regions,0.02077562326869806,25520,0.019025640085826155,0.022525606451569966
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.018005540166204988,25520,0.01637409180310031,0.019636988529309667
2005,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01662049861495845,25520,0.015051948726665113,0.018189048503251787
2005,Not concerned at all,Hesse,Rural regions,0.016343490304709142,25520,0.014787847529331705,0.017899133080086577
2005,Not concerned at all,Thuringa,Urban regions,0.009141274238227148,25520,0.00797359119260421,0.010308957283850085
2005,Not concerned at all,Hamburg,Urban regions,0.00886426592797784,25520,0.007714250433662055,0.010014281422293625
2005,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.008587257617728532,25520,0.007455195571093593,0.009719319664363471
2005,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006094182825484765,25520,0.005139308773142934,0.007049056877826596
2005,Not concerned at all,Saxony-Anhalt,Urban regions,0.005263157894736842,25520,0.004375403077771434,0.00615091271170225
2005,Not concerned at all,Bremen,Urban regions,0.004986149584487534,25520,0.004121952193234022,0.005850346975741047
2005,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002493074792243767,25520,0.0018812298845208545,0.00310491969996668
2005,Not concerned at all,Brandenburg,Urban regions,0.00110803324099723,25520,0.0006998535512110701,0.0015162129307833899
2006,Very concerned,North Rhine-Westphalia,Urban regions,0.2183774834437086,27321,0.21347845190799405,0.22327651497942316
2006,Very concerned,Baden-Wuerttemberg,Urban regions,0.10397350993377484,27321,0.10035416851396584,0.10759285135358385
2006,Very concerned,Bavaria,Rural regions,0.07119205298013245,27321,0.06814284887698002,0.07424125708328488
2006,Very concerned,Bavaria,Urban regions,0.06026490066225165,27321,0.05744299349688985,0.06308680782761346
2006,Very concerned,Hesse,Urban regions,0.057947019867549666,27321,0.05517650176323053,0.0607175379718688
2006,Very concerned,Lower Saxony,Rural regions,0.050827814569536424,27321,0.048223274784915775,0.05343235435415707
2006,Very concerned,Berlin,Urban regions,0.0478476821192053,27321,0.04531668621555501,0.05037867802285559
2006,Very concerned,Lower Saxony,Urban regions,0.044205298013245034,27321,0.04176789554537369,0.04664270048111638
