year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Rural regions,Very concerned,0.35584,249,26401,0.35505,0.35662
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47184,338,26401,0.47102,0.47266
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.17232,98,26401,0.17170,0.17294
2015,Thuringa,Urban regions,Very concerned,0.40927,120,26401,0.40795,0.41060
2015,Thuringa,Urban regions,Somewhat concerned,0.46203,131,26401,0.46069,0.46337
2015,Thuringa,Urban regions,Not concerned at all,0.12870,51,26401,0.12780,0.12960
2015,Thuringa,Rural regions,Very concerned,0.28879,180,26401,0.28799,0.28958
2015,Thuringa,Rural regions,Somewhat concerned,0.45023,318,26401,0.44936,0.45111
2015,Thuringa,Rural regions,Not concerned at all,0.26098,167,26401,0.26021,0.26175
2016,Schleswig-Holstein,Urban regions,Very concerned,0.48108,126,26963,0.47987,0.48228
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44193,125,26963,0.44073,0.44313
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.07699,112,26963,0.07635,0.07763
2016,Schleswig-Holstein,Rural regions,Very concerned,0.51513,317,26963,0.51438,0.51588
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37515,227,26963,0.37442,0.37587
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.10972,81,26963,0.10925,0.11019
2016,Hamburg,Urban regions,Very concerned,0.48234,202,26963,0.48156,0.48311
2016,Hamburg,Urban regions,Somewhat concerned,0.43292,183,26963,0.43215,0.43369
2016,Hamburg,Urban regions,Not concerned at all,0.08475,70,26963,0.08431,0.08518
2016,Lower Saxony,Urban regions,Very concerned,0.51227,477,26963,0.51168,0.51286
2016,Lower Saxony,Urban regions,Somewhat concerned,0.39540,410,26963,0.39482,0.39598
2016,Lower Saxony,Urban regions,Not concerned at all,0.09233,266,26963,0.09199,0.09268
2016,Lower Saxony,Rural regions,Very concerned,0.48425,675,26963,0.48376,0.48474
2016,Lower Saxony,Rural regions,Somewhat concerned,0.42705,655,26963,0.42657,0.42754
2016,Lower Saxony,Rural regions,Not concerned at all,0.08870,204,26963,0.08842,0.08898
2016,Bremen,Urban regions,Very concerned,0.52297,96,26963,0.52172,0.52422
2016,Bremen,Urban regions,Somewhat concerned,0.43096,87,26963,0.42972,0.43220
2016,Bremen,Urban regions,Not concerned at all,0.04607,46,26963,0.04554,0.04659
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.51306,2632,26963,0.51280,0.51331
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38733,1998,26963,0.38708,0.38758
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09961,918,26963,0.09945,0.09976
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.36764,53,26963,0.36611,0.36917
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56517,53,26963,0.56360,0.56675
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06718,32,26963,0.06639,0.06798
2016,Hesse,Urban regions,Very concerned,0.44370,584,26963,0.44321,0.44418
2016,Hesse,Urban regions,Somewhat concerned,0.42743,610,26963,0.42694,0.42791
2016,Hesse,Urban regions,Not concerned at all,0.12888,292,26963,0.12855,0.12920
2016,Hesse,Rural regions,Very concerned,0.40320,134,26963,0.40223,0.40418
2016,Hesse,Rural regions,Somewhat concerned,0.46853,136,26963,0.46754,0.46953
2016,Hesse,Rural regions,Not concerned at all,0.12826,73,26963,0.12760,0.12893
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43817,447,26963,0.43762,0.43872
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46040,549,26963,0.45985,0.46095
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10143,293,26963,0.10110,0.10177
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42119,183,26963,0.42021,0.42217
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47019,199,26963,0.46920,0.47118
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10862,56,26963,0.10800,0.10924
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.44034,1118,26963,0.44000,0.44069
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43115,1151,26963,0.43081,0.43150
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12850,527,26963,0.12827,0.12874
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.37167,125,26963,0.37069,0.37266
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43223,160,26963,0.43122,0.43324
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19609,88,26963,0.19528,0.19690
2016,Bavaria,Urban regions,Very concerned,0.43568,816,26963,0.43525,0.43611
2016,Bavaria,Urban regions,Somewhat concerned,0.42278,756,26963,0.42235,0.42321
2016,Bavaria,Urban regions,Not concerned at all,0.14154,281,26963,0.14123,0.14184
2016,Bavaria,Rural regions,Very concerned,0.44772,963,26963,0.44730,0.44815
2016,Bavaria,Rural regions,Somewhat concerned,0.41600,930,26963,0.41558,0.41642
2016,Bavaria,Rural regions,Not concerned at all,0.13627,440,26963,0.13598,0.13657
2016,Berlin,Urban regions,Very concerned,0.50023,468,26963,0.49965,0.50080
2016,Berlin,Urban regions,Somewhat concerned,0.41170,389,26963,0.41113,0.41227
2016,Berlin,Urban regions,Not concerned at all,0.08807,149,26963,0.08774,0.08840
2016,Brandenburg,Urban regions,Very concerned,1.00000,39,26963,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.40540,380,26963,0.40470,0.40611
2016,Brandenburg,Rural regions,Somewhat concerned,0.44935,388,26963,0.44864,0.45006
2016,Brandenburg,Rural regions,Not concerned at all,0.14525,197,26963,0.14474,0.14575
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,45,26963,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47331,221,26963,0.47239,0.47422
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43319,211,26963,0.43228,0.43410
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09351,66,26963,0.09297,0.09404
2016,Saxony,Urban regions,Very concerned,0.50043,373,26963,0.49971,0.50115
2016,Saxony,Urban regions,Somewhat concerned,0.40874,350,26963,0.40803,0.40945
2016,Saxony,Urban regions,Not concerned at all,0.09083,132,26963,0.09041,0.09124
2016,Saxony,Rural regions,Very concerned,0.38521,281,26963,0.38453,0.38588
2016,Saxony,Rural regions,Somewhat concerned,0.47184,324,26963,0.47114,0.47253
2016,Saxony,Rural regions,Not concerned at all,0.14295,112,26963,0.14247,0.14344
2016,Saxony-Anhalt,Urban regions,Very concerned,0.56766,98,26963,0.56612,0.56920
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.27559,86,26963,0.27420,0.27698
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.15675,42,26963,0.15562,0.15788
2016,Saxony-Anhalt,Rural regions,Very concerned,0.46103,313,26963,0.46022,0.46184
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40600,275,26963,0.40521,0.40680
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.13296,96,26963,0.13241,0.13352
2016,Thuringa,Urban regions,Very concerned,0.51927,141,26963,0.51795,0.52059
2016,Thuringa,Urban regions,Somewhat concerned,0.38974,110,26963,0.38846,0.39103
2016,Thuringa,Urban regions,Not concerned at all,0.09099,39,26963,0.09023,0.09175
2016,Thuringa,Rural regions,Very concerned,0.38685,240,26963,0.38600,0.38770
2016,Thuringa,Rural regions,Somewhat concerned,0.40282,269,26963,0.40196,0.40368
2016,Thuringa,Rural regions,Not concerned at all,0.21033,173,26963,0.20962,0.21104
2017,Schleswig-Holstein,Urban regions,Very concerned,0.44508,134,30260,0.44402,0.44613
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46221,158,30260,0.46116,0.46327
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.09271,154,30260,0.09209,0.09333
2017,Schleswig-Holstein,Rural regions,Very concerned,0.43501,288,30260,0.43426,0.43577
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44466,323,30260,0.44390,0.44542
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.12033,123,30260,0.11983,0.12082
2017,Hamburg,Urban regions,Very concerned,0.50538,209,30260,0.50461,0.50616
2017,Hamburg,Urban regions,Somewhat concerned,0.40861,224,30260,0.40785,0.40937
2017,Hamburg,Urban regions,Not concerned at all,0.08600,99,30260,0.08557,0.08644
2017,Lower Saxony,Urban regions,Very concerned,0.43600,478,30260,0.43542,0.43659
2017,Lower Saxony,Urban regions,Somewhat concerned,0.45515,544,30260,0.45456,0.45573
2017,Lower Saxony,Urban regions,Not concerned at all,0.10885,301,30260,0.10848,0.10921
2017,Lower Saxony,Rural regions,Very concerned,0.42831,693,30260,0.42781,0.42881
2017,Lower Saxony,Rural regions,Somewhat concerned,0.46652,775,30260,0.46602,0.46702
2017,Lower Saxony,Rural regions,Not concerned at all,0.10517,405,30260,0.10486,0.10548
2017,Bremen,Urban regions,Very concerned,0.39905,101,30260,0.39785,0.40024
2017,Bremen,Urban regions,Somewhat concerned,0.49043,105,30260,0.48921,0.49165
2017,Bremen,Urban regions,Not concerned at all,0.11052,77,30260,0.10976,0.11129
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.44801,2501,30260,0.44775,0.44827
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44552,2530,30260,0.44526,0.44578
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10647,1261,30260,0.10631,0.10663
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.47948,58,30260,0.47777,0.48120
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46006,52,30260,0.45835,0.46177
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06045,37,30260,0.05963,0.06127
2017,Hesse,Urban regions,Very concerned,0.41220,604,30260,0.41173,0.41268
2017,Hesse,Urban regions,Somewhat concerned,0.46530,726,30260,0.46482,0.46578
2017,Hesse,Urban regions,Not concerned at all,0.12250,366,30260,0.12218,0.12282
2017,Hesse,Rural regions,Very concerned,0.42021,154,30260,0.41923,0.42119
2017,Hesse,Rural regions,Somewhat concerned,0.42352,177,30260,0.42254,0.42450
2017,Hesse,Rural regions,Not concerned at all,0.15627,101,30260,0.15555,0.15699
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37902,406,30260,0.37848,0.37956
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48865,623,30260,0.48810,0.48921
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13233,284,30260,0.13195,0.13270
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37454,137,30260,0.37352,0.37555
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50703,241,30260,0.50598,0.50807
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11844,80,30260,0.11776,0.11912
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.38807,1017,30260,0.38774,0.38841
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48223,1422,30260,0.48188,0.48257
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12970,624,30260,0.12947,0.12993
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.33345,122,30260,0.33249,0.33440
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48147,173,30260,0.48045,0.48248
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18509,104,30260,0.18430,0.18587
2017,Bavaria,Urban regions,Very concerned,0.37340,724,30260,0.37297,0.37382
2017,Bavaria,Urban regions,Somewhat concerned,0.48507,959,30260,0.48463,0.48551
2017,Bavaria,Urban regions,Not concerned at all,0.14153,334,30260,0.14123,0.14184
2017,Bavaria,Rural regions,Very concerned,0.39909,908,30260,0.39867,0.39951
2017,Bavaria,Rural regions,Somewhat concerned,0.49546,1134,30260,0.49504,0.49589
2017,Bavaria,Rural regions,Not concerned at all,0.10545,500,30260,0.10519,0.10571
2017,Berlin,Urban regions,Very concerned,0.42981,424,30260,0.42924,0.43037
2017,Berlin,Urban regions,Somewhat concerned,0.46037,485,30260,0.45980,0.46094
2017,Berlin,Urban regions,Not concerned at all,0.10983,175,30260,0.10947,0.11018
2017,Brandenburg,Urban regions,Very concerned,0.47990,42,30260,0.47760,0.48220
2017,Brandenburg,Urban regions,Somewhat concerned,0.52010,41,30260,0.51780,0.52240
2017,Brandenburg,Rural regions,Very concerned,0.37241,354,30260,0.37171,0.37311
2017,Brandenburg,Rural regions,Somewhat concerned,0.48594,504,30260,0.48522,0.48666
2017,Brandenburg,Rural regions,Not concerned at all,0.14165,203,30260,0.14115,0.14216
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.56550,35,30260,0.56290,0.56810
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.43450,37,30260,0.43190,0.43710
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47666,229,30260,0.47572,0.47759
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41095,227,30260,0.41003,0.41186
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11240,72,30260,0.11181,0.11299
2017,Saxony,Urban regions,Very concerned,0.45280,371,30260,0.45209,0.45352
2017,Saxony,Urban regions,Somewhat concerned,0.42981,441,30260,0.42910,0.43052
2017,Saxony,Urban regions,Not concerned at all,0.11738,181,30260,0.11692,0.11785
2017,Saxony,Rural regions,Very concerned,0.32319,274,30260,0.32249,0.32388
2017,Saxony,Rural regions,Somewhat concerned,0.53751,391,30260,0.53678,0.53825
2017,Saxony,Rural regions,Not concerned at all,0.13930,132,30260,0.13879,0.13981
2017,Saxony-Anhalt,Urban regions,Very concerned,0.38233,78,30260,0.38071,0.38395
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46012,101,30260,0.45846,0.46179
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.15755,49,30260,0.15633,0.15877
2017,Saxony-Anhalt,Rural regions,Very concerned,0.47716,367,30260,0.47637,0.47795
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41477,318,30260,0.41399,0.41555
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.10807,108,30260,0.10758,0.10856
2017,Thuringa,Urban regions,Very concerned,0.43658,120,30260,0.43526,0.43791
2017,Thuringa,Urban regions,Somewhat concerned,0.35687,145,30260,0.35559,0.35815
2017,Thuringa,Urban regions,Not concerned at all,0.20655,62,30260,0.20547,0.20763
2017,Thuringa,Rural regions,Very concerned,0.39330,245,30260,0.39244,0.39417
2017,Thuringa,Rural regions,Somewhat concerned,0.37851,317,30260,0.37766,0.37937
2017,Thuringa,Rural regions,Not concerned at all,0.22818,182,30260,0.22744,0.22892
2018,Schleswig-Holstein,Urban regions,Very concerned,0.37561,117,28984,0.37461,0.37661
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54959,203,28984,0.54857,0.55062
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.07480,111,28984,0.07426,0.07534
2018,Schleswig-Holstein,Rural regions,Very concerned,0.35693,209,28984,0.35620,0.35766
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52421,355,28984,0.52344,0.52497
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.11886,87,28984,0.11837,0.11936
2018,Hamburg,Urban regions,Very concerned,0.40226,178,28984,0.40148,0.40303
2018,Hamburg,Urban regions,Somewhat concerned,0.51194,274,28984,0.51115,0.51273
2018,Hamburg,Urban regions,Not concerned at all,0.08581,86,28984,0.08536,0.08625
2018,Lower Saxony,Urban regions,Very concerned,0.34852,358,28984,0.34796,0.34908
2018,Lower Saxony,Urban regions,Somewhat concerned,0.49198,567,28984,0.49139,0.49257
2018,Lower Saxony,Urban regions,Not concerned at all,0.15951,359,28984,0.15908,0.15994
2018,Lower Saxony,Rural regions,Very concerned,0.29898,486,28984,0.29852,0.29944
2018,Lower Saxony,Rural regions,Somewhat concerned,0.56069,838,28984,0.56019,0.56119
2018,Lower Saxony,Rural regions,Not concerned at all,0.14033,408,28984,0.13999,0.14068
2018,Bremen,Urban regions,Very concerned,0.44463,102,28984,0.44343,0.44583
2018,Bremen,Urban regions,Somewhat concerned,0.45478,127,28984,0.45357,0.45598
2018,Bremen,Urban regions,Not concerned at all,0.10059,67,28984,0.09986,0.10132
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.36618,2031,28984,0.36593,0.36642
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51588,2913,28984,0.51562,0.51613
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11795,1151,28984,0.11778,0.11811
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.24746,35,28984,0.24587,0.24904
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.75254,71,28984,0.75096,0.75413
2018,Hesse,Urban regions,Very concerned,0.32130,466,28984,0.32086,0.32174
2018,Hesse,Urban regions,Somewhat concerned,0.55560,819,28984,0.55513,0.55607
2018,Hesse,Urban regions,Not concerned at all,0.12310,379,28984,0.12279,0.12341
2018,Hesse,Rural regions,Very concerned,0.29513,107,28984,0.29424,0.29601
2018,Hesse,Rural regions,Somewhat concerned,0.44713,197,28984,0.44616,0.44809
2018,Hesse,Rural regions,Not concerned at all,0.25775,120,28984,0.25689,0.25860
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31324,382,28984,0.31272,0.31377
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55907,615,28984,0.55851,0.55963
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12768,280,28984,0.12731,0.12806
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31919,121,28984,0.31824,0.32015
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52480,229,28984,0.52378,0.52582
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15601,78,28984,0.15526,0.15675
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.30328,780,28984,0.30296,0.30359
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54483,1403,28984,0.54449,0.54517
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15189,602,28984,0.15164,0.15214
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.24299,80,28984,0.24209,0.24390
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54436,179,28984,0.54331,0.54541
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21265,93,28984,0.21179,0.21352
2018,Bavaria,Urban regions,Very concerned,0.29430,562,28984,0.29389,0.29470
2018,Bavaria,Urban regions,Somewhat concerned,0.52396,1004,28984,0.52352,0.52440
2018,Bavaria,Urban regions,Not concerned at all,0.18174,341,28984,0.18140,0.18208
2018,Bavaria,Rural regions,Very concerned,0.31576,676,28984,0.31537,0.31616
2018,Bavaria,Rural regions,Somewhat concerned,0.52184,1192,28984,0.52142,0.52226
2018,Bavaria,Rural regions,Not concerned at all,0.16239,524,28984,0.16208,0.16271
2018,Berlin,Urban regions,Very concerned,0.40077,419,28984,0.40022,0.40132
2018,Berlin,Urban regions,Somewhat concerned,0.48170,521,28984,0.48114,0.48226
2018,Berlin,Urban regions,Not concerned at all,0.11753,184,28984,0.11717,0.11789
2018,Brandenburg,Urban regions,Very concerned,0.38291,35,28984,0.38065,0.38516
2018,Brandenburg,Urban regions,Somewhat concerned,0.61709,47,28984,0.61484,0.61935
2018,Brandenburg,Rural regions,Very concerned,0.33391,325,28984,0.33322,0.33460
2018,Brandenburg,Rural regions,Somewhat concerned,0.53268,498,28984,0.53194,0.53341
2018,Brandenburg,Rural regions,Not concerned at all,0.13342,199,28984,0.13292,0.13392
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.46761,33,28984,0.46501,0.47021
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53239,52,28984,0.52979,0.53499
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37355,195,28984,0.37266,0.37444
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49745,267,28984,0.49653,0.49837
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12899,85,28984,0.12838,0.12961
2018,Saxony,Urban regions,Very concerned,0.33083,290,28984,0.33015,0.33151
2018,Saxony,Urban regions,Somewhat concerned,0.51452,494,28984,0.51380,0.51524
2018,Saxony,Urban regions,Not concerned at all,0.15466,174,28984,0.15413,0.15518
2018,Saxony,Rural regions,Very concerned,0.32563,228,28984,0.32494,0.32632
2018,Saxony,Rural regions,Somewhat concerned,0.49517,385,28984,0.49443,0.49591
2018,Saxony,Rural regions,Not concerned at all,0.17920,164,28984,0.17864,0.17977
2018,Saxony-Anhalt,Urban regions,Very concerned,0.39301,78,28984,0.39127,0.39474
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46605,108,28984,0.46428,0.46782
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.14094,41,28984,0.13971,0.14218
2018,Saxony-Anhalt,Rural regions,Very concerned,0.39218,305,28984,0.39140,0.39296
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44319,335,28984,0.44239,0.44398
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.16463,125,28984,0.16404,0.16522
2018,Thuringa,Urban regions,Very concerned,0.31016,104,28984,0.30898,0.31135
2018,Thuringa,Urban regions,Somewhat concerned,0.51951,160,28984,0.51824,0.52079
2018,Thuringa,Urban regions,Not concerned at all,0.17032,76,28984,0.16936,0.17128
2018,Thuringa,Rural regions,Very concerned,0.30258,204,28984,0.30176,0.30340
2018,Thuringa,Rural regions,Somewhat concerned,0.43845,303,28984,0.43757,0.43934
2018,Thuringa,Rural regions,Not concerned at all,0.25897,188,28984,0.25818,0.25975
2019,Schleswig-Holstein,Urban regions,Very concerned,0.40836,151,28327,0.40734,0.40939
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49707,193,28327,0.49602,0.49811
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.09457,140,28327,0.09396,0.09518
2019,Schleswig-Holstein,Rural regions,Very concerned,0.40425,250,28327,0.40348,0.40501
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46825,310,28327,0.46747,0.46902
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.12751,83,28327,0.12699,0.12802
2019,Hamburg,Urban regions,Very concerned,0.40067,194,28327,0.39990,0.40144
2019,Hamburg,Urban regions,Somewhat concerned,0.51039,264,28327,0.50960,0.51117
2019,Hamburg,Urban regions,Not concerned at all,0.08894,106,28327,0.08849,0.08939
2019,Lower Saxony,Urban regions,Very concerned,0.35437,385,28327,0.35381,0.35493
2019,Lower Saxony,Urban regions,Somewhat concerned,0.50470,536,28327,0.50412,0.50529
2019,Lower Saxony,Urban regions,Not concerned at all,0.14093,284,28327,0.14052,0.14134
2019,Lower Saxony,Rural regions,Very concerned,0.35487,543,28327,0.35439,0.35536
2019,Lower Saxony,Rural regions,Somewhat concerned,0.50852,763,28327,0.50802,0.50902
2019,Lower Saxony,Rural regions,Not concerned at all,0.13661,364,28327,0.13626,0.13695
2019,Bremen,Urban regions,Very concerned,0.45535,96,28327,0.45413,0.45657
2019,Bremen,Urban regions,Somewhat concerned,0.46060,151,28327,0.45937,0.46182
2019,Bremen,Urban regions,Not concerned at all,0.08406,38,28327,0.08338,0.08474
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.40648,2231,28327,0.40623,0.40673
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46965,2542,28327,0.46939,0.46991
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12387,1198,28327,0.12370,0.12404
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.30258,38,28327,0.30089,0.30426
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56860,57,28327,0.56678,0.57042
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.12882,35,28327,0.12759,0.13005
2019,Hesse,Urban regions,Very concerned,0.37735,525,28327,0.37689,0.37782
2019,Hesse,Urban regions,Somewhat concerned,0.50014,714,28327,0.49966,0.50062
2019,Hesse,Urban regions,Not concerned at all,0.12250,322,28327,0.12219,0.12282
2019,Hesse,Rural regions,Very concerned,0.37728,129,28327,0.37632,0.37825
2019,Hesse,Rural regions,Somewhat concerned,0.48235,188,28327,0.48135,0.48334
2019,Hesse,Rural regions,Not concerned at all,0.14037,61,28327,0.13968,0.14106
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32585,387,28327,0.32531,0.32639
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55991,583,28327,0.55934,0.56048
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11424,272,28327,0.11387,0.11460
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30479,104,28327,0.30385,0.30574
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53515,219,28327,0.53412,0.53617
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16006,66,28327,0.15930,0.16081
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.33636,900,28327,0.33604,0.33669
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52264,1332,28327,0.52229,0.52298
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14100,560,28327,0.14076,0.14124
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.29559,85,28327,0.29461,0.29657
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50449,163,28327,0.50341,0.50556
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19992,75,28327,0.19906,0.20078
2019,Bavaria,Urban regions,Very concerned,0.35147,645,28327,0.35104,0.35190
2019,Bavaria,Urban regions,Somewhat concerned,0.50022,886,28327,0.49977,0.50067
2019,Bavaria,Urban regions,Not concerned at all,0.14831,314,28327,0.14799,0.14863
2019,Bavaria,Rural regions,Very concerned,0.34757,811,28327,0.34716,0.34798
2019,Bavaria,Rural regions,Somewhat concerned,0.50642,1090,28327,0.50599,0.50685
2019,Bavaria,Rural regions,Not concerned at all,0.14601,453,28327,0.14571,0.14631
2019,Berlin,Urban regions,Very concerned,0.38742,420,28327,0.38686,0.38799
2019,Berlin,Urban regions,Somewhat concerned,0.47409,464,28327,0.47351,0.47467
2019,Berlin,Urban regions,Not concerned at all,0.13849,171,28327,0.13809,0.13889
2019,Brandenburg,Urban regions,Very concerned,0.48594,50,28327,0.48379,0.48809
2019,Brandenburg,Urban regions,Somewhat concerned,0.51406,41,28327,0.51191,0.51621
2019,Brandenburg,Rural regions,Very concerned,0.32965,347,28327,0.32898,0.33033
2019,Brandenburg,Rural regions,Somewhat concerned,0.56303,555,28327,0.56232,0.56375
2019,Brandenburg,Rural regions,Not concerned at all,0.10731,179,28327,0.10687,0.10776
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43945,33,28327,0.43664,0.44227
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56055,49,28327,0.55773,0.56336
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35412,184,28327,0.35325,0.35499
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51615,273,28327,0.51524,0.51706
