year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,Very concerned,0.1825896996748282,303,20189,0.18224605761213947,0.1829333417375169
2012,Bavaria,Rural regions,Somewhat concerned,0.5621394796452843,980,20189,0.5616981754408494,0.5625807838497192
2012,Bavaria,Rural regions,Not concerned at all,0.25527082067988743,425,20189,0.2548829848759222,0.25565865648385266
2012,Berlin,Urban regions,Very concerned,0.28173533138210183,214,20189,0.2811794857970099,0.28229117696719375
2012,Berlin,Urban regions,Somewhat concerned,0.5465333752546575,451,20189,0.5459182376743139,0.5471485128350011
2012,Berlin,Urban regions,Not concerned at all,0.17173129336324072,141,20189,0.17126527653605053,0.1721973101904309
2012,Brandenburg,Urban regions,Somewhat concerned,1.0,41,20189,1.0,1.0
2012,Brandenburg,Rural regions,Very concerned,0.218102366992902,140,20189,0.21747325129750367,0.21873148268830034
2012,Brandenburg,Rural regions,Somewhat concerned,0.5748900334214061,490,20189,0.5741369060792152,0.575643160763597
2012,Brandenburg,Rural regions,Not concerned at all,0.2070075995856919,157,20189,0.20639036104050743,0.20762483813087637
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2582297937388582,112,20189,0.25742632968837126,0.2590332577893451
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5964415176834034,279,20189,0.5955408475611484,0.5973421878056583
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1453286885777383,74,20189,0.1446816892590983,0.14597568789637833
2012,Saxony,Urban regions,Very concerned,0.1853587038460005,138,20189,0.18475923539310737,0.18595817229889364
2012,Saxony,Urban regions,Somewhat concerned,0.5786734667251706,424,20189,0.5779117336382835,0.5794351998120577
2012,Saxony,Urban regions,Not concerned at all,0.23596782942882893,161,20189,0.23531280295651055,0.23662285590114732
2012,Saxony,Rural regions,Very concerned,0.18586439337881705,119,20189,0.18529999528351637,0.18642879147411773
2012,Saxony,Rural regions,Somewhat concerned,0.5201115116284384,383,20189,0.5193866460705462,0.5208363771863306
2012,Saxony,Rural regions,Not concerned at all,0.2940240949927445,213,20189,0.29336305845378496,0.29468513153170406
2012,Saxony-Anhalt,Urban regions,Very concerned,0.27374130660242624,43,20189,0.2722466313423956,0.2752359818624569
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5346999200992097,106,20189,0.5330278571277876,0.5363719830706319
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.191558773298364,36,20189,0.19023958662301443,0.19287795997371354
2012,Saxony-Anhalt,Rural regions,Very concerned,0.20468100737809006,132,20189,0.20401630640642557,0.20534570834975455
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4804898301817651,335,20189,0.47966672375868913,0.4813129366048411
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.31482916244014486,168,20189,0.3140639997666523,0.31559432511363744
2012,Thuringa,Urban regions,Very concerned,0.14140274322059002,36,20189,0.14044215554402503,0.142363330897155
2012,Thuringa,Urban regions,Somewhat concerned,0.6293016098415529,146,20189,0.6279700732170614,0.6306331464660444
2012,Thuringa,Urban regions,Not concerned at all,0.22929564693785703,60,20189,0.22813672240609306,0.230454571469621
2012,Thuringa,Rural regions,Very concerned,0.12210558855402326,77,20189,0.12150904608614735,0.12270213102189917
2012,Thuringa,Rural regions,Somewhat concerned,0.5494786051219999,326,20189,0.5485720680741345,0.5503851421698652
2012,Thuringa,Rural regions,Not concerned at all,0.3284158063239768,215,20189,0.3275601197608305,0.32927149288712315
2013,Schleswig-Holstein,Urban regions,Very concerned,0.13484027510109764,41,23559,0.13399939943803157,0.1356811507641637
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6436242807279504,134,23559,0.6424451985242904,0.6448033629316104
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.22153544417095195,55,23559,0.2205130582667009,0.222557830075203
2013,Schleswig-Holstein,Rural regions,Very concerned,0.16927944647553972,106,23559,0.1686799385686123,0.16987895438246714
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5876366703089041,270,23559,0.5868496973935228,0.5884236432242854
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.24308388321555624,143,23559,0.24239813090210022,0.24376963552901226
2013,Hamburg,Urban regions,Very concerned,0.20685870232751988,80,23559,0.20617957969276335,0.2075378249622764
2013,Hamburg,Urban regions,Somewhat concerned,0.53762303665159,229,23559,0.5367871006015145,0.5384589727016654
2013,Hamburg,Urban regions,Not concerned at all,0.25551826102089015,150,23559,0.25478699730977983,0.25624952473200047
2013,Lower Saxony,Urban regions,Very concerned,0.2155741944911173,190,23559,0.21507260716822257,0.21607578181401205
2013,Lower Saxony,Urban regions,Somewhat concerned,0.53540912293152,472,23559,0.5348007772188951,0.5360174686441449
2013,Lower Saxony,Urban regions,Not concerned at all,0.24901668257736276,284,23559,0.24848920792355308,0.24954415723117243
2013,Lower Saxony,Rural regions,Very concerned,0.22787514165966596,252,23559,0.22743701354306195,0.22831326977626998
2013,Lower Saxony,Rural regions,Somewhat concerned,0.46899063156594983,593,23559,0.46846938638016583,0.46951187675173384
2013,Lower Saxony,Rural regions,Not concerned at all,0.30313422677438423,392,23559,0.3026541607881017,0.30361429276066676
2013,Bremen,Urban regions,Very concerned,0.26612457392993905,44,23559,0.2648948670484891,0.267354280811389
2013,Bremen,Urban regions,Somewhat concerned,0.5361863952932492,91,23559,0.534798752840635,0.5375740377458633
2013,Bremen,Urban regions,Not concerned at all,0.19768903077681185,41,23559,0.19658085005172116,0.19879721150190255
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.2195951128292803,1052,23559,0.21937227123859632,0.21981795441996427
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5302713850158683,2385,23559,0.5300027284066691,0.5305400416250676
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25013350215485136,1423,23559,0.24990036964903167,0.25036663466067105
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,72,23559,1.0,1.0
2013,Hesse,Urban regions,Very concerned,0.177720112536588,222,23559,0.17732415423633663,0.1781160708368394
2013,Hesse,Urban regions,Somewhat concerned,0.5399334611252079,736,23559,0.539417220981729,0.5404497012686869
2013,Hesse,Urban regions,Not concerned at all,0.282346426338204,490,23559,0.28188017520416886,0.28281267747223915
2013,Hesse,Rural regions,Very concerned,0.16123322832669695,42,23559,0.1604514918592646,0.1620149647941293
2013,Hesse,Rural regions,Somewhat concerned,0.5239005912917896,142,23559,0.5228389305610043,0.5249622520225748
2013,Hesse,Rural regions,Not concerned at all,0.3148661803815135,88,23559,0.31387884841292135,0.3158535123501056
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15148494884440009,167,23559,0.15106355889490133,0.15190633879389884
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5577830882023742,540,23559,0.5571993474674287,0.5583668289373197
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2907319629532256,361,23559,0.2901982334128684,0.29126569249358286
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16354944467824245,46,23559,0.16278996815390923,0.16430892120257568
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5395374781422828,171,23559,0.538514002213114,0.5405609540714517
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2969130771794748,133,23559,0.2959748913834311,0.2978512629755185
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.1472045189674344,383,23559,0.14694508443535187,0.1474639534995169
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5713736496998157,1356,23559,0.5710112863188008,0.5717360130808307
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28142183133274995,856,23559,0.28109255488508905,0.28175110778041085
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.12392134549930993,33,23559,0.12322948113266959,0.12461320986595027
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4679784725380797,126,23559,0.4669307316451063,0.46902621343105316
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40810018196261033,116,23559,0.40706817209129664,0.409132191833924
2013,Bavaria,Urban regions,Very concerned,0.15532090330188997,274,23559,0.15498677324794707,0.15565503335583286
2013,Bavaria,Urban regions,Somewhat concerned,0.523709248169088,903,23559,0.5232485293953276,0.5241699669428485
2013,Bavaria,Urban regions,Not concerned at all,0.320969848529022,590,23559,0.3205391916767652,0.3214005053812788
2013,Bavaria,Rural regions,Very concerned,0.1575254697246269,300,23559,0.157199408401139,0.15785153104811478
2013,Bavaria,Rural regions,Somewhat concerned,0.530368896859271,1014,23559,0.5299221999424273,0.5308155937761148
2013,Bavaria,Rural regions,Not concerned at all,0.31210563341610204,642,23559,0.31169091130981597,0.3125203555223881
2013,Berlin,Urban regions,Very concerned,0.24035726225698953,219,23559,0.23983907874751978,0.24087544576645928
2013,Berlin,Urban regions,Somewhat concerned,0.5538712852655812,502,23559,0.5532684692497628,0.5544741012813995
2013,Berlin,Urban regions,Not concerned at all,0.20577145247742928,222,23559,0.2052812047640598,0.20626170019079876
2013,Brandenburg,Urban regions,Somewhat concerned,1.0,57,23559,1.0,1.0
2013,Brandenburg,Rural regions,Very concerned,0.17177877444428588,139,23559,0.17121704467249108,0.1723405042160807
2013,Brandenburg,Rural regions,Somewhat concerned,0.5971124795112219,454,23559,0.5963820311894288,0.5978429278330151
2013,Brandenburg,Rural regions,Not concerned at all,0.23110874604449216,216,23559,0.23048096215696973,0.2317365299320146
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2172655549747609,79,23559,0.21649128064196058,0.21803982930756124
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5799170099381403,245,23559,0.578990302450367,0.5808437174259137
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20281743508709876,90,23559,0.20206247543997166,0.20357239473422586
2013,Saxony,Urban regions,Very concerned,0.18500472802297535,123,23559,0.18440639157943578,0.18560306446651492
2013,Saxony,Urban regions,Somewhat concerned,0.5525103703018053,417,23559,0.5517441772630225,0.5532765633405881
2013,Saxony,Urban regions,Not concerned at all,0.2624849016752193,175,23559,0.261806925989731,0.26316287736070765
2013,Saxony,Rural regions,Very concerned,0.166480201642798,105,23559,0.16594853208390561,0.1670118712016904
2013,Saxony,Rural regions,Somewhat concerned,0.5820040637916177,402,23559,0.5813000979654925,0.5827080296177429
2013,Saxony,Rural regions,Not concerned at all,0.2515157345655843,178,23559,0.25089646967853096,0.2521349994526376
2013,Saxony-Anhalt,Urban regions,Very concerned,0.1656299092360413,33,23559,0.16441951286047848,0.1668403056116041
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5973155858895315,139,23559,0.5957187392725736,0.5989124325064894
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.23705450487442717,45,23559,0.2356698238787377,0.23843918587011664
2013,Saxony-Anhalt,Rural regions,Very concerned,0.18369681667027837,121,23559,0.18306436180294747,0.18432927153760928
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.508251746171538,352,23559,0.5074352318024353,0.5090682605406407
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.3080514371581837,174,23559,0.307297384796599,0.30880548951976844
2013,Thuringa,Urban regions,Very concerned,0.19981682008036217,47,23559,0.1987299952205524,0.20090364494017193
2013,Thuringa,Urban regions,Somewhat concerned,0.5115930585856329,139,23559,0.5102344258685555,0.5129516913027102
2013,Thuringa,Urban regions,Not concerned at all,0.288590121334005,65,23559,0.2873585785347717,0.28982166413323834
2013,Thuringa,Rural regions,Very concerned,0.13807749795239815,84,23559,0.13746290962042518,0.13869208628437113
2013,Thuringa,Rural regions,Somewhat concerned,0.5084039786057682,300,23559,0.5075133484475095,0.509294608764027
2013,Thuringa,Rural regions,Not concerned at all,0.3535185234418336,207,23559,0.35266685044602736,0.35437019643763984
2014,Schleswig-Holstein,Urban regions,Very concerned,0.155663624227926,54,26761,0.1547879961806898,0.15653925227516222
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6408034849385639,163,26761,0.6396447160274824,0.6419622538496453
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.20353289083351017,55,26761,0.20256043571031845,0.2045053459567019
2014,Schleswig-Holstein,Rural regions,Very concerned,0.18770048692236393,143,26761,0.18710175095799675,0.18829922288673112
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.573559429789576,363,26761,0.5728010914391313,0.5743177681400207
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.23874008328805998,137,26761,0.23808639048769673,0.23939377608842324
2014,Hamburg,Urban regions,Very concerned,0.21640726114748368,92,26761,0.2157401510179158,0.21707437127705156
2014,Hamburg,Urban regions,Somewhat concerned,0.5295215826393013,240,26761,0.5287129931250318,0.5303301721535707
2014,Hamburg,Urban regions,Not concerned at all,0.25407115621321497,112,26761,0.25336590668911013,0.2547764057373198
2014,Lower Saxony,Urban regions,Very concerned,0.22500192003327082,229,26761,0.22451028022313788,0.22549355984340377
2014,Lower Saxony,Urban regions,Somewhat concerned,0.5451082396317707,585,26761,0.5445219678039942,0.5456945114595472
2014,Lower Saxony,Urban regions,Not concerned at all,0.22988984033495846,256,26761,0.2293944586651871,0.23038522200472983
2014,Lower Saxony,Rural regions,Very concerned,0.19310417050296597,309,26761,0.19270972873908188,0.19349861226685006
2014,Lower Saxony,Rural regions,Somewhat concerned,0.5711047862342865,839,26761,0.5706102343852472,0.5715993380833259
2014,Lower Saxony,Rural regions,Not concerned at all,0.23579104326274747,368,26761,0.23536686535672896,0.23621522116876598
2014,Bremen,Urban regions,Very concerned,0.2377710400188508,60,26761,0.23667497426292192,0.23886710577477968
2014,Bremen,Urban regions,Somewhat concerned,0.5339859614147692,116,26761,0.5327016249067443,0.535270297922794
2014,Bremen,Urban regions,Not concerned at all,0.22824299856637995,38,26761,0.22716242726436903,0.22932356986839086
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.2507863039224973,1504,26761,0.25056152731167897,0.2510110805333156
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5555287762660323,2958,26761,0.5552711017543176,0.5557864507777469
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19368491981147043,1029,26761,0.19347999400521101,0.19388984561772984
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,70,26761,1.0,1.0
2014,Hesse,Urban regions,Very concerned,0.2177093779919067,316,26761,0.21729969587593412,0.2181190601078793
2014,Hesse,Urban regions,Somewhat concerned,0.527569489630439,826,26761,0.5270738874826196,0.5280650917782584
2014,Hesse,Urban regions,Not concerned at all,0.25472113237765426,394,26761,0.2542886023457294,0.2551536624095791
2014,Hesse,Rural regions,Very concerned,0.27464691597602264,79,26761,0.2737492856388,0.27554454631324526
2014,Hesse,Rural regions,Somewhat concerned,0.47809324282986476,186,26761,0.47708865435734016,0.47909783130238937
2014,Hesse,Rural regions,Not concerned at all,0.24725984119411265,75,26761,0.2463922107871575,0.2481274716010678
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1881346309891043,211,26761,0.18769545032271762,0.18857381165549097
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5477197942995935,657,26761,0.5471604878326718,0.5482791007665152
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2641455747113022,316,26761,0.26365014225444117,0.2646410071681632
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1407664941148317,54,26761,0.1400583896505908,0.14147459857907257
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5182456356138146,219,26761,0.5172282801103163,0.519262991117313
