"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Niedersachsen","Laendlicher Raum","478","0.48907670601442","0.457438989635973","0.520714422392867"
"Einige Sorgen","2001","Bremen","Staedtischer Raum","63","0.382265121260003","0.306253208126161","0.458277034393844"
"Einige Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","2146","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","67","0.588486964178679","0.499696299003509","0.677277629353848"
"Einige Sorgen","2001","Hessen","Staedtischer Raum","542","0.464644203378795","0.4360780897123","0.49321031704529"
"Einige Sorgen","2001","Hessen","Laendlicher Raum","165","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.477571189449681","0.446842241697789","0.508300137201572"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","155","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","1146","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Einige Sorgen","2001","Bayern","Staedtischer Raum","693","0.485748192002109","0.45953023228207","0.511966151722149"
"Einige Sorgen","2001","Bayern","Laendlicher Raum","875","0.549672163513413","0.525286188316632","0.574058138710194"
"Einige Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Berlin","Staedtischer Raum","326","0.429922108445388","0.395290293551413","0.464553923339364"
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","415","0.453423736065221","0.420550864252469","0.486296607877972"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.4552942004544","0.336049867514047","0.574538533394753"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","201","","",""
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","382","0.477402682310085","0.442304525652736","0.512500838967435"
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","401","0.480657213612069","0.447029685146321","0.514284742077817"
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","86","0.476447440795699","0.404671439196376","0.548223442395022"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","395","0.489247795214354","0.45471595565366","0.523779634775048"
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","120","","",""
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","339","0.483811203564151","0.446277900746946","0.521344506381356"
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","92","0.203524762836127","0.1622768178971","0.244772707775154"
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","29","","",""
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","111","","",""
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","138","","",""
"Keine Sorgen","2001","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","586","0.141313596797757","0.131108612979691","0.151518580615823"
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Keine Sorgen","2001","Hessen","Staedtischer Raum","181","","",""
"Keine Sorgen","2001","Hessen","Laendlicher Raum","46","0.158403917511375","0.117087536354931","0.199720298667819"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.193000632554712","0.150160061194423","0.235841203915001"
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","440","0.191239204470082","0.175191134716469","0.207287274223694"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","45","0.164697462212816","0.11862793328145","0.210766991144182"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","322","0.234230175985702","0.212013661279125","0.25644669069228"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","212","","",""
"Keine Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Staedtischer Raum","68","0.0760800509294046","0.0575333857329242","0.0946267161258849"
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","120","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.139050459020117","0.106794346961464","0.171306571078771"
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","127","","",""
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","117","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","109","","",""
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","19","","",""
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","103","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","48","0.151774978615854","0.11157340920545","0.191976548026257"
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","92","0.277478686672451","0.234031850536927","0.320925522807975"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","84","0.241831072031707","0.195206524808666","0.288455619254749"
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","262","","",""
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","293","","",""
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","68","0.407990873194214","0.334329559333379","0.481652187055048"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1382","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","34","0.250260392736978","0.17210510335979","0.328415682114166"
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","345","0.260675247715589","0.237028489045557","0.284322006385621"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","59","0.246268469511046","0.197515596815401","0.295021342206691"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.259311240594192","0.212380842746295","0.30624163844209"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","670","0.284557724158476","0.26694469081781","0.302170757499142"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","66","0.277719980301426","0.222856358770288","0.332583601832564"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","366","0.233191402059245","0.21223438483288","0.254148419285611"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","451","0.247426900448811","0.226755582507556","0.268098218390066"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","327","0.393033771514853","0.359583215701513","0.426484327328192"
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","27","","",""
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","276","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.408453392491949","0.295694085325334","0.521212699658564"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","142","","",""
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","226","","",""
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","237","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","49","0.231578118444141","0.169952617781621","0.29320361910666"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","229","","",""
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","86","0.328215893024713","0.273604458209717","0.38282732783971"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","208","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","215","","",""
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","203","","",""
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","555","0.586766724755547","0.555585317049132","0.617948132461962"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","555","0.533616598051779","0.502880831944114","0.564352364159445"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","80","0.443387829693637","0.368928646303247","0.517847013084027"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2558","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","70","0.626930867568611","0.539671598131436","0.714190137005787"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","739","0.533122774004665","0.506249594013611","0.55999595399572"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","182","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","500","0.478696321170205","0.448129529961475","0.509263112378935"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1378","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","150","","",""
"Einige Sorgen","2002","Bayern","Staedtischer Raum","877","0.556333126341039","0.531710993020843","0.580955259661235"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","971","0.598094046349963","0.574607599271181","0.621580493428745"
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","386","0.474143919719914","0.439946394153225","0.508341445286603"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","35","0.532569564177527","0.413099979220952","0.652039149134103"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","510","0.558621028336369","0.525906481041151","0.591335575631586"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","231","","",""
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","417","0.512372448718953","0.477560967529362","0.547183929908543"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","487","0.574421073407843","0.541162816372408","0.607679330443277"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","431","0.529214562050358","0.494252695284295","0.564176428816421"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","173","","",""
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","374","0.558541796902742","0.521164673136028","0.595918920669457"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","141","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","101","","",""
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","37","0.137588860570081","0.100080817873131","0.17509690326703"
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","141","","",""
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","164","","",""
"Keine Sorgen","2002","Bremen","Staedtischer Raum","23","","",""
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","761","0.166331936842246","0.155687140177898","0.176976733506593"
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Keine Sorgen","2002","Hessen","Staedtischer Raum","240","","",""
"Keine Sorgen","2002","Hessen","Laendlicher Raum","59","0.176237703557866","0.133121766280933","0.219353640834798"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.216208977779211","0.172126835541012","0.26029112001741"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","473","0.180506887973756","0.165493413448494","0.195520362499018"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","40","0.109393243835034","0.0711577810225508","0.147628706647517"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","321","0.210475471599716","0.190272591994486","0.230678351204946"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","252","","",""
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","106","","",""
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","5","0.0972378514798117","0.0262939550259871","0.168181747933636"
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","99","0.124261059506098","0.10252747738278","0.145994641629416"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.151511851905836","0.118010066979907","0.185013636831765"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","149","","",""
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","125","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","25","","",""
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","96","0.151077051144088","0.124120357021732","0.178033745266445"
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","36","0.106118460557225","0.0703614571640398","0.14187546395041"
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","67","0.17904731909197","0.140295049516796","0.217799588667145"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","45","0.158280354724458","0.116198351157839","0.200362358291077"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","208","","",""
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","224","","",""
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","52","0.354318755300318","0.283249850401761","0.425387660198875"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","1119","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","238","","",""
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","46","0.17245193485347","0.127223522452092","0.217680347254849"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","207","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.224259374885909","0.178488804875095","0.270029944896724"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","479","0.212781090532033","0.196508405136146","0.22905377592792"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","51","0.261461148219539","0.20429677870214","0.318625517736938"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","265","","",""
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","387","0.238838496258796","0.21777471680851","0.259902275709083"
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","285","","",""
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","213","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Grosse Sorgen","2003","Sachsen","Staedtischer Raum","153","","",""
"Grosse Sorgen","2003","Sachsen","Laendlicher Raum","169","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","44","0.2418505802861","0.17876756728016","0.304933593292041"
"Grosse Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","178","","",""
"Grosse Sorgen","2003","Thueringen","Staedtischer Raum","93","0.322251831391691","0.268277941271069","0.376225721512312"
"Grosse Sorgen","2003","Thueringen","Laendlicher Raum","164","","",""
