year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,First Stage of Tertiary Education,Very concerned,0.270042194092827,30607,0.2650681413946974,0.27501624679095654
2000,,First Stage of Tertiary Education,Not concerned at all,0.1940928270042194,30607,0.1896619168588248,0.198523737149614
2000,,Second Stage of Tertiary Education,Somewhat concerned,0.46472019464720193,30607,0.45913250994926136,0.4703078793451425
2000,,Second Stage of Tertiary Education,Very concerned,0.3357664233576642,30607,0.33047558206410516,0.34105726465122327
2000,,Second Stage of Tertiary Education,Not concerned at all,0.19951338199513383,30607,0.19503615882227068,0.20399060516799697
2001,30-45 y.,Pre-primary Level,Very concerned,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,30-45 y.,Pre-primary Level,Somewhat concerned,0.41088180112570355,27798,0.4050980583706575,0.4166655438807496
2001,30-45 y.,Pre-primary Level,Not concerned at all,0.17448405253283303,27798,0.1700224600520685,0.17894564501359755
2001,30-45 y.,Primary Level,Somewhat concerned,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,30-45 y.,Primary Level,Very concerned,0.3018867924528302,27798,0.29649001785298856,0.3072835670526718
2001,30-45 y.,Primary Level,Not concerned at all,0.18867924528301888,27798,0.1840797767262027,0.19327871383983505
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47121535181236673,27798,0.4653472393216313,0.47708346430310217
2001,30-45 y.,Lower Secondary Level,Very concerned,0.3230277185501066,27798,0.3175303527718534,0.3285250843283598
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.20575692963752665,27798,0.20100463620445255,0.21050922307060074
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46061269146608314,27798,0.45475309635628575,0.4664722865758805
2001,30-45 y.,Upper Secondary Level,Very concerned,0.39059080962800874,27798,0.38485539518059886,0.3963262240754186
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.1487964989059081,27798,0.14461278139317857,0.15298021641863763
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38721804511278196,27798,0.3814916663026613,0.39294442392290263
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11278195488721804,27798,0.10906331358784313,0.11650059618659295
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5034965034965035,27798,0.49761878637036144,0.5093742206226456
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4195804195804196,27798,0.4137790847766724,0.42538175438416675
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5155555555555555,27798,0.5096805399906899,0.5214305711204212
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38666666666666666,27798,0.380941792471224,0.3923915408621093
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09777777777777778,27798,0.09428616449214891,0.10126939106340666
2001,46-65 y.,Pre-primary Level,Very concerned,1.0,27798,1.0,1.0
2001,46-65 y.,Primary Level,Somewhat concerned,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,46-65 y.,Primary Level,Very concerned,0.345679012345679,27798,0.3400881187411231,0.3512699059502349
2001,46-65 y.,Primary Level,Not concerned at all,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4891089108910891,27798,0.4832324446232137,0.4949853771589645
2001,46-65 y.,Lower Secondary Level,Very concerned,0.35247524752475246,27798,0.3468590574789161,0.3580914375705888
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.15841584158415842,27798,0.15412346935437207,0.16270821381394476
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4911705348133199,27798,0.48529359050653453,0.4970474791201053
2001,46-65 y.,Upper Secondary Level,Very concerned,0.36427850655903127,27798,0.3586213328125237,0.36993568030553886
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.14455095862764883,27798,0.14041708823638513,0.14868482901891253
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4630738522954092,27798,0.45721204276532684,0.46893566182549157
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4431137724550898,27798,0.4372740775355885,0.44895346737459113
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09381237524950099,27798,0.09038478873406341,0.09723996176493857
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5225352112676056,27798,0.5166633234302571,0.5284070991049541
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4014084507042254,27798,0.3956459917841311,0.4071709096243196
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.07605633802816901,27798,0.07294003453177715,0.07917264152456087
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5297297297297298,27798,0.5238622684566074,0.5355971910028521
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3945945945945946,27798,0.38884882761609246,0.40034036157309677
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07567567567567568,27798,0.0725665402390702,0.07878481111228115
2001,66 and older,Primary Level,Somewhat concerned,0.4915254237288136,27798,0.485648407219179,0.49740244023844815
2001,66 and older,Primary Level,Very concerned,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,66 and older,Primary Level,Not concerned at all,0.23728813559322035,27798,0.23228701232579035,0.24228925886065034
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.4639303482587065,27798,0.45806780178751294,0.46979289472990005
2001,66 and older,Lower Secondary Level,Very concerned,0.33955223880597013,27798,0.33398523098580307,0.3451192466261372
2001,66 and older,Lower Secondary Level,Not concerned at all,0.19651741293532338,27798,0.19184610981211603,0.20118871605853073
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.4937259923175416,27798,0.48784859423035165,0.49960339040473156
2001,66 and older,Upper Secondary Level,Very concerned,0.3413572343149808,27798,0.3357830822188645,0.34693138641109705
2001,66 and older,Upper Secondary Level,Not concerned at all,0.1649167733674776,27798,0.16055416135428577,0.16927938538066942
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4635416666666667,27798,0.45767945246781383,0.46940388086551954
2001,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4114583333333333,27798,0.4056733670145554,0.4172432996521112
2001,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4811643835616438,27798,0.47529069489466486,0.4870380722286228
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.4143835616438356,27798,0.40859251337310154,0.4201746099145697
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10445205479452055,27798,0.10085661342718164,0.10804749616185946
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4544149318018665,27798,0.44856155029952344,0.46026831330420953
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.4278535534816942,27798,0.42203720431452224,0.4336699026488661
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11773151471643933,27798,0.113942763881294,0.12152026555158467
2001,,Primary Level,Somewhat concerned,0.5283018867924528,27798,0.5224334497944894,0.5341703237904163
2001,,Primary Level,Very concerned,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,,Primary Level,Not concerned at all,0.18867924528301888,27798,0.1840797767262027,0.19327871383983505
2001,,Lower Secondary Level,Somewhat concerned,0.4892541087231353,27798,0.48337760551433473,0.49513061193193586
2001,,Lower Secondary Level,Not concerned at all,0.26548672566371684,27798,0.26029549261334667,0.270677958714087
2001,,Lower Secondary Level,Very concerned,0.24525916561314792,27798,0.24020137503472194,0.2503169561915739
2001,,Upper Secondary Level,Somewhat concerned,0.49628359062321326,27798,0.4904058921440352,0.5021612891023913
2001,,Upper Secondary Level,Very concerned,0.2807318467695826,27798,0.2754493340286897,0.28601435951047555
2001,,Upper Secondary Level,Not concerned at all,0.22298456260720412,27798,0.2180912662575308,0.22787785895687743
2001,,Post-secondary Non-tertiary Level,Somewhat concerned,0.47,27798,0.4641327288409331,0.47586727115906685
2001,,Post-secondary Non-tertiary Level,Not concerned at all,0.27,27798,0.2647809361721311,0.2752190638278689
2001,,Post-secondary Non-tertiary Level,Very concerned,0.26,27798,0.25484353790140957,0.26515646209859045
2001,,First Stage of Tertiary Education,Somewhat concerned,0.5022026431718062,27798,0.49632483935867033,0.508080446984942
2001,,First Stage of Tertiary Education,Very concerned,0.32158590308370044,27798,0.3160949816543785,0.3270768245130224
2001,,First Stage of Tertiary Education,Not concerned at all,0.1762114537444934,27798,0.17173252412838008,0.18069038336060672
2001,,Second Stage of Tertiary Education,Somewhat concerned,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,,Second Stage of Tertiary Education,Very concerned,0.4019138755980861,27798,0.3961502248117075,0.40767752638446475
2001,,Second Stage of Tertiary Education,Not concerned at all,0.18899521531100477,27798,0.1843927936072583,0.19359763701475124
2002,30-45 y.,Pre-primary Level,Somewhat concerned,0.46677740863787376,28961,0.4610315031332534,0.4725233141424941
2002,30-45 y.,Pre-primary Level,Very concerned,0.36212624584717606,28961,0.35659087576305243,0.3676616159312997
2002,30-45 y.,Pre-primary Level,Not concerned at all,0.17109634551495018,28961,0.16675902328162714,0.1754336677482732
2002,30-45 y.,Primary Level,Somewhat concerned,0.5581395348837209,28961,0.5524199664543014,0.5638591033131405
2002,30-45 y.,Primary Level,Very concerned,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,30-45 y.,Primary Level,Not concerned at all,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4959443800695249,28961,0.4901859378718806,0.5017028222671692
2002,30-45 y.,Lower Secondary Level,Very concerned,0.26998841251448435,28961,0.2648752836991415,0.2751015413298272
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.23406720741599074,28961,0.2291906323553862,0.23894378247659528
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5275504637206765,28961,0.521800580654717,0.533300346786636
2002,30-45 y.,Upper Secondary Level,Very concerned,0.2700490998363339,28961,0.26493560895572,0.2751625907169478
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.20240043644298963,28961,0.19777292532664398,0.2070279475593353
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2717391304347826,28961,0.26661560527883615,0.27686265559072903
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16304347826086957,28961,0.15878893974810662,0.1672980167736325
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31896551724137934,28961,0.31359760121846963,0.32433343326428904
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1810344827586207,28961,0.17659979797890885,0.18546916753833254
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6283185840707964,28961,0.6227528215673627,0.6338843465742302
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24336283185840707,28961,0.23842063255287704,0.2483050311639371
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12831858407079647,28961,0.1244667021318877,0.13217046600970525
2002,46-65 y.,Pre-primary Level,Very concerned,1.0,28961,1.0,1.0
2002,46-65 y.,Primary Level,Somewhat concerned,0.55,28961,0.5442702338659446,0.5557297661340554
2002,46-65 y.,Primary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,46-65 y.,Primary Level,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5364806866952789,28961,0.5307374031515176,0.5422239702390402
2002,46-65 y.,Lower Secondary Level,Very concerned,0.2811158798283262,28961,0.27593836407224137,0.286293395584411
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.18240343347639484,28961,0.17795573509032353,0.18685113186246616
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5509453781512605,28961,0.5452167167711669,0.5566740395313542
2002,46-65 y.,Upper Secondary Level,Very concerned,0.29096638655462187,28961,0.2857351529150044,0.29619762019423934
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.15808823529411764,28961,0.1538864644860219,0.1622900061022134
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.555956678700361,28961,0.55023422296979,0.5616791344309321
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3212996389891697,28961,0.3159213584313481,0.32667791954699127
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12274368231046931,28961,0.11896437575499172,0.1265229888659469
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5983717774762551,28961,0.592725698392494,0.6040178565600163
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25237449118046135,28961,0.24737168038625557,0.2573773019746671
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14925373134328357,28961,0.14514968818032697,0.15335777450624016
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5935147654892878,28961,0.5878577489856965,0.5991717819928791
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28836132020845395,28961,0.28314399906515497,0.29357864135175293
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11812391430225826,28961,0.11440666240011395,0.12184116620440257
2002,66 and older,Primary Level,Somewhat concerned,0.5544554455445545,28961,0.5487310690315115,0.5601798220575975
2002,66 and older,Primary Level,Not concerned at all,0.22772277227722773,28961,0.22289286114414494,0.23255268341031052
2002,66 and older,Primary Level,Very concerned,0.21782178217821782,28961,0.21306785191312044,0.2225757124433152
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.5327978580990629,28961,0.527051628931757,0.5385440872663687
2002,66 and older,Lower Secondary Level,Very concerned,0.2583668005354752,28961,0.2533252720008998,0.26340832907005063
2002,66 and older,Lower Secondary Level,Not concerned at all,0.20883534136546184,28961,0.20415384454945357,0.2135168381814701
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.5614601440278123,28961,0.5557451827027886,0.567175105352836
