year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Upper Secondary Level,Very concerned,0.30164,574,1912,0.28106,0.32222
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49236,935,1912,0.46995,0.51478
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.19513,403,1912,0.17736,0.21290
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32947,97,328,0.27852,0.38041
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55343,186,328,0.49955,0.60732
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11710,45,328,0.08225,0.15195
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57235,37,37,0.41074,0.73397
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37726,190,649,0.33994,0.41458
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48413,308,649,0.44565,0.52260
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13759,151,649,0.11107,0.16412
2018,30-45 y.,Primary Level,Very concerned,0.39082,121,777,0.35649,0.42515
2018,30-45 y.,Primary Level,Somewhat concerned,0.32323,196,777,0.29032,0.35614
2018,30-45 y.,Primary Level,Not concerned at all,0.24439,460,777,0.21415,0.27462
2018,30-45 y.,Lower Secondary Level,Very concerned,0.34409,249,932,0.31357,0.37461
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46953,340,932,0.43747,0.50158
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18347,343,932,0.15861,0.20833
2018,30-45 y.,Upper Secondary Level,Very concerned,0.31651,898,2926,0.29966,0.33337
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52242,1436,2926,0.50431,0.54052
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.15507,592,2926,0.14195,0.16819
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30442,265,873,0.27387,0.33496
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56809,466,873,0.53521,0.60097
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12629,142,873,0.10424,0.14834
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27473,93,314,0.22528,0.32418
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56492,176,314,0.51000,0.61985
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16035,45,314,0.11970,0.20100
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32176,656,2372,0.30295,0.34056
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56524,1289,2372,0.54529,0.58520
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11185,427,2372,0.09916,0.12454
2018,46-65 y.,Primary Level,Very concerned,0.39243,71,376,0.34301,0.44185
2018,46-65 y.,Primary Level,Somewhat concerned,0.34332,102,376,0.29527,0.39138
2018,46-65 y.,Primary Level,Not concerned at all,0.25120,203,376,0.20730,0.29510
2018,46-65 y.,Lower Secondary Level,Very concerned,0.39800,248,774,0.36349,0.43251
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44640,324,774,0.41136,0.48145
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.14126,202,774,0.11670,0.16581
2018,46-65 y.,Upper Secondary Level,Very concerned,0.37057,1708,4710,0.35677,0.38436
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49530,2323,4710,0.48102,0.50958
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.13212,679,4710,0.12245,0.14179
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35650,288,855,0.32438,0.38863
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52811,464,855,0.49463,0.56159
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11153,103,855,0.09042,0.13264
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35999,267,725,0.32503,0.39495
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50888,366,725,0.47246,0.54529
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12537,92,725,0.10125,0.14949
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31599,825,2652,0.29830,0.33369
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58994,1488,2652,0.57122,0.60866
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09152,339,2652,0.08055,0.10250
2018,66 and older,Lower Secondary Level,Very concerned,0.27316,166,592,0.23723,0.30908
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.54100,303,592,0.50083,0.58118
2018,66 and older,Lower Secondary Level,Not concerned at all,0.17299,123,592,0.14250,0.20349
2018,66 and older,Upper Secondary Level,Very concerned,0.33232,867,2531,0.31396,0.35067
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.51644,1309,2531,0.49697,0.53591
2018,66 and older,Upper Secondary Level,Not concerned at all,0.14339,355,2531,0.12973,0.15705
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35404,52,133,0.27246,0.43562
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53539,81,133,0.45031,0.62048
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.31616,120,342,0.26681,0.36551
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51839,189,342,0.46535,0.57142
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15092,33,342,0.11293,0.18892
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.33614,451,1282,0.31027,0.36201
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54318,698,1282,0.51590,0.57046
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11744,133,1282,0.09981,0.13507
2019,17-29 y.,Pre-primary Level,Very concerned,0.22000,129,331,0.17530,0.26469
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.28209,154,331,0.23354,0.33064
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.09660,48,331,0.06473,0.12848
2019,17-29 y.,Primary Level,Very concerned,0.32704,51,428,0.28254,0.37154
2019,17-29 y.,Primary Level,Somewhat concerned,0.20927,105,428,0.17068,0.24785
2019,17-29 y.,Primary Level,Not concerned at all,0.40705,272,428,0.36046,0.45365
2019,17-29 y.,Lower Secondary Level,Very concerned,0.28533,256,962,0.25678,0.31389
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40587,372,962,0.37482,0.43692
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.18301,334,962,0.15856,0.20745
2019,17-29 y.,Upper Secondary Level,Very concerned,0.36140,638,1701,0.33856,0.38423
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47442,743,1701,0.45068,0.49816
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.15750,320,1701,0.14019,0.17482
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.41637,127,302,0.36068,0.47206
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49224,134,302,0.43576,0.54872
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08797,41,302,0.05597,0.11997
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42842,215,578,0.38804,0.46879
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48495,240,578,0.44417,0.52573
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08253,123,578,0.06008,0.10498
2019,30-45 y.,Primary Level,Very concerned,0.32375,93,771,0.29070,0.35680
2019,30-45 y.,Primary Level,Somewhat concerned,0.32225,159,771,0.28924,0.35525
2019,30-45 y.,Primary Level,Not concerned at all,0.32557,519,771,0.29247,0.35866
2019,30-45 y.,Lower Secondary Level,Very concerned,0.33409,209,819,0.30177,0.36641
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41950,297,819,0.38569,0.45332
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.23607,313,819,0.20697,0.26518
2019,30-45 y.,Upper Secondary Level,Very concerned,0.31510,807,2624,0.29732,0.33288
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52903,1302,2624,0.50992,0.54813
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.15076,515,2624,0.13706,0.16445
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32357,282,830,0.29172,0.35541
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56322,421,830,0.52946,0.59699
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10683,127,830,0.08580,0.12785
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27568,111,347,0.22860,0.32277
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49411,176,347,0.44143,0.54680
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22481,60,347,0.18083,0.26880
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34763,773,2332,0.32830,0.36696
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55186,1184,2332,0.53167,0.57205
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09987,375,2332,0.08770,0.11204
2019,46-65 y.,Primary Level,Very concerned,0.45167,63,383,0.40177,0.50158
2019,46-65 y.,Primary Level,Somewhat concerned,0.35401,101,383,0.30605,0.40196
2019,46-65 y.,Primary Level,Not concerned at all,0.15347,219,383,0.11733,0.18962
2019,46-65 y.,Lower Secondary Level,Very concerned,0.40660,244,740,0.37119,0.44202
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46269,314,740,0.42674,0.49864
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.12501,182,740,0.10116,0.14886
2019,46-65 y.,Upper Secondary Level,Very concerned,0.39957,1881,4740,0.38563,0.41352
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48622,2302,4740,0.47199,0.50045
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.11093,557,4740,0.10199,0.11987
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41147,393,949,0.38014,0.44279
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50377,468,949,0.47194,0.53560
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08046,88,949,0.06314,0.09777
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38788,372,862,0.35533,0.42043
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47599,408,862,0.44263,0.50935
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13004,82,862,0.10758,0.15251
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39668,1257,3201,0.37973,0.41363
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53205,1618,3201,0.51476,0.54934
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06755,326,3201,0.05886,0.07625
2019,66 and older,Lower Secondary Level,Very concerned,0.31795,181,540,0.27863,0.35726
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.49446,270,540,0.45225,0.53667
2019,66 and older,Lower Secondary Level,Not concerned at all,0.15677,89,540,0.12607,0.18746
2019,66 and older,Upper Secondary Level,Very concerned,0.34950,941,2558,0.33102,0.36798
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.49212,1258,2558,0.47274,0.51150
2019,66 and older,Upper Secondary Level,Not concerned at all,0.15286,359,2558,0.13891,0.16681
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38135,63,138,0.30002,0.46269
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45123,75,138,0.36790,0.53456
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.37041,140,377,0.32160,0.41923
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52546,198,377,0.47498,0.57593
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10263,39,377,0.07195,0.13330
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.40648,624,1450,0.38119,0.43177
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49326,697,1450,0.46752,0.51900
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09970,129,1450,0.08428,0.11513
2020,17-29 y.,Pre-primary Level,Very concerned,0.17621,112,353,0.13641,0.21602
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.20829,166,353,0.16587,0.25071
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.09043,75,353,0.06047,0.12040
2020,17-29 y.,Primary Level,Very concerned,0.20715,36,498,0.17152,0.24278
2020,17-29 y.,Primary Level,Somewhat concerned,0.24314,134,498,0.20543,0.28086
2020,17-29 y.,Primary Level,Not concerned at all,0.54088,328,498,0.49706,0.58469
2020,17-29 y.,Lower Secondary Level,Very concerned,0.30006,229,1041,0.27220,0.32791
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38150,423,1041,0.35197,0.41102
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.22555,389,1041,0.20015,0.25095
2020,17-29 y.,Upper Secondary Level,Very concerned,0.36107,602,1843,0.33913,0.38300
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43459,813,1843,0.41195,0.45723
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.19406,428,1843,0.17600,0.21212
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30104,101,351,0.25298,0.34909
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58420,175,351,0.53256,0.63583
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11474,75,351,0.08135,0.14813
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41924,242,782,0.38463,0.45384
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50412,352,782,0.46905,0.53918
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07607,188,782,0.05747,0.09466
2020,30-45 y.,Primary Level,Very concerned,0.24857,83,875,0.21992,0.27722
2020,30-45 y.,Primary Level,Somewhat concerned,0.39821,242,875,0.36576,0.43067
2020,30-45 y.,Primary Level,Not concerned at all,0.30887,550,875,0.27824,0.33950
2020,30-45 y.,Lower Secondary Level,Very concerned,0.33714,220,925,0.30666,0.36762
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44687,340,925,0.41481,0.47893
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.20833,365,925,0.18214,0.23451
2020,30-45 y.,Upper Secondary Level,Very concerned,0.31228,688,2627,0.29456,0.33001
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51858,1273,2627,0.49947,0.53769
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.16803,666,2627,0.15373,0.18233
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28861,222,855,0.25822,0.31900
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57978,444,855,0.54667,0.61289
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13102,189,855,0.10839,0.15365
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25149,77,286,0.20111,0.30186
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54874,161,286,0.49097,0.60651
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19032,48,286,0.14474,0.23589
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38888,798,2520,0.36984,0.40792
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49332,1232,2520,0.47379,0.51284
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11691,490,2520,0.10436,0.12946
2020,46-65 y.,Primary Level,Very concerned,0.36687,52,373,0.31789,0.41584
2020,46-65 y.,Primary Level,Somewhat concerned,0.30361,105,373,0.25688,0.35033
2020,46-65 y.,Primary Level,Not concerned at all,0.31296,216,373,0.26584,0.36009
2020,46-65 y.,Lower Secondary Level,Very concerned,0.39293,235,732,0.35753,0.42834
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49222,325,732,0.45598,0.52846
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.11147,172,732,0.08865,0.13428
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36232,1577,4411,0.34813,0.37650
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51706,2212,4411,0.50231,0.53181
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.11658,622,4411,0.10711,0.12605
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36438,327,976,0.33418,0.39459
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55379,515,976,0.52258,0.58499
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08182,134,976,0.06462,0.09903
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39339,289,758,0.35859,0.42819
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48330,397,758,0.44770,0.51890
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11871,72,758,0.09567,0.14176
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38684,1083,3050,0.36955,0.40412
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52929,1598,3050,0.51157,0.54701
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07952,369,3050,0.06991,0.08912
2020,66 and older,Lower Secondary Level,Very concerned,0.29646,160,501,0.25643,0.33649
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.50786,244,501,0.46404,0.55168
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18336,97,501,0.14944,0.21728
2020,66 and older,Upper Secondary Level,Very concerned,0.37242,920,2424,0.35317,0.39167
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.48820,1188,2424,0.46830,0.50811
2020,66 and older,Upper Secondary Level,Not concerned at all,0.12947,316,2424,0.11610,0.14283
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34603,52,135,0.26548,0.42657
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48035,83,135,0.39575,0.56494
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.41086,146,349,0.35917,0.46255
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47750,165,349,0.42502,0.52998
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10327,38,349,0.07130,0.13524
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.41761,576,1383,0.39161,0.44361
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48157,674,1383,0.45523,0.50792
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09725,133,1383,0.08163,0.11287
2021,17-29 y.,Pre-primary Level,Very concerned,0.19914,82,193,0.14265,0.25563
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.25025,78,193,0.18898,0.31152
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.06316,33,193,0.02876,0.09757
2021,17-29 y.,Primary Level,Very concerned,0.12060,35,234,0.07878,0.16242
2021,17-29 y.,Primary Level,Somewhat concerned,0.39089,58,234,0.32823,0.45354
2021,17-29 y.,Primary Level,Not concerned at all,0.43562,141,234,0.37196,0.49929
2021,17-29 y.,Lower Secondary Level,Very concerned,0.36980,161,565,0.32996,0.40964
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37944,222,565,0.33940,0.41949
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.14593,182,565,0.11679,0.17507
2021,17-29 y.,Upper Secondary Level,Very concerned,0.37775,413,1205,0.35036,0.40513
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46399,556,1205,0.43582,0.49216
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.15036,236,1205,0.13017,0.17055
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31802,80,238,0.25872,0.37731
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53943,123,238,0.47597,0.60289
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14227,35,238,0.09779,0.18674
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40598,183,529,0.36409,0.44786
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48181,251,529,0.43919,0.52443
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10794,95,529,0.08147,0.13441
2021,30-45 y.,Primary Level,Very concerned,0.34982,75,496,0.30781,0.39184
2021,30-45 y.,Primary Level,Somewhat concerned,0.34901,97,496,0.30702,0.39100
2021,30-45 y.,Primary Level,Not concerned at all,0.28513,324,496,0.24535,0.32490
2021,30-45 y.,Lower Secondary Level,Very concerned,0.23446,111,508,0.19758,0.27134
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46919,184,508,0.42575,0.51263
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.28352,213,508,0.24429,0.32275
2021,30-45 y.,Upper Secondary Level,Very concerned,0.28488,419,1550,0.26240,0.30735
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53961,777,1550,0.51479,0.56443
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.16916,354,1550,0.15049,0.18783
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22691,143,546,0.19175,0.26208
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62677,312,546,0.58616,0.66738
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14603,91,546,0.11638,0.17568
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24220,52,166,0.17683,0.30757
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59669,114,166,0.52183,0.67154
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29387,483,1754,0.27254,0.31519
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54718,930,1754,0.52388,0.57049
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15704,341,1754,0.14001,0.17408
2021,46-65 y.,Primary Level,Very concerned,0.39997,36,248,0.33887,0.46107
2021,46-65 y.,Primary Level,Somewhat concerned,0.40926,56,248,0.34794,0.47058
2021,46-65 y.,Primary Level,Not concerned at all,0.14109,156,248,0.09767,0.18450
2021,46-65 y.,Lower Secondary Level,Very concerned,0.38674,142,427,0.34049,0.43299
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44397,161,427,0.39679,0.49115
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.15766,124,427,0.12305,0.19226
2021,46-65 y.,Upper Secondary Level,Very concerned,0.37759,1060,2893,0.35992,0.39526
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50208,1442,2893,0.48386,0.52031
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.11298,391,2893,0.10144,0.12451
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33298,221,689,0.29777,0.36820
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53881,384,689,0.50156,0.57606
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11848,84,689,0.09433,0.14263
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31664,167,511,0.27627,0.35701
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57251,298,511,0.52957,0.61544
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10241,46,511,0.07609,0.12872
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37293,783,2294,0.35313,0.39272
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54056,1268,2294,0.52016,0.56096
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08319,243,2294,0.07189,0.09450
2021,66 and older,Lower Secondary Level,Very concerned,0.37146,121,306,0.31723,0.42569
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.50131,144,306,0.44520,0.55743
2021,66 and older,Lower Secondary Level,Not concerned at all,0.10778,41,306,0.07297,0.14258
2021,66 and older,Upper Secondary Level,Very concerned,0.39344,673,1701,0.37022,0.41667
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.48952,827,1701,0.46576,0.51329
2021,66 and older,Upper Secondary Level,Not concerned at all,0.10698,201,1701,0.09229,0.12168
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34950,47,98,0.25461,0.44439
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49616,51,98,0.39666,0.59566
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.44239,106,236,0.37889,0.50589
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48073,130,236,0.41685,0.54461
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.40376,460,1106,0.37483,0.43269
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48742,533,1106,0.45794,0.51689
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10154,113,1106,0.08373,0.11935
2022,17-29 y.,Pre-primary Level,Very concerned,0.16627,88,277,0.12235,0.21020
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.34363,147,277,0.28760,0.39966
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.05643,42,277,0.02921,0.08365
2022,17-29 y.,Primary Level,Somewhat concerned,0.25492,38,38,0.11449,0.39535
2022,17-29 y.,Lower Secondary Level,Very concerned,0.24788,146,488,0.20953,0.28622
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41650,230,488,0.37271,0.46028
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.20656,112,488,0.17060,0.24251
2022,17-29 y.,Upper Secondary Level,Very concerned,0.33161,533,1644,0.30884,0.35437
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47626,827,1644,0.45211,0.50041
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.17073,284,1644,0.15254,0.18893
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27683,121,385,0.23208,0.32158
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55095,194,385,0.50120,0.60070
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16097,70,385,0.12421,0.19773
2022,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52434,37,37,0.36120,0.68748
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32062,486,1428,0.29641,0.34484
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53298,721,1428,0.50709,0.55886
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13674,221,1428,0.11891,0.15457
2022,30-45 y.,Primary Level,Somewhat concerned,0.31521,50,50,0.18513,0.44530
2022,30-45 y.,Lower Secondary Level,Very concerned,0.23689,118,365,0.19321,0.28057
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47434,180,365,0.42304,0.52564
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.24135,67,365,0.19739,0.28531
2022,30-45 y.,Upper Secondary Level,Very concerned,0.28610,565,2078,0.26666,0.30554
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49372,1085,2078,0.47222,0.51522
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.20510,428,2078,0.18774,0.22247
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28792,230,810,0.25671,0.31912
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56868,468,810,0.53455,0.60281
