year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.50528,313,29322,0.50464,0.50591
2017,66 and older,Lower Secondary Level,Not concerned at all,0.12953,84,29322,0.12910,0.12995
2017,66 and older,Upper Secondary Level,Very concerned,0.42152,1086,29322,0.42119,0.42184
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.45095,1158,29322,0.45062,0.45128
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12753,281,29322,0.12731,0.12775
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45466,53,29322,0.45330,0.45601
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54534,70,29322,0.54399,0.54670
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.42169,155,29322,0.42077,0.42260
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50814,151,29322,0.50721,0.50907
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07017,33,29322,0.06970,0.07064
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.44966,564,29322,0.44913,0.45020
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47066,602,29322,0.47012,0.47120
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07968,91,29322,0.07938,0.07997
2018,17-29 y.,Pre-primary Level,Very concerned,0.34981,112,28077,0.34864,0.35098
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.51944,182,28077,0.51822,0.52067
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13075,56,28077,0.12992,0.13157
2018,17-29 y.,Primary Level,Very concerned,0.22761,72,28077,0.22597,0.22925
2018,17-29 y.,Primary Level,Somewhat concerned,0.24092,132,28077,0.23925,0.24260
2018,17-29 y.,Primary Level,Not concerned at all,0.53146,326,28077,0.52951,0.53342
2018,17-29 y.,Lower Secondary Level,Very concerned,0.32369,279,28077,0.32299,0.32438
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46193,428,28077,0.46118,0.46267
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.21439,396,28077,0.21378,0.21500
2018,17-29 y.,Upper Secondary Level,Very concerned,0.30424,574,28077,0.30382,0.30467
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49751,935,28077,0.49705,0.49797
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.19825,404,28077,0.19788,0.19862
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32974,97,28077,0.32880,0.33068
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55410,187,28077,0.55310,0.55509
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11616,45,28077,0.11552,0.11680
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,28077,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38256,191,28077,0.38179,0.38333
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48116,308,28077,0.48037,0.48196
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13627,151,28077,0.13573,0.13682
2018,30-45 y.,Primary Level,Very concerned,0.41081,121,28077,0.40943,0.41219
2018,30-45 y.,Primary Level,Somewhat concerned,0.33508,196,28077,0.33375,0.33640
2018,30-45 y.,Primary Level,Not concerned at all,0.25411,461,28077,0.25289,0.25534
2018,30-45 y.,Lower Secondary Level,Very concerned,0.34479,247,28077,0.34400,0.34558
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46980,340,28077,0.46897,0.47064
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18541,342,28077,0.18476,0.18606
2018,30-45 y.,Upper Secondary Level,Very concerned,0.31946,899,28077,0.31908,0.31983
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52513,1434,28077,0.52473,0.52553
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.15541,590,28077,0.15512,0.15570
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30550,264,28077,0.30485,0.30614
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56855,466,28077,0.56786,0.56924
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12596,142,28077,0.12549,0.12642
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27676,95,28077,0.27580,0.27772
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56389,178,28077,0.56283,0.56495
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15935,46,28077,0.15856,0.16013
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31919,655,28077,0.31880,0.31959
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56914,1289,28077,0.56872,0.56956
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11167,427,28077,0.11140,0.11193
2018,46-65 y.,Primary Level,Very concerned,0.39070,71,28077,0.38920,0.39220
2018,46-65 y.,Primary Level,Somewhat concerned,0.34517,102,28077,0.34371,0.34662
2018,46-65 y.,Primary Level,Not concerned at all,0.26413,204,28077,0.26278,0.26549
2018,46-65 y.,Lower Secondary Level,Very concerned,0.39624,247,28077,0.39552,0.39696
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45903,325,28077,0.45830,0.45976
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.14473,202,28077,0.14422,0.14525
2018,46-65 y.,Upper Secondary Level,Very concerned,0.37123,1707,28077,0.37096,0.37149
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49668,2321,28077,0.49641,0.49696
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.13209,678,28077,0.13190,0.13228
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35158,288,28077,0.35088,0.35227
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53346,466,28077,0.53274,0.53419
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11496,104,28077,0.11450,0.11542
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36281,268,28077,0.36216,0.36346
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51004,366,28077,0.50937,0.51071
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12715,92,28077,0.12670,0.12760
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32126,827,28077,0.32086,0.32165
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58872,1488,28077,0.58830,0.58913
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09003,339,28077,0.08979,0.09027
2018,66 and older,Lower Secondary Level,Very concerned,0.27702,166,28077,0.27646,0.27758
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.54781,302,28077,0.54718,0.54843
2018,66 and older,Lower Secondary Level,Not concerned at all,0.17517,122,28077,0.17470,0.17565
2018,66 and older,Upper Secondary Level,Very concerned,0.33528,867,28077,0.33497,0.33559
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.52023,1307,28077,0.51990,0.52056
2018,66 and older,Upper Secondary Level,Not concerned at all,0.14449,355,28077,0.14426,0.14472
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40059,52,28077,0.39930,0.40188
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59941,81,28077,0.59812,0.60070
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.31876,120,28077,0.31790,0.31962
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52558,191,28077,0.52466,0.52651
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15566,34,28077,0.15499,0.15633
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.33431,450,28077,0.33382,0.33480
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54712,698,28077,0.54660,0.54764
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11857,133,28077,0.11823,0.11890
2019,17-29 y.,Pre-primary Level,Very concerned,0.36361,129,27963,0.36244,0.36478
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.47272,154,27963,0.47150,0.47394
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.16367,48,27963,0.16276,0.16457
2019,17-29 y.,Primary Level,Very concerned,0.34569,51,27963,0.34380,0.34759
2019,17-29 y.,Primary Level,Somewhat concerned,0.22091,105,27963,0.21926,0.22256
2019,17-29 y.,Primary Level,Not concerned at all,0.43340,272,27963,0.43143,0.43537
2019,17-29 y.,Lower Secondary Level,Very concerned,0.32565,253,27963,0.32493,0.32637
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46251,372,27963,0.46175,0.46328
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.21184,335,27963,0.21121,0.21246
2019,17-29 y.,Upper Secondary Level,Very concerned,0.37319,641,27963,0.37273,0.37364
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46761,742,27963,0.46714,0.46809
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.15920,320,27963,0.15886,0.15955
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.41803,127,27963,0.41704,0.41901
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49219,134,27963,0.49119,0.49319
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08978,41,27963,0.08921,0.09036
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42520,215,27963,0.42442,0.42599
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49397,241,27963,0.49318,0.49476
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08083,123,27963,0.08040,0.08126
2019,30-45 y.,Primary Level,Very concerned,0.33038,93,27963,0.32909,0.33168
2019,30-45 y.,Primary Level,Somewhat concerned,0.33021,159,27963,0.32892,0.33150
2019,30-45 y.,Primary Level,Not concerned at all,0.33941,519,27963,0.33810,0.34071
2019,30-45 y.,Lower Secondary Level,Very concerned,0.34007,208,27963,0.33926,0.34088
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42431,297,27963,0.42346,0.42515
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.23562,312,27963,0.23490,0.23635
2019,30-45 y.,Upper Secondary Level,Very concerned,0.31530,807,27963,0.31493,0.31567
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53358,1300,27963,0.53318,0.53398
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.15112,512,27963,0.15083,0.15141
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33060,282,27963,0.32994,0.33125
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56137,419,27963,0.56068,0.56206
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10803,129,27963,0.10760,0.10847
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27441,112,27963,0.27351,0.27531
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49874,180,27963,0.49773,0.49975
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22685,60,27963,0.22601,0.22770
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34826,773,27963,0.34786,0.34865
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55134,1184,27963,0.55092,0.55175
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10041,375,27963,0.10016,0.10066
2019,46-65 y.,Primary Level,Very concerned,0.46710,63,27963,0.46567,0.46854
2019,46-65 y.,Primary Level,Somewhat concerned,0.37037,101,27963,0.36899,0.37176
2019,46-65 y.,Primary Level,Not concerned at all,0.16252,220,27963,0.16147,0.16358
2019,46-65 y.,Lower Secondary Level,Very concerned,0.40522,243,27963,0.40450,0.40593
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46593,314,27963,0.46520,0.46666
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.12886,183,27963,0.12837,0.12935
2019,46-65 y.,Upper Secondary Level,Very concerned,0.40182,1879,27963,0.40155,0.40209
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48673,2298,27963,0.48645,0.48700
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.11145,558,27963,0.11128,0.11163
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41127,394,27963,0.41059,0.41195
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50766,470,27963,0.50696,0.50835
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08107,88,27963,0.08069,0.08145
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38952,373,27963,0.38886,0.39018
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47932,409,27963,0.47865,0.48000
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13116,82,27963,0.13070,0.13162
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39637,1257,27963,0.39596,0.39678
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53479,1619,27963,0.53437,0.53521
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06884,326,27963,0.06863,0.06905
2019,66 and older,Lower Secondary Level,Very concerned,0.33003,181,27963,0.32941,0.33065
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.51260,269,27963,0.51194,0.51326
2019,66 and older,Lower Secondary Level,Not concerned at all,0.15737,88,27963,0.15689,0.15785
2019,66 and older,Upper Secondary Level,Very concerned,0.35182,941,27963,0.35151,0.35213
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.49542,1257,27963,0.49509,0.49575
2019,66 and older,Upper Secondary Level,Not concerned at all,0.15276,358,27963,0.15252,0.15300
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.46131,63,27963,0.45991,0.46271
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53869,75,27963,0.53729,0.54009
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.36931,140,27963,0.36841,0.37022
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52578,200,27963,0.52484,0.52672
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10490,40,27963,0.10433,0.10548
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.40769,624,27963,0.40719,0.40820
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49186,697,27963,0.49134,0.49237
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10045,129,27963,0.10014,0.10076
2020,17-29 y.,Pre-primary Level,Very concerned,0.36795,112,28050,0.36672,0.36918
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.44428,166,28050,0.44301,0.44555
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.18777,75,28050,0.18677,0.18876
2020,17-29 y.,Primary Level,Very concerned,0.20967,36,28050,0.20809,0.21125
2020,17-29 y.,Primary Level,Somewhat concerned,0.24339,134,28050,0.24172,0.24505
2020,17-29 y.,Primary Level,Not concerned at all,0.54694,328,28050,0.54501,0.54887
2020,17-29 y.,Lower Secondary Level,Very concerned,0.32793,226,28050,0.32722,0.32864
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42096,422,28050,0.42022,0.42171
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.25111,391,28050,0.25045,0.25176
2020,17-29 y.,Upper Secondary Level,Very concerned,0.36343,605,28050,0.36297,0.36389
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43857,813,28050,0.43810,0.43905
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.19800,429,28050,0.19762,0.19838
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29960,101,28050,0.29869,0.30052
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58394,176,28050,0.58296,0.58493
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11645,75,28050,0.11581,0.11709
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42419,242,28050,0.42340,0.42498
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50159,352,28050,0.50080,0.50239
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07422,188,28050,0.07380,0.07464
2020,30-45 y.,Primary Level,Very concerned,0.26274,83,28050,0.26150,0.26397
2020,30-45 y.,Primary Level,Somewhat concerned,0.41113,242,28050,0.40975,0.41252
2020,30-45 y.,Primary Level,Not concerned at all,0.32613,550,28050,0.32481,0.32745
2020,30-45 y.,Lower Secondary Level,Very concerned,0.34705,219,28050,0.34628,0.34781
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44064,340,28050,0.43984,0.44144
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.21231,363,28050,0.21165,0.21298
2020,30-45 y.,Upper Secondary Level,Very concerned,0.31043,687,28050,0.31005,0.31081
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51827,1269,28050,0.51787,0.51868
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.17130,667,28050,0.17099,0.17160
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29261,223,28050,0.29198,0.29323
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57818,445,28050,0.57750,0.57886
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12921,188,28050,0.12875,0.12967
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25244,78,28050,0.25156,0.25332
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55213,163,28050,0.55112,0.55314
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19543,49,28050,0.19462,0.19623
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.39089,798,28050,0.39050,0.39129
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49120,1232,28050,0.49079,0.49161
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11791,490,28050,0.11764,0.11817
2020,46-65 y.,Primary Level,Very concerned,0.36699,52,28050,0.36546,0.36853
2020,46-65 y.,Primary Level,Somewhat concerned,0.31198,105,28050,0.31050,0.31345
2020,46-65 y.,Primary Level,Not concerned at all,0.32103,217,28050,0.31954,0.32251
2020,46-65 y.,Lower Secondary Level,Very concerned,0.38886,233,28050,0.38813,0.38959
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49702,325,28050,0.49627,0.49777
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.11412,172,28050,0.11364,0.11459
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36441,1576,28050,0.36414,0.36468
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51908,2211,28050,0.51879,0.51936
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.11651,619,28050,0.11633,0.11669
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36583,328,28050,0.36517,0.36648
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54559,516,28050,0.54492,0.54627
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08858,136,28050,0.08819,0.08896
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39284,290,28050,0.39216,0.39352
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48750,398,28050,0.48681,0.48819
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11966,72,28050,0.11921,0.12011
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38710,1084,28050,0.38670,0.38750
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53100,1598,28050,0.53059,0.53141
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08190,369,28050,0.08167,0.08213
2020,66 and older,Lower Secondary Level,Very concerned,0.29843,160,28050,0.29782,0.29904
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.51574,244,28050,0.51507,0.51640
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18583,97,28050,0.18532,0.18635
2020,66 and older,Upper Secondary Level,Very concerned,0.37661,920,28050,0.37630,0.37692
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.49272,1185,28050,0.49239,0.49304
2020,66 and older,Upper Secondary Level,Not concerned at all,0.13067,316,28050,0.13045,0.13089
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42014,52,28050,0.41875,0.42153
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57986,83,28050,0.57847,0.58125
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.41017,146,28050,0.40928,0.41107
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48673,168,28050,0.48582,0.48763
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10310,38,28050,0.10255,0.10365
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.41874,576,28050,0.41824,0.41925
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48397,674,28050,0.48346,0.48448
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09729,133,28050,0.09699,0.09759
2021,17-29 y.,Pre-primary Level,Very concerned,0.38575,82,18493,0.38444,0.38706
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.49767,78,18493,0.49632,0.49901
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.11658,33,18493,0.11572,0.11744
2021,17-29 y.,Primary Level,Very concerned,0.13774,35,18493,0.13625,0.13922
2021,17-29 y.,Primary Level,Somewhat concerned,0.40178,58,18493,0.39967,0.40389
2021,17-29 y.,Primary Level,Not concerned at all,0.46048,141,18493,0.45833,0.46263
2021,17-29 y.,Lower Secondary Level,Very concerned,0.41175,160,18493,0.41095,0.41254
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42094,221,18493,0.42014,0.42173
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.16732,183,18493,0.16672,0.16792
2021,17-29 y.,Upper Secondary Level,Very concerned,0.38052,413,18493,0.38006,0.38097
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47154,556,18493,0.47107,0.47201
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.14794,236,18493,0.14761,0.14827
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31769,80,18493,0.31680,0.31857
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53943,123,18493,0.53848,0.54038
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14288,35,18493,0.14222,0.14355
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41023,182,18493,0.40953,0.41094
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48325,252,18493,0.48253,0.48396
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10652,95,18493,0.10608,0.10696
2021,30-45 y.,Primary Level,Very concerned,0.33996,75,18493,0.33857,0.34135
2021,30-45 y.,Primary Level,Somewhat concerned,0.35101,97,18493,0.34961,0.35242
2021,30-45 y.,Primary Level,Not concerned at all,0.30903,324,18493,0.30767,0.31038
2021,30-45 y.,Lower Secondary Level,Very concerned,0.25001,112,18493,0.24924,0.25078
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47610,184,18493,0.47521,0.47699
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.27390,212,18493,0.27310,0.27469
2021,30-45 y.,Upper Secondary Level,Very concerned,0.28563,419,18493,0.28526,0.28599
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54274,775,18493,0.54234,0.54314
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.17163,354,18493,0.17133,0.17193
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22417,143,18493,0.22361,0.22473
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63093,312,18493,0.63028,0.63158
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14490,91,18493,0.14443,0.14538
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28474,52,18493,0.28374,0.28573
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.71526,116,18493,0.71427,0.71626
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29150,484,18493,0.29114,0.29186
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55094,930,18493,0.55055,0.55134
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15756,341,18493,0.15727,0.15785
2021,46-65 y.,Primary Level,Very concerned,0.42250,36,18493,0.42088,0.42412
2021,46-65 y.,Primary Level,Somewhat concerned,0.43098,56,18493,0.42935,0.43260
2021,46-65 y.,Primary Level,Not concerned at all,0.14652,156,18493,0.14536,0.14768
2021,46-65 y.,Lower Secondary Level,Very concerned,0.38943,142,18493,0.38868,0.39017
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44943,162,18493,0.44867,0.45019
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.16114,124,18493,0.16058,0.16171
2021,46-65 y.,Upper Secondary Level,Very concerned,0.37875,1060,18493,0.37847,0.37903
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50644,1442,18493,0.50615,0.50673
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.11481,391,18493,0.11462,0.11499
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33551,221,18493,0.33488,0.33614
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54370,384,18493,0.54303,0.54436
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12080,84,18493,0.12036,0.12123
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32157,167,18493,0.32091,0.32222
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57223,298,18493,0.57154,0.57292
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10621,46,18493,0.10578,0.10664
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36899,783,18493,0.36860,0.36938
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54542,1268,18493,0.54502,0.54582
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08559,243,18493,0.08536,0.08582
2021,66 and older,Lower Secondary Level,Very concerned,0.37766,121,18493,0.37697,0.37836
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.51202,143,18493,0.51131,0.51274
2021,66 and older,Lower Secondary Level,Not concerned at all,0.11032,41,18493,0.10987,0.11076
2021,66 and older,Upper Secondary Level,Very concerned,0.39725,673,18493,0.39694,0.39757
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.49500,827,18493,0.49467,0.49532
2021,66 and older,Upper Secondary Level,Not concerned at all,0.10775,201,18493,0.10755,0.10795
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41304,47,18493,0.41175,0.41433
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58696,51,18493,0.58567,0.58825
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.47611,106,18493,0.47519,0.47703
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52389,130,18493,0.52297,0.52481
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.40314,460,18493,0.40266,0.40363
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49345,533,18493,0.49295,0.49394
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10341,113,18493,0.10311,0.10371
