year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Upper Secondary Level,Very concerned,0.023006439637247134,439,19980,0.022970287003013085,0.023042592271481182
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03933359864823522,833,19980,0.03928672405291856,0.03938047324355188
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.01644578150810574,319,19980,0.0164151127775346,0.016476450238676884
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.003438190621892281,67,19980,0.003424075439800376,0.0034523058039841858
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008007019842047545,165,19980,0.007985528717490396,0.008028510966604695
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0020031794982088872,48,19980,0.001992397632913159,0.0020139613635046156
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0028944196265754956,63,19980,0.0028814651249438245,0.0029073741282071666
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005083075030333068,115,19980,0.005065926533442565,0.0051002235272235704
2005,30-45 y.,Primary Level,Somewhat concerned,0.0022185045108698916,32,19980,0.00220715917727747,0.0022298498444623133
2005,30-45 y.,Lower Secondary Level,Very concerned,0.007505220052550933,130,19980,0.007484407985318946,0.007526032119782921
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00883629384827992,173,19980,0.008813726675198955,0.008858861021360886
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.005173400672598487,101,19980,0.005156101268583781,0.005190700076613194
2005,30-45 y.,Upper Secondary Level,Very concerned,0.049034761894847616,927,19980,0.04898268995632917,0.04908683383336606
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07971842521204624,1615,19980,0.0796531107869696,0.07978373963712287
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.02763804614675865,534,19980,0.02759851521626418,0.02767757707725312
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009092113497205064,180,19980,0.009069224937966473,0.009115002056443656
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.013524589276337599,241,19980,0.013496736110554021,0.013552442442121176
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003534393631588896,74,19980,0.003520083026273332,0.00354870423690446
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009421439669708959,176,19980,0.009398144145523715,0.009444735193894202
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.016541701464489206,340,19980,0.016510944926181804,0.01657245800279661
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004719062566370137,101,19980,0.004702536476879832,0.004735588655860442
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018496725269033683,401,19980,0.018464234298153477,0.01852921623991389
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03384546615305122,794,19980,0.0338018604856877,0.03388907182041474
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0087774292033577,182,19980,0.008754936655750159,0.008799921750965242
2005,46-65 y.,Primary Level,Very concerned,0.0019210337939627108,33,19980,0.001910474877754832,0.0019315927101705896
2005,46-65 y.,Primary Level,Somewhat concerned,0.0019983536662677766,35,19980,0.0019875847699878735,0.00200912256254768
2005,46-65 y.,Lower Secondary Level,Very concerned,0.009725136197216785,153,19980,0.009701471818159555,0.009748800576274015
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.015886013005537464,285,19980,0.015855862156342264,0.015916163854732664
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.005910902740091029,104,19980,0.005892418187146998,0.00592938729303506
2005,46-65 y.,Upper Secondary Level,Very concerned,0.060504163275579496,1128,19980,0.06044667100656032,0.06056165554459867
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09112948113120568,1856,19980,0.09106008266910919,0.09119887959330218
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.02986721541018719,583,19980,0.029826168322680917,0.02990826249769346
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0035860283077931224,63,19980,0.00357161392170306,0.0036004426938831846
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0066135925801049916,142,19980,0.006594047060753445,0.006633138099456538
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0018080878023797016,42,19980,0.0017978434107890145,0.0018183321939703888
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.008580247908069666,195,19980,0.008558007226557918,0.008602488589581413
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016145543680173045,332,19980,0.016115151549003795,0.016175935811342294
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.00372349201408428,87,19980,0.003708804964951484,0.0037381790632170756
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02221820715049837,653,19980,0.022182664904514652,0.02225374939648209
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0320247655253106,1013,19980,0.031982308995731214,0.03206722205488998
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0077338833849738935,236,19980,0.007712759087245773,0.007755007682702014
2005,66 and older,Lower Secondary Level,Very concerned,0.010915711107491352,168,19980,0.010890655089182475,0.01094076712580023
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.022613089529885857,339,19980,0.022577240071413013,0.0226489389883587
2005,66 and older,Lower Secondary Level,Not concerned at all,0.013792006845562338,208,19980,0.01376388347427315,0.013820130216851526
2005,66 and older,Upper Secondary Level,Very concerned,0.030382644746490942,511,19980,0.030341255991045615,0.03042403350193627
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.05984390857636154,988,19980,0.059786710773448576,0.05990110637927451
2005,66 and older,Upper Secondary Level,Not concerned at all,0.028024275571226578,439,19980,0.02798447729187904,0.028064073850574116
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0021380522828095615,33,19980,0.0021269141143845744,0.0021491904512345485
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033259283478576686,53,19980,0.003312044737588729,0.0033398119581266083
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.004119905454574724,72,19980,0.004104459436445316,0.0041353514727041326
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.009822279337463123,142,19980,0.009798498228376836,0.00984606044654941
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0018125156946629114,37,19980,0.0018022587895596643,0.0018227725997661585
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.00856553397947888,186,19980,0.008543312211085466,0.008587755747872294
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.016655618919261414,350,19980,0.016624758444891908,0.01668647939363092
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.005997960100464709,124,19980,0.005979340737699384,0.0060165794632300335
2006,17-29 y.,Pre-primary Level,Very concerned,0.005305849352765411,122,21181,0.005288191374754986,0.005323507330775836
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.0063465822315831874,182,21181,0.0063272800608306845,0.00636588440233569
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.003018670484500754,84,21181,0.0030053361882723573,0.0030320047807291506
2006,17-29 y.,Lower Secondary Level,Very concerned,0.010697952198550572,182,21181,0.010672946815450356,0.010722957581650788
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.015680037376685885,310,21181,0.015649840611255485,0.015710234142116284
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.009262676825725746,173,21181,0.009239392361459048,0.009285961289992444
2006,17-29 y.,Upper Secondary Level,Very concerned,0.02125644990042308,407,21181,0.021221390978647302,0.021291508822198858
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04305186079342783,923,21181,0.04300252536580044,0.04310119622105522
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.01638689829771938,335,21181,0.01635603948137699,0.016417757114061772
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0027929632637480224,61,21181,0.0027801357050387587,0.002805790822457286
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008250926256140706,175,21181,0.008228939002486158,0.008272913509795254
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0024166187779329504,50,21181,0.0024046844653742763,0.0024285530904916246
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.001642475315672031,40,21181,0.001632632684629652,0.0016523179467144101
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0028535953527164958,56,21181,0.0028406296998335087,0.002866561005599483
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006650597589572061,142,21181,0.006630841541018952,0.006670353638125169
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002119025034145464,47,21181,0.0021078480110791335,0.002130202057211794
2006,30-45 y.,Lower Secondary Level,Very concerned,0.007192857356572247,132,21181,0.0071723172873686715,0.0072133974257758224
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007823175330708799,168,21181,0.0078017609853137885,0.007844589676103809
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.004940587980051481,86,21181,0.004923545509320769,0.004957630450782192
2006,30-45 y.,Upper Secondary Level,Very concerned,0.04732796210929463,940,21181,0.04727635026913853,0.04737957394945073
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08235895871093397,1687,21181,0.08229213808028543,0.08242577934158252
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.02501331766367605,528,21181,0.02497535962856506,0.025051275698787036
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.00804426211422936,159,21181,0.008022549706509364,0.008065974521949357
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.015468412616236367,308,21181,0.015438417093596012,0.01549840813887672
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004605870797828775,88,21181,0.004589412984004266,0.004622328611653284
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009308640056868496,183,21181,0.00928529843450025,0.009331981679236743
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015349339316638172,338,21181,0.015319457660498394,0.015379220972777951
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.00485108092658426,104,21181,0.004834192778449368,0.004867969074719152
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.016186796794538175,365,21181,0.016156123846930246,0.016217469742146103
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03556277826153198,850,21181,0.035517763645015334,0.035607792878048626
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.010507555705087556,221,21181,0.010482771452656203,0.01053233995751891
2006,46-65 y.,Primary Level,Somewhat concerned,0.0021758260849069552,36,21181,0.002164500573229209,0.0021871515965847014
2006,46-65 y.,Lower Secondary Level,Very concerned,0.008971809198393663,148,21181,0.008948889877200357,0.00899472851958697
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.016087982122173158,307,21181,0.01605740140598385,0.016118562838362466
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.005993211364310597,109,21181,0.005974450916337491,0.0060119718122837035
2006,46-65 y.,Upper Secondary Level,Very concerned,0.05719069307604402,1201,21181,0.057134252252448905,0.05724713389963913
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09274649039271912,2028,21181,0.09267598346309322,0.09281699732234502
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.03166025938073169,659,21181,0.03161770053465081,0.031702818226812576
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.00363164659390397,76,21181,0.0036170254791950177,0.003646267708612922
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005220877229836806,135,21181,0.005203360468870758,0.005238393990802855
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0021742033031976675,43,21181,0.002162882006516714,0.002185524599878621
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.009382494771745126,202,21181,0.009359061609648934,0.009405927933841318
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014081716579525547,346,21181,0.014053076976632628,0.014110356182418465
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0039036269306690708,95,21181,0.0038884702687225756,0.0039187835926155655
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.019379681323169133,588,21181,0.019346173787266937,0.01941318885907133
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03757614731888315,1173,21181,0.03752992432770997,0.03762237031005634
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.010696682208846698,317,21181,0.010671678293977851,0.010721686123715544
2006,66 and older,Lower Secondary Level,Very concerned,0.01018554503283135,175,21181,0.010161139529735701,0.010209950535926998
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.024666932354930848,412,21181,0.02462923136290826,0.024704633346953435
2006,66 and older,Lower Secondary Level,Not concerned at all,0.013849704778013503,226,21181,0.013821298747799169,0.013878110808227838
2006,66 and older,Upper Secondary Level,Very concerned,0.029734018260751956,550,21181,0.02969273338931825,0.02977530313218566
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.06593016274853003,1231,21181,0.06586984425587303,0.06599048124118703
2006,66 and older,Upper Secondary Level,Not concerned at all,0.027292234832148758,495,21181,0.027252631705624003,0.027331837958673513
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0020877791043688457,34,21181,0.0020766846186354893,0.002098873590102202
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002907714630596395,52,21181,0.0028946269616491106,0.0029208022995436795
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.00413467247578617,78,21181,0.004119075528848615,0.004150269422723725
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.009686486138647319,172,21181,0.009662680040733044,0.009710292236561594
