year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Primary Level,Very concerned,0.4901362300755385,33,19980,0.48821072011535616,0.4920617400357209
2005,46-65 y.,Primary Level,Somewhat concerned,0.5098637699244615,35,19980,0.5079382599642791,0.5117892798846438
2005,46-65 y.,Lower Secondary Level,Very concerned,0.3085185004723066,153,19980,0.3078911748331772,0.30914582611143604
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5039650665617025,285,19980,0.5032859903809709,0.5046441427424341
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18751643296599088,104,19980,0.18698629475433906,0.1880465711776427
2005,46-65 y.,Upper Secondary Level,Very concerned,0.3333546922950812,1128,19980,0.3330878646977,0.33362151989246236
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5020884265953436,1856,19980,0.5018054201920363,0.5023714329986508
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.16455688110957514,583,19980,0.16434701296984677,0.1647667492493035
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29864384623992357,63,19980,0.297636716527261,0.29965097595258616
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5507788996796504,142,19980,0.549684293140003,0.5518735062192979
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15057725408042597,42,19980,0.14979024281760897,0.15136426534324296
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3015980306571885,195,19980,0.30094188433260577,0.3022541769817712
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5675202196955298,332,19980,0.5668119359168099,0.5682285034742497
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13088174964728178,87,19980,0.13039956574987324,0.1313639335446903
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.358492001090023,653,19980,0.35802749074401197,0.358956511436034
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5167213627923106,1013,19980,0.5162373223756971,0.5172054032089242
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12478663611766631,236,19980,0.1244665287813491,0.12510674345398354
2005,66 and older,Lower Secondary Level,Very concerned,0.23067465853000851,168,19980,0.23020767853267662,0.2311416385273404
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.47786778655538575,339,19980,0.47731407009014354,0.47842150302062797
2005,66 and older,Lower Secondary Level,Not concerned at all,0.2914575549146057,208,19980,0.29095380624699363,0.2919613035822177
2005,66 and older,Upper Secondary Level,Very concerned,0.25693388393670896,511,19980,0.2566274818543535,0.2572402860190644
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.5060760176993396,988,19980,0.5057254230949978,0.5064266123036815
2005,66 and older,Upper Secondary Level,Not concerned at all,0.23699009836395135,439,19980,0.2366919053393368,0.23728829138856591
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3912993890954688,33,19980,0.3897072857035205,0.3928914924874171
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6087006109045312,53,19980,0.6071085075125828,0.6102927142964796
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.26150325473039104,72,19980,0.2606589928981871,0.262347516562595
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6234507184541239,142,19980,0.6225198757688002,0.6243815611394476
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11504602681548509,37,19980,0.11443302682485712,0.11565902680611306
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.27436826855705354,186,19980,0.273759314982895,0.27497722213121206
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5335071153266125,350,19980,0.5328262648755457,0.5341879657776794
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19212461611633386,124,19980,0.19158693745192018,0.19266229478074753
2006,17-29 y.,Pre-primary Level,Very concerned,0.3616530869914087,122,21181,0.36068889874663335,0.36261727523618403
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.43259069440043413,182,21181,0.43159649344465434,0.4335848953562139
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.20575621860815713,84,21181,0.20494499466683652,0.20656744254947773
2006,17-29 y.,Lower Secondary Level,Very concerned,0.30016139648448764,182,21181,0.29957130113743263,0.30075149183154265
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43994792915158754,310,21181,0.4393088411459314,0.4405870171572437
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.2598906743639249,173,21181,0.25932601165086194,0.2604553370769878
2006,17-29 y.,Upper Secondary Level,Very concerned,0.2634165047226485,407,21181,0.2630396036791781,0.26379340576611887
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5335119808404634,923,21181,0.533085119137981,0.5339388425429458
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.20307151443688828,335,21181,0.20272730003604553,0.20341572883773104
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2074931497349182,61,21181,0.20664359493856005,0.20834270453127635
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6129728590915068,175,21181,0.6119524382138224,0.6139932799691912
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.179533991173575,50,21181,0.1787299252786646,0.18033805706848538
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,40,21181,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2455082025048603,56,21181,0.24453788066722099,0.24647852434249962
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5721821274500826,142,21181,0.5710666722130454,0.5732975826871197
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18230967004505721,47,21181,0.18143919800828026,0.18318014208183417
2006,30-45 y.,Lower Secondary Level,Very concerned,0.36042461679629,132,21181,0.3595985249730957,0.36125070861948433
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3920090210220181,168,21181,0.3911690354445818,0.39284900659945443
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.2475663621816918,86,21181,0.24682376183142418,0.24830896253195944
2006,30-45 y.,Upper Secondary Level,Very concerned,0.30593334938018685,940,21181,0.30564858396704414,0.30621811479332955
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5323777100673492,1687,21181,0.5320693694237428,0.5326860507109556
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.1616889405524639,528,21181,0.16146142242955044,0.16191645867537738
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28608386255735596,159,21181,0.2854287852039783,0.2867389399107336
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5501142511326256,308,21181,0.5493931438661849,0.5508353583990663
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1638018863100185,88,21181,0.1632654275431115,0.1643383450769255
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31545023671390215,183,21181,0.3147927166898777,0.3161077567379266
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5201568318524489,338,21181,0.5194499320609111,0.5208637316439867
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16439293143364891,104,21181,0.1638685060982387,0.16491735676905914
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2599990811757283,365,21181,0.25957178774355233,0.26042637460790424
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.571224176680491,850,21181,0.570742070591889,0.571706282769093
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16877674214378074,221,21181,0.16841187116279063,0.16914161312477086
2006,46-65 y.,Primary Level,Somewhat concerned,1.0,36,21181,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Very concerned,0.2889192162651268,148,21181,0.28829402253072195,0.2895444099995316
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.518081368344063,307,21181,0.5173921564284154,0.5187705802597107
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.19299941539081006,109,21181,0.19245506084611994,0.19354376993550018
2006,46-65 y.,Upper Secondary Level,Very concerned,0.31493115860360865,1201,21181,0.3146662239360905,0.3151960932711268
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5107257510756139,2028,21181,0.5104406269771491,0.5110108751740787
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.1743430903207774,659,21181,0.17412668594032338,0.17455949470123144
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3293494571958535,76,21181,0.328261599634801,0.330437314756906
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47347478265623644,135,21181,0.4723190605161466,0.4746305047963263
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19717576014791,43,21181,0.19625481785308113,0.19809670244273886
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3428292244015747,202,21181,0.3421318331038855,0.3435266156992639
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5145352159150322,346,21181,0.5138008966833688,0.5152695351466955
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14263555968339325,95,21181,0.1421217584725556,0.14314936089423091
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2864591584173496,588,21181,0.2860366673353088,0.2868816494993904
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.555428717223787,1173,21181,0.5549643499125214,0.5558930845350525
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1581121243588634,317,21181,0.15777117766242635,0.15845307105530046
2006,66 and older,Lower Secondary Level,Very concerned,0.20913939745371407,175,21181,0.20869146511408637,0.20958732979334177
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.5064851564754925,412,21181,0.5059345034972119,0.5070358094537731
2006,66 and older,Lower Secondary Level,Not concerned at all,0.2843754460707934,226,21181,0.28387858704215,0.2848723050994368
2006,66 and older,Upper Secondary Level,Very concerned,0.24182567503511224,550,21181,0.2415288647981997,0.24212248527202476
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.5362075845928697,1231,21181,0.5358619068384849,0.5365532623472544
2006,66 and older,Upper Secondary Level,Not concerned at all,0.22196674037201816,495,21181,0.22167867824168724,0.22225480250234908
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4179324837814801,34,21181,0.4162363142084663,0.41962865335449395
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5820675162185199,52,21181,0.5803713466455062,0.5837636857915337
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.25754461622394453,78,21181,0.25670576328253353,0.25838346916535554
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6033615406652344,172,21181,0.6024230917498555,0.6042999895806133
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13909384311082112,52,21181,0.1384300140304011,0.13975767219124116
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.3038400227500958,222,21181,0.3032350425277469,0.3044450029724447
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5053880272143554,428,21181,0.5047303558262369,0.5060456986024738
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1907719500355488,145,21181,0.19025510912262333,0.19128879094847429
2007,17-29 y.,Pre-primary Level,Very concerned,0.26143632340913747,98,19764,0.2605326983813376,0.26233994843693736
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.5337797333411594,168,19764,0.532753873735204,0.5348055929471147
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.20478394324970323,73,19764,0.20395408897386882,0.20561379752553763
2007,17-29 y.,Lower Secondary Level,Very concerned,0.3039291107633651,177,19764,0.30332545518817927,0.3045327663385509
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42426608793287773,263,19764,0.4236174439466122,0.42491473191914325
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27180480130375706,156,19764,0.2712209143141369,0.2723886882933772
2007,17-29 y.,Upper Secondary Level,Very concerned,0.2669073106296456,387,19764,0.2665326045952262,0.26728201666406504
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5079254966720977,805,19764,0.5075020034669139,0.5083489898772816
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.2251671926982566,361,19764,0.22481336847224354,0.22552101692426968
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2814401110873316,70,19764,0.2804653521914979,0.2824148699831653
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5666163871205355,149,19764,0.5655422653143992,0.5676905089266718
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15194350179213298,39,19764,0.15116541833112265,0.1527215852531433
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,36,19764,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18584415297924017,53,19764,0.18495283265024406,0.18673547330823628
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.661648706750153,133,19764,0.6605645221300047,0.6627328913703012
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15250714027060683,35,19764,0.1516833461263375,0.15333093441487616
2007,30-45 y.,Lower Secondary Level,Very concerned,0.33093449829415206,99,19764,0.33010746528373747,0.33176153130456665
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4105335139663221,151,19764,0.4096689017411043,0.41139812619153987
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.25853198773952585,79,19764,0.2577624660645827,0.259301509414469
2007,30-45 y.,Upper Secondary Level,Very concerned,0.2891952941159185,801,19764,0.2889074097834345,0.2894831784484025
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5174060896339557,1486,19764,0.5170888014064688,0.5177233778614426
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.19339861625012583,545,19764,0.19314783016587997,0.1936494023343717
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2581851389098956,134,19764,0.25755590027796715,0.258814377541824
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5915143321855364,310,19764,0.5908075704301943,0.5922210939408785
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15030052890456796,84,19764,0.14978670427071267,0.15081435353842326
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2844669410300037,137,19764,0.2838058310768372,0.2851280509831702
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5497502587342284,312,19764,0.5490212169845383,0.5504793004839186
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16578280023576775,101,19764,0.1652378557682574,0.1663277447032781
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2956309831780428,380,19764,0.29519987273873116,0.29606209361735447
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5746256564717045,803,19764,0.5741585761230104,0.5750927368203986
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12974336035025275,185,19764,0.12942590716644978,0.1300608135340557
