year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,higher education,Grosse Sorgen,0.004093154551870148,27798,0.0033425905581177763,0.004843718545622521
2001,30-45 J.,general elemantary,Keine Sorgen,0.0037638202775817455,27798,0.003043965502645255,0.004483675052518237
2001,46-65 J.,vocational + Abi,Grosse Sorgen,0.0037167725241119736,27798,0.003001414098765847,0.0044321309494581
2001,66 und älter,higher education,Keine Sorgen,0.0037167725241119736,27798,0.003001414098765847,0.0044321309494581
2001,66 und älter,higher vocational,Grosse Sorgen,0.0034344860032933426,27798,0.0027467320448936517,0.004122239961693034
2001,18-29 J.,higher vocational,Einige Sorgen,0.003387438249823571,27798,0.002704395056138229,0.004070481443508913
2001,46-65 J.,higher vocational,Keine Sorgen,0.002869912961656081,27798,0.0022410448558277457,0.003498781067484416
2001,18-29 J.,higher vocational,Grosse Sorgen,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2001,46-65 J.,inadequately,Einige Sorgen,0.0027287697012467653,27798,0.0021155171220145993,0.0033420222804789314
2001,30-45 J.,higher vocational,Keine Sorgen,0.0025405786873676783,27798,0.0019487946591908788,0.003132362715544478
2001,66 und älter,vocational + Abi,Einige Sorgen,0.0022112444130792754,27798,0.0016590564020753933,0.0027634324240831576
2001,30-45 J.,vocational + Abi,Keine Sorgen,0.0022112444130792754,27798,0.0016590564020753933,0.0027634324240831576
2001,18-29 J.,in school,Keine Sorgen,0.00207010115266996,27798,0.0015357889447925527,0.002604413360547367
2001,66 und älter,higher vocational,Keine Sorgen,0.0018819101387908728,27798,0.001372415403781853,0.0023914048737998924
2001,30-45 J.,inadequately,Einige Sorgen,0.00155257586450247,27798,0.001089727949392526,0.0020154237796124142
2001,46-65 J.,inadequately,Grosse Sorgen,0.0015055281110326981,27798,0.0010497362530076503,0.001961319969057746
2001,18-29 J.,vocational + Abi,Keine Sorgen,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2001,30-45 J.,inadequately,Grosse Sorgen,0.001317337097153611,27798,0.0008909426774353667,0.001743731516871855
2001,66 und älter,inadequately,Einige Sorgen,0.001317337097153611,27798,0.0008909426774353667,0.001743731516871855
2001,46-65 J.,inadequately,Keine Sorgen,0.001317337097153611,27798,0.0008909426774353667,0.001743731516871855
2001,66 und älter,vocational + Abi,Keine Sorgen,0.0012702893436838392,27798,0.0008515684730444344,0.001689010214323244
2001,18-29 J.,inadequately,Einige Sorgen,0.0012702893436838392,27798,0.0008515684730444344,0.001689010214323244
2001,66 und älter,vocational + Abi,Grosse Sorgen,0.0012232415902140672,27798,0.0008123382900867063,0.001634144890341428
2001,46-65 J.,vocational + Abi,Keine Sorgen,0.0011291460832745237,27798,0.0007343443662547753,0.0015239478002942721
2001,18-29 J.,higher education,Keine Sorgen,0.00103505057633498,27798,0.0006570389068254072,0.0014130622458445527
2001,30-45 J.,inadequately,Keine Sorgen,0.0009409550693954364,27798,0.0005805181100993965,0.0013013920286914762
2001,18-29 J.,inadequately,Grosse Sorgen,0.0007527640555163491,27798,0.00043034907639571447,0.0010751790346369837
2001,66 und älter,inadequately,Grosse Sorgen,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2001,18-29 J.,higher vocational,Keine Sorgen,0.00051752528816749,27798,0.0002501614447289892,0.0007848891316059908
2001,18-29 J.,inadequately,Keine Sorgen,0.0004704775346977182,27798,0.00021555011248760664,0.0007254049569078297
2001,66 und älter,inadequately,Keine Sorgen,0.0004704775346977182,27798,0.00021555011248760664,0.0007254049569078297
2001,30-45 J.,in school,Grosse Sorgen,4.7047753469771816e-05,27798,-3.358444940101477e-05,0.0001276799563405584
2002,46-65 J.,middle vocational,Einige Sorgen,0.10136740641111858,28961,0.09789132815403215,0.104843484668205
2002,30-45 J.,middle vocational,Einige Sorgen,0.09405962788612418,28961,0.09069760450328067,0.0974216512689677
2002,46-65 J.,higher education,Einige Sorgen,0.05101995068370321,28961,0.04848571003344671,0.0535541913339597
2002,30-45 J.,middle vocational,Grosse Sorgen,0.04967496077112755,28961,0.04717257566184414,0.05217734588041095
2002,46-65 J.,middle vocational,Grosse Sorgen,0.04815063887020847,28961,0.045684971812768586,0.050616305927648354
2002,30-45 J.,higher education,Einige Sorgen,0.04595382201300157,28961,0.04354228011643216,0.04836536390957098
2002,66 und älter,middle vocational,Einige Sorgen,0.043398341179107826,28961,0.041051674405419146,0.045745007952796506
2002,18-29 J.,middle vocational,Einige Sorgen,0.04326384218785026,28961,0.040920649889741374,0.045607034485959146
2002,46-65 J.,middle vocational,Keine Sorgen,0.03102443398341179,28961,0.02902752789585153,0.03302134007097205
2002,46-65 J.,higher education,Grosse Sorgen,0.030396772024209817,28961,0.02841952899082787,0.032374015057591764
2002,30-45 J.,middle vocational,Keine Sorgen,0.026989464245684824,28961,0.025123062217174003,0.028855866274195646
2002,30-45 J.,higher education,Grosse Sorgen,0.022326832548755886,28961,0.020625223837899654,0.024028441259612118
2002,18-29 J.,middle vocational,Grosse Sorgen,0.022147500560412463,28961,0.020452583971658386,0.02384241714916654
2002,30-45 J.,higher vocational,Einige Sorgen,0.019771351714862138,28961,0.018167991248738743,0.021374712180985533
2002,66 und älter,middle vocational,Grosse Sorgen,0.019636852723604572,28961,0.01803884554954903,0.021234859897660115
2002,66 und älter,middle vocational,Keine Sorgen,0.019098856758574312,28961,0.01752245975508839,0.020675253762060235
2002,66 und älter,general elemantary,Einige Sorgen,0.018247029813943064,28961,0.01670551927835421,0.019788540349531918
2002,46-65 J.,general elemantary,Einige Sorgen,0.017843532840170366,28961,0.016318848087884946,0.019368217592455786
2002,18-29 J.,general elemantary,Einige Sorgen,0.01744003586639767,28961,0.015932378987730755,0.01894769274506458
2002,18-29 J.,middle vocational,Keine Sorgen,0.016543375924680564,28961,0.01507431783597176,0.018012434013389367
2002,46-65 J.,higher vocational,Einige Sorgen,0.016274377942165432,28961,0.014817113108167001,0.01773164277616386
2002,30-45 J.,vocational + Abi,Einige Sorgen,0.013808563102443399,28961,0.012464547988264256,0.015152578216622541
2002,66 und älter,higher education,Einige Sorgen,0.012060076216095046,28961,0.010802919010865736,0.013317233421324355
2002,30-45 J.,general elemantary,Einige Sorgen,0.011208249271463798,28961,0.009995780386375087,0.012420718156552508
2002,46-65 J.,higher education,Keine Sorgen,0.010177090338489129,28961,0.009021138180528073,0.011333042496450185
2002,18-29 J.,general elemantary,Grosse Sorgen,0.009549428379287156,28961,0.008429334598236717,0.010669522160337595
2002,30-45 J.,higher education,Keine Sorgen,0.009145931405514458,28961,0.008049533712701463,0.010242329098327453
2002,66 und älter,general elemantary,Keine Sorgen,0.009056265411342749,28961,0.00796520609116935,0.010147324731516147
2002,46-65 J.,higher vocational,Grosse Sorgen,0.008921766420085183,28961,0.007838765843067044,0.010004766997103322
2002,46-65 J.,general elemantary,Grosse Sorgen,0.008652768437570051,28961,0.007586074727237204,0.009719462147902898
2002,30-45 J.,higher vocational,Grosse Sorgen,0.008338937457969065,28961,0.007291600851151278,0.009386274064786853
2002,18-29 J.,general elemantary,Keine Sorgen,0.00811477247253979,28961,0.007081492101468721,0.009148052843610859
2002,30-45 J.,vocational + Abi,Grosse Sorgen,0.007980273481282224,28961,0.006955522516073557,0.00900502444649089
2002,66 und älter,higher education,Grosse Sorgen,0.0077561084958529475,28961,0.0067457384803205084,0.008766478511385387
2002,66 und älter,general elemantary,Grosse Sorgen,0.007442277516251961,28961,0.006452403074334394,0.008432151958169529
2002,18-29 J.,in school,Einige Sorgen,0.0071284465366509755,28961,0.006159514586310094,0.008097378486991857
2002,18-29 J.,vocational + Abi,Einige Sorgen,0.00699394754539341,28961,0.0060341349877070325,0.007953760103079787
2002,46-65 J.,general elemantary,Keine Sorgen,0.00699394754539341,28961,0.0060341349877070325,0.007953760103079787
2002,18-29 J.,higher education,Einige Sorgen,0.006366285586191437,28961,0.005450264412601635,0.0072823067597812385
2002,30-45 J.,general elemantary,Grosse Sorgen,0.00587312261824703,28961,0.004993077908892867,0.006753167327601193
2002,66 und älter,higher vocational,Einige Sorgen,0.005738623626989465,28961,0.004868655282934393,0.006608591971044536
2002,18-29 J.,in school,Grosse Sorgen,0.005469625644474333,28961,0.0046201770112289054,0.00631907427771976
2002,46-65 J.,vocational + Abi,Einige Sorgen,0.005469625644474333,28961,0.0046201770112289054,0.00631907427771976
2002,30-45 J.,higher vocational,Keine Sorgen,0.004931629679444071,28961,0.004124820214858551,0.005738439144029592
2002,66 und älter,higher education,Keine Sorgen,0.004483299708585519,28961,0.0037138637905869943,0.005252735626584044
2002,30-45 J.,general elemantary,Keine Sorgen,0.0038108047522976913,28961,0.0031011803243614438,0.004520429180233938
2002,46-65 J.,higher vocational,Keine Sorgen,0.003765971755211836,28961,0.003060518064850445,0.004471425445573227
2002,18-29 J.,vocational + Abi,Grosse Sorgen,0.0033624747814391394,28961,0.002695748722212008,0.004029200840666271
2002,46-65 J.,vocational + Abi,Grosse Sorgen,0.003048643801838153,28961,0.002413693664662305,0.003683593939014001
2002,30-45 J.,vocational + Abi,Keine Sorgen,0.003048643801838153,28961,0.002413693664662305,0.003683593939014001
2002,66 und älter,higher vocational,Grosse Sorgen,0.0028244788164088768,28961,0.0022132493821221486,0.003435708250695605
2002,18-29 J.,higher vocational,Einige Sorgen,0.002600313830979601,28961,0.0020137749704306667,0.0031868526915285354
2002,46-65 J.,inadequately,Einige Sorgen,0.0025106478368078907,28961,0.0019342845245818672,0.0030870111490339143
2002,18-29 J.,higher education,Grosse Sorgen,0.0024658148397220356,28961,0.0018946079733499557,0.0030370217060941155
2002,66 und älter,higher vocational,Keine Sorgen,0.002151983860121049,28961,0.0016182791955402054,0.002685688524701893
2002,66 und älter,vocational + Abi,Einige Sorgen,0.002107150863035194,28961,0.0015790230190693972,0.0026352787070009908
2002,18-29 J.,in school,Keine Sorgen,0.002107150863035194,28961,0.0015790230190693972,0.0026352787070009908
2002,18-29 J.,vocational + Abi,Keine Sorgen,0.0020174848688634837,28961,0.0015006927239928523,0.002534277013734115
2002,30-45 J.,inadequately,Einige Sorgen,0.001972651871777628,28961,0.001461622643796092,0.002483681099759164
2002,46-65 J.,vocational + Abi,Keine Sorgen,0.0017933198834342075,28961,0.0013060288586453639,0.002280610908223051
2002,18-29 J.,higher vocational,Grosse Sorgen,0.0016588208921766421,28961,0.0011901278187876137,0.0021275139655656705
2002,66 und älter,inadequately,Einige Sorgen,0.0013449899125756557,28961,0.0009228887476998883,0.001767091077451423
2002,18-29 J.,higher education,Keine Sorgen,0.0013001569154898005,28961,0.000885141077701734,0.001715172753277867
2002,66 und älter,vocational + Abi,Grosse Sorgen,0.0012553239184039454,28961,0.0008475171447982943,0.0016631306920095964
2002,18-29 J.,inadequately,Einige Sorgen,0.0010311589329746694,28961,0.0006615111805247395,0.0014008066854245993
2002,46-65 J.,inadequately,Keine Sorgen,0.0010311589329746694,28961,0.0006615111805247395,0.0014008066854245993
2002,46-65 J.,inadequately,Grosse Sorgen,0.000986325935888814,28961,0.0006247951897210529,0.0013478566820565752
2002,66 und älter,vocational + Abi,Keine Sorgen,0.000941492938802959,28961,0.0005882664297238403,0.0012947194478820777
2002,18-29 J.,higher vocational,Keine Sorgen,0.000941492938802959,28961,0.0005882664297238403,0.0012947194478820777
2002,30-45 J.,inadequately,Grosse Sorgen,0.0008966599417171038,28961,0.0005519384312683181,0.0012413814521658895
2002,66 und älter,inadequately,Keine Sorgen,0.0007173279533736831,28961,0.00040897199097264953,0.0010256839157747166
2002,30-45 J.,inadequately,Keine Sorgen,0.0007173279533736831,28961,0.00040897199097264953,0.0010256839157747166
2002,18-29 J.,inadequately,Grosse Sorgen,0.0005379959650302623,28961,0.00027092790729451194,0.0008050640227660127
2002,66 und älter,inadequately,Grosse Sorgen,0.0004034969737726967,28961,0.00017219368940252434,0.0006348002581428691
2002,18-29 J.,inadequately,Keine Sorgen,0.00031383097960098634,28961,0.00010983150799163298,0.0005178304512103396
2002,30-45 J.,in school,Grosse Sorgen,4.483299708585519e-05,28961,-3.228192873755239e-05,0.00012194792290926278
2003,46-65 J.,middle vocational,Einige Sorgen,0.10058977719528178,27727,0.09704931091081656,0.104130243479747
2003,30-45 J.,middle vocational,Einige Sorgen,0.09417712038944018,27727,0.09073917497681316,0.09761506580206719
2003,46-65 J.,higher education,Einige Sorgen,0.055888410410035574,27727,0.05318459416304582,0.05859222665702533
2003,30-45 J.,higher education,Einige Sorgen,0.0472757910503651,27727,0.04477770362753716,0.049773878473193034
2003,66 und älter,middle vocational,Einige Sorgen,0.04559071334956001,27727,0.04313538175539503,0.04804604494372499
2003,18-29 J.,middle vocational,Einige Sorgen,0.04554390563564875,27727,0.043089774624777845,0.04799803664651966
2003,46-65 J.,middle vocational,Grosse Sorgen,0.04137801909754728,27727,0.03903371919495647,0.04372231900013809
2003,30-45 J.,middle vocational,Grosse Sorgen,0.039365287399363416,27727,0.037076315393303125,0.04165425940542371
2003,46-65 J.,middle vocational,Keine Sorgen,0.03870997940460588,27727,0.03643936537370798,0.04098059343550378
2003,30-45 J.,middle vocational,Keine Sorgen,0.03248455345440929,27727,0.03039779570781781,0.034571311201000765
2003,66 und älter,middle vocational,Keine Sorgen,0.024059164950383825,27727,0.022255496743791254,0.025862833156976395
2003,46-65 J.,higher education,Grosse Sorgen,0.022608125819134992,27727,0.0208583948730212,0.024357856765248785
2003,18-29 J.,middle vocational,Keine Sorgen,0.019565624414903577,27727,0.01793534985571307,0.021195898974094084
2003,30-45 J.,higher vocational,Einige Sorgen,0.019050739561879797,27727,0.017441636644780652,0.02065984247897894
2003,66 und älter,general elemantary,Einige Sorgen,0.018863508706234787,27727,0.017262179654124,0.020464837758345573
2003,66 und älter,middle vocational,Grosse Sorgen,0.017552892716719715,27727,0.01600716295674937,0.01909862247669006
2003,46-65 J.,higher vocational,Einige Sorgen,0.017506085002808463,27727,0.015962380818858292,0.019049789186758634
2003,18-29 J.,general elemantary,Einige Sorgen,0.016944392435873434,27727,0.015425221394654362,0.018463563477092503
2003,46-65 J.,general elemantary,Einige Sorgen,0.016944392435873434,27727,0.015425221394654362,0.018463563477092503
2003,18-29 J.,middle vocational,Grosse Sorgen,0.016055045871559634,27727,0.014575611150585527,0.017534480592533742
2003,66 und älter,higher education,Einige Sorgen,0.01455719902639955,27727,0.013147393363865091,0.01596700468893401
2003,30-45 J.,higher education,Grosse Sorgen,0.014463583598577046,27727,0.013058251637407385,0.015868915559746705
2003,46-65 J.,higher education,Keine Sorgen,0.014323160456843289,27727,0.012924567506716092,0.015721753406970483
2003,30-45 J.,vocational + Abi,Einige Sorgen,0.014042314173375772,27727,0.012657303528635993,0.015427324818115552
2003,30-45 J.,higher education,Keine Sorgen,0.011701928477813144,27727,0.010436092824442467,0.01296776413118382
2003,30-45 J.,general elemantary,Einige Sorgen,0.010625351057854334,27727,0.009418491697514858,0.01183221041819381
2003,66 und älter,general elemantary,Keine Sorgen,0.010157273918741808,27727,0.008977017664612058,0.011337530172871558
2003,18-29 J.,general elemantary,Keine Sorgen,0.009314735068339262,27727,0.008184008138920278,0.010445461997758247
2003,18-29 J.,in school,Einige Sorgen,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,46-65 J.,higher vocational,Grosse Sorgen,0.007957311364912938,27727,0.006911500892170237,0.00900312183765564
2003,18-29 J.,general elemantary,Grosse Sorgen,0.007910503651001686,27727,0.006867749028807828,0.008953258273195543
2003,18-29 J.,vocational + Abi,Einige Sorgen,0.007770080509267928,27727,0.006736549411034679,0.008803611607501175
2003,30-45 J.,higher vocational,Grosse Sorgen,0.007676465081445422,27727,0.006649130480958694,0.00870379968193215
2003,46-65 J.,general elemantary,Keine Sorgen,0.0073956187979779065,27727,0.006387109322803083,0.00840412827315273
2003,46-65 J.,general elemantary,Grosse Sorgen,0.0073956187979779065,27727,0.006387109322803083,0.00840412827315273
