year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45738,875,2029,0.43570,0.47907
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15211,438,2029,0.13648,0.16774
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43544,127,338,0.38250,0.48838
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44454,152,338,0.39148,0.49759
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12002,59,338,0.08533,0.15472
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44088,237,704,0.40418,0.47759
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46444,272,704,0.42757,0.50130
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09468,195,704,0.07304,0.11632
2017,30-45 y.,No answer / don't know,Very concerned,0.30592,33,185,0.23934,0.37250
2017,30-45 y.,No answer / don't know,Somewhat concerned,0.46263,57,185,0.39058,0.53467
2017,30-45 y.,No answer / don't know,Not concerned at all,0.23145,95,185,0.17051,0.29239
2017,30-45 y.,Primary Level,Very concerned,0.40174,117,842,0.36860,0.43487
2017,30-45 y.,Primary Level,Somewhat concerned,0.35377,159,842,0.32145,0.38608
2017,30-45 y.,Primary Level,Not concerned at all,0.24450,566,842,0.21545,0.27354
2017,30-45 y.,Lower Secondary Level,Very concerned,0.39349,285,1018,0.36346,0.42351
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38976,343,1018,0.35979,0.41973
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21675,390,1018,0.19143,0.24207
2017,30-45 y.,Upper Secondary Level,Very concerned,0.40102,1190,3216,0.38408,0.41796
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47634,1454,3216,0.45908,0.49361
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.12264,572,3216,0.11130,0.13398
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37445,341,956,0.34376,0.40515
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49608,473,956,0.46437,0.52779
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12947,142,956,0.10818,0.15076
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41581,130,343,0.36357,0.46804
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45247,166,343,0.39972,0.50523
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13172,47,343,0.09588,0.16756
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41010,851,2510,0.39086,0.42935
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49442,1216,2510,0.47485,0.51398
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09548,443,2510,0.08398,0.10698
2017,46-65 y.,No answer / don't know,Not concerned at all,0.20129,42,42,0.07856,0.32403
2017,46-65 y.,Primary Level,Very concerned,0.38787,76,369,0.33809,0.43766
2017,46-65 y.,Primary Level,Somewhat concerned,0.29250,73,369,0.24602,0.33898
2017,46-65 y.,Primary Level,Not concerned at all,0.31963,220,369,0.27198,0.36727
2017,46-65 y.,Lower Secondary Level,Very concerned,0.48460,303,773,0.44935,0.51985
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41202,320,773,0.37730,0.44674
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.10338,150,773,0.08191,0.12486
2017,46-65 y.,Upper Secondary Level,Very concerned,0.43200,2046,4874,0.41809,0.44590
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45164,2212,4874,0.43767,0.46561
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.11636,616,4874,0.10736,0.12537
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44644,358,870,0.41339,0.47949
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45656,411,870,0.42344,0.48968
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09700,101,870,0.07732,0.11667
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39733,324,782,0.36301,0.43165
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51171,394,782,0.47666,0.54677
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09095,64,782,0.07079,0.11112
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44830,1097,2759,0.42974,0.46686
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47208,1342,2759,0.45345,0.49071
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07962,320,2759,0.06952,0.08973
2017,66 and older,Lower Secondary Level,Very concerned,0.36482,200,599,0.32624,0.40340
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.50335,313,599,0.46328,0.54343
2017,66 and older,Lower Secondary Level,Not concerned at all,0.13183,86,599,0.10471,0.15895
2017,66 and older,Upper Secondary Level,Very concerned,0.42194,1088,2527,0.40268,0.44120
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.45043,1159,2527,0.43103,0.46983
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12763,280,2527,0.11462,0.14065
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40691,53,123,0.31974,0.49409
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49252,70,123,0.40380,0.58123
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.42138,153,336,0.36851,0.47426
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50792,150,336,0.45439,0.56146
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07069,33,336,0.04324,0.09814
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.45022,564,1257,0.42270,0.47773
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46998,602,1257,0.44238,0.49758
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07980,91,1257,0.06482,0.09479
2018,17-29 y.,No answer / don't know,Very concerned,0.29361,144,515,0.25424,0.33298
2018,17-29 y.,No answer / don't know,Somewhat concerned,0.53016,231,515,0.48702,0.57331
2018,17-29 y.,No answer / don't know,Not concerned at all,0.17623,140,515,0.14329,0.20916
2018,17-29 y.,Pre-primary Level,Very concerned,0.35187,112,350,0.30176,0.40197
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.51753,182,350,0.46511,0.56996
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13060,56,350,0.09525,0.16596
2018,17-29 y.,Primary Level,Very concerned,0.22777,72,531,0.19207,0.26348
2018,17-29 y.,Primary Level,Somewhat concerned,0.24228,132,531,0.20580,0.27876
2018,17-29 y.,Primary Level,Not concerned at all,0.52995,327,531,0.48746,0.57244
2018,17-29 y.,Lower Secondary Level,Very concerned,0.32357,279,1103,0.29595,0.35120
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46318,429,1103,0.43373,0.49262
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.21325,395,1103,0.18907,0.23743
2018,17-29 y.,Upper Secondary Level,Very concerned,0.30495,574,1912,0.28431,0.32559
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49777,935,1912,0.47535,0.52019
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.19727,403,1912,0.17943,0.21512
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32947,97,328,0.27852,0.38041
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55343,186,328,0.49955,0.60732
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11710,45,328,0.08225,0.15195
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57273,37,37,0.41113,0.73433
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37765,190,649,0.34032,0.41497
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48462,308,649,0.44614,0.52310
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13773,151,649,0.11120,0.16427
2018,30-45 y.,No answer / don't know,Very concerned,0.36246,37,201,0.29584,0.42909
2018,30-45 y.,No answer / don't know,Somewhat concerned,0.47043,77,201,0.40126,0.53961
2018,30-45 y.,No answer / don't know,Not concerned at all,0.16711,87,201,0.11540,0.21881
2018,30-45 y.,Primary Level,Very concerned,0.40777,121,777,0.37319,0.44235
2018,30-45 y.,Primary Level,Somewhat concerned,0.33725,196,777,0.30398,0.37051
2018,30-45 y.,Primary Level,Not concerned at all,0.25498,460,777,0.22432,0.28565
2018,30-45 y.,Lower Secondary Level,Very concerned,0.34510,249,932,0.31456,0.37563
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47090,340,932,0.43883,0.50296
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.18401,343,932,0.15911,0.20890
2018,30-45 y.,Upper Secondary Level,Very concerned,0.31842,898,2926,0.30154,0.33531
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52557,1436,2926,0.50747,0.54367
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.15601,592,2926,0.14286,0.16916
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30478,265,873,0.27423,0.33534
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56877,466,873,0.53590,0.60164
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12644,142,873,0.10438,0.14850
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27473,93,314,0.22528,0.32418
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56492,176,314,0.51000,0.61985
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16035,45,314,0.11970,0.20100
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32213,656,2372,0.30332,0.34094
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56589,1289,2372,0.54594,0.58584
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11198,427,2372,0.09929,0.12467
2018,46-65 y.,No answer / don't know,Somewhat concerned,0.55834,48,93,0.45687,0.65982
2018,46-65 y.,No answer / don't know,Not concerned at all,0.10697,45,93,0.04382,0.17013
2018,46-65 y.,Primary Level,Very concerned,0.39762,71,376,0.34808,0.44715
2018,46-65 y.,Primary Level,Somewhat concerned,0.34786,102,376,0.29966,0.39607
2018,46-65 y.,Primary Level,Not concerned at all,0.25452,203,376,0.21043,0.29861
2018,46-65 y.,Lower Secondary Level,Very concerned,0.40379,248,774,0.36920,0.43838
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45290,324,774,0.41781,0.48799
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.14331,202,774,0.11861,0.16801
2018,46-65 y.,Upper Secondary Level,Very concerned,0.37131,1708,4710,0.35751,0.38511
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49630,2323,4710,0.48202,0.51058
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.13239,679,4710,0.12271,0.14207
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35788,288,855,0.32573,0.39003
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53016,464,855,0.49668,0.56363
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11196,103,855,0.09081,0.13311
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36208,267,725,0.32707,0.39708
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51183,366,725,0.47542,0.54824
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12610,92,725,0.10191,0.15028
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.31680,825,2652,0.29909,0.33451
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59144,1488,2652,0.57273,0.61016
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09176,339,2652,0.08077,0.10275
2018,66 and older,Lower Secondary Level,Very concerned,0.27671,166,592,0.24064,0.31278
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.54804,303,592,0.50792,0.58817
2018,66 and older,Lower Secondary Level,Not concerned at all,0.17524,123,592,0.14459,0.20590
2018,66 and older,Upper Secondary Level,Very concerned,0.33495,867,2531,0.31656,0.35334
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.52053,1309,2531,0.50106,0.53999
2018,66 and older,Upper Secondary Level,Not concerned at all,0.14453,355,2531,0.13082,0.15823
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35404,52,133,0.27246,0.43562
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53539,81,133,0.45031,0.62048
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.32082,120,342,0.27127,0.37036
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52603,189,342,0.47303,0.57903
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15315,33,342,0.11492,0.19137
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.33723,451,1282,0.31134,0.36312
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54495,698,1282,0.51768,0.57222
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11782,133,1282,0.10016,0.13547
2019,17-29 y.,No answer / don't know,Very concerned,0.32370,145,447,0.28028,0.36713
2019,17-29 y.,No answer / don't know,Somewhat concerned,0.45153,183,447,0.40535,0.49772
2019,17-29 y.,No answer / don't know,Not concerned at all,0.22476,119,447,0.18602,0.26350
2019,17-29 y.,Pre-primary Level,Very concerned,0.36746,129,331,0.31545,0.41948
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.47118,154,331,0.41732,0.52504
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.16136,48,331,0.12167,0.20105
2019,17-29 y.,Primary Level,Very concerned,0.34668,51,428,0.30154,0.39182
2019,17-29 y.,Primary Level,Somewhat concerned,0.22183,105,428,0.18242,0.26124
2019,17-29 y.,Primary Level,Not concerned at all,0.43149,272,428,0.38451,0.47847
2019,17-29 y.,Lower Secondary Level,Very concerned,0.32639,256,962,0.29674,0.35604
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46427,372,962,0.43274,0.49580
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.20934,334,962,0.18362,0.23506
2019,17-29 y.,Upper Secondary Level,Very concerned,0.36383,638,1701,0.34096,0.38670
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47761,743,1701,0.45387,0.50136
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.15856,320,1701,0.14120,0.17593
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.41780,127,302,0.36208,0.47352
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49393,134,302,0.43745,0.55041
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08827,41,302,0.05622,0.12032
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43018,215,578,0.38979,0.47058
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48695,240,578,0.44616,0.52773
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08287,123,578,0.06038,0.10537
2019,30-45 y.,No answer / don't know,Somewhat concerned,0.43964,63,173,0.36546,0.51382
2019,30-45 y.,No answer / don't know,Not concerned at all,0.34029,110,173,0.26948,0.41110
2019,30-45 y.,Primary Level,Very concerned,0.33322,93,771,0.29993,0.36652
2019,30-45 y.,Primary Level,Somewhat concerned,0.33168,159,771,0.29842,0.36493
2019,30-45 y.,Primary Level,Not concerned at all,0.33510,519,771,0.30176,0.36844
2019,30-45 y.,Lower Secondary Level,Very concerned,0.33758,209,819,0.30517,0.36998
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42388,297,819,0.39002,0.45775
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.23854,313,819,0.20933,0.26775
2019,30-45 y.,Upper Secondary Level,Very concerned,0.31672,807,2624,0.29892,0.33452
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53175,1302,2624,0.51265,0.55084
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.15153,515,2624,0.13781,0.16525
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32564,282,830,0.29374,0.35755
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56684,421,830,0.53311,0.60057
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10751,127,830,0.08643,0.12860
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27718,111,347,0.23001,0.32434
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49679,176,347,0.44411,0.54948
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22603,60,347,0.18196,0.27011
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34785,773,2332,0.32852,0.36719
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55221,1184,2332,0.53203,0.57240
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09993,375,2332,0.08776,0.11211
2019,46-65 y.,No answer / don't know,Very concerned,0.32806,33,127,0.24608,0.41004
2019,46-65 y.,No answer / don't know,Somewhat concerned,0.59971,49,127,0.51416,0.68526
2019,46-65 y.,No answer / don't know,Not concerned at all,0.07223,45,127,0.02703,0.11743
2019,46-65 y.,Primary Level,Very concerned,0.47091,63,383,0.42085,0.52097
2019,46-65 y.,Primary Level,Somewhat concerned,0.36908,101,383,0.32069,0.41747
2019,46-65 y.,Primary Level,Not concerned at all,0.16001,219,383,0.12324,0.19677
2019,46-65 y.,Lower Secondary Level,Very concerned,0.40893,244,740,0.37349,0.44438
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46534,314,740,0.42938,0.50130
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.12573,182,740,0.10182,0.14963
2019,46-65 y.,Upper Secondary Level,Very concerned,0.40089,1881,4740,0.38693,0.41484
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48782,2302,4740,0.47359,0.50205
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.11129,557,4740,0.10234,0.12025
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41324,393,949,0.38190,0.44459
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50595,468,949,0.47412,0.53778
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08081,88,949,0.06346,0.09816
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39026,372,862,0.35767,0.42284
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47890,408,862,0.44553,0.51227
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13084,82,862,0.10831,0.15337
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39816,1257,3201,0.38120,0.41512
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53403,1618,3201,0.51675,0.55132
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06781,326,3201,0.05910,0.07652
2019,66 and older,Lower Secondary Level,Very concerned,0.32806,181,540,0.28842,0.36770
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.51019,270,540,0.46798,0.55239
2019,66 and older,Lower Secondary Level,Not concerned at all,0.16175,89,540,0.13067,0.19284
2019,66 and older,Upper Secondary Level,Very concerned,0.35144,941,2558,0.33293,0.36994
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.49485,1258,2558,0.47547,0.51423
2019,66 and older,Upper Secondary Level,Not concerned at all,0.15371,359,2558,0.13973,0.16769
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38621,63,138,0.30468,0.46774
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45697,75,138,0.37356,0.54039
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.37097,140,377,0.32214,0.41980
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52625,198,377,0.47578,0.57672
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10278,39,377,0.07209,0.13348
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.40671,624,1450,0.38141,0.43200
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49354,697,1450,0.46779,0.51928
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09976,129,1450,0.08433,0.11519
2020,17-29 y.,No answer / don't know,Very concerned,0.35150,127,490,0.30918,0.39381
2020,17-29 y.,No answer / don't know,Somewhat concerned,0.47917,217,490,0.43489,0.52345
2020,17-29 y.,No answer / don't know,Not concerned at all,0.16934,146,490,0.13609,0.20258
2020,17-29 y.,Pre-primary Level,Very concerned,0.37102,112,353,0.32056,0.42149
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.43856,166,353,0.38672,0.49040
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.19041,75,353,0.14940,0.23143
2020,17-29 y.,Primary Level,Very concerned,0.20900,36,498,0.17325,0.24474
2020,17-29 y.,Primary Level,Somewhat concerned,0.24531,134,498,0.20748,0.28314
2020,17-29 y.,Primary Level,Not concerned at all,0.54569,328,498,0.50192,0.58947
2020,17-29 y.,Lower Secondary Level,Very concerned,0.33079,229,1041,0.30219,0.35938
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42057,423,1041,0.39056,0.45057
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.24865,389,1041,0.22238,0.27492
2020,17-29 y.,Upper Secondary Level,Very concerned,0.36482,602,1843,0.34284,0.38680
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43911,813,1843,0.41644,0.46177
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.19607,428,1843,0.17794,0.21421
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30104,101,351,0.25299,0.34910
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58421,175,351,0.53258,0.63585
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11475,75,351,0.08135,0.14814
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41948,242,782,0.38487,0.45409
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50441,352,782,0.46934,0.53948
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07611,188,782,0.05751,0.09471
2020,30-45 y.,No answer / don't know,Very concerned,0.17584,38,340,0.13531,0.21636
2020,30-45 y.,No answer / don't know,Somewhat concerned,0.52329,101,340,0.47013,0.57646
2020,30-45 y.,No answer / don't know,Not concerned at all,0.30087,201,340,0.25205,0.34969
2020,30-45 y.,Primary Level,Very concerned,0.26010,83,875,0.23102,0.28919
2020,30-45 y.,Primary Level,Somewhat concerned,0.41669,242,875,0.38401,0.44938
2020,30-45 y.,Primary Level,Not concerned at all,0.32320,550,875,0.29220,0.35421
2020,30-45 y.,Lower Secondary Level,Very concerned,0.33974,220,925,0.30920,0.37028
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45032,340,925,0.41824,0.48240
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.20994,365,925,0.18368,0.23620
2020,30-45 y.,Upper Secondary Level,Very concerned,0.31263,688,2627,0.29490,0.33036
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51916,1273,2627,0.50005,0.53827
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.16821,666,2627,0.15391,0.18252
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28878,222,855,0.25838,0.31918
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58012,444,855,0.54702,0.61322
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13110,189,855,0.10846,0.15373
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25389,77,286,0.20336,0.30442
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55398,161,286,0.49627,0.61169
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19213,48,286,0.14639,0.23787
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38923,798,2520,0.37019,0.40827
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49376,1232,2520,0.47423,0.51328
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11702,490,2520,0.10446,0.12957
2020,46-65 y.,No answer / don't know,Very concerned,0.39195,37,167,0.31768,0.46621
2020,46-65 y.,No answer / don't know,Somewhat concerned,0.35289,50,167,0.28020,0.42559
2020,46-65 y.,No answer / don't know,Not concerned at all,0.25516,80,167,0.18884,0.32148
2020,46-65 y.,Primary Level,Very concerned,0.37305,52,373,0.32390,0.42219
2020,46-65 y.,Primary Level,Somewhat concerned,0.30872,105,373,0.26177,0.35567
2020,46-65 y.,Primary Level,Not concerned at all,0.31823,216,373,0.27090,0.36557
2020,46-65 y.,Lower Secondary Level,Very concerned,0.39427,235,732,0.35884,0.42969
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49389,325,732,0.45765,0.53013
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.11184,172,732,0.08900,0.13469
2020,46-65 y.,Upper Secondary Level,Very concerned,0.36379,1577,4411,0.34959,0.37799
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51916,2212,4411,0.50441,0.53391
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.11705,622,4411,0.10756,0.12654
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.36439,327,976,0.33418,0.39459
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55379,515,976,0.52259,0.58499
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08182,134,976,0.06462,0.09903
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39521,289,758,0.36038,0.43004
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48553,397,758,0.44993,0.52113
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11926,72,758,0.09617,0.14235
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.38853,1083,3050,0.37123,0.40583
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53161,1598,3050,0.51389,0.54932
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07986,369,3050,0.07024,0.08949
2020,66 and older,Lower Secondary Level,Very concerned,0.30016,160,501,0.25998,0.34033
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.51419,244,501,0.47038,0.55800
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18565,97,501,0.15157,0.21973
2020,66 and older,Upper Secondary Level,Very concerned,0.37615,920,2424,0.35686,0.39544
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.49309,1188,2424,0.47318,0.51300
2020,66 and older,Upper Secondary Level,Not concerned at all,0.13076,316,2424,0.11734,0.14419
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35976,52,135,0.27850,0.44102
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49941,83,135,0.41476,0.58407
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.41433,146,349,0.36257,0.46609
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48153,165,349,0.42903,0.53403
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10414,38,349,0.07205,0.13623
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.41911,576,1383,0.39309,0.44512
