syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0055365876164990314,21921,0.004554293860191459,0.006518881372806604
2001,Hessen,2. Quintil,2.0,0.005444311156224047,21921,0.004470192384671815,0.006418429927776279
2001,Baden-Wuerttemberg,2. Quintil,3.0,0.005398172926086555,21921,0.0044281680597955545,0.006368177792377556
2001,Sachsen-Anhalt,2. Quintil,1.0,0.005305896465811572,21921,0.004344173365657584,0.0062676195659655595
2001,Brandenburg,4. Quintil,2.0,0.0051674817753990954,21921,0.004218319752008387,0.006116643798789804
2001,Berlin,4. Quintil,1.0,0.0051674817753990954,21921,0.004218319752008387,0.006116643798789804
2001,Berlin,4. Quintil,2.0,0.00502906708498662,21921,0.004092638199847727,0.005965495970125513
2001,Sachsen-Anhalt,2. Quintil,2.0,0.004982928854849128,21921,0.004050783800977017,0.00591507390872124
2001,Sachsen,3. Quintil,3.0,0.004982928854849128,21921,0.004050783800977017,0.00591507390872124
2001,Berlin,3. Quintil,2.0,0.004890652394574144,21921,0.003967135826127332,0.005814168963020956
2001,Hessen,5. Quintil,1.0,0.00479837593429916,21921,0.003883570862992728,0.005713181005605593
2001,Thueringen,2. Quintil,1.0,0.004659961243886684,21921,0.0037583843353030414,0.005561538152470327
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004613823013749192,21921,0.003716699667861725,0.005510946359636659
2001,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0045676847836117005,21921,0.0036750376376071476,0.0054603319296162535
2001,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004475408323336717,21921,0.0035917828664809473,0.005359033780192486
2001,Schleswig-Holstein,3. Quintil,2.0,0.004429270093199225,21921,0.0035501908367022296,0.00530834934969622
2001,Brandenburg,4. Quintil,1.0,0.004429270093199225,21921,0.0035501908367022296,0.00530834934969622
2001,Sachsen,2. Quintil,3.0,0.004336993632924241,21921,0.003467079336416366,0.005206907929432115
2001,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004290855402786749,21921,0.003425560634436375,0.005156150171137123
2001,Berlin,2. Quintil,1.0,0.004152440712374274,21921,0.0033011575526302774,0.00500372387211827
2001,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004106302482236782,21921,0.003259742273814418,0.004952862690659145
2001,Thueringen,4. Quintil,2.0,0.004106302482236782,21921,0.003259742273814418,0.004952862690659145
2001,Bayern,5. Quintil,3.0,0.004060164252099289,21921,0.0032183539357018395,0.004901974568496738
2001,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004014026021961797,21921,0.0031769929969317832,0.004851059046991812
2001,Sachsen-Anhalt,4. Quintil,1.0,0.003967887791824306,21921,0.003135659929350762,0.004800115654297849
2001,Niedersachsen,3. Quintil,3.0,0.003921749561686814,21921,0.0030943552185514894,0.004749143904822138
2001,Hessen,3. Quintil,3.0,0.00382947310141183,21921,0.003011832881835743,0.004647113320987916
2001,Nordrhein-Westfalen,5. Quintil,3.0,0.00382947310141183,21921,0.003011832881835743,0.004647113320987916
2001,Baden-Wuerttemberg,5. Quintil,3.0,0.003783334871274338,21921,0.0029706163010979974,0.004596053441450678
2001,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003783334871274338,21921,0.0029706163010979974,0.004596053441450678
2001,Thueringen,4. Quintil,1.0,0.003691058410999354,21921,0.002888275048405461,0.004493841773593247
2001,Schleswig-Holstein,3. Quintil,3.0,0.0036449201808618622,21921,0.002847151521058411,0.004442688840665314
2001,Brandenburg,2. Quintil,1.0,0.0035526437205868782,21921,0.0027650016630222356,0.004340285778151521
2001,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0032758143397619266,21921,0.0025193768783595884,0.004032251801164265
2001,Niedersachsen,4. Quintil,3.0,0.0030451231890744673,21921,0.0023157226588960593,0.0037745237192528753
2001,Berlin,5. Quintil,1.0,0.0029528467287994833,21921,0.002234549498671255,0.0036711439589277115
2001,Schleswig-Holstein,4. Quintil,2.0,0.0029067084986619915,21921,0.0021940285702680786,0.0036193884270559044
2001,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0028605702685244993,21921,0.0021535527979129982,0.0035675877391360003
2001,Schleswig-Holstein,3. Quintil,1.0,0.0028144320383870075,21921,0.0021131232753925037,0.0035157408013815113
2001,Schleswig-Holstein,5. Quintil,2.0,0.0027682938082495157,21921,0.0020727411414840566,0.003463846475014975
2001,Niedersachsen,2. Quintil,3.0,0.0027221555781120235,21921,0.002032407582591292,0.003411903573632755
2001,Brandenburg,3. Quintil,3.0,0.0027221555781120235,21921,0.002032407582591292,0.003411903573632755
2001,Hessen,2. Quintil,3.0,0.00262987911783704,21921,0.0019518911908416468,0.003307867044832433
2001,Berlin,5. Quintil,2.0,0.00262987911783704,21921,0.0019518911908416468,0.003307867044832433
2001,Sachsen-Anhalt,3. Quintil,3.0,0.00262987911783704,21921,0.0019518911908416468,0.003307867044832433
2001,Schleswig-Holstein,4. Quintil,3.0,0.002537602657562056,21921,0.0018715846574052948,0.003203620657718817
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002491464427424564,21921,0.0018315136481565505,0.003151415206692578
2001,Berlin,2. Quintil,2.0,0.002491464427424564,21921,0.0018315136481565505,0.003151415206692578
2001,Sachsen,5. Quintil,2.0,0.002445326197287072,21921,0.0017914995081187803,0.0030991528864553635
2001,Thueringen,3. Quintil,3.0,0.0023530497370120884,21921,0.0017116483666055496,0.0029944511074186273
2001,Sachsen-Anhalt,2. Quintil,3.0,0.0023530497370120884,21921,0.0017116483666055496,0.0029944511074186273
2001,Brandenburg,2. Quintil,3.0,0.002306911506874596,21921,0.0016718148307396233,0.0029420081830095687
2001,Thueringen,2. Quintil,3.0,0.002306911506874596,21921,0.0016718148307396233,0.0029420081830095687
2001,Schleswig-Holstein,5. Quintil,3.0,0.0022607732767371044,21921,0.0016320451065358166,0.002889501446938392
2001,Hessen,4. Quintil,3.0,0.0021223585863246286,21921,0.0015131389155673947,0.0027315782570818624
2001,Schleswig-Holstein,2. Quintil,2.0,0.002076220356187137,21921,0.001473645093867832,0.0026787956185064417
2001,Hamburg,4. Quintil,2.0,0.0020300821260496446,21921,0.0014342259855513947,0.0026259382665478944
2001,Brandenburg,5. Quintil,1.0,0.0020300821260496446,21921,0.0014342259855513947,0.0026259382665478944
2001,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0019378056657746608,21921,0.0013556222851667595,0.002519989046382562
2001,Hessen,5. Quintil,3.0,0.001891667435637169,21921,0.0013164432673928848,0.0024668916038814532
2001,Sachsen,5. Quintil,1.0,0.001845529205499677,21921,0.0012773501380418228,0.0024137082729575312
2001,Niedersachsen,5. Quintil,3.0,0.001799390975362185,21921,0.0012383461326348948,0.002360435818089475
2001,Schleswig-Holstein,2. Quintil,1.0,0.0017071145150872012,21921,0.0011606194987109234,0.0022536095314634793
2001,Schleswig-Holstein,4. Quintil,1.0,0.0016148380548122174,21921,0.0010832937896263495,0.0021463823199980854
2001,Hamburg,5. Quintil,2.0,0.0016148380548122174,21921,0.0010832937896263495,0.0021463823199980854
2001,Sachsen-Anhalt,5. Quintil,1.0,0.0015686998246747254,21921,0.001044791971947818,0.002092607677401633
2001,Hamburg,3. Quintil,1.0,0.0015225615945372336,21921,0.0010064038431331517,0.0020387193459413156
2001,Brandenburg,5. Quintil,2.0,0.0015225615945372336,21921,0.0010064038431331517,0.0020387193459413156
2001,Sachsen,4. Quintil,3.0,0.0015225615945372336,21921,0.0010064038431331517,0.0020387193459413156
2001,Hamburg,5. Quintil,1.0,0.0014764233643997416,21921,0.0009681346035474271,0.001984712125252056
2001,Hamburg,4. Quintil,1.0,0.0014302851342622496,21921,0.0009299898630756142,0.001930580405448885
2001,Hamburg,3. Quintil,2.0,0.0014302851342622496,21921,0.0009299898630756142,0.001930580405448885
2001,Schleswig-Holstein,5. Quintil,1.0,0.0014302851342622496,21921,0.0009299898630756142,0.001930580405448885
2001,Thueringen,5. Quintil,2.0,0.0013380086739872659,21921,0.0008540986534632457,0.001821918694511286
2001,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0013380086739872659,21921,0.0008540986534632457,0.001821918694511286
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0013380086739872659,21921,0.0008540986534632457,0.001821918694511286
2001,Bremen,3. Quintil,1.0,0.00119959398357479,21921,0.0007413651799009994,0.0016578227872485808
2001,Mecklenburg-Vorpommern,3. Quintil,3.0,0.001153455753437298,21921,0.0007041150655275257,0.0016027964413470705
2001,Bremen,2. Quintil,1.0,0.001153455753437298,21921,0.0007041150655275257,0.0016027964413470705
2001,Schleswig-Holstein,2. Quintil,3.0,0.0011073175232998063,21921,0.0006670451928101357,0.0015475898537894769
2001,Bremen,4. Quintil,1.0,0.0011073175232998063,21921,0.0006670451928101357,0.0015475898537894769
2001,Bremen,4. Quintil,2.0,0.0010150410630248223,21921,0.0005934929293224471,0.0014365891967271975
2001,Berlin,2. Quintil,3.0,0.0010150410630248223,21921,0.0005934929293224471,0.0014365891967271975
2001,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0010150410630248223,21921,0.0005934929293224471,0.0014365891967271975
2001,Bremen,3. Quintil,2.0,0.0009689028328873304,21921,0.0005570372457384073,0.0013807684200362535
2001,Sachsen-Anhalt,4. Quintil,3.0,0.0009689028328873304,21921,0.0005570372457384073,0.0013807684200362535
2001,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009689028328873304,21921,0.0005570372457384073,0.0013807684200362535
2001,Berlin,3. Quintil,3.0,0.0009689028328873304,21921,0.0005570372457384073,0.0013807684200362535
2001,Hamburg,2. Quintil,2.0,0.0009227646027498385,21921,0.0005208156649284244,0.0013247135405712526
2001,Berlin,4. Quintil,3.0,0.0008766263726123466,21921,0.0004848459631446662,0.001268406782080027
2001,Thueringen,5. Quintil,1.0,0.0008304881424748547,21921,0.00044914828911799936,0.00121182799583171
2001,Thueringen,4. Quintil,3.0,0.0008304881424748547,21921,0.00044914828911799936,0.00121182799583171
2001,Sachsen-Anhalt,5. Quintil,2.0,0.0007382116821998708,21921,0.0003786644190266541,0.0010977589453730874
2001,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0006920734520623789,21921,0.0003439352745567969,0.001040211629567961
2001,Hamburg,2. Quintil,1.0,0.0006920734520623789,21921,0.0003439352745567969,0.001040211629567961
2001,Brandenburg,4. Quintil,3.0,0.000599796991787395,21921,0.00027568302314979245,0.0009239109604249976
2001,Bremen,2. Quintil,2.0,0.0005075205315124111,21921,0.0002093652795885468,0.0008056757834362755
2001,Hamburg,4. Quintil,3.0,0.0005075205315124111,21921,0.0002093652795885468,0.0008056757834362755
2001,Sachsen,5. Quintil,3.0,0.00041524407123742736,21921,0.00014554004941311953,0.0006849480930617352
2001,Bremen,5. Quintil,2.0,0.00041524407123742736,21921,0.00014554004941311953,0.0006849480930617352
2001,Hamburg,3. Quintil,3.0,0.0003691058410999354,21921,0.00011482058240329932,0.0006233910997965714
2001,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0003691058410999354,21921,0.00011482058240329932,0.0006233910997965714
2001,Berlin,5. Quintil,3.0,0.00027682938082495157,21921,5.66017230232461e-05,0.0004970570386266571
2001,Hamburg,2. Quintil,3.0,0.00027682938082495157,21921,5.66017230232461e-05,0.0004970570386266571
2001,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00027682938082495157,21921,5.66017230232461e-05,0.0004970570386266571
2001,Bremen,5. Quintil,1.0,0.00027682938082495157,21921,5.66017230232461e-05,0.0004970570386266571
2001,Hamburg,5. Quintil,3.0,0.0001845529205499677,21921,4.729492471498072e-06,0.00036437634862843734
2001,Sachsen-Anhalt,5. Quintil,3.0,0.0001845529205499677,21921,4.729492471498072e-06,0.00036437634862843734
2001,Bremen,4. Quintil,3.0,0.0001845529205499677,21921,4.729492471498072e-06,0.00036437634862843734
2001,Bremen,3. Quintil,3.0,0.0001845529205499677,21921,4.729492471498072e-06,0.00036437634862843734
2001,Bremen,2. Quintil,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2001,Thueringen,5. Quintil,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2001,Bremen,5. Quintil,3.0,9.227646027498385e-05,21921,-3.488377276041726e-05,0.00021943669331038495
2001,Brandenburg,5. Quintil,3.0,4.6138230137491926e-05,21921,-4.377970738598873e-05,0.00013605616766097258
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.03352591036414566,23026,0.031200860782296894,0.03585095994599442
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.032956932773109245,23026,0.030651018687755844,0.03526284685846265
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.029455532212885153,23026,0.027271605917279916,0.03163945850849039
2002,Bayern,5. Quintil,2.0,0.025691526610644257,23026,0.0236479542672456,0.027735098954042914
2002,Bayern,3. Quintil,2.0,0.021752450980392156,23026,0.019868258332960746,0.023636643627823566
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.02070203081232493,23026,0.018862908033526866,0.022541153591122992
2002,Bayern,4. Quintil,2.0,0.020614495798319327,23026,0.01877918332758597,0.022449808269052685
2002,Nordrhein-Westfalen,5. Quintil,1.0,0.019301470588235295,23026,0.017524379115637798,0.021078562060832792
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.01908263305322129,23026,0.017315447377447096,0.020849818728995485
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.018601190476190476,23026,0.016856011571953135,0.020346369380427817
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.018119747899159665,23026,0.016396879285068056,0.019842616513251275
2002,Sachsen,3. Quintil,2.0,0.01610644257703081,23026,0.014480442005603729,0.017732443148457892
2002,Nordrhein-Westfalen,4. Quintil,1.0,0.01610644257703081,23026,0.014480442005603729,0.017732443148457892
2002,Nordrhein-Westfalen,3. Quintil,1.0,0.015581232492997199,23026,0.013981535724491763,0.017180929261502637
2002,Niedersachsen,3. Quintil,2.0,0.014093137254901961,23026,0.012570597620753543,0.015615676889050379
2002,Hessen,5. Quintil,2.0,0.01404936974789916,23026,0.01252916240186813,0.01556957709393019
2002,Niedersachsen,4. Quintil,2.0,0.013611694677871149,23026,0.012115021836721335,0.015108367519020963
2002,Niedersachsen,5. Quintil,2.0,0.013524159663865547,23026,0.01203224084338464,0.015016078484346454
2002,Bayern,5. Quintil,1.0,0.012867647058823529,23026,0.011411906157525473,0.014323387960121585
2002,Bayern,2. Quintil,2.0,0.012823879551820728,23026,0.011370584292116829,0.014277174811524627
2002,Hessen,4. Quintil,2.0,0.0117296918767507,23026,0.010339009353465885,0.013120374400035516
2002,Nordrhein-Westfalen,2. Quintil,1.0,0.01098564425770308,23026,0.00963928523653658,0.012332003278869581
2002,Sachsen,2. Quintil,2.0,0.010329131652661064,23026,0.009023188956039745,0.011635074349282383
2002,Sachsen-Anhalt,3. Quintil,2.0,0.010241596638655462,23026,0.008941141863422035,0.01154205141388889
2002,Nordrhein-Westfalen,3. Quintil,3.0,0.00980392156862745,23026,0.008531276390617732,0.01107656674663717
2002,Baden-Wuerttemberg,2. Quintil,2.0,0.009453781512605041,23026,0.008203847822737389,0.010703715202472694
2002,Nordrhein-Westfalen,5. Quintil,3.0,0.009453781512605041,23026,0.008203847822737389,0.010703715202472694
2002,Baden-Wuerttemberg,4. Quintil,1.0,0.009322478991596638,23026,0.008081173484285841,0.010563784498907436
2002,Thueringen,3. Quintil,2.0,0.009322478991596638,23026,0.008081173484285841,0.010563784498907436
2002,Baden-Wuerttemberg,5. Quintil,1.0,0.009278711484593838,23026,0.008040295912752373,0.010517127056435302
2002,Hessen,3. Quintil,2.0,0.009234943977591037,23026,0.00799942535956348,0.010470462595618592
2002,Sachsen,4. Quintil,2.0,0.008928571428571428,23026,0.0077135322330399965,0.01014361062410286
2002,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008797268907563025,23026,0.007591117022684748,0.010003420792441303
2002,Bayern,3. Quintil,1.0,0.008797268907563025,23026,0.007591117022684748,0.010003420792441303
2002,Brandenburg,3. Quintil,2.0,0.008490896358543417,23026,0.007305750115432473,0.00967604260165436
2002,Bayern,4. Quintil,1.0,0.008272058823529412,23026,0.007102155693554142,0.009441961953504682
2002,Baden-Wuerttemberg,3. Quintil,1.0,0.008140756302521009,23026,0.006980098431797066,0.009301414173244952
2002,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007878151260504201,23026,0.006736215993710895,0.009020086527297508
2002,Bayern,3. Quintil,3.0,0.007484243697478992,23026,0.006371001944983057,0.008597485449974926
2002,Nordrhein-Westfalen,2. Quintil,3.0,0.007396708683473389,23026,0.006289947462211837,0.008503469904734941
2002,Niedersachsen,2. Quintil,2.0,0.007352941176470588,23026,0.006249434926917181,0.008456447426023994
2002,Nordrhein-Westfalen,4. Quintil,3.0,0.007265406162464986,23026,0.006168439704875905,0.008362372620054067
2002,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007177871148459383,23026,0.006087484878092948,0.008268257418825819
2002,Niedersachsen,3. Quintil,1.0,0.0070903361344537815,23026,0.006006571182359605,0.008174101086547958
2002,Sachsen,3. Quintil,1.0,0.0070903361344537815,23026,0.006006571182359605,0.008174101086547958
2002,Bayern,4. Quintil,3.0,0.0070903361344537815,23026,0.006006571182359605,0.008174101086547958
2002,Niedersachsen,5. Quintil,1.0,0.0070465686274509805,23026,0.00596612999476483,0.008127007260137131
2002,Bayern,5. Quintil,3.0,0.006915266106442577,23026,0.005844870241949556,0.007985661970935597
2002,Brandenburg,4. Quintil,2.0,0.006696428571428571,23026,0.005642989456335193,0.007749867686521949
2002,Thueringen,2. Quintil,2.0,0.006565126050420168,23026,0.005521996961348432,0.0076082551394919045
2002,Hessen,5. Quintil,1.0,0.0063900560224089634,23026,0.00536083862512332,0.007419273419694607
2002,Baden-Wuerttemberg,4. Quintil,3.0,0.0062587535014005605,23026,0.005240097840625915,0.007277409162175206
2002,Baden-Wuerttemberg,5. Quintil,3.0,0.006171218487394958,23026,0.005159666826727019,0.007182770148062897
2002,Sachsen-Anhalt,4. Quintil,2.0,0.006083683473389356,23026,0.005079287330212831,0.0070880796165658806
2002,Niedersachsen,4. Quintil,1.0,0.005908613445378151,23026,0.004918687365990685,0.006898539524765617
2002,Bayern,2. Quintil,1.0,0.005821078431372549,23026,0.0048384692401641696,0.006803687622580929
2002,Sachsen,2. Quintil,1.0,0.005733543417366946,23026,0.0047583073198506,0.006708779514883293
2002,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005689775910364145,23026,0.004718247836273764,0.006661303984454527
2002,Brandenburg,2. Quintil,2.0,0.0055147058823529415,23026,0.004558156971803601,0.006471254792902282
2002,Thueringen,4. Quintil,2.0,0.0055147058823529415,23026,0.004558156971803601,0.006471254792902282
2002,Baden-Wuerttemberg,2. Quintil,1.0,0.00547093837535014,23026,0.004518171890218575,0.006423704860481705
2002,Baden-Wuerttemberg,3. Quintil,3.0,0.005295868347338936,23026,0.004358387568337462,0.0062333491263404095
2002,Hessen,2. Quintil,2.0,0.005295868347338936,23026,0.004358387568337462,0.0062333491263404095
