year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,5th Quintile,Not concerned at all,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Bremen,5th Quintile,Very concerned,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4831223628691983,27727,0.47724033508192615,0.48900439065647044
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.2616033755274262,27727,0.2564300339625465,0.2667767170923059
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2552742616033755,27727,0.25014202905844984,0.2604064941483012
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5424836601307189,27727,0.5366195615101219,0.5483477587513159
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24313725490196078,27727,0.2380878645142161,0.24818664528970547
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21437908496732025,27727,0.20954847075235425,0.21920969918228625
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5172031076581576,27727,0.5113212105113634,0.5230850048049518
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27746947835738067,27727,0.27219911767277455,0.2827398390419868
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20532741398446172,27727,0.20057272389908143,0.210082104069842
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5440222428174235,27727,0.5381597167408739,0.5498847688939731
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.25393883225208524,27727,0.2488154541577927,0.2590622103463778
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2020389249304912,27727,0.19731271500413258,0.2067651348568498
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5875190258751902,27727,0.5817245046453706,0.5933135471050098
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.22298325722983256,27727,0.21808371002616359,0.22788280443350153
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18949771689497716,27727,0.18488471383854155,0.19411071995141277
2003,Hesse,1st Quintile,Somewhat concerned,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Hesse,1st Quintile,Not concerned at all,0.2966101694915254,27727,0.29123371850232094,0.3019866204807299
2003,Hesse,1st Quintile,Very concerned,0.19491525423728814,27727,0.19025243753454169,0.1995780709400346
2003,Hesse,2nd Quintile,Somewhat concerned,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Hesse,2nd Quintile,Not concerned at all,0.28365384615384615,27727,0.27834792935979163,0.28895976294790066
2003,Hesse,2nd Quintile,Very concerned,0.1971153846153846,27727,0.19243273719200102,0.2017980320387682
2003,Hesse,3rd Quintile,Somewhat concerned,0.5379310344827586,27727,0.5320626125629391,0.5437994564025781
2003,Hesse,3rd Quintile,Not concerned at all,0.2655172413793103,27727,0.2603191752942852,0.2707153074643354
2003,Hesse,3rd Quintile,Very concerned,0.19655172413793104,27727,0.1918741355572193,0.20122931271864278
2003,Hesse,4th Quintile,Somewhat concerned,0.5741324921135647,27727,0.5683121575934978,0.5799528266336315
2003,Hesse,4th Quintile,Not concerned at all,0.21766561514195584,27727,0.21280830590136557,0.22252292438254612
2003,Hesse,4th Quintile,Very concerned,0.2082018927444795,27727,0.20342270384603175,0.21298108164292726
2003,Hesse,5th Quintile,Somewhat concerned,0.6171003717472119,27727,0.6113786727568384,0.6228220707375853
2003,Hesse,5th Quintile,Not concerned at all,0.21189591078066913,27727,0.20708577087295557,0.2167060506883827
2003,Hesse,5th Quintile,Very concerned,0.17100371747211895,27727,0.16657188130322836,0.17543555364100955
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4675324675324675,27727,0.4616595069808527,0.47340542808408237
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.341991341991342,27727,0.33640756596354304,0.347575118019141
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5574912891986062,27727,0.5516449422440917,0.5633376361531208
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2961672473867596,27727,0.2907931209357033,0.3015413738378159
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5335365853658537,27727,0.527664457197206,0.5394087135345014
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24085365853658536,27727,0.23582046064936124,0.24588685642380947
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22560975609756098,27727,0.22068977420259167,0.2305297379925303
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5494880546075085,27727,0.543631571250917,0.5553445379641
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.23890784982935154,27727,0.2338886040632273,0.24392709559547576
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21160409556313994,27727,0.20679637912860102,0.21641181199767887
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5063291139240507,27727,0.5004442037530145,0.5122140240950869
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21518987341772153,27727,0.21035263109183996,0.2200271157436031
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5210843373493976,27727,0.5152041906626306,0.5269644840361647
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2620481927710843,27727,0.25687201462370884,0.2672243709184598
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5563258232235702,27727,0.5504779046637999,0.5621737417833405
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2582322357019064,27727,0.25308061552250827,0.26338385588130453
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1854419410745234,27727,0.18086716717351858,0.1900167149755282
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5931952662721893,27727,0.587413021562737,0.5989775109816416
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22041420118343194,27727,0.21553491404947933,0.22529348831738455
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1863905325443787,27727,0.18180674424685644,0.19097432084190097
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6027568922305765,27727,0.5969971385878815,0.6085166458732715
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21804511278195488,27727,0.21318475032268505,0.2229054752412247
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17919799498746866,27727,0.17468369508545512,0.1837122948894822
2003,Bavaria,1st Quintile,Somewhat concerned,0.5426008968609866,27727,0.5367369160814935,0.5484648776404796
2003,Bavaria,1st Quintile,Very concerned,0.242152466367713,27727,0.2371100349587439,0.24719489777668213
2003,Bavaria,1st Quintile,Not concerned at all,0.21524663677130046,27727,0.2104089314562568,0.22008434208634411
2003,Bavaria,2nd Quintile,Somewhat concerned,0.5424528301886793,27727,0.5365887006335273,0.5483169597438313
2003,Bavaria,2nd Quintile,Not concerned at all,0.27122641509433965,27727,0.265993219905585,0.2764596102830943
2003,Bavaria,2nd Quintile,Very concerned,0.18632075471698112,27727,0.18173762798209725,0.190903881451865
2003,Bavaria,3rd Quintile,Somewhat concerned,0.5887230514096186,27727,0.5829310676567607,0.5945150351624764
2003,Bavaria,3rd Quintile,Very concerned,0.20729684908789386,27727,0.2025253343144459,0.21206836386134184
2003,Bavaria,3rd Quintile,Not concerned at all,0.20398009950248755,27727,0.19923701903728197,0.20872317996769313
2003,Bavaria,4th Quintile,Somewhat concerned,0.6120358514724712,27727,0.6063001193675328,0.6177715835774096
2003,Bavaria,4th Quintile,Not concerned at all,0.19846350832266324,27727,0.19376882165464945,0.20315819499067703
2003,Bavaria,4th Quintile,Very concerned,0.18950064020486557,27727,0.18488760988617067,0.19411367052356046
2003,Bavaria,5th Quintile,Somewhat concerned,0.5633663366336633,27727,0.5575284093081068,0.5692042639592199
2003,Bavaria,5th Quintile,Very concerned,0.22574257425742575,27727,0.22082156642359754,0.23066358209125395
2003,Bavaria,5th Quintile,Not concerned at all,0.21089108910891088,27727,0.20608930954685734,0.21569286867096443
2003,Berlin,1st Quintile,Somewhat concerned,0.576,27727,0.570183003531272,0.5818169964687279
2003,Berlin,1st Quintile,Very concerned,0.352,27727,0.34637835438062564,0.3576216456193743
2003,Berlin,1st Quintile,Not concerned at all,0.072,27727,0.06895739996118236,0.07504260003881763
2003,Berlin,2nd Quintile,Somewhat concerned,0.5446428571428571,27727,0.5387809813353334,0.5505047329503808
2003,Berlin,2nd Quintile,Very concerned,0.3482142857142857,27727,0.34260664292411025,0.35382192850446115
2003,Berlin,2nd Quintile,Not concerned at all,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Berlin,3rd Quintile,Somewhat concerned,0.489247311827957,27727,0.48336329122514055,0.49513133243077345
2003,Berlin,3rd Quintile,Very concerned,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2003,Berlin,3rd Quintile,Not concerned at all,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Berlin,4th Quintile,Somewhat concerned,0.5568181818181818,27727,0.5509709232152392,0.5626654404211243
2003,Berlin,4th Quintile,Very concerned,0.3522727272727273,27727,0.3466500878570842,0.3578953666883704
2003,Berlin,4th Quintile,Not concerned at all,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Berlin,5th Quintile,Somewhat concerned,0.5679611650485437,27727,0.5621304026562451,0.5737919274408422
2003,Berlin,5th Quintile,Very concerned,0.3300970873786408,27727,0.32456191169992094,0.33563226305736066
2003,Berlin,5th Quintile,Not concerned at all,0.10194174757281553,27727,0.09838024779697288,0.10550324734865818
2003,Brandenburg,1st Quintile,Somewhat concerned,0.5585585585585585,27727,0.5527136794071998,0.5644034377099172
2003,Brandenburg,1st Quintile,Very concerned,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Brandenburg,1st Quintile,Not concerned at all,0.17117117117117117,27727,0.16673761346505378,0.17560472887728856
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.568075117370892,27727,0.5622445391570018,0.5739056955847822
2003,Brandenburg,2nd Quintile,Not concerned at all,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Brandenburg,2nd Quintile,Very concerned,0.20657276995305165,27727,0.201807420901678,0.2113381190044253
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.6311475409836066,27727,0.6254682199459476,0.6368268620212656
2003,Brandenburg,3rd Quintile,Very concerned,0.2540983606557377,27727,0.24897392148132533,0.25922279983015006
2003,Brandenburg,3rd Quintile,Not concerned at all,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Brandenburg,4th Quintile,Somewhat concerned,0.6244541484716157,27727,0.6187539970562416,0.6301542998869899
2003,Brandenburg,4th Quintile,Very concerned,0.26200873362445415,27727,0.2568328068296278,0.2671846604192805
2003,Brandenburg,4th Quintile,Not concerned at all,0.11353711790393013,27727,0.10980286402533039,0.11727137178252987
2003,Brandenburg,5th Quintile,Somewhat concerned,0.65625,27727,0.6506593714016927,0.6618406285983073
2003,Brandenburg,5th Quintile,Very concerned,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Brandenburg,5th Quintile,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.6231884057971014,27727,0.6174844461924912,0.6288923654017117
2003,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2318840579710145,27727,0.226916379650754,0.23685173629127498
2003,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6258992805755396,27727,0.6202035278320315,0.6315950333190476
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2302158273381295,27727,0.2252606784549694,0.23517097622128963
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.14388489208633093,27727,0.13975367222587864,0.1480161119467832
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.28225806451612906,27727,0.27696006431458353,0.2875560647176746
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.13709677419354838,27727,0.13304822617645065,0.1411453222106461
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5972222222222222,27727,0.5914491716699695,0.602995272774475
2003,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.57,27727,0.5641725804612863,0.5758274195387136
2003,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.27,27727,0.26477425826580026,0.2752257417341998
2003,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony,1st Quintile,Somewhat concerned,0.5412844036697247,27727,0.5354191183937717,0.5471496889456778
2003,Saxony,1st Quintile,Not concerned at all,0.23394495412844038,27727,0.22896194755402463,0.23892796070285613
2003,Saxony,1st Quintile,Very concerned,0.22477064220183487,27727,0.2198571583977195,0.22968412600595026
2003,Saxony,2nd Quintile,Somewhat concerned,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,Saxony,2nd Quintile,Not concerned at all,0.22493224932249323,27727,0.2200175118229077,0.22984698682207874
2003,Saxony,2nd Quintile,Very concerned,0.16531165311653118,27727,0.16093926666665945,0.1696840395664029
2003,Saxony,3rd Quintile,Somewhat concerned,0.5841995841995842,27727,0.578398252313505,0.5900009160856634
2003,Saxony,3rd Quintile,Very concerned,0.2182952182952183,27727,0.2134328469231291,0.2231575896673075
2003,Saxony,3rd Quintile,Not concerned at all,0.19750519750519752,27727,0.19281906020700718,0.20219133480338786
2003,Saxony,4th Quintile,Somewhat concerned,0.6026490066225165,27727,0.5968889864525009,0.6084090267925322
2003,Saxony,4th Quintile,Very concerned,0.20860927152317882,27727,0.20382664010621065,0.21339190294014698
2003,Saxony,4th Quintile,Not concerned at all,0.18874172185430463,27727,0.18413578311691117,0.19334766059169808
2003,Saxony,5th Quintile,Somewhat concerned,0.6080402010050251,27727,0.6022938580749629,0.6137865439350872
2003,Saxony,5th Quintile,Very concerned,0.20100502512562815,27727,0.19628787050914356,0.20572217974211274
2003,Saxony,5th Quintile,Not concerned at all,0.19095477386934673,27727,0.18632823420244504,0.1955813135362484
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.24561403508771928,27727,0.24054730207504169,0.25068076810039686
2003,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20175438596491227,27727,0.19703066328684787,0.20647810864297667
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5964125560538116,27727,0.5906376244854584,0.6021874876221648
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.24663677130044842,27727,0.24156294316119087,0.251710599439706
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15695067264573992,27727,0.15266900735908942,0.16123233793239042
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5488721804511278,27727,0.5430149805761763,0.5547293803260794
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.24436090225563908,27727,0.2393029153516246,0.24941888915965357
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20676691729323307,27727,0.2019999127491557,0.21153392183731043
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.23,27727,0.22504648011483613,0.2349535198851639
