year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.04914963332813231,16487,0.045849727983470014,0.05244953867279461
1997,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.03900764549851771,16487,0.03605221951533353,0.041963071481701884
1997,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.038383523170541424,16487,0.03545088408656415,0.0413161622545187
1997,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.034950850366671865,16487,0.03214742601193399,0.03775427472140974
1997,Somewhat concerned,Bavaria,3rd Quintile,0.03339054454673116,16487,0.030648196814838654,0.036132892278623666
1997,Somewhat concerned,Bavaria,2nd Quintile,0.03323451396473709,16487,0.030498360281209246,0.03597066764826493
1997,Somewhat concerned,Saxony,2nd Quintile,0.032142299890778596,16487,0.02944996250674851,0.03483463727480868
1997,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.029645810578873458,16487,0.0270568105237212,0.032234810634025717
1997,Somewhat concerned,Bavaria,4th Quintile,0.029177718832891247,16487,0.026608620144227213,0.03174681752155528
1997,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.027461382430956468,16487,0.024966788403885408,0.029955976458027528
1997,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.026681229520986113,16487,0.024221339327201875,0.02914111971477035
1997,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.023716648463098768,16487,0.02139391245687562,0.026039384469321913
1997,Somewhat concerned,Lower Saxony,3rd Quintile,0.022936495553128412,16487,0.02065136940524773,0.025221621701009094
1997,Somewhat concerned,Saxony,3rd Quintile,0.021844281479169916,16487,0.01961298061538206,0.02407558234295777
1997,Somewhat concerned,Saxony,1st Quintile,0.02012794507723514,16487,0.017984217189002852,0.022271672965467428
1997,Somewhat concerned,Lower Saxony,2nd Quintile,0.019659853331252926,16487,0.017540693158824158,0.021779013503681693
1997,Somewhat concerned,Brandenburg,2nd Quintile,0.01887970042128257,16487,0.016802186548636158,0.020957214293928984
1997,Somewhat concerned,Bavaria,5th Quintile,0.018255578093306288,16487,0.016212042207280775,0.0202991139793318
1997,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.01716336401934779,16487,0.01518080042246349,0.019145927616232093
1997,Somewhat concerned,Thuringa,2nd Quintile,0.017007333437353722,16487,0.01503364541971675,0.018981021454990695
1997,Somewhat concerned,Lower Saxony,4th Quintile,0.01669527227336558,16487,0.014739464945099758,0.018651079601631405
1997,Somewhat concerned,Hesse,3rd Quintile,0.016227180527383367,16487,0.014298527088770904,0.018155833965995828
1997,Somewhat concerned,Bavaria,1st Quintile,0.015915119363395226,16487,0.014004797781417909,0.017825440945372542
1997,Somewhat concerned,Lower Saxony,1st Quintile,0.015759088781401153,16487,0.013858003891499875,0.01766017367130243
1997,Somewhat concerned,Hesse,2nd Quintile,0.015759088781401153,16487,0.013858003891499875,0.01766017367130243
1997,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.015447027617413013,16487,0.013564561111340499,0.017329494123485528
1997,Somewhat concerned,Thuringa,3rd Quintile,0.015134966453424872,16487,0.013271316498968936,0.016998616407880807
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012950538305507879,16487,0.011224705894371011,0.014676370716644746
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012794507723513808,16487,0.011078967819955415,0.014510047627072201
1997,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.012638477141519737,16487,0.01093329519677953,0.014343659086259945
1997,Somewhat concerned,Thuringa,1st Quintile,0.012638477141519737,16487,0.01093329519677953,0.014343659086259945
1997,Somewhat concerned,Hesse,4th Quintile,0.012638477141519737,16487,0.01093329519677953,0.014343659086259945
1997,Somewhat concerned,Hesse,1st Quintile,0.011858324231549384,16487,0.010205957201060864,0.013510691262037904
1997,Somewhat concerned,Berlin,3rd Quintile,0.01107817132157903,16487,0.009480452789694217,0.012675889853463844
1997,Somewhat concerned,Brandenburg,3rd Quintile,0.010610079575596816,16487,0.009046109951693485,0.012174049199500148
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.009985957247620534,16487,0.008468205362322796,0.011503709132918271
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.009829926665626463,16487,0.008323960241026137,0.01133589309022679
1997,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.009673896083632392,16487,0.008179811878067541,0.011167980289197244
1997,Somewhat concerned,Saxony,4th Quintile,0.00936183491964425,16487,0.00789181483144929,0.010831855007839212
1997,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.00920580433765018,16487,0.007747971094518368,0.010663637580781992
1997,Somewhat concerned,Brandenburg,1st Quintile,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,Somewhat concerned,Berlin,2nd Quintile,0.008581682009673896,16487,0.007173690840995513,0.009989673178352278
1997,Somewhat concerned,Hesse,5th Quintile,0.008425651427679825,16487,0.0070304091156992606,0.00982089373966039
1997,Somewhat concerned,Berlin,4th Quintile,0.007801529099703542,16487,0.006458534100695285,0.0091445240987118
1997,Somewhat concerned,Lower Saxony,5th Quintile,0.007645498517709471,16487,0.006315896765903015,0.008975100269515927
1997,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007489467935715401,16487,0.006173400033193416,0.008805535838237386
1997,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.007489467935715401,16487,0.006173400033193416,0.008805535838237386
1997,Somewhat concerned,Berlin,1st Quintile,0.006397253861756904,16487,0.005180259863318435,0.007614247860195373
1997,Somewhat concerned,Brandenburg,4th Quintile,0.006397253861756904,16487,0.005180259863318435,0.007614247860195373
1997,Somewhat concerned,Thuringa,4th Quintile,0.006241223279762833,16487,0.0050390679093357165,0.00744337865018995
1997,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.005929162115774692,16487,0.004757262041852686,0.007101062189696698
1997,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0056171009517865505,16487,0.004476278156495848,0.006757923747077253
1997,Somewhat concerned,Berlin,5th Quintile,0.0056171009517865505,16487,0.004476278156495848,0.006757923747077253
1997,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005305039787798408,16487,0.004196185362891232,0.006413894212705585
1997,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004992978623810267,16487,0.0039170630883696815,0.006068894159250852
1997,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.004680917459822125,16487,0.0036390033743268655,0.005722831545317385
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,Somewhat concerned,Saxony,5th Quintile,0.002964581057887346,16487,0.0021346878496893745,0.0037944742660853173
1997,Somewhat concerned,Hamburg,4th Quintile,0.0028085504758932752,16487,0.0020007285397332887,0.003616372412053262
1997,Somewhat concerned,Brandenburg,5th Quintile,0.0024964893119051334,16487,0.0017347483248326264,0.0032582302989776404
1997,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0021844281479169916,16487,0.001471773252041036,0.002897083043792947
1997,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.002028397565922921,16487,0.0013416124342222036,0.002715182697623638
1997,Somewhat concerned,Hamburg,3rd Quintile,0.0018723669839288502,16487,0.001212473592364285,0.0025322603754934156
1997,Somewhat concerned,Hamburg,2nd Quintile,0.0017163364019347792,16487,0.0010844872000422639,0.0023481856038272946
1997,Somewhat concerned,Hamburg,1st Quintile,0.0015603058199407083,16487,0.0009578141650358091,0.0021627974748456074
1997,Somewhat concerned,Thuringa,5th Quintile,0.0015603058199407083,16487,0.0009578141650358091,0.0021627974748456074
1997,Somewhat concerned,Bremen,2nd Quintile,0.0014042752379466376,16487,0.0008326568082891515,0.0019758936676041237
1997,Somewhat concerned,Bremen,3rd Quintile,0.0014042752379466376,16487,0.0008326568082891515,0.0019758936676041237
1997,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0010922140739584958,16487,0.0005880152414520969,0.0015964129064648946
1997,Somewhat concerned,Bremen,4th Quintile,0.0009361834919644251,16487,0.00046934962281663624,0.0014030173611122138
1997,Somewhat concerned,Bremen,5th Quintile,0.0009361834919644251,16487,0.00046934962281663624,0.0014030173611122138
1997,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0007801529099703542,16487,0.00035396056529205644,0.001206345254648652
1997,Somewhat concerned,Hamburg,5th Quintile,0.0007801529099703542,16487,0.00035396056529205644,0.001206345254648652
1997,Somewhat concerned,Bremen,1st Quintile,0.00046809174598221254,16487,0.00013791302921082818,0.000798270462753597
1997,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,Not concerned at all,Saxony,2nd Quintile,0.04151785714285714,16487,0.03847280502282374,0.04456290926289054
1997,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.03616071428571429,16487,0.03331096886368078,0.039010459707747795
1997,Not concerned at all,Bavaria,3rd Quintile,0.033928571428571426,16487,0.031164987499995262,0.03669215535714759
1997,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.033035714285714286,16487,0.030307475868566802,0.03576395270286177
1997,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,Not concerned at all,Bavaria,2nd Quintile,0.029910714285714287,16487,0.027310527789108967,0.03251090078231961
1997,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.029464285714285714,16487,0.02688298280012794,0.032045588628443485
1997,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.028125,16487,0.025601305836687273,0.03064869416331273
1997,Not concerned at all,Bavaria,4th Quintile,0.027678571428571427,16487,0.025174411760613427,0.030182731096529428
1997,Not concerned at all,Saxony,3rd Quintile,0.021875,16487,0.019642165865344747,0.02410783413465525
1997,Not concerned at all,Saxony,1st Quintile,0.021875,16487,0.019642165865344747,0.02410783413465525
1997,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.019642857142857142,16487,0.017524594826739053,0.02176111945897523
1997,Not concerned at all,Thuringa,2nd Quintile,0.019642857142857142,16487,0.017524594826739053,0.02176111945897523
1997,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.019196428571428573,16487,0.017101899028865292,0.021290958113991853
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Not concerned at all,Brandenburg,2nd Quintile,0.01830357142857143,16487,0.016257401126367185,0.020349741730775674
1997,Not concerned at all,Lower Saxony,3rd Quintile,0.016964285714285713,16487,0.014993053945692838,0.018935517482878587
1997,Not concerned at all,Hesse,3rd Quintile,0.016964285714285713,16487,0.014993053945692838,0.018935517482878587
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016964285714285713,16487,0.014993053945692838,0.018935517482878587
1997,Not concerned at all,Bavaria,5th Quintile,0.016517857142857143,16487,0.014572293935695474,0.018463420350018814
1997,Not concerned at all,Lower Saxony,2nd Quintile,0.016517857142857143,16487,0.014572293935695474,0.018463420350018814
1997,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.016517857142857143,16487,0.014572293935695474,0.018463420350018814
1997,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
1997,Not concerned at all,Thuringa,3rd Quintile,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
1997,Not concerned at all,Lower Saxony,4th Quintile,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Not concerned at all,Hesse,1st Quintile,0.015178571428571428,16487,0.013312280063729797,0.01704486279341306
1997,Not concerned at all,Hesse,2nd Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Not concerned at all,Thuringa,1st Quintile,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Not concerned at all,Brandenburg,1st Quintile,0.013839285714285714,16487,0.01205602049619441,0.015622550932377017
1997,Not concerned at all,Saxony-Anhalt,1st Quintile,0.013839285714285714,16487,0.01205602049619441,0.015622550932377017
1997,Not concerned at all,Lower Saxony,1st Quintile,0.012946428571428572,16487,0.011220866428219987,0.014671990714637158
1997,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.012946428571428572,16487,0.011220866428219987,0.014671990714637158
1997,Not concerned at all,Brandenburg,3rd Quintile,0.012946428571428572,16487,0.011220866428219987,0.014671990714637158
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012053571428571429,16487,0.010387821424137089,0.01371932143300577
1997,Not concerned at all,Berlin,3rd Quintile,0.012053571428571429,16487,0.010387821424137089,0.01371932143300577
1997,Not concerned at all,Bavaria,1st Quintile,0.010267857142857143,16487,0.008729050690698894,0.011806663595015391
1997,Not concerned at all,Hesse,4th Quintile,0.010267857142857143,16487,0.008729050690698894,0.011806663595015391
1997,Not concerned at all,Saxony,4th Quintile,0.009821428571428571,16487,0.008316106791318806,0.011326750351538337
1997,Not concerned at all,Hesse,5th Quintile,0.009375,16487,0.007903956441863017,0.010846043558136982
1997,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Not concerned at all,Berlin,1st Quintile,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.008482142857142856,16487,0.007082270899481447,0.009882014814804267
1997,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.007589285714285714,16487,0.00626454334652688,0.00891402808204455
1997,Not concerned at all,Berlin,2nd Quintile,0.007589285714285714,16487,0.00626454334652688,0.00891402808204455
1997,Not concerned at all,Schleswig-Holstein,4th Quintile,0.007589285714285714,16487,0.00626454334652688,0.00891402808204455
1997,Not concerned at all,Lower Saxony,5th Quintile,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.006696428571428571,16487,0.0054514901475690635,0.00794136699528808
1997,Not concerned at all,Saxony-Anhalt,4th Quintile,0.006696428571428571,16487,0.0054514901475690635,0.00794136699528808
1997,Not concerned at all,Thuringa,4th Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Not concerned at all,Berlin,4th Quintile,0.005803571428571429,16487,0.004644076058746121,0.006963066798396736
1997,Not concerned at all,Berlin,5th Quintile,0.005803571428571429,16487,0.004644076058746121,0.006963066798396736
1997,Not concerned at all,Brandenburg,4th Quintile,0.005803571428571429,16487,0.004644076058746121,0.006963066798396736
1997,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.005357142857142857,16487,0.004242885653863313,0.006471400060422401
1997,Not concerned at all,Hamburg,3rd Quintile,0.004910714285714286,16487,0.0038436548490993995,0.005977773722329172
1997,Not concerned at all,Schleswig-Holstein,5th Quintile,0.004464285714285714,16487,0.003446656267349399,0.005481915161222029
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.004464285714285714,16487,0.003446656267349399,0.005481915161222029
