"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","Sachsen-Anhalt","2","150","0.591572218453604","0.530883307601798","0.65226112930541"
"Einige Sorgen","2004","Sachsen-Anhalt","3","122","0.59698137036723","0.529836303483435","0.664126437251025"
"Einige Sorgen","2004","Sachsen-Anhalt","4","96","0.63910779460771","0.561994232484055","0.716221356731366"
"Einige Sorgen","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","44","0.692403649569077","0.586537547159278","0.798269751978877"
"Einige Sorgen","2004","Thüringen","1 Einkommensschwächstes Quintil","162","0.569078558955399","0.510336125875759","0.62782099203504"
"Einige Sorgen","2004","Thüringen","2","165","0.55824522210384","0.501480624848237","0.615009819359443"
"Einige Sorgen","2004","Thüringen","3","107","0.606956716186453","0.535603937748073","0.678309494624832"
"Einige Sorgen","2004","Thüringen","4","73","0.469499721300096","0.386533527144608","0.552465915455585"
"Einige Sorgen","2004","Thüringen","5 Einkommensstärkstes Quintil","39","0.663155152887485","0.537096187193757","0.789214118581213"
"Keine Sorgen","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.361928478807282","0.274098004056238","0.449758953558327"
"Keine Sorgen","2004","Schleswig-Holstein","2","48","0.361617653891674","0.281454684822871","0.441780622960476"
"Keine Sorgen","2004","Schleswig-Holstein","3","53","0.392521531305221","0.302883387996029","0.482159674614414"
"Keine Sorgen","2004","Schleswig-Holstein","4","63","0.342470347726484","0.268242405071729","0.416698290381239"
"Keine Sorgen","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51","0.321925119115413","0.243973559542189","0.399876678688638"
"Keine Sorgen","2004","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2004","Hamburg","2","15","","",""
"Keine Sorgen","2004","Hamburg","3","12","","",""
"Keine Sorgen","2004","Hamburg","4","11","","",""
"Keine Sorgen","2004","Hamburg","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2004","Niedersachsen","1 Einkommensschwächstes Quintil","76","0.246386337898027","0.197947469142996","0.294825206653058"
"Keine Sorgen","2004","Niedersachsen","2","88","0.257656620747568","0.216174855772615","0.299138385722522"
"Keine Sorgen","2004","Niedersachsen","3","96","0.254869731579461","0.211563686474224","0.298175776684698"
"Keine Sorgen","2004","Niedersachsen","4","86","0.222067023891453","0.180441296964205","0.263692750818702"
"Keine Sorgen","2004","Niedersachsen","5 Einkommensstärkstes Quintil","64","0.190972164103329","0.15092110582802","0.231023222378639"
"Keine Sorgen","2004","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","2004","Bremen","2","3","","",""
"Keine Sorgen","2004","Bremen","3","2","","",""
"Keine Sorgen","2004","Bremen","4","7","","",""
"Keine Sorgen","2004","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","220","0.276705059588729","0.245003280362622","0.308406838814835"
"Keine Sorgen","2004","Nordrhein-Westfalen","2","202","0.204413399801551","0.179749526549837","0.229077273053265"
"Keine Sorgen","2004","Nordrhein-Westfalen","3","171","0.219137646614927","0.190328443896927","0.247946849332926"
"Keine Sorgen","2004","Nordrhein-Westfalen","4","185","0.213588657382287","0.18663264883385","0.240544665930724"
"Keine Sorgen","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","186","0.187317548810813","0.163290908752118","0.211344188869507"
"Keine Sorgen","2004","Hessen","1 Einkommensschwächstes Quintil","83","0.330216385076034","0.271447546716946","0.388985223435121"
"Keine Sorgen","2004","Hessen","2","65","0.270839057460259","0.217634597455505","0.324043517465012"
"Keine Sorgen","2004","Hessen","3","66","0.243018672988081","0.188980231659163","0.297057114316999"
"Keine Sorgen","2004","Hessen","4","72","0.20837239963127","0.162717030382764","0.254027768879776"
"Keine Sorgen","2004","Hessen","5 Einkommensstärkstes Quintil","74","0.232369829130144","0.188922741913127","0.275816916347161"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82","0.351805258254612","0.292131354092647","0.411479162416578"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","2","107","0.383503466902613","0.329892391839614","0.437114541965612"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","3","72","0.335182367404714","0.275209963218915","0.395154771590512"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","4","64","0.250409992462834","0.198922545115702","0.301897439809967"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","37","0.168428819714398","0.118051149624401","0.218806489804396"
"Keine Sorgen","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","116","0.259081056726801","0.217029387200771","0.301132726252831"
"Keine Sorgen","2004","Baden-Württemberg","2","126","0.218143669321755","0.182440948248566","0.253846390394944"
"Keine Sorgen","2004","Baden-Württemberg","3","98","0.136340254515982","0.106322401853465","0.166358107178499"
"Keine Sorgen","2004","Baden-Württemberg","4","126","0.203564743449019","0.170710860606904","0.236418626291135"
"Keine Sorgen","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","109","0.167332374285259","0.136689006786517","0.197975741784001"
"Keine Sorgen","2004","Bayern","1 Einkommensschwächstes Quintil","107","0.223397959436996","0.185458035129068","0.261337883744924"
"Keine Sorgen","2004","Bayern","2","150","0.250460561834687","0.217579026053111","0.283342097616262"
"Keine Sorgen","2004","Bayern","3","120","0.196131635139274","0.163274253367898","0.22898901691065"
"Keine Sorgen","2004","Bayern","4","135","0.213105691854939","0.181624791884391","0.244586591825487"
"Keine Sorgen","2004","Bayern","5 Einkommensstärkstes Quintil","113","0.163220425171733","0.135194971758471","0.191245878584995"
"Keine Sorgen","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Saarland","2","","","",""
"Keine Sorgen","2004","Saarland","3","","","",""
"Keine Sorgen","2004","Saarland","4","","","",""
"Keine Sorgen","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2004","Berlin","2","15","","",""
"Keine Sorgen","2004","Berlin","3","20","","",""
"Keine Sorgen","2004","Berlin","4","18","","",""
"Keine Sorgen","2004","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2004","Brandenburg","1 Einkommensschwächstes Quintil","64","0.220434168205611","0.169252589817513","0.27161574659371"
"Keine Sorgen","2004","Brandenburg","2","50","0.273364724830342","0.212796353148076","0.333933096512607"
"Keine Sorgen","2004","Brandenburg","3","26","","",""
"Keine Sorgen","2004","Brandenburg","4","10","","",""
"Keine Sorgen","2004","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","33","0.268389872855603","0.194988025590758","0.341791720120449"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","2","16","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","3","8","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","4","8","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","2004","Sachsen","1 Einkommensschwächstes Quintil","103","0.253984631783499","0.212305497841509","0.295663765725489"
"Keine Sorgen","2004","Sachsen","2","97","0.230898414829135","0.191744930697507","0.270051898960763"
"Keine Sorgen","2004","Sachsen","3","82","0.235972569476057","0.190706271575785","0.28123886737633"
"Keine Sorgen","2004","Sachsen","4","50","0.275318904176119","0.216561434362817","0.33407637398942"
"Keine Sorgen","2004","Sachsen","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","47","0.265371162974508","0.208799230774068","0.321943095174947"
"Keine Sorgen","2004","Sachsen-Anhalt","2","45","0.182622531153007","0.134920559432208","0.230324502873807"
"Keine Sorgen","2004","Sachsen-Anhalt","3","38","0.1856720570667","0.132443572267734","0.238900541865665"
"Keine Sorgen","2004","Sachsen-Anhalt","4","29","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2004","Thüringen","1 Einkommensschwächstes Quintil","49","0.179667587895184","0.13412721611398","0.225207959676389"
"Keine Sorgen","2004","Thüringen","2","66","0.228617979892912","0.180615422760118","0.276620537025706"
"Keine Sorgen","2004","Thüringen","3","30","0.150280512391559","0.0980768513276567","0.202484173455461"
"Keine Sorgen","2004","Thüringen","4","32","0.292769763565973","0.217124069521926","0.36841545761002"
"Keine Sorgen","2004","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","35","0.356643645918388","0.269847947349189","0.443439344487587"
"Grosse Sorgen","2005","Schleswig-Holstein","2","25","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","3","18","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","4","23","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","32","0.226163308501533","0.157355194819661","0.294971422183404"
"Grosse Sorgen","2005","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","2005","Hamburg","2","15","","",""
"Grosse Sorgen","2005","Hamburg","3","17","","",""
"Grosse Sorgen","2005","Hamburg","4","17","","",""
"Grosse Sorgen","2005","Hamburg","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2005","Niedersachsen","1 Einkommensschwächstes Quintil","112","0.339667636311361","0.286947609775587","0.392387662847134"
"Grosse Sorgen","2005","Niedersachsen","2","115","0.297793939202778","0.253147607449726","0.34244027095583"
"Grosse Sorgen","2005","Niedersachsen","3","114","0.303204174527682","0.256558214758807","0.349850134296557"
"Grosse Sorgen","2005","Niedersachsen","4","101","0.323194301275185","0.274881670005377","0.371506932544992"
"Grosse Sorgen","2005","Niedersachsen","5 Einkommensstärkstes Quintil","90","0.228167167800472","0.182889992871669","0.273444342729275"
"Grosse Sorgen","2005","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"Grosse Sorgen","2005","Bremen","2","17","","",""
"Grosse Sorgen","2005","Bremen","3","4","","",""
"Grosse Sorgen","2005","Bremen","4","9","","",""
"Grosse Sorgen","2005","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","253","0.322992256320485","0.289855480724994","0.356129031915977"
"Grosse Sorgen","2005","Nordrhein-Westfalen","2","281","0.315124524607246","0.28455186715668","0.345697182057811"
"Grosse Sorgen","2005","Nordrhein-Westfalen","3","251","0.385988472524808","0.350959970278455","0.421016974771161"
"Grosse Sorgen","2005","Nordrhein-Westfalen","4","303","0.340986445492162","0.310354829506649","0.371618061477674"
"Grosse Sorgen","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","307","0.288807836920792","0.260690072468505","0.31692560137308"
"Grosse Sorgen","2005","Hessen","1 Einkommensschwächstes Quintil","60","0.282915420208697","0.223798859341362","0.342031981076031"
"Grosse Sorgen","2005","Hessen","2","67","0.254218156451827","0.201793651323467","0.306642661580187"
"Grosse Sorgen","2005","Hessen","3","60","0.331626146272177","0.267645218741927","0.395607073802426"
"Grosse Sorgen","2005","Hessen","4","83","0.269670895937653","0.219284151141986","0.32005764073332"
"Grosse Sorgen","2005","Hessen","5 Einkommensstärkstes Quintil","94","0.275185403211226","0.229368279571703","0.321002526850749"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","69","0.295521793035166","0.238962154585995","0.352081431484337"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","2","88","0.265052088479985","0.216542406622625","0.313561770337345"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","3","59","0.284103422330888","0.220804814100536","0.347402030561239"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","4","70","0.291268380290809","0.233423957347364","0.349112803234255"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","48","0.209248529722661","0.156215665533017","0.262281393912305"
"Grosse Sorgen","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","113","0.364843273325119","0.317250014991317","0.41243653165892"
"Grosse Sorgen","2005","Baden-Württemberg","2","137","0.286759742261092","0.247624644478054","0.325894840044129"
"Grosse Sorgen","2005","Baden-Württemberg","3","132","0.284956940786541","0.243973270384077","0.325940611189004"
"Grosse Sorgen","2005","Baden-Württemberg","4","141","0.250295832221299","0.21445001945419","0.286141644988408"
"Grosse Sorgen","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","163","0.291527962626938","0.254316885138047","0.328739040115828"
"Grosse Sorgen","2005","Bayern","1 Einkommensschwächstes Quintil","144","0.319397974614425","0.276078739168164","0.362717210060686"
"Grosse Sorgen","2005","Bayern","2","147","0.269569247387561","0.233518747052392","0.305619747722731"
"Grosse Sorgen","2005","Bayern","3","140","0.257542313849745","0.220453955293466","0.294630672406023"
"Grosse Sorgen","2005","Bayern","4","173","0.290684119901068","0.255641325663583","0.325726914138553"
"Grosse Sorgen","2005","Bayern","5 Einkommensstärkstes Quintil","190","0.301601811752518","0.266640507863651","0.336563115641385"
"Grosse Sorgen","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Saarland","2","","","",""
"Grosse Sorgen","2005","Saarland","3","","","",""
"Grosse Sorgen","2005","Saarland","4","","","",""
"Grosse Sorgen","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","Berlin","1 Einkommensschwächstes Quintil","74","0.45541299894397","0.382252874325323","0.528573123562617"
"Grosse Sorgen","2005","Berlin","2","60","0.461609847441147","0.379901550470731","0.543318144411563"
"Grosse Sorgen","2005","Berlin","3","56","0.402575325701091","0.319228814627804","0.485921836774377"
"Grosse Sorgen","2005","Berlin","4","54","0.356091317427417","0.279461940503174","0.43272069435166"
"Grosse Sorgen","2005","Berlin","5 Einkommensstärkstes Quintil","62","0.370514489202462","0.292444361324348","0.448584617080575"
"Grosse Sorgen","2005","Brandenburg","1 Einkommensschwächstes Quintil","83","0.3462234809864","0.28664931552097","0.405797646451829"
"Grosse Sorgen","2005","Brandenburg","2","68","0.394277404365427","0.328338049296744","0.460216759434111"
"Grosse Sorgen","2005","Brandenburg","3","63","0.345445224923184","0.278359204332539","0.41253124551383"
"Grosse Sorgen","2005","Brandenburg","4","50","0.334008655004496","0.255882360550913","0.412134949458079"
"Grosse Sorgen","2005","Brandenburg","5 Einkommensstärkstes Quintil","37","0.420174195127481","0.319858225585351","0.520490164669612"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","2","44","0.280480116857599","0.206850504847072","0.354109728868126"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","3","31","0.337264898636907","0.244135660050141","0.430394137223673"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","4","15","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2005","Sachsen","1 Einkommensschwächstes Quintil","115","0.282226730947781","0.240076132146546","0.324377329749016"
"Grosse Sorgen","2005","Sachsen","2","120","0.298947074173821","0.252978804134063","0.344915344213578"
"Grosse Sorgen","2005","Sachsen","3","108","0.302262860449941","0.254287850498431","0.350237870401451"
"Grosse Sorgen","2005","Sachsen","4","64","0.232943293790382","0.175497892819087","0.290388694761676"
"Grosse Sorgen","2005","Sachsen","5 Einkommensstärkstes Quintil","60","0.450752832968524","0.367128670322974","0.534376995614073"
"Grosse Sorgen","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","90","0.339568472636926","0.280026593964392","0.39911035130946"
"Grosse Sorgen","2005","Sachsen-Anhalt","2","74","0.305924191914463","0.24774737786394","0.364101005964986"
