year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.16782,49,207,0.11679,0.21885
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31300,88,207,0.24967,0.37632
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32438,70,207,0.26045,0.38831
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21435,63,242,0.16254,0.26616
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.27275,98,242,0.21652,0.32898
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25884,81,242,0.20354,0.31414
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13161,46,238,0.08857,0.17465
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39114,117,238,0.32900,0.45327
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23844,75,238,0.18419,0.29269
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17996,57,253,0.13253,0.22739
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41476,130,253,0.35393,0.47559
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26711,66,253,0.21249,0.32174
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20141,81,344,0.15896,0.24385
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50338,193,344,0.45047,0.55630
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18613,70,344,0.14494,0.22732
2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17569,82,333,0.13475,0.21663
2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38323,178,333,0.33093,0.43553
2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17638,73,333,0.13538,0.21738
2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19485,96,390,0.15548,0.23421
2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40811,209,390,0.35927,0.45696
2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14298,85,390,0.10819,0.17777
2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18561,104,468,0.15035,0.22087
2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44722,254,468,0.40212,0.49231
2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12925,110,468,0.09882,0.15968
2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19078,124,548,0.15785,0.22371
2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47847,300,548,0.43661,0.52033
2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15868,124,548,0.12806,0.18930
2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20320,184,840,0.17598,0.23043
2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51384,473,840,0.48002,0.54766
2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17957,183,840,0.15360,0.20555
2004,Bavaria,1st Quintile,Very concerned,0.18489,81,337,0.14338,0.22640
2004,Bavaria,1st Quintile,Somewhat concerned,0.41409,174,337,0.36142,0.46676
2004,Bavaria,1st Quintile,Not concerned at all,0.20150,82,337,0.15861,0.24439
2004,Bavaria,2nd Quintile,Very concerned,0.14173,91,446,0.10932,0.17413
2004,Bavaria,2nd Quintile,Somewhat concerned,0.45550,253,446,0.40922,0.50177
2004,Bavaria,2nd Quintile,Not concerned at all,0.19928,102,446,0.16217,0.23640
2004,Bavaria,3rd Quintile,Very concerned,0.16256,101,504,0.13032,0.19480
2004,Bavaria,3rd Quintile,Somewhat concerned,0.46935,296,504,0.42573,0.51296
2004,Bavaria,3rd Quintile,Not concerned at all,0.16420,107,504,0.13183,0.19658
2004,Bavaria,4th Quintile,Very concerned,0.20173,162,655,0.17098,0.23249
2004,Bavaria,4th Quintile,Somewhat concerned,0.45908,357,655,0.42089,0.49727
2004,Bavaria,4th Quintile,Not concerned at all,0.17727,136,655,0.14800,0.20654
2004,Bavaria,5th Quintile,Very concerned,0.18205,228,1067,0.15889,0.20522
2004,Bavaria,5th Quintile,Somewhat concerned,0.56232,641,1067,0.53254,0.59210
2004,Bavaria,5th Quintile,Not concerned at all,0.15574,198,1067,0.13397,0.17751
2004,Berlin,1st Quintile,Very concerned,0.21881,51,131,0.14774,0.28989
2004,Berlin,1st Quintile,Somewhat concerned,0.40044,80,131,0.31621,0.48467
2004,Berlin,2nd Quintile,Very concerned,0.31836,40,106,0.22925,0.40746
2004,Berlin,2nd Quintile,Somewhat concerned,0.42719,66,106,0.33257,0.52181
2004,Berlin,3rd Quintile,Very concerned,0.31604,48,124,0.23388,0.39821
2004,Berlin,3rd Quintile,Somewhat concerned,0.43393,76,124,0.34634,0.52151
2004,Berlin,4th Quintile,Very concerned,0.33566,57,153,0.26058,0.41073
2004,Berlin,4th Quintile,Somewhat concerned,0.48205,96,153,0.40262,0.56149
2004,Berlin,5th Quintile,Very concerned,0.30058,73,218,0.23957,0.36159
2004,Berlin,5th Quintile,Somewhat concerned,0.53329,113,218,0.46691,0.59967
2004,Berlin,5th Quintile,Not concerned at all,0.11341,32,218,0.07122,0.15560
2004,Brandenburg,1st Quintile,Very concerned,0.23329,42,166,0.16876,0.29783
2004,Brandenburg,1st Quintile,Somewhat concerned,0.36109,81,166,0.28780,0.43438
2004,Brandenburg,1st Quintile,Not concerned at all,0.19128,43,166,0.13127,0.25130
2004,Brandenburg,2nd Quintile,Very concerned,0.26517,55,206,0.20474,0.32560
2004,Brandenburg,2nd Quintile,Somewhat concerned,0.39513,103,206,0.32820,0.46205
2004,Brandenburg,2nd Quintile,Not concerned at all,0.19390,48,206,0.13978,0.24802
2004,Brandenburg,3rd Quintile,Very concerned,0.24935,49,154,0.18080,0.31790
2004,Brandenburg,3rd Quintile,Somewhat concerned,0.53266,105,154,0.45360,0.61172
2004,Brandenburg,4th Quintile,Very concerned,0.24035,47,157,0.17330,0.30740
2004,Brandenburg,4th Quintile,Somewhat concerned,0.51112,110,157,0.43268,0.58956
2004,Brandenburg,5th Quintile,Very concerned,0.28940,53,150,0.21659,0.36222
2004,Brandenburg,5th Quintile,Somewhat concerned,0.50959,97,150,0.42932,0.58986
2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36735,58,58,0.24220,0.49250
2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.56708,83,83,0.45983,0.67432
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.52438,60,60,0.39695,0.65181
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.57364,65,65,0.45248,0.69481
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.56834,47,47,0.42520,0.71147
2004,Saxony,1st Quintile,Very concerned,0.16402,64,298,0.12191,0.20613
2004,Saxony,1st Quintile,Somewhat concerned,0.40107,159,298,0.34533,0.45681
2004,Saxony,1st Quintile,Not concerned at all,0.21373,75,298,0.16711,0.26035
2004,Saxony,2nd Quintile,Very concerned,0.15630,76,395,0.12044,0.19216
2004,Saxony,2nd Quintile,Somewhat concerned,0.50413,222,395,0.45476,0.55350
2004,Saxony,2nd Quintile,Not concerned at all,0.22418,97,395,0.18300,0.26536
2004,Saxony,3rd Quintile,Very concerned,0.17239,75,392,0.13495,0.20983
2004,Saxony,3rd Quintile,Somewhat concerned,0.54492,237,392,0.49556,0.59428
2004,Saxony,3rd Quintile,Not concerned at all,0.18262,80,392,0.14433,0.22092
2004,Saxony,4th Quintile,Very concerned,0.19365,60,265,0.14598,0.24132
2004,Saxony,4th Quintile,Somewhat concerned,0.49771,147,265,0.43740,0.55803
2004,Saxony,4th Quintile,Not concerned at all,0.22374,58,265,0.17346,0.27401
2004,Saxony,5th Quintile,Very concerned,0.19450,51,213,0.14121,0.24778
2004,Saxony,5th Quintile,Somewhat concerned,0.51410,123,213,0.44682,0.58138
2004,Saxony,5th Quintile,Not concerned at all,0.18145,39,213,0.12957,0.23333
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.27503,56,163,0.20627,0.34379
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33633,75,163,0.26358,0.40909
2004,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18038,32,163,0.12117,0.23959
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.14776,43,225,0.10129,0.19423
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52543,137,225,0.46003,0.59082
2004,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19232,45,225,0.14071,0.24394
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.17696,40,200,0.12394,0.22999
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53355,120,200,0.46423,0.60286
2004,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20576,40,200,0.14959,0.26192
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.17409,43,202,0.12166,0.22651
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53895,126,202,0.47004,0.60786
2004,Saxony-Anhalt,4th Quintile,Not concerned at all,0.15433,33,202,0.10438,0.20427
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.60737,76,76,0.49685,0.71789
2004,Thuringa,1st Quintile,Very concerned,0.18772,41,195,0.13277,0.24266
2004,Thuringa,1st Quintile,Somewhat concerned,0.44614,115,195,0.37619,0.51609
2004,Thuringa,1st Quintile,Not concerned at all,0.18348,39,195,0.12901,0.23795
2004,Thuringa,2nd Quintile,Very concerned,0.19738,45,221,0.14478,0.24997
2004,Thuringa,2nd Quintile,Somewhat concerned,0.48745,123,221,0.42140,0.55350
2004,Thuringa,2nd Quintile,Not concerned at all,0.20631,53,221,0.15284,0.25979
2004,Thuringa,3rd Quintile,Very concerned,0.21844,54,226,0.16445,0.27243
2004,Thuringa,3rd Quintile,Somewhat concerned,0.47491,127,226,0.40966,0.54016
2004,Thuringa,3rd Quintile,Not concerned at all,0.18337,45,226,0.13281,0.23393
2004,Thuringa,4th Quintile,Very concerned,0.25172,49,149,0.18180,0.32164
2004,Thuringa,4th Quintile,Somewhat concerned,0.53473,100,149,0.45437,0.61509
2004,Thuringa,5th Quintile,Somewhat concerned,0.59915,81,81,0.49176,0.70654
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31561,35,80,0.21313,0.41810
2005,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.31772,45,80,0.21505,0.42039
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.30933,44,94,0.21539,0.40328
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38336,50,94,0.28454,0.48217
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40940,57,100,0.31254,0.50627
2005,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30475,43,100,0.21407,0.39542
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.19854,48,229,0.14676,0.25032
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43621,91,229,0.37184,0.50058
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27127,90,229,0.21356,0.32898
2005,Hamburg,5th Quintile,Somewhat concerned,0.54787,70,70,0.43043,0.66531
2005,Lower Saxony,1st Quintile,Very concerned,0.24267,80,237,0.18797,0.29736
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.34724,106,237,0.28650,0.40799
2005,Lower Saxony,1st Quintile,Not concerned at all,0.15526,51,237,0.10906,0.20147
2005,Lower Saxony,2nd Quintile,Very concerned,0.23109,76,263,0.18005,0.28214
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.45045,145,263,0.39020,0.51070
2005,Lower Saxony,2nd Quintile,Not concerned at all,0.12561,42,263,0.08548,0.16573
2005,Lower Saxony,3rd Quintile,Very concerned,0.27066,101,323,0.22213,0.31919
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.35118,155,323,0.29904,0.40331
2005,Lower Saxony,3rd Quintile,Not concerned at all,0.17230,67,323,0.13105,0.21355
2005,Lower Saxony,4th Quintile,Very concerned,0.30207,127,405,0.25729,0.34684
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.41909,227,405,0.37097,0.46720
2005,Lower Saxony,4th Quintile,Not concerned at all,0.13609,51,405,0.10266,0.16953
2005,Lower Saxony,5th Quintile,Very concerned,0.20306,148,548,0.16935,0.23677
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.53473,306,548,0.49292,0.57653
2005,Lower Saxony,5th Quintile,Not concerned at all,0.18787,94,548,0.15513,0.22060
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.20406,210,651,0.17308,0.23504
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40606,323,651,0.36831,0.44382
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14598,118,651,0.11883,0.17312
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29820,241,720,0.26476,0.33164
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37983,357,720,0.34436,0.41531
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12812,122,720,0.10369,0.15255
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29149,228,692,0.25761,0.32538
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37656,351,692,0.34043,0.41268
2005,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13127,113,692,0.10610,0.15645
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.29687,286,875,0.26658,0.32716
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42452,444,875,0.39175,0.45729
2005,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14876,145,875,0.12517,0.17235
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.27751,430,1374,0.25383,0.30120
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46017,711,1374,0.43381,0.48653
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14942,233,1374,0.13056,0.16827
2005,Hesse,1st Quintile,Very concerned,0.17073,41,176,0.11498,0.22648
2005,Hesse,1st Quintile,Somewhat concerned,0.40543,91,176,0.33269,0.47818
2005,Hesse,1st Quintile,Not concerned at all,0.21040,44,176,0.15001,0.27079
2005,Hesse,2nd Quintile,Very concerned,0.22568,45,171,0.16284,0.28852
2005,Hesse,2nd Quintile,Somewhat concerned,0.37923,81,171,0.30630,0.45217
2005,Hesse,2nd Quintile,Not concerned at all,0.18340,45,171,0.12523,0.24158
2005,Hesse,3rd Quintile,Very concerned,0.22981,66,244,0.17691,0.28271
2005,Hesse,3rd Quintile,Somewhat concerned,0.36112,123,244,0.30073,0.42152
2005,Hesse,3rd Quintile,Not concerned at all,0.19827,55,244,0.14814,0.24840
2005,Hesse,4th Quintile,Very concerned,0.25517,84,287,0.20464,0.30569
2005,Hesse,4th Quintile,Somewhat concerned,0.39755,141,287,0.34083,0.45427
2005,Hesse,4th Quintile,Not concerned at all,0.17379,62,287,0.12987,0.21770
2005,Hesse,5th Quintile,Very concerned,0.25505,128,481,0.21605,0.29404
2005,Hesse,5th Quintile,Somewhat concerned,0.50340,291,481,0.45867,0.54813
2005,Hesse,5th Quintile,Not concerned at all,0.11955,62,481,0.09052,0.14857
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22730,52,196,0.16848,0.28612
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31567,87,196,0.25044,0.38091
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24319,57,196,0.18297,0.30340
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24133,60,209,0.18318,0.29948
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32577,92,209,0.26208,0.38946
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25485,57,209,0.19562,0.31407
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19403,63,233,0.14315,0.24492
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38718,118,233,0.32450,0.44986
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19724,52,233,0.14603,0.24844
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24035,82,265,0.18880,0.29189
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35980,121,265,0.30190,0.41769
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.20780,62,265,0.15885,0.25674
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21315,77,323,0.16842,0.25788
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47394,178,323,0.41940,0.52848
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.20655,68,323,0.16234,0.25077
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31024,107,320,0.25948,0.36101
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29786,135,320,0.24768,0.34805
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14903,78,320,0.10995,0.18811
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14975,83,377,0.11368,0.18582
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42052,201,377,0.37062,0.47042
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17225,93,377,0.13408,0.21042
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20909,117,444,0.17122,0.24696
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39499,229,444,0.34947,0.44051
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17245,98,444,0.13727,0.20763
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29015,160,546,0.25204,0.32825
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45986,293,546,0.41801,0.50170
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12035,93,546,0.09303,0.14766
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23322,219,819,0.20424,0.26220
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50790,445,819,0.47364,0.54216
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15301,155,819,0.12834,0.17768
2005,Bavaria,1st Quintile,Very concerned,0.25948,99,290,0.20894,0.31002
2005,Bavaria,1st Quintile,Somewhat concerned,0.36383,127,290,0.30836,0.41930
2005,Bavaria,1st Quintile,Not concerned at all,0.16013,64,290,0.11785,0.20241
2005,Bavaria,2nd Quintile,Very concerned,0.19199,104,426,0.15454,0.22943
2005,Bavaria,2nd Quintile,Somewhat concerned,0.43627,240,426,0.38912,0.48342
2005,Bavaria,2nd Quintile,Not concerned at all,0.16301,82,426,0.12790,0.19813
2005,Bavaria,3rd Quintile,Very concerned,0.23721,126,481,0.19915,0.27526
2005,Bavaria,3rd Quintile,Somewhat concerned,0.45169,260,481,0.40717,0.49621
2005,Bavaria,3rd Quintile,Not concerned at all,0.13524,95,481,0.10465,0.16583
2005,Bavaria,4th Quintile,Very concerned,0.21612,159,627,0.18388,0.24836
2005,Bavaria,4th Quintile,Somewhat concerned,0.46481,352,627,0.42574,0.50388
2005,Bavaria,4th Quintile,Not concerned at all,0.16222,116,627,0.13334,0.19110
2005,Bavaria,5th Quintile,Very concerned,0.28110,306,1044,0.25382,0.30838
2005,Bavaria,5th Quintile,Somewhat concerned,0.47204,555,1044,0.44175,0.50234
2005,Bavaria,5th Quintile,Not concerned at all,0.13772,183,1044,0.11680,0.15863
2005,Berlin,1st Quintile,Very concerned,0.35408,71,146,0.27624,0.43192
2005,Berlin,1st Quintile,Somewhat concerned,0.30773,75,146,0.23260,0.38286
2005,Berlin,2nd Quintile,Very concerned,0.27073,41,98,0.18231,0.35916
2005,Berlin,2nd Quintile,Somewhat concerned,0.45117,57,98,0.35214,0.55020
2005,Berlin,3rd Quintile,Very concerned,0.45824,60,109,0.36427,0.55222
2005,Berlin,3rd Quintile,Somewhat concerned,0.36265,49,109,0.27198,0.45332
2005,Berlin,4th Quintile,Very concerned,0.31017,56,141,0.23355,0.38680
2005,Berlin,4th Quintile,Somewhat concerned,0.50447,85,141,0.42165,0.58729
2005,Berlin,5th Quintile,Very concerned,0.33685,77,180,0.26761,0.40609
2005,Berlin,5th Quintile,Somewhat concerned,0.48409,103,180,0.41088,0.55730
2005,Brandenburg,1st Quintile,Very concerned,0.29550,58,153,0.22296,0.36803
2005,Brandenburg,1st Quintile,Somewhat concerned,0.30500,60,153,0.23181,0.37820
2005,Brandenburg,1st Quintile,Not concerned at all,0.17556,35,153,0.11508,0.23604
2005,Brandenburg,2nd Quintile,Very concerned,0.27068,60,185,0.20648,0.33488
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.47287,125,185,0.40073,0.54501
2005,Brandenburg,3rd Quintile,Very concerned,0.34573,60,154,0.27036,0.42109
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.45548,94,154,0.37657,0.53439
2005,Brandenburg,4th Quintile,Very concerned,0.29929,66,188,0.23365,0.36493
2005,Brandenburg,4th Quintile,Somewhat concerned,0.55374,122,188,0.48249,0.62499
2005,Brandenburg,5th Quintile,Very concerned,0.41280,57,126,0.32649,0.49911
2005,Brandenburg,5th Quintile,Somewhat concerned,0.47014,69,126,0.38264,0.55764
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46095,59,59,0.33266,0.58924
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.62316,94,94,0.52467,0.72165
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56234,56,56,0.43123,0.69345
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45522,48,48,0.31284,0.59759
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.42215,40,40,0.26714,0.57716
2005,Saxony,1st Quintile,Very concerned,0.20845,76,309,0.16308,0.25381
2005,Saxony,1st Quintile,Somewhat concerned,0.41211,160,309,0.35714,0.46708
2005,Saxony,1st Quintile,Not concerned at all,0.18417,73,309,0.14088,0.22746
2005,Saxony,2nd Quintile,Very concerned,0.26064,104,364,0.21548,0.30580
2005,Saxony,2nd Quintile,Somewhat concerned,0.42815,192,364,0.37725,0.47905
2005,Saxony,2nd Quintile,Not concerned at all,0.17115,68,364,0.13240,0.20990
