year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44059,105,20886,0.43948,0.44171
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.28045,54,20886,0.27944,0.28146
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29033,80,20886,0.28935,0.29131
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41002,120,20886,0.40896,0.41108
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29965,79,20886,0.29867,0.30064
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25390,72,20886,0.25297,0.25482
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58714,148,20886,0.58610,0.58819
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15896,43,20886,0.15819,0.15973
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29650,111,20886,0.29561,0.29738
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48005,163,20886,0.47907,0.48102
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22346,73,20886,0.22265,0.22427
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34935,77,20886,0.34824,0.35047
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45808,111,20886,0.45691,0.45924
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.19257,39,20886,0.19165,0.19349
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26393,114,20886,0.26315,0.26470
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50009,188,20886,0.49921,0.50097
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23598,80,20886,0.23524,0.23673
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36042,151,20886,0.35961,0.36123
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47630,227,20886,0.47545,0.47714
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16328,83,20886,0.16266,0.16390
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34135,177,20886,0.34063,0.34206
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47694,239,20886,0.47619,0.47769
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18172,106,20886,0.18113,0.18230
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32132,183,20886,0.32067,0.32198
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49200,289,20886,0.49130,0.49270
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18668,111,20886,0.18613,0.18722
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27742,182,20886,0.27682,0.27803
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53861,321,20886,0.53794,0.53928
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18397,105,20886,0.18345,0.18449
2001,Bavaria,1st Quintile,Very concerned,0.30501,111,20886,0.30426,0.30575
2001,Bavaria,1st Quintile,Somewhat concerned,0.46746,198,20886,0.46665,0.46827
2001,Bavaria,1st Quintile,Not concerned at all,0.22753,87,20886,0.22685,0.22821
2001,Bavaria,2nd Quintile,Very concerned,0.28933,166,20886,0.28865,0.29002
2001,Bavaria,2nd Quintile,Somewhat concerned,0.51058,270,20886,0.50983,0.51134
2001,Bavaria,2nd Quintile,Not concerned at all,0.20008,108,20886,0.19948,0.20069
2001,Bavaria,3rd Quintile,Very concerned,0.28745,163,20886,0.28677,0.28812
2001,Bavaria,3rd Quintile,Somewhat concerned,0.52659,299,20886,0.52584,0.52733
2001,Bavaria,3rd Quintile,Not concerned at all,0.18597,96,20886,0.18538,0.18655
2001,Bavaria,4th Quintile,Very concerned,0.29565,221,20886,0.29507,0.29623
2001,Bavaria,4th Quintile,Somewhat concerned,0.50960,377,20886,0.50896,0.51024
2001,Bavaria,4th Quintile,Not concerned at all,0.19475,131,20886,0.19424,0.19525
2001,Bavaria,5th Quintile,Very concerned,0.30085,232,20886,0.30027,0.30142
2001,Bavaria,5th Quintile,Somewhat concerned,0.55697,424,20886,0.55635,0.55759
2001,Bavaria,5th Quintile,Not concerned at all,0.14218,112,20886,0.14175,0.14262
2001,Berlin,1st Quintile,Very concerned,0.61788,99,20886,0.61665,0.61910
2001,Berlin,1st Quintile,Somewhat concerned,0.38212,63,20886,0.38090,0.38335
2001,Berlin,2nd Quintile,Very concerned,0.49547,58,20886,0.49399,0.49694
2001,Berlin,2nd Quintile,Somewhat concerned,0.50453,59,20886,0.50306,0.50601
2001,Berlin,3rd Quintile,Very concerned,0.58964,80,20886,0.58820,0.59109
2001,Berlin,3rd Quintile,Somewhat concerned,0.41036,46,20886,0.40891,0.41180
2001,Berlin,4th Quintile,Very concerned,0.39464,72,20886,0.39338,0.39590
2001,Berlin,4th Quintile,Somewhat concerned,0.60536,94,20886,0.60410,0.60662
2001,Berlin,5th Quintile,Very concerned,0.58037,82,20886,0.57902,0.58171
2001,Berlin,5th Quintile,Somewhat concerned,0.41963,64,20886,0.41829,0.42098
2001,Brandenburg,1st Quintile,Very concerned,0.40890,66,20886,0.40749,0.41031
2001,Brandenburg,1st Quintile,Somewhat concerned,0.40715,72,20886,0.40574,0.40855
2001,Brandenburg,1st Quintile,Not concerned at all,0.18395,43,20886,0.18284,0.18506
2001,Brandenburg,2nd Quintile,Very concerned,0.37301,91,20886,0.37174,0.37428
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.43723,111,20886,0.43593,0.43854
2001,Brandenburg,2nd Quintile,Not concerned at all,0.18976,42,20886,0.18873,0.19079
2001,Brandenburg,3rd Quintile,Very concerned,0.47771,91,20886,0.47626,0.47916
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.52229,116,20886,0.52084,0.52374
2001,Brandenburg,4th Quintile,Very concerned,0.44069,65,20886,0.43909,0.44229
2001,Brandenburg,4th Quintile,Somewhat concerned,0.55931,97,20886,0.55771,0.56091
2001,Brandenburg,5th Quintile,Very concerned,0.61230,72,20886,0.61041,0.61420
2001,Brandenburg,5th Quintile,Somewhat concerned,0.38770,46,20886,0.38580,0.38959
2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45851,53,20886,0.45684,0.46019
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.54149,63,20886,0.53981,0.54316
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.52177,60,20886,0.52016,0.52338
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47823,62,20886,0.47662,0.47984
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.42114,43,20886,0.41915,0.42314
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.57886,51,20886,0.57686,0.58085
2001,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.00000,36,20886,1.00000,1.00000
2001,Saxony,1st Quintile,Very concerned,0.34418,132,20886,0.34323,0.34514
2001,Saxony,1st Quintile,Somewhat concerned,0.43603,163,20886,0.43503,0.43702
2001,Saxony,1st Quintile,Not concerned at all,0.21979,77,20886,0.21896,0.22062
2001,Saxony,2nd Quintile,Very concerned,0.33844,160,20886,0.33753,0.33935
2001,Saxony,2nd Quintile,Somewhat concerned,0.50042,231,20886,0.49946,0.50138
2001,Saxony,2nd Quintile,Not concerned at all,0.16114,70,20886,0.16043,0.16184
2001,Saxony,3rd Quintile,Very concerned,0.34951,146,20886,0.34853,0.35049
2001,Saxony,3rd Quintile,Somewhat concerned,0.47689,180,20886,0.47586,0.47791
2001,Saxony,3rd Quintile,Not concerned at all,0.17361,60,20886,0.17283,0.17439
2001,Saxony,4th Quintile,Very concerned,0.44213,106,20886,0.44080,0.44346
2001,Saxony,4th Quintile,Somewhat concerned,0.55787,135,20886,0.55654,0.55920
2001,Saxony,5th Quintile,Very concerned,0.40646,55,20886,0.40459,0.40832
2001,Saxony,5th Quintile,Somewhat concerned,0.59354,74,20886,0.59168,0.59541
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.38496,72,20886,0.38360,0.38632
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37499,81,20886,0.37364,0.37635
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24004,40,20886,0.23885,0.24124
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.33660,89,20886,0.33542,0.33779
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51530,120,20886,0.51405,0.51655
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14810,38,20886,0.14721,0.14898
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.38095,92,20886,0.37958,0.38233
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61905,126,20886,0.61767,0.62042
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.41313,70,20886,0.41150,0.41476
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58687,104,20886,0.58524,0.58850
2001,Saxony-Anhalt,5th Quintile,Very concerned,0.51077,54,20886,0.50856,0.51299
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48923,50,20886,0.48701,0.49144
2001,Thuringa,1st Quintile,Very concerned,0.46441,84,20886,0.46292,0.46590
2001,Thuringa,1st Quintile,Somewhat concerned,0.53559,99,20886,0.53410,0.53708
2001,Thuringa,2nd Quintile,Very concerned,0.38886,98,20886,0.38755,0.39017
2001,Thuringa,2nd Quintile,Somewhat concerned,0.45130,114,20886,0.44996,0.45263
2001,Thuringa,2nd Quintile,Not concerned at all,0.15984,35,20886,0.15886,0.16083
2001,Thuringa,3rd Quintile,Very concerned,0.33512,95,20886,0.33380,0.33644
2001,Thuringa,3rd Quintile,Somewhat concerned,0.50328,129,20886,0.50188,0.50468
2001,Thuringa,3rd Quintile,Not concerned at all,0.16160,31,20886,0.16057,0.16263
2001,Thuringa,4th Quintile,Very concerned,0.50794,65,20886,0.50590,0.50997
2001,Thuringa,4th Quintile,Somewhat concerned,0.49206,75,20886,0.49003,0.49410
2001,Thuringa,5th Quintile,Very concerned,0.44743,34,20886,0.44465,0.45021
2001,Thuringa,5th Quintile,Somewhat concerned,0.55257,42,20886,0.54979,0.55535
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,40,19605,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48999,42,19605,0.48828,0.49169
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.51001,46,19605,0.50831,0.51172
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.61135,61,19605,0.60983,0.61286
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38865,44,19605,0.38714,0.39017
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.66655,60,19605,0.66504,0.66806
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33345,35,19605,0.33194,0.33496
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.62987,89,19605,0.62853,0.63121
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.37013,73,19605,0.36879,0.37147
2002,Hamburg,4th Quintile,Somewhat concerned,1.00000,39,19605,1.00000,1.00000
2002,Hamburg,5th Quintile,Somewhat concerned,1.00000,52,19605,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Very concerned,0.34715,96,19605,0.34629,0.34801
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.51997,156,19605,0.51906,0.52087
2002,Lower Saxony,1st Quintile,Not concerned at all,0.13288,42,19605,0.13227,0.13350
2002,Lower Saxony,2nd Quintile,Very concerned,0.24517,72,19605,0.24440,0.24594
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.50164,152,19605,0.50075,0.50254
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.25319,59,19605,0.25241,0.25397
2002,Lower Saxony,3rd Quintile,Very concerned,0.21889,79,19605,0.21814,0.21963
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.62464,200,19605,0.62377,0.62551
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.15648,50,19605,0.15582,0.15713
2002,Lower Saxony,4th Quintile,Very concerned,0.28778,127,19605,0.28704,0.28852
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.56107,228,19605,0.56025,0.56188
2002,Lower Saxony,4th Quintile,Not concerned at all,0.15115,62,19605,0.15057,0.15174
2002,Lower Saxony,5th Quintile,Very concerned,0.25163,122,19605,0.25088,0.25237
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.59268,282,19605,0.59183,0.59352
2002,Lower Saxony,5th Quintile,Not concerned at all,0.15570,69,19605,0.15507,0.15632
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.27473,188,19605,0.27419,0.27527
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53022,356,19605,0.52962,0.53082
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19505,130,19605,0.19457,0.19553
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29799,240,19605,0.29746,0.29853
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53201,430,19605,0.53142,0.53260
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17000,146,19605,0.16955,0.17044
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29599,239,19605,0.29545,0.29654
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53626,448,19605,0.53567,0.53685
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16775,125,19605,0.16730,0.16819
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.29272,245,19605,0.29218,0.29326
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57038,509,19605,0.56980,0.57097
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13689,120,19605,0.13649,0.13730
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.27002,321,19605,0.26953,0.27052
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56693,638,19605,0.56638,0.56748
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16305,189,19605,0.16264,0.16346
2002,Hesse,1st Quintile,Very concerned,0.27069,51,19605,0.26974,0.27163
2002,Hesse,1st Quintile,Somewhat concerned,0.46105,105,19605,0.45999,0.46211
2002,Hesse,1st Quintile,Not concerned at all,0.26827,59,19605,0.26732,0.26921
2002,Hesse,2nd Quintile,Very concerned,0.27156,61,19605,0.27061,0.27251
2002,Hesse,2nd Quintile,Somewhat concerned,0.52744,134,19605,0.52638,0.52851
2002,Hesse,2nd Quintile,Not concerned at all,0.20100,40,19605,0.20014,0.20185
2002,Hesse,3rd Quintile,Very concerned,0.25414,60,19605,0.25323,0.25505
2002,Hesse,3rd Quintile,Somewhat concerned,0.56037,150,19605,0.55934,0.56141
2002,Hesse,3rd Quintile,Not concerned at all,0.18548,54,19605,0.18467,0.18630
2002,Hesse,4th Quintile,Very concerned,0.27437,60,19605,0.27343,0.27531
2002,Hesse,4th Quintile,Somewhat concerned,0.53921,140,19605,0.53815,0.54026
2002,Hesse,4th Quintile,Not concerned at all,0.18642,42,19605,0.18560,0.18725
2002,Hesse,5th Quintile,Very concerned,0.21996,99,19605,0.21922,0.22070
2002,Hesse,5th Quintile,Somewhat concerned,0.59667,266,19605,0.59580,0.59755
2002,Hesse,5th Quintile,Not concerned at all,0.18336,68,19605,0.18268,0.18405
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22750,54,19605,0.22662,0.22839
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45182,102,19605,0.45077,0.45287
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32068,75,19605,0.31969,0.32166
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26429,57,19605,0.26330,0.26527
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36948,93,19605,0.36840,0.37056
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.36623,85,19605,0.36516,0.36731
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24605,61,19605,0.24516,0.24693
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52762,127,19605,0.52659,0.52864
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22634,62,19605,0.22548,0.22720
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20361,59,19605,0.20278,0.20444
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54811,161,19605,0.54708,0.54913
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24829,69,19605,0.24740,0.24918
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.29750,79,19605,0.29640,0.29860
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53165,129,19605,0.53045,0.53285
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17085,41,19605,0.16994,0.17176
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29908,85,19605,0.29826,0.29991
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46983,173,19605,0.46893,0.47073
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23109,76,19605,0.23033,0.23184
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31361,122,19605,0.31285,0.31437
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47752,207,19605,0.47671,0.47834
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20886,88,19605,0.20820,0.20953
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26578,101,19605,0.26509,0.26646
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.57290,262,19605,0.57214,0.57367
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16132,79,19605,0.16075,0.16189
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28742,160,19605,0.28680,0.28804
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55178,310,19605,0.55110,0.55246
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16080,105,19605,0.16030,0.16130
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25379,166,19605,0.25318,0.25440
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.60453,417,19605,0.60385,0.60522
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14167,120,19605,0.14119,0.14216
2002,Bavaria,1st Quintile,Very concerned,0.29873,95,19605,0.29800,0.29945
2002,Bavaria,1st Quintile,Somewhat concerned,0.51515,187,19605,0.51435,0.51594
2002,Bavaria,1st Quintile,Not concerned at all,0.18613,69,19605,0.18551,0.18675
2002,Bavaria,2nd Quintile,Very concerned,0.20407,101,19605,0.20347,0.20468
2002,Bavaria,2nd Quintile,Somewhat concerned,0.60476,274,19605,0.60402,0.60549
2002,Bavaria,2nd Quintile,Not concerned at all,0.19117,79,19605,0.19058,0.19176
2002,Bavaria,3rd Quintile,Very concerned,0.22139,121,19605,0.22078,0.22199
2002,Bavaria,3rd Quintile,Somewhat concerned,0.59337,296,19605,0.59265,0.59409
2002,Bavaria,3rd Quintile,Not concerned at all,0.18525,100,19605,0.18468,0.18582
2002,Bavaria,4th Quintile,Very concerned,0.20339,133,19605,0.20283,0.20394
2002,Bavaria,4th Quintile,Somewhat concerned,0.59905,375,19605,0.59838,0.59973
2002,Bavaria,4th Quintile,Not concerned at all,0.19756,133,19605,0.19701,0.19811
2002,Bavaria,5th Quintile,Very concerned,0.24606,202,19605,0.24549,0.24662
2002,Bavaria,5th Quintile,Somewhat concerned,0.57843,481,19605,0.57779,0.57907
2002,Bavaria,5th Quintile,Not concerned at all,0.17552,153,19605,0.17502,0.17601
2002,Berlin,1st Quintile,Very concerned,0.52573,70,19605,0.52443,0.52704
2002,Berlin,1st Quintile,Somewhat concerned,0.47427,68,19605,0.47296,0.47557
2002,Berlin,2nd Quintile,Very concerned,0.53739,48,19605,0.53571,0.53907
2002,Berlin,2nd Quintile,Somewhat concerned,0.46261,40,19605,0.46093,0.46429
2002,Berlin,3rd Quintile,Very concerned,0.46917,57,19605,0.46772,0.47062
2002,Berlin,3rd Quintile,Somewhat concerned,0.53083,67,19605,0.52938,0.53228
2002,Berlin,4th Quintile,Very concerned,0.31929,49,19605,0.31799,0.32059
2002,Berlin,4th Quintile,Somewhat concerned,0.68071,85,19605,0.67941,0.68201
2002,Berlin,5th Quintile,Very concerned,0.43261,67,19605,0.43115,0.43406
2002,Berlin,5th Quintile,Somewhat concerned,0.56739,87,19605,0.56594,0.56885
2002,Brandenburg,1st Quintile,Very concerned,0.28945,35,19605,0.28796,0.29094
2002,Brandenburg,1st Quintile,Somewhat concerned,0.71055,94,19605,0.70906,0.71204
2002,Brandenburg,2nd Quintile,Very concerned,0.38556,70,19605,0.38421,0.38691
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.61444,131,19605,0.61309,0.61579
2002,Brandenburg,3rd Quintile,Very concerned,0.41796,73,19605,0.41658,0.41933
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.58204,119,19605,0.58067,0.58342
2002,Brandenburg,4th Quintile,Very concerned,0.35718,73,19605,0.35566,0.35870
2002,Brandenburg,4th Quintile,Somewhat concerned,0.64282,104,19605,0.64130,0.64434
2002,Brandenburg,5th Quintile,Very concerned,0.32151,40,19605,0.31945,0.32357
2002,Brandenburg,5th Quintile,Somewhat concerned,0.67849,83,19605,0.67643,0.68055
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,60,19605,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.50107,43,19605,0.49935,0.50278
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49893,49,19605,0.49722,0.50065
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38786,35,19605,0.38596,0.38976
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.61214,56,19605,0.61024,0.61404
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,19605,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,38,19605,1.00000,1.00000
