year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.007528423125305604,154,21030,0.007507270667261265,0.007549575583349942
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.011455123206771072,228,21030,0.01142908279361464,0.011481163619927504
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.024575343535941357,500,21030,0.02453745599168186,0.024613231080200852
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.009584558624222713,190,21030,0.009560716521559365,0.009608400726886061
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.011931195571484551,330,21030,0.011904625949873572,0.01195776519309553
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.029794514783680802,848,21030,0.029752909372859772,0.029836120194501832
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.009192658393045562,280,21030,0.009169304194820283,0.009216012591270842
2003,Hesse,1st Quintile,Very concerned,0.002962324155132556,42,21030,0.0029490250668785926,0.002975623243386519
2003,Hesse,1st Quintile,Somewhat concerned,0.0062090188840207465,97,21030,0.006189796430954848,0.006228241337086645
2003,Hesse,1st Quintile,Not concerned at all,0.004308231557311775,58,21030,0.00429220420548751,0.00432425890913604
2003,Hesse,2nd Quintile,Very concerned,0.0024534685787900396,33,21030,0.002441362412782945,0.0024655747447971344
2003,Hesse,2nd Quintile,Somewhat concerned,0.006951791074093714,102,21030,0.006931458923614105,0.006972123224573324
2003,Hesse,2nd Quintile,Not concerned at all,0.003253322077901181,55,21030,0.003239387118044977,0.0032672570377573853
2003,Hesse,3rd Quintile,Very concerned,0.0026321181584649644,50,21030,0.002619580103389536,0.002644656213540393
2003,Hesse,3rd Quintile,Somewhat concerned,0.0071879832085902685,135,21030,0.007167311002176347,0.00720865541500419
2003,Hesse,3rd Quintile,Not concerned at all,0.0037367368083254275,67,21030,0.003721806007351997,0.003751667609298858
2003,Hesse,4th Quintile,Very concerned,0.00342870552614631,63,21030,0.0034144011449948547,0.003443009907297765
2003,Hesse,4th Quintile,Somewhat concerned,0.008264829687105839,163,21030,0.008242675051814948,0.00828698432239673
2003,Hesse,4th Quintile,Not concerned at all,0.003154353759501221,56,21030,0.003140631710990454,0.003168075808011988
2003,Hesse,5th Quintile,Very concerned,0.004101056443374944,96,21030,0.004085417575792007,0.004116695310957881
2003,Hesse,5th Quintile,Somewhat concerned,0.01394240535698354,348,21030,0.013913712764705764,0.013971097949261315
2003,Hesse,5th Quintile,Not concerned at all,0.005262022368345126,122,21030,0.005244317997917861,0.005279726738772391
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.002741343778753668,47,21030,0.002728548921309376,0.0027541386361979604
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006321619750997245,113,21030,0.006302224879864172,0.006341014622130318
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.00515577372405252,83,21030,0.0051382480689946275,0.0051732993791104125
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0023597755154775206,48,21030,0.0023479021970735856,0.0023716488338814557
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005254640565262541,100,21030,0.00523694855179499,0.005272332578730093
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.003648598335160826,79,21030,0.0036338440188739053,0.003663352651447747
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0022337492630357426,37,21030,0.002222196618535764,0.0022453019075357214
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.008675282317963771,146,21030,0.008652588917910193,0.008697975718017349
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0045276068482454955,79,21030,0.004511178316261553,0.004544035380229438
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0033680160872839836,71,21030,0.0033538384362625114,0.0033821937383054558
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.006825521338747658,146,21030,0.0068053734064338,0.006845669271061516
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0029044169994702686,59,21030,0.002891248154818242,0.0029175858441222954
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.002392862379281673,68,21030,0.0023809063098607216,0.002404818448702624
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006446878299659529,186,21030,0.006427293457518656,0.006466463141800401
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0036358603758209415,79,21030,0.0036211317429829352,0.0036505890086589478
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.004511228648019818,76,21030,0.004494829722404936,0.004527627573634701
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.009212411528201155,161,21030,0.009189032484803066,0.009235790571599244
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004800881647294133,91,21030,0.004783966908933054,0.004817796385655212
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0061315344246471865,89,21030,0.006112431545230817,0.006150637304063556
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.01107535503349403,195,21030,0.011049744995557878,0.011100965071430184
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0037464934270588944,83,21030,0.0037315432198396807,0.003761443634278108
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.0052177677137636965,94,21030,0.0052001375570094165,0.005235397870517976
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01639684662035917,288,21030,0.016365769561052578,0.01642792367966576
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.006039981111544031,132,21030,0.006021020513068749,0.006058941710019312
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.005719322699951367,105,21030,0.0057008692915389144,0.005737776108363819
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.019762463574877633,338,21030,0.01972840425283231,0.019796522896922956
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0071071076028770335,125,21030,0.00708655118490445,0.007127664020849617
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.007448891819570919,166,21030,0.007427850543908533,0.0074699330952333045
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01995528161492481,526,21030,0.01992105990780988,0.01998950332203974
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.0062982790620375794,188,21030,0.006278919801531327,0.0063176383225438315
2003,Bavaria,1st Quintile,Very concerned,0.004839146497727167,74,21030,0.004822164811183726,0.004856128184270607
2003,Bavaria,1st Quintile,Somewhat concerned,0.012400276609860145,177,21030,0.012373196154699,0.01242735706502129
2003,Bavaria,1st Quintile,Not concerned at all,0.00606144907091855,87,21030,0.0060424550115425555,0.006080443130294544
2003,Bavaria,2nd Quintile,Very concerned,0.005199038859122836,85,21030,0.005181440206328649,0.005216637511917022
2003,Bavaria,2nd Quintile,Somewhat concerned,0.014785181836891698,260,21030,0.014755647406731574,0.014814716267051822
2003,Bavaria,2nd Quintile,Not concerned at all,0.00683049387693362,109,21030,0.006810338657312154,0.006850649096555086
2003,Bavaria,3rd Quintile,Very concerned,0.006175827893084675,112,21030,0.006156656566591777,0.006194999219577573
2003,Bavaria,3rd Quintile,Somewhat concerned,0.016184993579432976,303,21030,0.01615411461122485,0.016215872547641102
2003,Bavaria,3rd Quintile,Not concerned at all,0.005850981326132123,112,21030,0.005832317963550562,0.0058696446887136836
2003,Bavaria,4th Quintile,Very concerned,0.00662857001272747,133,21030,0.006608712925215017,0.006648427100239924
2003,Bavaria,4th Quintile,Somewhat concerned,0.021580000168464605,405,21030,0.021544442098845124,0.021615558238084087
2003,Bavaria,4th Quintile,Not concerned at all,0.006016996450083322,126,21030,0.00599807174370316,0.006035921156463485
2003,Bavaria,5th Quintile,Very concerned,0.009058548726412267,248,21030,0.009035363939785221,0.009081733513039312
2003,Bavaria,5th Quintile,Somewhat concerned,0.022407231621081384,625,21030,0.022371013752783143,0.022443449489379624
2003,Bavaria,5th Quintile,Not concerned at all,0.008450013867824454,235,21030,0.008427614497468403,0.008472413238180505
2003,Berlin,1st Quintile,Very concerned,0.004050104917773285,55,21030,0.00403456310491451,0.00406564673063206
2003,Berlin,1st Quintile,Somewhat concerned,0.0058187140737944835,90,21030,0.005800101943091939,0.005837326204497028
2003,Berlin,2nd Quintile,Very concerned,0.0025497451796541006,50,21030,0.0025374043656797005,0.0025620859936285006
2003,Berlin,2nd Quintile,Somewhat concerned,0.0031166812490401826,51,21030,0.003103041130274547,0.003130321367805818
2003,Berlin,3rd Quintile,Very concerned,0.002909788275984749,52,21030,0.002896607295574533,0.002922969256394965
2003,Berlin,3rd Quintile,Somewhat concerned,0.004985514328323033,92,21030,0.0049682790032359245,0.005002749653410141
2003,Berlin,4th Quintile,Very concerned,0.002990412760725646,52,21030,0.002977050958810597,0.003003774562640695
2003,Berlin,4th Quintile,Somewhat concerned,0.004755198518106555,86,21030,0.004738364062435404,0.004772032973777705
2003,Berlin,5th Quintile,Very concerned,0.0026884587307802635,76,21030,0.00267578755537477,0.002701129906185757
2003,Berlin,5th Quintile,Somewhat concerned,0.005345627258418801,128,21030,0.005327783545482899,0.005363470971354702
2003,Brandenburg,1st Quintile,Very concerned,0.002146690875046393,40,21030,0.002135365100835279,0.002158016649257507
2003,Brandenburg,1st Quintile,Somewhat concerned,0.0038705749338452467,95,21030,0.0038553801188142152,0.003885769748876278
2003,Brandenburg,1st Quintile,Not concerned at all,0.0016525803552751867,35,21030,0.001642640685957729,0.0016625200245926443
2003,Brandenburg,2nd Quintile,Very concerned,0.0019391614482789444,48,21030,0.0019283959215097637,0.001949926975048125
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.005370373663659376,124,21030,0.005352488919126021,0.005388258408192731
2003,Brandenburg,2nd Quintile,Not concerned at all,0.0017310864452215,39,21030,0.00172091382233721,0.00174125906810579
2003,Brandenburg,3rd Quintile,Very concerned,0.002016171879795969,54,21030,0.002005195090652577,0.002027148668939361
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.004593516984566263,131,21030,0.004576969854179947,0.00461006411495258
2003,Brandenburg,4th Quintile,Very concerned,0.0022486925976187306,54,21030,0.0022371014618936,0.002260283733343861
2003,Brandenburg,4th Quintile,Somewhat concerned,0.004013632675150237,121,21030,0.003998160716284408,0.004029104634016067
2003,Brandenburg,5th Quintile,Very concerned,0.0008578841108939072,34,21030,0.0008507197453213419,0.0008650484764664725
2003,Brandenburg,5th Quintile,Somewhat concerned,0.002492529191211768,98,21030,0.002480327276124824,0.002504731106298712
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0038943037613655097,71,21030,0.0038790626226019513,0.0039095449001290685
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0017166713843661677,39,21030,0.0017065411314932312,0.0017268016372391042
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0037923185619608115,88,21030,0.0037772775470351068,0.003807359576886516
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.001997534526092888,51,21030,0.0019866084870608677,0.0020084605651249083
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.001764141042085073,39,21030,0.0017538719268218677,0.0017744101573482782
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0014615650551690945,62,21030,0.0014522165696051314,0.0014709135407330576
2003,Saxony,1st Quintile,Very concerned,0.002825605230922618,64,21030,0.002812615770968301,0.002838594690876935
2003,Saxony,1st Quintile,Somewhat concerned,0.007951894765232238,178,21030,0.007930160174272699,0.007973629356191777
2003,Saxony,1st Quintile,Not concerned at all,0.0033618677542536094,79,21030,0.0033477030061439695,0.0033760325023632493
2003,Saxony,2nd Quintile,Very concerned,0.002922393270588815,74,21030,0.0029091838549945032,0.0029356026861831266
2003,Saxony,2nd Quintile,Somewhat concerned,0.009177937809467834,238,21030,0.009154602144406625,0.009201273474529042
2003,Saxony,2nd Quintile,Not concerned at all,0.003750035931849308,95,21030,0.003735078684792838,0.0037649931789057777
2003,Saxony,3rd Quintile,Very concerned,0.0032433575166617556,85,21030,0.0032294438442348867,0.0032572711890886245
2003,Saxony,3rd Quintile,Somewhat concerned,0.008662650044545205,233,21030,0.008639973028212133,0.008685327060878278
2003,Saxony,3rd Quintile,Not concerned at all,0.00274108501971327,65,21030,0.0027282907644850646,0.0027538792749414753
2003,Saxony,4th Quintile,Very concerned,0.0017099590813308778,55,21030,0.0016998486188574827,0.001720069543804273
2003,Saxony,4th Quintile,Somewhat concerned,0.005943969037241148,161,21030,0.005925158833708419,0.005962779240773877
2003,Saxony,4th Quintile,Not concerned at all,0.002185011218382067,53,21030,0.0021735850231432486,0.0021964374136208852
2003,Saxony,5th Quintile,Very concerned,0.0010582181657910097,44,21030,0.0010502619328701275,0.0010661743987118919
2003,Saxony,5th Quintile,Somewhat concerned,0.0028942083318108055,131,21030,0.002881062583668615,0.002907354079952996
2003,Saxony,5th Quintile,Not concerned at all,0.0013358539899439943,41,21030,0.0013269160173570434,0.0013447919625309453
2003,Saxony-Anhalt,1st Quintile,Very concerned,0.001908322826426395,48,21030,0.0018976430802030138,0.0019190025726497763
2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.004659954147583166,102,21030,0.00464328834036734,0.004676619954798992
2003,Saxony-Anhalt,1st Quintile,Not concerned at all,0.001469927492663212,36,21030,0.0014605523405241288,0.0014793026448022954
2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.001523318523675853,43,21030,0.0015137748821484472,0.0015328621652032587
2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.004844488157243046,136,21030,0.004827497146324997,0.004861479168161095
2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0018189404393206031,37,21030,0.0018085133355669857,0.0018293675430742205
2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.002262548676595227,61,21030,0.0022509219650969,0.002274175388093554
2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004422314988886603,121,21030,0.004406077749012464,0.004438552228760742
2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.001780285579779692,45,21030,0.0017699696660462003,0.0017906014935131838
2003,Saxony-Anhalt,4th Quintile,Very concerned,0.0012841946180758006,41,21030,0.0012754309448093724,0.0012929582913422289
2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0033182006073970358,106,21030,0.003304127844313766,0.0033322733704803055
2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0019717479406857006,80,21030,0.0019608925137411513,0.00198260336763025
2003,Thuringa,1st Quintile,Very concerned,0.0030869075921057046,68,21030,0.0030733325790003197,0.0031004826052110895
2003,Thuringa,1st Quintile,Somewhat concerned,0.0038364902889461614,93,21030,0.0038213622665262525,0.0038516183113660703
2003,Thuringa,1st Quintile,Not concerned at all,0.001413198314150496,37,21030,0.001404005589339679,0.001422391038961313
2003,Thuringa,2nd Quintile,Very concerned,0.0023111370774665037,74,21030,0.0022993864729985193,0.002322887681934488
2003,Thuringa,2nd Quintile,Somewhat concerned,0.0036665027460880324,116,21030,0.003651712405787968,0.0036812930863880967
2003,Thuringa,2nd Quintile,Not concerned at all,0.0014075029653197585,50,21030,0.0013983287569076027,0.0014166771737319144
2003,Thuringa,3rd Quintile,Very concerned,0.0016794716547301456,44,21030,0.001669451576014286,0.0016894917334460053
2003,Thuringa,3rd Quintile,Somewhat concerned,0.0038976225798770248,125,21030,0.003882374973466643,0.003912870186287407
2003,Thuringa,4th Quintile,Very concerned,0.0009436942203317457,41,21030,0.0009361804066191746,0.0009512080340443168
2003,Thuringa,4th Quintile,Somewhat concerned,0.0039218414907846435,121,21030,0.003906546771153969,0.003937136210415318
2003,Thuringa,5th Quintile,Somewhat concerned,0.0016342832852981235,85,21030,0.0016243987036668212,0.0016441678669294258
