,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1196,1196,2003,Bavaria,1st Quintile,Somewhat concerned,0.53218,177,21030,0.49176,0.58574
1197,1197,2003,Bavaria,1st Quintile,Not concerned at all,0.26014,87,21030,0.22489,0.28973
1198,1198,2003,Bavaria,2nd Quintile,Very concerned,0.19389,85,21030,0.16742,0.22427
1199,1199,2003,Bavaria,2nd Quintile,Somewhat concerned,0.55138,260,21030,0.51045,0.59278
1200,1200,2003,Bavaria,2nd Quintile,Not concerned at all,0.25473,109,21030,0.22359,0.28855
1201,1201,2003,Bavaria,3rd Quintile,Very concerned,0.21891,112,21030,0.19486,0.24696
1202,1202,2003,Bavaria,3rd Quintile,Somewhat concerned,0.5737,303,21030,0.53523,0.61682
1203,1203,2003,Bavaria,3rd Quintile,Not concerned at all,0.20739,112,21030,0.18217,0.22866
1204,1204,2003,Bavaria,4th Quintile,Very concerned,0.19367,133,21030,0.17112,0.21877
1205,1205,2003,Bavaria,4th Quintile,Somewhat concerned,0.63052,405,21030,0.57704,0.6782
1206,1206,2003,Bavaria,4th Quintile,Not concerned at all,0.1758,126,21030,0.15244,0.19941
1207,1207,2003,Bavaria,5th Quintile,Very concerned,0.22694,248,21030,0.20117,0.25516
1208,1208,2003,Bavaria,5th Quintile,Somewhat concerned,0.56136,625,21030,0.51455,0.60176
1209,1209,2003,Bavaria,5th Quintile,Not concerned at all,0.2117,235,21030,0.18416,0.23913
1210,1210,2003,Berlin,1st Quintile,Very concerned,0.41039,55,21030,0.34765,0.48008
1211,1211,2003,Berlin,1st Quintile,Somewhat concerned,0.58961,90,21030,0.50929,0.69135
1212,1212,2003,Berlin,2nd Quintile,Very concerned,0.44997,50,21030,0.36822,0.52208
1213,1213,2003,Berlin,2nd Quintile,Somewhat concerned,0.55003,51,21030,0.48025,0.62024
1214,1214,2003,Berlin,3rd Quintile,Very concerned,0.36855,52,21030,0.32806,0.4214
1215,1215,2003,Berlin,3rd Quintile,Somewhat concerned,0.63145,92,21030,0.55786,0.71288
1216,1216,2003,Berlin,4th Quintile,Very concerned,0.38608,52,21030,0.31436,0.45692
1217,1217,2003,Berlin,4th Quintile,Somewhat concerned,0.61392,86,21030,0.53387,0.69366
1218,1218,2003,Berlin,5th Quintile,Very concerned,0.33463,76,21030,0.2735,0.40633
1219,1219,2003,Berlin,5th Quintile,Somewhat concerned,0.66537,128,21030,0.5662,0.76218
1220,1220,2003,Brandenburg,1st Quintile,Very concerned,0.27989,40,21030,0.23562,0.32104
1221,1221,2003,Brandenburg,1st Quintile,Somewhat concerned,0.50465,95,21030,0.42617,0.56405
1222,1222,2003,Brandenburg,1st Quintile,Not concerned at all,0.21546,35,21030,0.1735,0.26011
1223,1223,2003,Brandenburg,2nd Quintile,Very concerned,0.21449,48,21030,0.17116,0.26248
1224,1224,2003,Brandenburg,2nd Quintile,Somewhat concerned,0.59403,124,21030,0.53378,0.65541
1225,1225,2003,Brandenburg,2nd Quintile,Not concerned at all,0.19148,39,21030,0.1591,0.22994
1226,1226,2003,Brandenburg,3rd Quintile,Very concerned,0.30503,54,21030,0.24664,0.36165
1227,1227,2003,Brandenburg,3rd Quintile,Somewhat concerned,0.69497,131,21030,0.61501,0.77822
1228,1228,2003,Brandenburg,4th Quintile,Very concerned,0.35908,54,21030,0.30427,0.41684
1229,1229,2003,Brandenburg,4th Quintile,Somewhat concerned,0.64092,121,21030,0.56932,0.73369
1230,1230,2003,Brandenburg,5th Quintile,Very concerned,0.25605,34,21030,0.18815,0.34231
1231,1231,2003,Brandenburg,5th Quintile,Somewhat concerned,0.74395,98,21030,0.62076,0.88888
1232,1232,2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,71,21030,0.90908,1.11222
1233,1233,2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31161,39,21030,0.26093,0.37358
1234,1234,2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.68839,88,21030,0.60137,0.76739
1235,1235,2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,51,21030,0.77755,1.24513
1236,1236,2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,39,21030,0.75011,1.25098
1237,1237,2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,62,21030,0.79826,1.21941
1238,1238,2003,Saxony,1st Quintile,Very concerned,0.19984,64,21030,0.17097,0.23094
1239,1239,2003,Saxony,1st Quintile,Somewhat concerned,0.56239,178,21030,0.51096,0.61297
1240,1240,2003,Saxony,1st Quintile,Not concerned at all,0.23777,79,21030,0.21081,0.27349
1241,1241,2003,Saxony,2nd Quintile,Very concerned,0.18437,74,21030,0.1585,0.21367
1242,1242,2003,Saxony,2nd Quintile,Somewhat concerned,0.57904,238,21030,0.5449,0.61847
1243,1243,2003,Saxony,2nd Quintile,Not concerned at all,0.23659,95,21030,0.20828,0.26555
1244,1244,2003,Saxony,3rd Quintile,Very concerned,0.22143,85,21030,0.19262,0.25084
1245,1245,2003,Saxony,3rd Quintile,Somewhat concerned,0.59142,233,21030,0.53082,0.65367
1246,1246,2003,Saxony,3rd Quintile,Not concerned at all,0.18714,65,21030,0.16009,0.21284
1247,1247,2003,Saxony,4th Quintile,Very concerned,0.1738,55,21030,0.1453,0.20298
1248,1248,2003,Saxony,4th Quintile,Somewhat concerned,0.60413,161,21030,0.52902,0.67512
1249,1249,2003,Saxony,4th Quintile,Not concerned at all,0.22208,53,21030,0.18181,0.26422
1250,1250,2003,Saxony,5th Quintile,Very concerned,0.20011,44,21030,0.14767,0.25191
1251,1251,2003,Saxony,5th Quintile,Somewhat concerned,0.54729,131,21030,0.45012,0.67239
1252,1252,2003,Saxony,5th Quintile,Not concerned at all,0.25261,41,21030,0.18172,0.31834
1253,1253,2003,Saxony-Anhalt,1st Quintile,Very concerned,0.23741,48,21030,0.20321,0.28118
1254,1254,2003,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.57973,102,21030,0.50796,0.66213
1255,1255,2003,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18287,36,21030,0.13922,0.23555
1256,1256,2003,Saxony-Anhalt,2nd Quintile,Very concerned,0.18607,43,21030,0.15629,0.2205
1257,1257,2003,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.59175,136,21030,0.54111,0.6354
1258,1258,2003,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.22218,37,21030,0.18198,0.26957
1259,1259,2003,Saxony-Anhalt,3rd Quintile,Very concerned,0.26728,61,21030,0.22672,0.31573
1260,1260,2003,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.52241,121,21030,0.45861,0.57776
1261,1261,2003,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21031,45,21030,0.18661,0.23925
1262,1262,2003,Saxony-Anhalt,4th Quintile,Very concerned,0.27903,41,21030,0.22819,0.3339
1263,1263,2003,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.72097,106,21030,0.61427,0.83565
1264,1264,2003,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,80,21030,0.78706,1.24371
1265,1265,2003,Thuringa,1st Quintile,Very concerned,0.37028,68,21030,0.32094,0.43734
1266,1266,2003,Thuringa,1st Quintile,Somewhat concerned,0.4602,93,21030,0.39539,0.53231
1267,1267,2003,Thuringa,1st Quintile,Not concerned at all,0.16952,37,21030,0.13719,0.20629
1268,1268,2003,Thuringa,2nd Quintile,Very concerned,0.31294,74,21030,0.27541,0.35324
1269,1269,2003,Thuringa,2nd Quintile,Somewhat concerned,0.49647,116,21030,0.44385,0.5517
1270,1270,2003,Thuringa,2nd Quintile,Not concerned at all,0.19059,50,21030,0.15437,0.22355
1271,1271,2003,Thuringa,3rd Quintile,Very concerned,0.30114,44,21030,0.24216,0.36326
1272,1272,2003,Thuringa,3rd Quintile,Somewhat concerned,0.69886,125,21030,0.62011,0.79496
1273,1273,2003,Thuringa,4th Quintile,Very concerned,0.19395,41,21030,0.15574,0.23226
1274,1274,2003,Thuringa,4th Quintile,Somewhat concerned,0.80605,121,21030,0.6882,0.98076
1275,1275,2003,Thuringa,5th Quintile,Somewhat concerned,1.0,85,21030,0.81376,1.17204
1276,1276,2004,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.53119,35,20496,0.42423,0.64813
1277,1277,2004,Schleswig-Holstein,1st Quintile,Not concerned at all,0.46881,34,20496,0.41328,0.54022
1278,1278,2004,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43714,33,20496,0.36989,0.52078
1279,1279,2004,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.56286,36,20496,0.46509,0.68381
1280,1280,2004,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.57685,65,20496,0.4937,0.66757
1281,1281,2004,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.42315,53,20496,0.35207,0.48506
1282,1282,2004,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.65742,59,20496,0.55828,0.77367
1283,1283,2004,Schleswig-Holstein,4th Quintile,Not concerned at all,0.34258,40,20496,0.27538,0.41631
1284,1284,2004,Schleswig-Holstein,5th Quintile,Very concerned,0.22191,45,20496,0.15324,0.30383
1285,1285,2004,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41112,91,20496,0.33919,0.49749
1286,1286,2004,Schleswig-Holstein,5th Quintile,Not concerned at all,0.36697,95,20496,0.30663,0.42585
1287,1287,2004,Hamburg,5th Quintile,Somewhat concerned,1.0,70,20496,0.77431,1.25234
1288,1288,2004,Lower Saxony,1st Quintile,Very concerned,0.28882,76,20496,0.24216,0.33946
1289,1289,2004,Lower Saxony,1st Quintile,Somewhat concerned,0.47697,136,20496,0.41393,0.53499
1290,1290,2004,Lower Saxony,1st Quintile,Not concerned at all,0.23422,63,20496,0.19971,0.27292
1291,1291,2004,Lower Saxony,2nd Quintile,Very concerned,0.20974,54,20496,0.1728,0.25953
1292,1292,2004,Lower Saxony,2nd Quintile,Somewhat concerned,0.55197,150,20496,0.47562,0.62453
1293,1293,2004,Lower Saxony,2nd Quintile,Not concerned at all,0.23829,59,20496,0.20688,0.27467
1294,1294,2004,Lower Saxony,3rd Quintile,Very concerned,0.25701,85,20496,0.23088,0.28979
1295,1295,2004,Lower Saxony,3rd Quintile,Somewhat concerned,0.48344,166,20496,0.43788,0.54191
1296,1296,2004,Lower Saxony,3rd Quintile,Not concerned at all,0.25955,70,20496,0.22234,0.29619
1297,1297,2004,Lower Saxony,4th Quintile,Very concerned,0.17881,72,20496,0.13899,0.21229
1298,1298,2004,Lower Saxony,4th Quintile,Somewhat concerned,0.55028,216,20496,0.49599,0.60041
1299,1299,2004,Lower Saxony,4th Quintile,Not concerned at all,0.27091,98,20496,0.23566,0.31073
1300,1300,2004,Lower Saxony,5th Quintile,Very concerned,0.22449,148,20496,0.19011,0.26178
1301,1301,2004,Lower Saxony,5th Quintile,Somewhat concerned,0.57378,360,20496,0.53057,0.62262
1302,1302,2004,Lower Saxony,5th Quintile,Not concerned at all,0.20173,120,20496,0.17059,0.23933
1303,1303,2004,North Rhine-Westphalia,1st Quintile,Very concerned,0.21696,126,20496,0.19507,0.24635
1304,1304,2004,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49985,322,20496,0.46633,0.53709
1305,1305,2004,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28319,186,20496,0.25832,0.30649
1306,1306,2004,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23336,185,20496,0.20473,0.25788
1307,1307,2004,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52721,398,20496,0.48862,0.55757
1308,1308,2004,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23943,172,20496,0.21708,0.267
1309,1309,2004,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27434,200,20496,0.24808,0.30273
1310,1310,2004,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52454,401,20496,0.48941,0.55841
1311,1311,2004,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20112,154,20496,0.18222,0.22465
1312,1312,2004,North Rhine-Westphalia,4th Quintile,Very concerned,0.3217,263,20496,0.28932,0.35744
1313,1313,2004,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46316,446,20496,0.42942,0.49948
1314,1314,2004,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.21514,179,20496,0.19397,0.24075
1315,1315,2004,North Rhine-Westphalia,5th Quintile,Very concerned,0.24964,339,20496,0.22636,0.27716
1316,1316,2004,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57021,841,20496,0.53587,0.60437
1317,1317,2004,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18014,272,20496,0.16032,0.19968
1318,1318,2004,Hesse,1st Quintile,Very concerned,0.23222,41,20496,0.19139,0.28625
1319,1319,2004,Hesse,1st Quintile,Somewhat concerned,0.42148,80,20496,0.37197,0.49972
1320,1320,2004,Hesse,1st Quintile,Not concerned at all,0.34629,67,20496,0.28974,0.40203
1321,1321,2004,Hesse,2nd Quintile,Very concerned,0.25196,53,20496,0.20788,0.29217
1322,1322,2004,Hesse,2nd Quintile,Somewhat concerned,0.49163,107,20496,0.43651,0.54106
1323,1323,2004,Hesse,2nd Quintile,Not concerned at all,0.2564,52,20496,0.22497,0.29056
1324,1324,2004,Hesse,3rd Quintile,Very concerned,0.1681,35,20496,0.13662,0.20354
1325,1325,2004,Hesse,3rd Quintile,Somewhat concerned,0.50419,123,20496,0.43838,0.57134
1326,1326,2004,Hesse,3rd Quintile,Not concerned at all,0.32771,70,20496,0.28159,0.38063
1327,1327,2004,Hesse,4th Quintile,Very concerned,0.20159,60,20496,0.16617,0.23503
1328,1328,2004,Hesse,4th Quintile,Somewhat concerned,0.58923,157,20496,0.52364,0.66387
1329,1329,2004,Hesse,4th Quintile,Not concerned at all,0.20919,68,20496,0.172,0.24424
1330,1330,2004,Hesse,5th Quintile,Very concerned,0.17931,103,20496,0.15363,0.20731
1331,1331,2004,Hesse,5th Quintile,Somewhat concerned,0.61723,304,20496,0.55427,0.68187
1332,1332,2004,Hesse,5th Quintile,Not concerned at all,0.20346,103,20496,0.16442,0.24506
1333,1333,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23073,53,20496,0.18595,0.2825
1334,1334,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38732,88,20496,0.33449,0.4371
1335,1335,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.38195,69,20496,0.31764,0.43775
1336,1336,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27027,63,20496,0.23036,0.32187
1337,1337,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38995,102,20496,0.32673,0.44797
1338,1338,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.33978,81,20496,0.29969,0.38953
1339,1339,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17042,41,20496,0.14169,0.20628
1340,1340,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48398,102,20496,0.43099,0.5442
1341,1341,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3456,70,20496,0.30384,0.39237
1342,1342,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17719,53,20496,0.14127,0.2174
1343,1343,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49734,140,20496,0.44173,0.54687
1344,1344,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.32547,76,20496,0.28188,0.36772
1345,1345,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24959,86,20496,0.20796,0.29201
1346,1346,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56124,194,20496,0.46955,0.64416
1347,1347,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18917,66,20496,0.15792,0.2214
1348,1348,2004,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22936,75,20496,0.19575,0.26866
1349,1349,2004,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52092,175,20496,0.45933,0.57399
1350,1350,2004,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24971,73,20496,0.21649,0.29873
1351,1351,2004,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25694,91,20496,0.21903,0.29457
1352,1352,2004,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55374,206,20496,0.48985,0.623
1353,1353,2004,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18931,86,20496,0.15708,0.21879
1354,1354,2004,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24093,116,20496,0.20694,0.27166
1355,1355,2004,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56953,268,20496,0.52133,0.6091
1356,1356,2004,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18954,123,20496,0.16375,0.21751
1357,1357,2004,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24041,121,20496,0.20446,0.27296
1358,1358,2004,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.58804,293,20496,0.52969,0.63863
1359,1359,2004,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17155,110,20496,0.1437,0.204
1360,1360,2004,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22836,187,20496,0.20097,0.2594
1361,1361,2004,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57581,472,20496,0.52591,0.62389
1362,1362,2004,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19583,183,20496,0.17249,0.22498
1363,1363,2004,Bavaria,1st Quintile,Very concerned,0.20908,74,20496,0.17263,0.25396
1364,1364,2004,Bavaria,1st Quintile,Somewhat concerned,0.53595,180,20496,0.48906,0.5835
1365,1365,2004,Bavaria,1st Quintile,Not concerned at all,0.25498,84,20496,0.22966,0.28962
1366,1366,2004,Bavaria,2nd Quintile,Very concerned,0.19104,98,20496,0.16712,0.21454
1367,1367,2004,Bavaria,2nd Quintile,Somewhat concerned,0.56618,261,20496,0.51782,0.61477
1368,1368,2004,Bavaria,2nd Quintile,Not concerned at all,0.24278,102,20496,0.21843,0.27104
1369,1369,2004,Bavaria,3rd Quintile,Very concerned,0.19048,90,20496,0.16543,0.22399
1370,1370,2004,Bavaria,3rd Quintile,Somewhat concerned,0.57381,273,20496,0.52307,0.62898
1371,1371,2004,Bavaria,3rd Quintile,Not concerned at all,0.23571,115,20496,0.20262,0.26408
1372,1372,2004,Bavaria,4th Quintile,Very concerned,0.27042,178,20496,0.2377,0.30554
1373,1373,2004,Bavaria,4th Quintile,Somewhat concerned,0.55003,355,20496,0.50268,0.60584
1374,1374,2004,Bavaria,4th Quintile,Not concerned at all,0.17955,125,20496,0.14788,0.21622
1375,1375,2004,Bavaria,5th Quintile,Very concerned,0.18918,223,20496,0.16483,0.21556
1376,1376,2004,Bavaria,5th Quintile,Somewhat concerned,0.62916,652,20496,0.5829,0.68188
1377,1377,2004,Bavaria,5th Quintile,Not concerned at all,0.18167,199,20496,0.15555,0.20297
1378,1378,2004,Berlin,1st Quintile,Very concerned,0.35265,51,20496,0.29238,0.4171
1379,1379,2004,Berlin,1st Quintile,Somewhat concerned,0.64735,82,20496,0.56403,0.74258
1380,1380,2004,Berlin,2nd Quintile,Very concerned,0.45675,41,20496,0.37673,0.54884
1381,1381,2004,Berlin,2nd Quintile,Somewhat concerned,0.54325,65,20496,0.46562,0.60686
1382,1382,2004,Berlin,3rd Quintile,Very concerned,0.39965,48,20496,0.33011,0.47215
1383,1383,2004,Berlin,3rd Quintile,Somewhat concerned,0.60035,71,20496,0.49715,0.69292
1384,1384,2004,Berlin,4th Quintile,Very concerned,0.40878,56,20496,0.34118,0.49099
1385,1385,2004,Berlin,4th Quintile,Somewhat concerned,0.59122,100,20496,0.50725,0.66375
1386,1386,2004,Berlin,5th Quintile,Very concerned,0.31499,73,20496,0.25328,0.3899
1387,1387,2004,Berlin,5th Quintile,Somewhat concerned,0.56188,113,20496,0.46428,0.66801
1388,1388,2004,Berlin,5th Quintile,Not concerned at all,0.12312,34,20496,0.08636,0.16683
1389,1389,2004,Brandenburg,1st Quintile,Very concerned,0.28305,42,20496,0.22713,0.33921
1390,1390,2004,Brandenburg,1st Quintile,Somewhat concerned,0.46804,85,20496,0.40153,0.53489
1391,1391,2004,Brandenburg,1st Quintile,Not concerned at all,0.2489,47,20496,0.20658,0.28977
1392,1392,2004,Brandenburg,2nd Quintile,Very concerned,0.33738,55,20496,0.29148,0.40829
1393,1393,2004,Brandenburg,2nd Quintile,Somewhat concerned,0.44012,98,20496,0.38467,0.50245
1394,1394,2004,Brandenburg,2nd Quintile,Not concerned at all,0.2225,44,20496,0.18705,0.26827
1395,1395,2004,Brandenburg,3rd Quintile,Very concerned,0.32464,52,20496,0.27318,0.37872
1396,1396,2004,Brandenburg,3rd Quintile,Somewhat concerned,0.67536,103,20496,0.61217,0.75718
1397,1397,2004,Brandenburg,4th Quintile,Very concerned,0.29465,47,20496,0.22586,0.37934
1398,1398,2004,Brandenburg,4th Quintile,Somewhat concerned,0.70535,117,20496,0.62006,0.82113
1399,1399,2004,Brandenburg,5th Quintile,Very concerned,0.36411,50,20496,0.29291,0.46004
1400,1400,2004,Brandenburg,5th Quintile,Somewhat concerned,0.63589,93,20496,0.52564,0.7806
1401,1401,2004,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,57,20496,0.87951,1.13729
1402,1402,2004,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,85,20496,0.874,1.15884
1403,1403,2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,57,20496,0.87884,1.12735
1404,1404,2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,61,20496,0.83013,1.18341
1405,1405,2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,53,20496,0.69916,1.44375
1406,1406,2004,Saxony,1st Quintile,Very concerned,0.20337,63,20496,0.17765,0.23014
1407,1407,2004,Saxony,1st Quintile,Somewhat concerned,0.52832,169,20496,0.48674,0.58239
1408,1408,2004,Saxony,1st Quintile,Not concerned at all,0.26831,76,20496,0.22595,0.31057
1409,1409,2004,Saxony,2nd Quintile,Very concerned,0.18326,79,20496,0.15014,0.21209
1410,1410,2004,Saxony,2nd Quintile,Somewhat concerned,0.55381,223,20496,0.50205,0.61354
1411,1411,2004,Saxony,2nd Quintile,Not concerned at all,0.26293,99,20496,0.23365,0.29886
1412,1412,2004,Saxony,3rd Quintile,Very concerned,0.20888,78,20496,0.18164,0.23247
1413,1413,2004,Saxony,3rd Quintile,Somewhat concerned,0.59745,228,20496,0.55213,0.65151
