year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,2nd Quintile,Very concerned,0.3081081081081081,16487,0.3010602697231759,0.31515594649304035
1997,Lower Saxony,2nd Quintile,Not concerned at all,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.5441860465116279,16487,0.5365836107146131,0.5517884823086427
1997,Lower Saxony,3rd Quintile,Very concerned,0.3302325581395349,16487,0.3230536695601199,0.3374114467189499
1997,Lower Saxony,3rd Quintile,Not concerned at all,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.5471698113207547,16487,0.5395715539053203,0.5547680687361891
1997,Lower Saxony,4th Quintile,Very concerned,0.2783018867924528,16487,0.27146086281373316,0.2851429107711725
1997,Lower Saxony,4th Quintile,Not concerned at all,0.17452830188679244,16487,0.1687344247981957,0.18032217897538919
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.5377777777777778,16487,0.5301672970751576,0.545388258480398
1997,Lower Saxony,5th Quintile,Very concerned,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,Lower Saxony,5th Quintile,Not concerned at all,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,Bremen,1st Quintile,Very concerned,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Bremen,1st Quintile,Somewhat concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Bremen,1st Quintile,Not concerned at all,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Bremen,2nd Quintile,Very concerned,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Bremen,2nd Quintile,Somewhat concerned,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Bremen,2nd Quintile,Not concerned at all,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Bremen,3rd Quintile,Very concerned,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Bremen,3rd Quintile,Somewhat concerned,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Bremen,3rd Quintile,Not concerned at all,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,4th Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,4th Quintile,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,4th Quintile,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,5th Quintile,Somewhat concerned,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Bremen,5th Quintile,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,5th Quintile,Very concerned,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4810924369747899,16487,0.4734655990497042,0.48871927489987566
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.3907563025210084,16487,0.38330840365608326,0.39820420138593354
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12815126050420167,16487,0.12304894552151444,0.1332535754868889
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4895470383275261,16487,0.48191640947895203,0.4971776671761002
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3641114982578397,16487,0.3567664790596577,0.37145651745602176
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5469107551487414,16487,0.53931212404484,0.5545093862526429
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3318077803203661,16487,0.3246202574060812,0.33899530323465105
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12128146453089245,16487,0.11629827549411718,0.12626465356766772
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5644820295983086,16487,0.5569134679539384,0.5720505912426789
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.29809725158562367,16487,0.2911148839777204,0.30507961919352694
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13742071881606766,16487,0.13216525716362598,0.14267618046850933
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6083650190114068,16487,0.6009141297702474,0.6158159082525663
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.25285171102661597,16487,0.24621700623463597,0.259486415818596
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13878326996197718,16487,0.1335059911543516,0.14406054876960275
1997,Hesse,1st Quintile,Somewhat concerned,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,Hesse,1st Quintile,Very concerned,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Hesse,1st Quintile,Not concerned at all,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Hesse,2nd Quintile,Somewhat concerned,0.5069444444444444,16487,0.4993128837120406,0.5145760051768483
1997,Hesse,2nd Quintile,Very concerned,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Hesse,2nd Quintile,Not concerned at all,0.2013888888888889,16487,0.1952672081060141,0.20751056967176368
1997,Hesse,3rd Quintile,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Hesse,3rd Quintile,Very concerned,0.3271604938271605,16487,0.3199987064779214,0.3343222811763996
1997,Hesse,3rd Quintile,Not concerned at all,0.11728395061728394,16487,0.11237244034098115,0.12219546089358674
1997,Hesse,4th Quintile,Somewhat concerned,0.4968944099378882,16487,0.489262260253922,0.5045265596218544
1997,Hesse,4th Quintile,Very concerned,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Hesse,4th Quintile,Not concerned at all,0.19875776397515527,16487,0.19266619423483014,0.2048493337154804
1997,Hesse,5th Quintile,Somewhat concerned,0.5327102803738317,16487,0.5250943335209552,0.5403262272267082
1997,Hesse,5th Quintile,Very concerned,0.2850467289719626,16487,0.2781557311610267,0.2919377267828985
1997,Hesse,5th Quintile,Not concerned at all,0.1822429906542056,16487,0.17635017565559602,0.18813580565281518
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44525547445255476,16487,0.43766906290029245,0.45284188600481706
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.30656934306569344,16487,0.2995313127518473,0.3136073733795396
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24817518248175183,16487,0.2415815800689136,0.25476878489459004
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3308270676691729,16487,0.32364490970118764,0.3380092256371582
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19548872180451127,16487,0.18943514336397133,0.2015423002450512
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27702702702702703,16487,0.2701956641682414,0.28385838988581263
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5034013605442177,16487,0.49576924023856117,0.5110334808498742
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2585034013605442,16487,0.25182037821985437,0.2651864245012341
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45255474452554745,16487,0.44495688671591577,0.46015260233517913
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35766423357664234,16487,0.35034772204685416,0.3649807451064305
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.1897810218978102,16487,0.18379535081137888,0.19576669298424154
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5157232704402516,16487,0.5080947481977133,0.5233517926827899
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36477987421383645,16487,0.35743198141255106,0.37212776701512185
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11949685534591195,16487,0.11454544469674346,0.12444826599508044
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5331325301204819,16487,0.525517008578482,0.5407480516624817
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29518072289156627,16487,0.28821817596563265,0.3021432698174999
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1716867469879518,16487,0.1659303472673435,0.17744314670856012
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44785276073619634,16487,0.44026208686252366,0.455443434609869
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.3588957055214724,16487,0.3515736380543461,0.36621777298859864
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19325153374233128,16487,0.18722433098846517,0.1992787364961974
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3631578947368421,16487,0.3558170019385041,0.3704987875351802
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1868421052631579,16487,0.1808921997386764,0.19279201078763938
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5389221556886228,16487,0.5313130187754217,0.5465312926018239
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2964071856287425,16487,0.28943626217267404,0.303378109084811
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16467065868263472,16487,0.1590092796521854,0.17033203771308406
1997,Bavaria,1st Quintile,Somewhat concerned,0.47,16487,0.4623814536134048,0.4776185463865951
1997,Bavaria,1st Quintile,Very concerned,0.41,16487,0.40249236437289293,0.417507635627107
1997,Bavaria,1st Quintile,Not concerned at all,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Bavaria,2nd Quintile,Somewhat concerned,0.5017064846416383,16487,0.49407423218598023,0.5093387370972963
1997,Bavaria,2nd Quintile,Very concerned,0.3412969283276451,16487,0.334059299842972,0.34853455681231815
1997,Bavaria,2nd Quintile,Not concerned at all,0.15699658703071673,16487,0.15144336517157406,0.1625498088898594
1997,Bavaria,3rd Quintile,Somewhat concerned,0.531055900621118,16487,0.5234383401670222,0.5386734610752137
1997,Bavaria,3rd Quintile,Very concerned,0.30745341614906835,16487,0.30040973952067607,0.31449709277746063
1997,Bavaria,3rd Quintile,Not concerned at all,0.16149068322981366,16487,0.1558735731544129,0.16710779330521444
1997,Bavaria,4th Quintile,Somewhat concerned,0.5378378378378378,16487,0.5302274266580822,0.5454482490175934
1997,Bavaria,4th Quintile,Very concerned,0.27297297297297296,16487,0.26617279380866543,0.2797731521372805
1997,Bavaria,4th Quintile,Not concerned at all,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Bavaria,5th Quintile,Somewhat concerned,0.5480093676814989,16487,0.5404123355968269,0.5556063997661709
1997,Bavaria,5th Quintile,Very concerned,0.2693208430913349,16487,0.26254936317768396,0.2760923230049859
1997,Bavaria,5th Quintile,Not concerned at all,0.18266978922716628,16487,0.17677161778297726,0.1885679606713553
1997,Berlin,1st Quintile,Somewhat concerned,0.4431818181818182,16487,0.4355989601731715,0.45076467619046484
1997,Berlin,1st Quintile,Very concerned,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Berlin,1st Quintile,Not concerned at all,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Berlin,2nd Quintile,Somewhat concerned,0.45588235294117646,16487,0.44827982458559906,0.46348488129675386
1997,Berlin,2nd Quintile,Very concerned,0.3088235294117647,16487,0.30177116222608147,0.31587589659744797
1997,Berlin,2nd Quintile,Not concerned at all,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Berlin,3rd Quintile,Somewhat concerned,0.5283018867924528,16487,0.5206818265849567,0.535921946999949
1997,Berlin,3rd Quintile,Very concerned,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Berlin,3rd Quintile,Not concerned at all,0.1320754716981132,16487,0.1269072954162611,0.1372436479799653
1997,Berlin,4th Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,4th Quintile,Very concerned,0.319672131147541,16487,0.31255349539572425,0.32679076689935777
1997,Berlin,4th Quintile,Not concerned at all,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,Berlin,5th Quintile,Somewhat concerned,0.5583333333333333,16487,0.5507531564066462,0.5659135102600205
1997,Berlin,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,5th Quintile,Not concerned at all,0.19166666666666668,16487,0.18565833647644014,0.19767499685689321
1997,Brandenburg,1st Quintile,Somewhat concerned,0.43089430894308944,16487,0.42333526107132025,0.43845335681485864
1997,Brandenburg,1st Quintile,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,1st Quintile,Not concerned at all,0.23577235772357724,16487,0.22929283426251929,0.2422518811846352
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.5329341317365269,16487,0.5253184096754787,0.5405498537975751
1997,Brandenburg,2nd Quintile,Very concerned,0.25748502994011974,16487,0.25081060502740277,0.2641594548528367
1997,Brandenburg,2nd Quintile,Not concerned at all,0.20958083832335328,16487,0.20336800404991362,0.21579367259679294
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.5390625,16487,0.5314535306635884,0.5466714693364116
1997,Brandenburg,3rd Quintile,Very concerned,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Brandenburg,3rd Quintile,Not concerned at all,0.1796875,16487,0.17382701106527818,0.18554798893472182
1997,Brandenburg,4th Quintile,Somewhat concerned,0.5760869565217391,16487,0.5685435473868902,0.5836303656565881
1997,Brandenburg,4th Quintile,Very concerned,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Brandenburg,4th Quintile,Not concerned at all,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Brandenburg,5th Quintile,Somewhat concerned,0.620253164556962,16487,0.6128448941080252,0.6276614350058988
1997,Brandenburg,5th Quintile,Very concerned,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,Brandenburg,5th Quintile,Not concerned at all,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49333333333333335,16487,0.4857017148822242,0.5009649517844424
1997,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5242718446601942,16487,0.5166485457714027,0.5318951435489856
1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2621359223300971,16487,0.2554226122702566,0.2688492323899376
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.21359223300970873,16487,0.20733615900400218,0.21984830701541527
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.4492753623188406,16487,0.441682442620303,0.45686828201737817
1997,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3188405797101449,16487,0.3117268652151688,0.325954294205121
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.2318840579710145,16487,0.22544185968749555,0.23832625625453344
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.575,16487,0.5674540549250167,0.5825459450749833
1997,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2375,16487,0.23100413510837542,0.24399586489162456
1997,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.543859649122807,16487,0.5362567729433715,0.5514625253022426
1997,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.2807017543859649,16487,0.2738427304818673,0.2875607782900625
1997,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.17543859649122806,16487,0.16963283319203543,0.1812443597904207
1997,Saxony,1st Quintile,Somewhat concerned,0.4789915966386555,16487,0.4713660397815094,0.48661715349580154
1997,Saxony,1st Quintile,Very concerned,0.3319327731092437,16487,0.32474456895496223,0.33912097726352514
