year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27860,65,243,0.22211,0.33508
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51596,122,243,0.45300,0.57893
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.20544,56,243,0.15454,0.25635
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20253,62,308,0.15757,0.24748
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54350,169,308,0.48778,0.59922
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25397,77,308,0.20528,0.30266
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.29046,79,249,0.23396,0.34696
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53213,130,249,0.47003,0.59423
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17741,40,249,0.12986,0.22495
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27689,87,343,0.22946,0.32431
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48278,178,343,0.42982,0.53574
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24033,78,343,0.19505,0.28562
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30897,119,409,0.26413,0.35381
2002,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48934,205,409,0.44083,0.53785
2002,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20169,85,409,0.16275,0.24063
2002,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.31354,118,461,0.27115,0.35594
2002,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.53715,264,461,0.49158,0.58271
2002,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14931,79,461,0.11674,0.18188
2002,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26754,144,549,0.23048,0.30460
2002,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55956,301,549,0.51800,0.60113
2002,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17290,104,549,0.14123,0.20456
2002,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24965,166,709,0.21777,0.28153
2002,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.60944,421,709,0.57350,0.64538
2002,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14091,122,709,0.11528,0.16654
2002,Bavaria,1st Quintile,Very concerned,0.29148,92,352,0.24393,0.33902
2002,Bavaria,1st Quintile,Somewhat concerned,0.51792,189,352,0.46565,0.57020
2002,Bavaria,1st Quintile,Not concerned at all,0.19060,71,352,0.14951,0.23169
2002,Bavaria,2nd Quintile,Very concerned,0.21737,117,493,0.18092,0.25381
2002,Bavaria,2nd Quintile,Somewhat concerned,0.59989,287,493,0.55660,0.64319
2002,Bavaria,2nd Quintile,Not concerned at all,0.18274,89,493,0.14859,0.21689
2002,Bavaria,3rd Quintile,Very concerned,0.22139,105,454,0.18316,0.25963
2002,Bavaria,3rd Quintile,Somewhat concerned,0.57072,258,454,0.52514,0.61630
2002,Bavaria,3rd Quintile,Not concerned at all,0.20789,91,454,0.17052,0.24526
2002,Bavaria,4th Quintile,Very concerned,0.19676,136,668,0.16659,0.22693
2002,Bavaria,4th Quintile,Somewhat concerned,0.61996,398,668,0.58313,0.65680
2002,Bavaria,4th Quintile,Not concerned at all,0.18328,134,668,0.15392,0.21264
2002,Bavaria,5th Quintile,Very concerned,0.24850,202,832,0.21911,0.27788
2002,Bavaria,5th Quintile,Somewhat concerned,0.57611,481,832,0.54251,0.60971
2002,Bavaria,5th Quintile,Not concerned at all,0.17539,149,832,0.14953,0.20125
2002,Berlin,1st Quintile,Very concerned,0.45771,70,139,0.37458,0.54083
2002,Berlin,1st Quintile,Somewhat concerned,0.43211,69,139,0.34946,0.51477
2002,Berlin,2nd Quintile,Very concerned,0.46338,49,91,0.36036,0.56640
2002,Berlin,2nd Quintile,Somewhat concerned,0.37649,42,91,0.27639,0.47659
2002,Berlin,3rd Quintile,Very concerned,0.39730,56,121,0.30975,0.48485
2002,Berlin,3rd Quintile,Somewhat concerned,0.46363,65,121,0.37441,0.55286
2002,Berlin,4th Quintile,Very concerned,0.28562,50,135,0.20914,0.36210
2002,Berlin,4th Quintile,Somewhat concerned,0.57196,85,135,0.48818,0.65573
2002,Berlin,5th Quintile,Very concerned,0.37128,66,152,0.29422,0.44834
2002,Berlin,5th Quintile,Somewhat concerned,0.50278,86,152,0.42303,0.58253
2002,Brandenburg,1st Quintile,Very concerned,0.26041,36,124,0.18285,0.33797
2002,Brandenburg,1st Quintile,Somewhat concerned,0.55322,88,124,0.46536,0.64108
2002,Brandenburg,2nd Quintile,Very concerned,0.31924,62,191,0.25295,0.38553
2002,Brandenburg,2nd Quintile,Somewhat concerned,0.55510,129,191,0.48443,0.62576
2002,Brandenburg,3rd Quintile,Very concerned,0.34602,78,201,0.28009,0.41195
2002,Brandenburg,3rd Quintile,Somewhat concerned,0.52363,123,201,0.45441,0.59285
2002,Brandenburg,4th Quintile,Very concerned,0.34392,74,182,0.27472,0.41313
2002,Brandenburg,4th Quintile,Somewhat concerned,0.56712,108,182,0.49494,0.63931
2002,Brandenburg,5th Quintile,Very concerned,0.31579,41,124,0.23364,0.39793
2002,Brandenburg,5th Quintile,Somewhat concerned,0.63792,83,124,0.55298,0.72285
2002,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.52306,58,58,0.39340,0.65273
2002,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42673,45,97,0.32779,0.52567
2002,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42107,52,97,0.32230,0.51983
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.33050,34,89,0.23222,0.42878
2002,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.50559,55,89,0.40113,0.61005
2002,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.46023,31,77,0.34817,0.57229
2002,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.49766,46,77,0.38524,0.61007
2002,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43686,36,36,0.27254,0.60119
2002,Saxony,1st Quintile,Very concerned,0.27230,88,341,0.22499,0.31962
2002,Saxony,1st Quintile,Somewhat concerned,0.53110,184,341,0.47806,0.58415
2002,Saxony,1st Quintile,Not concerned at all,0.19660,69,341,0.15435,0.23884
2002,Saxony,2nd Quintile,Very concerned,0.30411,123,401,0.25903,0.34920
2002,Saxony,2nd Quintile,Somewhat concerned,0.55568,224,401,0.50699,0.60438
2002,Saxony,2nd Quintile,Not concerned at all,0.14020,54,401,0.10618,0.17423
2002,Saxony,3rd Quintile,Very concerned,0.24463,96,361,0.20022,0.28903
2002,Saxony,3rd Quintile,Somewhat concerned,0.54149,197,361,0.49002,0.59296
2002,Saxony,3rd Quintile,Not concerned at all,0.21388,68,361,0.17153,0.25624
2002,Saxony,4th Quintile,Very concerned,0.22164,72,297,0.17432,0.26895
2002,Saxony,4th Quintile,Somewhat concerned,0.59158,175,297,0.53558,0.64758
2002,Saxony,4th Quintile,Not concerned at all,0.18678,50,297,0.14238,0.23118
2002,Saxony,5th Quintile,Very concerned,0.29411,59,147,0.22020,0.36802
2002,Saxony,5th Quintile,Somewhat concerned,0.47531,88,147,0.39431,0.55632
2002,Saxony-Anhalt,1st Quintile,Very concerned,0.39772,79,207,0.33088,0.46455
2002,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41579,89,207,0.34848,0.48309
2002,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18650,39,207,0.13331,0.23969
2002,Saxony-Anhalt,2nd Quintile,Very concerned,0.23399,47,178,0.17162,0.29636
2002,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.62021,131,178,0.54871,0.69171
2002,Saxony-Anhalt,3rd Quintile,Very concerned,0.24621,48,181,0.18328,0.30915
2002,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53311,101,181,0.46022,0.60599
2002,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22068,32,181,0.16010,0.28127
2002,Saxony-Anhalt,4th Quintile,Very concerned,0.22161,44,153,0.15558,0.28764
2002,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.64254,109,153,0.56635,0.71873
2002,Saxony-Anhalt,5th Quintile,Very concerned,0.32831,47,138,0.24968,0.40695
2002,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.51927,91,138,0.43561,0.60294
2002,Thuringa,1st Quintile,Very concerned,0.35045,54,149,0.27358,0.42732
2002,Thuringa,1st Quintile,Somewhat concerned,0.53081,95,149,0.45041,0.61122
2002,Thuringa,2nd Quintile,Very concerned,0.20482,51,218,0.15113,0.25852
2002,Thuringa,2nd Quintile,Somewhat concerned,0.64792,136,218,0.58437,0.71147
2002,Thuringa,2nd Quintile,Not concerned at all,0.14725,31,218,0.10010,0.19440
2002,Thuringa,3rd Quintile,Very concerned,0.31014,68,195,0.24505,0.37523
2002,Thuringa,3rd Quintile,Somewhat concerned,0.59590,127,195,0.52685,0.66496
2002,Thuringa,4th Quintile,Very concerned,0.33295,61,175,0.26292,0.40297
2002,Thuringa,4th Quintile,Somewhat concerned,0.50452,114,175,0.43023,0.57881
2002,Thuringa,5th Quintile,Very concerned,0.34566,40,97,0.25052,0.44080
2002,Thuringa,5th Quintile,Somewhat concerned,0.44580,57,97,0.34637,0.54523
2003,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.54362,45,45,0.39644,0.69080
2003,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40698,37,76,0.29580,0.51817
2003,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.35803,39,76,0.24953,0.46653
2003,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42789,54,104,0.33233,0.52344
2003,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.38027,50,104,0.28652,0.47402
2003,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.52763,58,109,0.43347,0.62178
2003,Schleswig-Holstein,4th Quintile,Not concerned at all,0.39276,51,109,0.30066,0.48487
2003,Schleswig-Holstein,5th Quintile,Very concerned,0.13370,37,231,0.08972,0.17768
2003,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51034,100,231,0.44574,0.57495
2003,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35596,94,231,0.29408,0.41784
2003,Hamburg,4th Quintile,Somewhat concerned,0.54401,37,37,0.38131,0.70671
2003,Hamburg,5th Quintile,Somewhat concerned,0.56821,62,94,0.46753,0.66888
2003,Hamburg,5th Quintile,Not concerned at all,0.31810,32,94,0.22344,0.41276
2003,Lower Saxony,1st Quintile,Very concerned,0.27275,68,267,0.21923,0.32628
2003,Lower Saxony,1st Quintile,Somewhat concerned,0.47066,136,267,0.41067,0.53064
2003,Lower Saxony,1st Quintile,Not concerned at all,0.25659,63,267,0.20410,0.30907
2003,Lower Saxony,2nd Quintile,Very concerned,0.23915,65,296,0.19047,0.28782
2003,Lower Saxony,2nd Quintile,Somewhat concerned,0.47084,154,296,0.41388,0.52780
2003,Lower Saxony,2nd Quintile,Not concerned at all,0.29001,77,296,0.23823,0.34180
2003,Lower Saxony,3rd Quintile,Very concerned,0.22721,76,321,0.18130,0.27312
2003,Lower Saxony,3rd Quintile,Somewhat concerned,0.54792,183,321,0.49339,0.60245
2003,Lower Saxony,3rd Quintile,Not concerned at all,0.22487,62,321,0.17913,0.27062
2003,Lower Saxony,4th Quintile,Very concerned,0.24353,94,415,0.20218,0.28487
2003,Lower Saxony,4th Quintile,Somewhat concerned,0.58663,244,415,0.53920,0.63407
2003,Lower Saxony,4th Quintile,Not concerned at all,0.16984,77,415,0.13367,0.20601
2003,Lower Saxony,5th Quintile,Very concerned,0.18918,129,600,0.15781,0.22054
2003,Lower Saxony,5th Quintile,Somewhat concerned,0.60275,344,600,0.56356,0.64193
2003,Lower Saxony,5th Quintile,Not concerned at all,0.20808,127,600,0.17557,0.24059
2003,North Rhine-Westphalia,1st Quintile,Very concerned,0.27085,176,688,0.23762,0.30408
2003,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47196,337,688,0.43463,0.50929
2003,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25719,175,688,0.22451,0.28988
2003,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25944,200,791,0.22887,0.29000
2003,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53778,424,791,0.50301,0.57254
2003,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20279,167,791,0.17475,0.23083
2003,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29074,206,740,0.25800,0.32348
2003,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51277,380,740,0.47673,0.54880
2003,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19649,154,740,0.16784,0.22514
2003,North Rhine-Westphalia,4th Quintile,Very concerned,0.25325,226,913,0.22503,0.28148
2003,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54103,501,913,0.50869,0.57337
2003,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20572,186,913,0.17948,0.23195
2003,North Rhine-Westphalia,5th Quintile,Very concerned,0.23361,333,1467,0.21195,0.25527
2003,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.59067,859,1467,0.56550,0.61585
2003,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17571,275,1467,0.15623,0.19519
2003,Hesse,1st Quintile,Very concerned,0.22108,43,204,0.16400,0.27817
2003,Hesse,1st Quintile,Somewhat concerned,0.45851,102,204,0.38997,0.52706
2003,Hesse,1st Quintile,Not concerned at all,0.32041,59,204,0.25621,0.38460
2003,Hesse,2nd Quintile,Very concerned,0.21439,37,176,0.15359,0.27520
2003,Hesse,2nd Quintile,Somewhat concerned,0.53313,89,176,0.45921,0.60704
2003,Hesse,2nd Quintile,Not concerned at all,0.25248,50,176,0.18811,0.31685
2003,Hesse,3rd Quintile,Very concerned,0.20932,49,247,0.15848,0.26016
2003,Hesse,3rd Quintile,Somewhat concerned,0.54349,137,247,0.48125,0.60574
2003,Hesse,3rd Quintile,Not concerned at all,0.24719,61,247,0.19328,0.30109
2003,Hesse,4th Quintile,Very concerned,0.22220,64,294,0.17460,0.26981
2003,Hesse,4th Quintile,Somewhat concerned,0.53382,164,294,0.47670,0.59094
2003,Hesse,4th Quintile,Not concerned at all,0.24398,66,294,0.19480,0.29315
2003,Hesse,5th Quintile,Very concerned,0.16108,91,566,0.13077,0.19139
2003,Hesse,5th Quintile,Somewhat concerned,0.61446,353,566,0.57432,0.65459
2003,Hesse,5th Quintile,Not concerned at all,0.22447,122,566,0.19006,0.25887
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20746,53,246,0.15669,0.25824
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41691,106,246,0.35517,0.47865
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.37562,87,246,0.31498,0.43627
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.16983,39,225,0.12065,0.21900
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46983,107,225,0.40447,0.53519
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.36034,79,225,0.29747,0.42322
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.14542,36,250,0.10164,0.18921
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57692,139,250,0.51555,0.63829
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27766,75,250,0.22203,0.33328
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24834,70,279,0.19755,0.29913
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52329,147,279,0.46458,0.58200
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22837,62,279,0.17903,0.27772
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.21322,73,341,0.16969,0.25676
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52890,192,341,0.47584,0.58196
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25787,76,341,0.21137,0.30438
2003,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26068,85,341,0.21402,0.30735
2003,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48576,170,341,0.43263,0.53889
2003,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25356,86,341,0.20732,0.29980
2003,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26031,75,361,0.21498,0.30564
2003,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55331,194,361,0.50195,0.60467
2003,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18638,92,361,0.14615,0.22660
2003,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20240,96,494,0.16693,0.23787
2003,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58580,274,494,0.54232,0.62929
2003,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21180,124,494,0.17573,0.24786
2003,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18214,112,579,0.15067,0.21360
2003,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60161,338,579,0.56170,0.64152
2003,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21625,129,579,0.18269,0.24982
2003,Baden-Wuerttemberg,5th Quintile,Very concerned,0.21508,162,882,0.18795,0.24222
2003,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.59352,532,882,0.56108,0.62595
2003,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19140,188,882,0.16542,0.21738
2003,Bavaria,1st Quintile,Very concerned,0.22418,80,347,0.18024,0.26812
2003,Bavaria,1st Quintile,Somewhat concerned,0.52202,178,347,0.46938,0.57465
2003,Bavaria,1st Quintile,Not concerned at all,0.25380,89,347,0.20795,0.29966
2003,Bavaria,2nd Quintile,Very concerned,0.17884,80,442,0.14307,0.21461
2003,Bavaria,2nd Quintile,Somewhat concerned,0.56727,260,442,0.52103,0.61351
2003,Bavaria,2nd Quintile,Not concerned at all,0.25389,102,442,0.21327,0.29451
2003,Bavaria,3rd Quintile,Very concerned,0.21265,114,541,0.17813,0.24716
2003,Bavaria,3rd Quintile,Somewhat concerned,0.56608,309,541,0.52428,0.60788
2003,Bavaria,3rd Quintile,Not concerned at all,0.22127,118,541,0.18626,0.25629
2003,Bavaria,4th Quintile,Very concerned,0.18849,128,663,0.15870,0.21828
2003,Bavaria,4th Quintile,Somewhat concerned,0.63523,407,663,0.59856,0.67190
2003,Bavaria,4th Quintile,Not concerned at all,0.17628,128,663,0.14726,0.20531
2003,Bavaria,5th Quintile,Very concerned,0.23421,250,1098,0.20914,0.25927
2003,Bavaria,5th Quintile,Somewhat concerned,0.56187,616,1098,0.53251,0.59123
2003,Bavaria,5th Quintile,Not concerned at all,0.20392,232,1098,0.18008,0.22777
2003,Berlin,1st Quintile,Very concerned,0.37931,57,145,0.30006,0.45857
2003,Berlin,1st Quintile,Somewhat concerned,0.53379,88,145,0.45231,0.61527
2003,Berlin,2nd Quintile,Very concerned,0.37665,48,105,0.28352,0.46978
2003,Berlin,2nd Quintile,Somewhat concerned,0.51159,57,105,0.41552,0.60766
2003,Berlin,3rd Quintile,Very concerned,0.31916,52,141,0.24194,0.39638
2003,Berlin,3rd Quintile,Somewhat concerned,0.54584,89,141,0.46337,0.62832
2003,Berlin,4th Quintile,Very concerned,0.35214,50,132,0.27034,0.43393
2003,Berlin,4th Quintile,Somewhat concerned,0.54290,82,132,0.45759,0.62821
2003,Berlin,5th Quintile,Very concerned,0.31014,78,209,0.24728,0.37300
2003,Berlin,5th Quintile,Somewhat concerned,0.60007,131,209,0.53350,0.66665
2003,Brandenburg,1st Quintile,Very concerned,0.27600,38,162,0.20695,0.34505
2003,Brandenburg,1st Quintile,Somewhat concerned,0.52050,91,162,0.44333,0.59767
2003,Brandenburg,1st Quintile,Not concerned at all,0.20350,33,162,0.14131,0.26569
2003,Brandenburg,2nd Quintile,Very concerned,0.21830,47,205,0.16161,0.27498
2003,Brandenburg,2nd Quintile,Somewhat concerned,0.59165,122,205,0.52420,0.65910
2003,Brandenburg,2nd Quintile,Not concerned at all,0.19006,36,205,0.13622,0.24390
2003,Brandenburg,3rd Quintile,Very concerned,0.26045,57,193,0.19837,0.32252
2003,Brandenburg,3rd Quintile,Somewhat concerned,0.57764,136,193,0.50778,0.64751
2003,Brandenburg,4th Quintile,Very concerned,0.31290,54,176,0.24420,0.38160
2003,Brandenburg,4th Quintile,Somewhat concerned,0.56625,122,176,0.49282,0.63968
2003,Brandenburg,5th Quintile,Very concerned,0.22838,34,132,0.15649,0.30027
2003,Brandenburg,5th Quintile,Somewhat concerned,0.67579,98,132,0.59563,0.75594
2003,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.67918,68,68,0.56740,0.79095
2003,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23514,37,125,0.16050,0.30978
2003,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57097,88,125,0.48385,0.65808
2003,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.54307,52,52,0.40636,0.67979
2003,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.58198,39,39,0.42515,0.73880
2003,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55307,64,64,0.43030,0.67584
2003,Saxony,1st Quintile,Very concerned,0.19971,63,316,0.15556,0.24386
2003,Saxony,1st Quintile,Somewhat concerned,0.55651,174,316,0.50164,0.61137
2003,Saxony,1st Quintile,Not concerned at all,0.24378,79,316,0.19637,0.29120
2003,Saxony,2nd Quintile,Very concerned,0.18726,77,411,0.14950,0.22503
2003,Saxony,2nd Quintile,Somewhat concerned,0.58771,244,411,0.54006,0.63536
2003,Saxony,2nd Quintile,Not concerned at all,0.22503,90,411,0.18461,0.26545
2003,Saxony,3rd Quintile,Very concerned,0.21681,82,382,0.17543,0.25819
2003,Saxony,3rd Quintile,Somewhat concerned,0.58358,229,382,0.53408,0.63308
2003,Saxony,3rd Quintile,Not concerned at all,0.19961,71,382,0.15948,0.23975
2003,Saxony,4th Quintile,Very concerned,0.18641,58,275,0.14030,0.23252
2003,Saxony,4th Quintile,Somewhat concerned,0.58438,161,275,0.52603,0.64274
2003,Saxony,4th Quintile,Not concerned at all,0.22921,56,275,0.17944,0.27898
