year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,male,Not concerned at all,0.007473146301911433,188,21793,0.007452461273044943,0.0074938313307779236
2003,Saxony,female,Very concerned,0.006568150372680239,182,21793,0.006548749385022537,0.006587551360337941
2003,Saxony,female,Somewhat concerned,0.016719000025167876,486,21793,0.01668820523643204,0.01674979481390371
2003,Saxony,female,Not concerned at all,0.005410046335142705,145,21793,0.005392428368533866,0.005427664301751544
2003,Saxony-Anhalt,male,Very concerned,0.003331179264063032,101,21793,0.0033173401689399243,0.0033450183591861395
2003,Saxony-Anhalt,male,Somewhat concerned,0.008482536793086819,252,21793,0.008460510251369003,0.008504563334804635
2003,Saxony-Anhalt,male,Not concerned at all,0.0033938036580744234,85,21793,0.003379835523698502,0.003407771792450345
2003,Saxony-Anhalt,female,Very concerned,0.004139246438279767,121,21793,0.004123826124654475,0.004154666751905059
2003,Saxony-Anhalt,female,Somewhat concerned,0.010029144641361848,293,21793,0.010005212783866587,0.010053076498857108
2003,Saxony-Anhalt,female,Not concerned at all,0.0029135014601810614,78,21793,0.002900556304016224,0.002926446616345899
2003,Thuringa,male,Very concerned,0.004094866338726344,122,21793,0.004079528572754853,0.004110204104697835
2003,Thuringa,male,Somewhat concerned,0.007989620701520646,258,21793,0.007968238400203836,0.008011003002837457
2003,Thuringa,male,Not concerned at all,0.0025282681350713874,86,21793,0.002516206807292183,0.0025403294628505916
2003,Thuringa,female,Very concerned,0.003994082074575984,135,21793,0.003978933467255221,0.0040092306818967464
2003,Thuringa,female,Somewhat concerned,0.008345009118436024,282,21793,0.008323160349845917,0.00836685788702613
2003,Thuringa,female,Not concerned at all,0.002170610649821668,70,21793,0.0021594329519546438,0.0021817883476886926
2004,Schleswig-Holstein,male,Very concerned,0.0034407623532338527,51,21241,0.003426721982044259,0.0034548027244234465
2004,Schleswig-Holstein,male,Somewhat concerned,0.0071964393317807155,122,21241,0.007176172298142378,0.007216706365419053
2004,Schleswig-Holstein,male,Not concerned at all,0.007890393963238098,140,21241,0.007869179655608247,0.007911608270867948
2004,Schleswig-Holstein,female,Very concerned,0.004410153133538099,70,21241,0.004394265224110446,0.004426041042965752
2004,Schleswig-Holstein,female,Somewhat concerned,0.009992860971390231,161,21241,0.009969012322662823,0.01001670962011764
2004,Schleswig-Holstein,female,Not concerned at all,0.006042210611697624,118,21241,0.00602362907653928,0.006060792146855968
2004,Hamburg,male,Somewhat concerned,0.004422568398219281,73,21241,0.004406658240247604,0.004438478556190959
2004,Hamburg,male,Not concerned at all,0.0020729599526805296,38,21241,0.0020620544787898045,0.0020838654265712547
2004,Hamburg,female,Somewhat concerned,0.005732121567503764,100,21241,0.005714020295614725,0.005750222839392804
2004,Lower Saxony,male,Very concerned,0.009960309212929973,182,21241,0.009936499047957167,0.009984119377902778
2004,Lower Saxony,male,Somewhat concerned,0.024723016402745993,494,21241,0.024685784570681414,0.024760248234810572
2004,Lower Saxony,male,Not concerned at all,0.013704084687688257,234,21241,0.01367620882444863,0.013731960550927885
2004,Lower Saxony,female,Very concerned,0.012731265342848743,253,21241,0.012704383863343844,0.012758146822353642
2004,Lower Saxony,female,Somewhat concerned,0.027309675291430916,534,21241,0.027270596128083933,0.0273487544547779
2004,Lower Saxony,female,Not concerned at all,0.009843348470346486,176,21241,0.009819677117684777,0.009867019823008194
2004,Bremen,male,Somewhat concerned,0.002789149670692108,42,21241,0.002776504371812868,0.002801794969571348
2004,Bremen,female,Somewhat concerned,0.0030042974079839005,48,21241,0.0029911748712927815,0.0030174199446750196
2004,North Rhine-Westphalia,male,Very concerned,0.02632154668012135,503,21241,0.026283161536187722,0.026359931824054977
2004,North Rhine-Westphalia,male,Somewhat concerned,0.05401060977271977,1125,21241,0.053956411884608715,0.05406480766083083
2004,North Rhine-Westphalia,male,Not concerned at all,0.027571852578115792,544,21241,0.02753259157193488,0.027611113584296704
2004,North Rhine-Westphalia,female,Very concerned,0.030351881608668137,610,21241,0.030310747737803463,0.03039301547953281
2004,North Rhine-Westphalia,female,Somewhat concerned,0.059029263821640005,1283,21241,0.05897275432573908,0.05908577331754093
2004,North Rhine-Westphalia,female,Not concerned at all,0.020596683612708794,420,21241,0.02056262875068323,0.02063073847473436
2004,Hesse,male,Very concerned,0.007255320999266319,129,21241,0.007234971825004384,0.007275670173528254
2004,Hesse,male,Somewhat concerned,0.01947949850462267,367,21241,0.01944636122013254,0.019512635789112803
2004,Hesse,male,Not concerned at all,0.010255766921572363,192,21241,0.01023160979626224,0.010279924046882487
2004,Hesse,female,Very concerned,0.007927548618224381,163,21241,0.007906284819972203,0.00794881241647656
2004,Hesse,female,Somewhat concerned,0.02019233927382717,404,21241,0.020158613383474997,0.02022606516417934
2004,Hesse,female,Not concerned at all,0.00897517517064488,168,21241,0.008952561897708955,0.008997788443580805
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00623335555382367,137,21241,0.006214484209062423,0.006252226898584918
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013261960740284809,285,21241,0.013234532086329414,0.013289389394240203
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00990373295952843,180,21241,0.00987998983537711,0.009927476083679752
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007579637463879362,159,21241,0.00755884185018917,0.007600433077569554
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015496429877502785,341,21241,0.01546681402991489,0.015526045725090679
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.009952685707648824,182,21241,0.009928884564796188,0.00997648685050146
2004,Baden-Wuerttemberg,male,Very concerned,0.013792093889053959,256,21241,0.01376412990579923,0.013820057872308687
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.035189566563307816,691,21241,0.03514538636657364,0.03523374676004199
2004,Baden-Wuerttemberg,male,Not concerned at all,0.01390344666136987,313,21241,0.013875371604219552,0.013931521718520188
2004,Baden-Wuerttemberg,female,Very concerned,0.01703825205663349,335,21241,0.01700722214640385,0.01706928196686313
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.037836743881168526,723,21241,0.037790994949960036,0.03788249281237702
2004,Baden-Wuerttemberg,female,Not concerned at all,0.011410592310655982,262,21241,0.011385126250430193,0.011436058370881772
2004,Bavaria,male,Very concerned,0.013379053926325898,289,21241,0.013351506085887655,0.01340660176676414
2004,Bavaria,male,Somewhat concerned,0.04012060305439743,824,21241,0.040073549574019214,0.04016765653477564
2004,Bavaria,male,Not concerned at all,0.016437390809123945,322,21241,0.016406903637423968,0.01646787798082392
2004,Bavaria,female,Very concerned,0.017709374932536145,374,21241,0.017677750604449302,0.01774099926062299
2004,Bavaria,female,Somewhat concerned,0.044571756492108316,897,21241,0.04452227661602752,0.04462123636818911
2004,Bavaria,female,Not concerned at all,0.015074362209535723,303,21241,0.015045146200821601,0.015103578218249845
2004,Berlin,male,Very concerned,0.006553041435990171,114,21241,0.0065336953332278055,0.006572387538752536
2004,Berlin,male,Somewhat concerned,0.011754560241651382,221,21241,0.011728717695916291,0.011780402787386473
2004,Berlin,male,Not concerned at all,0.0028644574696467494,57,21241,0.002851643078430617,0.0028772718608628817
2004,Berlin,female,Very concerned,0.00828681893162311,155,21241,0.008265082579617144,0.008308555283629076
2004,Berlin,female,Somewhat concerned,0.011240115431982922,210,21241,0.011214838142871828,0.011265392721094015
2004,Berlin,female,Not concerned at all,0.0020163563126657192,42,21241,0.002005600455100954,0.0020271121702304844
2004,Brandenburg,male,Very concerned,0.0044297993620436,108,21241,0.004413876260539693,0.004445722463547507
2004,Brandenburg,male,Somewhat concerned,0.008282538389004066,240,21241,0.00826080760476334,0.008304269173244791
2004,Brandenburg,male,Not concerned at all,0.0033621267066331717,83,21241,0.0033482471554538303,0.003376006257812513
2004,Brandenburg,female,Very concerned,0.005065289560320237,138,21241,0.005048268009695511,0.005082311110944963
2004,Brandenburg,female,Somewhat concerned,0.00855055111946562,256,21241,0.0085284745274006,0.00857262771153064
2004,Brandenburg,female,Not concerned at all,0.0029272430015787523,76,21241,0.0029142893412642317,0.002940196661893273
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.002102189699986099,57,21241,0.0020912077698182433,0.0021131716301539547
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005580252321182787,137,21241,0.005562391086389169,0.005598113555976405
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0016693607391948502,41,21241,0.0016595723328759636,0.001679149145513737
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.0024933063046596094,60,21241,0.002481348666210567,0.0025052639431086517
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006254136605763085,176,21241,0.006235234027733912,0.0062730391837922585
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0018394604907343958,37,21241,0.0018291863591988488,0.0018497346222699428
2004,Saxony,male,Very concerned,0.004860694349046578,143,21241,0.004844018391248044,0.004877370306845112
2004,Saxony,male,Somewhat concerned,0.016070654575710566,419,21241,0.01604050380409944,0.01610080534732169
2004,Saxony,male,Not concerned at all,0.007772407943673766,197,21241,0.0077513515915622775,0.007793464295785255
2004,Saxony,female,Very concerned,0.006567578489758262,183,21241,0.00654821108220376,0.0065869458973127635
2004,Saxony,female,Somewhat concerned,0.016429822675683825,469,21241,0.016399342406005223,0.016460302945362427
2004,Saxony,female,Not concerned at all,0.006039182370607657,152,21241,0.006020605464090365,0.006057759277124949
2004,Saxony-Anhalt,male,Very concerned,0.0027352520675139077,87,21241,0.0027227292052966123,0.002747774929731203
2004,Saxony-Anhalt,male,Somewhat concerned,0.008279308115521144,242,21241,0.00825758153392177,0.008301034697120518
2004,Saxony-Anhalt,male,Not concerned at all,0.003420306797927533,94,21241,0.003406308080743711,0.0034343055151113554
2004,Saxony-Anhalt,female,Very concerned,0.004318194872331428,123,21241,0.004302472752748583,0.004333916991914272
2004,Saxony-Anhalt,female,Somewhat concerned,0.009643359597632213,292,21241,0.009619927580249262,0.009666791615015165
2004,Saxony-Anhalt,female,Not concerned at all,0.0031486103435010896,75,21241,0.0031351773019148246,0.0031620433850873546
2004,Thuringa,male,Very concerned,0.0036313071843260083,102,21241,0.0036168846619321912,0.0036457297067198254
2004,Thuringa,male,Somewhat concerned,0.008224043576137569,260,21241,0.008202389025288062,0.008245698126987075
2004,Thuringa,male,Not concerned at all,0.0034465717572798853,102,21241,0.003432519579123729,0.0034606239354360415
2004,Thuringa,female,Very concerned,0.0032762015816410277,111,21241,0.00326249994605139,0.0032899032172306656
2004,Thuringa,female,Somewhat concerned,0.008261904446577449,286,21241,0.008240200521929262,0.008283608371225637
2004,Thuringa,female,Not concerned at all,0.0024788517100385694,79,21241,0.0024669286969545116,0.002490774723122627
2005,Schleswig-Holstein,male,Very concerned,0.0035890425368448795,56,20406,0.003574770277368179,0.00360331479632158
2005,Schleswig-Holstein,male,Somewhat concerned,0.00721663271706275,110,20406,0.0071964314444070985,0.007236833989718402
2005,Schleswig-Holstein,male,Not concerned at all,0.007749867283404525,133,20406,0.00772893860049314,0.007770795966315911
2005,Schleswig-Holstein,female,Very concerned,0.005231812438029383,77,20406,0.005214594893704259,0.005249029982354507
2005,Schleswig-Holstein,female,Somewhat concerned,0.008700408953916248,141,20406,0.008678244528388314,0.008722573379444182
2005,Schleswig-Holstein,female,Not concerned at all,0.006393168784615846,123,20406,0.0063741470747973724,0.006412190494434319
2005,Hamburg,male,Very concerned,0.0028128167077406474,37,20406,0.0028001768192355,0.002825456596245795
2005,Hamburg,male,Somewhat concerned,0.004775326352559895,81,20406,0.004758873307826482,0.004791779397293309
2005,Hamburg,female,Very concerned,0.0024119789533897187,42,20406,0.0024002719282133697,0.0024236859785660677
2005,Hamburg,female,Somewhat concerned,0.004977550355049304,92,20406,0.004960754254981237,0.004994346455117371
2005,Lower Saxony,male,Very concerned,0.01383006771277632,228,20406,0.013802195450864894,0.013857939974687747
2005,Lower Saxony,male,Somewhat concerned,0.023781558172247044,454,20406,0.023745193653905254,0.023817922690588834
2005,Lower Saxony,male,Not concerned at all,0.010832116421695681,174,20406,0.010807411934368252,0.01085682090902311
2005,Lower Saxony,female,Very concerned,0.01592738876285411,304,20406,0.015897509488552293,0.015957268037155928
2005,Lower Saxony,female,Somewhat concerned,0.02582872210776563,485,20406,0.025790864488179438,0.025866579727351825
2005,Lower Saxony,female,Not concerned at all,0.007781630638809647,131,20406,0.007760659446609738,0.007802601831009556
2005,Bremen,female,Very concerned,0.0023552380132573635,37,20406,0.002343669180387647,0.00236680684612708
2005,Bremen,female,Somewhat concerned,0.0023472232242438317,36,20406,0.002335674045915737,0.002358772402571926
2005,North Rhine-Westphalia,male,Very concerned,0.03315920308273905,634,20406,0.03311647005067058,0.03320193611480752
2005,North Rhine-Westphalia,male,Somewhat concerned,0.05128680881947632,1029,20406,0.05123416413940522,0.051339453499547424
2005,North Rhine-Westphalia,male,Not concerned at all,0.020472247118023135,418,20406,0.020438450338941247,0.020506043897105024
2005,North Rhine-Westphalia,female,Very concerned,0.037679212552410586,761,20406,0.03763376661926669,0.03772465848555448
2005,North Rhine-Westphalia,female,Somewhat concerned,0.055161103264888926,1157,20406,0.05510661794105994,0.05521558858871791
2005,North Rhine-Westphalia,female,Not concerned at all,0.016070337280702843,313,20406,0.016040326402434194,0.016100348158971493
2005,Hesse,male,Very concerned,0.009845956646268637,160,20406,0.009822391804668802,0.009869521487868472
2005,Hesse,male,Somewhat concerned,0.019589716614777382,345,20406,0.019556641436914147,0.019622791792640617
2005,Hesse,male,Not concerned at all,0.009166262208208582,150,20406,0.009143517481978796,0.009189006934438368
2005,Hesse,female,Very concerned,0.011385350966956287,204,20406,0.01136003054640207,0.011410671387510504
2005,Hesse,female,Somewhat concerned,0.018820415041466913,382,20406,0.018787983093646918,0.01885284698928691
2005,Hesse,female,Not concerned at all,0.0067531759669758685,118,20406,0.006733629565793331,0.006772722368158406
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007803435372364915,151,20406,0.0077824350500162905,0.00782443569471354
