year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,male,Very concerned,0.23018,380,1483,0.20875,0.25161
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.39819,750,1483,0.37326,0.42311
2015,Baden-Wuerttemberg,male,Not concerned at all,0.20314,353,1483,0.18266,0.22363
2015,Baden-Wuerttemberg,female,Very concerned,0.29050,537,1709,0.26897,0.31203
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.43517,877,1709,0.41165,0.45868
2015,Baden-Wuerttemberg,female,Not concerned at all,0.12615,295,1709,0.11040,0.14190
2015,Bavaria,male,Very concerned,0.21537,519,1990,0.19731,0.23344
2015,Bavaria,male,Somewhat concerned,0.42115,1009,1990,0.39945,0.44284
2015,Bavaria,male,Not concerned at all,0.18051,462,1990,0.16360,0.19741
2015,Bavaria,female,Very concerned,0.28203,741,2339,0.26379,0.30027
2015,Bavaria,female,Somewhat concerned,0.43248,1206,2339,0.41240,0.45257
2015,Bavaria,female,Not concerned at all,0.12354,392,2339,0.11020,0.13688
2015,Berlin,male,Very concerned,0.29600,151,449,0.25373,0.33828
2015,Berlin,male,Somewhat concerned,0.41306,230,449,0.36746,0.45865
2015,Berlin,male,Not concerned at all,0.13333,68,449,0.10185,0.16481
2015,Berlin,female,Very concerned,0.38493,219,538,0.34377,0.42608
2015,Berlin,female,Somewhat concerned,0.39206,246,538,0.35076,0.43335
2015,Berlin,female,Not concerned at all,0.08367,73,538,0.06025,0.10709
2015,Brandenburg,male,Very concerned,0.21502,103,450,0.17702,0.25302
2015,Brandenburg,male,Somewhat concerned,0.45367,246,450,0.40762,0.49972
2015,Brandenburg,male,Not concerned at all,0.14853,101,450,0.11563,0.18142
2015,Brandenburg,female,Very concerned,0.31986,184,556,0.28105,0.35866
2015,Brandenburg,female,Somewhat concerned,0.45234,293,556,0.41094,0.49375
2015,Brandenburg,female,Not concerned at all,0.10287,79,556,0.07759,0.12814
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.21194,71,247,0.16087,0.26301
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49127,123,247,0.42880,0.55375
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15358,53,247,0.10853,0.19864
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.35379,131,278,0.29748,0.41010
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39936,147,278,0.34168,0.45703
2015,Saxony,male,Very concerned,0.26151,226,722,0.22944,0.29359
2015,Saxony,male,Somewhat concerned,0.44157,367,722,0.40532,0.47781
2015,Saxony,male,Not concerned at all,0.15700,129,722,0.13045,0.18356
2015,Saxony,female,Very concerned,0.31959,289,793,0.28711,0.35206
2015,Saxony,female,Somewhat concerned,0.42394,406,793,0.38952,0.45836
2015,Saxony,female,Not concerned at all,0.07183,98,793,0.05385,0.08982
2015,Saxony-Anhalt,male,Very concerned,0.28263,131,399,0.23839,0.32687
2015,Saxony-Anhalt,male,Somewhat concerned,0.40603,202,399,0.35778,0.45428
2015,Saxony-Anhalt,male,Not concerned at all,0.17523,66,399,0.13788,0.21258
2015,Saxony-Anhalt,female,Very concerned,0.32030,187,492,0.27903,0.36157
2015,Saxony-Anhalt,female,Somewhat concerned,0.42578,245,492,0.38204,0.46951
2015,Saxony-Anhalt,female,Not concerned at all,0.11511,60,492,0.08688,0.14334
2015,Thuringa,male,Very concerned,0.23604,117,448,0.19667,0.27540
2015,Thuringa,male,Somewhat concerned,0.40252,217,448,0.35706,0.44798
2015,Thuringa,male,Not concerned at all,0.20754,114,448,0.16994,0.24514
2015,Thuringa,female,Very concerned,0.31283,183,519,0.27290,0.35276
2015,Thuringa,female,Somewhat concerned,0.36926,232,519,0.32770,0.41082
2015,Thuringa,female,Not concerned at all,0.16596,104,519,0.13392,0.19800
2016,Schleswig-Holstein,male,Very concerned,0.37532,181,481,0.33200,0.41864
2016,Schleswig-Holstein,male,Somewhat concerned,0.34402,179,481,0.30152,0.38652
2016,Schleswig-Holstein,male,Not concerned at all,0.11259,121,481,0.08431,0.14087
2016,Schleswig-Holstein,female,Very concerned,0.47063,262,507,0.42714,0.51413
2016,Schleswig-Holstein,female,Somewhat concerned,0.31185,173,507,0.27149,0.35222
2016,Schleswig-Holstein,female,Not concerned at all,0.05770,72,507,0.03738,0.07801
2016,Hamburg,male,Very concerned,0.35451,78,206,0.28902,0.41999
2016,Hamburg,male,Somewhat concerned,0.40465,87,206,0.33746,0.47184
2016,Hamburg,male,Not concerned at all,0.09790,41,206,0.05722,0.13858
2016,Hamburg,female,Very concerned,0.45100,124,220,0.38509,0.51690
2016,Hamburg,female,Somewhat concerned,0.31473,96,220,0.25323,0.37624
2016,Lower Saxony,male,Very concerned,0.36104,467,1274,0.33466,0.38743
2016,Lower Saxony,male,Somewhat concerned,0.37594,541,1274,0.34933,0.40255
2016,Lower Saxony,male,Not concerned at all,0.10096,266,1274,0.08441,0.11751
2016,Lower Saxony,female,Very concerned,0.47683,685,1413,0.45077,0.50288
2016,Lower Saxony,female,Somewhat concerned,0.32384,524,1413,0.29943,0.34825
2016,Lower Saxony,female,Not concerned at all,0.05144,204,1413,0.03992,0.06296
2016,Bremen,male,Very concerned,0.43098,45,88,0.32692,0.53504
2016,Bremen,male,Somewhat concerned,0.33906,43,88,0.23959,0.43854
2016,Bremen,female,Very concerned,0.42771,51,95,0.32770,0.52773
2016,Bremen,female,Somewhat concerned,0.37269,44,95,0.27494,0.47043
2016,North Rhine-Westphalia,male,Very concerned,0.38138,1141,2709,0.36309,0.39968
2016,North Rhine-Westphalia,male,Somewhat concerned,0.33521,1006,2709,0.31743,0.35299
2016,North Rhine-Westphalia,male,Not concerned at all,0.11050,562,2709,0.09869,0.12230
2016,North Rhine-Westphalia,female,Very concerned,0.46801,1544,2977,0.45009,0.48594
2016,North Rhine-Westphalia,female,Somewhat concerned,0.31658,1045,2977,0.29987,0.33329
2016,North Rhine-Westphalia,female,Not concerned at all,0.05367,388,2977,0.04558,0.06177
2016,Hesse,male,Very concerned,0.31772,284,854,0.28648,0.34897
2016,Hesse,male,Somewhat concerned,0.36422,361,854,0.33193,0.39651
2016,Hesse,male,Not concerned at all,0.13774,209,854,0.11461,0.16087
2016,Hesse,female,Very concerned,0.39925,434,975,0.36850,0.43001
2016,Hesse,female,Somewhat concerned,0.35197,385,975,0.32197,0.38196
2016,Hesse,female,Not concerned at all,0.07484,156,975,0.05831,0.09136
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34923,281,843,0.31703,0.38143
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39109,359,843,0.35813,0.42405
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10031,203,843,0.08001,0.12060
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.38050,349,884,0.34847,0.41252
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38939,389,884,0.35723,0.42155
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07337,146,884,0.05618,0.09057
2016,Baden-Wuerttemberg,male,Very concerned,0.30871,504,1486,0.28521,0.33220
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.36957,616,1486,0.34502,0.39412
2016,Baden-Wuerttemberg,male,Not concerned at all,0.14088,366,1486,0.12318,0.15857
2016,Baden-Wuerttemberg,female,Very concerned,0.40952,739,1683,0.38602,0.43302
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.34812,695,1683,0.32535,0.37089
2016,Baden-Wuerttemberg,female,Not concerned at all,0.08503,249,1683,0.07170,0.09836
2016,Bavaria,male,Very concerned,0.31576,735,1962,0.29519,0.33633
2016,Bavaria,male,Somewhat concerned,0.37182,824,1962,0.35043,0.39321
2016,Bavaria,male,Not concerned at all,0.13144,403,1962,0.11648,0.14639
2016,Bavaria,female,Very concerned,0.41918,1044,2224,0.39866,0.43969
2016,Bavaria,female,Somewhat concerned,0.32648,862,2224,0.30699,0.34597
2016,Bavaria,female,Not concerned at all,0.09941,318,2224,0.08697,0.11185
2016,Berlin,male,Very concerned,0.36021,188,460,0.31629,0.40413
2016,Berlin,male,Somewhat concerned,0.37324,194,460,0.32899,0.41749
2016,Berlin,male,Not concerned at all,0.09275,78,460,0.06621,0.11929
2016,Berlin,female,Very concerned,0.49264,280,546,0.45066,0.53461
2016,Berlin,female,Somewhat concerned,0.33252,195,546,0.29296,0.37207
2016,Berlin,female,Not concerned at all,0.05745,71,546,0.03792,0.07699
2016,Brandenburg,male,Very concerned,0.31554,176,492,0.27444,0.35665
2016,Brandenburg,male,Somewhat concerned,0.36083,194,492,0.31835,0.40331
2016,Brandenburg,male,Not concerned at all,0.13753,122,492,0.10707,0.16799
2016,Brandenburg,female,Very concerned,0.39179,243,546,0.35080,0.43277
2016,Brandenburg,female,Somewhat concerned,0.39929,224,546,0.35818,0.44041
2016,Brandenburg,female,Not concerned at all,0.09186,79,546,0.06761,0.11611
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.36897,112,273,0.31162,0.42631
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37155,111,273,0.31412,0.42898
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10013,50,273,0.06446,0.13580
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.45898,154,307,0.40314,0.51481
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30622,121,307,0.25457,0.35786
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.05926,32,307,0.03280,0.08571
2016,Saxony,male,Very concerned,0.32890,273,755,0.29536,0.36243
2016,Saxony,male,Somewhat concerned,0.39187,329,755,0.35703,0.42672
2016,Saxony,male,Not concerned at all,0.13979,153,755,0.11504,0.16454
2016,Saxony,female,Very concerned,0.42598,381,817,0.39205,0.45990
2016,Saxony,female,Somewhat concerned,0.36216,345,817,0.32918,0.39513
2016,Saxony,female,Not concerned at all,0.05842,91,817,0.04233,0.07451
2016,Saxony-Anhalt,male,Very concerned,0.36529,164,408,0.31851,0.41207
2016,Saxony-Anhalt,male,Somewhat concerned,0.34401,167,408,0.29786,0.39016
2016,Saxony-Anhalt,male,Not concerned at all,0.13314,77,408,0.10014,0.16615
2016,Saxony-Anhalt,female,Very concerned,0.44595,247,502,0.40242,0.48947
2016,Saxony-Anhalt,female,Somewhat concerned,0.29527,194,502,0.25533,0.33522
2016,Saxony-Anhalt,female,Not concerned at all,0.10339,61,502,0.07673,0.13005
2016,Thuringa,male,Very concerned,0.35821,163,456,0.31415,0.40227
2016,Thuringa,male,Somewhat concerned,0.32684,179,456,0.28374,0.36994
2016,Thuringa,male,Not concerned at all,0.16468,114,456,0.13060,0.19876
2016,Thuringa,female,Very concerned,0.36273,218,516,0.32121,0.40425
2016,Thuringa,female,Somewhat concerned,0.34652,200,516,0.30543,0.38762
2016,Thuringa,female,Not concerned at all,0.13362,98,516,0.10423,0.16300
2017,Schleswig-Holstein,male,Very concerned,0.31686,182,572,0.27870,0.35503
2017,Schleswig-Holstein,male,Somewhat concerned,0.39673,241,572,0.35661,0.43686
2017,Schleswig-Holstein,male,Not concerned at all,0.11134,149,572,0.08554,0.13714
2017,Schleswig-Holstein,female,Very concerned,0.40874,240,608,0.36963,0.44785
2017,Schleswig-Holstein,female,Somewhat concerned,0.34415,240,608,0.30635,0.38194
2017,Schleswig-Holstein,female,Not concerned at all,0.07205,128,608,0.05148,0.09261
2017,Hamburg,male,Very concerned,0.36164,76,246,0.30148,0.42181
2017,Hamburg,male,Somewhat concerned,0.40582,116,246,0.34433,0.46731
2017,Hamburg,male,Not concerned at all,0.08507,54,246,0.05013,0.12000
2017,Hamburg,female,Very concerned,0.47732,133,286,0.41933,0.53531
2017,Hamburg,female,Somewhat concerned,0.26788,108,286,0.21647,0.31930
2017,Hamburg,female,Not concerned at all,0.05614,45,286,0.02942,0.08287
2017,Lower Saxony,male,Very concerned,0.33170,500,1528,0.30808,0.35531
2017,Lower Saxony,male,Somewhat concerned,0.40182,651,1528,0.37723,0.42642
2017,Lower Saxony,male,Not concerned at all,0.09349,377,1528,0.07889,0.10809
2017,Lower Saxony,female,Very concerned,0.38882,671,1668,0.36542,0.41222
2017,Lower Saxony,female,Somewhat concerned,0.37089,668,1668,0.34770,0.39408
2017,Lower Saxony,female,Not concerned at all,0.08528,329,1668,0.07188,0.09869
2017,Bremen,male,Very concerned,0.28590,36,139,0.21051,0.36129
2017,Bremen,male,Somewhat concerned,0.42504,57,139,0.34256,0.50752
2017,Bremen,male,Not concerned at all,0.11541,46,139,0.06210,0.16872
2017,Bremen,female,Very concerned,0.36709,65,144,0.28808,0.44609
2017,Bremen,female,Somewhat concerned,0.38755,48,144,0.30770,0.46740
2017,Bremen,female,Not concerned at all,0.06816,31,144,0.02686,0.10947
2017,North Rhine-Westphalia,male,Very concerned,0.33394,1058,3080,0.31728,0.35059
2017,North Rhine-Westphalia,male,Somewhat concerned,0.38502,1264,3080,0.36783,0.40221
2017,North Rhine-Westphalia,male,Not concerned at all,0.11180,758,3080,0.10067,0.12293
2017,North Rhine-Westphalia,female,Very concerned,0.41392,1501,3359,0.39726,0.43058
2017,North Rhine-Westphalia,female,Somewhat concerned,0.35893,1318,3359,0.34270,0.37515
2017,North Rhine-Westphalia,female,Not concerned at all,0.06374,540,3359,0.05548,0.07200
2017,Hesse,male,Very concerned,0.31947,335,1030,0.29098,0.34796
2017,Hesse,male,Somewhat concerned,0.37955,438,1030,0.34990,0.40920
2017,Hesse,male,Not concerned at all,0.11591,257,1030,0.09635,0.13547
2017,Hesse,female,Very concerned,0.36468,423,1098,0.33619,0.39316
2017,Hesse,female,Somewhat concerned,0.37034,465,1098,0.34176,0.39892
2017,Hesse,female,Not concerned at all,0.09716,210,1098,0.07963,0.11468
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30427,248,860,0.27351,0.33504
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41713,398,860,0.38416,0.45010
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11229,214,860,0.09117,0.13340
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32329,295,911,0.29290,0.35368
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40288,466,911,0.37101,0.43475
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10187,150,911,0.08222,0.12153
2017,Baden-Wuerttemberg,male,Very concerned,0.27977,480,1628,0.25795,0.30158
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.40177,761,1628,0.37795,0.42559
2017,Baden-Wuerttemberg,male,Not concerned at all,0.13452,387,1628,0.11794,0.15110
2017,Baden-Wuerttemberg,female,Very concerned,0.35210,659,1834,0.33024,0.37397
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.39863,834,1834,0.37621,0.42104
2017,Baden-Wuerttemberg,female,Not concerned at all,0.09079,341,1834,0.07763,0.10394
2017,Bavaria,male,Very concerned,0.28026,682,2156,0.26130,0.29922
2017,Bavaria,male,Somewhat concerned,0.40462,989,2156,0.38390,0.42535
2017,Bavaria,male,Not concerned at all,0.12196,485,2156,0.10814,0.13577
2017,Bavaria,female,Very concerned,0.35987,950,2403,0.34067,0.37906
2017,Bavaria,female,Somewhat concerned,0.40691,1104,2403,0.38726,0.42656
2017,Bavaria,female,Not concerned at all,0.08325,349,2403,0.07220,0.09430
2017,Berlin,male,Very concerned,0.30522,176,523,0.26571,0.34472
2017,Berlin,male,Somewhat concerned,0.40664,243,523,0.36450,0.44878
2017,Berlin,male,Not concerned at all,0.12941,104,523,0.10062,0.15821
2017,Berlin,female,Very concerned,0.43344,248,561,0.39240,0.47448
2017,Berlin,female,Somewhat concerned,0.37958,242,561,0.33939,0.41977
2017,Berlin,female,Not concerned at all,0.05777,71,561,0.03845,0.07710
2017,Brandenburg,male,Very concerned,0.23087,158,551,0.19565,0.26608
2017,Brandenburg,male,Somewhat concerned,0.41437,263,551,0.37320,0.45554
2017,Brandenburg,male,Not concerned at all,0.15053,130,551,0.12064,0.18042
2017,Brandenburg,female,Very concerned,0.39354,238,603,0.35452,0.43257
2017,Brandenburg,female,Somewhat concerned,0.38041,282,603,0.34163,0.41920
2017,Brandenburg,female,Not concerned at all,0.07433,83,603,0.05337,0.09528
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.38575,112,286,0.32924,0.44227
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.32302,118,286,0.26872,0.37731
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13144,56,286,0.09221,0.17067
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.40705,152,329,0.35388,0.46022
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35027,146,329,0.29864,0.40190
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.05808,31,329,0.03277,0.08339
2017,Saxony,male,Very concerned,0.30610,277,863,0.27533,0.33686
2017,Saxony,male,Somewhat concerned,0.41677,404,863,0.38385,0.44968
2017,Saxony,male,Not concerned at all,0.14223,182,863,0.11891,0.16555
2017,Saxony,female,Very concerned,0.35766,368,927,0.32678,0.38853
2017,Saxony,female,Somewhat concerned,0.40156,428,927,0.36999,0.43314
2017,Saxony,female,Not concerned at all,0.07367,131,927,0.05684,0.09049
2017,Saxony-Anhalt,male,Very concerned,0.36016,183,464,0.31644,0.40389
2017,Saxony-Anhalt,male,Somewhat concerned,0.36532,199,464,0.32146,0.40918
2017,Saxony-Anhalt,male,Not concerned at all,0.10418,82,464,0.07635,0.13201
2017,Saxony-Anhalt,female,Very concerned,0.40880,262,557,0.36793,0.44966
2017,Saxony-Anhalt,female,Somewhat concerned,0.34214,220,557,0.30271,0.38158
2017,Saxony-Anhalt,female,Not concerned at all,0.09272,75,557,0.06861,0.11683
2017,Thuringa,male,Very concerned,0.34769,155,499,0.30586,0.38951
2017,Thuringa,male,Somewhat concerned,0.29627,218,499,0.25616,0.33637
2017,Thuringa,male,Not concerned at all,0.20743,126,499,0.17182,0.24304
2017,Thuringa,female,Very concerned,0.34124,210,572,0.30235,0.38013
2017,Thuringa,female,Somewhat concerned,0.33699,244,572,0.29822,0.37576
2017,Thuringa,female,Not concerned at all,0.17336,118,572,0.14231,0.20441
2018,Schleswig-Holstein,male,Very concerned,0.23640,128,521,0.19988,0.27292
2018,Schleswig-Holstein,male,Somewhat concerned,0.46240,271,521,0.41954,0.50525
2018,Schleswig-Holstein,male,Not concerned at all,0.11330,122,521,0.08606,0.14054
2018,Schleswig-Holstein,female,Very concerned,0.35765,198,561,0.31795,0.39735
2018,Schleswig-Holstein,female,Somewhat concerned,0.41669,287,561,0.37586,0.45753
2018,Schleswig-Holstein,female,Not concerned at all,0.05885,76,561,0.03935,0.07834
2018,Hamburg,male,Very concerned,0.30364,66,241,0.24546,0.36182
2018,Hamburg,male,Somewhat concerned,0.44639,126,241,0.38350,0.50929
2018,Hamburg,male,Not concerned at all,0.09836,49,241,0.06068,0.13603
2018,Hamburg,female,Very concerned,0.37365,112,297,0.31854,0.42876
2018,Hamburg,female,Somewhat concerned,0.39756,148,297,0.34181,0.45332
2018,Hamburg,female,Not concerned at all,0.04387,37,297,0.02053,0.06720
2018,Lower Saxony,male,Very concerned,0.20364,329,1425,0.18273,0.22456
2018,Lower Saxony,male,Somewhat concerned,0.49110,693,1425,0.46513,0.51707
2018,Lower Saxony,male,Not concerned at all,0.14441,403,1425,0.12616,0.16267
2018,Lower Saxony,female,Very concerned,0.33661,515,1591,0.31339,0.35984
2018,Lower Saxony,female,Somewhat concerned,0.40480,712,1591,0.38067,0.42892
2018,Lower Saxony,female,Not concerned at all,0.10565,364,1591,0.09054,0.12076
2018,Bremen,male,Very concerned,0.33094,43,148,0.25487,0.40701
2018,Bremen,male,Somewhat concerned,0.36184,60,148,0.28416,0.43952
2018,Bremen,male,Not concerned at all,0.11305,45,148,0.06186,0.16424
2018,Bremen,female,Very concerned,0.39722,59,126,0.31144,0.48300
2018,Bremen,female,Somewhat concerned,0.38073,67,126,0.29561,0.46586
2018,North Rhine-Westphalia,male,Very concerned,0.28151,886,2964,0.26531,0.29770
2018,North Rhine-Westphalia,male,Somewhat concerned,0.44567,1406,2964,0.42778,0.46357
2018,North Rhine-Westphalia,male,Not concerned at all,0.11686,672,2964,0.10530,0.12843
2018,North Rhine-Westphalia,female,Very concerned,0.33604,1180,3254,0.31980,0.35227
2018,North Rhine-Westphalia,female,Somewhat concerned,0.43801,1578,3254,0.42096,0.45506
2018,North Rhine-Westphalia,female,Not concerned at all,0.08028,496,3254,0.07094,0.08961
2018,Hesse,male,Very concerned,0.24538,240,1007,0.21879,0.27197
2018,Hesse,male,Somewhat concerned,0.44484,487,1007,0.41413,0.47555
2018,Hesse,male,Not concerned at all,0.13861,280,1007,0.11725,0.15996
2018,Hesse,female,Very concerned,0.28458,333,1081,0.25767,0.31149
2018,Hesse,female,Somewhat concerned,0.44916,529,1081,0.41949,0.47883
2018,Hesse,female,Not concerned at all,0.11202,219,1081,0.09321,0.13083
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23474,211,828,0.20585,0.26363
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44900,402,828,0.41510,0.48290
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14513,215,828,0.12113,0.16914
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28326,292,877,0.25343,0.31310
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46443,442,877,0.43141,0.49746
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08100,143,877,0.06293,0.09906
2018,Baden-Wuerttemberg,male,Very concerned,0.20687,356,1497,0.18634,0.22739
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.45277,751,1497,0.42754,0.47799
2018,Baden-Wuerttemberg,male,Not concerned at all,0.15976,390,1497,0.14119,0.17833
2018,Baden-Wuerttemberg,female,Very concerned,0.28718,504,1640,0.26528,0.30909
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.45091,831,1640,0.42682,0.47500
2018,Baden-Wuerttemberg,female,Not concerned at all,0.10162,305,1640,0.08699,0.11625
2018,Bavaria,male,Very concerned,0.23660,530,2010,0.21801,0.25518
2018,Bavaria,male,Somewhat concerned,0.42269,983,2010,0.40108,0.44429
2018,Bavaria,male,Not concerned at all,0.17192,497,2010,0.15542,0.18842
2018,Bavaria,female,Very concerned,0.27491,708,2289,0.25662,0.29321
2018,Bavaria,female,Somewhat concerned,0.45311,1213,2289,0.43271,0.47350
2018,Bavaria,female,Not concerned at all,0.11666,368,2289,0.10351,0.12981
2018,Berlin,male,Very concerned,0.29367,185,559,0.25588,0.33146
2018,Berlin,male,Somewhat concerned,0.41836,266,559,0.37743,0.45929
2018,Berlin,male,Not concerned at all,0.12355,108,559,0.09625,0.15085
2018,Berlin,female,Very concerned,0.39242,234,565,0.35212,0.43272
2018,Berlin,female,Somewhat concerned,0.40386,255,565,0.36337,0.44436
2018,Berlin,female,Not concerned at all,0.07343,76,565,0.05190,0.09496
2018,Brandenburg,male,Very concerned,0.23119,155,542,0.19567,0.26672
2018,Brandenburg,male,Somewhat concerned,0.41585,251,542,0.37432,0.45739
2018,Brandenburg,male,Not concerned at all,0.14041,136,542,0.11114,0.16969
2018,Brandenburg,female,Very concerned,0.31385,205,582,0.27612,0.35159
2018,Brandenburg,female,Somewhat concerned,0.44139,294,582,0.40101,0.48177
2018,Brandenburg,female,Not concerned at all,0.09110,83,582,0.06770,0.11450
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.26634,92,294,0.21573,0.31696
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44544,144,294,0.38853,0.50235
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12797,58,294,0.08972,0.16622
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.36360,136,355,0.31349,0.41371
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38523,175,355,0.33454,0.43593
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08010,44,355,0.05182,0.10838
2018,Saxony,male,Very concerned,0.24878,224,832,0.21939,0.27817
2018,Saxony,male,Somewhat concerned,0.42562,408,832,0.39200,0.45923
2018,Saxony,male,Not concerned at all,0.18427,200,832,0.15790,0.21063
2018,Saxony,female,Very concerned,0.30869,294,903,0.27854,0.33884
2018,Saxony,female,Somewhat concerned,0.43565,471,903,0.40329,0.46801
2018,Saxony,female,Not concerned at all,0.09902,138,903,0.07953,0.11851
2018,Saxony-Anhalt,male,Very concerned,0.29355,157,444,0.25114,0.33595
2018,Saxony-Anhalt,male,Somewhat concerned,0.36931,195,444,0.32436,0.41425
2018,Saxony-Anhalt,male,Not concerned at all,0.16183,92,444,0.12753,0.19612
2018,Saxony-Anhalt,female,Very concerned,0.35858,226,548,0.31839,0.39877
2018,Saxony-Anhalt,female,Somewhat concerned,0.37346,248,548,0.33293,0.41400
2018,Saxony-Anhalt,female,Not concerned at all,0.10725,74,548,0.08132,0.13318
2018,Thuringa,male,Very concerned,0.22017,130,486,0.18329,0.25704
2018,Thuringa,male,Somewhat concerned,0.40432,219,486,0.36064,0.44800
2018,Thuringa,male,Not concerned at all,0.20551,137,486,0.16955,0.24148
2018,Thuringa,female,Very concerned,0.28348,178,549,0.24574,0.32121
2018,Thuringa,female,Somewhat concerned,0.38213,244,549,0.34145,0.42282
2018,Thuringa,female,Not concerned at all,0.18565,127,549,0.15310,0.21821
2019,Schleswig-Holstein,male,Very concerned,0.30720,186,577,0.26953,0.34488
2019,Schleswig-Holstein,male,Somewhat concerned,0.38486,260,577,0.34512,0.42459
2019,Schleswig-Holstein,male,Not concerned at all,0.12159,131,577,0.09490,0.14828
2019,Schleswig-Holstein,female,Very concerned,0.35546,228,566,0.31599,0.39493
2019,Schleswig-Holstein,female,Somewhat concerned,0.38798,246,566,0.34780,0.42816
2019,Schleswig-Holstein,female,Not concerned at all,0.06048,92,566,0.04082,0.08013
2019,Hamburg,male,Very concerned,0.26218,88,275,0.21010,0.31426
2019,Hamburg,male,Somewhat concerned,0.47694,128,275,0.41780,0.53608
2019,Hamburg,male,Not concerned at all,0.09622,59,275,0.06130,0.13113
2019,Hamburg,female,Very concerned,0.38830,116,309,0.33387,0.44273
2019,Hamburg,female,Somewhat concerned,0.36364,144,309,0.30991,0.41736
2019,Hamburg,female,Not concerned at all,0.05212,49,309,0.02730,0.07694
2019,Lower Saxony,male,Very concerned,0.27408,419,1401,0.25071,0.29744
2019,Lower Saxony,male,Somewhat concerned,0.42228,630,1401,0.39641,0.44815
2019,Lower Saxony,male,Not concerned at all,0.13362,352,1401,0.11579,0.15144
2019,Lower Saxony,female,Very concerned,0.32101,528,1510,0.29745,0.34456
2019,Lower Saxony,female,Somewhat concerned,0.42144,682,1510,0.39653,0.44636
2019,Lower Saxony,female,Not concerned at all,0.09482,300,1510,0.08004,0.10960
2019,Bremen,male,Very concerned,0.41772,46,120,0.32911,0.50633
2019,Bremen,male,Somewhat concerned,0.34743,74,120,0.26188,0.43299
2019,Bremen,female,Very concerned,0.37090,54,132,0.28818,0.45362
2019,Bremen,female,Somewhat concerned,0.42823,78,132,0.34350,0.51297
2019,North Rhine-Westphalia,male,Very concerned,0.31873,1022,3059,0.30222,0.33525
2019,North Rhine-Westphalia,male,Somewhat concerned,0.38655,1298,3059,0.36929,0.40381
2019,North Rhine-Westphalia,male,Not concerned at all,0.12924,739,3059,0.11735,0.14113
2019,North Rhine-Westphalia,female,Very concerned,0.36251,1319,3158,0.34574,0.37928
2019,North Rhine-Westphalia,female,Somewhat concerned,0.40329,1339,3158,0.38617,0.42040
