year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,female,Not concerned at all,0.3841642228739003,27727,0.37843895849232567,0.3898894872554749
2003,Schleswig-Holstein,female,Very concerned,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,male,Somewhat concerned,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Hamburg,male,Not concerned at all,0.3106060606060606,27727,0.30515923684357105,0.31605288436855017
2003,Hamburg,male,Very concerned,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,Hamburg,female,Somewhat concerned,0.5605095541401274,27727,0.5546674289499265,0.5663516793303283
2003,Hamburg,female,Not concerned at all,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Hamburg,female,Very concerned,0.20382165605095542,27727,0.19907994622428363,0.20856336587762722
2003,Lower Saxony,male,Somewhat concerned,0.5605234460196292,27727,0.5546813407670776,0.5663655512721808
2003,Lower Saxony,male,Not concerned at all,0.23882224645583425,27727,0.23380361778663383,0.24384087512503466
2003,Lower Saxony,male,Very concerned,0.20065430752453653,27727,0.1959402357209858,0.20536837932808727
2003,Lower Saxony,female,Somewhat concerned,0.5570264765784114,27727,0.5511794989250574,0.5628734542317655
2003,Lower Saxony,female,Very concerned,0.2525458248472505,27727,0.2474317507906132,0.25765989890388785
2003,Lower Saxony,female,Not concerned at all,0.19042769857433808,27727,0.18580604371191844,0.19504935343675772
2003,Bremen,male,Somewhat concerned,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Bremen,male,Very concerned,0.2716049382716049,27727,0.2663694528152794,0.27684042372793044
2003,Bremen,male,Not concerned at all,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Bremen,female,Somewhat concerned,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Bremen,female,Very concerned,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Bremen,female,Not concerned at all,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,North Rhine-Westphalia,male,Somewhat concerned,0.5315154224407689,27727,0.5256417433556116,0.5373891015259261
2003,North Rhine-Westphalia,male,Not concerned at all,0.24228877961555656,27727,0.23724538279185117,0.24733217643926195
2003,North Rhine-Westphalia,male,Very concerned,0.22619579794367456,27727,0.22127129458023972,0.2311203013071094
2003,North Rhine-Westphalia,female,Somewhat concerned,0.5556025369978859,27727,0.5497536594953698,0.5614514145004019
2003,North Rhine-Westphalia,female,Very concerned,0.26849894291754756,27727,0.2632823926186316,0.2737154932164635
2003,North Rhine-Westphalia,female,Not concerned at all,0.1758985200845666,27727,0.1714169925410528,0.1803800476280804
2003,Hesse,male,Somewhat concerned,0.5679012345679012,27727,0.5620703754375458,0.5737320936982566
2003,Hesse,male,Not concerned at all,0.26337448559670784,27727,0.25818989032997414,0.26855908086344155
2003,Hesse,male,Very concerned,0.16872427983539096,27727,0.1643160323379879,0.17313252733279402
2003,Hesse,female,Somewhat concerned,0.5691699604743083,27727,0.5633411678547953,0.5749987530938214
2003,Hesse,female,Not concerned at all,0.21870882740447958,27727,0.21384313954444512,0.22357451526451405
2003,Hesse,female,Very concerned,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5023622047244094,27727,0.4964768887063321,0.5082475207424867
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31338582677165355,27727,0.30792572562818504,0.31884592791512206
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18425196850393702,27727,0.17968856663845276,0.18881537036942128
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5269121813031161,27727,0.5210353309449869,0.5327890316612454
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.254957507082153,27727,0.2498273690113519,0.2600876451529541
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21813031161473087,27727,0.2132692645227158,0.22299135870674594
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.56,27727,0.5541571467062341,0.565842853293766
2003,Baden-Wuerttemberg,male,Not concerned at all,0.2561538461538462,27727,0.25101581620196517,0.2612918761057272
2003,Baden-Wuerttemberg,male,Very concerned,0.18384615384615385,27727,0.17928664649478637,0.18840566119752133
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.5747973470891673,27727,0.5689781912165967,0.580616502961738
2003,Baden-Wuerttemberg,female,Very concerned,0.2144436256448047,27727,0.20961248279278868,0.21927476849682073
2003,Baden-Wuerttemberg,female,Not concerned at all,0.210759027266028,27727,0.20595834973771437,0.2155597047943416
2003,Bavaria,male,Somewhat concerned,0.5779753761969905,27727,0.5721620031329063,0.5837887492610746
2003,Bavaria,male,Not concerned at all,0.23666210670314639,27727,0.2316591423990756,0.24166507100721718
2003,Bavaria,male,Very concerned,0.1853625170998632,27727,0.18078850000179325,0.18993653419793316
2003,Bavaria,female,Somewhat concerned,0.5678330263965623,27727,0.5620020572723304,0.5736639955207942
2003,Bavaria,female,Very concerned,0.23388581952117865,27727,0.22890325046720061,0.2388683885751567
2003,Bavaria,female,Not concerned at all,0.19828115408225905,27727,0.1935880909609792,0.2029742172035389
2003,Berlin,male,Somewhat concerned,0.5465686274509803,27727,0.5407088278644633,0.5524284270374974
2003,Berlin,male,Very concerned,0.3112745098039216,27727,0.3058244723421126,0.31672454726573057
2003,Berlin,male,Not concerned at all,0.14215686274509803,27727,0.13804638325074195,0.14626734223945412
2003,Berlin,female,Somewhat concerned,0.5436893203883495,27727,0.537826449262141,0.549552191514558
2003,Berlin,female,Very concerned,0.38349514563106796,27727,0.37777176254276223,0.3892185287193737
2003,Berlin,female,Not concerned at all,0.07281553398058252,27727,0.0697570956852884,0.07587397227587664
2003,Brandenburg,male,Somewhat concerned,0.6387665198237885,27727,0.6331123389099944,0.6444207007375826
2003,Brandenburg,male,Very concerned,0.2026431718061674,27727,0.19791169215954216,0.20737465145279263
2003,Brandenburg,male,Not concerned at all,0.15859030837004406,27727,0.15429052370023985,0.16289009303984828
2003,Brandenburg,female,Somewhat concerned,0.5764462809917356,27727,0.5706300948045324,0.5822624671789387
2003,Brandenburg,female,Very concerned,0.28512396694214875,27727,0.2798097795940996,0.2904381542901979
2003,Brandenburg,female,Not concerned at all,0.1384297520661157,27727,0.13436471324613797,0.14249479088609346
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5654008438818565,27727,0.5595660261288019,0.5712356616349111
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.24472573839662448,27727,0.23966519916090995,0.24978627763233902
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6298932384341637,27727,0.624209924933649,0.6355765519346783
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.2704626334519573,27727,0.2652340741645718,0.27569119273934284
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.099644128113879,27727,0.09611849118493673,0.10316976504282127
2003,Saxony,male,Somewhat concerned,0.5810983397190294,27727,0.5752908896000118,0.5869057898380469
2003,Saxony,male,Not concerned at all,0.24010217113665389,27727,0.23507434471854494,0.24512999755476284
2003,Saxony,male,Very concerned,0.17879948914431673,27727,0.17428911704132105,0.1833098612473124
2003,Saxony,female,Somewhat concerned,0.5977859778597786,27727,0.5920142466796544,0.6035577090399028
2003,Saxony,female,Very concerned,0.22386223862238622,27727,0.2189558216029505,0.22876865564182194
2003,Saxony,female,Not concerned at all,0.17835178351783518,27727,0.17384583405095985,0.1828577329847105
2003,Saxony-Anhalt,male,Somewhat concerned,0.5753424657534246,27727,0.5695242842927088,0.5811606472141404
2003,Saxony-Anhalt,male,Very concerned,0.23059360730593606,27727,0.22563561147812444,0.23555160313374768
2003,Saxony-Anhalt,male,Not concerned at all,0.19406392694063926,27727,0.18940884494445553,0.19871900893682298
2003,Saxony-Anhalt,female,Somewhat concerned,0.5955284552845529,27727,0.5897514884301959,0.6013054221389099
2003,Saxony-Anhalt,female,Very concerned,0.2459349593495935,27727,0.2408659958107514,0.2510039228884356
2003,Saxony-Anhalt,female,Not concerned at all,0.15853658536585366,27727,0.15423739179843227,0.16283577893327505
2003,Thuringa,male,Somewhat concerned,0.5536480686695279,27727,0.5477966626529968,0.559499474686059
2003,Thuringa,male,Very concerned,0.26180257510729615,27727,0.2566279624070757,0.2669771878075166
2003,Thuringa,male,Not concerned at all,0.18454935622317598,27727,0.17998310567467837,0.18911560677167358
2003,Thuringa,female,Somewhat concerned,0.5790554414784395,27727,0.5732440898572743,0.5848667930996047
2003,Thuringa,female,Very concerned,0.27720739219712526,27727,0.27193856585210224,0.28247621854214827
2003,Thuringa,female,Not concerned at all,0.1437371663244353,27727,0.13960771152792978,0.14786662112094084
2004,Schleswig-Holstein,male,Not concerned at all,0.4472843450479233,26790,0.4413302954724799,0.4532383946233667
2004,Schleswig-Holstein,male,Somewhat concerned,0.38977635782747605,26790,0.3839362350695909,0.3956164805853612
2004,Schleswig-Holstein,male,Very concerned,0.16293929712460065,26790,0.15851686566571702,0.16736172858348428
2004,Schleswig-Holstein,female,Somewhat concerned,0.46131805157593125,26790,0.4553485764038855,0.467287526747977
2004,Schleswig-Holstein,female,Not concerned at all,0.33810888252148996,26790,0.3324439951305631,0.3437737699124168
2004,Schleswig-Holstein,female,Very concerned,0.20057306590257878,26790,0.1957779908489599,0.20536814095619768
2004,Hamburg,male,Somewhat concerned,0.5289855072463768,26790,0.5230081565566657,0.534962857936088
2004,Hamburg,male,Not concerned at all,0.2753623188405797,26790,0.2700131977854231,0.2807114398957363
2004,Hamburg,male,Very concerned,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Hamburg,female,Somewhat concerned,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,Hamburg,female,Not concerned at all,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,Hamburg,female,Very concerned,0.17419354838709677,26790,0.16965178104365894,0.1787353157305346
2004,Lower Saxony,male,Somewhat concerned,0.5428571428571428,26790,0.5368917580746801,0.5488225276396055
2004,Lower Saxony,male,Not concerned at all,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Lower Saxony,male,Very concerned,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,female,Somewhat concerned,0.5545171339563862,26790,0.5485654110716599,0.5604688568411126
2004,Lower Saxony,female,Very concerned,0.26272066458982346,26790,0.2574503946219664,0.2679909345576805
2004,Lower Saxony,female,Not concerned at all,0.18276220145379024,26790,0.17813426776536576,0.18739013514221473
2004,Bremen,male,Somewhat concerned,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Bremen,male,Very concerned,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,Bremen,male,Not concerned at all,0.2077922077922078,26790,0.20293368887311977,0.21265072671129584
2004,Bremen,female,Somewhat concerned,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Bremen,female,Very concerned,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Bremen,female,Not concerned at all,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,North Rhine-Westphalia,male,Somewhat concerned,0.5179558011049724,26790,0.5119722432345274,0.5239393589754174
2004,North Rhine-Westphalia,male,Not concerned at all,0.2504604051565378,26790,0.24527196820396638,0.25564884210910915
2004,North Rhine-Westphalia,male,Very concerned,0.23158379373848986,26790,0.2265322739977119,0.23663531347926783
2004,North Rhine-Westphalia,female,Somewhat concerned,0.5546908776480761,26790,0.5487393833435538,0.5606423719525985
2004,North Rhine-Westphalia,female,Very concerned,0.2637267617812365,26790,0.2584500141571442,0.2690035094053288
2004,North Rhine-Westphalia,female,Not concerned at all,0.1815823605706874,26790,0.1769660604712582,0.18619866067011662
2004,Hesse,male,Somewhat concerned,0.5334302325581395,26790,0.5274562104613464,0.5394042546549326
2004,Hesse,male,Not concerned at all,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,Hesse,male,Very concerned,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Hesse,female,Somewhat concerned,0.5496598639455782,26790,0.5437020483778541,0.5556176795133023
2004,Hesse,female,Not concerned at all,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Hesse,female,Very concerned,0.2217687074829932,26790,0.2167939239045907,0.2267434910613957
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.473421926910299,26790,0.4674429719151352,0.4794008819054628
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29900332225913623,26790,0.2935209855979241,0.30448565892034835
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22757475083056478,26790,0.22255410040902654,0.232595401252103
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2668621700879765,26790,0.2615654620330968,0.2721588781428563
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23313782991202345,26790,0.22807451724558078,0.2382011425784661
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.5484126984126985,26790,0.5424534110735657,0.5543719857518312
2004,Baden-Wuerttemberg,male,Not concerned at all,0.24841269841269842,26790,0.2432384612874549,0.2535869355379419
2004,Baden-Wuerttemberg,male,Very concerned,0.20317460317460317,26790,0.19835639002550642,0.20799281632369993
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.5477272727272727,26790,0.5417671926119777,0.5536873528425678
2004,Baden-Wuerttemberg,female,Very concerned,0.2537878787878788,26790,0.2485766960560287,0.25899906151972885
2004,Baden-Wuerttemberg,female,Not concerned at all,0.1984848484848485,26790,0.19370857415607107,0.2032611228136259
2004,Bavaria,male,Somewhat concerned,0.5742160278745645,26790,0.5682949329379554,0.5801371228111736
2004,Bavaria,male,Not concerned at all,0.22439024390243903,26790,0.21939457862868023,0.22938590917619783
2004,Bavaria,male,Very concerned,0.2013937282229965,26790,0.19659132033505006,0.20619613611094295
2004,Bavaria,female,Somewhat concerned,0.5698856416772554,26790,0.563956995362753,0.5758142879917578
2004,Bavaria,female,Very concerned,0.23761118170266837,26790,0.23251445424616513,0.24270790915917162
2004,Bavaria,female,Not concerned at all,0.19250317662007624,26790,0.1877819040275059,0.19722444921264656
2004,Berlin,male,Somewhat concerned,0.5637755102040817,26790,0.5578369954531689,0.5697140249549945
2004,Berlin,male,Very concerned,0.29081632653061223,26790,0.2853780852629682,0.29625456779825626
2004,Berlin,male,Not concerned at all,0.14540816326530612,26790,0.14118688988678985,0.1496294366438224
2004,Berlin,female,Somewhat concerned,0.515970515970516,26790,0.5099861510875757,0.5219548808534563
2004,Berlin,female,Very concerned,0.3808353808353808,26790,0.3750204918906014,0.38665026978016026
2004,Berlin,female,Not concerned at all,0.10319410319410319,26790,0.09955121046641784,0.10683699592178854
2004,Brandenburg,male,Somewhat concerned,0.5568445475638051,26790,0.5508959478089355,0.5627931473186747
2004,Brandenburg,male,Very concerned,0.2505800464037123,26790,0.24539078458279473,0.25576930822462984
