"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Niedersachsen","maennlich","514","0.543464198732125","0.511224846050705","0.575703551413546"
"Einige Sorgen","2003","Niedersachsen","weiblich","547","0.538682686369863","0.50750393398611","0.569861438753617"
"Einige Sorgen","2003","Bremen","maennlich","39","0.436067300173509","0.328074206864805","0.544060393482213"
"Einige Sorgen","2003","Bremen","weiblich","42","0.429275012031634","0.328677355190845","0.529872668872423"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","1189","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1314","","",""
"Einige Sorgen","2003","Hessen","maennlich","414","0.535625353835354","0.499421972063965","0.571828735606743"
"Einige Sorgen","2003","Hessen","weiblich","432","0.560206868645359","0.524894598447395","0.595519138843323"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","319","0.484838510021745","0.445966994104866","0.523710025938624"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","372","0.52207508987735","0.485228944606761","0.558921235147938"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","728","0.555031539988229","0.528016857927894","0.582046222048564"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","780","0.589342698179672","0.563167987170156","0.615517409189188"
"Einige Sorgen","2003","Bayern","maennlich","845","0.582190116941024","0.556909004894195","0.607471228987853"
"Einige Sorgen","2003","Bayern","weiblich","925","0.564884910723464","0.540809727109781","0.588960094337147"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","223","","",""
"Einige Sorgen","2003","Berlin","weiblich","224","","",""
"Einige Sorgen","2003","Brandenburg","maennlich","290","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","279","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","177","","",""
"Einige Sorgen","2003","Sachsen","maennlich","455","0.576241288414413","0.541629127338909","0.610853449489916"
"Einige Sorgen","2003","Sachsen","weiblich","486","0.582617211215658","0.548720173895784","0.616514248535532"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","252","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","293","","",""
"Einige Sorgen","2003","Thueringen","maennlich","258","","",""
"Einige Sorgen","2003","Thueringen","weiblich","282","","",""
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","133","","",""
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","131","","",""
"Keine Sorgen","2003","Hamburg","maennlich","41","0.305201877077411","0.226645030119322","0.383758724035499"
"Keine Sorgen","2003","Hamburg","weiblich","37","0.271358794155492","0.20180399850808","0.340913589802905"
"Keine Sorgen","2003","Niedersachsen","maennlich","219","","",""
"Keine Sorgen","2003","Niedersachsen","weiblich","187","","",""
"Keine Sorgen","2003","Bremen","maennlich","20","","",""
"Keine Sorgen","2003","Bremen","weiblich","21","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","542","0.234523494422313","0.216965528164323","0.252081460680303"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","416","0.180285350607815","0.164792045046537","0.195778656169093"
"Keine Sorgen","2003","Hessen","maennlich","192","","",""
"Keine Sorgen","2003","Hessen","weiblich","166","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","333","0.23292510273284","0.209947567113656","0.255902638352024"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","286","","",""
"Keine Sorgen","2003","Bayern","maennlich","346","0.236317418491851","0.214541388091483","0.258093448892218"
"Keine Sorgen","2003","Bayern","weiblich","323","0.201628401521346","0.18214494790992","0.221111855132772"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","58","0.131740865637844","0.0989235581467654","0.164558173128923"
"Keine Sorgen","2003","Berlin","weiblich","30","0.0762215898150329","0.0505990375013517","0.101844142128714"
"Keine Sorgen","2003","Brandenburg","maennlich","72","0.155590589072221","0.122248841470582","0.18893233667386"
"Keine Sorgen","2003","Brandenburg","weiblich","67","0.169031714139781","0.135642843265307","0.202420585014256"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","45","0.182207335482227","0.133062435904011","0.231352235060444"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2003","Sachsen","maennlich","188","","",""
"Keine Sorgen","2003","Sachsen","weiblich","145","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","85","0.223159094870852","0.184166299179529","0.262151890562174"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","78","0.170590276882892","0.137352862026536","0.203827691739249"
"Keine Sorgen","2003","Thueringen","maennlich","86","0.173095678465362","0.138745746899937","0.207445610030787"
"Keine Sorgen","2003","Thueringen","weiblich","70","0.149613049363707","0.117933671699399","0.181292427028015"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","51","0.185739341907243","0.142655978577489","0.228822705236997"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","70","0.21574210136914","0.172586986147077","0.258897216591202"
"Grosse Sorgen","2004","Hamburg","maennlich","27","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","27","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","182","","",""
"Grosse Sorgen","2004","Niedersachsen","weiblich","253","","",""
"Grosse Sorgen","2004","Bremen","maennlich","19","","",""
"Grosse Sorgen","2004","Bremen","weiblich","25","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","503","0.243951404411108","0.225890283610226","0.26201252521199"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","610","0.27595666420801","0.25774024557917","0.294173082836851"
"Grosse Sorgen","2004","Hessen","maennlich","129","","",""
"Grosse Sorgen","2004","Hessen","weiblich","163","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","137","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","159","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","256","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","335","0.25717774271869","0.233599020311039","0.280756465126342"
"Grosse Sorgen","2004","Bayern","maennlich","289","","",""
"Grosse Sorgen","2004","Bayern","weiblich","374","0.228933628979631","0.208177497908787","0.249689760050475"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","114","","",""
"Grosse Sorgen","2004","Berlin","weiblich","155","","",""
"Grosse Sorgen","2004","Brandenburg","maennlich","108","","",""
"Grosse Sorgen","2004","Brandenburg","weiblich","138","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","57","0.224358133706242","0.171022717242803","0.277693550169682"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","60","0.235228280350177","0.184915601183929","0.285540959516425"
"Grosse Sorgen","2004","Sachsen","maennlich","143","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","183","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","87","0.189514341390744","0.152165974636618","0.22686270814487"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","123","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","102","","",""
"Grosse Sorgen","2004","Thueringen","weiblich","111","","",""
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","122","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","161","","",""
"Einige Sorgen","2004","Hamburg","maennlich","73","0.534868417849726","0.451649907056767","0.618086928642686"
"Einige Sorgen","2004","Hamburg","weiblich","100","","",""
"Einige Sorgen","2004","Niedersachsen","maennlich","494","0.51083655321148","0.478358097135493","0.543315009287466"
"Einige Sorgen","2004","Niedersachsen","weiblich","534","0.547210675314318","0.515772283834062","0.578649066794573"
"Einige Sorgen","2004","Bremen","maennlich","42","0.543872434517735","0.43262387102554","0.655120998009931"
"Einige Sorgen","2004","Bremen","weiblich","48","0.537275229791388","0.434263514274137","0.64028694530864"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1125","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1283","","",""
"Einige Sorgen","2004","Hessen","maennlich","367","0.526606442912711","0.489297913787378","0.563914972038044"
"Einige Sorgen","2004","Hessen","weiblich","404","0.544255684746586","0.508250376068671","0.580260993424501"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","285","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","341","0.46916493739224","0.431710913925672","0.506618960858807"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","691","0.559586790985901","0.532175675227507","0.586997906744295"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","723","0.570716386793281","0.544014407669809","0.597418365916753"
"Einige Sorgen","2004","Bayern","maennlich","824","0.573686672863858","0.548099401457431","0.599273944270284"
"Einige Sorgen","2004","Bayern","weiblich","897","0.576212785243389","0.551800350389636","0.600625220097142"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","221","","",""
"Einige Sorgen","2004","Berlin","weiblich","210","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","240","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","256","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","137","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","176","","",""
"Einige Sorgen","2004","Sachsen","maennlich","419","0.559989300605929","0.524675156393354","0.595303444818503"
"Einige Sorgen","2004","Sachsen","weiblich","469","0.565889900403464","0.531630008915559","0.600149791891369"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","242","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","292","","",""
"Einige Sorgen","2004","Thueringen","maennlich","260","","",""
"Einige Sorgen","2004","Thueringen","weiblich","286","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","140","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","118","","",""
"Keine Sorgen","2004","Hamburg","maennlich","38","0.250518979464931","0.178223825912746","0.322814133017117"
"Keine Sorgen","2004","Hamburg","weiblich","28","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","234","","",""
"Keine Sorgen","2004","Niedersachsen","weiblich","176","","",""
"Keine Sorgen","2004","Bremen","maennlich","16","","",""
"Keine Sorgen","2004","Bremen","weiblich","17","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","544","0.255651975009361","0.237306423303319","0.273997526715404"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","420","0.187249742519564","0.171351487939163","0.203147997099965"
"Keine Sorgen","2004","Hessen","maennlich","192","","",""
"Keine Sorgen","2004","Hessen","weiblich","168","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","180","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","182","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","313","0.221068080223837","0.198155416095743","0.243980744351932"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","262","","",""
"Keine Sorgen","2004","Bayern","maennlich","322","0.235020628457144","0.21308247883261","0.256958778081678"
"Keine Sorgen","2004","Bayern","weiblich","303","0.19485358577698","0.175285994889834","0.214421176664126"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","57","0.135673010895697","0.101773703415241","0.169572318376152"
"Keine Sorgen","2004","Berlin","weiblich","42","0.0936276941498609","0.0653263955240644","0.121928992775657"
"Keine Sorgen","2004","Brandenburg","maennlich","83","0.209228547492972","0.170827292547153","0.247629802438791"
"Keine Sorgen","2004","Brandenburg","weiblich","76","0.177005832919262","0.142500094185686","0.211511571652837"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","41","0.179900110816283","0.130790866434291","0.229009355198274"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","37","0.173620185000143","0.128688084133694","0.218552285866593"
"Keine Sorgen","2004","Sachsen","maennlich","197","","",""
"Keine Sorgen","2004","Sachsen","weiblich","152","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","94","0.236912534873822","0.196393500501896","0.277431569245747"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","75","0.184030982309384","0.149720062752866","0.218341901865901"
"Keine Sorgen","2004","Thueringen","maennlich","102","","",""
"Keine Sorgen","2004","Thueringen","weiblich","79","0.176854231831947","0.142578185778838","0.211130277885056"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","56","0.193391794695725","0.148624295290177","0.238159294101273"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","77","0.257396378884729","0.210992888430764","0.303799869338694"
"Grosse Sorgen","2005","Hamburg","maennlich","37","0.319514271076505","0.241997561051501","0.397030981101509"
"Grosse Sorgen","2005","Hamburg","weiblich","42","0.296528778527259","0.222444124827517","0.370613432227002"
"Grosse Sorgen","2005","Niedersachsen","maennlich","228","","",""
"Grosse Sorgen","2005","Niedersachsen","weiblich","304","0.32154463677462","0.291363509805459","0.351725763743782"
"Grosse Sorgen","2005","Bremen","maennlich","23","","",""
"Grosse Sorgen","2005","Bremen","weiblich","37","0.4436168246935","0.336735939093335","0.550497710293666"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","634","0.315941286810819","0.295967430017204","0.335915143604434"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","761","0.345917040035986","0.326179151072952","0.365654928999019"
"Grosse Sorgen","2005","Hessen","maennlich","160","","",""
"Grosse Sorgen","2005","Hessen","weiblich","204","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","151","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","299","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","387","0.324880406398759","0.299431943324251","0.350328869473266"
"Grosse Sorgen","2005","Bayern","maennlich","332","0.254165036771166","0.230991222626708","0.277338850915624"
"Grosse Sorgen","2005","Bayern","weiblich","462","0.31594905407245","0.292516212890891","0.33938189525401"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","132","","",""
"Grosse Sorgen","2005","Berlin","weiblich","174","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","119","","",""
"Grosse Sorgen","2005","Brandenburg","weiblich","182","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","55","0.220440195572743","0.166982256228388","0.273898134917097"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","75","0.272000464863235","0.218524620968728","0.325476308757742"
"Grosse Sorgen","2005","Sachsen","maennlich","204","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","263","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","134","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","154","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","147","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","154","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","110","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","141","","",""
"Einige Sorgen","2005","Hamburg","maennlich","81","0.542520688102554","0.459700812765281","0.625340563439827"
"Einige Sorgen","2005","Hamburg","weiblich","92","0.611502008520382","0.532440518312638","0.690563498728125"
"Einige Sorgen","2005","Niedersachsen","maennlich","454","0.491073976753617","0.45758421961535","0.524563733891885"
