year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.47887,750,1483,0.45344,0.50431
2015,Baden-Wuerttemberg,male,Not concerned at all,0.24431,353,1483,0.22243,0.26619
2015,Baden-Wuerttemberg,female,Very concerned,0.34103,537,1709,0.31855,0.36352
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.51087,877,1709,0.48716,0.53458
2015,Baden-Wuerttemberg,female,Not concerned at all,0.14810,295,1709,0.13125,0.16494
2015,Bavaria,male,Very concerned,0.26361,519,1990,0.24424,0.28297
2015,Bavaria,male,Somewhat concerned,0.51546,1009,1990,0.49350,0.53742
2015,Bavaria,male,Not concerned at all,0.22093,462,1990,0.20270,0.23917
2015,Bavaria,female,Very concerned,0.33653,741,2339,0.31738,0.35569
2015,Bavaria,female,Somewhat concerned,0.51605,1206,2339,0.49580,0.53631
2015,Bavaria,female,Not concerned at all,0.14741,392,2339,0.13304,0.16178
2015,Berlin,male,Very concerned,0.35139,151,449,0.30718,0.39559
2015,Berlin,male,Somewhat concerned,0.49034,230,449,0.44404,0.53663
2015,Berlin,male,Not concerned at all,0.15828,68,449,0.12448,0.19208
2015,Berlin,female,Very concerned,0.44725,219,538,0.40520,0.48930
2015,Berlin,female,Somewhat concerned,0.45554,246,538,0.41341,0.49766
2015,Berlin,female,Not concerned at all,0.09721,73,538,0.07216,0.12227
2015,Brandenburg,male,Very concerned,0.26311,103,450,0.22238,0.30384
2015,Brandenburg,male,Somewhat concerned,0.55514,246,450,0.50917,0.60111
2015,Brandenburg,male,Not concerned at all,0.18175,101,450,0.14608,0.21742
2015,Brandenburg,female,Very concerned,0.36552,184,556,0.32546,0.40559
2015,Brandenburg,female,Somewhat concerned,0.51693,293,556,0.47535,0.55850
2015,Brandenburg,female,Not concerned at all,0.11755,79,556,0.09076,0.14435
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.24736,71,247,0.19344,0.30128
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57338,123,247,0.51158,0.63519
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17925,53,247,0.13132,0.22718
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.42569,131,278,0.36746,0.48392
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48052,147,278,0.42168,0.53936
2015,Saxony,male,Very concerned,0.30406,226,722,0.27048,0.33763
2015,Saxony,male,Somewhat concerned,0.51340,367,722,0.47692,0.54988
2015,Saxony,male,Not concerned at all,0.18254,129,722,0.15435,0.21074
2015,Saxony,female,Very concerned,0.39196,289,793,0.35796,0.42596
2015,Saxony,female,Somewhat concerned,0.51994,406,793,0.48515,0.55474
2015,Saxony,female,Not concerned at all,0.08810,98,793,0.06836,0.10784
2015,Saxony-Anhalt,male,Very concerned,0.32716,131,399,0.28107,0.37326
2015,Saxony-Anhalt,male,Somewhat concerned,0.47000,202,399,0.42097,0.51904
2015,Saxony-Anhalt,male,Not concerned at all,0.20284,66,399,0.16333,0.24234
2015,Saxony-Anhalt,female,Very concerned,0.37193,187,492,0.32918,0.41468
2015,Saxony-Anhalt,female,Somewhat concerned,0.49441,245,492,0.45018,0.53863
2015,Saxony-Anhalt,female,Not concerned at all,0.13366,60,492,0.10356,0.16376
2015,Thuringa,male,Very concerned,0.27897,117,448,0.23739,0.32055
2015,Thuringa,male,Somewhat concerned,0.47574,217,448,0.42944,0.52203
2015,Thuringa,male,Not concerned at all,0.24529,114,448,0.20540,0.28518
2015,Thuringa,female,Very concerned,0.36888,183,519,0.32733,0.41043
2015,Thuringa,female,Somewhat concerned,0.43542,232,519,0.39272,0.47812
2015,Thuringa,female,Not concerned at all,0.19570,104,519,0.16153,0.22986
2016,Schleswig-Holstein,male,Very concerned,0.45114,181,481,0.40663,0.49566
2016,Schleswig-Holstein,male,Somewhat concerned,0.41352,179,481,0.36947,0.45758
2016,Schleswig-Holstein,male,Not concerned at all,0.13533,121,481,0.10473,0.16594
2016,Schleswig-Holstein,female,Very concerned,0.56016,262,507,0.51691,0.60341
2016,Schleswig-Holstein,female,Somewhat concerned,0.37117,173,507,0.32908,0.41327
2016,Schleswig-Holstein,female,Not concerned at all,0.06867,72,507,0.04664,0.09071
2016,Hamburg,male,Very concerned,0.41364,78,206,0.34622,0.48105
2016,Hamburg,male,Somewhat concerned,0.47214,87,206,0.40380,0.54048
2016,Hamburg,male,Not concerned at all,0.11423,41,206,0.07068,0.15777
2016,Hamburg,female,Very concerned,0.55550,124,220,0.48969,0.62131
2016,Hamburg,female,Somewhat concerned,0.38766,96,220,0.32313,0.45219
2016,Lower Saxony,male,Very concerned,0.43087,467,1274,0.40367,0.45807
2016,Lower Saxony,male,Somewhat concerned,0.44864,541,1274,0.42132,0.47597
2016,Lower Saxony,male,Not concerned at all,0.12049,266,1274,0.10260,0.13837
2016,Lower Saxony,female,Very concerned,0.55959,685,1413,0.53369,0.58548
2016,Lower Saxony,female,Somewhat concerned,0.38005,524,1413,0.35473,0.40537
2016,Lower Saxony,female,Not concerned at all,0.06037,204,1413,0.04794,0.07279
2016,Bremen,male,Very concerned,0.52821,45,88,0.42331,0.63311
2016,Bremen,male,Somewhat concerned,0.41555,43,88,0.31199,0.51911
2016,Bremen,female,Very concerned,0.51543,51,95,0.41440,0.61646
2016,Bremen,female,Somewhat concerned,0.44912,44,95,0.34856,0.54967
2016,North Rhine-Westphalia,male,Very concerned,0.46112,1141,2709,0.44234,0.47989
2016,North Rhine-Westphalia,male,Somewhat concerned,0.40529,1006,2709,0.38679,0.42378
2016,North Rhine-Westphalia,male,Not concerned at all,0.13360,562,2709,0.12078,0.14641
2016,North Rhine-Westphalia,female,Very concerned,0.55831,1544,2977,0.54047,0.57615
2016,North Rhine-Westphalia,female,Somewhat concerned,0.37766,1045,2977,0.36024,0.39508
2016,North Rhine-Westphalia,female,Not concerned at all,0.06403,388,2977,0.05523,0.07282
2016,Hesse,male,Very concerned,0.38762,284,854,0.35492,0.42031
2016,Hesse,male,Somewhat concerned,0.44434,361,854,0.41100,0.47769
2016,Hesse,male,Not concerned at all,0.16804,209,854,0.14295,0.19313
2016,Hesse,female,Very concerned,0.48332,434,975,0.45194,0.51471
2016,Hesse,female,Somewhat concerned,0.42608,385,975,0.39502,0.45714
2016,Hesse,female,Not concerned at all,0.09060,156,975,0.07257,0.10862
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.41544,281,843,0.38216,0.44873
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46523,359,843,0.43154,0.49893
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11932,203,843,0.09743,0.14122
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45122,349,884,0.41840,0.48404
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46177,389,884,0.42889,0.49465
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08701,146,884,0.06842,0.10560
2016,Baden-Wuerttemberg,male,Very concerned,0.37686,504,1486,0.35222,0.40151
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.45116,616,1486,0.42585,0.47647
2016,Baden-Wuerttemberg,male,Not concerned at all,0.17198,366,1486,0.15278,0.19117
2016,Baden-Wuerttemberg,female,Very concerned,0.48598,739,1683,0.46209,0.50987
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.41312,695,1683,0.38958,0.43665
2016,Baden-Wuerttemberg,female,Not concerned at all,0.10090,249,1683,0.08651,0.11530
2016,Bavaria,male,Very concerned,0.38554,735,1962,0.36399,0.40708
2016,Bavaria,male,Somewhat concerned,0.45399,824,1962,0.43195,0.47602
2016,Bavaria,male,Not concerned at all,0.16048,403,1962,0.14423,0.17672
2016,Bavaria,female,Very concerned,0.49603,1044,2224,0.47524,0.51681
2016,Bavaria,female,Somewhat concerned,0.38634,862,2224,0.36610,0.40658
2016,Bavaria,female,Not concerned at all,0.11763,318,2224,0.10424,0.13103
2016,Berlin,male,Very concerned,0.43599,188,460,0.39062,0.48135
2016,Berlin,male,Somewhat concerned,0.45176,194,460,0.40623,0.49729
2016,Berlin,male,Not concerned at all,0.11226,78,460,0.08338,0.14114
2016,Berlin,female,Very concerned,0.55816,280,546,0.51647,0.59986
2016,Berlin,female,Somewhat concerned,0.37674,195,546,0.33606,0.41743
2016,Berlin,female,Not concerned at all,0.06510,71,546,0.04438,0.08581
2016,Brandenburg,male,Very concerned,0.38769,176,492,0.34459,0.43079
2016,Brandenburg,male,Somewhat concerned,0.44333,194,492,0.39939,0.48727
2016,Brandenburg,male,Not concerned at all,0.16898,122,492,0.13583,0.20212
2016,Brandenburg,female,Very concerned,0.44373,243,546,0.40202,0.48544
2016,Brandenburg,female,Somewhat concerned,0.45223,224,546,0.41044,0.49402
2016,Brandenburg,female,Not concerned at all,0.10404,79,546,0.07841,0.12968
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.43891,112,273,0.37993,0.49788
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44198,111,273,0.38296,0.50100
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11911,50,273,0.08062,0.15761
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.55670,154,307,0.50104,0.61236
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37142,121,307,0.31728,0.42556
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07188,32,307,0.04294,0.10082
2016,Saxony,male,Very concerned,0.38219,273,755,0.34750,0.41687
2016,Saxony,male,Somewhat concerned,0.45537,329,755,0.41982,0.49092
2016,Saxony,male,Not concerned at all,0.16244,153,755,0.13611,0.18877
2016,Saxony,female,Very concerned,0.50319,381,817,0.46888,0.53750
2016,Saxony,female,Somewhat concerned,0.42780,345,817,0.39385,0.46175
2016,Saxony,female,Not concerned at all,0.06901,91,817,0.05162,0.08640
2016,Saxony-Anhalt,male,Very concerned,0.43361,164,408,0.38546,0.48175
2016,Saxony-Anhalt,male,Somewhat concerned,0.40835,167,408,0.36059,0.45610
2016,Saxony-Anhalt,male,Not concerned at all,0.15804,77,408,0.12260,0.19348
2016,Saxony-Anhalt,female,Very concerned,0.52799,247,502,0.48428,0.57171
2016,Saxony-Anhalt,female,Somewhat concerned,0.34960,194,502,0.30784,0.39135
2016,Saxony-Anhalt,female,Not concerned at all,0.12241,61,502,0.09371,0.15111
2016,Thuringa,male,Very concerned,0.42156,163,456,0.37619,0.46694
2016,Thuringa,male,Somewhat concerned,0.38464,179,456,0.33993,0.42934
2016,Thuringa,male,Not concerned at all,0.19380,114,456,0.15748,0.23012
2016,Thuringa,female,Very concerned,0.43035,218,516,0.38759,0.47311
2016,Thuringa,female,Somewhat concerned,0.41112,200,516,0.36863,0.45362
2016,Thuringa,female,Not concerned at all,0.15853,98,516,0.12698,0.19007
2017,Schleswig-Holstein,male,Very concerned,0.38411,182,572,0.34421,0.42400
2017,Schleswig-Holstein,male,Somewhat concerned,0.48093,241,572,0.43994,0.52191
2017,Schleswig-Holstein,male,Not concerned at all,0.13497,149,572,0.10694,0.16299
2017,Schleswig-Holstein,female,Very concerned,0.49548,240,608,0.45571,0.53526
2017,Schleswig-Holstein,female,Somewhat concerned,0.41718,240,608,0.37796,0.45641
2017,Schleswig-Holstein,female,Not concerned at all,0.08733,128,608,0.06487,0.10979
2017,Hamburg,male,Very concerned,0.42420,76,246,0.36232,0.48609
2017,Hamburg,male,Somewhat concerned,0.47602,116,246,0.41348,0.53855
2017,Hamburg,male,Not concerned at all,0.09978,54,246,0.06225,0.13731
2017,Hamburg,female,Very concerned,0.59565,133,286,0.53867,0.65263
2017,Hamburg,female,Somewhat concerned,0.33429,108,286,0.27952,0.38906
2017,Hamburg,female,Not concerned at all,0.07006,45,286,0.04043,0.09969
2017,Lower Saxony,male,Very concerned,0.40108,500,1528,0.37649,0.42566
2017,Lower Saxony,male,Somewhat concerned,0.48587,651,1528,0.46081,0.51094
2017,Lower Saxony,male,Not concerned at all,0.11305,377,1528,0.09717,0.12893
2017,Lower Saxony,female,Very concerned,0.46014,671,1668,0.43622,0.48407
2017,Lower Saxony,female,Somewhat concerned,0.43893,668,1668,0.41510,0.46275
2017,Lower Saxony,female,Not concerned at all,0.10093,329,1668,0.08647,0.11539
2017,Bremen,male,Very concerned,0.34598,36,139,0.26661,0.42535
2017,Bremen,male,Somewhat concerned,0.51435,57,139,0.43097,0.59774
2017,Bremen,male,Not concerned at all,0.13967,46,139,0.08183,0.19750
2017,Bremen,female,Very concerned,0.44614,65,144,0.36467,0.52762
2017,Bremen,female,Somewhat concerned,0.47101,48,144,0.38920,0.55282
2017,Bremen,female,Not concerned at all,0.08285,31,144,0.03767,0.12802
2017,North Rhine-Westphalia,male,Very concerned,0.40197,1058,3080,0.38465,0.41929
2017,North Rhine-Westphalia,male,Somewhat concerned,0.46346,1264,3080,0.44584,0.48107
2017,North Rhine-Westphalia,male,Not concerned at all,0.13457,758,3080,0.12252,0.14663
2017,North Rhine-Westphalia,female,Very concerned,0.49477,1501,3359,0.47786,0.51168
2017,North Rhine-Westphalia,female,Somewhat concerned,0.42904,1318,3359,0.41230,0.44578
2017,North Rhine-Westphalia,female,Not concerned at all,0.07619,540,3359,0.06722,0.08516
2017,Hesse,male,Very concerned,0.39202,335,1030,0.36219,0.42185
2017,Hesse,male,Somewhat concerned,0.46574,438,1030,0.43526,0.49622
2017,Hesse,male,Not concerned at all,0.14224,257,1030,0.12090,0.16358
2017,Hesse,female,Very concerned,0.43822,423,1098,0.40886,0.46759
2017,Hesse,female,Somewhat concerned,0.44503,465,1098,0.41562,0.47444
2017,Hesse,female,Not concerned at all,0.11675,210,1098,0.09775,0.13575
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36497,248,860,0.33278,0.39717
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50034,398,860,0.46690,0.53378
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13469,214,860,0.11186,0.15752
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39043,295,911,0.35873,0.42212
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48654,466,911,0.45407,0.51902
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12303,150,911,0.10169,0.14437
2017,Baden-Wuerttemberg,male,Very concerned,0.34283,480,1628,0.31976,0.36589
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.49233,761,1628,0.46804,0.51662
2017,Baden-Wuerttemberg,male,Not concerned at all,0.16484,387,1628,0.14681,0.18287
2017,Baden-Wuerttemberg,female,Very concerned,0.41842,659,1834,0.39583,0.44100
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.47370,834,1834,0.45084,0.49656
2017,Baden-Wuerttemberg,female,Not concerned at all,0.10788,341,1834,0.09368,0.12209
2017,Bavaria,male,Very concerned,0.34735,682,2156,0.32725,0.36746
2017,Bavaria,male,Somewhat concerned,0.50149,989,2156,0.48038,0.52260
2017,Bavaria,male,Not concerned at all,0.15115,485,2156,0.13603,0.16628
2017,Bavaria,female,Very concerned,0.42336,950,2403,0.40360,0.44312
2017,Bavaria,female,Somewhat concerned,0.47870,1104,2403,0.45872,0.49868
2017,Bavaria,female,Not concerned at all,0.09794,349,2403,0.08605,0.10982
2017,Berlin,male,Very concerned,0.36281,176,523,0.32156,0.40405
2017,Berlin,male,Somewhat concerned,0.48336,243,523,0.44049,0.52623
2017,Berlin,male,Not concerned at all,0.15383,104,523,0.12288,0.18478
2017,Berlin,female,Very concerned,0.49775,248,561,0.45634,0.53917
2017,Berlin,female,Somewhat concerned,0.43590,242,561,0.39483,0.47697
2017,Berlin,female,Not concerned at all,0.06634,71,561,0.04573,0.08696
2017,Brandenburg,male,Very concerned,0.29012,158,551,0.25219,0.32804
2017,Brandenburg,male,Somewhat concerned,0.52072,263,551,0.47897,0.56247
2017,Brandenburg,male,Not concerned at all,0.18916,130,551,0.15643,0.22189
2017,Brandenburg,female,Very concerned,0.46393,238,603,0.42409,0.50377
2017,Brandenburg,female,Somewhat concerned,0.44845,282,603,0.40872,0.48818
2017,Brandenburg,female,Not concerned at all,0.08762,83,603,0.06503,0.11021
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.45912,112,286,0.40126,0.51697
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38445,118,286,0.32797,0.44092
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15644,56,286,0.11426,0.19861
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.49920,152,329,0.44509,0.55331
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42957,146,329,0.37600,0.48314
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07123,31,329,0.04339,0.09906
2017,Saxony,male,Very concerned,0.35383,277,863,0.32191,0.38575
2017,Saxony,male,Somewhat concerned,0.48176,404,863,0.44840,0.51512
2017,Saxony,male,Not concerned at all,0.16441,182,863,0.13967,0.18915
2017,Saxony,female,Very concerned,0.42942,368,927,0.39753,0.46130
2017,Saxony,female,Somewhat concerned,0.48213,428,927,0.44995,0.51432
2017,Saxony,female,Not concerned at all,0.08845,131,927,0.07016,0.10674
2017,Saxony-Anhalt,male,Very concerned,0.43411,183,464,0.38896,0.47926
2017,Saxony-Anhalt,male,Somewhat concerned,0.44032,199,464,0.39510,0.48554
2017,Saxony-Anhalt,male,Not concerned at all,0.12557,82,464,0.09539,0.15575
2017,Saxony-Anhalt,female,Very concerned,0.48455,262,557,0.44301,0.52609
2017,Saxony-Anhalt,female,Somewhat concerned,0.40554,220,557,0.36473,0.44636
2017,Saxony-Anhalt,female,Not concerned at all,0.10991,75,557,0.08391,0.13590
2017,Thuringa,male,Very concerned,0.40838,155,499,0.36521,0.45155
2017,Thuringa,male,Somewhat concerned,0.34798,218,499,0.30615,0.38982
2017,Thuringa,male,Not concerned at all,0.24364,126,499,0.20593,0.28134
2017,Thuringa,female,Very concerned,0.40071,210,572,0.36051,0.44090
2017,Thuringa,female,Somewhat concerned,0.39572,244,572,0.35561,0.43583
2017,Thuringa,female,Not concerned at all,0.20357,118,572,0.17054,0.23660
2018,Schleswig-Holstein,male,Very concerned,0.29110,128,521,0.25205,0.33014
2018,Schleswig-Holstein,male,Somewhat concerned,0.56939,271,521,0.52683,0.61195
2018,Schleswig-Holstein,male,Not concerned at all,0.13951,122,521,0.10973,0.16930
2018,Schleswig-Holstein,female,Very concerned,0.42925,198,561,0.38826,0.47025
2018,Schleswig-Holstein,female,Somewhat concerned,0.50012,287,561,0.45871,0.54153
2018,Schleswig-Holstein,female,Not concerned at all,0.07063,76,561,0.04941,0.09185
2018,Hamburg,male,Very concerned,0.35790,66,241,0.29725,0.41855
2018,Hamburg,male,Somewhat concerned,0.52616,126,241,0.46299,0.58934
2018,Hamburg,male,Not concerned at all,0.11593,49,241,0.07543,0.15644
2018,Hamburg,female,Very concerned,0.45842,112,297,0.40166,0.51518
2018,Hamburg,female,Somewhat concerned,0.48776,148,297,0.43082,0.54471
2018,Hamburg,female,Not concerned at all,0.05382,37,297,0.02811,0.07952
2018,Lower Saxony,male,Very concerned,0.24268,329,1425,0.22041,0.26494
2018,Lower Saxony,male,Somewhat concerned,0.58523,693,1425,0.55964,0.61082
2018,Lower Saxony,male,Not concerned at all,0.17209,403,1425,0.15249,0.19170
2018,Lower Saxony,female,Very concerned,0.39739,515,1591,0.37334,0.42145
2018,Lower Saxony,female,Somewhat concerned,0.47788,712,1591,0.45333,0.50244
2018,Lower Saxony,female,Not concerned at all,0.12472,364,1591,0.10848,0.14097
2018,Bremen,male,Very concerned,0.41068,43,148,0.33115,0.49021
2018,Bremen,male,Somewhat concerned,0.44903,60,148,0.36862,0.52944
2018,Bremen,male,Not concerned at all,0.14029,45,148,0.08415,0.19643
2018,Bremen,female,Very concerned,0.47884,59,126,0.39126,0.56641
2018,Bremen,female,Somewhat concerned,0.45896,67,126,0.37160,0.54632
2018,North Rhine-Westphalia,male,Very concerned,0.33352,886,2964,0.31655,0.35050
2018,North Rhine-Westphalia,male,Somewhat concerned,0.52802,1406,2964,0.51005,0.54600
2018,North Rhine-Westphalia,male,Not concerned at all,0.13846,672,2964,0.12602,0.15089
2018,North Rhine-Westphalia,female,Very concerned,0.39334,1180,3254,0.37655,0.41013
2018,North Rhine-Westphalia,female,Somewhat concerned,0.51270,1578,3254,0.49552,0.52987
2018,North Rhine-Westphalia,female,Not concerned at all,0.09396,496,3254,0.08394,0.10399
2018,Hesse,male,Very concerned,0.29605,240,1007,0.26784,0.32426
2018,Hesse,male,Somewhat concerned,0.53671,487,1007,0.50590,0.56753
2018,Hesse,male,Not concerned at all,0.16723,280,1007,0.14417,0.19029
2018,Hesse,female,Very concerned,0.33648,333,1081,0.30830,0.36466
2018,Hesse,female,Somewhat concerned,0.53107,529,1081,0.50131,0.56083
2018,Hesse,female,Not concerned at all,0.13245,219,1081,0.11223,0.15267
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28320,211,828,0.25250,0.31391
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54170,402,828,0.50774,0.57566
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17510,215,828,0.14919,0.20100
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34182,292,877,0.31041,0.37323
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56044,442,877,0.52757,0.59331
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09774,143,877,0.07808,0.11741
2018,Baden-Wuerttemberg,male,Very concerned,0.25246,356,1497,0.23045,0.27448
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.55256,751,1497,0.52737,0.57776
2018,Baden-Wuerttemberg,male,Not concerned at all,0.19497,390,1497,0.17490,0.21505
2018,Baden-Wuerttemberg,female,Very concerned,0.34200,504,1640,0.31903,0.36497
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.53698,831,1640,0.51284,0.56112
2018,Baden-Wuerttemberg,female,Not concerned at all,0.12102,305,1640,0.10523,0.13681
2018,Bavaria,male,Very concerned,0.28465,530,2010,0.26491,0.30438
2018,Bavaria,male,Somewhat concerned,0.50852,983,2010,0.48666,0.53038
2018,Bavaria,male,Not concerned at all,0.20683,497,2010,0.18912,0.22454
2018,Bavaria,female,Very concerned,0.32546,708,2289,0.30627,0.34466
2018,Bavaria,female,Somewhat concerned,0.53642,1213,2289,0.51599,0.55686
2018,Bavaria,female,Not concerned at all,0.13811,368,2289,0.12397,0.15225
2018,Berlin,male,Very concerned,0.35145,185,559,0.31184,0.39107
2018,Berlin,male,Somewhat concerned,0.50069,266,559,0.45920,0.54217
2018,Berlin,male,Not concerned at all,0.14786,108,559,0.11841,0.17731
2018,Berlin,female,Very concerned,0.45121,234,565,0.41014,0.49227
2018,Berlin,female,Somewhat concerned,0.46436,255,565,0.42320,0.50553
2018,Berlin,female,Not concerned at all,0.08443,76,565,0.06148,0.10738
2018,Brandenburg,male,Very concerned,0.29360,155,542,0.25522,0.33197
2018,Brandenburg,male,Somewhat concerned,0.52810,251,542,0.48603,0.57016
2018,Brandenburg,male,Not concerned at all,0.17831,136,542,0.14605,0.21056
2018,Brandenburg,female,Very concerned,0.37083,205,582,0.33155,0.41011
2018,Brandenburg,female,Somewhat concerned,0.52152,294,582,0.48091,0.56214
2018,Brandenburg,female,Not concerned at all,0.10764,83,582,0.08244,0.13285
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.31717,92,294,0.26388,0.37046
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53044,144,294,0.47330,0.58759
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15239,58,294,0.11124,0.19354
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.43864,136,355,0.38695,0.49033
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46473,175,355,0.41278,0.51669
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09663,44,355,0.06585,0.12741
2018,Saxony,male,Very concerned,0.28973,224,832,0.25889,0.32057
2018,Saxony,male,Somewhat concerned,0.49568,408,832,0.46168,0.52967
2018,Saxony,male,Not concerned at all,0.21460,200,832,0.18668,0.24251
2018,Saxony,female,Very concerned,0.36602,294,903,0.33459,0.39746
2018,Saxony,female,Somewhat concerned,0.51656,471,903,0.48395,0.54918
2018,Saxony,female,Not concerned at all,0.11741,138,903,0.09640,0.13842
2018,Saxony-Anhalt,male,Very concerned,0.35595,157,444,0.31137,0.40054
2018,Saxony-Anhalt,male,Somewhat concerned,0.44782,195,444,0.40151,0.49413
2018,Saxony-Anhalt,male,Not concerned at all,0.19623,92,444,0.15925,0.23321
2018,Saxony-Anhalt,female,Very concerned,0.42724,226,548,0.38578,0.46869
2018,Saxony-Anhalt,female,Somewhat concerned,0.44498,248,548,0.40333,0.48662
2018,Saxony-Anhalt,female,Not concerned at all,0.12779,74,548,0.09981,0.15576
2018,Thuringa,male,Very concerned,0.26526,130,486,0.22597,0.30455
2018,Thuringa,male,Somewhat concerned,0.48713,219,486,0.44265,0.53162
2018,Thuringa,male,Not concerned at all,0.24761,137,486,0.20919,0.28602
2018,Thuringa,female,Very concerned,0.33301,178,549,0.29355,0.37247
2018,Thuringa,female,Somewhat concerned,0.44890,244,549,0.40726,0.49055
2018,Thuringa,female,Not concerned at all,0.21809,127,549,0.18352,0.25267
2019,Schleswig-Holstein,male,Very concerned,0.37756,186,577,0.33797,0.41715
2019,Schleswig-Holstein,male,Somewhat concerned,0.47300,260,577,0.43222,0.51377
2019,Schleswig-Holstein,male,Not concerned at all,0.14944,131,577,0.12033,0.17856
2019,Schleswig-Holstein,female,Very concerned,0.44216,228,566,0.40121,0.48311
2019,Schleswig-Holstein,female,Somewhat concerned,0.48261,246,566,0.44141,0.52382
2019,Schleswig-Holstein,female,Not concerned at all,0.07523,92,566,0.05348,0.09698
2019,Hamburg,male,Very concerned,0.31386,88,275,0.25892,0.36881
2019,Hamburg,male,Somewhat concerned,0.57095,128,275,0.51235,0.62956
2019,Hamburg,male,Not concerned at all,0.11518,59,275,0.07738,0.15298
2019,Hamburg,female,Very concerned,0.48293,116,309,0.42712,0.53874
2019,Hamburg,female,Somewhat concerned,0.45225,144,309,0.39667,0.50784
2019,Hamburg,female,Not concerned at all,0.06482,49,309,0.03732,0.09232
2019,Lower Saxony,male,Very concerned,0.33022,419,1401,0.30559,0.35486
2019,Lower Saxony,male,Somewhat concerned,0.50879,630,1401,0.48260,0.53497
2019,Lower Saxony,male,Not concerned at all,0.16099,352,1401,0.14174,0.18024
2019,Lower Saxony,female,Very concerned,0.38340,528,1510,0.35886,0.40793
2019,Lower Saxony,female,Somewhat concerned,0.50336,682,1510,0.47813,0.52858
2019,Lower Saxony,female,Not concerned at all,0.11325,300,1510,0.09726,0.12924
2019,Bremen,male,Very concerned,0.50833,46,120,0.41850,0.59815
2019,Bremen,male,Somewhat concerned,0.42279,74,120,0.33403,0.51155
2019,Bremen,female,Very concerned,0.42108,54,132,0.33653,0.50563
2019,Bremen,female,Somewhat concerned,0.48618,78,132,0.40059,0.57177
2019,North Rhine-Westphalia,male,Very concerned,0.38193,1022,3059,0.36471,0.39915
2019,North Rhine-Westphalia,male,Somewhat concerned,0.46320,1298,3059,0.44552,0.48087
2019,North Rhine-Westphalia,male,Not concerned at all,0.15487,739,3059,0.14205,0.16769
2019,North Rhine-Westphalia,female,Very concerned,0.42932,1319,3158,0.41205,0.44659
2019,North Rhine-Westphalia,female,Somewhat concerned,0.47760,1339,3158,0.46018,0.49503
2019,North Rhine-Westphalia,female,Not concerned at all,0.09308,500,3158,0.08294,0.10321
2019,Hesse,male,Very concerned,0.34799,315,1016,0.31869,0.37729
