"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Sachsen","maennlich","158","0.221749442573326","0.193140844902594","0.250358040244059"
"Keine Sorgen","2002","Sachsen","weiblich","116","0.151231262990672","0.127017316964201","0.175445209017142"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","86","0.218165720975888","0.180505946581694","0.255825495370081"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","65","0.130527815793304","0.101116652353527","0.159938979233082"
"Keine Sorgen","2002","Thueringen","maennlich","68","0.152071992933989","0.119914332634489","0.184229653233489"
"Keine Sorgen","2002","Thueringen","weiblich","55","0.121465635680734","0.0924528318868197","0.150478439474649"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","42","0.124383278687445","0.0882810844647906","0.160485472910099"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","65","0.176532966253695","0.136416804690417","0.216649127816974"
"Grosse Sorgen","2003","Hamburg","maennlich","","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","32","0.181135256787006","0.12145980967732","0.240810703896692"
"Grosse Sorgen","2003","Niedersachsen","maennlich","186","0.21943655758343","0.192707917045664","0.246165198121196"
"Grosse Sorgen","2003","Niedersachsen","weiblich","250","0.260463501700759","0.233082914454055","0.287844088947463"
"Grosse Sorgen","2003","Bremen","maennlich","","","",""
"Grosse Sorgen","2003","Bremen","weiblich","30","0.355284554371568","0.258014576322877","0.452554532420258"
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","509","0.234076853945609","0.216585147651712","0.251568560239507"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","639","0.286419785428428","0.268249360934334","0.304590209922522"
"Grosse Sorgen","2003","Hessen","maennlich","123","0.186641012643628","0.158396500449249","0.214885524838007"
"Grosse Sorgen","2003","Hessen","weiblich","162","0.206439623546502","0.177720423507652","0.235158823585351"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","86","0.162804517451589","0.130182395759691","0.195426639143487"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","106","0.205932260168401","0.172044302405478","0.239820217931324"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","240","0.214100185437368","0.191861843068175","0.236338527806561"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","292","0.224419741885859","0.202327911019082","0.246511572752635"
"Grosse Sorgen","2003","Bayern","maennlich","272","0.185497838583471","0.165620751496806","0.205374925670135"
"Grosse Sorgen","2003","Bayern","weiblich","383","0.235464588263118","0.214936173930973","0.255993002595264"
"Grosse Sorgen","2003","Saarland","maennlich","31","0.226804969119117","0.158407874389306","0.295202063848929"
"Grosse Sorgen","2003","Saarland","weiblich","49","0.283583640139456","0.213742481829274","0.353424798449637"
"Grosse Sorgen","2003","Berlin","maennlich","127","0.305057406165531","0.260597889700009","0.349516922631054"
"Grosse Sorgen","2003","Berlin","weiblich","160","0.405911213338744","0.358722011929417","0.453100414748071"
"Grosse Sorgen","2003","Brandenburg","maennlich","92","0.213642373287883","0.176022318975614","0.251262427600152"
"Grosse Sorgen","2003","Brandenburg","weiblich","141","0.298914657403262","0.258340200921931","0.339489113884592"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","58","0.254385923825539","0.199055601543131","0.309716246107947"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","77","0.248044650846911","0.197638388400443","0.29845091329338"
"Grosse Sorgen","2003","Sachsen","maennlich","142","0.162821682796437","0.137059972342335","0.188583393250539"
"Grosse Sorgen","2003","Sachsen","weiblich","184","0.231369846191354","0.202470798802496","0.260268893580212"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","101","0.213116460343301","0.174809335381691","0.251423585304911"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","122","0.240212626904284","0.202577841524994","0.277847412283575"
"Grosse Sorgen","2003","Thueringen","maennlich","122","0.272254064633611","0.231883322683341","0.312624806583881"
"Grosse Sorgen","2003","Thueringen","weiblich","135","0.269299265275111","0.229941943606421","0.308656586943801"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","146","0.49402100725949","0.43932765709267","0.54871435742631"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","150","0.482229219495827","0.429654267645934","0.534804171345721"
"Einige Sorgen","2003","Hamburg","maennlich","79","0.593760401774454","0.510292592889432","0.677228210659476"
"Einige Sorgen","2003","Hamburg","weiblich","91","0.540341091086317","0.46311928793364","0.617562894238993"
"Einige Sorgen","2003","Niedersachsen","maennlich","516","0.537522383338683","0.505321935493931","0.569722831183435"
"Einige Sorgen","2003","Niedersachsen","weiblich","549","0.539884502375154","0.508790732794193","0.570978271956115"
"Einige Sorgen","2003","Bremen","maennlich","39","0.42252438544936","0.314952620108594","0.530096150790126"
"Einige Sorgen","2003","Bremen","weiblich","42","0.464269125824094","0.362909533204681","0.565628718443506"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","1198","0.528608248218231","0.507986840890224","0.549229655546239"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1321","0.535395761743973","0.515350062322545","0.555441461165401"
"Einige Sorgen","2003","Hessen","maennlich","416","0.541454652733958","0.505333500698917","0.577575804768999"
"Einige Sorgen","2003","Hessen","weiblich","433","0.564695366741491","0.529515873506872","0.599874859976109"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","246","0.507812969719763","0.463637363638566","0.551988575800961"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","290","0.527558795838416","0.48572148652956","0.569396105147272"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","734","0.558930894956481","0.532012902045669","0.585848887867292"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","787","0.591831309948853","0.565805358227344","0.617857261670363"
"Einige Sorgen","2003","Bayern","maennlich","850","0.579877627418656","0.554637399369726","0.605117855467587"
"Einige Sorgen","2003","Bayern","weiblich","932","0.571628558696508","0.547686526288659","0.595570591104356"
"Einige Sorgen","2003","Saarland","maennlich","74","0.422704500894059","0.342021068250517","0.503387933537601"
"Einige Sorgen","2003","Saarland","weiblich","82","0.504414043014757","0.426942683022364","0.581885403007151"
"Einige Sorgen","2003","Berlin","maennlich","226","0.556856057299568","0.50888896800133","0.604823146597806"
"Einige Sorgen","2003","Berlin","weiblich","226","0.518729573919524","0.470715725427027","0.566743422412021"
"Einige Sorgen","2003","Brandenburg","maennlich","291","0.634224651099201","0.590017304822831","0.67843199737557"
"Einige Sorgen","2003","Brandenburg","weiblich","279","0.524153849452788","0.479889271119593","0.568418427785983"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","135","0.55926454771922","0.496189548984211","0.622339546454229"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","177","0.623373325261838","0.566820646395143","0.679926004128533"
"Einige Sorgen","2003","Sachsen","maennlich","458","0.578674453636717","0.544220771643499","0.613128135629934"
"Einige Sorgen","2003","Sachsen","weiblich","488","0.572995727613902","0.539098573237002","0.606892881990802"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","253","0.56042792807689","0.513998775008476","0.606857081145305"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","294","0.582190748426735","0.538743010753263","0.625638486100208"
"Einige Sorgen","2003","Thueringen","maennlich","258","0.556432667684026","0.511374270676955","0.601491064691096"
"Einige Sorgen","2003","Thueringen","weiblich","283","0.581790533646952","0.538026390004363","0.625554677289541"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","133","0.381595714053065","0.328454243972263","0.434737184133868"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","132","0.341237814250478","0.291352092467135","0.39112353603382"
"Keine Sorgen","2003","Hamburg","maennlich","41","0.293626352530634","0.216227053045746","0.371025652015522"
"Keine Sorgen","2003","Hamburg","weiblich","37","0.278523652126677","0.20906438616858","0.347982918084774"
"Keine Sorgen","2003","Niedersachsen","maennlich","219","0.243041059077887","0.215340134682111","0.270741983473663"
"Keine Sorgen","2003","Niedersachsen","weiblich","188","0.199651995924087","0.174713757318085","0.22459023453009"
"Keine Sorgen","2003","Bremen","maennlich","","","",""
"Keine Sorgen","2003","Bremen","weiblich","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","544","0.237314897836159","0.219739892059213","0.254889903613106"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","418","0.178184452827599","0.162804172673928","0.193564732981271"
"Keine Sorgen","2003","Hessen","maennlich","192","0.271904334622414","0.239649732364545","0.304158936880283"
"Keine Sorgen","2003","Hessen","weiblich","168","0.228865009712008","0.199056468213524","0.258673551210492"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","160","0.329382512828648","0.28785334336058","0.370911682296717"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","151","0.266508943993183","0.229457278601046","0.30356060938532"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","333","0.226968919606151","0.204260235440322","0.249677603771981"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","291","0.183748948165288","0.163241476731392","0.204256419599184"
"Keine Sorgen","2003","Bayern","maennlich","347","0.234624533997873","0.212954421142304","0.256294646853442"
"Keine Sorgen","2003","Bayern","weiblich","326","0.192906853040374","0.173815818714888","0.21199788736586"
"Keine Sorgen","2003","Saarland","maennlich","39","0.350490529986823","0.272561775906539","0.428419284067107"
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","59","0.138086536534901","0.104774055145663","0.171399017924138"
"Keine Sorgen","2003","Berlin","weiblich","30","0.0753592127417321","0.0499929710825408","0.100725454400923"
"Keine Sorgen","2003","Brandenburg","maennlich","73","0.152132975612916","0.119168875683247","0.185097075542586"
"Keine Sorgen","2003","Brandenburg","weiblich","69","0.176931493143951","0.14310832963974","0.210754656648161"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","45","0.186349528455241","0.136879438304176","0.235819618606306"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2003","Sachsen","maennlich","189","0.258503863566846","0.227954824431361","0.28905290270233"
"Keine Sorgen","2003","Sachsen","weiblich","146","0.195634426194744","0.168449959523075","0.222818892866414"
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","85","0.226455611579808","0.187303968363068","0.265607254796548"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","79","0.17759662466898","0.143929557352532","0.211263691985428"
"Keine Sorgen","2003","Thueringen","maennlich","87","0.171313267682364","0.137140485131946","0.205486050232781"
"Keine Sorgen","2003","Thueringen","weiblich","70","0.148910201077937","0.117324676245996","0.180495725909878"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","52","0.193435280670169","0.149815822285276","0.237054739055061"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","71","0.221855823290568","0.178695116876064","0.265016529705071"
"Grosse Sorgen","2004","Hamburg","maennlich","","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","184","0.205239200286029","0.179055961340058","0.231422439232"
"Grosse Sorgen","2004","Niedersachsen","weiblich","254","0.259274945559823","0.231667946178234","0.286881944941411"
"Grosse Sorgen","2004","Bremen","maennlich","","","",""
"Grosse Sorgen","2004","Bremen","weiblich","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","505","0.244124797653087","0.226104904138446","0.262144691167728"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","613","0.276469880012066","0.258270511532181","0.294669248491951"
"Grosse Sorgen","2004","Hessen","maennlich","129","0.198718623602128","0.168966300823204","0.228470946381052"
"Grosse Sorgen","2004","Hessen","weiblich","163","0.217922042991234","0.18809674528101","0.247747340701459"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","109","0.213130062261048","0.176224540190993","0.250035584331104"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","109","0.202875012575202","0.168703062253788","0.237046962896616"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","260","0.223314168452737","0.200391282442237","0.246237054463237"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","336","0.255195146176741","0.231773548463244","0.278616743890238"
"Grosse Sorgen","2004","Bayern","maennlich","290","0.189773529391857","0.169527627322439","0.210019431461274"
"Grosse Sorgen","2004","Bayern","weiblich","378","0.229966096189649","0.20924940998947","0.250682782389829"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","50","0.313461524690105","0.239469624805483","0.387453424574726"
"Grosse Sorgen","2004","Berlin","maennlich","114","0.305236355486311","0.25976513071003","0.350707580262593"
"Grosse Sorgen","2004","Berlin","weiblich","157","0.387315965845403","0.340277790738765","0.43435414095204"
"Grosse Sorgen","2004","Brandenburg","maennlich","109","0.283073943550078","0.2406910741099","0.325456812990255"
"Grosse Sorgen","2004","Brandenburg","weiblich","138","0.296091030781961","0.255164491914683","0.337017569649239"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","57","0.217662047113358","0.165014196694782","0.270309897531935"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","61","0.256947961086679","0.205398307280822","0.308497614892535"
"Grosse Sorgen","2004","Sachsen","maennlich","145","0.168149968001741","0.141630040953672","0.19466989504981"
"Grosse Sorgen","2004","Sachsen","weiblich","184","0.220986884532497","0.192378189708112","0.249595579356883"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","87","0.185522970113316","0.148522825002772","0.222523115223859"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","123","0.252611747776364","0.214256522597101","0.290966972955626"
"Grosse Sorgen","2004","Thueringen","maennlich","102","0.235661615352397","0.197044808413639","0.274278422291155"
"Grosse Sorgen","2004","Thueringen","weiblich","111","0.22907732169965","0.191364818442947","0.266789824956354"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","122","0.385330755088646","0.331586704819477","0.439074805357815"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","163","0.484008610603036","0.432096239810498","0.535920981395573"
"Einige Sorgen","2004","Hamburg","maennlich","74","0.532275311974815","0.449327678594323","0.615222945355307"
"Einige Sorgen","2004","Hamburg","weiblich","103","0.622366152354705","0.546773777955775","0.697958526753635"
"Einige Sorgen","2004","Niedersachsen","maennlich","495","0.506141824519505","0.473729346885418","0.538554302153592"
"Einige Sorgen","2004","Niedersachsen","weiblich","536","0.548120681421979","0.516769079264282","0.579472283579677"
