"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","177","0.621508417498606","0.564800127547936","0.678216707449275"
"Einige Sorgen","2003","Sachsen","männlich","455","0.576241288414413","0.541629127338909","0.610853449489916"
"Einige Sorgen","2003","Sachsen","weiblich","486","0.582617211215658","0.548720173895784","0.616514248535532"
"Einige Sorgen","2003","Sachsen-Anhalt","männlich","252","0.557796786656725","0.511285325094732","0.604308248218719"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","293","0.587038066004919","0.543531612555272","0.630544519454566"
"Einige Sorgen","2003","Thüringen","männlich","258","0.546931413062366","0.501735044396421","0.592127781728311"
"Einige Sorgen","2003","Thüringen","weiblich","282","0.575134053327987","0.531231061839353","0.619037044816622"
"Keine Sorgen","2003","Schleswig-Holstein","männlich","133","0.382129070120531","0.328890421638511","0.43536771860255"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","131","0.350968174135011","0.300311372442086","0.401624975827936"
"Keine Sorgen","2003","Hamburg","männlich","41","0.305201877077411","0.226645030119322","0.383758724035499"
"Keine Sorgen","2003","Hamburg","weiblich","37","0.271358794155492","0.20180399850808","0.340913589802905"
"Keine Sorgen","2003","Niedersachsen","männlich","219","0.246281671105515","0.218395813374051","0.27416752883698"
"Keine Sorgen","2003","Niedersachsen","weiblich","187","0.206705958180314","0.181378830433415","0.232033085927213"
"Keine Sorgen","2003","Bremen","männlich","20","","",""
"Keine Sorgen","2003","Bremen","weiblich","21","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","männlich","542","0.234523494422313","0.216965528164323","0.252081460680303"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","416","0.180285350607815","0.164792045046537","0.195778656169093"
"Keine Sorgen","2003","Hessen","männlich","192","0.275133343492059","0.242715434311876","0.307551252672243"
"Keine Sorgen","2003","Hessen","weiblich","166","0.229363749288356","0.199453894135316","0.259273604441395"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","199","0.338696225958523","0.301886133552306","0.375506318364739"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","180","0.262039052992778","0.229601697467852","0.294476408517705"
"Keine Sorgen","2003","Baden-Württemberg","männlich","333","0.23292510273284","0.209947567113656","0.255902638352024"
"Keine Sorgen","2003","Baden-Württemberg","weiblich","286","0.187829429610492","0.167048565078567","0.208610294142416"
"Keine Sorgen","2003","Bayern","männlich","346","0.236317418491851","0.214541388091483","0.258093448892218"
"Keine Sorgen","2003","Bayern","weiblich","323","0.201628401521346","0.18214494790992","0.221111855132772"
"Keine Sorgen","2003","Saarland","männlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","männlich","58","0.131740865637844","0.0989235581467654","0.164558173128923"
"Keine Sorgen","2003","Berlin","weiblich","30","0.0762215898150329","0.0505990375013517","0.101844142128714"
"Keine Sorgen","2003","Brandenburg","männlich","72","0.155590589072221","0.122248841470582","0.18893233667386"
"Keine Sorgen","2003","Brandenburg","weiblich","67","0.169031714139781","0.135642843265307","0.202420585014256"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","männlich","45","0.182207335482227","0.133062435904011","0.231352235060444"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2003","Sachsen","männlich","188","0.25890036854986","0.228219203782665","0.289581533317055"
"Keine Sorgen","2003","Sachsen","weiblich","145","0.18851690518112","0.161631430577994","0.215402379784245"
"Keine Sorgen","2003","Sachsen-Anhalt","männlich","85","0.223159094870852","0.184166299179529","0.262151890562174"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","78","0.170590276882892","0.137352862026536","0.203827691739249"
"Keine Sorgen","2003","Thüringen","männlich","86","0.173095678465362","0.138745746899937","0.207445610030787"
"Keine Sorgen","2003","Thüringen","weiblich","70","0.149613049363707","0.117933671699399","0.181292427028015"
"Grosse Sorgen","2004","Schleswig-Holstein","männlich","51","0.185739341907243","0.142655978577489","0.228822705236997"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","70","0.21574210136914","0.172586986147077","0.258897216591202"
"Grosse Sorgen","2004","Hamburg","männlich","27","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","27","","",""
"Grosse Sorgen","2004","Niedersachsen","männlich","182","0.205807507743124","0.17953987774559","0.232075137740658"
"Grosse Sorgen","2004","Niedersachsen","weiblich","253","0.255584373438532","0.228035119851055","0.283133627026009"
"Grosse Sorgen","2004","Bremen","männlich","19","","",""
"Grosse Sorgen","2004","Bremen","weiblich","25","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","männlich","503","0.243951404411108","0.225890283610226","0.26201252521199"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","610","0.27595666420801","0.25774024557917","0.294173082836851"
"Grosse Sorgen","2004","Hessen","männlich","129","0.196167022729887","0.166494820390037","0.225839225069737"
"Grosse Sorgen","2004","Hessen","weiblich","163","0.213629414894794","0.183998260121279","0.243260569668308"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","137","0.212054266796256","0.179401385677421","0.244707147915091"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","159","0.229533578832213","0.197972206717059","0.261094950947366"
"Grosse Sorgen","2004","Baden-Württemberg","männlich","256","0.219345128790261","0.196496699367011","0.242193558213512"
"Grosse Sorgen","2004","Baden-Württemberg","weiblich","335","0.25717774271869","0.233599020311039","0.280756465126342"
"Grosse Sorgen","2004","Bayern","männlich","289","0.191292698678999","0.170942576567553","0.211642820790445"
"Grosse Sorgen","2004","Bayern","weiblich","374","0.228933628979631","0.208177497908787","0.249689760050475"
"Grosse Sorgen","2004","Saarland","männlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","männlich","114","0.309374307280386","0.263616148083284","0.355132466477488"
"Grosse Sorgen","2004","Berlin","weiblich","155","0.384383523252112","0.337124103452455","0.431642943051769"
"Grosse Sorgen","2004","Brandenburg","männlich","108","0.275634691733129","0.233449967342965","0.317819416123292"
"Grosse Sorgen","2004","Brandenburg","weiblich","138","0.305974260746796","0.264313288795239","0.347635232698353"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","männlich","57","0.224358133706242","0.171022717242803","0.277693550169682"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","60","0.235228280350177","0.184915601183929","0.285540959516425"
"Grosse Sorgen","2004","Sachsen","männlich","143","0.169280984360935","0.142602671157109","0.195959297564761"
"Grosse Sorgen","2004","Sachsen","weiblich","183","0.226274347766199","0.197352154398591","0.255196541133807"
"Grosse Sorgen","2004","Sachsen-Anhalt","männlich","87","0.189514341390744","0.152165974636618","0.22686270814487"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","123","0.252196892590826","0.213745369309101","0.290648415872551"
"Grosse Sorgen","2004","Thüringen","männlich","102","0.237173340967785","0.198471202042998","0.275875479892573"
"Grosse Sorgen","2004","Thüringen","weiblich","111","0.233663434402934","0.19564889203473","0.271677976771138"
"Einige Sorgen","2004","Schleswig-Holstein","männlich","122","0.388484478541455","0.334487867849107","0.442481089233804"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","161","0.488765475994435","0.436321486025838","0.541209465963032"
"Einige Sorgen","2004","Hamburg","männlich","73","0.534868417849726","0.451649907056767","0.618086928642686"
"Einige Sorgen","2004","Hamburg","weiblich","100","0.633843160541721","0.558001694139484","0.709684626943958"
"Einige Sorgen","2004","Niedersachsen","männlich","494","0.51083655321148","0.478358097135493","0.543315009287466"
"Einige Sorgen","2004","Niedersachsen","weiblich","534","0.547210675314318","0.515772283834062","0.578649066794573"
"Einige Sorgen","2004","Bremen","männlich","42","0.543872434517735","0.43262387102554","0.655120998009931"
"Einige Sorgen","2004","Bremen","weiblich","48","0.537275229791388","0.434263514274137","0.64028694530864"
"Einige Sorgen","2004","Nordrhein-Westfalen","männlich","1125","0.500396620579531","0.479369100892233","0.521424140266829"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1283","0.536793593272426","0.516472305998376","0.557114880546475"
"Einige Sorgen","2004","Hessen","männlich","367","0.526606442912711","0.489297913787378","0.563914972038044"
"Einige Sorgen","2004","Hessen","weiblich","404","0.544255684746586","0.508250376068671","0.580260993424501"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","285","0.451089580065122","0.411340051655379","0.490839108474865"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","341","0.46916493739224","0.431710913925672","0.506618960858807"
"Einige Sorgen","2004","Baden-Württemberg","männlich","691","0.559586790985901","0.532175675227507","0.586997906744295"
"Einige Sorgen","2004","Baden-Württemberg","weiblich","723","0.570716386793281","0.544014407669809","0.597418365916753"
"Einige Sorgen","2004","Bayern","männlich","824","0.573686672863858","0.548099401457431","0.599273944270284"
"Einige Sorgen","2004","Bayern","weiblich","897","0.576212785243389","0.551800350389636","0.600625220097142"
"Einige Sorgen","2004","Saarland","männlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","männlich","221","0.554952681823918","0.505755964079613","0.604149399568222"
"Einige Sorgen","2004","Berlin","weiblich","210","0.521988782598027","0.473459874963003","0.570517690233051"
"Einige Sorgen","2004","Brandenburg","männlich","240","0.515136760773899","0.467954325087823","0.562319196459975"
"Einige Sorgen","2004","Brandenburg","weiblich","256","0.517019906333943","0.471842904038861","0.562196908629024"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","männlich","137","0.595741755477475","0.532997694629491","0.658485816325458"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","176","0.59115153464968","0.532834240621384","0.649468828677975"
"Einige Sorgen","2004","Sachsen","männlich","419","0.559989300605929","0.524675156393354","0.595303444818503"
"Einige Sorgen","2004","Sachsen","weiblich","469","0.565889900403464","0.531630008915559","0.600149791891369"
"Einige Sorgen","2004","Sachsen-Anhalt","männlich","242","0.573573123735435","0.52644343316549","0.620702814305379"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","292","0.563772125099791","0.519862618482099","0.607681631717482"
"Einige Sorgen","2004","Thüringen","männlich","260","0.537536536578588","0.492170398656915","0.582902674500262"
"Einige Sorgen","2004","Thüringen","weiblich","286","0.589482333765119","0.545290101707573","0.633674565822665"
"Keine Sorgen","2004","Schleswig-Holstein","männlich","140","0.425776179551301","0.370998049243966","0.480554309858636"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","118","0.295492422636425","0.247623749870977","0.343361095401873"
"Keine Sorgen","2004","Hamburg","männlich","38","0.250518979464931","0.178223825912746","0.322814133017117"
"Keine Sorgen","2004","Hamburg","weiblich","28","","",""
"Keine Sorgen","2004","Niedersachsen","männlich","234","0.283355939045396","0.254077676035984","0.312634202054808"
"Keine Sorgen","2004","Niedersachsen","weiblich","176","0.197204951247151","0.172074736638589","0.222335165855712"
"Keine Sorgen","2004","Bremen","männlich","16","","",""
"Keine Sorgen","2004","Bremen","weiblich","17","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","männlich","544","0.255651975009361","0.237306423303319","0.273997526715404"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","420","0.187249742519564","0.171351487939163","0.203147997099965"
"Keine Sorgen","2004","Hessen","männlich","192","0.277226534357402","0.243778363727116","0.310674704987689"
"Keine Sorgen","2004","Hessen","weiblich","168","0.242114900358621","0.211146636063763","0.273083164653478"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","180","0.336856153138622","0.299101024015457","0.374611282261788"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","182","0.301301483775547","0.266866375779009","0.335736591772086"
"Keine Sorgen","2004","Baden-Württemberg","männlich","313","0.221068080223837","0.198155416095743","0.243980744351932"
"Keine Sorgen","2004","Baden-Württemberg","weiblich","262","0.172105870488029","0.15174265443738","0.192469086538678"
"Keine Sorgen","2004","Bayern","männlich","322","0.235020628457144","0.21308247883261","0.256958778081678"
"Keine Sorgen","2004","Bayern","weiblich","303","0.19485358577698","0.175285994889834","0.214421176664126"
"Keine Sorgen","2004","Saarland","männlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","männlich","57","0.135673010895697","0.101773703415241","0.169572318376152"
"Keine Sorgen","2004","Berlin","weiblich","42","0.0936276941498609","0.0653263955240644","0.121928992775657"
"Keine Sorgen","2004","Brandenburg","männlich","83","0.209228547492972","0.170827292547153","0.247629802438791"
"Keine Sorgen","2004","Brandenburg","weiblich","76","0.177005832919262","0.142500094185686","0.211511571652837"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","männlich","41","0.179900110816283","0.130790866434291","0.229009355198274"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","37","0.173620185000143","0.128688084133694","0.218552285866593"
"Keine Sorgen","2004","Sachsen","männlich","197","0.270729715033136","0.239118628387918","0.302340801678354"
"Keine Sorgen","2004","Sachsen","weiblich","152","0.207835751830337","0.179788661445813","0.23588284221486"
"Keine Sorgen","2004","Sachsen-Anhalt","männlich","94","0.236912534873822","0.196393500501896","0.277431569245747"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","75","0.184030982309384","0.149720062752866","0.218341901865901"
"Keine Sorgen","2004","Thüringen","männlich","102","0.225290122453627","0.187277334510042","0.263302910397211"
"Keine Sorgen","2004","Thüringen","weiblich","79","0.176854231831947","0.142578185778838","0.211130277885056"
"Grosse Sorgen","2005","Schleswig-Holstein","männlich","56","0.193391794695725","0.148624295290177","0.238159294101273"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","77","0.257396378884729","0.210992888430764","0.303799869338694"
"Grosse Sorgen","2005","Hamburg","männlich","37","0.319514271076505","0.241997561051501","0.397030981101509"
"Grosse Sorgen","2005","Hamburg","weiblich","42","0.296528778527259","0.222444124827517","0.370613432227002"
"Grosse Sorgen","2005","Niedersachsen","männlich","228","0.285416740762279","0.25516312068471","0.315670360839848"
"Grosse Sorgen","2005","Niedersachsen","weiblich","304","0.32154463677462","0.291363509805459","0.351725763743782"
