,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
879,879,2005,Saxony,male,Not concerned at all,0.22306,148,20406,0.19754,0.25084
880,880,2005,Saxony,female,Very concerned,0.33037,263,20406,0.29838,0.36469
881,881,2005,Saxony,female,Somewhat concerned,0.53496,407,20406,0.49358,0.5769
882,882,2005,Saxony,female,Not concerned at all,0.13467,103,20406,0.11906,0.1502
883,883,2005,Saxony-Anhalt,male,Very concerned,0.33374,134,20406,0.28985,0.38636
884,884,2005,Saxony-Anhalt,male,Somewhat concerned,0.48566,221,20406,0.44388,0.53438
885,885,2005,Saxony-Anhalt,male,Not concerned at all,0.1806,65,20406,0.1469,0.22315
886,886,2005,Saxony-Anhalt,female,Very concerned,0.29582,154,20406,0.25745,0.32828
887,887,2005,Saxony-Anhalt,female,Somewhat concerned,0.57554,267,20406,0.51719,0.63301
888,888,2005,Saxony-Anhalt,female,Not concerned at all,0.12864,48,20406,0.09922,0.15632
889,889,2005,Thuringa,male,Very concerned,0.35431,147,20406,0.30559,0.40689
890,890,2005,Thuringa,male,Somewhat concerned,0.46004,206,20406,0.40269,0.52164
891,891,2005,Thuringa,male,Not concerned at all,0.18564,76,20406,0.14595,0.22198
892,892,2005,Thuringa,female,Very concerned,0.34885,154,20406,0.30152,0.38961
893,893,2005,Thuringa,female,Somewhat concerned,0.5326,258,20406,0.47473,0.58872
894,894,2005,Thuringa,female,Not concerned at all,0.11854,45,20406,0.0871,0.15584
895,895,2006,Schleswig-Holstein,male,Very concerned,0.27511,73,21632,0.23757,0.31663
896,896,2006,Schleswig-Holstein,male,Somewhat concerned,0.50557,160,21632,0.44428,0.56391
897,897,2006,Schleswig-Holstein,male,Not concerned at all,0.21932,77,21632,0.18192,0.26344
898,898,2006,Schleswig-Holstein,female,Very concerned,0.2905,105,21632,0.24869,0.3389
899,899,2006,Schleswig-Holstein,female,Somewhat concerned,0.48129,162,21632,0.43352,0.53025
900,900,2006,Schleswig-Holstein,female,Not concerned at all,0.2282,86,21632,0.19565,0.257
901,901,2006,Hamburg,male,Very concerned,0.20663,34,21632,0.1444,0.27264
902,902,2006,Hamburg,male,Somewhat concerned,0.61645,75,21632,0.50347,0.73041
903,903,2006,Hamburg,male,Not concerned at all,0.17692,32,21632,0.13477,0.22486
904,904,2006,Hamburg,female,Very concerned,0.21822,35,21632,0.16614,0.27537
905,905,2006,Hamburg,female,Somewhat concerned,0.78178,103,21632,0.68137,0.85256
906,906,2006,Lower Saxony,male,Very concerned,0.26678,240,21632,0.2424,0.29195
907,907,2006,Lower Saxony,male,Somewhat concerned,0.52783,517,21632,0.4925,0.5681
908,908,2006,Lower Saxony,male,Not concerned at all,0.20539,183,21632,0.18228,0.22993
909,909,2006,Lower Saxony,female,Very concerned,0.31794,335,21632,0.28652,0.35004
910,910,2006,Lower Saxony,female,Somewhat concerned,0.52883,537,21632,0.49362,0.56707
911,911,2006,Lower Saxony,female,Not concerned at all,0.15323,137,21632,0.13701,0.1699
912,912,2006,Bremen,male,Somewhat concerned,1.0,32,21632,0.78685,1.20023
913,913,2006,Bremen,female,Somewhat concerned,1.0,39,21632,0.70345,1.26838
914,914,2006,North Rhine-Westphalia,male,Very concerned,0.28207,574,21632,0.26409,0.30073
915,915,2006,North Rhine-Westphalia,male,Somewhat concerned,0.51608,1161,21632,0.4909,0.54162
916,916,2006,North Rhine-Westphalia,male,Not concerned at all,0.20186,430,21632,0.18341,0.21681
917,917,2006,North Rhine-Westphalia,female,Very concerned,0.33852,776,21632,0.32109,0.35716
918,918,2006,North Rhine-Westphalia,female,Somewhat concerned,0.50622,1210,21632,0.48511,0.5266
919,919,2006,North Rhine-Westphalia,female,Not concerned at all,0.15527,350,21632,0.14305,0.1687
920,920,2006,Hesse,male,Very concerned,0.28938,182,21632,0.25268,0.32177
921,921,2006,Hesse,male,Somewhat concerned,0.49399,365,21632,0.45348,0.53172
922,922,2006,Hesse,male,Not concerned at all,0.21663,154,21632,0.1905,0.24197
923,923,2006,Hesse,female,Very concerned,0.31852,230,21632,0.29028,0.34935
924,924,2006,Hesse,female,Somewhat concerned,0.50046,407,21632,0.46596,0.53676
925,925,2006,Hesse,female,Not concerned at all,0.18102,128,21632,0.16228,0.20342
926,926,2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24277,151,21632,0.21138,0.26705
927,927,2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44075,280,21632,0.40208,0.48411
928,928,2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31648,164,21632,0.27771,0.35138
929,929,2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23913,180,21632,0.21081,0.26884
930,930,2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52515,365,21632,0.48162,0.5774
931,931,2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23572,142,21632,0.2097,0.26435
932,932,2006,Baden-Wuerttemberg,male,Very concerned,0.2496,297,21632,0.22918,0.27702
933,933,2006,Baden-Wuerttemberg,male,Somewhat concerned,0.5301,696,21632,0.49142,0.56501
934,934,2006,Baden-Wuerttemberg,male,Not concerned at all,0.2203,298,21632,0.19976,0.24062
935,935,2006,Baden-Wuerttemberg,female,Very concerned,0.30822,394,21632,0.28154,0.33703
936,936,2006,Baden-Wuerttemberg,female,Somewhat concerned,0.52425,758,21632,0.49503,0.55284
937,937,2006,Baden-Wuerttemberg,female,Not concerned at all,0.16753,252,21632,0.14886,0.18784
938,938,2006,Bavaria,male,Very concerned,0.24367,355,21632,0.22473,0.26379
939,939,2006,Bavaria,male,Somewhat concerned,0.52869,788,21632,0.49708,0.55466
940,940,2006,Bavaria,male,Not concerned at all,0.22763,330,21632,0.2088,0.24944
941,941,2006,Bavaria,female,Very concerned,0.27948,441,21632,0.26007,0.30001
942,942,2006,Bavaria,female,Somewhat concerned,0.54322,902,21632,0.51602,0.57039
943,943,2006,Bavaria,female,Not concerned at all,0.1773,273,21632,0.16281,0.19206
944,944,2006,Berlin,male,Very concerned,0.34892,126,21632,0.30054,0.40419
945,945,2006,Berlin,male,Somewhat concerned,0.50613,186,21632,0.45379,0.55679
946,946,2006,Berlin,male,Not concerned at all,0.14495,52,21632,0.1191,0.18091
947,947,2006,Berlin,female,Very concerned,0.44693,163,21632,0.39052,0.48957
948,948,2006,Berlin,female,Somewhat concerned,0.55307,218,21632,0.50523,0.60753
949,949,2006,Brandenburg,male,Very concerned,0.27552,119,21632,0.23705,0.31469
950,950,2006,Brandenburg,male,Somewhat concerned,0.5473,257,21632,0.48805,0.59508
951,951,2006,Brandenburg,male,Not concerned at all,0.17719,72,21632,0.14346,0.2148
952,952,2006,Brandenburg,female,Very concerned,0.29183,140,21632,0.25036,0.33245
953,953,2006,Brandenburg,female,Somewhat concerned,0.60303,287,21632,0.55631,0.6535
954,954,2006,Brandenburg,female,Not concerned at all,0.10514,56,21632,0.09181,0.12008
955,955,2006,Mecklenburg-Western Pomerania,male,Very concerned,0.27941,67,21632,0.22852,0.32653
956,956,2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54374,139,21632,0.48811,0.60747
957,957,2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17685,50,21632,0.14783,0.2125
958,958,2006,Mecklenburg-Western Pomerania,female,Very concerned,0.33377,87,21632,0.28615,0.38626
959,959,2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52189,160,21632,0.45552,0.58981
960,960,2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14434,41,21632,0.12354,0.17435
961,961,2006,Saxony,male,Very concerned,0.22593,180,21632,0.20254,0.24975
962,962,2006,Saxony,male,Somewhat concerned,0.51357,406,21632,0.47587,0.56181
963,963,2006,Saxony,male,Not concerned at all,0.2605,170,21632,0.22824,0.28736
964,964,2006,Saxony,female,Very concerned,0.27386,215,21632,0.25032,0.30395
965,965,2006,Saxony,female,Somewhat concerned,0.53162,450,21632,0.50063,0.56512
966,966,2006,Saxony,female,Not concerned at all,0.19452,146,21632,0.16638,0.21906
967,967,2006,Saxony-Anhalt,male,Very concerned,0.26677,116,21632,0.21973,0.31477
968,968,2006,Saxony-Anhalt,male,Somewhat concerned,0.51261,227,21632,0.46383,0.56015
969,969,2006,Saxony-Anhalt,male,Not concerned at all,0.22062,90,21632,0.17896,0.26662
970,970,2006,Saxony-Anhalt,female,Very concerned,0.33211,162,21632,0.29708,0.36769
971,971,2006,Saxony-Anhalt,female,Somewhat concerned,0.5178,248,21632,0.46222,0.57434
972,972,2006,Saxony-Anhalt,female,Not concerned at all,0.15009,64,21632,0.12159,0.18799
973,973,2006,Thuringa,male,Very concerned,0.24358,101,21632,0.2098,0.27914
974,974,2006,Thuringa,male,Somewhat concerned,0.52415,249,21632,0.46254,0.5945
975,975,2006,Thuringa,male,Not concerned at all,0.23227,101,21632,0.20041,0.26356
976,976,2006,Thuringa,female,Very concerned,0.27158,128,21632,0.24001,0.3176
977,977,2006,Thuringa,female,Somewhat concerned,0.58214,290,21632,0.52849,0.6402
978,978,2006,Thuringa,female,Not concerned at all,0.14629,74,21632,0.12442,0.16692
979,979,2007,Schleswig-Holstein,male,Very concerned,0.26159,67,20172,0.21445,0.30165
980,980,2007,Schleswig-Holstein,male,Somewhat concerned,0.55355,152,20172,0.49721,0.61693
981,981,2007,Schleswig-Holstein,male,Not concerned at all,0.18486,70,20172,0.152,0.22556
982,982,2007,Schleswig-Holstein,female,Very concerned,0.26367,81,20172,0.22264,0.30568
983,983,2007,Schleswig-Holstein,female,Somewhat concerned,0.54877,166,20172,0.49179,0.61254
984,984,2007,Schleswig-Holstein,female,Not concerned at all,0.18756,67,20172,0.15262,0.22147
985,985,2007,Hamburg,male,Somewhat concerned,1.0,85,20172,0.86221,1.22937
986,986,2007,Hamburg,female,Very concerned,0.35331,53,20172,0.29256,0.41516
987,987,2007,Hamburg,female,Somewhat concerned,0.64669,89,20172,0.54794,0.74136
988,988,2007,Lower Saxony,male,Very concerned,0.26234,226,20172,0.23231,0.29255
989,989,2007,Lower Saxony,male,Somewhat concerned,0.52564,474,20172,0.49056,0.57387
990,990,2007,Lower Saxony,male,Not concerned at all,0.21202,178,20172,0.18115,0.23938
991,991,2007,Lower Saxony,female,Very concerned,0.33211,313,20172,0.30909,0.36033
992,992,2007,Lower Saxony,female,Somewhat concerned,0.50215,494,20172,0.467,0.53702
993,993,2007,Lower Saxony,female,Not concerned at all,0.16574,134,20172,0.14566,0.18589
994,994,2007,Bremen,male,Somewhat concerned,1.0,32,20172,0.75336,1.21461
995,995,2007,Bremen,female,Somewhat concerned,1.0,40,20172,0.75313,1.2385
996,996,2007,North Rhine-Westphalia,male,Very concerned,0.26948,533,20172,0.25121,0.29237
997,997,2007,North Rhine-Westphalia,male,Somewhat concerned,0.53817,1070,20172,0.51691,0.56779
998,998,2007,North Rhine-Westphalia,male,Not concerned at all,0.19234,376,20172,0.17568,0.20602
999,999,2007,North Rhine-Westphalia,female,Very concerned,0.31796,700,20172,0.30002,0.338
1000,1000,2007,North Rhine-Westphalia,female,Somewhat concerned,0.53547,1172,20172,0.5123,0.56009
1001,1001,2007,North Rhine-Westphalia,female,Not concerned at all,0.14657,304,20172,0.13437,0.16259
1002,1002,2007,Hesse,male,Very concerned,0.24885,153,20172,0.21648,0.28327
1003,1003,2007,Hesse,male,Somewhat concerned,0.51878,364,20172,0.47248,0.56972
1004,1004,2007,Hesse,male,Not concerned at all,0.23237,149,20172,0.20802,0.26072
1005,1005,2007,Hesse,female,Very concerned,0.28468,189,20172,0.25368,0.31819
1006,1006,2007,Hesse,female,Somewhat concerned,0.51293,398,20172,0.47385,0.56122
1007,1007,2007,Hesse,female,Not concerned at all,0.2024,131,20172,0.17618,0.2297
1008,1008,2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23643,129,20172,0.20584,0.27686
1009,1009,2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40295,238,20172,0.36579,0.44395
1010,1010,2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36062,173,20172,0.31944,0.39888
1011,1011,2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25736,154,20172,0.22879,0.29353
1012,1012,2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43281,290,20172,0.39824,0.47738
1013,1013,2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30983,182,20172,0.28001,0.33649
1014,1014,2007,Baden-Wuerttemberg,male,Very concerned,0.25473,271,20172,0.23004,0.28212
1015,1015,2007,Baden-Wuerttemberg,male,Somewhat concerned,0.52056,622,20172,0.48688,0.55772
1016,1016,2007,Baden-Wuerttemberg,male,Not concerned at all,0.22471,285,20172,0.20564,0.24903
1017,1017,2007,Baden-Wuerttemberg,female,Very concerned,0.28105,351,20172,0.25629,0.30336
1018,1018,2007,Baden-Wuerttemberg,female,Somewhat concerned,0.54872,690,20172,0.51435,0.58756
1019,1019,2007,Baden-Wuerttemberg,female,Not concerned at all,0.17023,238,20172,0.15286,0.18754
1020,1020,2007,Bavaria,male,Very concerned,0.2064,296,20172,0.18627,0.22683
1021,1021,2007,Bavaria,male,Somewhat concerned,0.54841,777,20172,0.51626,0.58276
1022,1022,2007,Bavaria,male,Not concerned at all,0.24518,310,20172,0.22393,0.26514
1023,1023,2007,Bavaria,female,Very concerned,0.24645,386,20172,0.22499,0.26624
1024,1024,2007,Bavaria,female,Somewhat concerned,0.57234,866,20172,0.54171,0.60525
1025,1025,2007,Bavaria,female,Not concerned at all,0.18121,273,20172,0.16605,0.19722
1026,1026,2007,Berlin,male,Very concerned,0.32855,109,20172,0.28861,0.36738
1027,1027,2007,Berlin,male,Somewhat concerned,0.4916,173,20172,0.41848,0.5591
1028,1028,2007,Berlin,male,Not concerned at all,0.17984,62,20172,0.13749,0.22372
1029,1029,2007,Berlin,female,Very concerned,0.38574,158,20172,0.34625,0.4167
1030,1030,2007,Berlin,female,Somewhat concerned,0.49895,203,20172,0.44111,0.5535
1031,1031,2007,Berlin,female,Not concerned at all,0.11531,43,20172,0.09429,0.1402
1032,1032,2007,Brandenburg,male,Very concerned,0.29335,110,20172,0.23871,0.34236
1033,1033,2007,Brandenburg,male,Somewhat concerned,0.50105,227,20172,0.45061,0.5651
1034,1034,2007,Brandenburg,male,Not concerned at all,0.2056,73,20172,0.17022,0.24889
1035,1035,2007,Brandenburg,female,Very concerned,0.31658,141,20172,0.28151,0.35164
1036,1036,2007,Brandenburg,female,Somewhat concerned,0.53629,249,20172,0.49127,0.58878
1037,1037,2007,Brandenburg,female,Not concerned at all,0.14712,59,20172,0.12153,0.18003
1038,1038,2007,Mecklenburg-Western Pomerania,male,Very concerned,0.30569,73,20172,0.25319,0.35509
1039,1039,2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56807,127,20172,0.4932,0.65504
1040,1040,2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12625,35,20172,0.09179,0.16998
1041,1041,2007,Mecklenburg-Western Pomerania,female,Very concerned,0.3418,81,20172,0.29496,0.38322
1042,1042,2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.499,152,20172,0.43634,0.57696
1043,1043,2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15919,38,20172,0.11737,0.20029
1044,1044,2007,Saxony,male,Very concerned,0.21202,174,20172,0.18679,0.24253
1045,1045,2007,Saxony,male,Somewhat concerned,0.50365,368,20172,0.46479,0.55653
1046,1046,2007,Saxony,male,Not concerned at all,0.28433,199,20172,0.24378,0.32079
1047,1047,2007,Saxony,female,Very concerned,0.24918,188,20172,0.21851,0.27865
1048,1048,2007,Saxony,female,Somewhat concerned,0.53193,412,20172,0.49153,0.57382
1049,1049,2007,Saxony,female,Not concerned at all,0.21889,160,20172,0.19098,0.25081
1050,1050,2007,Saxony-Anhalt,male,Very concerned,0.27514,114,20172,0.23108,0.32532
1051,1051,2007,Saxony-Anhalt,male,Somewhat concerned,0.48711,217,20172,0.43715,0.54433
1052,1052,2007,Saxony-Anhalt,male,Not concerned at all,0.23775,91,20172,0.1957,0.27971
1053,1053,2007,Saxony-Anhalt,female,Very concerned,0.30514,143,20172,0.26492,0.34675
1054,1054,2007,Saxony-Anhalt,female,Somewhat concerned,0.49719,237,20172,0.43862,0.5627
1055,1055,2007,Saxony-Anhalt,female,Not concerned at all,0.19768,64,20172,0.15726,0.23814
1056,1056,2007,Thuringa,male,Very concerned,0.29305,112,20172,0.2488,0.34438
1057,1057,2007,Thuringa,male,Somewhat concerned,0.50871,239,20172,0.4448,0.57701
1058,1058,2007,Thuringa,male,Not concerned at all,0.19824,86,20172,0.17322,0.2315
1059,1059,2007,Thuringa,female,Very concerned,0.28955,138,20172,0.25529,0.33284
1060,1060,2007,Thuringa,female,Somewhat concerned,0.53239,250,20172,0.48971,0.60151
1061,1061,2007,Thuringa,female,Not concerned at all,0.17806,76,20172,0.14743,0.21203
1062,1062,2008,Schleswig-Holstein,male,Very concerned,0.22359,53,19066,0.18032,0.276
1063,1063,2008,Schleswig-Holstein,male,Somewhat concerned,0.51807,123,19066,0.45984,0.5779
1064,1064,2008,Schleswig-Holstein,male,Not concerned at all,0.25834,81,19066,0.21607,0.31517
1065,1065,2008,Schleswig-Holstein,female,Very concerned,0.21439,53,19066,0.16886,0.259
1066,1066,2008,Schleswig-Holstein,female,Somewhat concerned,0.60197,165,19066,0.54112,0.67908
1067,1067,2008,Schleswig-Holstein,female,Not concerned at all,0.18364,70,19066,0.1521,0.21644
1068,1068,2008,Hamburg,male,Somewhat concerned,0.71776,72,19066,0.59108,0.8717
1069,1069,2008,Hamburg,male,Not concerned at all,0.28224,35,19066,0.20556,0.37568
1070,1070,2008,Hamburg,female,Very concerned,0.19761,32,19066,0.15184,0.25136
1071,1071,2008,Hamburg,female,Somewhat concerned,0.56656,85,19066,0.48556,0.64418
1072,1072,2008,Hamburg,female,Not concerned at all,0.23583,31,19066,0.18822,0.28483
1073,1073,2008,Lower Saxony,male,Very concerned,0.23588,191,19066,0.21364,0.26422
1074,1074,2008,Lower Saxony,male,Somewhat concerned,0.49813,436,19066,0.45822,0.54757
1075,1075,2008,Lower Saxony,male,Not concerned at all,0.26599,203,19066,0.23607,0.29518
1076,1076,2008,Lower Saxony,female,Very concerned,0.26216,233,19066,0.23255,0.28892
1077,1077,2008,Lower Saxony,female,Somewhat concerned,0.54555,511,19066,0.5099,0.58103
1078,1078,2008,Lower Saxony,female,Not concerned at all,0.19229,156,19066,0.16942,0.21739
1079,1079,2008,Bremen,female,Somewhat concerned,1.0,41,19066,0.7484,1.30677
1080,1080,2008,North Rhine-Westphalia,male,Very concerned,0.23107,452,19066,0.21063,0.2483
1081,1081,2008,North Rhine-Westphalia,male,Somewhat concerned,0.54626,991,19066,0.51763,0.57555
1082,1082,2008,North Rhine-Westphalia,male,Not concerned at all,0.22267,410,19066,0.20582,0.23906
1083,1083,2008,North Rhine-Westphalia,female,Very concerned,0.28047,584,19066,0.2601,0.30061
1084,1084,2008,North Rhine-Westphalia,female,Somewhat concerned,0.5348,1114,19066,0.50752,0.56158
1085,1085,2008,North Rhine-Westphalia,female,Not concerned at all,0.18473,351,19066,0.16753,0.19916
1086,1086,2008,Hesse,male,Very concerned,0.20965,116,19066,0.18343,0.23255
1087,1087,2008,Hesse,male,Somewhat concerned,0.55429,360,19066,0.50539,0.5977
1088,1088,2008,Hesse,male,Not concerned at all,0.23606,150,19066,0.20462,0.26568
1089,1089,2008,Hesse,female,Very concerned,0.2615,169,19066,0.23551,0.29242
1090,1090,2008,Hesse,female,Somewhat concerned,0.55627,380,19066,0.51465,0.6125
1091,1091,2008,Hesse,female,Not concerned at all,0.18224,130,19066,0.15766,0.20522
1092,1092,2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19229,93,19066,0.16382,0.232
1093,1093,2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44011,234,19066,0.40119,0.47646
1094,1094,2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3676,163,19066,0.32803,0.41248
1095,1095,2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20143,124,19066,0.18078,0.23061
1096,1096,2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49444,308,19066,0.44369,0.53997
1097,1097,2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30413,161,19066,0.27464,0.33941
1098,1098,2008,Baden-Wuerttemberg,male,Very concerned,0.17601,199,19066,0.15659,0.20184
