year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,male,Somewhat concerned,0.4980496589491964,180,20406,0.49723784294028134,0.49886147495811145
2005,Berlin,male,Not concerned at all,0.13699329602731042,50,20406,0.1364350217049704,0.13755157034965043
2005,Berlin,female,Very concerned,0.4984867935108318,174,20406,0.4976546910751575,0.49931889594650614
2005,Berlin,female,Somewhat concerned,0.5015132064891683,189,20406,0.500681104053494,0.5023453089248426
2005,Brandenburg,male,Very concerned,0.30335782648315723,119,20406,0.30249199266994475,0.3042236602963697
2005,Brandenburg,male,Somewhat concerned,0.563393993466267,242,20406,0.5624598727183849,0.564328114214149
2005,Brandenburg,male,Not concerned at all,0.13324818005057576,62,20406,0.1326081062027289,0.13388825389842263
2005,Brandenburg,female,Very concerned,0.41815004317316706,182,20406,0.4172384340175749,0.41906165232875925
2005,Brandenburg,female,Somewhat concerned,0.47617910260806406,228,20406,0.4752560771525091,0.477102128063619
2005,Brandenburg,female,Not concerned at all,0.10567085421876894,49,20406,0.10510270370543622,0.10623900473210167
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.22046493548407012,55,20406,0.21945682482019455,0.2214730461479457
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6165430050860847,139,20406,0.6153606153854663,0.6177253947867032
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16299205942984518,37,20406,0.16209386857050417,0.1638902502891862
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.27238103047718465,75,20406,0.271369188977693,0.2733928719766763
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6028727367332014,158,20406,0.6017606216639608,0.603984851802442
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12474623278961407,33,20406,0.12399521060528539,0.12549725497394276
2005,Saxony,male,Very concerned,0.25417795898826706,204,20406,0.2535687840693704,0.25478713390716373
2005,Saxony,male,Somewhat concerned,0.5227586695164342,390,20406,0.5220598337740862,0.5234575052587823
2005,Saxony,male,Not concerned at all,0.22306337149529867,148,20406,0.2224809164753941,0.22364582651520323
2005,Saxony,female,Very concerned,0.3303664041347798,263,20406,0.32970318281365735,0.33102962545590225
2005,Saxony,female,Somewhat concerned,0.53495938000828,407,20406,0.5342560684220009,0.5356626915945591
2005,Saxony,female,Not concerned at all,0.13467421585694017,103,20406,0.13419285145039936,0.13515558026348098
2005,Saxony-Anhalt,male,Very concerned,0.3337410947761167,134,20406,0.3328067986537152,0.33467539089851817
2005,Saxony-Anhalt,male,Somewhat concerned,0.4856579395642074,221,20406,0.48466767906314473,0.48664820006527004
2005,Saxony-Anhalt,male,Not concerned at all,0.18060096565967598,65,20406,0.17983877091880898,0.18136316040054298
2005,Saxony-Anhalt,female,Very concerned,0.29582247448893084,154,20406,0.2949729198889796,0.29667202908888207
2005,Saxony-Anhalt,female,Somewhat concerned,0.5755410662735837,267,20406,0.5746210603346618,0.5764610722125056
2005,Saxony-Anhalt,female,Not concerned at all,0.12863645923748543,48,20406,0.1280132751378691,0.12925964333710177
2005,Thuringa,male,Very concerned,0.3543140838112194,147,20406,0.3533667130913231,0.35526145453111574
2005,Thuringa,male,Somewhat concerned,0.46004213194207627,206,20406,0.45905495765670923,0.4610293062274433
2005,Thuringa,male,Not concerned at all,0.18564378424670422,76,20406,0.1848736569668256,0.18641391152658285
2005,Thuringa,female,Very concerned,0.34885451931160055,154,20406,0.34789151069468477,0.34981752792851634
2005,Thuringa,female,Somewhat concerned,0.5326041136383022,258,20406,0.5315959902691089,0.5336122370074955
2005,Thuringa,female,Not concerned at all,0.11854136705009721,45,20406,0.11788822910649153,0.11919450499370289
2006,Schleswig-Holstein,male,Very concerned,0.27510809010722276,73,21632,0.2743078652072099,0.2759083150072356
2006,Schleswig-Holstein,male,Somewhat concerned,0.5055739474317751,160,21632,0.5046780325098121,0.506469862353738
2006,Schleswig-Holstein,male,Not concerned at all,0.21931796246100216,77,21632,0.2185764850101069,0.22005943991189741
2006,Schleswig-Holstein,female,Very concerned,0.29050067193072604,105,21632,0.2897354961643298,0.29126584769712227
2006,Schleswig-Holstein,female,Somewhat concerned,0.4812945026041831,162,21632,0.4804523757466944,0.4821366294616718
2006,Schleswig-Holstein,female,Not concerned at all,0.22820482546509085,86,21632,0.2274974905703767,0.22891216035980502
2006,Hamburg,male,Very concerned,0.2066336979578329,34,21632,0.20557967163268182,0.207687724282984
2006,Hamburg,male,Somewhat concerned,0.616451136974145,75,21632,0.6151853119189432,0.6177169620293468
2006,Hamburg,male,Not concerned at all,0.17691516506802213,32,21632,0.17592177722722963,0.17790855290881463
2006,Hamburg,female,Very concerned,0.21822010397682756,35,21632,0.2170698015052838,0.21937040644837133
2006,Hamburg,female,Somewhat concerned,0.7817798960231723,103,21632,0.7806295935516285,0.7829301984947161
2006,Lower Saxony,male,Very concerned,0.2667789489672153,240,21632,0.2662952968462809,0.26726260108814975
2006,Lower Saxony,male,Somewhat concerned,0.5278279668228524,517,21632,0.5272820377985112,0.5283738958471935
2006,Lower Saxony,male,Not concerned at all,0.20539308420993238,183,21632,0.2049513012772295,0.20583486714263527
2006,Lower Saxony,female,Very concerned,0.3179366693402372,335,21632,0.31743553547033765,0.3184378032101367
2006,Lower Saxony,female,Somewhat concerned,0.5288338494563849,537,21632,0.5282966720236919,0.5293710268890779
2006,Lower Saxony,female,Not concerned at all,0.15322948120337793,137,21632,0.15284184429114564,0.1536171181156102
2006,Bremen,male,Somewhat concerned,1.0,32,21632,1.0,1.0
2006,Bremen,female,Somewhat concerned,1.0,39,21632,1.0,1.0
2006,North Rhine-Westphalia,male,Very concerned,0.28206602177665857,574,21632,0.2817353043909337,0.28239673916238345
2006,North Rhine-Westphalia,male,Somewhat concerned,0.5160770839278641,1161,21632,0.5157098145094106,0.5164443533463177
2006,North Rhine-Westphalia,male,Not concerned at all,0.20185689429547732,430,21632,0.20156190818849773,0.2021518804024569
2006,North Rhine-Westphalia,female,Very concerned,0.33851532489593533,776,21632,0.33816986484604655,0.3388607849458241
2006,North Rhine-Westphalia,female,Somewhat concerned,0.5062162532205358,1210,21632,0.5058512596548472,0.5065812467862243
2006,North Rhine-Westphalia,female,Not concerned at all,0.15526842188352888,350,21632,0.1550040290344177,0.15553281473264005
2006,Hesse,male,Very concerned,0.28938469217226725,182,21632,0.2888273159111329,0.2899420684334016
2006,Hesse,male,Somewhat concerned,0.49398598469261273,365,21632,0.4933714703860319,0.49460049899919356
2006,Hesse,male,Not concerned at all,0.21662932313512007,154,21632,0.21612299077024638,0.21713565549999375
2006,Hesse,female,Very concerned,0.3185176049252462,230,21632,0.31793371016247435,0.3191014996880181
2006,Hesse,female,Somewhat concerned,0.5004634530926096,407,21632,0.4998368242852027,0.5010900819000166
2006,Hesse,female,Not concerned at all,0.18101894198214416,128,21632,0.18053639513949,0.18150148882479833
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2427732342909839,151,21632,0.24216434653469388,0.24338212204727394
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44075085472155745,280,21632,0.4400457995427441,0.4414559099003708
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31647591098745864,164,21632,0.3158154136024107,0.31713640837250656
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2391324201414242,180,21632,0.23857293610279082,0.23969190418005756
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5251512851351838,365,21632,0.5244962964741819,0.5258062737961857
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23571629472339203,142,21632,0.23515957573423604,0.23627301371254802
2006,Baden-Wuerttemberg,male,Very concerned,0.2495974582737039,297,21632,0.2491788437141067,0.2500160728333011
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.5300994547603055,696,21632,0.5296166975655223,0.5305822119550887
2006,Baden-Wuerttemberg,male,Not concerned at all,0.2203030869659905,298,21632,0.21990220150995402,0.22070397242202697
2006,Baden-Wuerttemberg,female,Very concerned,0.3082190933582281,394,21632,0.30779216859156927,0.30864601812488696
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.5242490675569147,758,21632,0.5237873292009972,0.5247108059128321
2006,Baden-Wuerttemberg,female,Not concerned at all,0.16753183908485714,252,21632,0.16718656038400537,0.1678771177857089
2006,Bavaria,male,Very concerned,0.24367045770227744,355,21632,0.24328743169737665,0.24405348370717822
2006,Bavaria,male,Somewhat concerned,0.5286946074565297,788,21632,0.5282492333811178,0.5291399815319416
2006,Bavaria,male,Not concerned at all,0.2276349348411927,330,21632,0.22726082248124105,0.22800904720114437
2006,Bavaria,female,Very concerned,0.2794789757003257,441,21632,0.27909241374659366,0.27986553765405775
2006,Bavaria,female,Somewhat concerned,0.5432167918317085,902,21632,0.5427876875326206,0.5436458961307963
2006,Bavaria,female,Not concerned at all,0.1773042324679659,273,21632,0.17697522906482666,0.17763323587110513
2006,Berlin,male,Very concerned,0.3489188450984371,126,21632,0.34811263913447266,0.3497250510624016
2006,Berlin,male,Somewhat concerned,0.5061275838884118,186,21632,0.5052819086402351,0.5069732591365885
2006,Berlin,male,Not concerned at all,0.14495357101315115,52,21632,0.14435807955118948,0.14554906247511282
2006,Berlin,female,Very concerned,0.4469348061087522,163,21632,0.4460924922571471,0.4477771199603573
2006,Berlin,female,Somewhat concerned,0.5530651938912479,218,21632,0.5522228800396428,0.5539075077428529
2006,Brandenburg,male,Very concerned,0.27551767100712216,119,21632,0.2746811764425312,0.2763541655717131
2006,Brandenburg,male,Somewhat concerned,0.5472957094094522,257,21632,0.5463637589590258,0.5482276598598785
2006,Brandenburg,male,Not concerned at all,0.17718661958342571,72,21632,0.17647172726660315,0.17790151190024828
2006,Brandenburg,female,Very concerned,0.29183261422512874,140,21632,0.29098872179559954,0.29267650665465794
2006,Brandenburg,female,Somewhat concerned,0.6030265720280568,287,21632,0.6021183309072228,0.6039348131488907
2006,Brandenburg,female,Not concerned at all,0.10514081374681443,56,21632,0.10457141666818297,0.10571021082544589
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.2794112735097156,67,21632,0.2783344460717495,0.28048810094768173
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.543737254870449,139,21632,0.5425419395975998,0.5449325701432982
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17685147161983544,50,21632,0.17593583350826958,0.1777671097314013
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.333765045287491,87,21632,0.3327020263598511,0.33482806421513095
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5218904642088535,160,21632,0.5207644075374724,0.5230165208802346
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14434449050365541,41,21632,0.14355225108792816,0.14513672991938267
2006,Saxony,male,Very concerned,0.22592533099618126,180,21632,0.2253375010034901,0.22651316098887242
2006,Saxony,male,Somewhat concerned,0.5135739547535236,406,21632,0.5128713877394246,0.5142765217676226
2006,Saxony,male,Not concerned at all,0.2605007142502952,170,21632,0.2598837625174972,0.2611176659830932
2006,Saxony,female,Very concerned,0.2738643335523777,215,21632,0.2732300322987841,0.2744986348059713
2006,Saxony,female,Somewhat concerned,0.5316159483078132,450,21632,0.5309061760878954,0.5323257205277311
2006,Saxony,female,Not concerned at all,0.19451971813980912,146,21632,0.19395669243921607,0.19508274384040217
2006,Saxony-Anhalt,male,Very concerned,0.2667737698910378,116,21632,0.26589460910036705,0.26765293068170853
2006,Saxony-Anhalt,male,Somewhat concerned,0.512606774460488,227,21632,0.5116131788449096,0.5136003700760663
2006,Saxony-Anhalt,male,Not concerned at all,0.22061945564847413,90,21632,0.21979517626801628,0.22144373502893197
2006,Saxony-Anhalt,female,Very concerned,0.3321146553027958,162,21632,0.3312258459078044,0.33300346469778724
2006,Saxony-Anhalt,female,Somewhat concerned,0.5178002790163972,248,21632,0.516857286433217,0.5187432715995774
2006,Saxony-Anhalt,female,Not concerned at all,0.150085065680807,64,21632,0.1494110497995183,0.15075908156209572
2006,Thuringa,male,Very concerned,0.24358251724419425,101,21632,0.24272232473413805,0.24444270975425045
2006,Thuringa,male,Somewhat concerned,0.5241480814672553,249,21632,0.5231472643302961,0.5251488986042145
2006,Thuringa,male,Not concerned at all,0.23226940128855042,101,21632,0.23142316382892472,0.23311563874817612
2006,Thuringa,female,Very concerned,0.27157627007582996,128,21632,0.27067862071839643,0.2724739194332635
2006,Thuringa,female,Somewhat concerned,0.5821375291765795,290,21632,0.5811421277585832,0.5831329305945757
2006,Thuringa,female,Not concerned at all,0.14628620074759055,74,21632,0.1455729756730322,0.1469994258221489
2007,Schleswig-Holstein,male,Very concerned,0.2615935528924325,67,20172,0.2607922254929226,0.26239488029194247
2007,Schleswig-Holstein,male,Somewhat concerned,0.5535483840262232,152,20172,0.5526419969013256,0.5544547711511207
2007,Schleswig-Holstein,male,Not concerned at all,0.18485806308134428,70,20172,0.18415030546408068,0.1855658206986079
2007,Schleswig-Holstein,female,Very concerned,0.2636713245876812,81,20172,0.26289621788439693,0.2644464312909655
2007,Schleswig-Holstein,female,Somewhat concerned,0.548772303625325,166,20172,0.5478969406934162,0.5496476665572338
2007,Schleswig-Holstein,female,Not concerned at all,0.18755637178699391,67,20172,0.18686968812376506,0.18824305545022277
2007,Hamburg,male,Somewhat concerned,1.0,85,20172,1.0,1.0
2007,Hamburg,female,Very concerned,0.3533051063394254,53,20172,0.3520789201586393,0.35453129252021154
2007,Hamburg,female,Somewhat concerned,0.6466948936605746,89,20172,0.6454687074797886,0.6479210798413607
2007,Lower Saxony,male,Very concerned,0.2623388025653341,226,20172,0.26185626634785447,0.2628213387828137
2007,Lower Saxony,male,Somewhat concerned,0.5256448562946542,474,20172,0.525097124190941,0.5261925883983674
2007,Lower Saxony,male,Not concerned at all,0.21201634114001172,178,20172,0.21156799498122492,0.21246468729879853
2007,Lower Saxony,female,Very concerned,0.3321107961137949,313,20172,0.3316003185840428,0.332621273643547
2007,Lower Saxony,female,Somewhat concerned,0.5021524475681274,494,20172,0.5016105104449302,0.5026943846913245
2007,Lower Saxony,female,Not concerned at all,0.16573675631807772,134,20172,0.16533372026810764,0.1661397923680478
2007,Bremen,male,Somewhat concerned,1.0,32,20172,1.0,1.0
2007,Bremen,female,Somewhat concerned,1.0,40,20172,1.0,1.0
2007,North Rhine-Westphalia,male,Very concerned,0.26948481436717314,533,20172,0.2691576764641361,0.2698119522702102
2007,North Rhine-Westphalia,male,Somewhat concerned,0.5381731530162149,1070,20172,0.5378055748599627,0.5385407311724671
2007,North Rhine-Westphalia,male,Not concerned at all,0.19234203261661192,376,20172,0.19205142972318945,0.1926326355100344
2007,North Rhine-Westphalia,female,Very concerned,0.31796126508188477,700,20172,0.3176226780803148,0.31829985208345474
2007,North Rhine-Westphalia,female,Somewhat concerned,0.5354663247870484,1172,20172,0.535103703465578,0.5358289461085187
2007,North Rhine-Westphalia,female,Not concerned at all,0.14657241013106687,304,20172,0.1463152591964171,0.14682956106571662
2007,Hesse,male,Very concerned,0.2488500330902221,153,20172,0.24832844786476263,0.24937161831568158
2007,Hesse,male,Somewhat concerned,0.5187774835098703,364,20172,0.5181747065658903,0.5193802604538503
2007,Hesse,male,Not concerned at all,0.23237248339990743,149,20172,0.23186296400499773,0.23288200279481713
2007,Hesse,female,Very concerned,0.28467961058670915,189,20172,0.28412253199221127,0.28523668918120704
2007,Hesse,female,Somewhat concerned,0.5129252406916871,398,20172,0.5123082013780548,0.5135422800053194
