year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Westdeutschland,Keine Sorgen,0.004392791670990281,42417,0.003763429816980601,0.005022153524999961
2019,general elemantary,Ostdeutschland,Keine Sorgen,0.004219847117014285,42417,0.003602945102790251,0.004836749131238319
2019,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003908546919857494,42417,0.0033147425784404065,0.004502351261274581
2019,in school,Westdeutschland,Grosse Sorgen,0.0037356023658814985,42417,0.0031550335257243636,0.004316171206038634
2019,inadequately,Ostdeutschland,Keine Sorgen,0.0037010134550862993,42417,0.0031231286529924897,0.0042788982571801085
2019,inadequately,Ostdeutschland,Einige Sorgen,0.002317457023278337,42417,0.001859854797870067,0.0027750592486866068
2019,higher vocational,Ostdeutschland,Keine Sorgen,0.002179101380097541,42417,0.0017353383559836882,0.0026228644042113934
2019,-1,Ostdeutschland,Einige Sorgen,0.0020407457369167447,42417,0.0016112716642341007,0.0024702198095993885
2019,-1,Ostdeutschland,Grosse Sorgen,0.0015219120749887585,42417,0.0011509323735170403,0.0018928917764604767
2019,in school,Westdeutschland,Keine Sorgen,0.0014873231641935596,42417,0.0011205770178073372,0.001854069310579782
2019,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0014527342533983605,42417,0.0010902714054184112,0.0018151971013783098
2019,-1,Ostdeutschland,Keine Sorgen,0.0013835564318079624,42417,0.0010298166593856418,0.001737296204230283
2019,inadequately,Ostdeutschland,Grosse Sorgen,0.0012106118778319672,42417,0.0008796899682163358,0.0015415337874475985
2019,in school,Ostdeutschland,Einige Sorgen,0.0008993116806751756,42417,0.0006140484193986268,0.0011845749419517244
2019,higher education,-2,Grosse Sorgen,0.0008647227698799765,42417,0.0005849942864070009,0.001144451253352952
2019,in school,Ostdeutschland,Grosse Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2019,middle vocational,-2,Grosse Sorgen,0.000553422572723185,42417,0.0003296049267011116,0.0007772402187452583
2019,middle vocational,-2,Einige Sorgen,0.0003458891079519906,42417,0.00016892735240994178,0.0005228508634940395
2019,in school,Ostdeutschland,Keine Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,vocational + Abi,-2,Grosse Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,higher education,-2,Einige Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,middle vocational,-2,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,general elemantary,-2,Grosse Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,higher education,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,vocational + Abi,-2,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,higher vocational,-2,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,inadequately,-2,Grosse Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,general elemantary,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,higher vocational,-2,Grosse Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,general elemantary,-2,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,middle vocational,Westdeutschland,Einige Sorgen,0.14352232265132842,42741,0.140198395607267,0.14684624969538984
2020,middle vocational,Westdeutschland,Grosse Sorgen,0.10414954806902219,42741,0.10125367057774921,0.10704542556029516
2020,higher education,Westdeutschland,Einige Sorgen,0.10281429745275267,42741,0.09993489970891688,0.10569369519658846
2020,higher education,Westdeutschland,Grosse Sorgen,0.07155573815393043,42741,0.06911211696014506,0.0739993593477158
2020,middle vocational,Westdeutschland,Keine Sorgen,0.05275951794029033,42741,0.05064011141896431,0.05487892446161635
2020,middle vocational,Ostdeutschland,Einige Sorgen,0.04402903314160504,42741,0.042084006037745716,0.04597406024546437
2020,general elemantary,Westdeutschland,Einige Sorgen,0.0390304026294166,42741,0.03719432909131802,0.04086647616751518
2020,vocational + Abi,Westdeutschland,Einige Sorgen,0.03632566420158861,42741,0.03455186007702079,0.038099468326156426
2020,higher education,Westdeutschland,Keine Sorgen,0.03440838126540674,42741,0.032680306228946826,0.036136456301866654
2020,inadequately,Westdeutschland,Keine Sorgen,0.03331279101615996,42741,0.03161148582142483,0.03501409621089508
2020,general elemantary,Westdeutschland,Keine Sorgen,0.029923308682552725,42741,0.028308051901254287,0.03153856546385116
2020,higher education,Ostdeutschland,Einige Sorgen,0.029204327581484526,42741,0.02760800280890639,0.030800652354062662
2020,middle vocational,Ostdeutschland,Grosse Sorgen,0.0255409476855656,42741,0.024045283712077117,0.02703661165905408
2020,general elemantary,Westdeutschland,Grosse Sorgen,0.02468501780334155,42741,0.023213983155160284,0.026156052451522815
2020,higher education,Ostdeutschland,Grosse Sorgen,0.020884689126266776,42741,0.019528985804020498,0.022240392448513054
2020,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020473842782799234,42741,0.019131258889309187,0.02181642667628928
2020,higher vocational,Westdeutschland,Einige Sorgen,0.019104354971240755,42741,0.01780654434869963,0.02040216559378188
2020,middle vocational,Ostdeutschland,Keine Sorgen,0.016776225691591345,42741,0.015558618940223378,0.017993832442959313
2020,inadequately,Westdeutschland,Einige Sorgen,0.014653519583675705,42741,0.013514321643025708,0.015792717524325702
2020,higher vocational,Westdeutschland,Grosse Sorgen,0.013763352506162695,42741,0.012658799869676711,0.014867905142648678
2020,-1,Westdeutschland,Keine Sorgen,0.013215557381539305,42741,0.01213290852594974,0.01429820623712887
2020,vocational + Abi,Westdeutschland,Keine Sorgen,0.01259928786633799,42741,0.011541853430582864,0.013656722302093116
2020,-1,Westdeutschland,Einige Sorgen,0.01064776773486716,42741,0.009674710277448621,0.011620825192285697
2020,higher vocational,Ostdeutschland,Einige Sorgen,0.006813201862503423,42741,0.0060333271669007005,0.007593076558106146
2020,general elemantary,Ostdeutschland,Einige Sorgen,0.006539304300191728,42741,0.005775160928373692,0.007303447672009765
2020,-1,Westdeutschland,Grosse Sorgen,0.0059915091755683375,42741,0.0052598700983796185,0.006723148252757057
2020,higher education,Ostdeutschland,Keine Sorgen,0.0059915091755683375,42741,0.0052598700983796185,0.006723148252757057
2020,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005443714050944947,42741,0.004746130763438347,0.006141297338451547
2020,inadequately,Westdeutschland,Grosse Sorgen,0.005375239660367023,42741,0.0046820337110848875,0.006068445609649158
2020,general elemantary,Ostdeutschland,Keine Sorgen,0.005101342098055327,42741,0.004425935376147435,0.005776748819963219
2020,inadequately,Ostdeutschland,Keine Sorgen,0.004827444535743632,42741,0.004170329244362211,0.0054845598271250524
2020,in school,Westdeutschland,Einige Sorgen,0.004690495754587784,42741,0.004042723740596157,0.005338267768579411
2020,higher vocational,Ostdeutschland,Grosse Sorgen,0.004553546973431936,42741,0.003915257629460941,0.005191836317402931
2020,general elemantary,Ostdeutschland,Grosse Sorgen,0.004005751848808545,42741,0.0034069209958806786,0.0046045827017364115
2020,higher vocational,Westdeutschland,Keine Sorgen,0.0037318542864968503,42741,0.0031537792794691507,0.00430992929352455
2020,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0036291427006299643,42741,0.003059048973059613,0.004199236428200316
2020,in school,Westdeutschland,Grosse Sorgen,0.002944398794850726,42741,0.0024307198837458972,0.003458077705955555
2020,in school,Westdeutschland,Keine Sorgen,0.0025335524513831827,42741,0.0020569592643932314,0.003010145638373134
2020,inadequately,Ostdeutschland,Einige Sorgen,0.002396603670227335,42741,0.00193303849636172,0.0028601688440929507
2020,-1,Ostdeutschland,Einige Sorgen,0.0022596548890714873,42741,0.0018094983568190334,0.0027098114213239414
2020,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002054231717337716,42741,0.0016249801223889389,0.0024834833122864925
2020,higher vocational,Ostdeutschland,Keine Sorgen,0.0019515201314708299,42741,0.0015331158996058519,0.002369924363335808
2020,-1,Ostdeutschland,Keine Sorgen,0.0016091481785812107,42741,0.0012291495341881888,0.001989146822974233
2020,in school,Ostdeutschland,Einige Sorgen,0.0010955902492467817,42741,0.0007819586762608786,0.0014092218222326847
2020,-1,Ostdeutschland,Grosse Sorgen,0.001027115858668858,42741,0.0007234329857957048,0.001330798731542011
2020,inadequately,Ostdeutschland,Grosse Sorgen,0.0009244042728019721,42741,0.0006362905930256491,0.001212517952578295
2020,in school,Ostdeutschland,Grosse Sorgen,0.0008901670775130101,42741,0.0006074343307153338,0.0011728998243106864
2020,in school,Ostdeutschland,Keine Sorgen,0.0002396603670227335,42741,9.290979794411003e-05,0.0003864109361013569
2021,middle vocational,Westdeutschland,Einige Sorgen,0.14132057022283978,27598,0.1372106301792208,0.14543051026645876
2021,higher education,Westdeutschland,Einige Sorgen,0.12197004786166435,27598,0.11810905917635564,0.12583103654697306
2021,middle vocational,Westdeutschland,Grosse Sorgen,0.10508980495085173,27598,0.10147164895814971,0.10870796094355374
2021,higher education,Westdeutschland,Grosse Sorgen,0.07590962894344089,27598,0.07278482392839729,0.07903443395848449
2021,middle vocational,Westdeutschland,Keine Sorgen,0.04564870567649632,27598,0.04318615240810953,0.04811125894488311
2021,middle vocational,Ostdeutschland,Einige Sorgen,0.04395038855437188,27598,0.041531928935664264,0.0463688481730795
2021,vocational + Abi,Westdeutschland,Einige Sorgen,0.038289331480623745,27598,0.03602532130221262,0.04055334165903487
2021,higher education,Westdeutschland,Keine Sorgen,0.03345170089032989,27598,0.031330224762919856,0.03557317701773992
2021,higher education,Ostdeutschland,Einige Sorgen,0.031547527147341874,27598,0.029485287729316405,0.03360976656536734
2021,general elemantary,Westdeutschland,Einige Sorgen,0.031496062992125984,27598,0.02943545159939245,0.033556674384859514
2021,inadequately,Westdeutschland,Keine Sorgen,0.02923164016262673,27598,0.027244165207542994,0.03121911511771047
2021,middle vocational,Ostdeutschland,Grosse Sorgen,0.026915753177911585,27598,0.02500635828912984,0.02882514806669333
2021,general elemantary,Westdeutschland,Keine Sorgen,0.024702794503628223,27598,0.022871497440504762,0.026534091566751683
2021,general elemantary,Westdeutschland,Grosse Sorgen,0.02346765477844681,27598,0.02168159731269981,0.025253712244193812
2021,higher education,Ostdeutschland,Grosse Sorgen,0.022335443363697183,27598,0.020591993389038537,0.02407889333835583
2021,higher vocational,Westdeutschland,Einige Sorgen,0.02197519427718594,27598,0.02024554295645513,0.023704845597916753
2021,vocational + Abi,Westdeutschland,Grosse Sorgen,0.021717873501106478,27598,0.019998152577680176,0.02343759442453278
2021,middle vocational,Ostdeutschland,Keine Sorgen,0.015181925788688178,27598,0.01373928335084669,0.016624568226529666
2021,higher vocational,Westdeutschland,Grosse Sorgen,0.012505789717461788,27598,0.011194676770054843,0.013816902664868732
2021,-1,Westdeutschland,Keine Sorgen,0.012351397251814111,27598,0.011048300872760177,0.013654493630868045
2021,-1,Westdeutschland,Einige Sorgen,0.012145540630950543,27598,0.010853214356416476,0.01343786690548461
2021,-1,Westdeutschland,Grosse Sorgen,0.010704544284905563,27598,0.009490416592332079,0.011918671977479046
2021,vocational + Abi,Westdeutschland,Keine Sorgen,0.01039575935361021,27598,0.009199084544602457,0.011592434162617963
2021,inadequately,Westdeutschland,Einige Sorgen,0.009263547938860583,27598,0.00813327061679408,0.010393825260927086
2021,higher education,Ostdeutschland,Keine Sorgen,0.007307910040656683,27598,0.0063030139813062625,0.008312806100007104
2021,higher vocational,Ostdeutschland,Einige Sorgen,0.007102053419793114,27598,0.006111309217041323,0.008092797622544905
2021,inadequately,Westdeutschland,Grosse Sorgen,0.00699912510936133,27598,0.006015535436898813,0.007982714781823847
2021,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006484483557202408,27598,0.00553750032336819,0.007431466791036627
2021,general elemantary,Ostdeutschland,Einige Sorgen,0.0050434872111574285,27598,0.004207721060633033,0.005879253361681824
2021,higher vocational,Ostdeutschland,Grosse Sorgen,0.004580309814214399,27598,0.0037836593615832893,0.005376960266845509
2021,general elemantary,Ostdeutschland,Keine Sorgen,0.00411713241727137,27598,0.0033616596490208634,0.004872605185521877
2021,general elemantary,Ostdeutschland,Grosse Sorgen,0.004065668262055479,27598,0.0033149126492661414,0.004816423874844816
2021,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003551026709896557,27598,0.002849213129591671,0.004252840290201443
2021,inadequately,Ostdeutschland,Keine Sorgen,0.003551026709896557,27598,0.002849213129591671,0.004252840290201443
2021,in school,Westdeutschland,Grosse Sorgen,0.0034480983994647726,27598,0.002756495105977461,0.004139701692952084
2021,higher vocational,Westdeutschland,Keine Sorgen,0.0033451700890329886,27598,0.0026639322596217303,0.004026407918444247
2021,in school,Westdeutschland,Einige Sorgen,0.003293705933817096,27598,0.0026177112544565105,0.003969700613177682
2021,-1,Ostdeutschland,Einige Sorgen,0.0029849210025217434,27598,0.002341293563725261,0.003628548441318226
2021,inadequately,Ostdeutschland,Einige Sorgen,0.002007102053419793,27598,0.001479063394752316,0.00253514071208727
2021,higher vocational,Ostdeutschland,Keine Sorgen,0.001955637898203901,27598,0.0014343994880436635,0.0024768763083641387
2021,in school,Westdeutschland,Keine Sorgen,0.0015953888116926561,27598,0.0011245157707847361,0.002066261852600576
2021,-1,Ostdeutschland,Grosse Sorgen,0.0015953888116926561,27598,0.0011245157707847361,0.002066261852600576
2021,-1,Ostdeutschland,Keine Sorgen,0.0014409963460449797,27598,0.0009934525183407064,0.001888540173749253
2021,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013895321908290875,27598,0.000950041551525891,0.0018290228301322841
2021,inadequately,Ostdeutschland,Grosse Sorgen,0.000771962328238382,27598,0.0004442840706580071,0.0010996405858187568
2021,in school,Ostdeutschland,Grosse Sorgen,0.000771962328238382,27598,0.0004442840706580071,0.0010996405858187568
2021,in school,Ostdeutschland,Einige Sorgen,0.0007204981730224899,27598,0.00040392274875848693,0.0010370735972864927
2021,in school,Ostdeutschland,Keine Sorgen,0.0003087849312953528,27598,0.00010149497815937637,0.0005160748844313292
