"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2000","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2000","Realschulabschluss","Brandenburg","63","0.173884621239595","0.13526587508553","0.212503367393659"
"Keine Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","39","0.175923844366677","0.126609146425823","0.225238542307532"
"Keine Sorgen","2000","Realschulabschluss","Sachsen","120","0.176656231852524","0.148760294984339","0.204552168720709"
"Keine Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","48","0.139618327616643","0.103513668319994","0.175722986913292"
"Keine Sorgen","2000","Realschulabschluss","Thueringen","73","0.170545323975818","0.134996101913623","0.206094546038014"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","92","0.132366463955631","0.10668663180017","0.158046296111092"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","33","0.161951548467199","0.110636751812258","0.213266345122141"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","49","0.126510321977887","0.0898584282302741","0.163162215725499"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","46","0.142335852404263","0.102397494271034","0.182274210537492"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","76","0.126908997142619","0.102035901807274","0.151782092477964"
"Keine Sorgen","2000","AkademikerInnen","Hessen","38","0.172200011224842","0.126913198507968","0.217486823941717"
"Keine Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","51","0.133056645689454","0.100019788913937","0.166093502464972"
"Keine Sorgen","2000","AkademikerInnen","Bayern","70","0.144471248567586","0.112585422816716","0.176357074318456"
"Keine Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2000","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","AkademikerInnen","Sachsen","38","0.107193293538534","0.07584060274933","0.138545984327738"
"Keine Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.294434332684909","0.235530016607351","0.353338648762467"
"Grosse Sorgen","2001","(noch) kein Abschluss","Hessen","30","0.480037048781577","0.362155149565825","0.597918947997329"
"Grosse Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.258420918522034","0.181678469787382","0.335163367256686"
"Grosse Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","73","0.254129374707129","0.205348839212997","0.30290991020126"
"Grosse Sorgen","2001","Hauptschulabschluss","Hamburg","32","0.423360717407408","0.319537171760496","0.52718426305432"
"Grosse Sorgen","2001","Hauptschulabschluss","Niedersachsen","284","0.336056088846727","0.303940258160956","0.368171919532498"
"Grosse Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","754","0.333222551334861","0.313279533560744","0.353165569108977"
"Grosse Sorgen","2001","Hauptschulabschluss","Hessen","235","0.36895426893519","0.331541974090807","0.406366563779574"
"Grosse Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","146","0.240704045093756","0.205577195973073","0.275830894214438"
"Grosse Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","353","0.275958081497149","0.251198155614511","0.300718007379787"
"Grosse Sorgen","2001","Hauptschulabschluss","Bayern","396","0.249481267914158","0.227925556918953","0.271036978909363"
"Grosse Sorgen","2001","Hauptschulabschluss","Saarland","44","0.282894501450265","0.215971217117085","0.349817785783444"
"Grosse Sorgen","2001","Hauptschulabschluss","Berlin","92","0.510208550199044","0.435931793362377","0.58448530703571"
"Grosse Sorgen","2001","Hauptschulabschluss","Brandenburg","106","0.406446417590989","0.347968074241135","0.464924760940844"
"Grosse Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","60","0.428518428766364","0.346545596617908","0.510491260914819"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen","160","0.324883552505386","0.282722433680955","0.367044671329816"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","113","0.34571691162083","0.294403099361095","0.397030723880564"
"Grosse Sorgen","2001","Hauptschulabschluss","Thueringen","127","0.365971431427395","0.313841257361351","0.418101605493438"
"Grosse Sorgen","2001","Realschulabschluss","Schleswig-Holstein","50","0.301051706527778","0.231270717890319","0.370832695165238"
"Grosse Sorgen","2001","Realschulabschluss","Hamburg","32","0.377559089979301","0.267107045028361","0.488011134930241"
"Grosse Sorgen","2001","Realschulabschluss","Niedersachsen","195","0.368219292926447","0.326643621737408","0.409794964115485"
"Grosse Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","377","0.39185692401207","0.360732678494004","0.422981169530135"
"Grosse Sorgen","2001","Realschulabschluss","Hessen","128","0.344071644758633","0.294583735707527","0.393559553809739"
"Grosse Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","77","0.378479517931255","0.310923442884338","0.446035592978172"
"Grosse Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","195","0.349012148736109","0.308734541056884","0.389289756415333"
"Grosse Sorgen","2001","Realschulabschluss","Bayern","234","0.348939860958141","0.312956312537658","0.384923409378624"
"Grosse Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Berlin","109","0.412485749158926","0.35158468135108","0.473386816966771"
"Grosse Sorgen","2001","Realschulabschluss","Brandenburg","117","0.361078543207623","0.309873313552046","0.4122837728632"
"Grosse Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","76","0.339033683834375","0.275311412323693","0.402755955345056"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen","235","0.325942825748138","0.290128710642656","0.361756940853621"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","119","0.351318153991348","0.29996759008326","0.402668717899436"
"Grosse Sorgen","2001","Realschulabschluss","Thueringen","130","0.327454768038807","0.28027099121563","0.374638544861985"
"Grosse Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Niedersachsen","83","0.454822291834368","0.382872573942303","0.526772009726433"
"Grosse Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","284","0.43727062748723","0.398779317066233","0.475761937908228"
"Grosse Sorgen","2001","(Fach-)Abitur","Hessen","69","0.388973033958907","0.318531449637814","0.459414618280001"
"Grosse Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.345816318029833","0.253961472043883","0.437671164015783"
"Grosse Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","104","0.339244883104032","0.284564850159503","0.393924916048561"
"Grosse Sorgen","2001","(Fach-)Abitur","Bayern","103","0.395702066471776","0.337801538578329","0.453602594365224"
"Grosse Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Berlin","54","0.557620320050132","0.45978461604625","0.655456024054014"
"Grosse Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen","42","0.419700908986581","0.321992722368664","0.517409095604498"
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","38","0.409862200187886","0.302759299836004","0.516965100539767"
"Grosse Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Niedersachsen","87","0.36808306910257","0.305889566278685","0.430276571926456"
"Grosse Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","289","0.463064960910964","0.424433606293274","0.501696315528654"
"Grosse Sorgen","2001","AkademikerInnen","Hessen","75","0.325038163923245","0.264766818620294","0.385309509226196"
"Grosse Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","41","0.351328669324887","0.262117158210153","0.440540180439621"
"Grosse Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","121","0.3595127602848","0.309874875987374","0.409150644582227"
"Grosse Sorgen","2001","AkademikerInnen","Bayern","133","0.298417910693492","0.255069029217865","0.341766792169119"
"Grosse Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Berlin","117","0.530373971112192","0.465017098478156","0.595730843746228"
"Grosse Sorgen","2001","AkademikerInnen","Brandenburg","125","0.528441315680132","0.466930131674381","0.589952499685883"
"Grosse Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","65","0.533954719549146","0.442382880287165","0.625526558811128"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen","150","0.406608050861274","0.355867444571702","0.457348657150846"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","90","0.393344408232116","0.328350026486202","0.45833878997803"
"Grosse Sorgen","2001","AkademikerInnen","Thueringen","79","0.49475024107464","0.417759828223974","0.571740653925306"
"Einige Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Niedersachsen","38","0.483842832927775","0.371489895318384","0.596195770537165"
"Einige Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.566088288184023","0.502037136339807","0.630139440028239"
"Einige Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.427539055189742","0.340812137311667","0.514265973067818"
"Einige Sorgen","2001","(noch) kein Abschluss","Bayern","39","0.47675960003026","0.368655660035933","0.584863540024587"
"Einige Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","127","0.461981716714838","0.406122056561421","0.517841376868255"
"Einige Sorgen","2001","Hauptschulabschluss","Hamburg","44","0.467432968670654","0.362590974273514","0.572274963067795"
"Einige Sorgen","2001","Hauptschulabschluss","Niedersachsen","408","0.494790559858852","0.460797206388026","0.528783913329678"
"Einige Sorgen","2001","Hauptschulabschluss","Bremen","33","0.464693805571189","0.344367467637707","0.585020143504671"
"Einige Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","1047","0.496740090410239","0.47558601706312","0.517894163757358"
"Einige Sorgen","2001","Hauptschulabschluss","Hessen","278","0.424224665335545","0.385904961132367","0.462544369538722"
"Einige Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","273","0.472692778624491","0.431671111978306","0.513714445270675"
"Einige Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","628","0.515136651544529","0.487453417137662","0.542819885951397"
"Einige Sorgen","2001","Hauptschulabschluss","Bayern","837","0.535835290157288","0.510991701584889","0.560678878729686"
"Einige Sorgen","2001","Hauptschulabschluss","Saarland","80","0.431412621411973","0.357822673123571","0.505002569700374"
"Einige Sorgen","2001","Hauptschulabschluss","Berlin","65","0.3980682173198","0.325336162664299","0.470800271975302"
"Einige Sorgen","2001","Hauptschulabschluss","Brandenburg","118","0.415631220797929","0.356955149243994","0.474307292351864"
"Einige Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","65","0.444629742976036","0.362315566552836","0.526943919399236"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen","227","0.478022608798028","0.433054048318603","0.522991169277453"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","153","0.450724770063863","0.397041144162548","0.504408395965177"
"Einige Sorgen","2001","Hauptschulabschluss","Thueringen","146","0.439937934517715","0.386219301356349","0.493656567679081"
"Einige Sorgen","2001","Realschulabschluss","Schleswig-Holstein","65","0.43189607865915","0.356543595085412","0.507248562232888"
"Einige Sorgen","2001","Realschulabschluss","Hamburg","32","0.509036835419957","0.395134850839253","0.622938820000661"
"Einige Sorgen","2001","Realschulabschluss","Niedersachsen","262","0.509326915692972","0.466234856183514","0.55241897520243"
"Einige Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","454","0.480040340479589","0.448186934291829","0.511893746667349"
"Einige Sorgen","2001","Realschulabschluss","Hessen","182","0.511850786613687","0.459779963312356","0.563921609915018"
"Einige Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.468129741648267","0.398627075319826","0.537632407976709"
"Einige Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","261","0.491199902875835","0.448956423450366","0.533443382301305"
"Einige Sorgen","2001","Realschulabschluss","Bayern","339","0.487612347999765","0.449876438839722","0.525348257159808"
"Einige Sorgen","2001","Realschulabschluss","Saarland","39","0.552657718486821","0.43178187802425","0.673533558949392"
"Einige Sorgen","2001","Realschulabschluss","Berlin","118","0.501722053568258","0.439866505567131","0.563577601569384"
"Einige Sorgen","2001","Realschulabschluss","Brandenburg","168","0.493119732318617","0.43982078593107","0.546418678706163"
"Einige Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","110","0.529616739324459","0.46242947761715","0.596804001031768"
"Einige Sorgen","2001","Realschulabschluss","Sachsen","324","0.497994717990327","0.459791349648153","0.536198086332501"
"Einige Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","174","0.530846133675821","0.477165080425643","0.584527186925999"
