"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","AkademikerIn","Brandenburg","31","0.218569685106424","0.150833588959048","0.2863057812538"
"Grosse Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","1996","AkademikerIn","Sachsen","50","0.204425692154304","0.153297874716544","0.255553509592064"
"Grosse Sorgen","1996","AkademikerIn","Sachsen-Anhalt","33","0.235281351012083","0.16575896549812","0.304803736526045"
"Grosse Sorgen","1996","AkademikerIn","Thueringen","27","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Hamburg","4","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Niedersachsen","24","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.529537667996346","0.463582685660565","0.595492650332127"
"Einige Sorgen","1996","(noch) kein Abschluss","Hessen","37","0.506556433049132","0.397000535609945","0.61611233048832"
"Einige Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","104","0.508123122587115","0.438133647210306","0.578112597963924"
"Einige Sorgen","1996","(noch) kein Abschluss","Bayern","40","0.450047310511634","0.346689134127698","0.55340548689557"
"Einige Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Berlin","9","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Brandenburg","6","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen","21","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Thueringen","8","","",""
"Einige Sorgen","1996","Hauptschule","Schleswig-Holstein","64","0.460721591984291","0.37785747819996","0.543585705768622"
"Einige Sorgen","1996","Hauptschule","Hamburg","26","","",""
"Einige Sorgen","1996","Hauptschule","Niedersachsen","258","0.485304189488844","0.441097328103589","0.529511050874099"
"Einige Sorgen","1996","Hauptschule","Bremen","24","","",""
"Einige Sorgen","1996","Hauptschule","Nordrhein-Westfalen","621","0.549171451146154","0.521018939348555","0.577323962943753"
"Einige Sorgen","1996","Hauptschule","Hessen","217","0.482240529450069","0.436072885328204","0.528408173571935"
"Einige Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","211","0.485185203820849","0.437669965676572","0.532700441965126"
"Einige Sorgen","1996","Hauptschule","Baden-Wuerttemberg","466","0.517075749504699","0.484355946633804","0.549795552375595"
"Einige Sorgen","1996","Hauptschule","Bayern","429","0.481832898498258","0.448437855411772","0.515227941584745"
"Einige Sorgen","1996","Hauptschule","Saarland","","","",""
"Einige Sorgen","1996","Hauptschule","Berlin","60","0.392588600419248","0.315211457959267","0.469965742879229"
"Einige Sorgen","1996","Hauptschule","Brandenburg","89","0.522222666312027","0.447573579780011","0.596871752844043"
"Einige Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","61","0.563961191004287","0.472122378077267","0.655800003931307"
"Einige Sorgen","1996","Hauptschule","Sachsen","175","0.454027175731715","0.403158478072679","0.504895873390752"
"Einige Sorgen","1996","Hauptschule","Sachsen-Anhalt","118","0.456307761925868","0.39329217802451","0.519323345827225"
"Einige Sorgen","1996","Hauptschule","Thueringen","122","0.489805593605992","0.426823060345013","0.552788126866971"
"Einige Sorgen","1996","Realschule","Schleswig-Holstein","38","0.487929544859518","0.375550661493438","0.600308428225598"
"Einige Sorgen","1996","Realschule","Hamburg","11","","",""
"Einige Sorgen","1996","Realschule","Niedersachsen","138","0.56348512623714","0.500210026093031","0.626760226381248"
"Einige Sorgen","1996","Realschule","Bremen","6","","",""
"Einige Sorgen","1996","Realschule","Nordrhein-Westfalen","294","0.626038296816175","0.58215455352328","0.66992204010907"
"Einige Sorgen","1996","Realschule","Hessen","82","0.498029742820177","0.420067166884009","0.575992318756345"
"Einige Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","58","0.592907394439182","0.499380783221919","0.686434005656445"
"Einige Sorgen","1996","Realschule","Baden-Wuerttemberg","155","0.611772518791902","0.552073632721127","0.671471404862678"
"Einige Sorgen","1996","Realschule","Bayern","177","0.54071184515241","0.487187478312318","0.594236211992502"
"Einige Sorgen","1996","Realschule","Saarland","","","",""
"Einige Sorgen","1996","Realschule","Berlin","73","0.439538295140498","0.361148584374793","0.517928005906203"
"Einige Sorgen","1996","Realschule","Brandenburg","126","0.550570235487434","0.485428194414742","0.615712276560126"
"Einige Sorgen","1996","Realschule","Mecklenburg-Vorpommern","84","0.590706350879624","0.512538239326544","0.668874462432705"
"Einige Sorgen","1996","Realschule","Sachsen","216","0.534984784785999","0.485355670434442","0.584613899137557"
"Einige Sorgen","1996","Realschule","Sachsen-Anhalt","123","0.53138171853464","0.466466267273015","0.596297169796264"
"Einige Sorgen","1996","Realschule","Thueringen","123","0.468671942659067","0.406690130445981","0.530653754872153"
"Einige Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Hamburg","10","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Niedersachsen","54","0.526391945533739","0.430888816915618","0.621895074151861"
"Einige Sorgen","1996","(Fach-)Abitur","Bremen","4","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","165","0.603830303439442","0.546232451761088","0.661428155117796"
"Einige Sorgen","1996","(Fach-)Abitur","Hessen","46","0.643922460620072","0.534823325383088","0.753021595857056"
"Einige Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","80","0.551637836854055","0.470967631141852","0.632308042566259"
"Einige Sorgen","1996","(Fach-)Abitur","Bayern","82","0.590099491001391","0.504898439419884","0.675300542582898"
"Einige Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Berlin","23","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Brandenburg","16","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen","32","0.670909620017867","0.545583725163726","0.796235514872007"
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Thueringen","14","","",""
"Einige Sorgen","1996","AkademikerIn","Schleswig-Holstein","12","","",""
"Einige Sorgen","1996","AkademikerIn","Hamburg","9","","",""
"Einige Sorgen","1996","AkademikerIn","Niedersachsen","67","0.664277677940362","0.573517286569315","0.755038069311409"
"Einige Sorgen","1996","AkademikerIn","Bremen","2","","",""
"Einige Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","183","0.707131699051563","0.652546009959953","0.761717388143174"
"Einige Sorgen","1996","AkademikerIn","Hessen","53","0.488257328360242","0.390286158870374","0.586228497850111"
"Einige Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.558342315298792","0.425894628301868","0.690790002295715"
"Einige Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","75","0.576669677873559","0.490738754774287","0.66260060097283"
"Einige Sorgen","1996","AkademikerIn","Bayern","104","0.607831266390418","0.535077908893151","0.680584623887684"
"Einige Sorgen","1996","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1996","AkademikerIn","Berlin","72","0.514589162231852","0.432094929678708","0.597083394784996"
"Einige Sorgen","1996","AkademikerIn","Brandenburg","79","0.555210713493615","0.4737616396758","0.63665978731143"
"Einige Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","58","0.640866718286113","0.542835169623565","0.738898266948661"
"Einige Sorgen","1996","AkademikerIn","Sachsen","142","0.597082605493484","0.534899220617757","0.659265990369211"
"Einige Sorgen","1996","AkademikerIn","Sachsen-Anhalt","85","0.604459023161494","0.52431719490885","0.684600851414139"
"Einige Sorgen","1996","AkademikerIn","Thueringen","67","0.557441423042033","0.467054813463","0.647828032621066"
"Keine Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Niedersachsen","7","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hessen","17","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Bayern","11","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Berlin","4","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Brandenburg","5","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen","8","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","1996","Hauptschule","Schleswig-Holstein","29","","",""
"Keine Sorgen","1996","Hauptschule","Hamburg","18","","",""
"Keine Sorgen","1996","Hauptschule","Niedersachsen","69","0.157957627680798","0.125699094240132","0.190216161121465"
"Keine Sorgen","1996","Hauptschule","Bremen","8","","",""
"Keine Sorgen","1996","Hauptschule","Nordrhein-Westfalen","157","0.127628397172911","0.108749271144146","0.146507523201676"
"Keine Sorgen","1996","Hauptschule","Hessen","97","0.240347691440696","0.200868409714535","0.279826973166856"
"Keine Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","98","0.232271770789862","0.192124539836371","0.272419001743352"
"Keine Sorgen","1996","Hauptschule","Baden-Wuerttemberg","134","0.151121368913643","0.127669372114158","0.174573365713129"
"Keine Sorgen","1996","Hauptschule","Bayern","130","0.141592486847168","0.118291960844475","0.164893012849862"
"Keine Sorgen","1996","Hauptschule","Saarland","","","",""
"Keine Sorgen","1996","Hauptschule","Berlin","36","0.256180187004462","0.187011582145721","0.325348791863203"
"Keine Sorgen","1996","Hauptschule","Brandenburg","34","0.183089532771694","0.125292857550466","0.240886207992922"
"Keine Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","1996","Hauptschule","Sachsen","86","0.249430887045488","0.205223520802805","0.293638253288171"
"Keine Sorgen","1996","Hauptschule","Sachsen-Anhalt","38","0.192110077620292","0.142268286671936","0.241951868568648"
"Keine Sorgen","1996","Hauptschule","Thueringen","42","0.197047501516449","0.146932147657654","0.247162855375244"
"Keine Sorgen","1996","Realschule","Schleswig-Holstein","12","","",""
"Keine Sorgen","1996","Realschule","Hamburg","9","","",""
"Keine Sorgen","1996","Realschule","Niedersachsen","35","0.165878558282866","0.118421385913377","0.213335730652354"
"Keine Sorgen","1996","Realschule","Bremen","3","","",""
"Keine Sorgen","1996","Realschule","Nordrhein-Westfalen","69","0.157952154085927","0.124875557853089","0.191028750318766"
"Keine Sorgen","1996","Realschule","Hessen","22","","",""
"Keine Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1996","Realschule","Baden-Wuerttemberg","37","0.15631451848756","0.111829061659367","0.200799975315754"
"Keine Sorgen","1996","Realschule","Bayern","47","0.142869602272278","0.105284188054484","0.180455016490073"
"Keine Sorgen","1996","Realschule","Saarland","","","",""
"Keine Sorgen","1996","Realschule","Berlin","38","0.293537079613043","0.221614724286735","0.365459434939352"
"Keine Sorgen","1996","Realschule","Brandenburg","45","0.19333716052892","0.141620821333737","0.245053499724103"
"Keine Sorgen","1996","Realschule","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","1996","Realschule","Sachsen","81","0.229556774513289","0.187711385891736","0.271402163134843"
"Keine Sorgen","1996","Realschule","Sachsen-Anhalt","42","0.211617186907011","0.158482367987806","0.264752005826216"
"Keine Sorgen","1996","Realschule","Thueringen","50","0.200835464940825","0.151074737354662","0.250596192526989"
"Keine Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hamburg","1","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Niedersachsen","13","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Bremen","2","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hessen","11","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Bayern","21","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Berlin","9","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Brandenburg","6","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen","9","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Thueringen","7","","",""
"Keine Sorgen","1996","AkademikerIn","Schleswig-Holstein","5","","",""
"Keine Sorgen","1996","AkademikerIn","Hamburg","3","","",""
"Keine Sorgen","1996","AkademikerIn","Niedersachsen","17","","",""
"Keine Sorgen","1996","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Keine Sorgen","1996","AkademikerIn","Hessen","26","","",""
"Keine Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Keine Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","1996","AkademikerIn","Bayern","36","0.220659753040636","0.158865205632569","0.282454300448704"
"Keine Sorgen","1996","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1996","AkademikerIn","Berlin","30","0.221259294267546","0.15274428287095","0.289774305664142"
"Keine Sorgen","1996","AkademikerIn","Brandenburg","33","0.22621960139996","0.157646459158486","0.294792743641435"
"Keine Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1996","AkademikerIn","Sachsen","47","0.198491702352212","0.147923870855826","0.249059533848599"
"Keine Sorgen","1996","AkademikerIn","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1996","AkademikerIn","Thueringen","22","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Niedersachsen","15","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.353653273729315","0.288205816412065","0.419100731046565"
"Grosse Sorgen","1997","(noch) kein Abschluss","Hessen","16","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","71","0.298367910576293","0.233137822164501","0.363597998988085"
"Grosse Sorgen","1997","(noch) kein Abschluss","Bayern","29","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Berlin","9","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Brandenburg","5","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen","8","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Thueringen","4","","",""
"Grosse Sorgen","1997","Hauptschule","Schleswig-Holstein","38","0.334530266729029","0.251817043165727","0.417243490292331"
"Grosse Sorgen","1997","Hauptschule","Hamburg","19","","",""
"Grosse Sorgen","1997","Hauptschule","Niedersachsen","169","0.354237961589593","0.311672139319945","0.396803783859241"
"Grosse Sorgen","1997","Hauptschule","Bremen","26","","",""
"Grosse Sorgen","1997","Hauptschule","Nordrhein-Westfalen","438","0.348517389048509","0.321283599933761","0.375751178163257"
"Grosse Sorgen","1997","Hauptschule","Hessen","131","0.34333018905808","0.297086752476181","0.389573625639979"
"Grosse Sorgen","1997","Hauptschule","Rheinland-Pfalz,Saarland","119","0.253921815721929","0.21287793700011","0.294965694443748"
"Grosse Sorgen","1997","Hauptschule","Baden-Wuerttemberg","323","0.353534104597285","0.322108352698217","0.384959856496353"
"Grosse Sorgen","1997","Hauptschule","Bayern","300","0.375321159292576","0.342557150562088","0.408085168023065"
"Grosse Sorgen","1997","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1997","Hauptschule","Berlin","50","0.358762733844778","0.278738488527761","0.438786979161795"
"Grosse Sorgen","1997","Hauptschule","Brandenburg","63","0.328438525583707","0.259250427610082","0.397626623557333"
"Grosse Sorgen","1997","Hauptschule","Mecklenburg-Vorpommern","37","0.341261587786414","0.249248797046554","0.433274378526273"
"Grosse Sorgen","1997","Hauptschule","Sachsen","105","0.286034155151386","0.238892111685365","0.333176198617406"
"Grosse Sorgen","1997","Hauptschule","Sachsen-Anhalt","83","0.325548419091529","0.265382117774785","0.385714720408273"
"Grosse Sorgen","1997","Hauptschule","Thueringen","64","0.271280136295924","0.214190216627297","0.32837005596455"
"Grosse Sorgen","1997","Realschule","Schleswig-Holstein","18","","",""
"Grosse Sorgen","1997","Realschule","Hamburg","11","","",""
"Grosse Sorgen","1997","Realschule","Niedersachsen","71","0.294782043401282","0.238150211401664","0.351413875400899"
"Grosse Sorgen","1997","Realschule","Bremen","5","","",""
"Grosse Sorgen","1997","Realschule","Nordrhein-Westfalen","126","0.28542525058589","0.244509060003536","0.326341441168244"
"Grosse Sorgen","1997","Realschule","Hessen","63","0.466577790569599","0.385095275986246","0.548060305152951"
"Grosse Sorgen","1997","Realschule","Rheinland-Pfalz,Saarland","32","0.264502629764305","0.182450064943898","0.346555194584713"
"Grosse Sorgen","1997","Realschule","Baden-Wuerttemberg","82","0.30906849389162","0.253535365581919","0.364601622201321"
