year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Not concerned at all,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,2nd Quintile,Very concerned,0.43119266055045874,27598,0.425349665183109,0.43703565591780846
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.4036697247706422,27598,0.3978811215110837,0.40945832803020077
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.1651376146788991,27598,0.16075687227099605,0.16951835708680213
2021,Indirect migration background,3rd Quintile,Very concerned,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.47029702970297027,27598,0.4644083275537766,0.47618573185216395
2021,Indirect migration background,4th Quintile,Very concerned,0.3811881188118812,27598,0.37545796518268315,0.38691827244107924
2021,Indirect migration background,4th Quintile,Not concerned at all,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.5203619909502263,27598,0.5144677641154293,0.5262562177850233
2021,Indirect migration background,5th Quintile,Very concerned,0.3506787330316742,27598,0.34504881859757147,0.3563086474657769
2021,Indirect migration background,5th Quintile,Not concerned at all,0.12895927601809956,27598,0.12500503816280523,0.1329135138733939
