"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","916","0.284089085468059","0.268507493144859","0.299670677791259"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1076","0.281369983214199","0.267327411201275","0.295412555227123"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","990","0.283942602616744","0.269272140166171","0.298613065067317"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1109","0.285152875517539","0.271078467119374","0.299227283915705"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1027","0.272079885930449","0.25805151487402","0.286108256986878"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.293830841890364","0.261863696789427","0.3257979869913"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","225","0.347710481409235","0.311836229961464","0.383584732857007"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","105","0.315699191291677","0.268275520271374","0.36312286231198"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","81","0.283611789874044","0.233353789340994","0.333869790407094"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.272643240921466","0.212556593814318","0.332729888028613"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.344549006021507","0.282176775779933","0.40692123626308"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","69","0.316808862570742","0.254766119831658","0.378851605309825"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","43","0.336862101981548","0.258849181571319","0.414875022391777"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","35","0.234183127863859","0.165253750392033","0.303112505335684"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1664","0.517347639846703","0.500082761428571","0.534612518264835"
"Einige Sorgen","2006","kein Migrationshintergrund","2","2129","0.527555178684585","0.511964515390665","0.543145841978504"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1944","0.514138754559258","0.497877617622886","0.53039989149563"
"Einige Sorgen","2006","kein Migrationshintergrund","4","2219","0.550608650678375","0.535101980378973","0.566115320977776"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2172","0.551467830471657","0.535790429859466","0.567145231083848"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","363","0.454419223923946","0.419476346309369","0.489362101538523"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","322","0.463479648393863","0.425916482234658","0.501042814553068"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","173","0.454947687569356","0.404139379601568","0.505755995537144"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","158","0.510937928643964","0.455202041997115","0.566673815290814"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.514423006356478","0.446986338052003","0.581859674660953"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.429494406289746","0.364525677539453","0.494463135040039"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","104","0.521818385235369","0.455202570960457","0.588434199510281"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","73","0.475529371159347","0.393098897779063","0.557959844539631"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","82","0.571367728292236","0.49081794498203","0.651917511602443"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.560508118021857","0.451748047690343","0.669268188353372"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","638","0.198563274685238","0.184780420730578","0.212346128639898"
"Keine Sorgen","2006","kein Migrationshintergrund","2","734","0.191074838101216","0.178797307563819","0.203352368638613"
"Keine Sorgen","2006","kein Migrationshintergrund","3","695","0.201918642823998","0.188857944471815","0.214979341176182"
"Keine Sorgen","2006","kein Migrationshintergrund","4","625","0.164238473804086","0.152688970124155","0.175787977484016"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","667","0.176452283597895","0.1644358610529","0.188468706142889"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.25174993418569","0.221291410151337","0.282208458220044"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","130","0.188809870196902","0.15932987337464","0.218289867019163"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","91","0.229353121138967","0.186457303815367","0.272248938462567"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","70","0.205450281481991","0.160401529834704","0.250499033129279"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.212933752722056","0.157696157702856","0.268171347741256"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.225956587688748","0.171066892044273","0.280846283333222"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","43","0.161372752193889","0.112313513683948","0.21043199070383"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","25","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","28","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","739","0.274712090506938","0.258249057433338","0.291175123580538"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1027","0.282308348189227","0.267741545579901","0.296875150798553"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","922","0.272078363060392","0.2571348969987","0.287021829122084"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","1018","0.265357588762812","0.25128606646375","0.279429111061874"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1010","0.27359912657708","0.259368535207785","0.287829717946374"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.278301954897908","0.244162625242582","0.312441284553234"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","171","0.291949601037651","0.255630434440913","0.328268767634388"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","79","0.261855978313031","0.213610729600457","0.310101227025606"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","81","0.29669657573766","0.244569337511902","0.348823813963418"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.27527307212552","0.214718908233239","0.335827236017801"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.28001238444054","0.220271815111215","0.339752953769864"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","65","0.355454210014552","0.288272739683889","0.422635680345214"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","33","0.187572173330501","0.120977770981156","0.254166575679846"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","45","0.316020078356234","0.237594050094768","0.3944461066177"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1461","0.501734967030152","0.483294023642015","0.520175910418289"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1901","0.513585513775667","0.497410559542909","0.529760468008425"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1784","0.520150279997169","0.503374641246078","0.536925918748259"
"Einige Sorgen","2007","kein Migrationshintergrund","4","2138","0.572366746912767","0.556599340554601","0.588134153270933"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2168","0.553990613861147","0.53812340207654","0.569857825645754"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.468645349654113","0.430632231532621","0.506658467775604"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","306","0.515283506851558","0.47536108632418","0.555205927378935"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","166","0.483466521213367","0.428628068819043","0.53830497360769"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","145","0.470177686313229","0.413222508413469","0.52713286421299"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","115","0.563786986131386","0.4965540960296","0.631019876233171"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.492130806139891","0.425613533310778","0.558648078969003"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","86","0.427511498425172","0.358074958813046","0.496948038037299"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","66","0.583350507613334","0.499247535421429","0.667453479805239"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","65","0.464822149005694","0.380687733970381","0.548956564041007"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.519164075287944","0.418160921547265","0.620167229028623"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","624","0.22355294246291","0.208186905825891","0.238918979099928"
"Keine Sorgen","2007","kein Migrationshintergrund","2","740","0.204106138035106","0.191062791345811","0.217149484724402"
"Keine Sorgen","2007","kein Migrationshintergrund","3","701","0.207771356942439","0.194148125574606","0.221394588310273"
"Keine Sorgen","2007","kein Migrationshintergrund","4","626","0.162275664324421","0.150524941222844","0.174026387425997"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","592","0.172410259561774","0.160352502824586","0.184468016298961"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.25305269544798","0.219934279042493","0.286171111853466"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","125","0.192766892110792","0.161255647933375","0.224278136288208"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","74","0.254677500473602","0.206867345131025","0.302487655816179"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","69","0.233125737949111","0.184876075871377","0.281375400026844"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.160939941743095","0.111119979759924","0.210759903726265"
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.22785680941957","0.172048591734","0.283665027105139"
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","44","0.217034291560276","0.159175902804812","0.27489268031574"
